"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5060","MO-A-PRT-BULK/I0011","A-PRT-W100ML/I0008","A-PRT-W100ML/I0008","NDC","JADWAL BARU","1","2023-02-18 03:59:57+07","2023-02-16","2023-02-20","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","BJ16B",""
"5061","MO-TC-PC03-BULK/I0026","TC-PPCN-MO3X12G/I0004","TC-PPCN-MO3X12G/I0004/02/01","NDC","JADWAL BARU","1","2023-02-18 03:59:28+07","2023-02-15","2023-02-17","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","BJ15B",""
"5062","MO-L-REMA13-BULK/I0002","L-REMA13-W/I0002","L-REMA13-W/I0002","NDC","JADWAL BARU","1","2023-02-18 03:44:19+07","2023-02-13","2023-02-20","Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","Next Process","Done","L-REMA13-W","BJ15A",""
"5063","MO-L-SLWCF-BULK/I0008","L-SLWCF-W/I0008","L-SLWCF-W/I0008","NDC","JADWAL BARU","1","2023-02-18 03:44:19+07","2023-02-13","2023-02-17","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","BJ15A",""
"5064","(not set)","HBL-V1-WL/I0002","HBL-V1-WL/I0002","NDC","JADWAL BARU","1","2023-02-18 03:24:22+07","2023-02-14","2023-02-20","Wonderly Brightening Serum Body Lotion Fearless 300 ml","Next Process","Done","HBL-V1-WL","(not set)",""
"5065","MO-HT-SPAEL-BULK/I0003","HT-P1SEL2-P450/I0001","HT-P1SEL2-P450/I0001","NDC","JADWAL BARU","1","2023-02-18 03:23:03+07","2023-02-16","2023-02-18","Hair Tonic SPA Energizing Lemon, 450 ml","Next Process","Done","HT-P1SEL2-P450","BJ16A",""
"5066","MO-HBL-V2-BULK/I0001","HBL-NFSV2N2-WL/I0001","HBL-NFSV2N2-WL/I0001","KEMAS_1","FILLING","2","2023-02-18 03:05:00+07","2023-02-15","2023-02-18","NFS Wonderly Brightening Serum Body Lotion Royale 20 ml","Next Process","(not set)","HBL-NFSV2N2-WL","BJ16A",""
"5067","MO-F-LLF02-BULK/I0008","F-LLF02-W/I0005","F-LLF02-W/I0005","NDC","JADWAL BARU","1","2023-02-18 01:50:04+07","2023-02-13","2023-02-20","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","F-LLF02-W","BJ13A",""
"5068","MO-WARN-K3AS-BULK/LI0009","WARN-K3AS-BULK/LI0009","WARN-K3AS-BULK/LI0009","QC BULK","MASUK SPESIFIKASI","1","2023-02-18 01:37:44+07","2023-02-16","2023-02-18","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","BJ17A",""
"5069","-","L-CVM09-W/BSI0002","L-CVM09-W/BSI0002","NDC","JADWAL BARU","1","2023-02-18 01:19:41+07","2023-02-13","2023-02-24","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","(not set)",""
"5070","MO-TC-R3LLF02-BULK/I0034","TC-RR3LLF02-W/I0013","TC-RR3LLF02-W/I0013","NDC","JADWAL BARU","1","2023-02-18 01:18:03+07","2023-02-03","2023-02-24","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","BJ16A",""
"5071","MO-LB-EVFSG-BULK/I0012","LB-EVFSG-W4G/I0012","LB-EVFSG-W4G/I0012","NDC","JADWAL BARU","1","2023-02-18 01:17:11+07","2023-01-31","2023-02-17","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","BJ14A",""
"5072","MO-TC-PC03-BULK/I0016","TC-RPC03-MO12G/I0010","TC-RPC03-MO12G/I0010","NDC","JADWAL BARU","1","2023-02-18 00:42:44+07","2023-02-07","2023-02-24","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","BJ16C",""
"5073","MO-L-HSLWE-BULK/I0004","L-HSLWE-MO/I0004","L-HSLWE-MO/I0004","NDC","JADWAL BARU","1","2023-02-18 00:42:32+07","2023-01-31","2023-02-17","Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","Next Process","Done","L-HSLWE-MO","BJ16A",""
"5074","MO-M-PSRT20-BULK/I0002","M-PSRT20-MO/I0002","M-PSRT20-MO/I0002","NDC","JADWAL BARU","1","2023-02-18 00:42:20+07","2023-02-15","2023-02-17","MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml","Next Process","Done","M-PSRT20-MO","BJ15A",""
"5075","MO-M-RHDG-BULK/I0006","M-RHDGN1-W/I0002","M-RHDGN1-W/I0002","NDC","JADWAL BARU","1","2023-02-18 00:42:20+07","2023-02-15","2023-02-18","Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","Done","M-RHDGN1-W","BJ16A",""
"5076","MO-REM-EEMA-BULK/I0017","REM-EEM-W100ML/I0013","REM-EEM-W100ML/I0013/01/01","NDC","JADWAL BARU","1","2023-02-18 00:42:20+07","2023-02-16","2023-02-18","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","BJ17A",""
"5077","MO-REM-EEMB-BULK/I0017","REM-EEM-W100ML/I0013","REM-EEM-W100ML/I0013/01/02","NDC","JADWAL BARU","1","2023-02-18 00:42:20+07","2023-02-16","2023-02-18","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","BJ17A",""
"5078","MO-TC-PC08-BULK/I0021","TC-R2E02-W/I0001","TC-R2E02-W/I0001","NDC","JADWAL BARU","1","2023-02-18 00:38:14+07","2023-02-11","2023-02-15","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","BJ13A",""
"5079","MO-M-BSC-BULK/I0015","M-BSC-EM/I0015","M-BSC-EM/I0015","NDC","JADWAL BARU","1","2023-02-18 00:37:22+07","2023-02-16","2023-02-18","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ16B",""
"5080","MO-B-BSLP-BULK/I0044","B-BSLP-EM/I0044","B-BSLP-EM/I0044","NDC","JADWAL BARU","1","2023-02-18 00:26:59+07","2023-02-08","2023-02-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ15B",""
"5081","MO-L-MLCO-BULK/I0010","L-MLCO-OMG/I0010","L-MLCO-OMG/I0010","NDC","JADWAL BARU","1","2023-02-17 23:59:27+07","2023-02-13","2023-02-20","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","BJ15A",""
"5082","MO-SS-UVSDS-BULK/I0023","SS-UVSDSPB-W/I0021","SS-UVSDSPB-W/I0021","NDC","JADWAL BARU","1","2023-02-17 23:41:05+07","2023-01-30","2023-02-22","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","BJ15A",""
"5083","MO-L-MLCK-BULK/I0007","L-MLCK-OMG/I0007","L-MLCK-OMG/I0007","NDC","JADWAL BARU","1","2023-02-17 23:17:40+07","2023-02-13","2023-02-17","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","BJ14A",""
"5084","MO-FT-FT-BULK/I0017","FT-FT-OMG/I0017","FT-FT-OMG/I0017","NDC","JADWAL BARU","1","2023-02-17 23:16:59+07","2023-02-14","2023-02-17","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","BJ15A",""
"5085","MO-FW-3IN1PC-BULK/I0055","FW-3IN1PC-KA/I0055","FW-3IN1PC-KA/I0055","NDC","JADWAL BARU","1","2023-02-17 21:47:59+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ17A",""
"5086","MO-A-PRT-BULK/I0010","A-PRT-W100ML/I0007","A-PRT-W100ML/I0007","NDC","JADWAL BARU","1","2023-02-17 21:47:59+07","2023-02-15","2023-02-18","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","BJ16A",""
"5087","MO-B-PT06-BULK/I0012","B-PT06-MO35G/I0012","B-PT06-MO35G/I0012","NDC","JADWAL BARU","1","2023-02-17 21:37:26+07","2023-02-07","2023-02-24","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","BJ16A",""
"5088","MO-TC-R3LLF04-BULK/I0013","TC-RR3LLF04-W/I0008","TC-RR3LLF04-W/I0008","NDC","JADWAL BARU","1","2023-02-17 20:58:30+07","2023-02-07","2023-02-24","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","BJ16A",""
"5089","MO-TC-R3LLF04-BULK/I0021","TC-R3LLF04-W/I0011","TC-R3LLF04-W/I0011","NDC","JADWAL BARU","1","2023-02-17 20:58:30+07","2023-02-15","2023-02-20","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","BJ16C",""
"5090","MO-L-CSGC105-BULK/I0007","L-CSGC105-MO/I0007","L-CSGC105-MO/I0007","NDC","JADWAL BARU","1","2023-02-17 20:08:24+07","2023-02-13","2023-02-17","MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","Next Process","Done","L-CSGC105-MO","BJ15A",""
"5091","MO-ES-EP01-W-06-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/06/01","NDC","JADWAL BARU","1","2023-02-17 19:57:16+07","2023-02-14","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ14A",""
"5092","MO-ES-EP01-W-01-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/01/01","NDC","JADWAL BARU","1","2023-02-17 19:57:16+07","2023-02-13","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ14A",""
"5093","MO-ES-EP01-W-08-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/08/01","NDC","JADWAL BARU","1","2023-02-17 19:57:16+07","2023-02-15","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ15A",""
"5094","MO-B-W1T3LFP03-BULK/I0006","B-W3ELFP03-W30G/I0006","B-W3ELFP03-W30G/I0006","NDC","JADWAL BARU","1","2023-02-17 19:56:38+07","2023-02-06","2023-02-24","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","BJ17A",""
"5095","MO-B-W1T3LFP02-BULK/I0011","B-W3ELFP02-W30G/I0011","B-W3ELFP02-W30G/I0011","NDC","JADWAL BARU","1","2023-02-17 19:43:46+07","2023-02-02","2023-02-17","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","BJ16A",""
"5096","MO-L-CVM08-BULK/I0005","L-CVM08-W/I0005","L-CVM08-W/I0005","NDC","JADWAL BARU","1","2023-02-17 19:43:31+07","2023-02-13","2023-02-17","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","BJ15A",""
"5097","MO-TC-PC02-BULK/I0015","TC-R2E01-W/I0001","TC-R2E01-W/I0001","NDC","JADWAL BARU","1","2023-02-17 19:43:31+07","2023-02-11","2023-02-15","Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2E01-W","BJ13A",""
"5098","MO-FW-PCSRB-BULK/I0039","FW-PCSRB-KA/I0039","FW-PCSRB-KA/I0039","NDC","JADWAL BARU","1","2023-02-17 19:07:19+07","2023-02-14","2023-03-01","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ16B",""
"5099","MO-TC-PMW33-BULK/I0006","TC-PMW33-MO12G/I0006","TC-PMW33-MO12G/I0006","NDC","JADWAL BARU","1","2023-02-17 17:00:22+07","2023-02-01","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","BJ16A",""
"5100","MO-TC-R3LLF04-BULK/I0020","TC-R3LLF04-W/I0010","TC-R3LLF04-W/I0010","NDC","JADWAL BARU","1","2023-02-17 16:49:20+07","2023-02-15","2023-02-20","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","BJ16B",""
"5101","MO-SRM-RWSIBS-BULK/I0007","SRM-RWSIBSNP-W/I0003","SRM-RWSIBSNP-W/I0003","QC FG","JADWAL BARU","1","2023-02-17 16:30:33+07","2023-02-15","2023-02-20","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 5 ml &lt;SFG&gt;","Next Process","Done","SRM-RWSIBSNP-W","BJ15A",""
"5102","MO-L-CSGC102-BULK/I0007","L-CSGC102-MO/I0007","L-CSGC102-MO/I0007","NDC","JADWAL BARU","1","2023-02-17 15:58:20+07","2023-02-13","2023-02-17","MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","Next Process","Done","L-CSGC102-MO","BJ15A",""
"5103","MO-TC-PC05-BULK/I0018","TC-PPCN-MO3X12G/I0004","TC-PPCN-MO3X12G/I0004/03/01","NDC","JADWAL BARU","1","2023-02-17 15:58:20+07","2023-02-15","2023-02-17","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","BJ16A",""
"5104","MO-TC-PC01-BULK/I0016","TC-PPCN-MO3X12G/I0004","TC-PPCN-MO3X12G/I0004/01/01","NDC","JADWAL BARU","1","2023-02-17 15:58:20+07","2023-02-14","2023-02-17","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","BJ15A",""
"5105","MO-TC-PC04-BULK/I0021","TC-PC04-MO12G/I0006","TC-PC04-MO12G/I0006","NDC","JADWAL BARU","1","2023-02-17 15:57:57+07","2023-02-06","2023-02-17","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","BJ15B",""
"5106","MO-FW-3IN1PC-BULK/I0054","FW-3IN1PC-KA/I0054","FW-3IN1PC-KA/I0054","NDC","JADWAL BARU","1","2023-02-17 15:47:04+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ16A",""
"5107","MO-FT-LFT-BULK/I0027","FT-LFT-W/I0017","FT-LFT-W/I0017","NDC","JADWAL BARU","1","2023-02-17 15:47:04+07","2023-02-15","2023-02-17","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ16D",""
"5108","MO-L-EMC05-BULK/I0003","L-EMC05DP-W/I0003","L-EMC05DP-W/I0003","NDC","JADWAL BARU","1","2023-02-17 14:35:56+07","2023-02-11","2023-02-16","Wardah Exclusive Matte Lip Cream 05 Speachless 4g","Next Process","Done","L-EMC05DP-W","BJ13A",""
"5109","MO-M-SM-BULK/I0018","M-SM01-KA/I0018","M-SM01-KA/I0018","NDC","JADWAL BARU","1","2023-02-17 14:02:54+07","2023-02-15","2023-02-20","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","BJ16A",""
"5110","MO-L-CHC05-BULK/I0007","L-CHC05-MO/I0007","L-CHC05-MO/I0007","NDC","JADWAL BARU","1","2023-02-17 13:30:51+07","2023-02-06","2023-02-17","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","BJ16A",""
"5111","","M-MN2-OMG/BSI0002","M-MN2-OMG/BSI0002","NDC","JADWAL BARU","1","2023-02-17 13:24:47+07","2023-02-15","2023-02-15","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","(not set)",""
"5112","","M-MN2-OMG/BSI0001","M-MN2-OMG/BSI0001","NDC","JADWAL BARU","1","2023-02-17 13:24:47+07","2023-02-15","2023-02-15","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","(not set)",""
"5113","MO-SRM-BSS-BULK/I0009","SRM-BSS-EM/I0003","SRM-BSS-EM/I0003","NDC","JADWAL BARU","1","2023-02-17 13:24:27+07","2023-02-13","2023-02-17","Emina Bright Stuff Face Serum 30 ml","Next Process","Done","SRM-BSS-EM","BJ16A",""
"5114","MO-TC-R3LLF01-BULK/I0015","TC-R3LLF01-W/I0008","TC-R3LLF01-W/I0008","NDC","JADWAL BARU","1","2023-02-17 13:24:09+07","2023-02-14","2023-02-17","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","BJ16A",""
"5115","MO-L-CUMKORC-BULK/I0005","L-CUMKORC-W/I0005","L-CUMKORC-W/I0005","NDC","JADWAL BARU","1","2023-02-17 13:23:39+07","2023-02-06","2023-02-17","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","BJ15A",""
"5116","MO-FT-KFT-BULK/I0018","FT-KFT-KA/I0018","FT-KFT-KA/I0018","NDC","JADWAL BARU","1","2023-02-17 11:24:39+07","2023-02-15","2023-02-17","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","BJ16A",""
"5117","MO-F-LLF01-BULK/I0006","F-LLF01-W/I0003","F-LLF01-W/I0003","NDC","JADWAL BARU","1","2023-02-17 11:24:39+07","2023-02-13","2023-02-18","Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","F-LLF01-W","BJ15A",""
"5118","MO-WARN-RED3ASTDMS-BULK/I0016","WARN-RED3ASTDMS-BULK/I0016","WARN-RED3ASTDMS-BULK/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-02-17 11:17:45+07","2023-02-16","2023-02-20","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","BJ17A",""
"5119","MO-SS-UVSLMS-BULK/I0006","MY-SSUVSLMSN-W/I0006","MY-SSUVSLMSN-W/I0006","NDC","JADWAL BARU","1","2023-02-17 10:52:14+07","2023-02-11","2023-02-16","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","BJ15A",""
"5120","MO-L-MLCB-BULK/I0007","L-MLCB-OMG/I0007","L-MLCB-OMG/I0007","NDC","JADWAL BARU","1","2023-02-17 10:52:06+07","2023-02-16","2023-02-17","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","BJ16A",""
"5121","MO-HT-G1-BULK/I0022","HT-P1G1-P450/I0006","HT-P1G1-P450/I0006","NDC","JADWAL BARU","1","2023-02-17 10:51:50+07","2023-02-15","2023-02-18","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","BJ15B",""
"5122","MO-HBW-BWC-BULK/I0008","HBW-BWN6C-BD/I0002","HBW-BWN6C-BD/I0002","NDC","JADWAL BARU","1","2023-02-17 10:51:50+07","2023-02-15","2023-02-18","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6C-BD","BJ16A",""
"5123","MO-L-RIPEI01-BULK/I0004","MY-LRIPEI01-W/I0002","MY-LRIPEI01-W/I0002","NDC","JADWAL BARU","1","2023-02-17 10:50:29+07","2023-02-13","2023-02-17","Malaysia Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g","Next Process","Done","MY-LRIPEI01-W","BJ15A",""
"5124","MO-TC-R3LLF03-BULK/I0023","MY-TCR3LLF03-W/I0006","MY-TCR3LLF03-W/I0006","NDC","JADWAL BARU","1","2023-02-17 10:49:04+07","2023-02-14","2023-02-17","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","BJ15A",""
"5125","MO-FW-LWF-BULK/I0021","MY-FWLWFN2-W/I0014","MY-FWLWFN2-W/I0014","NDC","JADWAL BARU","1","2023-02-17 10:46:13+07","2023-02-10","2023-02-21","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ15D",""
"5126","MO-SS-UVSASP-BULK/I0008","MY-UVSASP-W/I0005","MY-UVSASP-W/I0005","NDC","JADWAL BARU","1","2023-02-17 10:44:49+07","2023-02-13","2023-02-16","Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","MY-UVSASP-W","BJ14B",""
"5127","MO-SRM-ASRM-BULK/I0003","MY-SRMASRM-W/I0002","MY-SRMASRM-W/I0002","NDC","JADWAL BARU","1","2023-02-17 10:42:00+07","2023-02-13","2023-02-15","Malaysia Wardah Acnederm Acne Care Serum 15 ml","Next Process","Done","MY-SRMASRM-W","BJ15A",""
"5128","MO-A-PFC-BULK/I0009","MY-RAPFC-W/I0003","MY-RAPFC-W/I0003","NDC","JADWAL BARU","1","2023-02-17 10:42:00+07","2023-02-06","2023-02-20","Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","Next Process","Done","MY-RAPFC-W","BJ15A",""
"5129","MO-BP-RHEDT-BULK/I0008","MY-BPRHEDT-KA/I0001","MY-BPRHEDT-KA/I0001","NDC","JADWAL BARU","1","2023-02-17 10:41:20+07","2023-02-14","2023-02-17","Malaysia Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","MY-BPRHEDT-KA","BJ14A",""
"5130","MO-SS-UVSASP-BULK/I0007","MY-UVSASP-W/I0004","MY-UVSASP-W/I0004","NDC","JADWAL BARU","1","2023-02-17 10:40:12+07","2023-02-13","2023-02-20","Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","MY-UVSASP-W","BJ14A",""
"5131","MO-WARN-TE-0BULK/LI0002","WARN-TE-0BULK/LI0002","WARN-TE-0BULK/LI0002","QC BULK","MASUK SPESIFIKASI","2","2023-02-17 09:59:15+07","2023-02-10","2023-02-11","Pst Warna Tudor Eboni","Next Process","Done","WARN-TE-0BULK","BJ12A",""
"5132","MO-L-IMC010-BULK/I0003","L-IMC010-MO6,5G/I0003","L-IMC010-MO6,5G/I0003","NDC","JADWAL BARU","1","2023-02-17 09:23:28+07","2023-02-06","2023-02-17","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","BJ16A",""
"5133","MO-L-REMA12-BULK/I0003","L-REMA12-W/I0003","L-REMA12-W/I0003","NDC","JADWAL BARU","1","2023-02-17 09:14:40+07","2023-02-13","2023-02-17","Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g","Next Process","Done","L-REMA12-W","BJ14A",""
"5134","MO-FW-CDEWN-BULK/I0005","FW-CDEWN1-W/I0001","FW-CDEWN1-W/I0001","NDC","JADWAL BARU","1","2023-02-17 08:55:26+07","2023-02-15","2023-02-17","Wardah C-Defense Energizing Whip Foam 50 ml","Next Process","Done","FW-CDEWN1-W","BJ16A",""
"5135","MO-FW-PCSAC-BULK/I0084","FW-PCSAC-KA/I0084","FW-PCSAC-KA/I0084","NDC","JADWAL BARU","1","2023-02-17 08:55:26+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ16B",""
"5136","MO-L-RIPEI08-BULK/I0003","L-RIPEI08-W/I0002","L-RIPEI08-W/I0002","NDC","JADWAL BARU","1","2023-02-17 08:44:48+07","2023-02-13","2023-02-16","Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g","Next Process","Done","L-RIPEI08-W","BJ15A",""
"5137","MO-L-EMC08-BULK/I0006","L-EMC08DP-W/I0006","L-EMC08DP-W/I0006","NDC","JADWAL BARU","1","2023-02-17 08:44:48+07","2023-02-13","2023-02-17","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","Next Process","Done","L-EMC08DP-W","BJ15A",""
"5138","MO-L-CHC02-BULK/I0001","L-CHC02-MO/I0001","L-CHC02-MO/I0001","NDC","JADWAL BARU","1","2023-02-17 08:44:05+07","2023-02-13","2023-02-17","MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","Next Process","Done","L-CHC02-MO","BJ16A",""
"5139","MO-EB-DK-DB-BULK/I0016","EB-EK-W3G/I0010","EB-EK-W3G/I0010/02/01","NDC","JADWAL BARU","1","2023-02-17 08:30:54+07","2023-02-11","2023-02-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ13A",""
"5140","MO-TC-R3LLF01-BULK/I0014","TC-R3LLF01-W/I0007","TC-R3LLF01-W/I0007","NDC","JADWAL BARU","1","2023-02-17 08:30:54+07","2023-02-14","2023-02-17","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","BJ15A",""
"5141","MO-EB-DK-LB-BULK/I0016","EB-EK-W3G/I0010","EB-EK-W3G/I0010/01/01","NDC","JADWAL BARU","1","2023-02-17 08:30:54+07","2023-02-11","2023-02-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ13A",""
"5142","MO-EB-EKC-BULK/I0010","EB-EK-W3G/I0010","EB-EK-W3G/I0010","NDC","JADWAL BARU","1","2023-02-17 08:30:54+07","2023-02-13","2023-02-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ14A",""
"5143","MO-TWC-CLFTG-BULK/I0010","TWC-CLFTG-W/I0006","TWC-CLFTG-W/I0006","NDC","JADWAL BARU","1","2023-02-17 07:46:48+07","2023-02-14","2023-02-17","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","BJ16A",""
"5144","MO-L-CVM07-BULK/I0009","L-CVM07-W/I0009","L-CVM07-W/I0009","NDC","JADWAL BARU","1","2023-02-17 07:46:48+07","2023-02-13","2023-02-16","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","BJ15A",""
"5145","MO-L-MLCJ-BULK/I0007","L-MLCJ-OMG/I0007","L-MLCJ-OMG/I0007","NDC","JADWAL BARU","1","2023-02-17 07:46:14+07","2023-02-10","2023-02-17","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","BJ13A",""
"5146","MO-L-MLCC-BULK/I0011","L-MLCC-OMG/I0011","L-MLCC-OMG/I0011","NDC","JADWAL BARU","1","2023-02-17 07:46:14+07","2023-02-15","2023-02-16","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","BJ16A",""
"5147","MO-M-BSC-BULK/I0014","M-BSC-EM/I0014","M-BSC-EM/I0014","NDC","JADWAL BARU","1","2023-02-17 07:45:56+07","2023-02-15","2023-02-17","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ16A",""
