"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5458","-","DUSS-RCVPF22NR0-W/I0015","DUSS-RCVPF22NR0-W/I0015","QC FG","JADWAL BARU","1","2023-04-03 08:34:51+07","2023-04-03","2023-04-05","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"5459","MO-MASK-TVE-BULK/I0005","MASK-EEVE-W7GR/I0005","MASK-EEVE-W7GR/I0005","QC BULK","PENDING MIKRO","1","2023-04-03 08:18:25+07","2023-03-30","2023-03-31","Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","Next Process","Done","MASK-EEVE-W7GR","CJ31A",""
"5460","MO-FMI-CDFM-BULK/I0021","MY-RFMICD-W/I0013","MY-RFMICD-W/I0013","NDC","JADWAL BARU","1","2023-04-03 08:16:33+07","2023-03-30","2023-04-04","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","Done","MY-RFMICD-W","CJ30A",""
"5461","-","MY-RAPBB-W/BSI0001","MY-RAPBB-W/BSI0001","NDC","JADWAL BARU","1","2023-04-03 08:10:52+07","2023-04-03","2023-04-14","Malaysia Wardah Acnederm Pore Blackhead Balm 20 g","Next Process","Done","MY-RAPBB-W","(not set)",""
"5462","MO-L-CM15-BULK/I0002","MY-LCM15-EM/I0002","MY-LCM15-EM/I0002","NDC","JADWAL BARU","1","2023-04-03 08:09:40+07","2023-03-30","2023-04-01","Malaysia Emina Creamatte 15 Chocopuff 5.5 gr","Next Process","Done","MY-LCM15-EM","CJ29A",""
"5463","MO-LB-LMMC-BULK/I0007","MY-LBLMMC-EM/I0005","MY-LBLMMC-EM/I0005","NDC","JADWAL BARU","1","2023-04-03 08:09:00+07","2023-03-25","2023-03-30","Malaysia Emina Lip Mask Milky Matcha 9 g","Next Process","Done","MY-LBLMMC-EM","CJ28A",""
"5464","MO-FW-BS-BULK/I0085","FW-BSN2-EM/I0044","FW-BSN2-EM/I0044","NDC","JADWAL BARU","1","2023-04-03 07:44:50+07","2023-03-30","2023-04-12","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","DJ01A",""
"5465","MO-L-MLCL-BULK/I0024","L-MLCL-OMG/I0024","L-MLCL-OMG/I0024","NDC","JADWAL BARU","1","2023-04-03 07:43:50+07","2023-03-30","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","CJ30A",""
"5466","MO-L-R2EMC17-BULK/I0003","L-R2EMC17-W/I0003","L-R2EMC17-W/I0003","NDC","JADWAL BARU","1","2023-04-03 07:36:23+07","2023-03-29","2023-04-03","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Next Process","Done","L-R2EMC17-W","CJ31A",""
"5467","MO-L-R2EMC08-BULK/I0003","L-R2EMC08-W/I0003","L-R2EMC08-W/I0003","NDC","JADWAL BARU","1","2023-04-03 07:36:23+07","2023-03-28","2023-04-03","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr","Next Process","Done","L-R2EMC08-W","CJ29A",""
"5468","MO-FW-3IN1PC-BULK/I0098","FW-3IN1PC-KA/I0099","FW-3IN1PC-KA/I0099","NDC","JADWAL BARU","1","2023-04-02 21:03:10+07","2023-03-20","2023-04-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","DJ01A",""
"5469","MO-FW-BS-BULK/I0082","FW-BSN2-EM/I0043","FW-BSN2-EM/I0043","NDC","JADWAL BARU","1","2023-04-02 20:22:01+07","2023-03-29","2023-05-04","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","CJ31A",""
"5470","MO-FW-LMGW-BULK/I0053","FW-LMGWN2-W/I0015","FW-LMGWN2-W/I0015","NDC","JADWAL BARU","1","2023-04-02 16:08:06+07","2023-03-20","2023-04-05","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","(not set)",""
"5471","MO-FW-PCSRB-BULK/I0083","FW-PCSRB-KA/I0083","FW-PCSRB-KA/I0083","NDC","JADWAL BARU","1","2023-04-02 16:08:06+07","2023-03-27","2023-04-12","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ01D",""
"5472","MO-L-R2EMC16-BULK/I0003","L-R2EMC16-W/I0003","L-R2EMC16-W/I0003","NDC","JADWAL BARU","1","2023-04-02 16:07:42+07","2023-03-28","2023-04-03","Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr","Next Process","Done","L-R2EMC16-W","CJ29A",""
"5473","MO-FW-BS-BULK/I0084","FW-BS-EM50ML/I0039","FW-BS-EM50ML/I0039","NDC","JADWAL BARU","1","2023-04-02 15:01:02+07","2023-03-28","2023-04-12","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","CJ30A",""
"5474","MO-FW-RPBCFLO-BULK/I0060","FW-RPBCFLO100-W/I0039","FW-RPBCFLO100-W/I0039","NDC","JADWAL BARU","1","2023-04-02 12:47:58+07","2023-03-27","2023-04-12","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","DJ01A",""
"5475","MO-FW-LWF-BULK/I0101","FW-LWFN2-W/I0059","FW-LWFN2-W/I0059","NDC","JADWAL BARU","1","2023-04-02 11:03:46+07","2023-03-28","2023-04-12","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","DJ01A",""
"5476","MO-SRM-RABS-BULK/I0004","SRM-RABS-KA/I0004","SRM-RABS-KA/I0004","NDC","JADWAL BARU","1","2023-04-02 11:03:46+07","2023-03-30","2023-04-03","Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","SRM-RABS-KA","CJ30A",""
"5477","MO-FW-PCSRB-BULK/I0082","FW-PCSRB-KA/I0082","FW-PCSRB-KA/I0082","NDC","JADWAL BARU","1","2023-04-02 11:03:46+07","2023-03-27","2023-04-12","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ01C",""
"5478","MO-FT-KFT-BULK/I0026","FT-KFT-KA/I0026","FT-KFT-KA/I0026","NDC","JADWAL BARU","1","2023-04-02 11:03:46+07","2023-03-31","2023-04-03","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","CJ31A",""
"5479","MO-CM-LCC-BULK/I0018","CM-LCC-W/I0018","CM-LCC-W/I0018","NDC","JADWAL BARU","1","2023-04-02 07:08:20+07","2023-03-27","2023-04-12","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","CJ31A",""
"5480","MO-M-LNCN-BULK/I0028","M-LNCN1-W/I0010","M-LNCN1-W/I0010","NDC","JADWAL BARU","1","2023-04-02 07:08:20+07","2023-03-30","2023-03-30","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LNCN1-W","CJ30A",""
"5481","MO-SS-UVSDS-BULK/I0066","SS-UVSDSPB-W/I0049","SS-UVSDSPB-W/I0049","NDC","JADWAL BARU","1","2023-04-02 05:57:20+07","2023-03-20","2023-04-05","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","CJ30A",""
"5482","MO-F-LUC08-BULK/I0003","F-LUC08-MO33ML/I0003","F-LUC08-MO33ML/I0003","NDC","JADWAL BARU","1","2023-04-02 05:57:20+07","2023-03-29","2023-04-03","Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s))","Next Process","Done","F-LUC08-MO33ML","CJ30A",""
"5483","MO-FW-PCSRB-BULK/I0081","FW-PCSRB-KA/I0081","FW-PCSRB-KA/I0081","NDC","JADWAL BARU","1","2023-04-02 05:56:13+07","2023-03-27","2023-04-12","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ01B",""
"5484","MO-BP-RHEDT-BULK/I0013","BP-RHEDT-KA/I0011","BP-RHEDT-KA/I0011","NDC","JADWAL BARU","1","2023-04-02 01:56:35+07","2023-03-30","2023-04-04","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","BP-RHEDT-KA","CJ30A",""
"5485","MO-L-R2EMC13-BULK/I0003","L-R2EMC13-W/I0003","L-R2EMC13-W/I0003","NDC","JADWAL BARU","1","2023-04-02 00:45:21+07","2023-03-27","2023-04-01","Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr","Next Process","Done","L-R2EMC13-W","CJ29A",""
"5486","MO-FW-CD-BULK/I0036","FW-CD-W100ML/I0018","FW-CD-W100ML/I0018","NDC","JADWAL BARU","1","2023-04-01 23:49:01+07","2023-03-27","2023-04-12","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","CJ31A",""
"5487","MO-L-CUMKORE-BULK/I0015","L-CUMKORE-W/I0015","L-CUMKORE-W/I0015","NDC","JADWAL BARU","1","2023-04-01 23:48:26+07","2023-03-20","2023-04-02","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","CJ31A",""
"5488","MO-B-PT04-BULK/I0011","B-PT04-MO35G/I0011","B-PT04-MO35G/I0011","NDC","JADWAL BARU","1","2023-04-01 23:19:07+07","2023-03-27","2023-04-01","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","DJ01A",""
"5489","MO-B-R3L02B-BULK/I0022","B-R3L02B-W/I0022","B-R3L02B-W/I0022","NDC","JADWAL BARU","1","2023-04-01 23:02:50+07","2023-03-28","2023-04-01","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","DJ01A",""
"5490","MO-TC-W1C2-BULK/I0016","TC-W3ELB2-W12G/I0005","TC-W3ELB2-W12G/I0005","NDC","JADWAL BARU","1","2023-04-01 23:02:50+07","2023-03-30","2023-04-03","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","CJ31A",""
"5491","MO-SS-SBAT30-BULK/I0066","SS-SBAT30-EM/I0058","SS-SBAT30-EM/I0058","NDC","JADWAL BARU","1","2023-04-01 22:07:56+07","2023-03-20","2023-04-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","CJ31B",""
"5492","MO-FW-PCSAC-BULK/I0149","FW-PCSAC-KA/I0150","FW-PCSAC-KA/I0150","NDC","JADWAL BARU","1","2023-04-01 21:15:53+07","2023-03-20","2023-04-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ31C",""
"5493","MO-FW-PCSRB-BULK/I0080","FW-PCSRB-KA/I0080","FW-PCSRB-KA/I0080","NDC","JADWAL BARU","1","2023-04-01 21:15:53+07","2023-03-27","2023-04-12","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ01A",""
"5494","MO-TC-R3LLF06-BULK/I0017","TC-R3LLF06-W/I0004","TC-R3LLF06-W/I0004","NDC","JADWAL BARU","1","2023-04-01 20:42:50+07","2023-03-30","2023-04-03","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-R3LLF06-W","CJ31A",""
"5495","MO-FW-RPBCFLS-BULK/I0027","FW-RPBCFLS100-W/I0018","FW-RPBCFLS100-W/I0018","NDC","JADWAL BARU","1","2023-04-01 20:00:23+07","2023-03-27","2023-04-12","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","CJ31A",""
"5496","MO-HBL-AHMG-BULK/I0009","HBL-AHMG-W100ML/I0008","HBL-AHMG-W100ML/I0008","NDC","JADWAL BARU","1","2023-04-01 20:00:23+07","2023-03-20","2023-04-05","Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","Done","HBL-AHMG-W100ML","CJ27A",""
"5497","MO-BRO-RNBO-BULK/I0004","BRO-RNBO-KA/I0004","BRO-RNBO-KA/I0004","NDC","JADWAL BARU","1","2023-04-01 20:00:23+07","2023-03-30","2023-04-03","Kahf Nourishing Beard &amp; Hair Oil 30 ml","Next Process","Done","BRO-RNBO-KA","CJ30A",""
"5498","MO-TC-R3LLF05-BULK/I0020","TC-RR3LLF05-W/I0014","TC-RR3LLF05-W/I0014","NDC","JADWAL BARU","1","2023-04-01 19:35:58+07","2023-03-28","2023-04-01","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","CJ31B",""
"5499","MO-HBW-BW-BULK/I0037","HBW-BWN2A-BD/I0021","HBW-BWN2A-BD/I0021","NDC","JADWAL BARU","1","2023-04-01 19:34:22+07","2023-03-30","2023-04-01","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","CJ31A",""
"5500","MO-FW-PCSAC-BULK/I0148","FW-PCSAC-KA/I0149","FW-PCSAC-KA/I0149","NDC","JADWAL BARU","1","2023-04-01 17:13:36+07","2023-03-20","2023-04-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ31D",""
"5501","MO-LAR-LTE-BULK/LI0007","LAR-LTE-BULK/LI0007","LAR-LTE-BULK/LI0007","QC BULK","MASUK SPESIFIKASI","1","2023-04-01 16:47:57+07","2023-03-31","2023-03-31","Warna Red Water","Next Process","Done","LAR-LTE-BULK","DJ01A",""
"5502","MO-LAR-BE-BULK/LI0012","LAR-BE-BULK/LI0012","LAR-BE-BULK/LI0012","QC BULK","MASUK SPESIFIKASI","1","2023-04-01 16:46:38+07","2023-03-31","2023-03-31","Warna Blue Water","Next Process","Done","LAR-BE-BULK","DJ01A",""
"5503","MO-B-CPGR02-BULK/I0002","B-CPGR02-W/I0002","B-CPGR02-W/I0002","NDC","JADWAL BARU","1","2023-04-01 16:40:13+07","2023-03-30","2023-04-01","WARDAH CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g","Next Process","Done","B-CPGR02-W","CJ30A",""
"5504","MO-TC-PC04-BULK/I0048","TC-R2E04-W/I0006","TC-R2E04-W/I0006","NDC","JADWAL BARU","1","2023-04-01 16:32:45+07","2023-03-28","2023-04-08","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","CJ31B",""
"5505","MO-FW-LMGW-BULK/I0052","FW-LMGWN1-W/I0010","FW-LMGWN1-W/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-04-01 16:32:03+07","2023-03-20","2023-04-05","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","DJ01A",""
"5506","MO-F-LUC02-BULK/I0002","F-LUC02-MO33ML/I0002","F-LUC02-MO33ML/I0002","NDC","JADWAL BARU","1","2023-04-01 16:05:32+07","2023-03-29","2023-04-03","MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s))","Next Process","Done","F-LUC02-MO33ML","CJ29A",""
"5507","MO-L-MLCN-BULK/I0019","L-MLCN-OMG/I0019","L-MLCN-OMG/I0019","NDC","JADWAL BARU","1","2023-04-01 15:57:34+07","2023-03-29","2023-04-01","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","CJ29A",""
"5508","MO-L-R2EMC07-BULK/I0003","L-R2EMC07-W/I0003","L-R2EMC07-W/I0003","NDC","JADWAL BARU","1","2023-04-01 15:47:03+07","2023-03-28","2023-04-01","Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 gr","Next Process","Done","L-R2EMC07-W","CJ29A",""
"5509","MO-FW-3IN1PC-BULK/I0097","FW-3IN1PC-KA/I0098","FW-3IN1PC-KA/I0098","NDC","JADWAL BARU","1","2023-04-01 15:43:03+07","2023-03-20","2023-04-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","CJ31A",""
"5510","MO-HBW-BWD-BULK/I0015","HBW-BWN2D-BD/I0006","HBW-BWN2D-BD/I0006","NDC","JADWAL BARU","1","2023-04-01 15:30:29+07","2023-03-29","2023-04-01","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2D-BD","CJ31A",""
"5511","MO-FW-RPHAS-BULK/I0010","FW-RPHAS-EM/I0010","FW-RPHAS-EM/I0010","NDC","JADWAL BARU","1","2023-04-01 14:06:38+07","2023-03-20","2023-04-05","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","Done","FW-RPHAS-EM","CJ31A",""
"5512","MO-B-CLCLPA-BULK/I0020","B-CLCLPA-W/I0020","B-CLCLPA-W/I0020","NDC","JADWAL BARU","1","2023-04-01 13:51:49+07","2023-03-27","2023-04-01","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","CJ31A",""
"5513","MO-CON-PTCL01-BULK/I0001","CON-PTCL01-MO/I0001","CON-PTCL01-MO/I0001","NDC","JADWAL BARU","1","2023-04-01 13:39:33+07","2023-03-31","2023-04-03","MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml","Next Process","Done","CON-PTCL01-MO","CJ31A",""
"5514","MO-FW-PCSAC-BULK/I0147","FW-PCSAC-KA/I0148","FW-PCSAC-KA/I0148","NDC","JADWAL BARU","1","2023-04-01 13:39:16+07","2023-03-20","2023-04-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ31B",""
"5515","MO-B-BSLP-BULK/I0093","B-BSLP-EM/I0093","B-BSLP-EM/I0093","NDC","JADWAL BARU","1","2023-04-01 12:20:20+07","2023-03-24","2023-04-01","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ31A",""
"5516","MO-L-CHC09-BULK/I0010","L-CHC09-MO/I0010","L-CHC09-MO/I0010","NDC","JADWAL BARU","1","2023-04-01 11:09:08+07","2023-03-20","2023-04-02","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","Done","L-CHC09-MO","CJ30A",""
"5517","MO-F-LUC03-BULK/I0003","F-LUC03-MO33ML/I0003","F-LUC03-MO33ML/I0003","NDC","JADWAL BARU","1","2023-04-01 11:07:55+07","2023-03-28","2023-04-03","MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s))","Next Process","Done","F-LUC03-MO33ML","CJ28A",""
"5518","MO-L-CUMKORB-BULK/I0019","L-CUMKORB-W/I0019","L-CUMKORB-W/I0019","NDC","JADWAL BARU","1","2023-04-01 10:49:47+07","2023-03-20","2023-04-02","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","CJ30A",""
"5519","MO-SS-SBAT30-BULK/I0065","SS-SBAT30-EM/I0057","SS-SBAT30-EM/I0057","NDC","JADWAL BARU","1","2023-04-01 10:49:33+07","2023-03-20","2023-04-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","CJ31A",""
"5520","MO-FS-RLN2-BULK/I0028","FS-RLN2-W/I0018","FS-RLN2-W/I0018","NDC","JADWAL BARU","1","2023-04-01 10:36:49+07","2023-03-20","2023-04-05","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","CJ29A",""
"5521","MO-FM-CMSS-BULK/I0006","FM-CMSS-EM/I0006","FM-CMSS-EM/I0006","NDC","JADWAL BARU","1","2023-04-01 09:54:06+07","2023-03-30","2023-04-12","Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","FM-CMSS-EM","CJ31A",""
"5522","MO-TC-R3LLF05-BULK/I0022","TC-R3LLF05-W/I0007","TC-R3LLF05-W/I0007","NDC","JADWAL BARU","1","2023-04-01 09:53:22+07","2023-03-30","2023-04-03","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","CJ31A",""
"5523","MO-LB-EVFSG-BULK/I0030","LB-EVFSG-W4G/I0030","LB-EVFSG-W4G/I0030","NDC","JADWAL BARU","1","2023-04-01 09:53:22+07","2023-03-20","2023-04-02","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","CJ30A",""
"5524","MO-FW-3IN1PC-BULK/I0096","FW-3IN1PC-KA/I0097","FW-3IN1PC-KA/I0097","NDC","JADWAL BARU","1","2023-04-01 09:11:27+07","2023-03-20","2023-04-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","CJ30A",""
"5525","MO-M-RPBSPF30-BULK/I0013","M-RPBSPF30-W/I0010","M-RPBSPF30-W/I0010","NDC","JADWAL BARU","1","2023-04-01 09:11:27+07","2023-03-30","2023-04-01","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","CJ30A",""
"5526","MO-TC-R3LLF04-BULK/I0034","TC-RR3LLF04-W/I0018","TC-RR3LLF04-W/I0018","NDC","JADWAL BARU","1","2023-04-01 08:49:24+07","2023-03-27","2023-04-01","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","CJ31A",""
"5527","MO-FW-LWF-BULK/I0092","FW-LWFN1-W/I0010","FW-LWFN1-W/I0010","NDC","JADWAL BARU","1","2023-04-01 08:37:45+07","2023-03-20","2023-04-05","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","CJ30A",""
"5528","MO-SRM-NS-BULK/I0005","SRM-NFSNZ-TA/I0005","SRM-NFSNZ-TA/I0005","NDC","JADWAL BARU","1","2023-04-01 08:37:45+07","2023-03-29","2023-03-30","NFS TAVI 10% Niacinamide + Zinc Acne Solution Serum","Next Process","Done","SRM-NFSNZ-TA","CJ29A",""
"5529","MO-L-MLCI-BULK/I0031","L-MLCI-OMG/I0031","L-MLCI-OMG/I0031","NDC","JADWAL BARU","1","2023-04-01 07:55:19+07","2023-03-30","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","CJ30A",""
"5530","MO-L-LTC-BULK/I0004","L-LTC-OMG/I0004","L-LTC-OMG/I0004","NDC","JADWAL BARU","1","2023-04-01 07:55:19+07","2023-03-29","2023-03-31","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","Next Process","Done","L-LTC-OMG","CJ29A",""
"5531","MO-SRM-PG-BULK/I0004","SRM-PGN1-OMG/I0003","SRM-PGN1-OMG/I0003","NDC","JADWAL BARU","1","2023-04-01 07:55:05+07","2023-03-25","2023-04-04","OMG Oh My Glow Peach Glowing Serum 20 ml","Next Process","Done","SRM-PGN1-OMG","CJ27A",""
"5532","MO-TC-PMW33-BULK/I0019","TC-PMW33-MO12G/I0019","TC-PMW33-MO12G/I0019","NDC","JADWAL BARU","1","2023-04-01 07:51:30+07","2023-03-21","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","CJ31A",""
"5533","MO-B-PT05-BULK/I0008","B-PT05-MO35G/I0008","B-PT05-MO35G/I0008","NDC","JADWAL BARU","1","2023-04-01 07:51:30+07","2023-03-27","2023-04-01","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","CJ31A",""
"5534","MO-BO-SPS03-BULK/I0022","BO-SKPS03-MO6G/I0014","BO-S03PP6GRRNFS-MO/I0014","NDC","JADWAL BARU","1","2023-04-01 07:51:30+07","2023-03-29","2023-04-03","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","CJ30A",""
"5535","MO-PRM-PCCYW-BULK/I0002","PRM-PCCYW-MO/I0002","PRM-PCCYW-MO/I0002","NDC","JADWAL BARU","1","2023-04-01 07:13:22+07","2023-03-25","2023-04-05","MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml","Next Process","Done","PRM-PCCYW-MO","CJ25A",""
"5536","MO-FS-RLN2-BULK/I0027","FS-RLN2-W/I0017","FS-RLN2-W/I0017","NDC","JADWAL BARU","1","2023-04-01 07:13:22+07","2023-03-20","2023-04-05","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","CJ28A",""
"5537","MO-F-LLF03-BULK/I0009","F-LLFM3-W/I0002","F-LLFM3-W/I0002","NDC","JADWAL BARU","1","2023-04-01 07:13:22+07","2023-03-24","2023-03-31","Wardah Lightening Liquid Foundation 03. Ivory 6 ml","Next Process","Done","F-LLFM3-W","CJ25A",""
"5538","MO-WARN-K3AS-BULK/LI0016","WARN-K3AS-BULK/LI0016","WARN-K3AS-BULK/LI0016","QC BULK","MASUK SPESIFIKASI","1","2023-04-01 06:08:19+07","2023-03-31","2023-03-31","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","CJ31A",""
"5539","MO-FW-RPBCFLO-BULK/I0061","FW-RPBCFLO100-W/I0040","FW-RPBCFLO100-W/I0040","NDC","JADWAL BARU","1","2023-04-01 05:53:14+07","2023-03-27","2023-04-12","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","CJ31A",""
"5540","MO-M-WHPG-BULK/I0011","M-WHPG-W40ML/I0010","M-WHPG-W40ML/I0010","NDC","JADWAL BARU","1","2023-04-01 05:53:14+07","2023-03-27","2023-03-31","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","CJ27A",""
"5541","MO-FW-PCSAC-BULK/I0146","FW-PCSAC-KA/I0147","FW-PCSAC-KA/I0147","NDC","JADWAL BARU","1","2023-04-01 05:53:14+07","2023-03-20","2023-04-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ31A",""
"5542","MO-CUS-CLPGCC-BULK/I0005","CUS-CLPGCC-W/I0004","CUS-CLPGCC-W/I0004","NDC","JADWAL BARU","1","2023-04-01 05:53:14+07","2023-03-29","2023-04-04","Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","Next Process","Done","CUS-CLPGCC-W","CJ29A",""
"5543","MO-WARN-CBBLKAIO-BULK/I0007","WARN-CBBLKAIO-BULK/I0007","WARN-CBBLKAIO-BULK/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-04-01 05:49:25+07","2023-03-31","2023-04-01","Color Base Black A-IO","Next Process","Done","WARN-CBBLKAIO-BULK","CJ31A",""
"5544","MO-TC-R3LLF04-BULK/I0037","TC-R3LLF04-W/I0017","TC-R3LLF04-W/I0017","NDC","JADWAL BARU","1","2023-04-01 05:33:13+07","2023-03-30","2023-04-03","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","CJ31B",""
