"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"7223","MO-FW-3IN1PC-BULK/I0057","FW-3IN1PC-KA/I0057","FW-3IN1PC-KA/I0057","NDC","JADWAL BARU","1","2023-02-19 01:22:10+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ18A",""
"7224","MO-FW-CDEWN-BULK/I0006","FW-CDEWN2-W/I0003","FW-CDEWN2-W/I0003","NDC","JADWAL BARU","1","2023-02-19 01:22:10+07","2023-02-16","2023-02-18","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","BJ18B",""
"7225","MO-L-EMC08-BULK/I0005","L-EMC08DP-W/I0005","L-EMC08DP-W/I0005","NDC","JADWAL BARU","1","2023-02-19 00:31:29+07","2023-02-13","2023-02-18","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","Next Process","Done","L-EMC08DP-W","BJ15B",""
"7226","MO-F-RELF05-BULK/I0001","F-RRRELF05-W/I0001","F-RRRELF05-W/I0001","NDC","JADWAL BARU","1","2023-02-19 00:31:15+07","2023-02-15","2023-02-18","Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","F-RRRELF05-W","BJ16A",""
"7227","MO-FT-LFT-BULK/I0030","FT-LFT-W/I0020","FT-LFT-W/I0020","NDC","JADWAL BARU","1","2023-02-19 00:04:26+07","2023-02-17","2023-02-18","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ18A",""
"7228","MO-M-BSC-BULK/I0017","M-BSC-EM/I0017","M-BSC-EM/I0017","NDC","JADWAL BARU","1","2023-02-18 23:34:22+07","2023-02-16","2023-02-20","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ17B",""
"7229","MO-FW-BS-BULK/I0034","FW-BS-EM50ML/I0016","FW-BS-EM50ML/I0016","NDC","JADWAL BARU","1","2023-02-18 22:10:05+07","2023-02-13","2023-02-27","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","BJ17A",""
"7230","MO-M-BSC-BULK/I0015","M-BSC-EM/I0015","M-BSC-EM/I0015","NDC","JADWAL BARU","1","2023-02-18 22:10:05+07","2023-02-16","2023-02-18","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ16B",""
"7231","MO-SS-SBAT30-BULK/I0030","SS-SBAT30N2-EM/I0006","SS-SBAT30N2-EM/I0006","NDC","JADWAL BARU","1","2023-02-18 22:10:05+07","2023-02-16","2023-02-20","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","BJ17B",""
"7232","MO-HT-G1-BULK/I0024","HT-P1G1-P450/I0008","HT-P1G1-P450/I0008","NDC","JADWAL BARU","1","2023-02-18 22:10:05+07","2023-02-16","2023-02-20","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","BJ17A",""
"7233","MO-CM-LCC-BULK/I0010","CM-LCC-W/I0010","CM-LCC-W/I0010","NDC","JADWAL BARU","1","2023-02-18 21:46:54+07","2023-02-16","2023-02-18","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","BJ18A",""
"7234","MO-REM-EEMB-BULK/I0018","REM-EEM-W100ML/I0014","REM-EEM-W100ML/I0014/01/02","NDC","JADWAL BARU","1","2023-02-18 21:46:54+07","2023-02-16","2023-02-18","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","BJ17B",""
"7235","MO-REM-EEMA-BULK/I0018","REM-EEM-W100ML/I0014","REM-EEM-W100ML/I0014/01/01","NDC","JADWAL BARU","1","2023-02-18 21:46:54+07","2023-02-17","2023-02-18","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","BJ18A",""
"7236","MO-HBL-V3-BULK/I0003","HBL-NFSV3N2-WL/I0001","HBL-NFSV3N2-WL/I0001","KEMAS_1","FILLING","2","2023-02-18 21:45:00+07","2023-02-16","2023-02-20","NFS Wonderly Brightening Serum Body Lotion Voyage 20 ml","Next Process","(not set)","HBL-NFSV3N2-WL","BJ17A",""
"7237","MO-L-SLWCA-BULK/I0006","L-SLWCA-W/I0006","L-SLWCA-W/I0006","NDC","JADWAL BARU","1","2023-02-18 21:04:25+07","2023-02-15","2023-02-18","Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","L-SLWCA-W","BJ17A",""
"7238","MO-L-MLCN-BULK/I0009","L-MLCN-OMG/I0009","L-MLCN-OMG/I0009","NDC","JADWAL BARU","1","2023-02-18 21:02:10+07","2023-02-20","2023-02-25","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","BJ15A",""
"7239","MO-CM-LCC-BULK/I0009","CM-LCC-W/I0009","CM-LCC-W/I0009","NDC","JADWAL BARU","1","2023-02-18 20:28:31+07","2023-02-16","2023-02-18","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","BJ17A",""
"7240","MO-L-CM11-BULK/I0002","L-CM11-EM5.5GR/I0002","L-CM11-EM5.5GR/I0002","NDC","JADWAL BARU","1","2023-02-18 19:33:13+07","2023-02-14","2023-02-17","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","BJ16A",""
"7241","MO-FMI-LGT-BULK/I0011","FMI-LGT-W/I0011","FMI-LGT-W/I0011","NDC","JADWAL BARU","1","2023-02-18 15:50:37+07","2023-02-15","2023-02-18","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","BJ16A",""
"7242","MO-F-RELF01-BULK/I0002","F-RRELF01-W/I0002","F-RRELF01-W/I0002","NDC","JADWAL BARU","1","2023-02-18 15:50:36+07","2023-02-15","2023-02-18","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RRELF01-W","BJ16A",""
"7243","MO-L-MLCO-BULK/I0011","L-MLCO-OMG/I0011","L-MLCO-OMG/I0011","NDC","JADWAL BARU","1","2023-02-18 14:19:53+07","2023-02-14","2023-02-20","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","BJ14A",""
"7244","(not set)","HBL-V2-WL/I0001","HBL-V2-WL/I0001","NDC","JADWAL BARU","1","2023-02-18 13:42:29+07","2023-02-15","2023-02-20","Wonderly Brightening Serum Body Lotion Royale 300 ml","Next Process","Done","HBL-V2-WL","(not set)",""
"7245","MO-M-BSC-BULK/I0016","M-BSC-EM/I0016","M-BSC-EM/I0016","NDC","JADWAL BARU","1","2023-02-18 13:42:29+07","2023-02-16","2023-02-18","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ17A",""
"7246","MO-L-LLS03-BULK/I0003","L-LLS03-EM/I0003","L-LLS03-EM/I0003","NDC","JADWAL BARU","1","2023-02-18 13:10:05+07","2023-02-14","2023-02-20","Emina Watercolor Lip Serum 03 Dusk 2 g","Next Process","Done","L-LLS03-EM","BJ16A",""
"7247","MO-FW-CDEWN-BULK/I0005","FW-CDEWN1-W/I0001","FW-CDEWN1-W/I0001","NDC","JADWAL BARU","1","2023-02-18 11:38:03+07","2023-02-15","2023-02-17","Wardah C-Defense Energizing Whip Foam 50 ml","Next Process","Done","FW-CDEWN1-W","BJ16A",""
"7248","MO-FM-MCC-BULK/I0003","FM-MCC-W60ML/I0003","FM-MCC-W60ML/I0003","NDC","JADWAL BARU","1","2023-02-18 10:50:02+07","2023-02-14","2023-03-01","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Next Process","Done","FM-MCC-W60ML","BJ17A",""
"7249","MO-FW-PCSRB-BULK/I0040","FW-PCSRB-KA/I0040","FW-PCSRB-KA/I0040","NDC","JADWAL BARU","1","2023-02-18 10:50:02+07","2023-02-16","2023-03-01","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ17A",""
"7250","MO-L-SLWCH-BULK/I0010","L-SLWCH-W/I0010","L-SLWCH-W/I0010","NDC","JADWAL BARU","1","2023-02-18 10:28:14+07","2023-02-14","2023-02-18","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","BJ16A",""
"7251","MO-PUS-2P-BULK/I0002","FL-P1-P720/I0002","FL-P1-P720/I0002","NDC","JADWAL BARU","1","2023-02-18 10:10:05+07","2023-02-15","2023-02-18","Putri Pustreite Step 2 720 ML (Pc(s))","Next Process","Done","FL-P1-P720","BJ16A",""
"7252","MO-FT-LFT-BULK/I0029","FT-LFT-W/I0019","FT-LFT-W/I0019","NDC","JADWAL BARU","1","2023-02-18 09:41:33+07","2023-02-16","2023-02-17","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ17B",""
"7253","MO-M-LDCN-BULK/I0018","M-LDCN1-W/I0009","M-LDCN1-W/I0009","NDC","JADWAL BARU","1","2023-02-18 09:41:32+07","2023-02-16","2023-02-21","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","BJ16A",""
"7254","MO-TC-R3LLF02-BULK/I0044","TC-R3LLF02-W/I0023","TC-R3LLF02-W/I0023","NDC","JADWAL BARU","1","2023-02-18 09:20:04+07","2023-02-15","2023-02-20","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","BJ17A",""
"7255","MO-FW-3IN1PC-BULK/I0056","FW-3IN1PC-KA/I0056","FW-3IN1PC-KA/I0056","NDC","JADWAL BARU","1","2023-02-18 09:00:46+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ17B",""
"7256","MO-LB-O-BULK/I0006","LB-OC-MO3,8G/I0006","LB-OC-MO3,8G/I0006","NDC","JADWAL BARU","1","2023-02-18 08:46:59+07","2023-02-14","2023-02-17","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","BJ16A",""
"7257","MO-SS-SBAT30-BULK/I0029","SS-SBAT30N2-EM/I0005","SS-SBAT30N2-EM/I0005","NDC","JADWAL BARU","1","2023-02-18 08:43:35+07","2023-02-15","2023-02-18","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","BJ17A",""
"7258","MO-ES-EP01-W-01-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/01/01","NDC","JADWAL BARU","1","2023-02-18 08:29:53+07","2023-02-13","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ14A",""
"7259","MO-ES-EP01-W-08-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/08/01","NDC","JADWAL BARU","1","2023-02-18 08:29:53+07","2023-02-15","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ15A",""
"7260","MO-BO-CLPPPML-BULK/I0006","BO-CLPPPML-EM3.5GR/I0006","BO-CLPPPML-RP-EM3,5G/I0006","NDC","JADWAL BARU","1","2023-02-18 08:29:53+07","2023-02-15","2023-02-20","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","BJ16A",""
"7261","MO-ES-EP01-W-05-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/05/01","NDC","JADWAL BARU","1","2023-02-18 08:29:53+07","2023-02-14","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ15A",""
"7262","MO-F-RELF01-BULK/I0001","F-RRELF01-W/I0001","F-RRELF01-W/I0001","NDC","JADWAL BARU","1","2023-02-18 08:18:19+07","2023-02-14","2023-02-18","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RRELF01-W","BJ15A",""
"7263","MO-FT-LFT-BULK/I0028","FT-LFT-W/I0018","FT-LFT-W/I0018","NDC","JADWAL BARU","1","2023-02-18 08:18:19+07","2023-02-16","2023-02-17","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ17A",""
"7264","MO-L-EMC07-BULK/I0005","L-EMC07DP-W/I0005","L-EMC07DP-W/I0005","NDC","JADWAL BARU","1","2023-02-18 08:18:06+07","2023-02-14","2023-02-18","Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","Next Process","Done","L-EMC07DP-W","BJ16A",""
"7265","MO-CON-LBBL01-BULK/I0003","CON-LBBL01-W/I0003","CON-LBBL01-W/I0003","NDC","JADWAL BARU","1","2023-02-18 08:17:45+07","2023-02-14","2023-02-18","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","CON-LBBL01-W","BJ15A",""
"7266","MO-LAR-WGL%-BULK/LI0009","LAR-WGL%-BULK/LI0009","LAR-WGL%-BULK/LI0009","QC BULK","MASUK SPESIFIKASI","1","2023-02-18 08:07:44+07","2023-02-16","2023-02-18","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","BJ17A",""
"7267","MO-WARN-K-BULK/LI0008","WARN-K-BULK/LI0008","WARN-K-BULK/LI0008","QC BULK","MASUK SPESIFIKASI","1","2023-02-18 08:05:09+07","2023-02-16","2023-02-18","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","BJ18A",""
"7268","MO-HT-Y1-BULK/I0005","HT-P1Y1-P450/I0001","HT-P1Y1-P450/I0001","NDC","JADWAL BARU","1","2023-02-18 07:25:16+07","2023-02-16","2023-02-20","Hair Tonic Normal Hair (Yellow), 450 ml","Next Process","Done","HT-P1Y1-P450","BJ17A",""
"7269","MO-HT-G1-BULK/I0023","HT-P1G1-P450/I0007","HT-P1G1-P450/I0007","NDC","JADWAL BARU","1","2023-02-18 07:25:16+07","2023-02-15","2023-02-20","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","BJ16A",""
"7270","MO-TC-PC04-BULK/I0027","TC-R2E04-W/I0001","TC-R2E04-W/I0001","NDC","JADWAL BARU","1","2023-02-18 06:16:50+07","2023-02-13","2023-02-17","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","BJ13B",""
"7271","MO-CUS-HLGNW41-BULK/I0001","CUS-HLGNW41-MO/I0001","CUS-HLGNW41-MO/I0001","NDC","JADWAL BARU","1","2023-02-18 06:05:50+07","2023-02-15","2023-02-18","MAKE OVER Hydrastay Lite Glow Cushion W41 Coral Sand 15 g","Next Process","Done","CUS-HLGNW41-MO","BJ15A",""
"7272","MO-L-PGTC-BULK/I0004","L-PGTC-MO/I0004","L-PGTC-MO/I0004","NDC","JADWAL BARU","1","2023-02-18 05:23:58+07","2023-02-14","2023-02-18","MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g","Next Process","Done","L-PGTC-MO","BJ16A",""
"7273","MO-EB-DK-DB-BULK/I0017","EB-EK-W3G/I0011","EB-EK-W3G/I0011/02/01","NDC","JADWAL BARU","1","2023-02-18 04:44:13+07","2023-02-13","2023-02-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ13B",""
"7274","MO-EB-EKC-BULK/I0011","EB-EK-W3G/I0011","EB-EK-W3G/I0011","NDC","JADWAL BARU","1","2023-02-18 04:44:13+07","2023-02-13","2023-02-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ14B",""
"7275","MO-EB-DK-LB-BULK/I0017","EB-EK-W3G/I0011","EB-EK-W3G/I0011/01/01","NDC","JADWAL BARU","1","2023-02-18 04:44:13+07","2023-02-13","2023-02-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ13B",""
"7276","MO-L-MLCK-BULK/I0007","L-MLCK-OMG/I0007","L-MLCK-OMG/I0007","NDC","JADWAL BARU","1","2023-02-18 04:01:20+07","2023-02-13","2023-02-17","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","BJ14A",""
"7277","MO-F-LLF02-BULK/I0008","F-LLF02-W/I0005","F-LLF02-W/I0005","NDC","JADWAL BARU","1","2023-02-18 03:59:57+07","2023-02-13","2023-02-20","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","F-LLF02-W","BJ13A",""
"7278","MO-TC-PC03-BULK/I0026","TC-PPCN-MO3X12G/I0004","TC-PPCN-MO3X12G/I0004/02/01","NDC","JADWAL BARU","1","2023-02-18 03:59:28+07","2023-02-15","2023-02-17","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","BJ15B",""
"7279","MO-L-REMA13-BULK/I0002","L-REMA13-W/I0002","L-REMA13-W/I0002","NDC","JADWAL BARU","1","2023-02-18 03:44:19+07","2023-02-13","2023-02-20","Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","Next Process","Done","L-REMA13-W","BJ15A",""
"7280","(not set)","HBL-V1-WL/I0002","HBL-V1-WL/I0002","NDC","JADWAL BARU","1","2023-02-18 03:24:22+07","2023-02-14","2023-02-20","Wonderly Brightening Serum Body Lotion Fearless 300 ml","Next Process","Done","HBL-V1-WL","(not set)",""
"7281","MO-HT-SPAEL-BULK/I0003","HT-P1SEL2-P450/I0001","HT-P1SEL2-P450/I0001","NDC","JADWAL BARU","1","2023-02-18 03:23:03+07","2023-02-16","2023-02-18","Hair Tonic SPA Energizing Lemon, 450 ml","Next Process","Done","HT-P1SEL2-P450","BJ16A",""
"7282","MO-HBL-V2-BULK/I0001","HBL-NFSV2N2-WL/I0001","HBL-NFSV2N2-WL/I0001","KEMAS_1","FILLING","2","2023-02-18 03:05:00+07","2023-02-15","2023-02-18","NFS Wonderly Brightening Serum Body Lotion Royale 20 ml","Next Process","(not set)","HBL-NFSV2N2-WL","BJ16A",""
"7283","MO-M-SM-BULK/I0018","M-SM01-KA/I0018","M-SM01-KA/I0018","NDC","JADWAL BARU","1","2023-02-18 01:50:04+07","2023-02-15","2023-02-20","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","BJ16A",""
"7284","MO-A-PRT-BULK/I0011","A-PRT-W100ML/I0008","A-PRT-W100ML/I0008","NDC","JADWAL BARU","1","2023-02-18 01:50:04+07","2023-02-16","2023-02-20","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","BJ16B",""
"7285","MO-FW-3IN1PC-BULK/I0055","FW-3IN1PC-KA/I0055","FW-3IN1PC-KA/I0055","NDC","JADWAL BARU","1","2023-02-18 01:49:43+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ17A",""
"7286","MO-WARN-K3AS-BULK/LI0009","WARN-K3AS-BULK/LI0009","WARN-K3AS-BULK/LI0009","QC BULK","MASUK SPESIFIKASI","1","2023-02-18 01:37:44+07","2023-02-16","2023-02-18","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","BJ17A",""
"7287","-","L-CVM09-W/BSI0002","L-CVM09-W/BSI0002","NDC","JADWAL BARU","1","2023-02-18 01:19:41+07","2023-02-13","2023-02-24","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","(not set)",""
"7288","MO-FW-RWSABHA-BULK/I0016","FW-RWSABHA-W/I0014","FW-RWSABHA-W/I0014","NDC","JADWAL BARU","1","2023-02-18 00:42:20+07","2023-02-16","2023-03-01","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","BJ16A",""
"7289","MO-M-PSRT20-BULK/I0002","M-PSRT20-MO/I0002","M-PSRT20-MO/I0002","NDC","JADWAL BARU","1","2023-02-18 00:42:20+07","2023-02-15","2023-02-17","MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml","Next Process","Done","M-PSRT20-MO","BJ15A",""
"7290","MO-REM-EEMB-BULK/I0017","REM-EEM-W100ML/I0013","REM-EEM-W100ML/I0013/01/02","NDC","JADWAL BARU","1","2023-02-18 00:42:20+07","2023-02-16","2023-02-18","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","BJ17A",""
"7291","MO-REM-EEMA-BULK/I0017","REM-EEM-W100ML/I0013","REM-EEM-W100ML/I0013/01/01","NDC","JADWAL BARU","1","2023-02-18 00:42:20+07","2023-02-16","2023-02-18","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","BJ17A",""
"7292","MO-TC-R3LLF04-BULK/I0021","TC-R3LLF04-W/I0011","TC-R3LLF04-W/I0011","NDC","JADWAL BARU","1","2023-02-18 00:30:06+07","2023-02-15","2023-02-20","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","BJ16C",""
"7293","MO-F-LLF01-BULK/I0006","F-LLF01-W/I0003","F-LLF01-W/I0003","NDC","JADWAL BARU","1","2023-02-17 23:41:05+07","2023-02-13","2023-02-18","Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","F-LLF01-W","BJ15A",""
"7294","MO-M-RHDG-BULK/I0006","M-RHDGN1-W/I0002","M-RHDGN1-W/I0002","NDC","JADWAL BARU","1","2023-02-17 22:12:09+07","2023-02-15","2023-02-18","Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","Done","M-RHDGN1-W","BJ16A",""
"7295","MO-FW-PCSRB-BULK/I0039","FW-PCSRB-KA/I0039","FW-PCSRB-KA/I0039","NDC","JADWAL BARU","1","2023-02-17 22:12:09+07","2023-02-14","2023-03-01","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ16B",""
"7296","MO-TC-R3LLF04-BULK/I0020","TC-R3LLF04-W/I0010","TC-R3LLF04-W/I0010","NDC","JADWAL BARU","1","2023-02-17 22:09:58+07","2023-02-15","2023-02-20","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","BJ16B",""
"7297","MO-L-SLWCF-BULK/I0008","L-SLWCF-W/I0008","L-SLWCF-W/I0008","NDC","JADWAL BARU","1","2023-02-17 22:09:58+07","2023-02-13","2023-02-17","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","BJ15A",""
"7298","MO-A-PRT-BULK/I0010","A-PRT-W100ML/I0007","A-PRT-W100ML/I0007","NDC","JADWAL BARU","1","2023-02-17 21:47:59+07","2023-02-15","2023-02-18","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","BJ16A",""
"7299","MO-L-CSGC105-BULK/I0007","L-CSGC105-MO/I0007","L-CSGC105-MO/I0007","NDC","JADWAL BARU","1","2023-02-17 20:08:24+07","2023-02-13","2023-02-17","MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","Next Process","Done","L-CSGC105-MO","BJ15A",""
"7300","MO-ES-EP01-W-03-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/03/01","NDC","JADWAL BARU","1","2023-02-17 19:57:16+07","2023-02-14","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ14A",""
"7301","MO-FW-3IN1PC-BULK/I0054","FW-3IN1PC-KA/I0054","FW-3IN1PC-KA/I0054","NDC","JADWAL BARU","1","2023-02-17 16:56:25+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ16A",""
"7302","MO-SRM-RWSIBS-BULK/I0007","SRM-RWSIBSNP-W/I0003","SRM-RWSIBSNP-W/I0003","QC FG","JADWAL BARU","1","2023-02-17 16:30:33+07","2023-02-15","2023-02-20","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 5 ml &lt;SFG&gt;","Next Process","Done","SRM-RWSIBSNP-W","BJ15A",""
"7303","MO-TC-PC05-BULK/I0018","TC-PPCN-MO3X12G/I0004","TC-PPCN-MO3X12G/I0004/03/01","NDC","JADWAL BARU","1","2023-02-17 15:58:20+07","2023-02-15","2023-02-17","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","BJ16A",""
"7304","MO-L-CSGC102-BULK/I0007","L-CSGC102-MO/I0007","L-CSGC102-MO/I0007","NDC","JADWAL BARU","1","2023-02-17 15:58:20+07","2023-02-13","2023-02-17","MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","Next Process","Done","L-CSGC102-MO","BJ15A",""
"7305","MO-TC-PC01-BULK/I0016","TC-PPCN-MO3X12G/I0004","TC-PPCN-MO3X12G/I0004/01/01","NDC","JADWAL BARU","1","2023-02-17 15:58:20+07","2023-02-14","2023-02-17","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","BJ15A",""
"7306","MO-HBW-BWC-BULK/I0008","HBW-BWN6C-BD/I0002","HBW-BWN6C-BD/I0002","NDC","JADWAL BARU","1","2023-02-17 14:48:56+07","2023-02-15","2023-02-18","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6C-BD","BJ16A",""
"7307","","M-MN2-OMG/BSI0002","M-MN2-OMG/BSI0002","NDC","JADWAL BARU","1","2023-02-17 13:24:47+07","2023-02-15","2023-02-15","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","(not set)",""
"7308","","M-MN2-OMG/BSI0001","M-MN2-OMG/BSI0001","NDC","JADWAL BARU","1","2023-02-17 13:24:47+07","2023-02-15","2023-02-15","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","(not set)",""
"7309","MO-TC-R3LLF01-BULK/I0015","TC-R3LLF01-W/I0008","TC-R3LLF01-W/I0008","NDC","JADWAL BARU","1","2023-02-17 13:24:09+07","2023-02-14","2023-02-17","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","BJ16A",""
"7310","MO-FT-LFT-BULK/I0027","FT-LFT-W/I0017","FT-LFT-W/I0017","NDC","JADWAL BARU","1","2023-02-17 11:24:39+07","2023-02-15","2023-02-17","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ16D",""
"7311","MO-FT-KFT-BULK/I0018","FT-KFT-KA/I0018","FT-KFT-KA/I0018","NDC","JADWAL BARU","1","2023-02-17 11:24:39+07","2023-02-15","2023-02-17","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","BJ16A",""
