"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5476","MO-L-CVM013-BULK/I0003","L-CVM013-W/I0003","L-CVM013-W/I0003","NDC","JADWAL BARU","1","2023-01-24 17:29:21+07","2023-01-20","2023-01-24","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","AJ20A",""
"5477","MO-L-SLWCK-BULK/I0008","L-SLWCK-W/I0008","L-SLWCK-W/I0008","NDC","JADWAL BARU","1","2023-01-24 17:29:21+07","2023-01-21","2023-01-24","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","AJ21A",""
"5478","MO-TC-R3LEC04-BULK/I0003","TC-RR3LEC04-W/I0002","TC-RR3LEC04-W/I0002","NDC","JADWAL BARU","1","2023-01-24 17:21:50+07","2023-01-20","2023-01-25","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","AJ23A",""
"5479","MO-ES-EP02-W-08-BULK/I0002","ES-EP02-W/I0002","ES-EP02-W/I0002/08/01","NDC","JADWAL BARU","1","2023-01-24 17:21:50+07","2023-01-18","2023-01-25","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","AJ19A",""
"5480","MO-ES-EP02-W-07-BULK/I0002","ES-EP02-W/I0002","ES-EP02-W/I0002/07/01","NDC","JADWAL BARU","1","2023-01-24 17:21:50+07","2023-01-20","2023-01-25","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","AJ21A",""
"5481","MO-ES-EP02-W-05-BULK/I0002","ES-EP02-W/I0002","ES-EP02-W/I0002/05/01","NDC","JADWAL BARU","1","2023-01-24 17:21:50+07","2023-01-19","2023-01-25","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","AJ20A",""
"5482","MO-ES-EP02-W-03-BULK/I0002","ES-EP02-W/I0002","ES-EP02-W/I0002/03/01","NDC","JADWAL BARU","1","2023-01-24 17:21:50+07","2023-01-19","2023-01-25","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","AJ20A",""
"5483","MO-ES-EP02-W-02-BULK/I0002","ES-EP02-W/I0002","ES-EP02-W/I0002/02/01","NDC","JADWAL BARU","1","2023-01-24 17:21:50+07","2023-01-19","2023-01-25","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","AJ19A",""
"5484","MO-LB-EVFSS-BULK/I0003","LB-EVFSS-W4G/I0003","LB-EVFSS-W4G/I0003","NDC","JADWAL BARU","1","2023-01-24 17:21:37+07","2023-01-09","2023-01-27","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","AJ20A",""
"5485","MO-F-LLF01-BULK/I0001","F-LLFM-W/I0001","F-LLFM-W/I0001","NDC","JADWAL BARU","1","2023-01-24 17:09:04+07","2023-01-18","2023-01-25","Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","Next Process","Done","F-LLFM-W","AJ18A",""
"5486","MO-TC-PMW41-BULK/I0002","TC-PMW41-MO12G/I0002","TC-PMW41-MO12G/I0002","NDC","JADWAL BARU","1","2023-01-24 16:03:11+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","AJ23A",""
"5487","MO-FW-FW01-BULK/I0017","FW-FW01-KA/I0017","FW-FW01-KA/I0017","NDC","JADWAL BARU","1","2023-01-24 16:01:13+07","2023-01-16","2023-02-01","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","AJ23B",""
"5488","MO-ES-CLPPB-03-BULK/I0001","ES-CLPPB-W/I0001","ES-CLPPB-W/I0001/03/01","NDC","JADWAL BARU","1","2023-01-24 15:33:32+07","2023-01-18","2023-01-25","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","AJ19A",""
"5489","MO-B-R3L01LB-BULK/I0006","B-R3L01LB-W/I0006","B-R3L01LB-W/I0006","NDC","JADWAL BARU","1","2023-01-24 15:33:32+07","2023-01-21","2023-01-25","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","AJ23A",""
"5490","MO-TC-PMW30-BULK/I0002","TC-PMW30-MO/I0002","TC-PMW30-MO/I0002","NDC","JADWAL BARU","1","2023-01-24 14:44:47+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","TC-PMW30-MO","AJ22A",""
"5491","-","DUSS-PMFN10R0-MO/I0003","DUSS-PMFN10R0-MO/I0003","QC FG","JADWAL BARU","1","2023-01-24 14:37:59+07","2023-01-24","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"5492","-","DUSS-RCVPF23WR0-W/I0003","DUSS-RCVPF23WR0-W/I0003","QC FG","JADWAL BARU","1","2023-01-24 14:36:53+07","2023-01-24","2023-01-26","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"5493","MO-TC-IPPF04-BULK/I0005","MY-TCIPPF04-W/I0004","MY-TCIPPF04-W/I0004","NDC","JADWAL BARU","1","2023-01-24 14:29:47+07","2023-01-20","2023-01-25","Malaysia Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","MY-TCIPPF04-W","AJ23A",""
"5494","MO-FW-LMGW-BULK/I0014","MY-FWLMGWN2-W/I0007","MY-FWLMGWN2-W/I0007","NDC","JADWAL BARU","1","2023-01-24 14:29:12+07","2023-01-24","2023-01-27","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","AJ20A",""
"5495","MO-WARN-A450TDMS-BULK/I0007","WARN-A450TDMS-BULK/I0007","WARN-A450TDMS-BULK/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-01-24 14:22:14+07","2023-01-23","2023-01-25","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","AJ24A",""
"5496","MO-L-CLADC06-BULK/I0003","L-CLADC06-W/I0003","L-CLADC06-W/I0003","NDC","JADWAL BARU","1","2023-01-24 14:16:50+07","2023-01-19","2023-01-24","Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","Next Process","Done","L-CLADC06-W","AJ20A",""
"5497","(not set)","MY-MRWSDCN2-W/I0003","MY-MRWSDCN2-W/I0003","NDC","JADWAL BARU","1","2023-01-24 13:50:59+07","2023-01-23","2023-01-25","Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","MY-MRWSDCN2-W","(not set)",""
"5498","(not set)","MY-FMILGT-W/I0002","MY-FMILGT-W/I0002","NDC","JADWAL BARU","1","2023-01-24 13:50:59+07","2023-01-23","2023-01-24","Malaysia Wardah Lightening Face Mist 60 ml","Next Process","Done","MY-FMILGT-W","(not set)",""
"5499","(not set)","MY-FRVLPWN10-MO/I0001","MY-FRVLPWN10-MO/I0001","NDC","JADWAL BARU","1","2023-01-24 13:50:59+07","2023-01-20","2023-01-20","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","Next Process","Done","MY-FRVLPWN10-MO","(not set)",""
"5500","(not set)","MY-LEMC15DP-W/I0002","MY-LEMC15DP-W/I0002","NDC","JADWAL BARU","1","2023-01-24 13:50:59+07","2023-01-23","2023-01-24","Malaysia Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","Next Process","Done","MY-LEMC15DP-W","(not set)",""
"5501","MO-M-RWSDC-BULK/I0005","M-RWSDCN2-W/I0003","M-RWSDCN2-W/I0003","NDC","JADWAL BARU","1","2023-01-24 13:38:31+07","2023-01-14","2023-01-25","Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","M-RWSDCN2-W","AJ21A",""
"5502","MO-FT-AN1-BULK/I0001","FT-AN1-EM/I0001","FT-AN1-EM/I0001","NDC","JADWAL BARU","1","2023-01-24 13:19:12+07","2023-01-21","2023-01-25","Emina Natura Pal Toner Essence 100 ml","Next Process","Done","FT-AN1-EM","AJ23A",""
"5503","MO-L-CUM05-BULK/I0005","L-CUM05-W/I0005","L-CUM05-W/I0005","NDC","JADWAL BARU","1","2023-01-24 13:18:49+07","2023-01-18","2023-01-24","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","AJ19B",""
"5504","MO-TWC-CLFTH-BULK/I0001","TWC-CLFTH-W/I0001","TWC-CLFTH-W/I0001","NDC","JADWAL BARU","1","2023-01-24 13:18:49+07","2023-01-19","2023-01-24","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","AJ21A",""
"5505","MO-L-SLWCL-BULK/I0001","L-SLWCL-W/I0001","L-SLWCL-W/I0001","NDC","JADWAL BARU","1","2023-01-24 13:18:49+07","2023-01-17","2023-01-24","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","AJ18A",""
"5506","MO-FW-FW01-BULK/I0016","FW-FW01-KA/I0016","FW-FW01-KA/I0016","NDC","JADWAL BARU","1","2023-01-24 11:41:24+07","2023-01-16","2023-02-01","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","AJ23A",""
"5507","MO-FW-LMGW-BULK/I0011","FW-LMGWN2-W/I0004","FW-LMGWN2-W/I0004","NDC","JADWAL BARU","1","2023-01-24 11:41:24+07","2023-01-16","2023-02-01","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","AJ23A",""
"5508","MO-TC-PMN40-BULK/I0001","TC-PMN40-MO/I0001","TC-PMN40-MO/I0001","NDC","JADWAL BARU","1","2023-01-24 11:40:59+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","Next Process","Done","TC-PMN40-MO","AJ21A",""
"5509","MO-TC-PMW22-BULK/I0003","TC-PMW22-MO12G/I0003","TC-PMW22-MO12G/I0003","NDC","JADWAL BARU","1","2023-01-24 11:40:59+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","AJ22A",""
"5510","-","BOTO-SBSLPR4-E/I0025","BOTO-SBSLPR4-E/I0025","QC FG","JADWAL BARU","1","2023-01-24 11:33:47+07","2023-01-16","2023-01-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5511","-","DUSS-PMFC62R0-MO/I0001","DUSS-PMFC62R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-24 11:06:50+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation C62 MO","Next Process","Done","DUSS-PMFC62R0-MO","(not set)",""
"5512","-","DUSS-PMFC21R0-MO/I0003","DUSS-PMFC21R0-MO/I0003","QC FG","JADWAL BARU","1","2023-01-24 11:06:17+07","2023-01-24","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"5513","MO-FT-LFT-BULK/I0012","MY-FTLFT-W/I0005","MY-FTLFT-W/I0005","NDC","JADWAL BARU","1","2023-01-24 10:54:20+07","2023-01-21","2023-01-24","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","AJ21B",""
"5514","MO-TC-IPPF01-BULK/I0001","MY-TCIPPF01-W/I0001","MY-TCIPPF01-W/I0001","NDC","JADWAL BARU","1","2023-01-24 10:53:17+07","2023-01-20","2023-01-24","Malaysia Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","MY-TCIPPF01-W","AJ22A",""
"5515","MO-L-SLWCG-BULK/I0003","L-SLWCG-W/I0003","L-SLWCG-W/I0003","NDC","JADWAL BARU","1","2023-01-24 10:42:30+07","2023-01-21","2023-01-24","Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","L-SLWCG-W","AJ21B",""
"5516","MO-TWC-CLFTE-BULK/I0004","TWC-CLFTE-W/I0003","TWC-CLFTE-W/I0003","NDC","JADWAL BARU","1","2023-01-24 10:42:30+07","2023-01-20","2023-01-24","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","AJ22A",""
"5517","MO-BUT-W0MP-BULK/I0001","BUT-W0MP-W50ML/I0001","BUT-W0MP-W50ML/I0001","NDC","JADWAL BARU","1","2023-01-24 10:18:43+07","2023-01-23","2023-01-25","Wardah Creamy Body Butter With Milk &amp; Pearl 50 ml (pc(s))","Next Process","Done","BUT-W0MP-W50ML","AJ23A",""
"5518","MO-FW-PCSRB-BULK/I0022","FW-PCSRB-KA/I0022","FW-PCSRB-KA/I0022","NDC","JADWAL BARU","1","2023-01-24 10:18:43+07","2023-01-16","2023-02-01","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","AJ23A",""
"5519","MO-REM-OIMWB-BULK/I0010","REM-OIMW-MO/I0010","REM-OIMW-MO/I0010/02/01","NDC","JADWAL BARU","1","2023-01-24 10:18:43+07","2023-01-21","2023-01-25","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","AJ23B",""
"5520","MO-FA-CLFLMDHCPCO-BULK/I0005","FA-CLFMDHCP-W/I0001","FA-CLFMDHCP-W/I0001/02/01","NDC","JADWAL BARU","1","2023-01-24 09:30:55+07","2023-01-18","2023-01-24","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","AJ19A",""
"5521","MO-FA-CLFMDHCP-BULK/I0001","FA-CLFMDHCP-W/I0001","FA-CLFMDHCP-W/I0001/03/01","NDC","JADWAL BARU","1","2023-01-24 09:30:55+07","2023-01-18","2023-01-24","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","AJ19A",""
"5522","-","DUSS-RCVPF22NR0-W/I0003","DUSS-RCVPF22NR0-W/I0003","QC FG","JADWAL BARU","1","2023-01-24 09:25:05+07","2023-01-24","2023-01-25","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"5523","-","DUSS-RCVPF32NR0-W/I0002","DUSS-RCVPF32NR0-W/I0002","QC FG","JADWAL BARU","1","2023-01-24 09:24:31+07","2023-01-23","2023-01-25","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"5524","MO-TC-PC08-BULK/I0007","TC-PC08-MO12G/I0003","TC-PC08-MO12G/I0003","NDC","JADWAL BARU","1","2023-01-24 09:07:45+07","2023-01-23","2023-01-27","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","AJ22A",""
"5525","MO-L-IMC019-BULK/I0002","L-IMC019-MO6,5G/I0002","L-IMC019-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-01-24 09:07:45+07","2023-01-09","2023-01-12","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","Done","L-IMC019-MO6,5G","AJ10A",""
"5526","MO-TWC-CLFTE-BULK/I0003","TWC-CLFTE-W/I0002","TWC-CLFTE-W/I0002","NDC","JADWAL BARU","1","2023-01-24 08:36:43+07","2023-01-20","2023-01-24","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","AJ23A",""
"5527","MO-F-L04-BULK/I0001","F-L04-OMG/I0001","F-L04-OMG/I0001","NDC","JADWAL BARU","1","2023-01-24 08:05:13+07","2023-01-18","2023-01-25","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04-OMG","AJ19A",""
"5528","MO-L-MLCF-BULK/I0007","L-MLCF-OMG/I0007","L-MLCF-OMG/I0007","NDC","JADWAL BARU","1","2023-01-24 08:04:58+07","2023-01-20","2023-01-23","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","AJ20A",""
"5529","MO-SS-SBAT30-BULK/I0009","SS-SBAT30N2-EM/I0002","SS-SBAT30N2-EM/I0002","NDC","JADWAL BARU","1","2023-01-24 08:04:24+07","2023-01-21","2023-01-25","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","AJ21B",""
"5530","MO-ES-CLPPB-01-BULK/I0001","ES-CLPPB-W/I0001","ES-CLPPB-W/I0001/01/01","NDC","JADWAL BARU","1","2023-01-24 08:04:08+07","2023-01-17","2023-01-25","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","AJ19A",""
"5531","MO-L-CUMKORD-BULK/I0003","L-CUMKORD-W/I0003","L-CUMKORD-W/I0003","NDC","JADWAL BARU","1","2023-01-24 08:04:08+07","2023-01-17","2023-01-24","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","AJ19A",""
"5532","MO-ES-CLPPB-02-BULK/I0001","ES-CLPPB-W/I0001","ES-CLPPB-W/I0001/02/01","NDC","JADWAL BARU","1","2023-01-24 08:04:08+07","2023-01-17","2023-01-25","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","AJ18A",""
"5533","MO-TC-W1I2C4-BULK/I0001","TC-W3RELLI4-W12G/I0001","TC-W3RELLI4-W12G/I0001","NDC","JADWAL BARU","1","2023-01-24 08:03:42+07","2023-01-23","2023-01-27","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","AJ21A",""
"5534","-","DUSS-RCVPF11CR0-W/I0002","DUSS-RCVPF11CR0-W/I0002","QC FG","JADWAL BARU","1","2023-01-24 07:01:23+07","2023-01-23","2023-01-25","Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF11CR0-W","(not set)",""
"5535","MO-LAR-BE-BULK/LI0003","LAR-BE-BULK/LI0003","LAR-BE-BULK/LI0003","QC BULK","MASUK SPESIFIKASI","1","2023-01-24 06:35:30+07","2023-01-24","2023-01-24","Warna Blue Water","Next Process","Done","LAR-BE-BULK","AJ24A",""
"5536","MO-FMI-CDFM-BULK/I0006","FMI-CDFM-W55ML/I0004","FMI-CDFM-W55ML/I0004","NDC","JADWAL BARU","1","2023-01-24 06:09:32+07","2023-01-21","2023-01-25","Wardah C-Defense Face Mist 55 ml (Pc(s))","Next Process","Done","FMI-CDFM-W55ML","AJ21A",""
"5537","MO-ES-OF-BULK/I0004","ES-TGE-MO6G/I0004","ES-TGE-MO6G/I0004/02/01","NDC","JADWAL BARU","1","2023-01-24 06:09:16+07","2023-01-17","2023-01-24","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","AJ18A",""
"5538","MO-L-IMC005-BULK/I0002","L-IMC005-MO6,5G/I0002","L-IMC005-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-01-24 06:09:16+07","2023-01-21","2023-01-24","MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))","Next Process","Done","L-IMC005-MO6,5G","AJ20A",""
"5539","MO-ES-CH-BULK/I0004","ES-TGE-MO6G/I0004","ES-TGE-MO6G/I0004/01/01","NDC","JADWAL BARU","1","2023-01-24 06:09:16+07","2023-01-19","2023-01-24","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","AJ20A",""
"5540","MO-ES-G-BULK/I0004","ES-TGE-MO6G/I0004","ES-TGE-MO6G/I0004/03/01","NDC","JADWAL BARU","1","2023-01-24 06:09:16+07","2023-01-18","2023-01-24","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","AJ19A",""
"5541","MO-B-BSLP-BULK/I0024","B-BSLP-EM/I0024","B-BSLP-EM/I0024","NDC","JADWAL BARU","1","2023-01-24 06:06:53+07","2023-01-20","2023-01-27","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ21B",""
"5542","MO-TC-R3LLF05-BULK/I0004","TC-RR3LLF05-W/I0003","TC-RR3LLF05-W/I0003","NDC","JADWAL BARU","1","2023-01-24 06:06:53+07","2023-01-23","2023-01-27","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","AJ21A",""
"5543","MO-EB-DK-LB-BULK/I0005","EB-EK-W3G/I0003","EB-EK-W3G/I0003/02/01","NDC","JADWAL BARU","1","2023-01-24 06:04:18+07","2023-01-18","2023-01-24","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ19B",""
"5544","MO-EB-EKC-BULK/I0003","EB-EK-W3G/I0003","EB-EK-W3G/I0003","NDC","JADWAL BARU","1","2023-01-24 06:04:18+07","2023-01-17","2023-01-24","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ19A",""
"5545","MO-EB-DK-DB-BULK/I0005","EB-EK-W3G/I0003","EB-EK-W3G/I0003/01/01","NDC","JADWAL BARU","1","2023-01-24 06:04:18+07","2023-01-19","2023-01-24","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ20A",""
"5546","-","DUSS-PMFW32R0-MO/I0004","DUSS-PMFW32R0-MO/I0004","QC FG","JADWAL BARU","1","2023-01-24 05:59:11+07","2023-01-24","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"5547","MO-L-EVLCR5-BULK/I0002","L-EVLCR5-W/I0002","L-EVLCR5-W/I0002","NDC","JADWAL BARU","1","2023-01-24 05:15:45+07","2023-01-18","2023-01-23","Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","Next Process","Done","L-EVLCR5-W","AJ20A",""
"5548","-","L-REMA09-W/BSI0001","L-REMA09-W/BSI0001","NDC","JADWAL BARU","1","2023-01-24 05:15:45+07","2023-01-23","2023-02-03","Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","Next Process","Done","L-REMA09-W","(not set)",""
"5549","MO-L-SLWCG-BULK/I0002","L-SLWCG-W/I0002","L-SLWCG-W/I0002","NDC","JADWAL BARU","1","2023-01-24 05:15:45+07","2023-01-21","2023-01-24","Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","L-SLWCG-W","AJ21A",""
"5550","MO-B-DMCP02-BULK/I0007","B-DMCP02-EM/I0007","B-DMCP02-EM/I0007","NDC","JADWAL BARU","1","2023-01-24 05:15:45+07","2023-01-19","2023-01-24","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","AJ20B",""
"5551","MO-TC-IPPF06-BULK/I0003","TC-RIPPF06-W/I0001","TC-RIPPF06-W/I0001","NDC","JADWAL BARU","1","2023-01-24 04:46:59+07","2023-01-19","2023-01-24","Instaperfect Refill Matte Fit Powder Foundation 52 Almond 13 g","Next Process","Done","TC-RIPPF06-W","AJ21A",""
"5552","MO-REM-OIMW-BULK/I0009","REM-OIMW-MO/I0009","REM-OIMW-MO/I0009/01/01","NDC","JADWAL BARU","1","2023-01-24 04:16:35+07","2023-01-21","2023-01-24","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","AJ23A",""
"5553","MO-REM-OIMWB-BULK/I0009","REM-OIMW-MO/I0009","REM-OIMW-MO/I0009/02/01","NDC","JADWAL BARU","1","2023-01-24 04:16:35+07","2023-01-21","2023-01-24","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","AJ23A",""
"5554","MO-L-CVM07-BULK/I0005","L-CVM07-W/I0005","L-CVM07-W/I0005","NDC","JADWAL BARU","1","2023-01-24 04:15:25+07","2023-01-18","2023-01-24","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","AJ19B",""
"5555","MO-FW-RPHAS-BULK/I0003","FW-RPHAS-EM/I0003","FW-RPHAS-EM/I0003","NDC","JADWAL BARU","1","2023-01-24 03:29:01+07","2023-01-21","2023-01-24","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","Done","FW-RPHAS-EM","AJ21A",""
"5556","MO-FW-BS-BULK/I0012","FW-BSN2-EM/I0006","FW-BSN2-EM/I0006","NDC","JADWAL BARU","1","2023-01-24 03:29:01+07","2023-01-16","2023-02-01","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","AJ21A",""
"5557","MO-ES-C-BULK/I0003","ES-TEB-MO6G/I0002","ES-TEB-MO6G/I0002/01/01","NDC","JADWAL BARU","1","2023-01-24 03:24:58+07","2023-01-17","2023-01-24","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","AJ18A",""
"5558","MO-BO-SCS06-BULK/I0007","BO-SKCS06-MO6G/I0006","BO-S06CS6GRRNFS-MO/I0006","NDC","JADWAL BARU","1","2023-01-24 03:24:58+07","2023-01-18","2023-01-24","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","AJ19B",""
"5559","MO-BO-SCS06-BULK/I0006","BO-SKCS06-MO6G/I0005","BO-S06CS6GRRNFS-MO/I0005","NDC","JADWAL BARU","1","2023-01-24 03:24:58+07","2023-01-18","2023-01-24","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","AJ19A",""
"5560","MO-ES-H-X/I0004","ES-TEB-MO6G/I0002","ES-TEB-MO6G/I0002/02/01","NDC","JADWAL BARU","1","2023-01-24 03:24:58+07","2023-01-17","2023-01-24","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","AJ18A",""
"5561","MO-M-RHDG-BULK/I0002","M-RHDGN1-W/I0001","M-RHDGN1-W/I0001","NDC","JADWAL BARU","1","2023-01-24 01:45:49+07","2023-01-17","2023-01-24","Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","Done","M-RHDGN1-W","AJ20A",""
"5562","MO-FW-PCSRB-BULK/I0021","FW-PCSRB-KA/I0021","FW-PCSRB-KA/I0021","NDC","JADWAL BARU","1","2023-01-24 01:45:49+07","2023-01-16","2023-02-01","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","AJ23B",""
