"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5927","MO-CUS-CLPGCC-BULK/I0002","CUS-CLPGCC-W/I0002","CUS-CLPGCC-W/I0002","NDC","JADWAL BARU","1","2023-01-27 23:42:41+07","2023-01-24","2023-01-30","Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","Next Process","Done","CUS-CLPGCC-W","AJ25A",""
"5928","MO-TWC-CLFTE-BULK/I0005","TWC-CLFTE-W/I0004","TWC-CLFTE-W/I0004","NDC","JADWAL BARU","1","2023-01-27 23:26:46+07","2023-01-25","2023-01-28","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","AJ25A",""
"5929","MO-TC-R3LLF02-BULK/I0022","TC-R3LLF02-W/I0013","TC-R3LLF02-W/I0013","NDC","JADWAL BARU","1","2023-01-27 23:26:46+07","2023-01-25","2023-01-27","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","AJ26B",""
"5930","MO-FW-BS-BULK/I0022","FW-BS-EM50ML/I0007","FW-BS-EM50ML/I0007","NDC","JADWAL BARU","1","2023-01-27 22:18:42+07","2023-01-16","2023-02-01","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","AJ26A",""
"5931","MO-L-GS04-BULK/I0001","L-GS04-EM/I0001","L-GS04-EM/I0001","NDC","JADWAL BARU","1","2023-01-27 22:18:42+07","2023-01-19","2023-01-24","Emina Glossy Stain 04 Peach Sprinkles 3 g","Next Process","Done","L-GS04-EM","AJ20A",""
"5932","MO-L-CVM014-BULK/I0002","L-CVM014-W/I0002","L-CVM014-W/I0002","NDC","JADWAL BARU","1","2023-01-27 22:00:16+07","2023-01-23","2023-01-27","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","AJ25A",""
"5933","MO-HBL-ETBMC-BULK/I0001","HBL-ETBMCN2-W/I0001","HBL-ETBMCN2-W/I0001","NDC","JADWAL BARU","1","2023-01-27 21:55:58+07","2023-01-21","2023-01-26","Earth Love Life Bulgarian Rose &amp; East Nusa Vanilla Body Lotion Serum 250 ml","Next Process","Done","HBL-ETBMCN2-W","AJ23A",""
"5934","MO-FW-RPBCFLS-BULK/I0006","FW-RPBCFLS50-W/I0001","FW-RPBCFLS50-W/I0001","NDC","JADWAL BARU","1","2023-01-27 21:55:58+07","2023-01-25","2023-02-01","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","Done","FW-RPBCFLS50-W","AJ26A",""
"5935","MO-LW-W0P-BULK/I0001","LW-W3P-W150ML/I0001","LW-W3P-W150ML/I0001","NDC","JADWAL BARU","1","2023-01-27 21:21:20+07","2023-01-25","2023-01-28","Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s))","Next Process","Done","LW-W3P-W150ML","AJ26A",""
"5936","MO-FW-PCSAC-BULK/I0039","FW-PCSAC-KA/I0039","FW-PCSAC-KA/I0039","NDC","JADWAL BARU","1","2023-01-27 21:21:20+07","2023-01-16","2023-02-01","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ27A",""
"5937","MO-TC-W1I2C4-BULK/I0002","TC-W3RELLI4-W12G/I0002","TC-W3RELLI4-W12G/I0002","NDC","JADWAL BARU","1","2023-01-27 21:19:15+07","2023-01-24","2023-01-27","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","AJ25A",""
"5938","-","ES-PRPBS-EM3.3GR/BSI0001","ES-PRPBS-EM3.3GR/BSI0001","NDC","JADWAL BARU","1","2023-01-27 21:18:35+07","2023-01-26","2023-01-27","Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBS-EM3.3GR","(not set)",""
"5939","MO-FW-3IN1PC-BULK/I0020","FW-3IN1PC-KA/I0020","FW-3IN1PC-KA/I0020","NDC","JADWAL BARU","1","2023-01-27 20:36:25+07","2023-01-16","2023-02-01","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","AJ27A",""
"5940","MO-M-RRYNC-BULK/I0006","M-RRYNCN2-W/I0004","M-RRYNCN2-W/I0004","NDC","JADWAL BARU","1","2023-01-27 20:36:25+07","2023-01-25","2023-01-27","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","AJ26A",""
"5941","MO-TC-PC04-BULK/I0011","TC-PC04-MO12G/I0002","TC-PC04-MO12G/I0002","NDC","JADWAL BARU","1","2023-01-27 20:04:56+07","2023-01-25","2023-01-28","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","AJ26A",""
"5942","MO-TC-IPPF02-BULK/I0005","TC-IPPF02-W/I0003","TC-IPPF02-W/I0003","NDC","JADWAL BARU","1","2023-01-27 20:04:26+07","2023-01-25","2023-01-28","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","AJ26A",""
"5943","MO-TC-R3LLF02-BULK/I0023","TC-R3LLF02-W/I0014","TC-R3LLF02-W/I0014","NDC","JADWAL BARU","1","2023-01-27 19:55:56+07","2023-01-26","2023-01-27","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","AJ26C",""
"5944","MO-SRM-RRYTE-BULK/I0001","SRM-RRYTEN2-W/I0001","SRM-RRYTEN2-W/I0001","NDC","JADWAL BARU","1","2023-01-27 19:32:17+07","2023-01-25","2023-01-26","Wardah Renew You Toner Essence 100 ml (Pc(s))","Next Process","Done","SRM-RRYTEN2-W","AJ25A",""
"5945","MO-BO-SCS06-BULK/I0010","BO-SKCS06-MO6G/I0009","BO-S06CS6GRRNFS-MO/I0009","NDC","JADWAL BARU","1","2023-01-27 17:44:48+07","2023-01-24","2023-01-27","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","AJ25A",""
"5946","MO-ES-SD-BULK/I0004","ES-TEB-MO6G/I0003","ES-TEB-MO6G/I0003/03/01","NDC","JADWAL BARU","1","2023-01-27 17:44:48+07","2023-01-23","2023-01-26","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","AJ24A",""
"5947","MO-L-REMA13-BULK/I0001","L-REMA13-W/I0001","L-REMA13-W/I0001","NDC","JADWAL BARU","1","2023-01-27 17:38:03+07","2023-01-21","2023-01-27","Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","Next Process","Done","L-REMA13-W","AJ23A",""
"5948","MO-WARN-TE--PBULK/I0010","WARN-TE--PBULK/I0010","WARN-TE--PBULK/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-01-27 17:06:45+07","2023-01-26","2023-01-27","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","AJ27B",""
"5949","-","ES-EP02-W/BSI0003","ES-EP02-W/BSI0003","NDC","JADWAL BARU","1","2023-01-27 16:38:43+07","2023-01-26","2023-01-27","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"5950","MO-B-CLCLPC-BULK/I0002","B-CLCLPC-W/I0002","B-CLCLPC-W/I0002","NDC","JADWAL BARU","1","2023-01-27 16:38:43+07","2023-01-26","2023-01-28","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","AJ26B",""
"5951","MO-L-SLWCL-BULK/I0003","L-SLWCL-W/I0003","L-SLWCL-W/I0003","NDC","JADWAL BARU","1","2023-01-27 16:38:43+07","2023-01-24","2023-01-28","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","AJ25A",""
"5952","-","ES-PRPPH-EM3.3GR/BSI0001","ES-PRPPH-EM3.3GR/BSI0001","NDC","JADWAL BARU","1","2023-01-27 16:38:43+07","2023-01-26","2023-01-27","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","(not set)",""
"5953","","P-ROUM-BD/I0001","P-ROUM-BD/I0001","NDC","JADWAL BARU","1","2023-01-27 16:31:44+07","2023-01-26","2023-01-26","Biodef Ramadhan Package 2023 Outdoor Mom","Next Process","Done","P-ROUM-BD","(not set)",""
"5954","MO-TC-PMN30-BULK/I0002","TC-PMN30-MO12G/I0002","TC-PMN30-MO12G/I0002","NDC","JADWAL BARU","1","2023-01-27 15:59:46+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","AJ26A",""
"5955","MO-L-CHC05-BULK/I0004","L-CHC05-MO/I0004","L-CHC05-MO/I0004","NDC","JADWAL BARU","1","2023-01-27 15:59:46+07","2023-01-16","2023-01-27","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","AJ26A",""
"5956","MO-FW-PCSAC-BULK/I0038","FW-PCSAC-KA/I0038","FW-PCSAC-KA/I0038","NDC","JADWAL BARU","1","2023-01-27 15:58:40+07","2023-01-16","2023-02-01","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ27B",""
"5957","MO-L-REMA04-BULK/I0001","L-REMA04-W/I0001","L-REMA04-W/I0001","NDC","JADWAL BARU","1","2023-01-27 15:46:34+07","2023-01-16","2023-01-21","Wardah Exclusive Matte Lipstick 04 Orange 3.5 g","Next Process","Done","L-REMA04-W","AJ18A",""
"5958","MO-TC-PC03-BULK/I0011","TC-PPCN-MO3X12G/I0001","TC-PPCN-MO3X12G/I0001/02/01","NDC","JADWAL BARU","1","2023-01-27 14:35:43+07","2023-01-24","2023-01-27","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","AJ24B",""
"5959","MO-L-IMC013-BULK/I0002","L-IMC013-MO6,5G/I0002","L-IMC013-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-01-27 14:35:43+07","2023-01-23","2023-01-27","MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","Next Process","Done","L-IMC013-MO6,5G","AJ25A",""
"5960","MO-B-DMCP02-BULK/I0004","B-DMCP02-EM/I0004","B-DMCP02-EM/I0004","NDC","JADWAL BARU","1","2023-01-27 14:25:54+07","2023-01-18","2023-01-21","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","AJ19A",""
"5961","MO-WARN-TE--PBULK/I0009","WARN-TE--PBULK/I0009","WARN-TE--PBULK/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-01-27 14:09:23+07","2023-01-26","2023-01-27","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","AJ27A",""
"5962","MO-FA-PFMS-BULK/I0011","FA-PFMS-MO50ML/I0011","FA-PFMS-MO50ML/I0011","NDC","JADWAL BARU","1","2023-01-27 14:09:12+07","2023-01-25","2023-01-27","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","AJ26B",""
"5963","MO-HSP-N1B3N-BULK/I0001","HSP-P1N1B3N-P450/I0001","HSP-P1N1B3N-P450/I0001","NDC","JADWAL BARU","1","2023-01-27 14:01:38+07","2023-01-26","2023-01-28","Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P450","AJ26A",""
"5964","MO-TC-PMW33-BULK/I0001","TC-PMW33-MO12G/I0001","TC-PMW33-MO12G/I0001","NDC","JADWAL BARU","1","2023-01-27 13:47:48+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","AJ26A",""
"5965","-","DUSS-RCVPF33WR0-W/I0004","DUSS-RCVPF33WR0-W/I0004","QC FG","JADWAL BARU","1","2023-01-27 13:35:40+07","2023-01-26","2023-01-30","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"5966","MO-L-CUMKORB-BULK/I0005","L-CUMKORB-W/I0005","L-CUMKORB-W/I0005","NDC","JADWAL BARU","1","2023-01-27 13:33:22+07","2023-01-23","2023-01-27","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","AJ24B",""
"5967","MO-L-MLCC-BULK/I0006","L-MLCC-OMG/I0006","L-MLCC-OMG/I0006","NDC","JADWAL BARU","1","2023-01-27 11:29:15+07","2023-01-25","2023-01-27","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","AJ26A",""
"5968","MO-ES-RB-MO-BULK/I0002","ES-TIS-MO6G/I0002","ES-TIS-MO6G/I0002/02/01","NDC","JADWAL BARU","1","2023-01-27 11:06:34+07","2023-01-21","2023-01-27","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","AJ24A",""
"5969","MO-ES-T-BULK/I0002","ES-TIS-MO6G/I0002","ES-TIS-MO6G/I0002/01/01","NDC","JADWAL BARU","1","2023-01-27 11:06:34+07","2023-01-21","2023-01-27","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","AJ24A",""
"5970","MO-FT-FT-BULK/I0011","FT-FT-OMG/I0011","FT-FT-OMG/I0011","NDC","JADWAL BARU","1","2023-01-27 10:38:34+07","2023-01-24","2023-01-26","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","AJ24A",""
"5971","MO-PUS-PL-BULK/I0002","LU-P1P3P-P720/I0002","LU-P1P3P-P720/I0002","NDC","JADWAL BARU","1","2023-01-27 10:32:20+07","2023-01-25","2023-01-27","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","AJ26B",""
"5972","MO-SRM-LSA-BULK/I0004","SRM-RLSAN2-W/I0004","SRM-RLSAN2-W/I0004","NDC","JADWAL BARU","1","2023-01-27 10:15:27+07","2023-01-25","2023-01-28","Wardah Lightening Serum Ampoule 8 ml","Next Process","Done","SRM-RLSAN2-W","AJ25A",""
"5973","MO-FW-CD-BULK/I0005","FW-CD-W100ML/I0002","FW-CD-W100ML/I0002","NDC","JADWAL BARU","1","2023-01-27 10:15:27+07","2023-01-16","2023-02-01","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","AJ26A",""
"5974","MO-FW-3IN1PC-BULK/I0019","FW-3IN1PC-KA/I0019","FW-3IN1PC-KA/I0019","NDC","JADWAL BARU","1","2023-01-27 10:15:27+07","2023-01-16","2023-02-01","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","AJ26B",""
"5975","-","DUSS-RCVPF33WR0-W/I0003","DUSS-RCVPF33WR0-W/I0003","QC FG","JADWAL BARU","1","2023-01-27 10:13:34+07","2023-01-26","2023-01-30","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"5976","MO-TC-PC01-BULK/I0003","TC-PC01-MO12G/I0002","TC-PC01-MO12G/I0002","NDC","JADWAL BARU","1","2023-01-27 09:57:36+07","2023-01-23","2023-01-27","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","AJ26A",""
"5977","MO-TC-R3LLF02-BULK/I0021","TC-R3LLF02-W/I0012","TC-R3LLF02-W/I0012","NDC","JADWAL BARU","1","2023-01-27 09:46:16+07","2023-01-25","2023-01-27","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","AJ26A",""
"5978","MO-HC-F-BULK/I0003","HC-P1F-P200/I0002","HC-P1F-P200/I0002","NDC","JADWAL BARU","1","2023-01-27 09:38:32+07","2023-01-25","2023-01-27","Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s))","Next Process","Done","HC-P1F-P200","AJ25A",""
"5979","MO-FW-BSACNE-BULK/I0006","FW-BSACNE-EM/I0003","FW-BSACNE-EM/I0003","NDC","JADWAL BARU","1","2023-01-27 09:38:32+07","2023-01-25","2023-02-01","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","AJ26A",""
"5980","MO-FW-BS-BULK/I0009","FW-BS-EM50ML/I0006","FW-BS-EM50ML/I0006","NDC","JADWAL BARU","1","2023-01-27 09:38:32+07","2023-01-16","2023-02-01","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","AJ25B",""
"5981","MO-CUS-CLPGCC-BULK/I0003","CUS-CLPGCRC-W/I0001","CUS-CLPGCRC-W/I0001","NDC","JADWAL BARU","1","2023-01-27 09:02:55+07","2023-01-24","2023-01-28","Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","CUS-CLPGCRC-W","AJ24A",""
"5982","MO-FA-PFMS-BULK/I0010","FA-PFMS-MO50ML/I0010","FA-PFMS-MO50ML/I0010","NDC","JADWAL BARU","1","2023-01-27 09:02:55+07","2023-01-25","2023-01-27","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","AJ26A",""
"5983","MO-B-R3L04N-BULK/I0003","B-R3L04N-W/I0003","B-R3L04N-W/I0003","NDC","JADWAL BARU","1","2023-01-27 09:01:18+07","2023-01-24","2023-01-27","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","AJ24A",""
"5984","MO-L-MLCO-BULK/I0006","L-MLCO-OMG/I0006","L-MLCO-OMG/I0006","NDC","JADWAL BARU","1","2023-01-27 08:16:37+07","2023-01-20","2023-01-27","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","AJ23A",""
"5985","MO-L-MLCI-BULK/I0007","L-MLCI-OMG/I0007","L-MLCI-OMG/I0007","NDC","JADWAL BARU","1","2023-01-27 08:16:20+07","2023-01-25","2023-01-26","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","AJ25A",""
"5986","(not set)","L-MLCW-OMG/I0001","L-MLCW-OMG/I0001","NDC","JADWAL BARU","1","2023-01-27 08:16:07+07","2023-01-24","2023-01-26","OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Ambyar 3.5 g","Next Process","Done","L-MLCW-OMG","(not set)",""
"5987","MO-BO-W1A-01 BULK/I0002","BO-W1A-W4GR/I0002","BO-W1A-W4GR/I0002/01/01","NDC","JADWAL BARU","1","2023-01-27 08:13:57+07","2023-01-21","2023-01-27","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","AJ24A",""
"5988","MO-L-CVM02-BULK/I0002","L-CVM02-W/I0002","L-CVM02-W/I0002","NDC","JADWAL BARU","1","2023-01-27 08:13:57+07","2023-01-23","2023-01-26","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","L-CVM02-W","AJ24A",""
"5989","MO-BO-W1A-02 BULK/I0002","BO-W1A-W4GR/I0002","BO-W1A-W4GR/I0002/02/01","NDC","JADWAL BARU","1","2023-01-27 08:13:57+07","2023-01-21","2023-01-27","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","AJ25A",""
"5990","MO-LB-STSPC-BULK/I0005","LB-STSPC-EM/I0005","LB-STSPC-EM/I0005","NDC","JADWAL BARU","1","2023-01-27 08:13:57+07","2023-01-23","2023-01-26","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","AJ24B",""
"5991","MO-HC-HF-BULK/I0005","HC-HF-W170ML/I0005","HC-HF-W170ML/I0005","NDC","JADWAL BARU","1","2023-01-27 08:10:26+07","2023-01-26","2023-01-27","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","AJ26A",""
"5992","MO-L-HSLWF-BULK/I0003","L-HSLWF-MO/I0003","L-HSLWF-MO/I0003","NDC","JADWAL BARU","1","2023-01-27 06:01:09+07","2023-01-23","2023-01-25","Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","Next Process","Done","L-HSLWF-MO","AJ24B",""
"5993","MO-L-HSLWF-BULK/I0004","L-HSLWF-MO/I0004","L-HSLWF-MO/I0004","NDC","JADWAL BARU","1","2023-01-27 06:01:09+07","2023-01-23","2023-01-26","Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","Next Process","Done","L-HSLWF-MO","AJ25A",""
"5994","MO-L-EMC07-BULK/I0004","L-EMC07DP-W/I0004","L-EMC07DP-W/I0004","NDC","JADWAL BARU","1","2023-01-27 06:01:09+07","2023-01-23","2023-01-27","Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","Next Process","Done","L-EMC07DP-W","AJ24A",""
"5995","MO-B-CLCLPC-BULK/I0001","B-CLCLPC-W/I0001","B-CLCLPC-W/I0001","NDC","JADWAL BARU","1","2023-01-27 05:38:51+07","2023-01-25","2023-01-28","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","AJ26A",""
"5996","MO-BO-COCBMM-BULK/I0003","BO-COCBMM-W/I0003","BO-COCBMM-W/I0003","NDC","JADWAL BARU","1","2023-01-27 05:38:51+07","2023-01-21","2023-01-27","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","AJ21A",""
"5997","MO-TWC-CLFTC-BULK/I0010","TWC-CLFTRC-W/I0005","TWC-CLFTRC-W/I0005","NDC","JADWAL BARU","1","2023-01-27 05:38:51+07","2023-01-24","2023-01-27","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","AJ25C",""
"5998","MO-FW-3IN1PC-BULK/I0018","FW-3IN1PC-KA/I0018","FW-3IN1PC-KA/I0018","NDC","JADWAL BARU","1","2023-01-27 05:29:44+07","2023-01-16","2023-02-01","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","AJ26A",""
"5999","MO-TC-PMC21-BULK/I0003","TC-PMC21-MO12G/I0003","TC-PMC21-MO12G/I0003","NDC","JADWAL BARU","1","2023-01-27 05:18:18+07","2023-01-24","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","AJ26A",""
"6000","MO-M-PSWC-BULK/I0001","M-PSWC-MO/I0001","M-PSWC-MO/I0001","NDC","JADWAL BARU","1","2023-01-27 04:28:37+07","2023-01-25","2023-01-27","MAKE OVER Powerskin Water Charge Moisturizer 42 ml","Next Process","Done","M-PSWC-MO","AJ25A",""
"6001","MO-L-PTMC04-BULK/I0001","L-PTMC04-MO/I0001","L-PTMC04-MO/I0001","NDC","JADWAL BARU","1","2023-01-27 04:16:46+07","2023-01-24","2023-01-27","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","L-PTMC04-MO","AJ25A",""
"6002","MO-L-PTMCD-BULK/I0004","L-PTMCD-MO/I0004","L-PTMCD-MO/I0004","NDC","JADWAL BARU","1","2023-01-27 04:16:46+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Next Process","Done","L-PTMCD-MO","AJ25B",""
"6003","MO-L-EMC04-BULK/I0002","L-EMC04DP-W/I0002","L-EMC04DP-W/I0002","NDC","JADWAL BARU","1","2023-01-27 04:16:46+07","2023-01-23","2023-01-28","Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","Next Process","Done","L-EMC04DP-W","AJ25A",""
"6004","MO-ES-V-BULK/I0002","ES-TIS-MO6G/I0002","ES-TIS-MO6G/I0002/03/01","NDC","JADWAL BARU","1","2023-01-27 04:16:46+07","2023-01-21","2023-01-27","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","AJ25A",""
"6005","MO-L-REMA12-BULK/I0002","L-REMA12-W/I0002","L-REMA12-W/I0002","NDC","JADWAL BARU","1","2023-01-27 04:03:22+07","2023-01-21","2023-01-26","Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g","Next Process","Done","L-REMA12-W","AJ20A",""
"6006","MO-L-MLCE-BULK/I0003","L-MLCE-OMG/I0003","L-MLCE-OMG/I0003","NDC","JADWAL BARU","1","2023-01-27 01:43:08+07","2023-01-25","2023-01-26","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","AJ25A",""
"6007","MO-HBW-R-BULK/I0002","HBW-R-KA/I0002","HBW-R-KA/I0002","NDC","JADWAL BARU","1","2023-01-27 01:37:07+07","2023-01-20","2023-01-24","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","AJ21B",""
"6008","MO-BRO-RNBO-BULK/I0002","BRO-RNBO-KA/I0002","BRO-RNBO-KA/I0002","NDC","JADWAL BARU","1","2023-01-27 01:37:07+07","2023-01-25","2023-01-27","Kahf Nourishing Beard &amp; Hair Oil 30 ml","Next Process","Done","BRO-RNBO-KA","AJ25A",""
"6009","(not set)","L-MLCT-OMG/I0001","L-MLCT-OMG/I0001","NDC","JADWAL BARU","1","2023-01-27 00:34:22+07","2023-01-16","2023-01-24","OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling In Love 3.5 g","Next Process","Done","L-MLCT-OMG","(not set)",""
"6010","MO-LAR-BE-BULK/LI0004","LAR-BE-BULK/LI0004","LAR-BE-BULK/LI0004","QC BULK","MASUK SPESIFIKASI","1","2023-01-27 00:17:59+07","2023-01-27","2023-01-28","Warna Blue Water","Next Process","Done","LAR-BE-BULK","AJ26A",""
"6011","-","L-REMA13-W/BSI0001","L-REMA13-W/BSI0001","NDC","JADWAL BARU","1","2023-01-27 00:15:06+07","2023-01-23","2023-02-03","Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","Next Process","Done","L-REMA13-W","(not set)",""
"6012","MO-WARN-TOTSB-BULK/LI0006","WARN-TOTSB-BULK/LI0006","WARN-TOTSB-BULK/LI0006","QC BULK","MASUK SPESIFIKASI","1","2023-01-27 00:03:59+07","2023-01-27","2023-01-28","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","AJ26A",""
"6013","MO-F-CLCME-BULK/I0001","F-CLCME-W/I0001","F-CLCME-W/I0001","NDC","JADWAL BARU","1","2023-01-27 00:01:42+07","2023-01-24","2023-01-26","Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","F-CLCME-W","AJ25A",""
