"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6295","MO-L-CUMKORB-BULK/I0001","L-CUMKORB-W/I0001","L-CUMKORB-W/I0001","NDC","JADWAL BARU","1","2023-01-06 13:56:39+07","2023-01-02","2023-01-06","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","AJ04A",""
"6296","MO-TC-R3LLF03-BULK/I0003","TC-R3LLF03-W/I0002","TC-R3LLF03-W/I0002","NDC","JADWAL BARU","1","2023-01-06 13:56:39+07","2023-01-04","2023-01-07","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","AJ05B",""
"6297","MO-WARN-TETDMS-BULK/I0003","WARN-TETDMS-BULK/I0003","WARN-TETDMS-BULK/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-01-06 13:20:08+07","2023-01-05","2023-01-06","Monokrom Serbuk Tudor Eboni","Next Process","Done","WARN-TETDMS-BULK","AJ06B",""
"6298","MO-L-LTA-BULK/I0001","L-TLTA-OMG/I0001","L-LTA-OMG/I0001/01/01","KEMAS_1","FILLING","1","2023-01-06 12:13:00+07","2023-01-02","2023-01-04","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","Next Process","(not set)","L-TLTA-OMG","(not set)",""
"6299","MO-LT-CR05-BULK/I0001","LT-CR05-EM/I0001","LT-CR05-EM/I0001","NDC","JADWAL BARU","1","2023-01-06 11:18:13+07","2023-01-02","2023-01-06","Emina Creamytint 05 Cherry Soda 3.6 g","Next Process","Done","LT-CR05-EM","AJ04A",""
"6300","MO-CM-LCC-BULK/I0002","CM-LCC-W/I0002","CM-LCC-W/I0002","NDC","JADWAL BARU","1","2023-01-06 11:12:15+07","2023-01-04","2023-01-06","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","AJ05A",""
"6301","MO-F-RVLPWN40-BULK/I0001","F-RVLPWN40-MO/I0001","F-RVLPWN40-MO/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-06 11:11:00+07","2023-01-04","2023-01-07","MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml","Next Process","(not set)","F-RVLPWN40-MO","AJ05A",""
"6302","MO-PRM-PR-BULK/I0002","PRM-PR-EM20ML/I0002","PRM-PR-EM20ML/I0002","NDC","JADWAL BARU","1","2023-01-06 11:01:40+07","2023-01-04","2023-01-06","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","AJ05A",""
"6303","MO-S-A2-BULK/I0001","S-P1A2-P200/I0001","S-P1A2-P200/I0001","NDC","JADWAL BARU","1","2023-01-06 11:01:40+07","2023-01-03","2023-01-06","Putri Pure Clean Shampoo Apple 200 ML (Pc(s))","Next Process","Done","S-P1A2-P200","AJ03A",""
"6304","-","DUSS-PMFN20R0-MO/I0002","DUSS-PMFN20R0-MO/I0002","QC FG","JADWAL BARU","1","2023-01-06 10:59:16+07","2023-01-03","2023-01-06","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"6305","MO-FW-PCSAC-BULK/I0003","FW-PCSAC-KA/I0003","FW-PCSAC-KA/I0003","NDC","JADWAL BARU","1","2023-01-06 10:32:55+07","2023-01-02","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ04D",""
"6306","MO-BP-SPNBM-BULK/I0001","BP-SPNBM-W100ML/I0001","BP-SPNBM-W100ML/I0001","NDC","JADWAL BARU","1","2023-01-06 09:26:50+07","2023-01-03","2023-01-06","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPNBM-W100ML","AJ05A",""
"6307","MO-L-CHC05-BULK/I0001","L-CHC05-MO/I0001","L-CHC05-MO/I0001","NDC","JADWAL BARU","1","2023-01-06 09:00:42+07","2023-01-02","2023-01-06","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","AJ04A",""
"6308","MO-L-IPMMS03-BULK/I0001","L-IPMMS03-W3.5G/I0001","L-IPMMS03-W3.5G/I0001","NDC","JADWAL BARU","1","2023-01-06 09:00:42+07","2023-01-02","2023-01-06","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","Next Process","Done","L-IPMMS03-W3.5G","AJ05A",""
"6309","MO-L-EMC04-BULK/I0001","L-EMC04DP-W/I0001","L-EMC04DP-W/I0001","NDC","JADWAL BARU","1","2023-01-06 09:00:15+07","2023-01-02","2023-01-06","Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","Next Process","Done","L-EMC04DP-W","AJ04A",""
"6310","MO-B-HRFP-BULK/H0009","B-HRFP-MO/H0009","B-HRFP-MO/H0009","NDC","JADWAL BARU","1","2023-01-06 09:00:15+07","2022-12-30","2023-01-05","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Next Process","Done","B-HRFP-MO","AJ04A",""
"6311","MO-L-SLWCG-BULK/H0009","L-SLWCG-W/H0009","L-SLWCG-W/H0009","NDC","JADWAL BARU","1","2023-01-06 08:50:32+07","2022-12-31","2023-01-06","Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","L-SLWCG-W","AJ02A",""
"6312","MO-BO-COCBSP-BULK/I0001","BO-COCBSP-W/I0001","BO-COCBSP-W/I0001","NDC","JADWAL BARU","1","2023-01-06 08:50:32+07","2023-01-02","2023-01-06","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","AJ04A",""
"6313","MO-L-IMC002-BULK/I0001","L-IMC002-MO6,5G/I0001","L-IMC002-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-01-06 07:56:35+07","2023-01-05","2023-01-06","MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))","Next Process","Done","L-IMC002-MO6,5G","AJ05A",""
"6314","MO-L-CVM05-BULK/I0001","L-CVM05-W/I0001","L-CVM05-W/I0001","NDC","JADWAL BARU","1","2023-01-06 07:48:46+07","2023-01-02","2023-01-06","Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","L-CVM05-W","AJ03A",""
"6315","MO-BO-CLPPCCC-BULK/I0001","BO-CLPPCCC-EM3.5GR/I0001","BO-CLPPCCC-RP-EM3,5G/I0001","NDC","JADWAL BARU","1","2023-01-06 07:48:46+07","2023-01-03","2023-01-06","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","AJ04A",""
"6316","MO-L-MLCJ-BULK/I0001","L-MLCJ-OMG/I0001","L-MLCJ-OMG/I0001","NDC","JADWAL BARU","1","2023-01-06 07:48:16+07","2023-01-04","2023-01-06","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","AJ04A",""
"6317","MO-L-MLCF-BULK/I0002","L-MLCF-OMG/I0002","L-MLCF-OMG/I0002","NDC","JADWAL BARU","1","2023-01-06 07:47:51+07","2023-01-03","2023-01-05","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","AJ04A",""
"6318","MO-CM-LCC-BULK/I0001","CM-LCC-W/I0001","CM-LCC-W/I0001","NDC","JADWAL BARU","1","2023-01-06 07:33:44+07","2023-01-04","2023-01-06","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","AJ04A",""
"6319","MO-M-RRYNC-BULK/I0002","M-RRYNCN2-W/I0001","M-RRYNCN2-W/I0001","NDC","JADWAL BARU","1","2023-01-06 07:33:44+07","2023-01-04","2023-01-07","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","AJ05A",""
"6320","MO-L-LTD-BULK/I0001","L-TLTD-OMG/I0001","L-LTD-OMG/I0001/01/04","KEMAS_1","FILLING","1","2023-01-06 06:05:00+07","2023-01-04","2023-01-06","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Next Process","(not set)","L-TLTD-OMG","AJ04A",""
"6321","MO-B-BSLP-BULK/I0004","B-BSLP-EM/I0004","B-BSLP-EM/I0004","NDC","JADWAL BARU","1","2023-01-06 06:03:34+07","2023-01-03","2023-01-06","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ04A",""
"6322","MO-LT-CR02-BULK/I0001","LT-CR02-EM/I0001","LT-CR02-EM/I0001","NDC","JADWAL BARU","1","2023-01-06 06:02:18+07","2023-01-02","2023-01-06","Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","LT-CR02-EM","AJ04A",""
"6323","MO-BO-W1A-01 BULK/I0001","BO-W1A-W4GR/I0001","BO-W1A-W4GR/I0001/01/01","NDC","JADWAL BARU","1","2023-01-06 06:02:18+07","2023-01-03","2023-01-06","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","AJ03A",""
"6324","MO-BO-W1A-02 BULK/I0001","BO-W1A-W4GR/I0001","BO-W1A-W4GR/I0001/02/01","NDC","JADWAL BARU","1","2023-01-06 06:02:18+07","2023-01-03","2023-01-06","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","AJ04A",""
"6325","MO-TC-R3LLF03-BULK/I0002","TC-R3LLF03-W/I0001","TC-R3LLF03-W/I0001","NDC","JADWAL BARU","1","2023-01-06 06:02:18+07","2023-01-03","2023-01-06","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","AJ05A",""
"6326","MO-FW-RRYAG-BULK/I0001","FW-RRYAG-W/I0001","FW-RRYAG-W/I0001","NDC","JADWAL BARU","1","2023-01-06 05:48:50+07","2023-01-02","2023-01-11","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","AJ05A",""
"6327","MO-WARN-TETDMS-BULK/I0002","WARN-TETDMS-BULK/I0002","WARN-TETDMS-BULK/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-06 04:13:41+07","2023-01-04","2023-01-06","Monokrom Serbuk Tudor Eboni","Next Process","Done","WARN-TETDMS-BULK","AJ06A",""
"6328","MO-TC-R3LLF06-BULK/I0001","TC-RR3LLF06-W/I0001","TC-RR3LLF06-W/I0001","NDC","JADWAL BARU","1","2023-01-06 04:07:10+07","2023-01-05","2023-01-06","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-RR3LLF06-W","AJ04A",""
"6329","MO-TC-R3LLF04-BULK/I0001","TC-RR3LLF04-W/I0001","TC-RR3LLF04-W/I0001","NDC","JADWAL BARU","1","2023-01-06 04:05:49+07","2023-01-05","2023-01-06","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","AJ05A",""
"6330","MO-L-CUM01-BULK/I0002","L-CUM01-W/I0002","L-CUM01-W/I0002","NDC","JADWAL BARU","1","2023-01-06 04:03:23+07","2023-01-02","2023-01-06","Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","L-CUM01-W","AJ03A",""
"6331","MO-L-CVM013-BULK/I0002","L-CVM013-W/I0002","L-CVM013-W/I0002","NDC","JADWAL BARU","1","2023-01-06 04:03:23+07","2023-01-02","2023-01-06","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","AJ04B",""
"6332","MO-SS-UVSDS-BULK/I0002","SS-UVSDSPB-W/I0002","SS-UVSDSPB-W/I0002","NDC","JADWAL BARU","1","2023-01-06 03:29:40+07","2023-01-02","2023-01-11","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","AJ04A",""
"6333","MO-WARN-K-BULK/LI0001","WARN-K-BULK/LI0001","WARN-K-BULK/LI0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-06 03:26:42+07","2023-01-06","2023-01-06","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","AJ05A",""
"6334","MO-L-PTMCD-BULK/I0001","L-PTMCD-MO/I0001","L-PTMCD-MO/I0001","NDC","JADWAL BARU","1","2023-01-06 01:56:38+07","2023-01-02","2023-01-06","MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Next Process","Done","L-PTMCD-MO","AJ03A",""
"6335","MO-TC-PMW30-BULK/I0001","TC-PMW30-MO/I0001","TC-PMW30-MO/I0001","NDC","JADWAL BARU","1","2023-01-06 01:56:27+07","2023-01-04","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","TC-PMW30-MO","AJ05A",""
"6336","MO-SS-DUVSDE-BULK/I0001","SS-DUVSDEN2-L/I0001","SS-DUVSDEN2-L/I0001","NDC","JADWAL BARU","1","2023-01-06 01:56:13+07","2023-01-02","2023-01-05","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml","Next Process","Done","SS-DUVSDEN2-L","AJ02A",""
"6337","MO-CUS-HLGNN30-BULK/I0002","CUS-HLGNN30-MO/I0002","CUS-HLGNN30-MO/I0002","NDC","JADWAL BARU","1","2023-01-06 01:56:03+07","2023-01-03","2023-01-06","MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","Next Process","Done","CUS-HLGNN30-MO","AJ03B",""
"6338","MO-S-USS-BULK/I0001","S-USSEC-W/I0001","S-USSEC-W/I0001","NDC","JADWAL BARU","1","2023-01-06 01:56:03+07","2023-01-03","2023-01-05","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","AJ04A",""
"6339","MO-PRM-PR-BULK/I0001","PRM-PR-EM20ML/I0001","PRM-PR-EM20ML/I0001","NDC","JADWAL BARU","1","2023-01-06 00:59:45+07","2023-01-04","2023-01-05","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","AJ04A",""
"6340","MO-FW-RPBCFLO-BULK/I0001","FW-RPBCFLO100-W/I0001","FW-RPBCFLO100-W/I0001","NDC","JADWAL BARU","1","2023-01-06 00:41:54+07","2023-01-02","2023-01-11","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","AJ05A",""
"6341","MO-F-L01-BULK/I0001","F-L01VC-OMG/I0001","F-L01VC-OMG/I0001","NDC","JADWAL BARU","1","2023-01-06 00:37:45+07","2023-01-02","2023-01-05","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01VC-OMG","AJ02A",""
"6342","(not set)","F-L01-OMG/I0001","F-L01-OMG/I0001","NDC","JADWAL BARU","1","2023-01-06 00:37:20+07","2023-01-02","2023-01-05","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","(not set)",""
"6343","MO-FT-FT-BULK/I0003","FT-FT-OMG/I0003","FT-FT-OMG/I0003","NDC","JADWAL BARU","1","2023-01-06 00:36:37+07","2023-01-03","2023-01-06","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","AJ03A",""
"6344","MO-TC-PMW32-BULK/I0002","TC-PMW32-MO/I0002","TC-PMW32-MO/I0002","NDC","JADWAL BARU","1","2023-01-06 00:25:30+07","2023-01-03","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","AJ05A",""
"6345","MO-M-RRPBNS-BULK/I0001","M-RPBNS20-W/I0001","M-RPBNS20-W/I0001","NDC","JADWAL BARU","1","2023-01-06 00:20:03+07","2023-01-03","2023-01-05","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","AJ04A",""
"6346","MO-FT-LFT-BULK/I0003","FT-LFT-W/I0003","FT-LFT-W/I0003","NDC","JADWAL BARU","1","2023-01-06 00:20:03+07","2023-01-03","2023-01-06","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","AJ03A",""
"6347","MO-L-CUM08-BULK/I0001","L-CUM08-W/I0001","L-CUM08-W/I0001","NDC","JADWAL BARU","1","2023-01-06 00:16:31+07","2023-01-02","2023-01-06","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","L-CUM08-W","AJ04A",""
"6348","MO-BP-SPCBM-BULK/I0001","BP-SPCBM-W100ML/I0001","BP-SPCBM-W100ML/I0001","NDC","JADWAL BARU","1","2023-01-06 00:03:55+07","2023-01-03","2023-01-06","Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPCBM-W100ML","AJ04A",""
"6349","MO-L-CVM013-BULK/I0001","L-CVM013-W/I0001","L-CVM013-W/I0001","NDC","JADWAL BARU","1","2023-01-05 23:26:11+07","2023-01-02","2023-01-06","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","AJ04A",""
"6350","MO-L-MLCA-BULK/I0002","L-MLCA-OMG/I0002","L-MLCA-OMG/I0002","NDC","JADWAL BARU","1","2023-01-05 22:57:32+07","2023-01-03","2023-01-05","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","AJ04A",""
"6351","MO-L-MLCI-BULK/I0002","L-MLCI-OMG/I0002","L-MLCI-OMG/I0002","NDC","JADWAL BARU","1","2023-01-05 22:57:32+07","2023-01-03","2023-01-05","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","AJ03A",""
"6352","-","BOTO-SBSLPR4-E/I0005","BOTO-SBSLPR4-E/I0005","QC FG","JADWAL BARU","1","2023-01-05 22:29:59+07","2023-01-02","2023-01-06","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6353","MO-WARN-K3AS-BULK/LI0002","WARN-K3AS-BULK/LI0002","WARN-K3AS-BULK/LI0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 22:19:29+07","2023-01-05","2023-01-05","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","AJ05A",""
"6354","MO-WARN-A450TDMS-BULK/I0004","WARN-A450TDMS-BULK/I0004","WARN-A450TDMS-BULK/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 22:10:51+07","2023-01-04","2023-01-06","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","AJ05C",""
"6355","MO-REM-OIMW-BULK/I0002","REM-OIMW-MO/I0002","REM-OIMW-MO/I0002/01/01","NDC","JADWAL BARU","1","2023-01-05 21:55:41+07","2023-01-02","2023-01-05","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","AJ03B",""
"6356","MO-REM-OIMWB-BULK/I0002","REM-OIMW-MO/I0002","REM-OIMW-MO/I0002/02/01","NDC","JADWAL BARU","1","2023-01-05 21:55:41+07","2023-01-02","2023-01-05","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","AJ03A",""
"6357","MO-FW-RPHAS-BULK/I0001","FW-RPHAS-EM/I0001","FW-RPHAS-EM/I0001","NDC","JADWAL BARU","1","2023-01-05 21:50:39+07","2023-01-03","2023-01-06","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","Done","FW-RPHAS-EM","AJ04A",""
"6358","MO-L-CVM011-BULK/I0002","L-CVM011-W/I0002","L-CVM011-W/I0002","NDC","JADWAL BARU","1","2023-01-05 21:39:20+07","2023-01-02","2023-01-05","Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","L-CVM011-W","AJ03B",""
"6359","MO-TC-R3LLF01-BULK/I0003","TC-R3LLF01-W/I0001","TC-R3LLF01-W/I0001","NDC","JADWAL BARU","1","2023-01-05 21:39:20+07","2023-01-03","2023-01-06","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","AJ04A",""
"6360","(not set)","M-PSLG-MO/BSI0001","M-PSLG-MO/BSI0001","NDC","JADWAL BARU","1","2023-01-05 21:36:45+07","2023-01-02","2023-01-09","MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml","Next Process","Done","M-PSLG-MO","(not set)",""
"6361","MO-FW-BS-BULK/I0003","FW-BSN2-EM/I0001","FW-BSN2-EM/I0001","NDC","JADWAL BARU","1","2023-01-05 21:17:51+07","2023-01-02","2023-01-11","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","AJ04B",""
"6362","MO-HT-Y1-BULK/I0001","HT-P1Y1-P200/I0001","HT-P1Y1-P200/I0001","NDC","JADWAL BARU","1","2023-01-05 21:17:51+07","2023-01-04","2023-01-06","Hair Tonic Normal Hair (Yellow), 200 ml","Next Process","Done","HT-P1Y1-P200","AJ04A",""
"6363","MO-CUS-HLGNN30-BULK/I0001","CUS-HLGNN30-MO/I0001","CUS-HLGNN30-MO/I0001","NDC","JADWAL BARU","1","2023-01-05 20:37:36+07","2023-01-02","2023-01-05","MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","Next Process","Done","CUS-HLGNN30-MO","AJ03A",""
"6364","-","B-PT04-MO35G/BSH0003","B-PT04-MO35G/BSH0003","NDC","JADWAL BARU","1","2023-01-05 20:24:34+07","2023-01-05","2023-01-07","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","(not set)",""
"6365","MO-CON-C-LB-BULK/I0001","CON-C-MO11ML/I0001","CON-C-MO11ML/I0001/04/01","NDC","JADWAL BARU","1","2023-01-05 20:24:34+07","2023-01-02","2023-01-05","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ03A",""
"6366","MO-CON-C-B-BULK/I0001","CON-C-MO11ML/I0001","CON-C-MO11ML/I0001/01/01","NDC","JADWAL BARU","1","2023-01-05 20:24:34+07","2023-01-02","2023-01-05","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ03A",""
"6367","MO-CON-C-C-BULK/I0001","CON-C-MO11ML/I0001","CON-C-MO11ML/I0001/02/01","NDC","JADWAL BARU","1","2023-01-05 20:24:34+07","2023-01-02","2023-01-05","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ03A",""
"6368","MO-CON-C-HM-BULK/I0001","CON-C-MO11ML/I0001","CON-C-MO11ML/I0001/03/01","NDC","JADWAL BARU","1","2023-01-05 20:24:34+07","2023-01-02","2023-01-05","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ03A",""
"6369","MO-B-SPQ-BULK/I0001","B-SPQ-MO13GR/I0001","B-SPQ-MO13GR/I0001","NDC","JADWAL BARU","1","2023-01-05 20:24:34+07","2023-01-03","2023-01-06","MAKE OVER Shimmering Powder Quartza 13 gr","Next Process","Done","B-SPQ-MO13GR","AJ04A",""
"6370","MO-CON-C-UM-BULK/I0001","CON-C-MO11ML/I0001","CON-C-MO11ML/I0001/05/01","NDC","JADWAL BARU","1","2023-01-05 20:24:34+07","2023-01-02","2023-01-05","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ04A",""
"6371","(not set)","LB-STSPC-EM/BSH0003","LB-STSPC-EM/BSH0003","NDC","JADWAL BARU","1","2023-01-05 20:16:07+07","2023-01-02","2023-01-13","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","(not set)",""
"6372","(not set)","LB-STSPB-EM/BSH0002","LB-STSPB-EM/BSH0002","NDC","JADWAL BARU","1","2023-01-05 20:16:07+07","2023-01-02","2023-01-13","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","(not set)",""
"6373","MO-L-LLW0C3-BULK/I0001","L-LL03-W2.3G/I0001","L-LL03-W2.3G/I0001","NDC","JADWAL BARU","1","2023-01-05 20:15:30+07","2023-01-02","2023-01-06","Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","Next Process","Done","L-LL03-W2.3G","AJ04A",""
"6374","MO-M-SM-BULK/I0004","M-SM01-KA/I0004","M-SM01-KA/I0004","NDC","JADWAL BARU","1","2023-01-05 19:27:11+07","2023-01-02","2023-01-05","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","AJ03C",""
"6375","MO-L-CPRLC03-BULK/I0001","L-CPRLC03-W/I0001","L-CPRLC03-W/I0001","NDC","JADWAL BARU","1","2023-01-05 19:20:16+07","2023-01-02","2023-01-05","WARDAH CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g","Next Process","Done","L-CPRLC03-W","AJ04A",""
"6376","-","DUSS-PMFW22R0-MO/I0001","DUSS-PMFW22R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-05 17:58:25+07","2023-01-02","2023-01-06","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"6377","-","B-R3L03I-W/BSH0005","B-R3L03I-W/BSH0005","NDC","JADWAL BARU","1","2023-01-05 17:43:56+07","2023-01-05","2023-01-07","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","(not set)",""
"6378","MO-TWC-CLFTA-BULK/I0001","TWC-CLFTA-W/I0001","TWC-CLFTA-W/I0001","NDC","JADWAL BARU","1","2023-01-05 17:43:56+07","2023-01-03","2023-01-06","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","AJ04A",""
"6379","MO-L-SLWCG-BULK/H0008","L-SLWCG-W/H0008","L-SLWCG-W/H0008","NDC","JADWAL BARU","1","2023-01-05 16:43:53+07","2022-12-31","2023-01-05","Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","L-SLWCG-W","LI31A",""
"6380","MO-L-SLWCH-BULK/H0020","L-SLWCH-W/H0020","L-SLWCH-W/H0020","NDC","JADWAL BARU","1","2023-01-05 16:43:53+07","2022-12-31","2023-01-06","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","AJ03A",""
"6381","MO-B-W1T3LFP02-BULK/I0001","B-W3ELFP02-W30G/I0001","B-W3ELFP02-W30G/I0001","NDC","JADWAL BARU","1","2023-01-05 16:42:46+07","2023-01-02","2023-01-06","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","AJ04A",""
"6382","MO-B-BSLP-BULK/I0003","B-BSLP-EM/I0003","B-BSLP-EM/I0003","NDC","JADWAL BARU","1","2023-01-05 16:42:46+07","2023-01-03","2023-01-06","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ03B",""
