"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6634","-","DUSS-RCVPF11CR0-W/I0006","DUSS-RCVPF11CR0-W/I0006","QC FG","JADWAL BARU","1","2023-02-21 15:42:41+07","2023-02-21","2023-02-23","Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF11CR0-W","(not set)",""
"6635","MO-TWC-CLFTE-BULK/I0013","TWC-CLFTRE-W/I0006","TWC-CLFTRE-W/I0006","NDC","JADWAL BARU","1","2023-02-21 15:34:40+07","2023-02-16","2023-02-21","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","BJ18A",""
"6636","MO-ES-CLPNB-02-BULK/I0003","ES-CLPNB-W/I0003","ES-CLPNB-W/I0003/02/01","NDC","JADWAL BARU","1","2023-02-21 15:34:40+07","2023-02-16","2023-02-22","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","BJ17A",""
"6637","MO-TC-PC03-BULK/I0025","TC-R2RE03-W/I0005","TC-R2RE03-W/BSI0003","NDC","JADWAL BARU","1","2023-02-21 15:34:40+07","2023-02-14","2023-02-22","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"6638","MO-ES-CLPNB-04-BULK/I0003","ES-CLPNB-W/I0003","ES-CLPNB-W/I0003/04/01","NDC","JADWAL BARU","1","2023-02-21 15:34:40+07","2023-02-15","2023-02-22","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","BJ16A",""
"6639","-","DUSS-PMFC21R0-MO/I0006","DUSS-PMFC21R0-MO/I0006","QC FG","JADWAL BARU","1","2023-02-21 14:44:49+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"6640","-","BOTO-SBSLPR4-E/I0048","BOTO-SBSLPR4-E/I0048","QC FG","JADWAL BARU","1","2023-02-21 14:35:16+07","2023-02-13","2023-02-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6641","MO-F-PTCMCN30-BULK/I0009","F-PTCMCN30-MO/I0009","F-PTCMCN30-MO/I0009","NDC","JADWAL BARU","1","2023-02-21 14:22:15+07","2023-02-14","2023-02-20","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","BJ16A",""
"6642","MO-L-PTMCC-BULK/I0005","L-PTMCC-MO/I0005","L-PTMCC-MO/I0005","NDC","JADWAL BARU","1","2023-02-21 14:22:15+07","2023-02-18","2023-02-21","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","BJ18A",""
"6643","MO-L-SLWCK-BULK/I0017","L-SLWCK-W/I0017","L-SLWCK-W/I0017","NDC","JADWAL BARU","1","2023-02-21 14:01:56+07","2023-02-18","2023-02-22","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","BJ18A",""
"6644","MO-TC-PMC21-BULK/I0006","TC-PMC21-MO12G/I0006","TC-PMC21-MO12G/I0006","NDC","JADWAL BARU","1","2023-02-21 13:32:24+07","2023-02-20","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","BJ19A",""
"6645","(not set)","MY-LCM12-EM/I0001","MY-LCM12-EM/I0001","NDC","JADWAL BARU","1","2023-02-21 13:28:19+07","2023-02-20","2023-02-21","Malaysia Emina Creamatte 12 Perky Plum 5.5 gr","Next Process","Done","MY-LCM12-EM","(not set)",""
"6646","(not set)","MY-FLLF03-W/I0005","MY-FLLF03-W/I0005","NDC","JADWAL BARU","1","2023-02-21 13:28:19+07","2023-02-20","2023-02-22","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","MY-FLLF03-W","(not set)",""
"6647","(not set)","MY-RLCVM07-W/I0003","MY-RLCVM07-W/I0003","NDC","JADWAL BARU","1","2023-02-21 13:28:19+07","2023-02-20","2023-02-21","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","MY-RLCVM07-W","(not set)",""
"6648","(not set)","MY-RLCVM03-W/I0004","MY-RLCVM03-W/I0004","NDC","JADWAL BARU","1","2023-02-21 13:28:19+07","2023-02-21","2023-02-22","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"6649","MO-TWC-CLFTF-BULK/I0009","TWC-CLFTF-W/I0006","TWC-CLFTF-W/I0006","NDC","JADWAL BARU","1","2023-02-21 13:16:21+07","2023-02-17","2023-02-21","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","BJ18A",""
"6650","-","DUSS-PMFW21R0-MO/I0005","DUSS-PMFW21R0-MO/I0005","QC FG","JADWAL BARU","1","2023-02-21 13:07:48+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"6651","MO-LAR-WMHTG-BULK/LI0003","LAR-WMHTG-BULK/LI0003","LAR-WMHTG-BULK/LI0003","QC BULK","PENDING MIKRO","1","2023-02-21 13:05:04+07","2023-02-21","2023-02-21","Larutan Warna Merah HTG","Next Process","Done","LAR-WMHTG-BULK","BJ21A",""
"6652","-","DUSS-PMFW12R0-MO/I0003","DUSS-PMFW12R0-MO/I0003","QC FG","JADWAL BARU","1","2023-02-21 13:01:05+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"6653","-","DUSS-PMFW30R0-MO/I0006","DUSS-PMFW30R0-MO/I0006","QC FG","JADWAL BARU","1","2023-02-21 13:00:09+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"6654","MO-REM-SBMW-BULK/I0012","REM-SBMW-W100ML/I0008","REM-SBMW-W100ML/I0008","PENGOLAHAN","OLAH 2","1","2023-02-21 12:46:00+07","2023-03-04","2023-03-23","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","(not set)","REM-SBMW-W100ML","BJ21B",""
"6655","MO-BO-SCC08-BULK/I0005","BO-SKCC08-MO6G/I0003","BO-S08CC6GRRNFS-MO/I0003","NDC","JADWAL BARU","1","2023-02-21 11:22:38+07","2023-02-17","2023-02-21","MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","Next Process","Done","BO-SKCC08-MO6G","BJ17A",""
"6656","MO-WARN-K3AS-BULK/LI0010","WARN-K3AS-BULK/LI0010","WARN-K3AS-BULK/LI0010","QC BULK","MASUK SPESIFIKASI","1","2023-02-21 11:22:06+07","2023-02-21","2023-02-21","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","BJ21A",""
"6657","MO-WARN-B-BULK/LI0006","WARN-B-BULK/LI0006","WARN-B-BULK/LI0006","QC BULK","MASUK SPESIFIKASI","1","2023-02-21 11:20:45+07","2023-02-21","2023-02-21","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","BJ21A",""
"6658","-","DUSS-PMFC31R0-MO/I0003","DUSS-PMFC31R0-MO/I0003","QC FG","JADWAL BARU","1","2023-02-21 11:09:21+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"6659","MO-L-RIPEI03-BULK/I0004","MY-LRIPEI03-W/I0002","MY-LRIPEI03-W/I0002","NDC","JADWAL BARU","1","2023-02-21 10:53:10+07","2023-02-14","2023-02-17","Malaysia Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g","Next Process","Done","MY-LRIPEI03-W","BJ16A",""
"6660","MO-L-RIPEI04-BULK/I0004","MY-LRIPEI04-W/I0002","MY-LRIPEI04-W/I0002","NDC","JADWAL BARU","1","2023-02-21 10:52:41+07","2023-02-14","2023-02-18","Malaysia Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g","Next Process","Done","MY-LRIPEI04-W","BJ16A",""
"6661","MO-SS-UVSDS-BULK/I0031","MY-UVSESG-W/I0007","MY-UVSESG-W/I0007","NDC","JADWAL BARU","1","2023-02-21 10:48:45+07","2023-02-13","2023-02-27","Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","Next Process","Done","MY-UVSESG-W","BJ19A",""
"6662","MO-TWC-CLFTC-BULK/I0016","TWC-CLFTRC-W/I0007","TWC-CLFTRC-W/I0007","NDC","JADWAL BARU","1","2023-02-21 10:01:18+07","2023-02-16","2023-02-21","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","BJ17A",""
"6663","MO-B-PT05-BULK/I0004","B-PT05-MO35G/I0004","B-PT05-MO35G/I0004","NDC","JADWAL BARU","1","2023-02-21 08:55:31+07","2023-02-20","2023-02-24","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","BJ20A",""
"6664","(not set)","MY-FMILGT-W/I0006","MY-FMILGT-W/I0006","NDC","JADWAL BARU","1","2023-02-21 08:38:50+07","2023-02-20","2023-02-23","Malaysia Wardah Lightening Face Mist 60 ml","Next Process","Done","MY-FMILGT-W","(not set)",""
"6665","(not set)","MY-FMRLN2-W/I0001","MY-FMRLN2-W/I0001","NDC","JADWAL BARU","1","2023-02-21 08:38:50+07","2023-02-20","2023-02-22","Malaysia Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","MY-FMRLN2-W","(not set)",""
"6666","(not set)","MY-RLCVM07-W/I0002","MY-RLCVM07-W/I0002","NDC","JADWAL BARU","1","2023-02-21 08:25:55+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","MY-RLCVM07-W","(not set)",""
"6667","(not set)","MY-CUSCLCD-W/I0006","MY-CUSCLCD-W/I0006","NDC","JADWAL BARU","1","2023-02-21 08:25:55+07","2023-02-20","2023-02-21","Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","MY-CUSCLCD-W","(not set)",""
"6668","(not set)","MY-LCUM03-W/I0002","MY-LCUM03-W/I0002","NDC","JADWAL BARU","1","2023-02-21 08:25:55+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","MY-LCUM03-W","(not set)",""
"6669","(not set)","MY-CUSCLCC-W/I0007","MY-CUSCLCC-W/I0007","NDC","JADWAL BARU","1","2023-02-21 08:25:55+07","2023-02-20","2023-02-21","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"6670","(not set)","MY-RAASTG-W/I0004","MY-RAASTG-W/I0004","NDC","JADWAL BARU","1","2023-02-21 08:25:55+07","2023-02-20","2023-02-23","Malaysia Wardah Acnederm Acne Spot Gel 15 ml","Next Process","Done","MY-RAASTG-W","(not set)",""
"6671","","MY-REBEK-W/I0002","MY-REBEK-W/I0002","NDC","JADWAL BARU","1","2023-02-21 08:25:55+07","2023-02-17","2023-02-21","Malaysia Wardah EyeXpert Eyebrow Kit 3 g","Next Process","Done","MY-REBEK-W","(not set)",""
"6672","MO-BO-COCBSP-BULK/I0009","BO-COCBSP-W/I0009","BO-COCBSP-W/I0009","NDC","JADWAL BARU","1","2023-02-21 07:59:40+07","2023-02-13","2023-02-20","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","BJ15B",""
"6673","MO-ES-EP01-W-03-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/03/01","NDC","JADWAL BARU","1","2023-02-21 07:59:40+07","2023-02-14","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ14A",""
"6674","MO-L-SLWCJ-BULK/I0005","L-SLWCJ-W/I0005","L-SLWCJ-W/I0005","NDC","JADWAL BARU","1","2023-02-21 07:59:40+07","2023-02-16","2023-02-22","Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","Next Process","Done","L-SLWCJ-W","BJ18A",""
"6675","MO-ES-EP01-W-02-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/02/01","NDC","JADWAL BARU","1","2023-02-21 07:59:40+07","2023-02-13","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ14A",""
"6676","MO-ES-EP01-W-05-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/05/01","NDC","JADWAL BARU","1","2023-02-21 07:59:40+07","2023-02-14","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ15A",""
"6677","MO-L-MLCF-BULK/I0016","L-MLCF-OMG/I0016","L-MLCF-OMG/I0016","NDC","JADWAL BARU","1","2023-02-21 07:56:32+07","2023-02-17","2023-02-20","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","BJ17A",""
"6678","MO-FW-LWF-BULK/I0052","MY-FWLWFN2-W/I0017","MY-FWLWFN2-W/I0017","NDC","JADWAL BARU","1","2023-02-21 07:29:53+07","2023-02-16","2023-02-22","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ17B",""
"6679","MO-SRM-RLSAN1-BULK/I0008","MY-SRMRLSAN1-W/I0004","MY-SRMRLSAN1-W/I0004","NDC","JADWAL BARU","1","2023-02-21 07:24:09+07","2023-02-15","2023-02-20","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","BJ16A",""
"6680","MO-FW-LMGW-BULK/I0026","MY-FWLMGWN2-W/I0011","MY-FWLMGWN2-W/I0011","NDC","JADWAL BARU","1","2023-02-21 07:16:43+07","2023-02-15","2023-02-22","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ17B",""
"6681","MO-FW-RPBCFLS-BULK/I0016","MY-FWRPBCFLS100-W/I0003","MY-FWRPBCFLS100-W/I0003","NDC","JADWAL BARU","1","2023-02-21 07:16:19+07","2023-02-15","2023-02-22","Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","MY-FWRPBCFLS100-W","BJ19A",""
"6682","MO-BP-IWEDT-BULK/I0004","MY-BPIWEDT-KA/I0001","MY-BPIWEDT-KA/I0001","NDC","JADWAL BARU","1","2023-02-21 07:14:50+07","2023-02-17","2023-02-21","Malaysia Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","MY-BPIWEDT-KA","BJ17A",""
"6683","MO-TC-PC03-BULK/I0018","TC-PC03-MO12G/I0005","TC-PC03-MO12G/I0005","NDC","JADWAL BARU","1","2023-02-21 06:17:11+07","2023-02-14","2023-02-24","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-PC03-MO12G","BJ18A",""
"6684","MO-L-CM03-BULK/I0006","L-CM03-EM5.5GR/I0006","L-CM03-EM5.5GR/I0006","NDC","JADWAL BARU","1","2023-02-21 06:05:42+07","2023-02-15","2023-02-18","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","BJ17A",""
"6685","MO-L-CVM01-BULK/I0005","L-CVM01-W/I0005","L-CVM01-W/I0005","NDC","JADWAL BARU","1","2023-02-21 06:05:42+07","2023-02-13","2023-02-21","Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","L-CVM01-W","BJ16A",""
"6686","MO-TWC-CLFTE-BULK/I0012","TWC-CLFTE-W/I0007","TWC-CLFTE-W/I0007","NDC","JADWAL BARU","1","2023-02-21 06:05:42+07","2023-02-15","2023-02-21","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","BJ16A",""
"6687","MO-BO-SST09-BULK/I0008","BO-SKST09-MO6G/I0007","BO-SST09-RP-MO6GR/I0007","NDC","JADWAL BARU","1","2023-02-21 05:13:52+07","2023-02-17","2023-02-21","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","BJ17A",""
"6688","MO-TWC-CLFTA-BULK/I0014","TWC-CLFTA-W/I0010","TWC-CLFTA-W/I0010","NDC","JADWAL BARU","1","2023-02-21 04:41:34+07","2023-02-16","2023-02-21","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","BJ18A",""
"6689","","P-RPSC-OMG/I0001","P-RPSC-OMG/I0001","NDC","JADWAL BARU","1","2023-02-21 04:24:48+07","2023-02-20","2023-02-21","OMG Let It Glow Package","Next Process","Done","P-RPSC-OMG","(not set)",""
"6690","MO-L-EMC12-BULK/I0003","L-EMC12DP-W/I0003","L-EMC12DP-W/I0003","NDC","JADWAL BARU","1","2023-02-21 03:52:29+07","2023-02-15","2023-02-21","Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g","Next Process","Done","L-EMC12DP-W","BJ17A",""
"6691","MO-TC-PMC62-BULK/I0002","TC-PMC62-MO12G/I0002","TC-PMC62-MO12G/I0002","NDC","JADWAL BARU","1","2023-02-21 03:52:10+07","2023-02-20","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g","Next Process","Done","TC-PMC62-MO12G","BJ18A",""
"6692","MO-BO-COCBSP-BULK/I0008","BO-COCBSP-W/I0008","BO-COCBSP-W/I0008","NDC","JADWAL BARU","1","2023-02-21 03:39:14+07","2023-02-13","2023-02-20","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","BJ15A",""
"6693","MO-FW-PCSRB-BULK/I0041","FW-PCSRB-KA/I0041","FW-PCSRB-KA/I0041","NDC","JADWAL BARU","1","2023-02-21 03:25:37+07","2023-02-20","2023-03-08","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ18A",""
"6694","MO-D-R1HERW1-BULK/I0005","D-W1R1HER-W60ML/I0005","D-W1R1HER-W60ML/I0005","NDC","JADWAL BARU","1","2023-02-21 03:25:37+07","2023-02-18","2023-02-21","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","BJ19A",""
"6695","MO-F-LLF03-BULK/I0005","F-LLF03-W/I0004","F-LLF03-W/I0004","NDC","JADWAL BARU","1","2023-02-21 03:25:37+07","2023-02-14","2023-02-22","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","F-LLF03-W","BJ14A",""
"6696","MO-M-LDCN-BULK/I0021","M-LDCN2-W/I0008","M-LDCN2-W/I0008","NDC","JADWAL BARU","1","2023-02-21 03:25:37+07","2023-02-18","2023-02-22","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","BJ18B",""
"6697","MO-HT-G-BULK/I0016","HT-P1G-P450/I0006","HT-P1G-P450/I0006","NDC","JADWAL BARU","1","2023-02-21 03:17:43+07","2023-02-18","2023-02-21","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","BJ20A",""
"6698","MO-SRM-AN1-BULK/I0001","SRM-AN1-EM/I0001","SRM-AN1-EM/I0001","NDC","JADWAL BARU","1","2023-02-21 03:17:43+07","2023-02-18","2023-02-20","Emina Natura Pal Splash Serum 40 ml","Next Process","Done","SRM-AN1-EM","BJ19A",""
"6699","MO-TC-PMN50-BULK/I0001","TC-PMN50-MO/I0001","TC-PMN50-MO/I0001","NDC","JADWAL BARU","1","2023-02-21 02:54:54+07","2023-02-20","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g","Next Process","Done","TC-PMN50-MO","BJ18A",""
"6700","MO-LB-V-BULK/I0006","LB-V-MO3,8G/I0006","LB-V-MO3,8G/I0006","NDC","JADWAL BARU","1","2023-02-21 02:54:37+07","2023-02-15","2023-02-21","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Next Process","Done","LB-V-MO3,8G","BJ17A",""
"6701","MO-BO-CLPPPML-BULK/I0007","BO-CLPPPML-EM3.5GR/I0007","BO-CLPPPML-RP-EM3,5G/I0007","NDC","JADWAL BARU","1","2023-02-21 01:42:11+07","2023-02-15","2023-02-21","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","BJ16B",""
"6702","MO-L-REMA16-BULK/I0002","L-REMA16-W/I0002","L-REMA16-W/I0002","NDC","JADWAL BARU","1","2023-02-21 01:42:11+07","2023-02-14","2023-02-22","Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g","Next Process","Done","L-REMA16-W","BJ16A",""
"6703","MO-DDC-CDN-BULK/I0003","DDC-CDN-W20ML/I0003","DDC-CDN-W20ML/I0003","NDC","JADWAL BARU","1","2023-02-21 01:29:49+07","2023-02-13","2023-02-20","Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","Next Process","Done","DDC-CDN-W20ML","BJ16A",""
"6704","MO-LW-W1O-BULK/I0002","LW-W3O-W240ML/I0002","LW-W3O-W240ML/I0002","NDC","JADWAL BARU","1","2023-02-21 00:56:01+07","2023-02-18","2023-02-21","Wardah Soft Body Scrub With Olive 240 ml (Pc(s))","Next Process","Done","LW-W3O-W240ML","BJ19A",""
"6705","MO-SS-SBAT30-BULK/I0023","SS-SBAT30-EM/I0019","SS-SBAT30-EM/I0019","NDC","JADWAL BARU","1","2023-02-21 00:45:31+07","2023-02-13","2023-02-27","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","BJ17C",""
"6706","MO-L-CVM02-BULK/I0004","L-CVM02-W/I0004","L-CVM02-W/I0004","NDC","JADWAL BARU","1","2023-02-21 00:23:00+07","2023-02-14","2023-02-21","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","L-CVM02-W","BJ16A",""
"6707","MO-L-MLCM-BULK/I0013","L-MLCM-OMG/I0013","L-MLCM-OMG/I0013","NDC","JADWAL BARU","1","2023-02-21 00:08:42+07","2023-02-15","2023-02-21","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","BJ15A",""
"6708","MO-TC-PC01-BULK/I0017","TC-PPCN-MO3X12G/I0005","TC-PPCN-MO3X12G/I0005/01/01","NDC","JADWAL BARU","1","2023-02-20 23:58:49+07","2023-02-15","2023-02-21","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","BJ16A",""
"6709","MO-TC-PC05-BULK/I0019","TC-PPCN-MO3X12G/I0005","TC-PPCN-MO3X12G/I0005/03/01","NDC","JADWAL BARU","1","2023-02-20 23:58:49+07","2023-02-15","2023-02-21","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","BJ16B",""
"6710","MO-TC-PC03-BULK/I0027","TC-PPCN-MO3X12G/I0005","TC-PPCN-MO3X12G/I0005/02/01","NDC","JADWAL BARU","1","2023-02-20 23:58:49+07","2023-02-15","2023-02-21","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","BJ16B",""
"6711","MO-TC-PMN40-BULK/I0003","TC-PMN40-MO/I0003","TC-PMN40-MO/I0003","NDC","JADWAL BARU","1","2023-02-20 23:58:35+07","2023-02-20","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","Next Process","Done","TC-PMN40-MO","BJ18A",""
"6712","MO-FW-PCSRB-BULK/I0042","FW-PCSRB-KA/I0042","FW-PCSRB-KA/I0042","NDC","JADWAL BARU","1","2023-02-20 23:43:40+07","2023-02-20","2023-03-08","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ18B",""
"6713","MO-F-CLCMD-BULK/I0007","F-CLCMD-W/I0007","F-CLCMD-W/I0007","NDC","JADWAL BARU","1","2023-02-20 23:43:40+07","2023-02-15","2023-02-22","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","F-CLCMD-W","BJ16A",""
"6714","MO-CON-LBBL02-BULK/I0002","CON-LBBL02-W/I0002","CON-LBBL02-W/I0002","NDC","JADWAL BARU","1","2023-02-20 22:34:36+07","2023-02-14","2023-02-22","Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","CON-LBBL02-W","BJ15A",""
"6715","MO-FT-LFT-BULK/I0032","FT-LFT-W/I0022","FT-LFT-W/I0022","NDC","JADWAL BARU","1","2023-02-20 22:25:43+07","2023-02-17","2023-02-20","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ18C",""
"6716","MO-CUS-CLPGCG-BULK/I0004","CUS-CLPGCG-W/I0004","CUS-CLPGCG-W/I0004","NDC","JADWAL BARU","1","2023-02-20 22:25:43+07","2023-02-16","2023-02-20","Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g","Next Process","Done","CUS-CLPGCG-W","BJ17A",""
"6717","MO-BO-CLPPB-BULK/I0003","BO-CLPPB-EM3.5GR/I0003","BO-CLPPB-RP-EM3,5GR/I0003","NDC","JADWAL BARU","1","2023-02-20 21:54:33+07","2023-02-16","2023-02-21","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","BJ16A",""
"6718","(not set)","HBL-V4-WL/I0001","HBL-V4-WL/I0001","NDC","JADWAL BARU","1","2023-02-20 21:36:06+07","2023-02-17","2023-02-20","Wonderly Brightening Serum Body Lotion Amore 300 ml","Next Process","Done","HBL-V4-WL","(not set)",""
"6719","(not set)","HBL-V3-WL/I0003","HBL-V3-WL/I0003","NDC","JADWAL BARU","1","2023-02-20 21:36:06+07","2023-02-16","2023-02-20","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Next Process","Done","HBL-V3-WL","(not set)",""
"6720","MO-REM-RBSMW-BULK/I0005","REM-RBSMWN1-EM/I0004","REM-RBSMWN1-EM/I0004","NDC","JADWAL BARU","1","2023-02-20 21:32:37+07","2023-02-17","2023-02-20","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","BJ18A",""
"6721","MO-FT-BST-BULK/I0001","FT-BST-EM/I0001","FT-BST-EM/I0001","NDC","JADWAL BARU","1","2023-02-20 21:32:37+07","2023-02-17","2023-02-20","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","BJ19A",""
