"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4488","MO-REM-LOIMW-BULK/H0101","REM-LOIMWN2-W/H0064","REM-LOIMWN2-W/H0064/01/01","NDC","JADWAL BARU","1","2022-11-16 04:05:59+07","2022-11-14","2022-11-16","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","KI14B",""
"4489","MO-SS-SBAT30-BULK/H0138","SS-SBAT30-EM/H0118","SS-SBAT30-EM/H0118","NDC","JADWAL BARU","1","2022-11-16 03:48:07+07","2022-11-14","2022-11-17","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","KI14A",""
"4490","MO-L-HSLWJ-BULK/H0016","L-HSLWJ-MO/H0016","L-HSLWJ-MO/H0016","NDC","JADWAL BARU","1","2022-11-16 03:03:46+07","2022-11-12","2022-11-16","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","KI14A",""
"4491","MO-EB-DK-DB-BULK/H0043","EB-DK01-MO/H0013","EB-DK01-MO/H0013/02/01","NDC","JADWAL BARU","1","2022-11-16 03:03:46+07","2022-11-09","2022-11-16","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","KI10A",""
"4492","MO-LB-O-BULK/H0006","LB-OC-MO3,8G/H0006","LB-OC-MO3,8G/H0006","NDC","JADWAL BARU","1","2022-11-16 03:03:46+07","2022-11-12","2022-11-16","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","KI14A",""
"4493","MO-EB-DK-LB-BULK/H0042","EB-DK01-MO/H0013","EB-DK01-MO/H0013/01/01","NDC","JADWAL BARU","1","2022-11-16 03:03:46+07","2022-11-10","2022-11-16","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","KI10A",""
"4494","MO-EB-DK01C-BULK/H0016","EB-DK01-MO/H0013","EB-DK01-MO/H0013","NDC","JADWAL BARU","1","2022-11-16 03:03:46+07","2022-11-12","2022-11-16","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","KI11A",""
"4495","MO-SS-SBSP30-BULK/H0037","SS-SBSP30-EM/H0035","SS-SBSP30-EM/H0035","NDC","JADWAL BARU","1","2022-11-16 01:20:12+07","2022-11-12","2022-11-15","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","KI14A",""
"4496","MO-HBW-BW-BULK/H0198","HBW-BWN2A-BD/H0188","HBW-BWN2A-BD/H0188","NDC","JADWAL BARU","1","2022-11-16 01:20:12+07","2022-11-14","2022-11-16","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","KI14A",""
"4497","MO-FW-PCSAC-BULK/H0261","FW-PCSAC-KA/H0231","FW-PCSAC-KA/H0231","NDC","JADWAL BARU","1","2022-11-16 01:01:28+07","2022-11-14","2022-11-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","KI15B",""
"4498","MO-B-CLCLPA-BULK/H0025","B-CLCLPA-W/H0025","B-CLCLPA-W/H0025","NDC","JADWAL BARU","1","2022-11-16 00:56:02+07","2022-11-15","2022-11-17","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","KI15A",""
"4499","MO-ES-EP01-W-08-BULK/H0016","ES-EP01-W/H0030","ES-EP01-W/H0030/08/01","NDC","JADWAL BARU","1","2022-11-16 00:56:02+07","2022-11-09","2022-11-16","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","KI10A",""
"4500","MO-ES-EP01-W-03-BULK/H0016","ES-EP01-W/H0030","ES-EP01-W/H0030/03/01","NDC","JADWAL BARU","1","2022-11-16 00:56:02+07","2022-11-08","2022-11-16","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","KI08A",""
"4501","MO-ES-EP01-W-06-BULK/H0016","ES-EP01-W/H0030","ES-EP01-W/H0030/06/01","NDC","JADWAL BARU","1","2022-11-16 00:56:02+07","2022-11-10","2022-11-16","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","KI11A",""
"4502","MO-ES-EP01-W-05-BULK/H0017","ES-EP01-W/H0030","ES-EP01-W/H0030/05/01","NDC","JADWAL BARU","1","2022-11-16 00:56:02+07","2022-11-09","2022-11-16","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","KI09A",""
"4503","MO-TC-R3LLF04-BULK/H0112","TC-RR3LLF04-W/H0050","TC-RR3LLF04-W/H0050","NDC","JADWAL BARU","1","2022-11-16 00:55:30+07","2022-11-01","2022-11-18","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","KI14A",""
"4504","MO-L-IMC002-BULK/H0027","L-IMC002-MO6,5G/H0027","L-IMC002-MO6,5G/H0027","NDC","JADWAL BARU","1","2022-11-16 00:10:32+07","2022-11-12","2022-11-16","MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))","Next Process","Done","L-IMC002-MO6,5G","KI12A",""
"4505","MO-L-HSLWD-BULK/H0024","L-HSLWD-MO/H0024","L-HSLWD-MO/H0024","NDC","JADWAL BARU","1","2022-11-16 00:10:21+07","2022-11-14","2022-11-18","Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","Next Process","Done","L-HSLWD-MO","KI14A",""
"4506","MO-LW-W0S-BULK/H0010","LW-W3S-W150ML/H0010","LW-W3S-W150ML/H0010","NDC","JADWAL BARU","1","2022-11-16 00:10:04+07","2022-11-12","2022-11-15","Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s))","Next Process","Done","LW-W3S-W150ML","KI14A",""
"4507","MO-L-MLCF-BULK/H0080","L-MLCF-OMG/H0079","L-MLCF-OMG/H0079","NDC","JADWAL BARU","1","2022-11-15 22:12:50+07","2022-11-14","2022-11-15","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","KI14A",""
"4508","MO-FMI-LGT-BULK/H0055","FMI-LGT-W/H0055","FMI-LGT-W/H0055","NDC","JADWAL BARU","1","2022-11-15 22:10:33+07","2022-11-12","2022-11-16","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","KI14B",""
"4509","MO-FW-RPBCFLS-BULK/H0069","FW-RPBCFLS50-W/H0023","FW-RPBCFLS50-W/H0023","NDC","JADWAL BARU","1","2022-11-15 22:10:33+07","2022-11-07","2022-11-16","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","Done","FW-RPBCFLS50-W","KI14A",""
"4510","MO-WARN-TOTSB-BULK/LH0028","WARN-TOTSB-BULK/LH0028","WARN-TOTSB-BULK/LH0028","QC BULK","MASUK SPESIFIKASI","1","2022-11-15 22:06:01+07","2022-11-16","2022-11-17","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","KI15A",""
"4511","MO-L-REMO29-BULK/H0007","L-REMO29-W/H0007","L-REMO29-W/H0007","NDC","JADWAL BARU","1","2022-11-15 21:44:41+07","2022-11-12","2022-11-16","Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g","Next Process","Done","L-REMO29-W","KI11A",""
"4512","MO-L-REMA03-BULK/H0027","L-REMA03-W/H0027","L-REMA03-W/H0027","NDC","JADWAL BARU","1","2022-11-15 21:44:41+07","2022-11-12","2022-11-17","Wardah Exclusive Matte Lipstick 03 Red 3.5 g","Next Process","Done","L-REMA03-W","KI12A",""
"4513","MO-HBW-BWC-BULK/H0081","HBW-BWN2C-BD/H0071","HBW-BWN2C-BD/H0071","NDC","JADWAL BARU","1","2022-11-15 21:35:08+07","2022-11-14","2022-11-16","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","KI14A",""
"4514","MO-PUS-PL-BULK/H0090","LU-P1P3P-P720/H0090","LU-P1P3P-P720/H0090","NDC","JADWAL BARU","1","2022-11-15 21:35:08+07","2022-11-14","2022-11-16","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","KI15A",""
"4515","MO-FW-BS-BULK/H0179","FW-BSN2-EM/H0069","FW-BSN2-EM/H0069","NDC","JADWAL BARU","1","2022-11-15 21:35:08+07","2022-11-07","2022-11-16","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","KI14A",""
"4516","MO-REM-LOIMWB-BULK/H0100","REM-LOIMWN2-W/H0063","REM-LOIMWN2-W/H0063/02/01","NDC","JADWAL BARU","1","2022-11-15 20:25:50+07","2022-11-12","2022-11-16","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","KI14B",""
"4517","MO-REM-LOIMW-BULK/H0100","REM-LOIMWN2-W/H0063","REM-LOIMWN2-W/H0063/01/01","NDC","JADWAL BARU","1","2022-11-15 20:25:50+07","2022-11-12","2022-11-16","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","KI14A",""
"4518","MO-SRM-LSA-BULK/H0036","SRM-RLSAN2-W/H0027","SRM-RLSAN2-W/H0027","NDC","JADWAL BARU","1","2022-11-15 19:23:33+07","2022-11-11","2022-11-16","Wardah Lightening Serum Ampoule 8 ml","Next Process","Done","SRM-RLSAN2-W","KI12A",""
"4519","MO-FW-PCSAC-BULK/H0260","FW-PCSAC-KA/H0230","FW-PCSAC-KA/H0230","NDC","JADWAL BARU","1","2022-11-15 16:57:21+07","2022-11-14","2022-11-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","KI15A",""
"4520","MO-SRM-BRSR-BULK/H0014","P-SSOTG-L/H0003","P-SSOTG-L/H0003","NDC","JADWAL BARU","1","2022-11-15 16:57:21+07","2022-11-14","2022-11-16","LABORE Sensitive Skin Care On-The-Go Minis II","Next Process","Done","P-SSOTG-L","(not set)",""
"4521","MO-REM-RPBTUMW-BULK/H0015","REM-RPBTUMW-W/H0015","REM-RPBTUMW-W/H0015","NDC","JADWAL BARU","1","2022-11-15 16:57:21+07","2022-11-12","2022-11-16","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","KI14A",""
"4522","MO-ES-IPSCP-W-01-BULK/H0006","ES-IPSCP-W/H0009","ES-IPSCP-W/H0009/01/01","NDC","JADWAL BARU","1","2022-11-15 16:45:49+07","2022-11-08","2022-11-16","Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","KI09A",""
"4523","-","ES-IPSCP-W/H0009","ES-IPSCP-W/H0009/02/01","NDC","JADWAL BARU","1","2022-11-15 16:45:49+07","2022-11-15","2022-11-16","Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","(not set)",""
"4524","MO-L-IMC014-BULK/H0013","L-IMC014-MO6,5G/H0013","L-IMC014-MO6,5G/H0013","NDC","JADWAL BARU","1","2022-11-15 16:45:49+07","2022-11-12","2022-11-15","MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))","Next Process","Done","L-IMC014-MO6,5G","KI11A",""
"4525","MO-ES-IPSCP-W-08-BULK/H0008","ES-IPSCP-W/H0009","ES-IPSCP-W/H0009/08/01","NDC","JADWAL BARU","1","2022-11-15 16:45:49+07","2022-11-09","2022-11-16","Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","KI10A",""
"4526","MO-ES-IPSCP-W-04-BULK/H0006","ES-IPSCP-W/H0009","ES-IPSCP-W/H0009/04/01","NDC","JADWAL BARU","1","2022-11-15 16:45:49+07","2022-11-10","2022-11-16","Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","KI11A",""
"4527","MO-L-IMC019-BULK/H0027","L-IMC019-MO6,5G/H0027","L-IMC019-MO6,5G/H0027","NDC","JADWAL BARU","1","2022-11-15 16:45:49+07","2022-11-12","2022-11-15","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","Done","L-IMC019-MO6,5G","KI12A",""
"4528","MO-ES-IPSCP-W-09-BULK/H0008","ES-IPSCP-W/H0009","ES-IPSCP-W/H0009/09/01","NDC","JADWAL BARU","1","2022-11-15 16:45:49+07","2022-11-09","2022-11-16","Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","KI09A",""
"4529","MO-ES-IPSCP-W-05-BULK/H0008","ES-IPSCP-W/H0009","ES-IPSCP-W/H0009/05/01","NDC","JADWAL BARU","1","2022-11-15 16:45:49+07","2022-11-08","2022-11-16","Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","KI09A",""
"4530","MO-L-CHC03-BULK/H0024","L-CHC03-MO/H0024","L-CHC03-MO/H0024","NDC","JADWAL BARU","1","2022-11-15 16:45:31+07","2022-11-14","2022-11-18","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Next Process","Done","L-CHC03-MO","KI14A",""
"4531","MO-FW-PCSAC-BULK/H0258","FW-PCSAC-KA/H0228","FW-PCSAC-KA/H0228","NDC","JADWAL BARU","1","2022-11-15 16:00:58+07","2022-11-14","2022-11-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","KI14B",""
"4532","MO-FW-PCSAC-BULK/H0259","FW-PCSAC-KA/H0229","FW-PCSAC-KA/H0229","NDC","JADWAL BARU","1","2022-11-15 16:00:58+07","2022-11-14","2022-11-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","KI14C",""
"4533","(not set)","MY-RESI-W/H0022","MY-RESI-W/H0022","NDC","JADWAL BARU","1","2022-11-15 15:43:49+07","2022-11-14","2022-11-15","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"4534","(not set)","MY-FMILGT-W/H0029","MY-FMILGT-W/H0029","NDC","JADWAL BARU","1","2022-11-15 15:43:49+07","2022-11-14","2022-11-15","Malaysia Wardah Lightening Face Mist 60 ml","Next Process","Done","MY-FMILGT-W","(not set)",""
"4535","(not set)","MY-RREMSCMWN1-W/H0024","MY-RREMSCMWN1-W/H0024","NDC","JADWAL BARU","1","2022-11-15 15:43:49+07","2022-11-14","2022-11-14","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","MY-RREMSCMWN1-W","(not set)",""
"4536","(not set)","MY-RELBL-W/H0021","MY-RELBL-W/H0021","NDC","JADWAL BARU","1","2022-11-15 15:43:49+07","2022-11-14","2022-11-15","Malaysia Wardah Eyeliner Pencil Black 1.14 g","Next Process","Done","MY-RELBL-W","(not set)",""
"4537","(not set)","MY-LEMC03DP-W/H0002","MY-LEMC03DP-W/H0002","NDC","JADWAL BARU","1","2022-11-15 15:43:49+07","2022-11-14","2022-11-15","Malaysia Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","Next Process","Done","MY-LEMC03DP-W","(not set)",""
"4538","(not set)","MY-RBOE01-W/H0023","MY-RBOE01-W/H0023","NDC","JADWAL BARU","1","2022-11-15 15:43:49+07","2022-11-14","2022-11-15","Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","MY-RBOE01-W","(not set)",""
"4539","MO-LB-EVLNH-BULK/H0048","LB-EVLNH-W4G/H0048","LB-EVLNH-W4G/H0048","NDC","JADWAL BARU","1","2022-11-15 15:39:35+07","2022-11-14","2022-11-19","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","KI14A",""
"4540","-","DUSS-RCVPF32NR0-W/H0018","DUSS-RCVPF32NR0-W/H0018","QC FG","JADWAL BARU","1","2022-11-15 15:37:18+07","2022-11-16","2022-11-18","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"4541","(not set)","MY-LCUM07-W/H0024","MY-LCUM07-W/H0024","NDC","JADWAL BARU","1","2022-11-15 15:20:01+07","2022-11-15","2022-11-15","Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","MY-LCUM07-W","(not set)",""
"4542","(not set)","MY-BOCOCBSC-W/H0015","MY-BOCOCBSC-W/H0015","NDC","JADWAL BARU","1","2022-11-15 15:20:01+07","2022-11-14","2022-11-15","Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","MY-BOCOCBSC-W","(not set)",""
"4543","(not set)","MY-BRORNBO-KA/H0010","MY-BRORNBO-KA/H0010","NDC","JADWAL BARU","1","2022-11-15 15:20:01+07","2022-11-15","2022-11-15","Malaysia Kahf Nourishing Beard &amp; Hair Oil 30 ml","Next Process","Done","MY-BRORNBO-KA","(not set)",""
"4544","(not set)","MY-CUSCLCG-W/H0013","MY-CUSCLCG-W/H0013","NDC","JADWAL BARU","1","2022-11-15 15:20:01+07","2022-11-14","2022-11-15","Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","Next Process","Done","MY-CUSCLCG-W","(not set)",""
"4545","(not set)","MY-LCUM05-W/H0022","MY-LCUM05-W/H0022","NDC","JADWAL BARU","1","2022-11-15 15:20:01+07","2022-11-15","2022-11-15","Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","MY-LCUM05-W","(not set)",""
"4546","(not set)","MY-CUSCLCD-W/H0012","MY-CUSCLCD-W/H0012","NDC","JADWAL BARU","1","2022-11-15 15:20:01+07","2022-11-14","2022-11-15","Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","MY-CUSCLCD-W","(not set)",""
"4547","(not set)","MY-RBOA-W/H0019","MY-RBOA-W/H0019","NDC","JADWAL BARU","1","2022-11-15 15:20:01+07","2022-11-15","2022-11-15","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"4548","(not set)","MY-FCLCMH-W/H0008","MY-FCLCMH-W/H0008","NDC","JADWAL BARU","1","2022-11-15 15:20:01+07","2022-11-15","2022-11-15","Malaysia Wardah Colorfit Matte Foundation 52N Almond 25 ml","Next Process","Done","MY-FCLCMH-W","(not set)",""
"4549","(not set)","MY-CONLBBL02-W/H0018","MY-CONLBBL02-W/H0018","NDC","JADWAL BARU","1","2022-11-15 15:20:01+07","2022-11-15","2022-11-15","Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","MY-CONLBBL02-W","(not set)",""
"4550","(not set)","MY-LCVM10-W/H0023","MY-LCVM10-W/H0023","NDC","JADWAL BARU","1","2022-11-15 15:18:02+07","2022-11-14","2022-11-15","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","MY-LCVM10-W","(not set)",""
"4551","(not set)","MY-RLCVM08-W/H0021","MY-RLCVM08-W/H0021","NDC","JADWAL BARU","1","2022-11-15 15:18:02+07","2022-11-14","2022-11-15","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","MY-RLCVM08-W","(not set)",""
"4552","(not set)","MY-RLBEVFSG-W/H0022","MY-RLBEVFSG-W/H0022","NDC","JADWAL BARU","1","2022-11-15 15:18:02+07","2022-11-14","2022-11-15","Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","MY-RLBEVFSG-W","(not set)",""
"4553","(not set)","MY-FLLF02-W/H0026","MY-FLLF02-W/H0026","NDC","JADWAL BARU","1","2022-11-15 15:18:02+07","2022-11-14","2022-11-15","Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","MY-FLLF02-W","(not set)",""
"4554","(not set)","MY-RESA-W/H0019","MY-RESA-W/H0019","NDC","JADWAL BARU","1","2022-11-15 15:18:02+07","2022-11-14","2022-11-15","Malaysia Wardah Eye Shadow A 3.3 g","Next Process","Done","MY-RESA-W","(not set)",""
"4555","(not set)","MY-FAEGH-W/H0012","MY-FAEGH-W/H0012","NDC","JADWAL BARU","1","2022-11-15 15:18:02+07","2022-11-14","2022-11-15","Malaysia Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","MY-FAEGH-W","(not set)",""
"4556","MO-FW-LMGW-BULK/H0122","MY-FWLMGWN2-W/H0044","MY-FWLMGWN2-W/H0044","NDC","JADWAL BARU","1","2022-11-15 15:17:00+07","2022-11-12","2022-11-15","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","KI12A",""
"4557","(not set)","MY-BCLCLPB-W/H0024","MY-BCLCLPB-W/H0024","NDC","JADWAL BARU","1","2022-11-15 15:15:25+07","2022-11-15","2022-11-16","Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","MY-BCLCLPB-W","(not set)",""
"4558","(not set)","MY-CONLBBL01-W/H0020","MY-CONLBBL01-W/H0020","NDC","JADWAL BARU","1","2022-11-15 15:15:25+07","2022-11-15","2022-11-16","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"4559","(not set)","MY-FMRLN2-W/H0033","MY-FMRLN2-W/H0033","NDC","JADWAL BARU","1","2022-11-15 15:15:25+07","2022-11-15","2022-11-15","Malaysia Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","MY-FMRLN2-W","(not set)",""
"4560","(not set)","MY-LCVM11-W/H0018","MY-LCVM11-W/H0018","NDC","JADWAL BARU","1","2022-11-15 15:15:25+07","2022-11-15","2022-11-15","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","MY-LCVM11-W","(not set)",""
"4561","(not set)","MY-LCVM13-W/H0029","MY-LCVM13-W/H0029","NDC","JADWAL BARU","1","2022-11-15 15:15:25+07","2022-11-15","2022-11-16","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"4562","(not set)","MY-LEMC06DP-W/H0002","MY-LEMC06DP-W/H0002","NDC","JADWAL BARU","1","2022-11-15 15:15:25+07","2022-11-15","2022-11-15","Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","Next Process","Done","MY-LEMC06DP-W","(not set)",""
"4563","(not set)","MY-RBOC-W/H0023","MY-RBOC-W/H0023","NDC","JADWAL BARU","1","2022-11-15 15:15:25+07","2022-11-15","2022-11-16","Malaysia Wardah Blush On C 4 g","Next Process","Done","MY-RBOC-W","(not set)",""
"4564","(not set)","MY-RREMEEM-W/H0015","MY-RREMEEM-W/H0015","NDC","JADWAL BARU","1","2022-11-15 15:15:25+07","2022-11-14","2022-11-15","Malaysia Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","MY-RREMEEM-W","(not set)",""
"4565","(not set)","MY-TWCCLFTA-W/H0023","MY-TWCCLFTA-W/H0023","NDC","JADWAL BARU","1","2022-11-15 15:15:25+07","2022-11-15","2022-11-16","Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","MY-TWCCLFTA-W","(not set)",""
"4566","(not set)","MY-TWCCLFTE-W/H0023","MY-TWCCLFTE-W/H0023","NDC","JADWAL BARU","1","2022-11-15 15:15:25+07","2022-11-15","2022-11-15","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"4567","(not set)","MY-TWCCLFTF-W/H0024","MY-TWCCLFTF-W/H0024","NDC","JADWAL BARU","1","2022-11-15 15:15:25+07","2022-11-15","2022-11-16","Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","MY-TWCCLFTF-W","(not set)",""
"4568","MO-L-MLCL-BULK/H0078","L-MLCL-OMG/H0075","L-MLCL-OMG/H0075","NDC","JADWAL BARU","1","2022-11-15 14:24:45+07","2022-11-10","2022-11-15","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","KI10B",""
"4569","MO-L-MLCH-BULK/H0047","L-MLCH-OMG/H0044","L-MLCH-OMG/H0044","NDC","JADWAL BARU","1","2022-11-15 14:24:45+07","2022-11-14","2022-11-15","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","KI14A",""
"4570","MO-REM-LOIMWB-BULK/H0099","REM-LOIMWN2-W/H0062","REM-LOIMWN2-W/H0062/02/01","NDC","JADWAL BARU","1","2022-11-15 14:11:03+07","2022-11-12","2022-11-15","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","KI14A",""
"4571","MO-REM-LOIMW-BULK/H0099","REM-LOIMWN2-W/H0062","REM-LOIMWN2-W/H0062/01/01","NDC","JADWAL BARU","1","2022-11-15 14:11:03+07","2022-11-11","2022-11-15","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","KI11A",""
"4572","MO-SS-UVSDS-BULK/H0215","SS-UVSDSPB-W/H0189","SS-UVSDSPB-W/H0189","NDC","JADWAL BARU","1","2022-11-15 14:11:03+07","2022-11-12","2022-11-15","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","KI12A",""
"4573","MO-F-RECF02-BULK/H0011","F-RECF02-W/H0011","F-RECF02-W/H0011","NDC","JADWAL BARU","1","2022-11-15 13:58:25+07","2022-11-09","2022-11-15","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","Next Process","Done","F-RECF02-W","KI10B",""
"4574","MO-LB-EVFSG-BULK/H0087","LB-EVFSG-W4G/H0087","LB-EVFSG-W4G/H0087","NDC","JADWAL BARU","1","2022-11-15 13:57:42+07","2022-11-14","2022-11-19","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","KI14A",""
"4575","MO-PUS-PL-BULK/H0089","LU-P1P3P-P720/H0089","LU-P1P3P-P720/H0089","NDC","JADWAL BARU","1","2022-11-15 13:50:27+07","2022-11-12","2022-11-16","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","KI14B",""
"4576","(not set)","MY-LCVM09-W/H0026","MY-LCVM09-W/H0026","NDC","JADWAL BARU","1","2022-11-15 10:58:50+07","2022-11-14","2022-11-14","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","MY-LCVM09-W","(not set)",""
"4577","(not set)","MY-LEMC02DP-W/H0002","MY-LEMC02DP-W/H0002","NDC","JADWAL BARU","1","2022-11-15 10:58:50+07","2022-11-14","2022-11-14","Malaysia Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g","Next Process","Done","MY-LEMC02DP-W","(not set)",""
