"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5136","MO-CON-C-C-BULK/I0009","CON-C-MO11ML/I0013","CON-C-MO11ML/I0013/02/01","NDC","JADWAL BARU","1","2023-02-23 19:05:33+07","2023-02-18","2023-02-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","BJ18A",""
"5137","MO-BO-SPF01-BULK/I0010","BO-SKPF01-MO6G/I0007","BO-S01PF6GRRNFS-MO/I0007","NDC","JADWAL BARU","1","2023-02-23 19:05:33+07","2023-02-20","2023-02-23","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","BJ20A",""
"5138","MO-CON-C-B-BULK/I0009","CON-C-MO11ML/I0013","CON-C-MO11ML/I0013/01/01","NDC","JADWAL BARU","1","2023-02-23 19:05:33+07","2023-02-18","2023-02-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","BJ18A",""
"5139","MO-BO-SKPP10-BULK/I0003","BO-SKPP10-MO6G/I0003","BO-SKPP10-RP-MO6GR/I0003","NDC","JADWAL BARU","1","2023-02-23 19:05:33+07","2023-02-20","2023-02-23","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Next Process","Done","BO-SKPP10-MO6G","BJ21A",""
"5140","MO-ES-CR-BULK/I0001","ES-TBG-MO6G/I0001","ES-TBG-MO6G/I0001/01/01","NDC","JADWAL BARU","1","2023-02-23 19:05:33+07","2023-02-23","2023-02-23","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","(not set)",""
"5141","MO-ES-R-BULK/I0001","ES-TBG-MO6G/I0001","ES-TBG-MO6G/I0001/02/01","NDC","JADWAL BARU","1","2023-02-23 19:05:33+07","2023-02-23","2023-02-23","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","(not set)",""
"5142","MO-LB-EVFSG-BULK/I0013","LB-EVFSG-W4G/I0013","LB-EVFSG-W4G/I0013","NDC","JADWAL BARU","1","2023-02-23 17:40:48+07","2023-02-13","2023-02-24","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","BJ22A",""
"5143","MO-L-CUM04-BULK/I0005","L-CUM04-W/I0005","L-CUM04-W/I0005","NDC","JADWAL BARU","1","2023-02-23 17:40:48+07","2023-02-20","2023-02-24","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","BJ21A",""
"5144","MO-ES-EP02-W-05-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/05/01","NDC","JADWAL BARU","1","2023-02-23 16:27:51+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","BJ21A",""
"5145","MO-ES-EP02-W-02-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/02/01","NDC","JADWAL BARU","1","2023-02-23 16:27:51+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","BJ21A",""
"5146","MO-ES-EP02-W-03-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/03/01","NDC","JADWAL BARU","1","2023-02-23 16:27:51+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","BJ20A",""
"5147","MO-TC-PC03-BULK/I0021","TC-R2RE03-W/I0001","TC-R2RE03-W/I0001","NDC","JADWAL BARU","1","2023-02-23 16:26:22+07","2023-02-16","2023-02-24","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","BJ23A",""
"5148","MO-WARN-CBBLKAIO-BULK/I0004","WARN-CBBLKAIO-BULK/I0004","WARN-CBBLKAIO-BULK/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-02-23 15:37:36+07","2023-02-23","2023-02-27","Color Base Black A-IO","Next Process","Done","WARN-CBBLKAIO-BULK","BJ23A",""
"5149","MO-TWC-CLFTD-BULK/I0018","TWC-CLFTRD-W/I0005","TWC-CLFTRD-W/I0005","NDC","JADWAL BARU","1","2023-02-23 15:31:33+07","2023-02-20","2023-02-23","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","BJ21A",""
"5150","(not set)","MY-ECRRYAG-W/I0003","MY-ECRRYAG-W/I0003","NDC","JADWAL BARU","1","2023-02-23 15:13:48+07","2023-02-23","2023-02-24","Malaysia Wardah Renew You Eye Cream 10 g (Pc(s))","Next Process","Done","MY-ECRRYAG-W","(not set)",""
"5151","(not set)","MY-BOCOCBSP-W/I0002","MY-BOCOCBSP-W/I0002","NDC","JADWAL BARU","1","2023-02-23 15:13:48+07","2023-02-23","2023-02-24","Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","MY-BOCOCBSP-W","(not set)",""
"5152","(not set)","MY-LCUM03-W/I0003","MY-LCUM03-W/I0003","NDC","JADWAL BARU","1","2023-02-23 15:13:48+07","2023-02-23","2023-02-24","Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","MY-LCUM03-W","(not set)",""
"5153","(not set)","MY-TCR3LLF01-W/I0004","MY-TCR3LLF01-W/I0004","NDC","JADWAL BARU","1","2023-02-23 15:13:48+07","2023-02-23","2023-02-24","Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","MY-TCR3LLF01-W","(not set)",""
"5154","(not set)","MY-LCVM13-W/I0004","MY-LCVM13-W/I0004","NDC","JADWAL BARU","1","2023-02-23 15:13:48+07","2023-02-22","2023-02-23","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"5155","(not set)","MY-RDDCCDN-W/I0004","MY-RDDCCDN-W/I0004","NDC","JADWAL BARU","1","2023-02-23 15:13:48+07","2023-02-22","2023-02-24","Malaysia Wardah C-defense DD Cream 02 Natural 20 ml","Next Process","Done","MY-RDDCCDN-W","(not set)",""
"5156","(not set)","MY-LEMC10DP-W/I0005","MY-LEMC10DP-W/I0005","NDC","JADWAL BARU","1","2023-02-23 15:13:48+07","2023-02-23","2023-02-24","Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","Done","MY-LEMC10DP-W","(not set)",""
"5157","MO-L-MLCE-BULK/I0007","L-MLCE-OMG/I0007","L-MLCE-OMG/I0007","NDC","JADWAL BARU","1","2023-02-23 14:43:37+07","2023-02-21","2023-02-23","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","BJ21A",""
"5158","MO-L-MLCM-BULK/I0015","L-MLCM-OMG/I0015","L-MLCM-OMG/I0015","NDC","JADWAL BARU","1","2023-02-23 14:43:37+07","2023-02-21","2023-02-24","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","BJ21A",""
"5159","MO-L-MLCB-BULK/I0010","L-MLCB-OMG/I0010","L-MLCB-OMG/I0010","NDC","JADWAL BARU","1","2023-02-23 14:43:37+07","2023-02-22","2023-02-23","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","BJ22A",""
"5160","-","MY-LRIPEI07-W/BSI0001","MY-LRIPEI07-W/BSI0001","NDC","JADWAL BARU","1","2023-02-23 14:34:02+07","2023-02-20","2023-03-10","Malaysia Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","Next Process","Done","MY-LRIPEI07-W","(not set)",""
"5161","MO-L-RIPEI08-BULK/I0004","MY-LRIPEI08-W/I0003","MY-LRIPEI08-W/I0003","NDC","JADWAL BARU","1","2023-02-23 14:34:02+07","2023-02-18","2023-02-23","Malaysia Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g","Next Process","Done","MY-LRIPEI08-W","BJ21A",""
"5162","MO-B-ESFBBLP-BULK/I0005","MY-RBESFBBLP-W/I0002","MY-RBESFBBLP-W/I0002","NDC","JADWAL BARU","1","2023-02-23 14:34:02+07","2023-02-18","2023-02-22","Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","Next Process","Done","MY-RBESFBBLP-W","BJ21B",""
"5163","MO-B-ESFBBLP-BULK/I0006","MY-RBESFBBLP-W/I0003","MY-RBESFBBLP-W/I0003","NDC","JADWAL BARU","1","2023-02-23 14:33:05+07","2023-02-18","2023-02-23","Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","Next Process","Done","MY-RBESFBBLP-W","BJ22A",""
"5164","MO-SS-UVSLMS-BULK/I0007","MY-SSUVSLMSN-W/I0004","MY-SSUVSLMSN-W/I0004","NDC","JADWAL BARU","1","2023-02-23 14:32:02+07","2023-02-15","2023-02-21","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","BJ17A",""
"5165","-","BOTO-SBSLPR4-E/I0067","BOTO-SBSLPR4-E/I0067","PLANNER","(not set)","1","2023-02-23 14:32:00+07","2023-02-27","2023-03-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5166","-","BOTO-SBSLPR4-E/I0064","BOTO-SBSLPR4-E/I0064","PLANNER","(not set)","1","2023-02-23 14:32:00+07","2023-02-27","2023-03-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5167","MO-FW-LMGW-BULK/I0030","MY-FWLMGWN2-W/I0015","MY-FWLMGWN2-W/I0015","NDC","JADWAL BARU","1","2023-02-23 14:23:08+07","2023-02-20","2023-02-23","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ21A",""
"5168","MO-FW-CD-BULK/I0011","MY-RFWCD-W/I0003","MY-RFWCD-W/I0003","NDC","JADWAL BARU","1","2023-02-23 14:23:08+07","2023-02-06","2023-03-01","Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","Next Process","Done","MY-RFWCD-W","BJ20A",""
"5169","MO-SS-UVSASP-BULK/I0010","MY-UVSASP-W/I0006","MY-UVSASP-W/I0006","NDC","JADWAL BARU","1","2023-02-23 14:23:08+07","2023-02-20","2023-02-23","Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","MY-UVSASP-W","BJ21A",""
"5170","MO-FW-CDEWN-BULK/I0009","MY-FWCDEWN2-W/I0004","MY-FWCDEWN2-W/I0004","NDC","JADWAL BARU","1","2023-02-23 14:13:37+07","2023-02-18","2023-02-23","Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","MY-FWCDEWN2-W","BJ19A",""
"5171","MO-FW-LMGW-BULK/I0029","MY-FWLMGWN2-W/I0014","MY-FWLMGWN2-W/I0014","NDC","JADWAL BARU","1","2023-02-23 14:09:28+07","2023-02-20","2023-02-23","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ20B",""
"5172","MO-SS-UVSASP-BULK/I0011","MY-UVSASP-W/I0007","MY-UVSASP-W/I0007","NDC","JADWAL BARU","1","2023-02-23 14:05:33+07","2023-02-20","2023-02-23","Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","MY-UVSASP-W","BJ22A",""
"5173","MO-L-RRIPLMP07-BULK/I0003","MY-LRRIPLMP07-W/I0002","MY-LRRIPLMP07-W/I0002","NDC","JADWAL BARU","1","2023-02-23 14:03:43+07","2023-02-02","2023-02-07","Malaysia Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g","Next Process","Done","MY-LRRIPLMP07-W","BJ04A",""
"5174","MO-FW-PCSAC-BULK/I0091","FW-PCSAC-KA/I0091","FW-PCSAC-KA/I0091","NDC","JADWAL BARU","1","2023-02-23 13:56:45+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ23A",""
"5175","MO-LB-V-BULK/I0007","LB-V-MO3,8G/I0007","LB-V-MO3,8G/I0007","QC FG","JADWAL BARU","1","2023-02-23 13:55:58+07","2023-02-20","2023-02-24","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Next Process","Done","LB-V-MO3,8G","BJ21A",""
"5176","MO-HT-G1-BULK/I0028","HT-P1G1-P2/I0010","HT-P1G1-P2/I0010","NDC","JADWAL BARU","1","2023-02-23 13:53:17+07","2023-02-22","2023-02-27","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","BJ22B",""
"5177","MO-PUS-PL-BULK/I0015","LU-P1P3P-P720/I0015","LU-P1P3P-P720/I0015","NDC","JADWAL BARU","1","2023-02-23 13:53:17+07","2023-02-21","2023-02-23","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","BJ22B",""
"5178","MO-TC-PC04-BULK/I0019","TC-RPC04-MO12G/I0014","TC-RPC04-MO12G/I0014","NDC","JADWAL BARU","1","2023-02-23 13:14:17+07","2023-02-06","2023-02-24","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","BJ22A",""
"5179","MO-TC-PMW12-BULK/I0004","TC-PMW12-MO/I0004","TC-PMW12-MO/I0004","NDC","JADWAL BARU","1","2023-02-23 13:14:17+07","2023-02-20","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","BJ22A",""
"5180","MO-BO-W1C-02 BULK/I0005","BO-W1C-W4GR/I0005","BO-W1C-W4GR/I0005/02/01","NDC","JADWAL BARU","1","2023-02-23 13:01:51+07","2023-02-17","2023-02-24","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","BJ17A",""
"5181","MO-BO-W1C-01-BULK/I0005","BO-W1C-W4GR/I0005","BO-W1C-W4GR/I0005/01/01","NDC","JADWAL BARU","1","2023-02-23 13:01:51+07","2023-02-17","2023-02-24","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","BJ18A",""
"5182","MO-F-LLUNWW1-WBULK/I0003","F-EVLLF01-W/I0003","F-EVLLF01-W/I0003","NDC","JADWAL BARU","1","2023-02-23 11:27:10+07","2023-02-18","2023-02-27","Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml","Next Process","Done","F-EVLLF01-W","BJ20A",""
"5183","MO-PUS-PL-BULK/I0014","LU-P1P3P-P720/I0014","LU-P1P3P-P720/I0014","NDC","JADWAL BARU","1","2023-02-23 11:12:46+07","2023-02-21","2023-02-23","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","BJ22A",""
"5184","(not set)","MY-LCUM04-W/I0006","MY-LCUM04-W/I0006","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-22","2023-02-23","Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","MY-LCUM04-W","(not set)",""
"5185","(not set)","MY-RELBL-W/I0002","MY-RELBL-W/I0002","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-22","2023-02-23","Malaysia Wardah Eyeliner Pencil Black 1.14 g","Next Process","Done","MY-RELBL-W","(not set)",""
"5186","(not set)","MY-RELESL-W/I0003","MY-RELESL-W/I0003","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-23","2023-02-24","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"5187","(not set)","MY-FWCFW100-W/I0003","MY-FWCFW100-W/I0003","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-22","2023-02-22","Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","MY-FWCFW100-W","(not set)",""
"5188","(not set)","MY-LCVM11-W/I0005","MY-LCVM11-W/I0005","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-22","2023-02-23","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","MY-LCVM11-W","(not set)",""
"5189","(not set)","MY-RLCVM02-W/I0003","MY-RLCVM02-W/I0003","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-22","2023-02-23","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","MY-RLCVM02-W","(not set)",""
"5190","(not set)","MY-LSLWCE-W/I0002","MY-LSLWCE-W/I0002","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-21","2023-02-22","Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","MY-LSLWCE-W","(not set)",""
"5191","(not set)","MY-RMASKEEAL-W/I0004","MY-RMASKEEAL-W/I0004","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-23","2023-02-24","Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g","Next Process","Done","MY-RMASKEEAL-W","(not set)",""
"5192","(not set)","MY-LBLMPB-EM/I0003","MY-LBLMPB-EM/I0003","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-23","2023-02-24","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","(not set)",""
"5193","(not set)","MY-BOCOCBSC-W/I0003","MY-BOCOCBSC-W/I0003","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-23","2023-02-24","Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","MY-BOCOCBSC-W","(not set)",""
"5194","(not set)","MY-LSLWCI-W/I0002","MY-LSLWCI-W/I0002","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-22","2023-02-23","Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","MY-LSLWCI-W","(not set)",""
"5195","MO-LB-LM-BULK/I0004","LB-LMPB-EM/I0004","LB-LMPB-EM/I0004","NDC","JADWAL BARU","1","2023-02-23 10:53:19+07","2023-02-04","2023-02-11","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","BJ07A",""
"5196","MO-FW-FW-BULK/I0013","FW-FWN2-OMG/I0012","FW-FWN2-OMG/I0012","NDC","JADWAL BARU","1","2023-02-23 10:24:21+07","2023-02-21","2023-02-23","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","BJ21A",""
"5197","MO-HBW-ETBWE-BULK/I0001","HBW-ETBWE-W/I0001","HBW-ETBWE-W/I0001","NDC","JADWAL BARU","1","2023-02-23 10:08:41+07","2023-02-20","2023-02-22","Earth Love Life South Bali Frangipani &amp; Tropical Coconut Water Body Wash 250 ml","Next Process","Done","HBW-ETBWE-W","BJ21A",""
"5198","MO-REM-RLOIMWB-BULK/I0006","REM-RLOIMWN1-W/I0004","REM-RLOIMWN1-W/I0004/02/01","NDC","JADWAL BARU","1","2023-02-23 10:08:41+07","2023-02-20","2023-02-27","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","BJ21A",""
"5199","MO-M-RRYNC-BULK/I0007","M-RRYNCN2-W/I0005","M-RRYNCN2-W/I0005","NDC","JADWAL BARU","1","2023-02-23 10:08:41+07","2023-02-21","2023-02-27","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","BJ22A",""
"5200","MO-L-MLCK-BULK/I0008","L-MLCK-OMG/I0008","L-MLCK-OMG/I0008","NDC","JADWAL BARU","1","2023-02-23 10:07:11+07","2023-02-20","2023-02-22","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","BJ21A",""
"5201","MO-L-CHC09-BULK/I0005","L-CHC09-MO/I0005","L-CHC09-MO/I0005","NDC","JADWAL BARU","1","2023-02-23 09:16:04+07","2023-01-31","2023-02-24","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","Done","L-CHC09-MO","BJ22A",""
"5202","MO-L-PTMCDB-BULK/I0004","L-PTMCDB-MO/I0004","L-PTMCDB-MO/I0004","NDC","JADWAL BARU","1","2023-02-23 09:16:04+07","2023-02-18","2023-02-22","MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi 7 g","Next Process","Done","L-PTMCDB-MO","BJ21A",""
"5203","MO-TC-PMW30-BULK/I0006","TC-PMW30-MO/I0006","TC-PMW30-MO/I0006","NDC","JADWAL BARU","1","2023-02-23 09:16:04+07","2023-02-20","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","TC-PMW30-MO","BJ22A",""
"5204","MO-M-RPBSPF30-BULK/I0008","M-RPBSPF30-W/I0007","M-RPBSPF30-W/I0007","NDC","JADWAL BARU","1","2023-02-23 09:06:18+07","2023-02-20","2023-02-23","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","BJ21B",""
"5205","MO-FW-CD-BULK/I0012","MY-RFWCD-W/I0004","MY-RFWCD-W/I0004","NDC","JADWAL BARU","1","2023-02-23 09:06:12+07","2023-02-06","2023-02-11","Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","Next Process","Done","MY-RFWCD-W","BJ21A",""
"5206","MO-M-LNCN-BULK/I0010","MY-MLNCN2-W/I0003","MY-MLNCN2-W/I0003","NDC","JADWAL BARU","1","2023-02-23 09:06:12+07","2023-02-20","2023-02-23","Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLNCN2-W","BJ20A",""
"5207","MO-L-CVM01-BULK/I0006","L-CVM01-W/I0006","L-CVM01-W/I0006","NDC","JADWAL BARU","1","2023-02-23 08:33:22+07","2023-02-18","2023-02-22","Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","L-CVM01-W","BJ21A",""
"5208","MO-B-ESFBBLP-BULK/I0004","MY-RBESFBBLP-W/I0001","MY-RBESFBBLP-W/I0001","NDC","JADWAL BARU","1","2023-02-23 08:30:24+07","2023-02-18","2023-02-22","Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","Next Process","Done","MY-RBESFBBLP-W","BJ21A",""
"5209","MO-FT-LFT-BULK/I0037","MY-FTLFT-W/I0012","MY-FTLFT-W/I0012","NDC","JADWAL BARU","1","2023-02-23 08:29:23+07","2023-02-18","2023-02-22","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","BJ20A",""
"5210","MO-SS-SBAT30-BULK/I0024","SS-SBAT30-EM/I0020","SS-SBAT30-EM/I0020","NDC","JADWAL BARU","1","2023-02-23 08:25:35+07","2023-02-13","2023-02-27","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","BJ22A",""
"5211","MO-S-NSS-BULK/I0003","S-NSSEC-W/I0003","S-NSSEC-W/I0003","NDC","JADWAL BARU","1","2023-02-23 08:22:00+07","2023-02-20","2023-02-23","Wardah Nutri Shine Shampoo 170 ml","Next Process","Done","S-NSSEC-W","BJ21A",""
"5212","MO-FW-PCSAC-BULK/I0090","FW-PCSAC-KA/I0090","FW-PCSAC-KA/I0090","NDC","JADWAL BARU","1","2023-02-23 08:22:00+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ22A",""
"5213","MO-FW-PCSRB-BULK/I0045","FW-PCSRB-KA/I0045","FW-PCSRB-KA/I0045","NDC","JADWAL BARU","1","2023-02-23 08:22:00+07","2023-02-20","2023-03-08","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ21B",""
"5214","MO-F-LLUBW1-WBULK/I0002","F-EVLLF03-W/I0002","F-EVLLF03-W/I0002","NDC","JADWAL BARU","1","2023-02-23 08:22:00+07","2023-02-17","2023-02-23","Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml","Next Process","Done","F-EVLLF03-W","BJ18A",""
"5215","-","BOTO-SBSLPR4-E/I0049","BOTO-SBSLPR4-E/I0049","QC FG","JADWAL BARU","1","2023-02-23 08:01:37+07","2023-02-13","2023-02-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5216","MO-TC-R3LEC03-BULK/I0007","TC-RR3LEC03-W/I0004","TC-RR3LEC03-W/I0004","NDC","JADWAL BARU","1","2023-02-23 07:54:20+07","2023-02-17","2023-02-23","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","BJ22B",""
"5217","MO-L-SLWCH-BULK/I0011","L-SLWCH-W/I0011","L-SLWCH-W/I0011","NDC","JADWAL BARU","1","2023-02-23 07:54:20+07","2023-02-18","2023-02-24","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","BJ20A",""
"5218","MO-L-CM03-BULK/I0007","L-CM03-EM5.5GR/I0007","L-CM03-EM5.5GR/I0007","NDC","JADWAL BARU","1","2023-02-23 07:54:20+07","2023-02-18","2023-02-22","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","BJ21A",""
"5219","MO-L-REMO32-BULK/I0001","L-REMO32-W/I0001","L-REMO32-W/I0001","NDC","JADWAL BARU","1","2023-02-23 07:54:20+07","2023-02-15","2023-02-23","Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g","Next Process","Done","L-REMO32-W","BJ17A",""
"5220","MO-B-PT04-BULK/I0001","B-PT04-MO35G/I0001","B-PT04-MO35G/I0001","NDC","JADWAL BARU","1","2023-02-23 07:46:14+07","2023-02-20","2023-02-24","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","BJ22A",""
"5221","MO-HBL-ETBMB-BULK/I0002","HBL-ETBMBN2-W/I0002","HBL-ETBMBN2-W/I0002","NDC","JADWAL BARU","1","2023-02-23 07:43:44+07","2023-02-21","2023-02-23","Earth Love Life Javanese Moringa &amp; Balinese Starfruit Body Lotion Serum 250 ml","Next Process","Done","HBL-ETBMBN2-W","BJ21A",""
"5222","MO-B-PT07-BULK/I0010","B-PT07-MO35G/I0010","B-PT07-MO35G/I0010","NDC","JADWAL BARU","1","2023-02-23 06:19:21+07","2023-02-07","2023-02-24","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","BJ22A",""
"5223","MO-TC-PC05-BULK/I0021","TC-R2E05-W/I0003","TC-R2E05-W/I0003","NDC","JADWAL BARU","1","2023-02-23 06:14:40+07","2023-02-20","2023-02-24","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","BJ22A",""
