"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"7723","MO-WARN-A450TDMS-BULK/I0018","WARN-A450TDMS-BULK/I0018","WARN-A450TDMS-BULK/I0018","QC BULK","MASUK SPESIFIKASI","1","2023-04-28 14:43:41+07","2023-04-27","2023-04-28","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","DJ28A",""
"7724","MO-TC-IPPF04-BULK/I0012","TC-IPPF04-W/I0006","TC-IPPF04-W/I0006","NDC","JADWAL BARU","1","2023-04-28 14:34:38+07","2023-04-26","2023-04-28","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","DJ27A",""
"7725","MO-L-HSLWJ-BULK/I0014","L-HSLWJ-MO/I0014","L-HSLWJ-MO/I0014","NDC","JADWAL BARU","1","2023-04-28 13:51:42+07","2023-04-26","2023-04-30","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","DJ27A",""
"7726","MO-L-SLWCE-BULK/I0016","L-SLWCE-W/I0016","L-SLWCE-W/I0016","NDC","JADWAL BARU","1","2023-04-28 13:16:59+07","2023-04-26","2023-04-28","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","L-SLWCE-W","DJ27A",""
"7727","MO-FMI-LGT-BULK/I0023","FMI-LGT-W/I0023","FMI-LGT-W/I0023","NDC","JADWAL BARU","1","2023-04-28 10:08:55+07","2023-04-26","2023-04-28","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","DJ26A",""
"7728","-","BOTO-SBSLPR4-E/I0116","BOTO-SBSLPR4-E/I0116","QC FG","JADWAL BARU","1","2023-04-28 09:10:59+07","2023-04-26","2023-04-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"7729","MO-LB-LMMC-BULK/I0009","LB-LMMC-EM/I0004","LB-LMMC-EM/I0004","NDC","JADWAL BARU","1","2023-04-28 08:43:11+07","2023-04-26","2023-04-28","Emina Lip Mask Milky Matcha 9 g","Next Process","Done","LB-LMMC-EM","DJ26A",""
"7730","MO-BO-CLBSPI-BULK/I0011","BO-CLBSPI-EM/I0011","BO-CLBSPI-EM/I0011","NDC","JADWAL BARU","1","2023-04-28 08:43:11+07","2023-04-26","2023-04-30","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","DJ27A",""
"7731","MO-TC-R3LLF05-BULK/I0031","TC-R3LLF05-W/I0011","TC-R3LLF05-W/I0011","NDC","JADWAL BARU","1","2023-04-28 07:43:47+07","2023-04-26","2023-04-28","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","DJ27B",""
"7732","MO-SRM-PG-BULK/I0006","SRM-PGN1-OMG/I0005","SRM-PGN1-OMG/I0005","NDC","JADWAL BARU","1","2023-04-28 07:43:28+07","2023-04-26","2023-05-01","OMG Oh My Glow Peach Glowing Serum 20 ml","Next Process","Done","SRM-PGN1-OMG","DJ17A",""
"7733","MO-SRM-RWSIBS-BULK/I0018","SRM-RWSIBS-W/I0013","SRM-RWSIBS-W/I0013","NDC","JADWAL BARU","1","2023-04-28 07:38:48+07","2023-04-26","2023-05-02","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","SRM-RWSIBS-W","DJ27A",""
"7734","MO-REM-EEMA-BULK/I0037","REM-EEM-W100ML/I0027","REM-EEM-W100ML/I0027/01/01","NDC","JADWAL BARU","1","2023-04-28 07:24:07+07","2023-04-26","2023-04-27","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","DJ26A",""
"7735","MO-REM-EEMB-BULK/I0037","REM-EEM-W100ML/I0027","REM-EEM-W100ML/I0027/02/01","NDC","JADWAL BARU","1","2023-04-28 07:24:07+07","2023-04-26","2023-04-27","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","DJ26A",""
"7736","-","DUSS-PMFW12R0-MO/I0011","DUSS-PMFW12R0-MO/I0011","QC FG","JADWAL BARU","1","2023-04-28 06:41:17+07","2023-04-26","2023-04-29","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"7737","MO-TC-R3LLF05-BULK/I0030","TC-R3LLF05-W/I0010","TC-R3LLF05-W/I0010","NDC","JADWAL BARU","1","2023-04-28 05:59:47+07","2023-04-26","2023-04-28","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","DJ27A",""
"7738","-","DUSS-PMFC31R0-MO/I0007","DUSS-PMFC31R0-MO/I0007","QC FG","JADWAL BARU","1","2023-04-28 05:44:29+07","2023-04-26","2023-04-29","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"7739","MO-WARN-RED3ASTDMS-BULK/I0030","WARN-RED3ASTDMS-BULK/I0030","WARN-RED3ASTDMS-BULK/I0030","QC BULK","MASUK SPESIFIKASI","1","2023-04-28 05:38:20+07","2023-04-27","2023-04-28","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","DJ28A",""
"7740","MO-M-LNCN-BULK/I0035","M-LNCN2-W/I0016","M-LNCN2-W/I0016","NDC","JADWAL BARU","1","2023-04-28 05:07:26+07","2023-04-26","2023-04-29","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","DJ26B",""
"7741","MO-HBW-BW-BULK/I0059","HBW-BWN2A-BD/I0039","HBW-BWN2A-BD/I0039","NDC","JADWAL BARU","1","2023-04-28 04:42:46+07","2023-04-27","2023-04-28","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ27B",""
"7742","-","DUSS-PMFW21R0-MO/I0011","DUSS-PMFW21R0-MO/I0011","QC FG","JADWAL BARU","1","2023-04-28 04:42:32+07","2023-04-26","2023-04-29","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"7743","MO-L-SLWCE-BULK/I0015","L-SLWCE-W/I0015","L-SLWCE-W/I0015","NDC","JADWAL BARU","1","2023-04-28 04:32:18+07","2023-04-26","2023-04-28","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","L-SLWCE-W","DJ26A",""
"7744","-","DUSS-RCVPF23WR0-W/I0020","DUSS-RCVPF23WR0-W/I0020","QC FG","JADWAL BARU","1","2023-04-28 03:49:53+07","2023-04-27","2023-04-29","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"7745","MO-D-RO-BULK/I0024","D-RO-KA/I0024","D-RO-KA/I0024","NDC","JADWAL BARU","1","2023-04-28 01:25:27+07","2023-04-26","2023-04-29","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","DJ27A",""
"7746","MO-M-RRYDC-BULK/I0014","M-RRYDCN2-W/I0006","M-RRYDCN2-W/I0006","NDC","JADWAL BARU","1","2023-04-28 01:25:27+07","2023-04-26","2023-04-29","Wardah Renew You Day Cream 30 g (Pc(s))","Next Process","Done","M-RRYDCN2-W","DJ26A",""
"7747","MO-WARN-RED3ASTDMS-BULK/I0029","WARN-RED3ASTDMS-BULK/I0029","WARN-RED3ASTDMS-BULK/I0029","QC BULK","MASUK SPESIFIKASI","1","2023-04-28 00:45:43+07","2023-04-27","2023-04-28","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","DJ27B",""
"7748","MO-F-L04-BULK/I0006","F-L04-OMG/I0006","F-L04-OMG/I0006","NDC","JADWAL BARU","1","2023-04-27 22:34:44+07","2023-04-26","2023-04-27","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04-OMG","DJ17A",""
"7749","MO-B-DMCP03-BULK/I0010","B-DMCP03-EM/I0010","B-DMCP03-EM/I0010","NDC","JADWAL BARU","1","2023-04-27 21:58:49+07","2023-04-26","2023-04-28","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","DJ26A",""
"7750","MO-FW-RRYAG-BULK/I0023","FW-RRYAG-W/I0020","FW-RRYAG-W/I0020","NDC","JADWAL BARU","1","2023-04-27 21:46:59+07","2023-04-26","2023-05-12","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","DJ18A",""
"7751","MO-L-MLCC-BULK/I0032","L-MLCC-OMG/I0032","L-MLCC-OMG/I0032","NDC","JADWAL BARU","1","2023-04-27 21:37:16+07","2023-04-26","2023-04-27","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","DJ26A",""
"7752","MO-HBW-BW-BULK/I0053","HBW-BWN2A-BD/I0035","HBW-BWN2A-BD/I0035","NDC","JADWAL BARU","1","2023-04-27 20:48:25+07","2023-04-26","2023-04-28","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ27A",""
"7753","MO-TWC-CLFTG-BULK/I0020","TWC-CLFTRG-W/I0008","TWC-CLFTRG-W/I0008","NDC","JADWAL BARU","1","2023-04-27 20:39:05+07","2023-04-26","2023-05-02","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","DJ26A",""
"7754","MO-L-IMC001-BULK/I0009","L-IMC001-MO6,5G/I0009","L-IMC001-MO6,5G/I0009","NDC","JADWAL BARU","1","2023-04-27 17:33:00+07","2023-04-26","2023-04-30","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","DJ26A",""
"7755","MO-BO-CLBSPE-BULK/I0023","BO-CLBSPE-EM/I0023","BO-CLBSPE-EM/I0023","NDC","JADWAL BARU","1","2023-04-27 16:42:44+07","2023-04-26","2023-04-30","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","DJ26A",""
"7756","-","DUSS-PMFW42R0-MO/I0009","DUSS-PMFW42R0-MO/I0009","QC FG","JADWAL BARU","1","2023-04-27 16:06:25+07","2023-04-26","2023-04-29","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"7757","MO-TC-R3LEC01-BULK/I0019","TC-R3LEC01-W/I0014","TC-R3LEC01-W/I0014","NDC","JADWAL BARU","1","2023-04-27 14:17:03+07","2023-04-26","2023-04-27","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","DJ26A",""
"7758","MO-TWC-CLFTC-BULK/I0038","TWC-CLFTRC-W/I0019","TWC-CLFTRC-W/I0019","NDC","JADWAL BARU","1","2023-04-27 13:29:59+07","2023-04-26","2023-04-28","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","DJ26A",""
"7759","MO-WARN-RED3ASTDMS-BULK/I0028","WARN-RED3ASTDMS-BULK/I0028","WARN-RED3ASTDMS-BULK/I0028","QC BULK","MASUK SPESIFIKASI","1","2023-04-27 11:00:22+07","2023-04-26","2023-04-27","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","DJ27A",""
"7760","(not set)","MY-FLLF02-W/I0013","MY-FLLF02-W/I0013","NDC","JADWAL BARU","1","2023-04-27 09:55:08+07","2023-04-26","2023-04-26","Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","MY-FLLF02-W","(not set)",""
"7761","(not set)","MY-LCUM01-W/I0007","MY-LCUM01-W/I0007","NDC","JADWAL BARU","1","2023-04-27 09:52:39+07","2023-04-26","2023-04-26","Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","MY-LCUM01-W","(not set)",""
"7762","(not set)","MY-LCVM14-W/I0011","MY-LCVM14-W/I0011","NDC","JADWAL BARU","1","2023-04-27 09:52:39+07","2023-04-26","2023-04-26","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"7763","(not set)","MY-TCPMC21-MO/I0004","MY-TCPMC21-MO/I0004","NDC","JADWAL BARU","1","2023-04-27 09:52:39+07","2023-04-26","2023-04-27","Malaysia MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","MY-TCPMC21-MO","(not set)",""
"7764","(not set)","MY-TCPMN10-MO/I0004","MY-TCPMN10-MO/I0004","NDC","JADWAL BARU","1","2023-04-27 09:52:39+07","2023-04-26","2023-04-27","Malaysia MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","MY-TCPMN10-MO","(not set)",""
"7765","(not set)","MY-MASKEL-MO/I0002","MY-MASKEL-MO/I0002","NDC","JADWAL BARU","1","2023-04-27 09:52:38+07","2023-04-26","2023-04-27","Malaysia Make Over Lash Impulse Waterproof Mascara 9 ml","Next Process","Done","MY-MASKEL-MO","(not set)",""
"7766","(not set)","MY-TCPMN30-MO/I0003","MY-TCPMN30-MO/I0003","NDC","JADWAL BARU","1","2023-04-27 09:52:38+07","2023-04-26","2023-04-27","Malaysia MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","MY-TCPMN30-MO","(not set)",""
"7767","(not set)","MY-LCUM03-W/I0010","MY-LCUM03-W/I0010","NDC","JADWAL BARU","1","2023-04-27 09:52:38+07","2023-04-26","2023-04-26","Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","MY-LCUM03-W","(not set)",""
"7768","(not set)","MY-TCPMW21-MO/I0003","MY-TCPMW21-MO/I0003","NDC","JADWAL BARU","1","2023-04-27 09:52:38+07","2023-04-26","2023-04-27","Malaysia MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","MY-TCPMW21-MO","(not set)",""
"7769","(not set)","MY-FIPSF16-W/I0005","MY-FIPSF16-W/I0005","NDC","JADWAL BARU","1","2023-04-27 09:52:38+07","2023-04-26","2023-04-27","Malaysia Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml","Next Process","Done","MY-FIPSF16-W","(not set)",""
"7770","(not set)","MY-TCPMW22-MO/I0003","MY-TCPMW22-MO/I0003","NDC","JADWAL BARU","1","2023-04-27 09:52:38+07","2023-04-26","2023-04-27","Malaysia MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","MY-TCPMW22-MO","(not set)",""
"7771","(not set)","MY-BCLCLPB-W/I0006","MY-BCLCLPB-W/I0006","NDC","JADWAL BARU","1","2023-04-27 09:52:38+07","2023-04-26","2023-04-26","Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","MY-BCLCLPB-W","(not set)",""
"7772","(not set)","MY-FMCMB-EM/I0002","MY-FMCMB-EM/I0002","NDC","JADWAL BARU","1","2023-04-27 09:52:38+07","2023-04-26","2023-04-26","Malaysia Emina Clay Mask Brightening 60 ml","Next Process","Done","MY-FMCMB-EM","(not set)",""
"7773","(not set)","MY-MBSTUC-EM/I0012","MY-MBSTUC-EM/I0012","NDC","JADWAL BARU","1","2023-04-27 09:52:38+07","2023-04-26","2023-04-27","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"7774","(not set)","MY-MASKSLA-EM/I0002","MY-MASKSLA-EM/I0002","NDC","JADWAL BARU","1","2023-04-27 09:52:38+07","2023-04-26","2023-04-27","Malaysia Emina Star Lash Aqua Mascara 5 gr (Pc(s))","Next Process","Done","MY-MASKSLA-EM","(not set)",""
"7775","(not set)","MY-TCPMC51-MO/I0003","MY-TCPMC51-MO/I0003","NDC","JADWAL BARU","1","2023-04-27 09:52:38+07","2023-04-26","2023-04-27","Malaysia MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g","Next Process","Done","MY-TCPMC51-MO","(not set)",""
"7776","(not set)","MY-REMOIMW-MO/I0003","MY-REMOIMW-MO/I0003","NDC","JADWAL BARU","1","2023-04-27 09:52:38+07","2023-04-26","2023-04-27","Malaysia MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","MY-REMOIMW-MO","(not set)",""
"7777","(not set)","MY-LCUM02-W/I0010","MY-LCUM02-W/I0010","NDC","JADWAL BARU","1","2023-04-27 09:52:38+07","2023-04-26","2023-04-26","Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","MY-LCUM02-W","(not set)",""
"7778","(not set)","MY-LTMPSM-EM/I0003","MY-LTMPSM-EM/I0003","NDC","JADWAL BARU","1","2023-04-27 09:52:38+07","2023-04-26","2023-04-27","Malaysia Emina Magic Potion 03 Smitten 5.5 ml","Next Process","Done","MY-LTMPSM-EM","(not set)",""
"7779","MO-ES-PL-BULK/I0014","ES-PSM-MO10G/I0005","ES-PSM-MO10G/I0005","PENGOLAHAN","OLAH 1","1","2023-04-27 09:49:00+07","2023-04-26","2023-04-27","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","(not set)","ES-PSM-MO10G","DJ27A",""
"7780","-","BOTO-SBSLPR4-E/I0115","BOTO-SBSLPR4-E/I0115","QC FG","JADWAL BARU","1","2023-04-27 09:15:36+07","2023-04-26","2023-04-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"7781","-","DUSS-RCVPF22NR0-W/I0019","DUSS-RCVPF22NR0-W/I0019","QC FG","JADWAL BARU","1","2023-04-27 00:00:05+07","2023-04-27","2023-04-28","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"7782","-","DUSS-RCVPF11CR0-W/I0012","DUSS-RCVPF11CR0-W/I0012","QC FG","JADWAL BARU","1","2023-04-26 14:58:38+07","2023-04-26","2023-04-27","Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF11CR0-W","(not set)",""
"7783","-","BOTP-CVML13KR0-W/PLI0002","BOTP-CVML13KR0-W/PLI0002","PLANNER","(not set)","1","2023-04-26 10:05:00+07","2023-05-04","2023-05-08","Bottle Printing CVM Lip Mousse 13 KIM Wardah,PrintingBarmark","Next Process","Done","BOTP-CVML13KR0-W","(not set)",""
"7784","MO-S-R2A1SEC-BULK/I0002","S-R2A1SEC-W/I0002","S-R2A1SEC-W/I0002","PLANNER","(not set)","1","2023-04-18 10:55:00+07","2023-05-03","2023-05-05","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Next Process","Done","S-R2A1SEC-W","(not set)",""
"7785","-","BOTS-PWCM42R1-MO/PLI0004","BOTS-PWCM42R1-MO/PLI0004","PLANNER","(not set)","1","2023-04-17 14:56:00+07","2023-05-02","2023-05-08","Botol Sticker Powerskin Water Charge Moisturizer 42 R1 MO","Next Process","Done","BOTS-PWCM42R1-MO","(not set)",""
"7786","-","BOTP-HTNK450REV-P/PLI0004","BOTP-HTNK450REV-P/PLI0004","PLANNER","(not set)","1","2023-04-17 14:56:00+07","2023-05-04","2023-05-05","Botol Print Hair tonic normal kuning 450 ml rev-1 Putri","Next Process","Done","BOTP-HTNK450REV-P","(not set)",""
"7787","-","BOTP-HTGIN200RE-P/PLI0011","BOTP-HTGIN200RE-P/PLI0011","PLANNER","(not set)","1","2023-04-17 14:56:00+07","2023-05-03","2023-05-04","Botol Print Hair Tonic ginseng Rev 1  200 ml Putri","Next Process","Done","BOTP-HTGIN200RE-P","(not set)",""
"7788","-","BOTP-HSNASH200R2-P/PLI0007","BOTP-HSNASH200R2-P/PLI0007","PLANNER","(not set)","1","2023-04-17 14:56:00+07","2023-05-05","2023-05-05","BOTP Putri Style HSH 200 R2","Next Process","Done","BOTP-HSNASH200R2-P","(not set)",""
"7789","-","CONP-EFCCR0-W/PLI0026","CONP-EFCCR0-W/PLI0026","PLANNER","(not set)","1","2023-04-17 14:56:00+07","2023-05-05","2023-05-08","Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","Next Process","Done","CONP-EFCCR0-W","(not set)",""
"7790","-","CONP-EFCCR0-W/PLI0025","CONP-EFCCR0-W/PLI0025","PLANNER","(not set)","1","2023-04-17 14:56:00+07","2023-05-03","2023-05-05","Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","Next Process","Done","CONP-EFCCR0-W","(not set)",""
"7791","-","CONP-EFCCR0-W/PLI0024","CONP-EFCCR0-W/PLI0024","PLANNER","(not set)","1","2023-04-17 14:56:00+07","2023-05-03","2023-05-04","Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","Next Process","Done","CONP-EFCCR0-W","(not set)",""
"7792","-","BOTP-CADLP17TBR0-W/PLI0009","BOTP-CADLP17TBR0-W/PLI0009","PLANNER","(not set)","1","2023-04-17 14:56:00+07","2023-05-05","2023-05-08","Bottle Printed CAD Lip Paint 17 Tokyo Breeze W","Next Process","Done","BOTP-CADLP17TBR0-W","(not set)",""
"7793","-","CONP-EFCCR0-W/PLI0023","CONP-EFCCR0-W/PLI0023","PLANNER","(not set)","1","2023-04-17 14:56:00+07","2023-05-06","2023-05-08","Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","Next Process","Done","CONP-EFCCR0-W","(not set)",""
"7794","-","CONP-EFCCR0-W/PLI0022","CONP-EFCCR0-W/PLI0022","PLANNER","(not set)","1","2023-04-17 14:56:00+07","2023-05-04","2023-05-07","Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","Next Process","Done","CONP-EFCCR0-W","(not set)",""
"7795","-","CONP-EFCCR0-W/PLI0021","CONP-EFCCR0-W/PLI0021","PLANNER","(not set)","1","2023-04-17 14:56:00+07","2023-05-02","2023-05-04","Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","Next Process","Done","CONP-EFCCR0-W","(not set)",""
"7796","-","BOTP-CADLP16KLR0-W/PLI0009","BOTP-CADLP16KLR0-W/PLI0009","PLANNER","(not set)","1","2023-04-17 14:56:00+07","2023-05-04","2023-05-06","Bottle Printed CAD Lip Paint 16 Kuala Lumpur Joy W","Next Process","Done","BOTP-CADLP16KLR0-W","(not set)",""
"7797","-","DUSS-ASATG15R0-W/PLI0003","DUSS-ASATG15R0-W/PLI0003","PLANNER","(not set)","1","2023-04-17 14:56:00+07","2023-05-03","2023-05-05","Dus Sticker Acnederm Acne Spot Treatment Gel 15 R0 W","Next Process","Done","DUSS-ASATG15R0-W","(not set)",""
"7798","-","BOTP-CADLP13DLR0-W/PLI0007","BOTP-CADLP13DLR0-W/PLI0007","PLANNER","(not set)","1","2023-04-17 14:56:00+07","2023-05-02","2023-05-04","Bottle Printed CAD Lip Paint 13 Dubai Lux W","Next Process","Done","BOTP-CADLP13DLR0-W","(not set)",""
"7799","-","BOTP-PCSHLEREV1-P/PLI0003","BOTP-PCSHLEREV1-P/PLI0003","PLANNER","(not set)","1","2023-04-17 14:56:00+07","2023-05-03","2023-05-04","Botol Print Pure clean Shampoo Lemon Rev-1  200 ml Putri","Next Process","Done","BOTP-PCSHLEREV1-P","(not set)",""
"7800","-","CONP-ETWCR0-W/PLI0067","CONP-ETWCR0-W/PLI0067","PLANNER","(not set)","1","2023-04-17 14:56:00+07","2023-05-02","2023-05-03","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"7801","-","BOTP-PCSSLR1450-P/PLI0004","BOTP-PCSSLR1450-P/PLI0004","PLANNER","(not set)","1","2023-04-17 14:56:00+07","2023-05-03","2023-05-03","Botol Print Shampoo Lavender 450 ml Rev-1 Putri","Next Process","Done","BOTP-PCSSLR1450-P","(not set)",""
"7802","-","BOTP-SGIN200REV-P/PLI0007","BOTP-SGIN200REV-P/PLI0007","PLANNER","(not set)","1","2023-04-17 14:56:00+07","2023-05-02","2023-05-03","Botol Print Shampoo Ginseng Rev-1 200 ml Putri","Next Process","Done","BOTP-SGIN200REV-P","(not set)",""
"7803","-","BOTP-SL200R2-P/PLI0002","BOTP-SL200R2-P/PLI0002","PLANNER","(not set)","1","2023-04-17 14:56:00+07","2023-05-04","2023-05-05","BOTP Putri Setting Lotion 200 R2","Next Process","Done","BOTP-SL200R2-P","(not set)",""
"7804","-","DUSS-PR20R0-ELD/PLI0006","DUSS-PR20R0-ELD/PLI0006","PLANNER","(not set)","1","2023-04-17 14:56:00+07","2023-05-02","2023-05-03","Dus Sticker QR Pore Ranger 20 R0 E","Next Process","Done","DUSS-PR20R0-ELD","(not set)",""
"7805","-","POTP-P1720REV1-P/PLI0001","POTP-P1720REV1-P/PLI0001","PLANNER","(not set)","1","2023-04-17 14:56:00+07","2023-05-05","2023-05-05","Pot Print Pustraite I Rev-1 720 ml Putri","Next Process","Done","POTP-P1720REV1-P","(not set)",""
"7806","-","POTP-P2720REV1-P/PLI0007","POTP-P2720REV1-P/PLI0007","PLANNER","(not set)","1","2023-04-17 14:56:00+07","2023-05-02","2023-05-03","Pot Print Pustraite step II Rev-1  720 ml Putri","Next Process","Done","POTP-P2720REV1-P","(not set)",""
"7807","-","CONP-ETWCR0-W/PLI0068","CONP-ETWCR0-W/PLI0068","PLANNER","(not set)","1","2023-04-17 14:56:00+07","2023-05-02","2023-05-03","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"7808","-","CONP-ETWCR0-W/PLI0069","CONP-ETWCR0-W/PLI0069","PLANNER","(not set)","1","2023-04-17 14:56:00+07","2023-05-03","2023-05-05","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"7809","-","BOTP-HTNTOH200R-P/PLI0016","BOTP-HTNTOH200R-P/PLI0016","PLANNER","(not set)","1","2023-04-17 14:56:00+07","2023-05-03","2023-05-05","Botol Print Hair Tonic Normal To Oily  Hijau Rev-1 200 ml P","Next Process","Done","BOTP-HTNTOH200R-P","(not set)",""
"7810","-","CONP-ETWCR0-W/PLI0070","CONP-ETWCR0-W/PLI0070","PLANNER","(not set)","1","2023-04-17 14:56:00+07","2023-05-03","2023-05-07","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"7811","-","CONP-ETWCR0-W/PLI0071","CONP-ETWCR0-W/PLI0071","PLANNER","(not set)","1","2023-04-17 14:56:00+07","2023-05-04","2023-05-07","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
