"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"7422","MO-FW-CD-BULK/I0014","FW-CD-W100ML/I0006","FW-CD-W100ML/I0006","NDC","JADWAL BARU","1","2023-02-20 14:33:36+07","2023-02-13","2023-02-27","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","BJ18A",""
"7423","MO-ES-EP01-W-02-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/02/01","NDC","JADWAL BARU","1","2023-02-20 14:25:03+07","2023-02-13","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ14A",""
"7424","MO-L-SLWCI-BULK/I0009","L-SLWCI-W/I0009","L-SLWCI-W/I0009","NDC","JADWAL BARU","1","2023-02-20 14:25:03+07","2023-02-16","2023-02-20","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","BJ17A",""
"7425","MO-ES-EP01-W-04-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/04/01","NDC","JADWAL BARU","1","2023-02-20 14:25:03+07","2023-02-14","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ15A",""
"7426","MO-ES-EP01-W-03-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/03/01","NDC","JADWAL BARU","1","2023-02-20 14:25:03+07","2023-02-14","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ14A",""
"7427","MO-L-CUMKORE-BULK/I0008","L-CUMKORE-W/I0008","L-CUMKORE-W/I0008","NDC","JADWAL BARU","1","2023-02-20 14:24:13+07","2023-02-13","2023-02-24","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","BJ16A",""
"7428","-","DUSS-PMFN40R0-MO/I0003","DUSS-PMFN40R0-MO/I0003","QC FG","JADWAL BARU","1","2023-02-20 14:03:58+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"7429","MO-F-CLCME-BULK/I0002","F-CLCME-W/I0002","F-CLCME-W/I0002","NDC","JADWAL BARU","1","2023-02-20 13:32:15+07","2023-02-15","2023-02-22","Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","F-CLCME-W","BJ16A",""
"7430","MO-TC-PC01-BULK/I0014","TC-RPC01-MO12G/I0005","TC-RPC01-MO12G/I0005","NDC","JADWAL BARU","1","2023-02-20 13:29:17+07","2023-02-13","2023-02-24","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","BJ17A",""
"7431","MO-TC-PC03-BULK/I0024","TC-R2RE03-W/I0004","TC-R2RE03-W/I0004","NDC","JADWAL BARU","1","2023-02-20 13:16:56+07","2023-02-14","2023-02-21","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","BJ15A",""
"7432","","MY-LEMC03DP-W/I0004","MY-LEMC03DP-W/I0004","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-17","2023-02-21","Malaysia Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","Next Process","Done","MY-LEMC03DP-W","(not set)",""
"7433","(not set)","MY-RREMEEM-W/I0002","MY-RREMEEM-W/I0002","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-20","2023-02-20","Malaysia Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","MY-RREMEEM-W","(not set)",""
"7434","","MY-LSLWCE-W/I0001","MY-LSLWCE-W/I0001","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-17","2023-02-21","Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","MY-LSLWCE-W","(not set)",""
"7435","(not set)","MY-SRMRWSPTEN2-W/I0003","MY-SRMRWSPTEN2-W/I0003","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-20","2023-02-21","Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","Done","MY-SRMRWSPTEN2-W","(not set)",""
"7436","(not set)","MY-RDDCCDL-W/I0004","MY-RDDCCDL-W/I0004","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-20","2023-02-23","Malaysia Wardah C-defense DD Cream 01 Light 20 ml","Next Process","Done","MY-RDDCCDL-W","(not set)",""
"7437","(not set)","MY-RBOA-W/I0006","MY-RBOA-W/I0006","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-20","2023-02-21","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"7438","(not set)","MY-FLLF03-W/I0005","MY-FLLF03-W/I0005","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-20","2023-02-22","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","MY-FLLF03-W","(not set)",""
"7439","(not set)","MY-RHBLAHMG-W/I0002","MY-RHBLAHMG-W/I0002","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-20","2023-02-20","Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","Done","MY-RHBLAHMG-W","(not set)",""
"7440","(not set)","MY-LCVM12-W/I0003","MY-LCVM12-W/I0003","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"7441","(not set)","MY-RLCVM03-W/I0003","MY-RLCVM03-W/I0003","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"7442","(not set)","MY-TWCCLFTB-W/I0006","MY-TWCCLFTB-W/I0006","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","MY-TWCCLFTB-W","(not set)",""
"7443","(not set)","MY-SRMRWSPTEN4-W/I0001","MY-SRMRWSPTEN4-W/I0001","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml","Next Process","Done","MY-SRMRWSPTEN4-W","(not set)",""
"7444","(not set)","MY-RLCVM06-W/I0002","MY-RLCVM06-W/I0002","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","MY-RLCVM06-W","(not set)",""
"7445","","MY-RLBEVFSS-W/I0007","MY-RLBEVFSS-W/I0007","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-21","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"7446","(not set)","MY-LSLWCC-W/I0003","MY-LSLWCC-W/I0003","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","MY-LSLWCC-W","(not set)",""
"7447","(not set)","MY-LSLWCF-W/I0003","MY-LSLWCF-W/I0003","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","MY-LSLWCF-W","(not set)",""
"7448","","MY-LSLWCG-W/I0002","MY-LSLWCG-W/I0002","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-21","Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","MY-LSLWCG-W","(not set)",""
"7449","(not set)","MY-LTMP05-EM/I0002","MY-LTMP05-EM/I0002","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Emina Magic Potion 05 Summer 5.5 ml","Next Process","Done","MY-LTMP05-EM","(not set)",""
"7450","MO-FW-CD-BULK/I0015","FW-CD-W100ML/I0007","FW-CD-W100ML/I0007","NDC","JADWAL BARU","1","2023-02-20 11:01:40+07","2023-02-13","2023-02-27","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","BJ18B",""
"7451","MO-PUS-1P-BULK/I0009","LU-P1-P720/I0009","LU-P1-P720/I0009","NDC","JADWAL BARU","1","2023-02-20 10:35:22+07","2023-02-18","2023-02-20","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","BJ18A",""
"7452","MO-BBC-EN-BULK/I0002","BBC-EN-W15ML/I0002","BBC-EN-W15ML/I0002","NDC","JADWAL BARU","1","2023-02-20 09:24:14+07","2023-02-16","2023-02-22","Wardah Everyday BB Cream Natural 15 ml (Pc(s))","Next Process","Done","BBC-EN-W15ML","BJ17A",""
"7453","MO-FW-CDEWN-BULK/I0007","FW-CDEWN2-W/I0004","FW-CDEWN2-W/I0004","NDC","JADWAL BARU","1","2023-02-20 09:24:14+07","2023-02-16","2023-02-18","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","BJ18C",""
"7454","MO-F-RELF04-BULK/I0001","F-RRELF04-W/I0001","F-RRELF04-W/I0001","NDC","JADWAL BARU","1","2023-02-20 08:45:33+07","2023-02-15","2023-02-20","Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Next Process","Done","F-RRELF04-W","BJ16A",""
"7455","MO-F-HGFW22-BULK/I0004","F-HGFW22-MO/I0004","F-HGFW22-MO/I0004","NDC","JADWAL BARU","1","2023-02-20 08:38:01+07","2023-02-16","2023-02-21","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","BJ17B",""
"7456","MO-TC-R3LLF02-BULK/I0045","TC-R3LLF02-W/I0024","TC-R3LLF02-W/I0024","NDC","JADWAL BARU","1","2023-02-20 08:32:31+07","2023-02-16","2023-02-20","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","BJ17B",""
"7457","MO-L-MLCI-BULK/I0016","L-MLCI-OMG/I0016","L-MLCI-OMG/I0016","NDC","JADWAL BARU","1","2023-02-20 07:50:15+07","2023-02-17","2023-02-18","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","BJ17A",""
"7458","MO-FW-LWF-BULK/I0050","MY-FWLWFN2-W/I0015","MY-FWLWFN2-W/I0015","NDC","JADWAL BARU","1","2023-02-20 07:50:13+07","2023-02-16","2023-02-21","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ16A",""
"7459","MO-M-RHDG-BULK/I0008","MY-MRHDGN1-W/I0005","MY-MRHDGN1-W/I0005","NDC","JADWAL BARU","1","2023-02-20 07:49:31+07","2023-02-16","2023-02-20","Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","Done","MY-MRHDGN1-W","BJ17A",""
"7460","MO-FW-LMGW-BULK/I0024","MY-FWLMGWN2-W/I0009","MY-FWLMGWN2-W/I0009","NDC","JADWAL BARU","1","2023-02-20 07:48:36+07","2023-02-15","2023-02-20","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ16B",""
"7461","MO-L-LLS01-BULK/I0002","L-LLS01-EM/I0002","L-LLS01-EM/I0002","NDC","JADWAL BARU","1","2023-02-20 07:47:31+07","2023-02-15","2023-02-20","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","L-LLS01-EM","BJ17A",""
"7462","MO-M-RHDG-BULK/I0007","MY-MRHDGN1-W/I0004","MY-MRHDGN1-W/I0004","NDC","JADWAL BARU","1","2023-02-20 07:45:49+07","2023-02-16","2023-02-18","Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","Done","MY-MRHDGN1-W","BJ16B",""
"7463","MO-FW-LMGW-BULK/I0025","MY-FWLMGWN2-W/I0010","MY-FWLMGWN2-W/I0010","NDC","JADWAL BARU","1","2023-02-20 07:36:58+07","2023-02-15","2023-02-21","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ17A",""
"7464","MO-SRM-RLSAN1-BULK/I0008","MY-SRMRLSAN1-W/I0004","MY-SRMRLSAN1-W/I0004","NDC","JADWAL BARU","1","2023-02-20 07:36:58+07","2023-02-15","2023-02-20","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","BJ16A",""
"7465","MO-BP-HREDT-BULK/I0006","MY-BPHREDT-KA/I0001","MY-BPHREDT-KA/I0001","NDC","JADWAL BARU","1","2023-02-20 07:34:25+07","2023-02-15","2023-02-20","Malaysia Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","MY-BPHREDT-KA","BJ16A",""
"7466","MO-M-RHDG-BULK/I0009","MY-MRHDGN1-W/I0006","MY-MRHDGN1-W/I0006","NDC","JADWAL BARU","1","2023-02-20 07:33:26+07","2023-02-16","2023-02-20","Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","Done","MY-MRHDGN1-W","BJ17B",""
"7467","MO-SRM-RLSAN1-BULK/I0009","MY-SRMRLSAN1-W/I0005","MY-SRMRLSAN1-W/I0005","NDC","JADWAL BARU","1","2023-02-20 07:32:55+07","2023-02-16","2023-02-20","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","BJ16B",""
"7468","MO-EB-SMUEMC-BULK/I0001","EB-SMUEMC-EM/I0001","EB-SMUEMC-EM/I0001","NDC","JADWAL BARU","1","2023-02-19 19:23:20+07","2023-02-13","2023-02-21","Emina Squeeze Me Up Browcara Clear 8 g","Next Process","Done","EB-SMUEMC-EM","BJ15A",""
"7469","MO-HT-G1-BULK/I0025","HT-P1G1-P450/I0009","HT-P1G1-P450/I0009","NDC","JADWAL BARU","1","2023-02-19 19:23:20+07","2023-02-17","2023-02-21","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","BJ18A",""
"7470","MO-HBW-BWD-BULK/I0006","HBW-BWN6D-BD/I0002","HBW-BWN6D-BD/I0002","NDC","JADWAL BARU","1","2023-02-19 19:23:20+07","2023-02-16","2023-02-21","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6D-BD","BJ17A",""
"7471","MO-F-HGFW22-BULK/I0003","F-HGFW22-MO/I0003","F-HGFW22-MO/I0003","NDC","JADWAL BARU","1","2023-02-19 18:10:31+07","2023-02-17","2023-02-21","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","BJ17A",""
"7472","MO-HBL-V4-BULK/I0001","HBL-NFSV4N2-WL/I0001","HBL-NFSV4N2-WL/I0001","KEMAS_1","FILLING","2","2023-02-19 17:24:00+07","2023-02-17","2023-02-20","NFS Wonderly Brightening Serum Body Lotion Amore 20 ml","Next Process","(not set)","HBL-NFSV4N2-WL","BJ18A",""
"7473","MO-WARN-M3AS-BULK/LI0009","WARN-M3AS-BULK/LI0009","WARN-M3AS-BULK/LI0009","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 16:32:00+07","2023-02-18","2023-02-19","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","BJ19A",""
"7474","MO-WARN-TOTSB-BULK/LI0009","WARN-TOTSB-BULK/LI0009","WARN-TOTSB-BULK/LI0009","QC BULK","MASUK SPESIFIKASI","2","2023-02-19 16:24:21+07","2023-02-18","2023-02-19","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","BJ19A",""
"7475","MO-HBW-EB-BULK/I0013","HBW-EB-KA/I0013","HBW-EB-KA/I0013","NDC","JADWAL BARU","1","2023-02-19 11:09:38+07","2023-02-17","2023-02-20","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","BJ18A",""
"7476","MO-CUS-HLGNN30-BULK/I0005","CUS-HLGNN30-MO/I0005","CUS-HLGNN30-MO/I0005","NDC","JADWAL BARU","1","2023-02-19 09:23:00+07","2023-02-16","2023-02-20","MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","Next Process","Done","CUS-HLGNN30-MO","BJ17A",""
"7477","MO-F-RELF05-BULK/I0002","F-RRRELF05-W/I0002","F-RRRELF05-W/I0002","NDC","JADWAL BARU","1","2023-02-19 08:19:19+07","2023-02-15","2023-02-18","Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","F-RRRELF05-W","BJ16B",""
"7478","MO-FT-LFT-BULK/I0031","FT-LFT-W/I0021","FT-LFT-W/I0021","NDC","JADWAL BARU","1","2023-02-19 08:19:18+07","2023-02-17","2023-02-18","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ18B",""
"7479","MO-L-SLWCD-BULK/I0007","L-SLWCD-W/I0007","L-SLWCD-W/I0007","NDC","JADWAL BARU","1","2023-02-19 06:09:49+07","2023-02-15","2023-02-20","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","BJ17A",""
"7480","MO-FW-3IN1PC-BULK/I0058","FW-3IN1PC-KA/I0058","FW-3IN1PC-KA/I0058","NDC","JADWAL BARU","1","2023-02-19 05:58:53+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ18B",""
"7481","MO-FW-CFW-BULK/I0003","FW-CFW-W/I0003","FW-CFW-W/I0003","NDC","JADWAL BARU","1","2023-02-19 05:58:53+07","2023-02-15","2023-02-20","Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","FW-CFW-W","BJ17A",""
"7482","MO-M-LDCN-BULK/I0020","M-LDCN2-W/I0007","M-LDCN2-W/I0007","NDC","JADWAL BARU","1","2023-02-19 04:13:01+07","2023-02-18","2023-02-21","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","BJ18A",""
"7483","MO-CUS-IPA-BULK/I0001","CUS-IPA-W/I0001","CUS-IPA-W/I0001","NDC","JADWAL BARU","1","2023-02-19 04:03:31+07","2023-02-15","2023-02-20","Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","CUS-IPA-W","BJ16A",""
"7484","MO-L-EMC16-BULK/I0003","L-EMC16DP-W/I0003","L-EMC16DP-W/I0003","NDC","JADWAL BARU","1","2023-02-19 04:03:15+07","2023-02-13","2023-02-20","Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g","Next Process","Done","L-EMC16DP-W","BJ14A",""
"7485","MO-L-SLWCC-BULK/I0005","L-SLWCC-W/I0005","L-SLWCC-W/I0005","NDC","JADWAL BARU","1","2023-02-19 03:49:26+07","2023-02-15","2023-02-18","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","L-SLWCC-W","BJ17A",""
"7486","MO-EL-W2ESL-BULK/I0001","EL-ESL-W3,5GR/I0001","EL-ESL-W3,5GR/I0001","NDC","JADWAL BARU","1","2023-02-19 01:38:27+07","2023-02-14","2023-02-20","Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))","Next Process","Done","EL-ESL-W3,5GR","BJ16A",""
"7487","MO-FT-LFT-BULK/I0030","FT-LFT-W/I0020","FT-LFT-W/I0020","NDC","JADWAL BARU","1","2023-02-19 01:22:10+07","2023-02-17","2023-02-18","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ18A",""
"7488","MO-FW-CDEWN-BULK/I0006","FW-CDEWN2-W/I0003","FW-CDEWN2-W/I0003","NDC","JADWAL BARU","1","2023-02-19 01:22:10+07","2023-02-16","2023-02-18","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","BJ18B",""
"7489","MO-SS-SBAT30-BULK/I0030","SS-SBAT30N2-EM/I0006","SS-SBAT30N2-EM/I0006","NDC","JADWAL BARU","1","2023-02-19 01:01:46+07","2023-02-16","2023-02-20","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","BJ17B",""
"7490","MO-L-EMC08-BULK/I0005","L-EMC08DP-W/I0005","L-EMC08DP-W/I0005","NDC","JADWAL BARU","1","2023-02-19 00:31:29+07","2023-02-13","2023-02-18","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","Next Process","Done","L-EMC08DP-W","BJ15B",""
"7491","MO-F-RELF05-BULK/I0001","F-RRRELF05-W/I0001","F-RRRELF05-W/I0001","NDC","JADWAL BARU","1","2023-02-19 00:31:15+07","2023-02-15","2023-02-18","Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","F-RRRELF05-W","BJ16A",""
"7492","MO-F-RELF01-BULK/I0002","F-RRELF01-W/I0002","F-RRELF01-W/I0002","NDC","JADWAL BARU","1","2023-02-19 00:04:26+07","2023-02-15","2023-02-18","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RRELF01-W","BJ16A",""
"7493","MO-FW-3IN1PC-BULK/I0057","FW-3IN1PC-KA/I0057","FW-3IN1PC-KA/I0057","NDC","JADWAL BARU","1","2023-02-19 00:04:26+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ18A",""
"7494","MO-HT-G1-BULK/I0024","HT-P1G1-P450/I0008","HT-P1G1-P450/I0008","NDC","JADWAL BARU","1","2023-02-18 23:34:22+07","2023-02-16","2023-02-20","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","BJ17A",""
"7495","MO-FW-3IN1PC-BULK/I0056","FW-3IN1PC-KA/I0056","FW-3IN1PC-KA/I0056","NDC","JADWAL BARU","1","2023-02-18 21:46:54+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ17B",""
"7496","MO-FMI-LGT-BULK/I0011","FMI-LGT-W/I0011","FMI-LGT-W/I0011","NDC","JADWAL BARU","1","2023-02-18 21:46:54+07","2023-02-15","2023-02-18","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","BJ16A",""
"7497","MO-CM-LCC-BULK/I0010","CM-LCC-W/I0010","CM-LCC-W/I0010","NDC","JADWAL BARU","1","2023-02-18 21:46:54+07","2023-02-16","2023-02-18","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","BJ18A",""
"7498","MO-REM-EEMA-BULK/I0018","REM-EEM-W100ML/I0014","REM-EEM-W100ML/I0014/01/01","NDC","JADWAL BARU","1","2023-02-18 21:46:54+07","2023-02-17","2023-02-18","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","BJ18A",""
"7499","MO-REM-EEMB-BULK/I0018","REM-EEM-W100ML/I0014","REM-EEM-W100ML/I0014/01/02","NDC","JADWAL BARU","1","2023-02-18 21:46:54+07","2023-02-16","2023-02-18","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","BJ17B",""
"7500","MO-HT-Y1-BULK/I0005","HT-P1Y1-P450/I0001","HT-P1Y1-P450/I0001","NDC","JADWAL BARU","1","2023-02-18 21:31:46+07","2023-02-16","2023-02-20","Hair Tonic Normal Hair (Yellow), 450 ml","Next Process","Done","HT-P1Y1-P450","BJ17A",""
"7501","MO-FW-BS-BULK/I0034","FW-BS-EM50ML/I0016","FW-BS-EM50ML/I0016","NDC","JADWAL BARU","1","2023-02-18 21:31:46+07","2023-02-13","2023-02-27","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","BJ17A",""
"7502","MO-M-BSC-BULK/I0015","M-BSC-EM/I0015","M-BSC-EM/I0015","NDC","JADWAL BARU","1","2023-02-18 21:31:46+07","2023-02-16","2023-02-18","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ16B",""
"7503","MO-M-BSC-BULK/I0017","M-BSC-EM/I0017","M-BSC-EM/I0017","NDC","JADWAL BARU","1","2023-02-18 21:31:46+07","2023-02-16","2023-02-20","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ17B",""
"7504","MO-L-SLWCA-BULK/I0006","L-SLWCA-W/I0006","L-SLWCA-W/I0006","NDC","JADWAL BARU","1","2023-02-18 21:04:25+07","2023-02-15","2023-02-18","Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","L-SLWCA-W","BJ17A",""
"7505","MO-FT-FT-BULK/I0018","FT-FT-OMG/I0018","FT-FT-OMG/I0018","NDC","JADWAL BARU","1","2023-02-18 21:02:10+07","2023-02-16","2023-02-18","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","BJ17A",""
"7506","MO-L-MLCN-BULK/I0009","L-MLCN-OMG/I0009","L-MLCN-OMG/I0009","NDC","JADWAL BARU","1","2023-02-18 21:02:10+07","2023-02-20","2023-02-25","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","BJ15A",""
"7507","MO-L-CM11-BULK/I0002","L-CM11-EM5.5GR/I0002","L-CM11-EM5.5GR/I0002","NDC","JADWAL BARU","1","2023-02-18 19:33:13+07","2023-02-14","2023-02-17","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","BJ16A",""
"7508","MO-CM-LCC-BULK/I0009","CM-LCC-W/I0009","CM-LCC-W/I0009","NDC","JADWAL BARU","1","2023-02-18 19:24:15+07","2023-02-16","2023-02-18","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","BJ17A",""
"7509","MO-L-EMC07-BULK/I0005","L-EMC07DP-W/I0005","L-EMC07DP-W/I0005","NDC","JADWAL BARU","1","2023-02-18 15:32:51+07","2023-02-14","2023-02-18","Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","Next Process","Done","L-EMC07DP-W","BJ16A",""
"7510","MO-HBL-V3-BULK/I0003","HBL-NFSV3N2-WL/I0001","HBL-NFSV3N2-WL/I0001","KEMAS_1","FILLING","1","2023-02-18 14:55:00+07","2023-02-16","2023-02-20","NFS Wonderly Brightening Serum Body Lotion Voyage 20 ml","Next Process","(not set)","HBL-NFSV3N2-WL","BJ17A",""
