"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"DUSS-RCVPF23WR0-W/H0020","DUSS-RCVPF23WR0-W/H0020","[DUSS-RCVPF23WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&Varian)","P","2022-11-29","2022-12-01","PTI: Jatake 6 - SFG Kemas","MO/220052277","Confirmed","C","Pc(s)"
"FW-LWFN2-W/H0132","FW-LWFN2-W/H0132","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-29","2022-11-29","PTI: Jatake 2 - Kemas","MO/220052335","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0110","FW-BS-EM50ML/H0110","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052355","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0110","MO-FW-BS-BULK/H0188","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052539","Confirmed","A","kg"
"FW-BS-EM50ML/H0111","FW-BS-EM50ML/H0111","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052356","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0111","MO-FW-BS-BULK/H0189","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052541","Confirmed","A","kg"
"FW-BSN2-EM/H0074","FW-BSN2-EM/H0074","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052357","Confirmed","A","Pc(s)"
"FW-BSN2-EM/H0074","MO-FW-BS-BULK/H0190","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052540","Confirmed","A","kg"
"M-BSC-EM/H0087","M-BSC-EM/H0087","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-12-02","2022-12-05","PTI: Jatake 2 - Kemas","MO/220052358","Confirmed","A","Pc(s)"
"M-BSC-EM/H0088","M-BSC-EM/H0088","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-12-05","2022-12-06","PTI: Jatake 2 - Kemas","MO/220052359","Confirmed","A","Pc(s)"
"M-BSC-EM/H0089","M-BSC-EM/H0089","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-12-03","2022-12-05","PTI: Jatake 2 - Kemas","MO/220052361","Confirmed","A","Pc(s)"
"M-BSC-EM/H0090","M-BSC-EM/H0090","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-12-05","2022-12-06","PTI: Jatake 2 - Kemas","MO/220052362","Confirmed","A","Pc(s)"
"M-BSTUC-EM/H0035","M-BSTUC-EM/H0035","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","2022-12-01","2022-12-01","PTI: Jatake 2 - Kemas","MO/220052363","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0123","SS-SBAT30-EM/H0123","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-12-01","2022-12-02","PTI: Jatake 2 - Kemas","MO/220052364","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0123","MO-SS-SBAT30-BULK/H0143","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-11-29","2022-12-02","PTI: Jatake 2 - Olah","MO/220052779","Confirmed","A","kg"
"SS-SBAT30-EM/H0124","SS-SBAT30-EM/H0124","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-12-02","2022-12-03","PTI: Jatake 2 - Kemas","MO/220052365","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0124","MO-SS-SBAT30-BULK/H0144","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-11-30","2022-12-03","PTI: Jatake 2 - Olah","MO/220052780","Confirmed","A","kg"
"SS-SBAT30-EM/H0125","SS-SBAT30-EM/H0125","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-12-05","2022-12-06","PTI: Jatake 2 - Kemas","MO/220052366","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0125","MO-SS-SBAT30-BULK/H0145","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-12-01","2022-12-06","PTI: Jatake 2 - Olah","MO/220052781","Confirmed","A","kg"
"SRM-BSSN2-EM/H0026","SRM-BSSN2-EM/H0026","[SRM-BSSN2-EM] Emina Bright Stuff Face Serum 7.5 ml","L","2022-12-05","2022-12-06","PTI: Jatake 2 - Kemas","MO/220052367","Confirmed","A","Pc(s)"
"BO-CLCNB-EM10ML/H0009","BO-CLCNB-EM10ML/H0009","[BO-CLCNB-EM10ML] Emina Cheek Lit Cream Blush Nudie Brown 10 ml","L","2022-12-05","2022-12-06","PTI: Jatake 2 - Kemas","MO/220052368","Confirmed","A","Pc(s)"
"FW-BSW-EM/H0035","FW-BSW-EM/H0035","[FW-BSW-EM] Emina Bright Stuff Whip Face Wash 50 ml","L","2022-11-29","2022-11-29","PTI: Jatake 2 - Kemas","MO/220052370","Confirmed","A","Pc(s)"
"FW-BSW-EM/H0035","MO-FW-BSW-BULK/H0035","[FW-BSW-BULK] Emina Bright Stuff Whip Face Wash","L","2022-11-28","2022-11-29","PTI: Jatake 2 - Olah","MO/220052542","Confirmed","A","kg"
"BBC-HSBBN-EM/H0007","BBC-HSBBN-EM/H0007","[BBC-HSBBN-EM] Emina Daily Matte BB Cream 02 Natural 16 g","L","2022-12-06","2022-12-06","PTI: Jatake 2 - Kemas","MO/220052371","Confirmed","A","Pc(s)"
"BBC-HSBBN-EM/H0007","MO-BBC-HSBBN-BULK/H0007","[BBC-HSBBN-BULK] EMINA Daily Matte BB Cream 02 Natural","L","2022-11-29","2022-12-06","PTI: Jatake 2 - Olah","MO/220052782","Confirmed","A","kg"
"SS-SBSP30-EM/H0037","SS-SBSP30-EM/H0037","[SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","L","2022-11-29","2022-11-29","PTI: Jatake 2 - Kemas","MO/220052372","Confirmed","A","Pc(s)"
"SS-SBSP30-EM/H0037","MO-SS-SBSP30-BULK/H0039","[SS-SBSP30-BULK] Emina Skin Buddy Sun Protection SPF 30","L","2022-11-27","2022-11-29","PTI: Jatake 2 - Olah","MO/220052567","Confirmed","A","kg"
"PRM-RRIPSP-W/H0009","PRM-RRIPSP-W/H0009","[PRM-RRIPSP-W] Instaperfect Blur Mattifying Primer 20 ml","L","2022-12-06","2022-12-06","PTI: Jatake 2 - Kemas","MO/220052373","Confirmed","A","Pc(s)"
"F-IPSF14-W/H0006","F-IPSF14-W/H0006","[F-IPSF14-W] Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","L","2022-12-01","2022-12-02","PTI: Jatake 2 - Kemas","MO/220052374","Confirmed","A","Pc(s)"
"F-IPSF14-W/H0006","MO-F-IPSF14-BULK/H0006","[F-IPSF14-BULK] Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive","L","2022-11-28","2022-12-02","PTI: Jatake 2 - Olah","MO/220052570","Confirmed","A","kg"
"M-SM01-KA/H0065","M-SM01-KA/H0065","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2022-11-30","2022-11-30","PTI: Jatake 2 - Kemas","MO/220052375","Confirmed","A","Pc(s)"
"M-SM01-KA/H0065","MO-M-SM-BULK/H0068","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2022-11-28","2022-11-30","PTI: Jatake 2 - Olah","MO/220052572","Confirmed","A","kg"
"M-SM01-KA/H0066","M-SM01-KA/H0066","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2022-11-30","2022-12-01","PTI: Jatake 2 - Kemas","MO/220052376","Confirmed","A","Pc(s)"
"M-SM01-KA/H0066","MO-M-SM-BULK/H0069","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2022-11-29","2022-12-01","PTI: Jatake 2 - Olah","MO/220052573","Confirmed","A","kg"
"FW-PCSAC-KA/H0253","FW-PCSAC-KA/H0253","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052377","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0253","MO-FW-PCSAC-BULK/H0283","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052549","Confirmed","A","kg"
"FW-PCSAC-KA/H0254","FW-PCSAC-KA/H0254","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052378","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0254","MO-FW-PCSAC-BULK/H0284","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052546","Confirmed","A","kg"
"FW-PCSAC-KA/H0255","FW-PCSAC-KA/H0255","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052379","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0255","MO-FW-PCSAC-BULK/H0285","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052548","Confirmed","A","kg"
"FW-FW01-KA/H0145","FW-FW01-KA/H0145","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052380","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0145","MO-FW-FW01-BULK/H0174","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052558","Confirmed","A","kg"
"FW-FW01-KA/H0146","FW-FW01-KA/H0146","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052381","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0146","MO-FW-FW01-BULK/H0175","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052560","Confirmed","A","kg"
"FW-FW01-KA/H0147","FW-FW01-KA/H0147","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052382","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0147","MO-FW-FW01-BULK/H0176","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052559","Confirmed","A","kg"
"MY-FWPCSAC-KA/H0006","MY-FWPCSAC-KA/H0006","[MY-FWPCSAC-KA] Malaysia Kahf Oil and Acne Care Face Wash 100 ml","L","2022-12-01","2022-12-02","PTI: Jatake 2 - Kemas","MO/220052383","Confirmed","A","Pc(s)"
"MY-FWPCSAC-KA/H0006","MO-FW-PCSAC-BULK/H0286","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-30","2022-12-02","PTI: Jatake 2 - Olah","MO/220052556","Confirmed","A","kg"
"FW-FWN2-OMG/H0051","MO-FW-FW-BULK/H0053","[FW-FW-BULK] OMG Oh My Glow Peach Glowing Face Wash","VL","2022-11-26","2022-12-01","PTI: Jatake 2 - Olah Varcos","MO/220052448","Confirmed","A","kg"
"FW-FWN2-OMG/H0052","MO-FW-FW-BULK/H0054","[FW-FW-BULK] OMG Oh My Glow Peach Glowing Face Wash","VL","2022-11-29","2022-11-30","PTI: Jatake 2 - Olah Varcos","MO/220052452","Confirmed","A","kg"
"FW-FWN2-OMG/H0053","MO-FW-FW-BULK/H0055","[FW-FW-BULK] OMG Oh My Glow Peach Glowing Face Wash","VL","2022-11-29","2022-12-01","PTI: Jatake 2 - Olah Varcos","MO/220052450","Confirmed","A","kg"
"FW-FWN2-OMG/H0054","MO-FW-FW-BULK/H0056","[FW-FW-BULK] OMG Oh My Glow Peach Glowing Face Wash","VL","2022-11-29","2022-12-01","PTI: Jatake 2 - Olah Varcos","MO/220052451","Confirmed","A","kg"
"FW-FWN2-OMG/H0055","MO-FW-FW-BULK/H0057","[FW-FW-BULK] OMG Oh My Glow Peach Glowing Face Wash","VL","2022-11-30","2022-12-01","PTI: Jatake 2 - Olah Varcos","MO/220052453","Confirmed","A","kg"
"BBC-EL-W15ML/H0010","BBC-EL-W15ML/H0010","[BBC-EL-W15ML] Wardah Everyday BB Cream Light 15 ml (pc(s))","L","2022-12-02","2022-12-05","PTI: Jatake 2 - Kemas","MO/220052384","Confirmed","A","Pc(s)"
"BBC-EN-W15ML/H0015","BBC-EN-W15ML/H0015","[BBC-EN-W15ML] Wardah Everyday BB Cream Natural 15 ml (Pc(s))","L","2022-12-05","2022-12-06","PTI: Jatake 2 - Kemas","MO/220052385","Confirmed","A","Pc(s)"
"CM-LCC-W/H0069","CM-LCC-W/H0069","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2022-11-29","2022-11-29","PTI: Jatake 2 - Kemas","MO/220052386","Confirmed","A","Pc(s)"
"CM-LCC-W/H0069","MO-CM-LCC-BULK/H0069","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2022-11-28","2022-11-29","PTI: Jatake 2 - Olah","MO/220052649","Confirmed","A","kg"
"CM-LCC-W/H0070","CM-LCC-W/H0070","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2022-11-29","2022-11-29","PTI: Jatake 2 - Kemas","MO/220052387","Confirmed","A","Pc(s)"
"CM-LCC-W/H0070","MO-CM-LCC-BULK/H0070","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2022-11-28","2022-11-29","PTI: Jatake 2 - Olah","MO/220052650","Confirmed","A","kg"
"DDC-CDN-W20ML/H0018","DDC-CDN-W20ML/H0018","[DDC-CDN-W20ML] Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","L","2022-12-01","2022-12-02","PTI: Jatake 2 - Kemas","MO/220052388","Confirmed","A","Pc(s)"
"FW-CD-W60ML/H0044","FW-CD-W60ML/H0044","[FW-CD-W60ML] Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","L","2022-11-28","2022-11-29","PTI: Jatake 2 - Kemas","MO/220052389","Confirmed","A","Pc(s)"
"FW-CD-W60ML/H0044","MO-FW-CD-BULK/H0175","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-11-25","2022-11-29","PTI: Jatake 2 - Olah","MO/220052360","Confirmed","A","kg"
"FW-LMGWN2-W/H0051","FW-LMGWN2-W/H0051","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052390","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/H0051","MO-FW-LMGW-BULK/H0126","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052564","Confirmed","A","kg"
"FW-LWFN2-W/H0133","FW-LWFN2-W/H0133","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-29","2022-11-30","PTI: Jatake 2 - Kemas","MO/220052391","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0133","MO-FW-LWF-BULK/H0195","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-11-28","2022-11-30","PTI: Jatake 2 - Olah","MO/220052537","Confirmed","A","kg"
"FW-LWFN2-W/H0134","FW-LWFN2-W/H0134","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-30","2022-11-30","PTI: Jatake 2 - Kemas","MO/220052392","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0134","MO-FW-LWF-BULK/H0196","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-11-29","2022-11-30","PTI: Jatake 2 - Olah","MO/220052538","Confirmed","A","kg"
"HC-HF-W170ML/H0043","HC-HF-W170ML/H0043","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2022-12-05","2022-12-05","PTI: Jatake 2 - Kemas","MO/220052393","Confirmed","A","Pc(s)"
"M-WHPG-W40ML/H0025","M-WHPG-W40ML/H0025","[M-WHPG-W40ML] Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","L","2022-11-29","2022-11-30","PTI: Jatake 2 - Kemas","MO/220052394","Confirmed","A","Pc(s)"
"M-WHPG-W40ML/H0025","MO-M-WHPG-BULK/H0030","[M-WHPG-BULK] Witch Hazel Purifying Moisturizer Gel","L","2022-11-28","2022-11-30","PTI: Jatake 2 - Olah","MO/220052600","Confirmed","A","kg"
"SRM-RLSAN2-W/H0028","SRM-RLSAN2-W/H0028","[SRM-RLSAN2-W] Wardah Lightening Serum Ampoule 8 ml","L","2022-12-03","2022-12-07","PTI: Jatake 2 - Kemas","MO/220052395","Confirmed","A","Pc(s)"
"SS-UVSAFE-W/H0034","SS-UVSAFE-W/H0034","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2022-12-05","2022-12-05","PTI: Jatake 2 - Kemas","MO/220052396","Confirmed","A","Pc(s)"
"F-CLCMA-W/H0007","F-CLCMA-W/H0007","[F-CLCMA-W] Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","L","2022-12-02","2022-12-02","PTI: Jatake 2 - Kemas","MO/220052397","Confirmed","A","Pc(s)"
"FS-RLN2-W/H0052","FS-RLN2-W/H0052","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2022-12-05","2022-12-06","PTI: Jatake 2 - Kemas","MO/220052398","Confirmed","A","Pc(s)"
"FS-RLN2-W/H0052","MO-FS-RLN2-BULK/H0058","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2022-12-02","2022-12-06","PTI: Jatake 2 - Olah","MO/220052738","Confirmed","A","kg"
"FW-LWFN1-W/H0031","FW-LWFN1-W/H0031","[FW-LWFN1-W] Wardah Lightening Whip Facial Foam 50 ml","L","2022-11-29","2022-11-30","PTI: Jatake 2 - Kemas","MO/220052399","Confirmed","A","Pc(s)"
"FW-LWFN1-W/H0031","MO-FW-LWF-BULK/H0197","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-11-27","2022-11-30","PTI: Jatake 2 - Olah","MO/220052536","Confirmed","A","kg"
"HBL-AHMG-W100ML/H0030","HBL-AHMG-W100ML/H0030","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052400","Confirmed","A","Pc(s)"
"HBL-AHMG-W100ML/H0030","MO-HBL-AHMG-BULK/H0030","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052601","Confirmed","A","kg"
"FW-RPBCFLS50-W/H0026","FW-RPBCFLS50-W/H0026","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052401","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/H0026","MO-FW-RPBCFLS-BULK/H0075","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052566","Confirmed","A","kg"
"FW-RWSABHA-W/H0108","FW-RWSABHA-W/H0108","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052402","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0108","MO-FW-RWSABHA-BULK/H0112","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052571","Confirmed","A","kg"
"M-RPBSPF30-W/H0025","M-RPBSPF30-W/H0025","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2022-12-01","2022-12-02","PTI: Jatake 2 - Kemas","MO/220052403","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/H0026","M-RPBSPF30-W/H0026","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2022-12-02","2022-12-03","PTI: Jatake 2 - Kemas","MO/220052404","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/H0027","M-RPBSPF30-W/H0027","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2022-12-02","2022-12-05","PTI: Jatake 2 - Kemas","MO/220052405","Confirmed","A","Pc(s)"
"M-RWSDCN1-W/H0026","M-RWSDCN1-W/H0026","[M-RWSDCN1-W] Wardah Crystal Secret Brightening Day Cream 15 ml","L","2022-11-28","2022-11-30","PTI: Jatake 2 - Kemas","MO/220052406","Confirmed","A","Pc(s)"
"M-RWSDCN1-W/H0026","MO-M-RWSDC-BULK/H0049","[M-RWSDC-BULK] Wardah Crystal Secret Brightening Day Cream","L","2022-11-27","2022-11-30","PTI: Jatake 2 - Olah","MO/220052568","Confirmed","A","kg"
"CM-RWSPBC-W/H0033","CM-RWSPBC-W/H0033","[CM-RWSPBC-W] Wardah Crystal Secret Melting Milk Cleanser 100 ml","L","2022-11-29","2022-11-30","PTI: Jatake 2 - Kemas","MO/220052407","Confirmed","A","Pc(s)"
"CM-RWSPBC-W/H0033","MO-CM-RWSPBC-BULK/H0033","[CM-RWSPBC-BULK] Wardah Crystal Secret Melting Milk Cleanser","L","2022-11-28","2022-11-30","PTI: Jatake 2 - Olah","MO/220052603","Confirmed","A","kg"
"MY-ECRWSB-W/H0009","MY-ECRWSB-W/H0009","[MY-ECRWSB-W] Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","L","2022-12-05","2022-12-06","PTI: Jatake 2 - Kemas","MO/220052408","Confirmed","A","Pc(s)"
"SRM-AN1-OMG/H0004","MO-SRM-AN-BULK/H0004","[SRM-AN-BULK] OMG Oh My Glow Mugwort Acne Serum","VL","2022-11-29","2022-12-09","PTI: Jatake 2 - Olah Varcos","MO/220052777","Confirmed","A","kg"
"SRM-PB-W/H0004","SRM-PB-W/H0004","[SRM-PB-W] Wardah Perfect Bright Super-Glow Berry Serum 8 ml","L","2022-12-02","2022-12-05","PTI: Jatake 2 - Kemas","MO/220052409","Confirmed","A","Pc(s)"
"M-BSC-EM/H0091","M-BSC-EM/H0091","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-12-05","2022-12-06","PTI: Jatake 2 - Kemas","MO/220052410","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0215","MO-FW-PCSRB-BULK/H0240","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052577","Confirmed","A","kg"
"M-SM01-KA/H0067","M-SM01-KA/H0067","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2022-11-30","2022-12-01","PTI: Jatake 2 - Kemas","MO/220052419","Confirmed","A","Pc(s)"
"M-SM01-KA/H0067","MO-M-SM-BULK/H0070","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2022-11-29","2022-12-01","PTI: Jatake 2 - Olah","MO/220052574","Confirmed","A","kg"
"FW-PCSAC-KA/H0256","FW-PCSAC-KA/H0256","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052420","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0256","MO-FW-PCSAC-BULK/H0287","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052547","Confirmed","A","kg"
"FW-PCSAC-KA/H0257","FW-PCSAC-KA/H0257","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052421","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0257","MO-FW-PCSAC-BULK/H0288","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052550","Confirmed","A","kg"
"FW-PCSAC-KA/H0258","FW-PCSAC-KA/H0258","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052422","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0258","MO-FW-PCSAC-BULK/H0289","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052554","Confirmed","A","kg"
"FW-PCSAC-KA/H0259","FW-PCSAC-KA/H0259","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052423","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0259","MO-FW-PCSAC-BULK/H0290","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052555","Confirmed","A","kg"
"FW-PCSAC-KA/H0260","FW-PCSAC-KA/H0260","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052424","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0260","MO-FW-PCSAC-BULK/H0291","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052553","Confirmed","A","kg"
"FW-PCSAC-KA/H0261","FW-PCSAC-KA/H0261","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-29","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052425","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0261","MO-FW-PCSAC-BULK/H0292","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052545","Confirmed","A","kg"
"SS-UVSDSPB-W/H0198","SS-UVSDSPB-W/H0198","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-11-28","2022-11-30","PTI: Jatake 2 - Kemas","MO/220052426","Confirmed","A","Pc(s)"
