"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"SRM-RWSPTEN2-W/H0007","SRM-RWSPTEN2-W/H0007","[SRM-RWSPTEN2-W] Wardah Crystal Secret Pure Treatment Essence 100 ml","L","2022-09-07","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037697","Confirmed","B","Pc(s)"
"SRM-LSA-W/H0008","SRM-LSA-W/H0008","[SRM-LSA-W] Wardah Lightening Serum Ampoule 5x5 ml","L","2022-08-30","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037698","Confirmed","B","Pc(s)"
"SRM-LSA-W/H0008","MO-SRM-LSA-BULK/H0031","[SRM-LSA-BULK] Wardah Lightening Serum Ampoule Bulk (Kg)","L","2022-08-30","2022-09-02","PTI: Jatake 2 - Olah","MO/220037837","Confirmed","B","kg"
"FT-LFT-W/H0079","FT-LFT-W/H0079","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220037699","Confirmed","B","Pc(s)"
"SRM-RLSAN1-W/H0032","SRM-RLSAN1-W/H0032","[SRM-RLSAN1-W] Wardah Lightening Serum Ampoule 30 ml","L","2022-09-02","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037700","Confirmed","B","Pc(s)"
"SRM-RLSAN1-W/H0032","MO-SRM-RLSAN1-BULK/H0039","[SRM-RLSAN1-BULK] Wardah Lightening Serum Ampoule botol 30 ml","L","2022-09-02","2022-09-05","PTI: Jatake 2 - Olah","MO/220038206","Confirmed","B","kg"
"SRM-RLSAN1-W/H0033","SRM-RLSAN1-W/H0033","[SRM-RLSAN1-W] Wardah Lightening Serum Ampoule 30 ml","L","2022-09-05","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037701","Confirmed","B","Pc(s)"
"SRM-RLSAN1-W/H0033","MO-SRM-RLSAN1-BULK/H0040","[SRM-RLSAN1-BULK] Wardah Lightening Serum Ampoule botol 30 ml","L","2022-09-03","2022-09-07","PTI: Jatake 2 - Olah","MO/220038207","Confirmed","B","kg"
"REM-LOIMWN2-W/H0028","REM-LOIMWN2-W/H0028","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-09-01","2022-09-01","PTI: Jatake 2 - Kemas","MO/220037707","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0028","MO-REM-LOIMW-BULK/H0038","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-08-31","2022-09-01","PTI: Jatake 2 - Olah","MO/220037908","Confirmed","B","kg"
"REM-LOIMWN2-W/H0028","MO-REM-LOIMWB-BULK/H0038","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-08-31","2022-09-01","PTI: Jatake 2 - Olah","MO/220037921","Confirmed","B","kg"
"REM-LOIMWN2-W/H0029","REM-LOIMWN2-W/H0029","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-09-01","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037708","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0029","MO-REM-LOIMW-BULK/H0039","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-08-31","2022-09-02","PTI: Jatake 2 - Olah","MO/220037910","Confirmed","B","kg"
"REM-LOIMWN2-W/H0029","MO-REM-LOIMWB-BULK/H0039","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-08-31","2022-09-02","PTI: Jatake 2 - Olah","MO/220037920","Confirmed","B","kg"
"REM-LOIMWN2-W/H0030","REM-LOIMWN2-W/H0030","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-09-02","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037709","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0030","MO-REM-LOIMW-BULK/H0040","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-09-01","2022-09-02","PTI: Jatake 2 - Olah","MO/220037911","Confirmed","B","kg"
"REM-LOIMWN2-W/H0030","MO-REM-LOIMWB-BULK/H0040","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-08-31","2022-09-02","PTI: Jatake 2 - Olah","MO/220037922","Confirmed","B","kg"
"REM-LOIMWN2-W/H0031","REM-LOIMWN2-W/H0031","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-09-02","2022-09-03","PTI: Jatake 2 - Kemas","MO/220037710","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0031","MO-REM-LOIMW-BULK/H0041","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-09-02","2022-09-03","PTI: Jatake 2 - Olah","MO/220037912","Confirmed","B","kg"
"REM-LOIMWN2-W/H0031","MO-REM-LOIMWB-BULK/H0041","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-09-01","2022-09-03","PTI: Jatake 2 - Olah","MO/220037923","Confirmed","B","kg"
"REM-LOIMWN1-W/H0010","REM-LOIMWN1-W/H0010","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220037711","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/H0010","MO-REM-LOIMW-BULK/H0042","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-09-03","2022-09-06","PTI: Jatake 2 - Olah","MO/220037913","Confirmed","B","kg"
"REM-LOIMWN1-W/H0010","MO-REM-LOIMWB-BULK/H0042","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-09-03","2022-09-06","PTI: Jatake 2 - Olah","MO/220037924","Confirmed","B","kg"
"REM-LOIMWN1-W/H0011","REM-LOIMWN1-W/H0011","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-09-06","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037712","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/H0011","MO-REM-LOIMW-BULK/H0043","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-09-03","2022-09-07","PTI: Jatake 2 - Olah","MO/220037914","Confirmed","B","kg"
"REM-LOIMWN1-W/H0011","MO-REM-LOIMWB-BULK/H0043","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-09-03","2022-09-07","PTI: Jatake 2 - Olah","MO/220037925","Confirmed","B","kg"
"REM-PBTUMW-W/H0044","REM-PBTUMW-W/H0044","[REM-PBTUMW-W] Wardah Perfect Bright Tone Up Micellar Water 100 ml","L","2022-08-31","2022-09-01","PTI: Jatake 2 - Kemas","MO/220037713","Confirmed","B","Pc(s)"
"REM-PBTUMW-W/H0045","REM-PBTUMW-W/H0045","[REM-PBTUMW-W] Wardah Perfect Bright Tone Up Micellar Water 100 ml","L","2022-09-02","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037714","Confirmed","B","Pc(s)"
"REM-PBTUMW-W/H0045","MO-REM-PBTUMW-BULK/H0050","[REM-PBTUMW-BULK] Wardah Perfect Bright Tone Up Micellar Water Bulk","L","2022-09-01","2022-09-02","PTI: Jatake 2 - Olah","MO/220038228","Confirmed","B","kg"
"REM-PBTUMW-W/H0046","REM-PBTUMW-W/H0046","[REM-PBTUMW-W] Wardah Perfect Bright Tone Up Micellar Water 100 ml","L","2022-09-05","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037715","Confirmed","B","Pc(s)"
"REM-PBTUMW-W/H0046","MO-REM-PBTUMW-BULK/H0051","[REM-PBTUMW-BULK] Wardah Perfect Bright Tone Up Micellar Water Bulk","L","2022-09-03","2022-09-05","PTI: Jatake 2 - Olah","MO/220038230","Confirmed","B","kg"
"REM-PBTUMW-W/H0047","REM-PBTUMW-W/H0047","[REM-PBTUMW-W] Wardah Perfect Bright Tone Up Micellar Water 100 ml","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220037716","Confirmed","B","Pc(s)"
"REM-PBTUMW-W/H0047","MO-REM-PBTUMW-BULK/H0052","[REM-PBTUMW-BULK] Wardah Perfect Bright Tone Up Micellar Water Bulk","L","2022-09-03","2022-09-06","PTI: Jatake 2 - Olah","MO/220038229","Confirmed","B","kg"
"HBW-EB-KA/H0003","HBW-EB-KA/H0003","[HBW-EB-KA] Kahf Brightening and Cooling Body Wash 200 ml","L","2022-09-01","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037717","Confirmed","B","Pc(s)"
"HBW-EB-KA/H0003","MO-HBW-EB-BULK/H0003","[HBW-EB-BULK] Kahf Brightening and Cooling Body Wash","L","2022-08-31","2022-09-02","PTI: Jatake 2 - Olah","MO/220038281","Confirmed","B","kg"
"HBW-EB-KA/H0004","HBW-EB-KA/H0004","[HBW-EB-KA] Kahf Brightening and Cooling Body Wash 200 ml","L","2022-09-01","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037718","Confirmed","B","Pc(s)"
"HBW-EB-KA/H0004","MO-HBW-EB-BULK/H0004","[HBW-EB-BULK] Kahf Brightening and Cooling Body Wash","L","2022-09-01","2022-09-02","PTI: Jatake 2 - Olah","MO/220038288","Confirmed","B","kg"
"HBW-EB-KA/H0005","HBW-EB-KA/H0005","[HBW-EB-KA] Kahf Brightening and Cooling Body Wash 200 ml","L","2022-09-02","2022-09-03","PTI: Jatake 2 - Kemas","MO/220037719","Confirmed","B","Pc(s)"
"HBW-EB-KA/H0005","MO-HBW-EB-BULK/H0005","[HBW-EB-BULK] Kahf Brightening and Cooling Body Wash","L","2022-09-01","2022-09-03","PTI: Jatake 2 - Olah","MO/220038289","Confirmed","B","kg"
"HBW-R-KA/H0004","HBW-R-KA/H0004","[HBW-R-KA] Kahf Acne Fight and Relaxing Body Wash 200 ml","L","2022-09-02","2022-09-03","PTI: Jatake 2 - Kemas","MO/220037720","Confirmed","B","Pc(s)"
"HBW-R-KA/H0004","MO-HBW-R-BULK/H0004","[HBW-R-BULK] Kahf Acne Fight and Relaxing Body Wash","L","2022-08-31","2022-09-03","PTI: Jatake 2 - Olah","MO/220038232","Confirmed","B","kg"
"M-IAB-EM50ML/H0008","M-IAB-EM50ML/H0008","[M-IAB-EM50ML] Emina Moist In a Bottle 50 ml (Pc(s))","L","2022-09-01","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037721","Confirmed","C","Pc(s)"
"CON-PTCL01-MO/H0008","CON-PTCL01-MO/H0008","[CON-PTCL01-MO] MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml","L","2022-09-05","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037722","Confirmed","C","Pc(s)"
"CON-PTCL01-MO/H0008","MO-CON-PTCL01-BULK/H0008","[CON-PTCL01-BULK] Powerstay Total Concealer Liquid 01 Bulk (Kg)","L","2022-09-02","2022-09-05","PTI: Jatake 2 - Olah","MO/220038208","Confirmed","C","kg"
"BO-HLT04-MO/H0001","BO-HLT04-MO/H0001","[BO-HLT04-MO] MAKE OVER Hydrastay Liquid Tint Blush 04 Dolce 15 ml","L","2022-09-02","2022-09-03","PTI: Jatake 2 - Kemas","MO/220037723","Confirmed","C","Pc(s)"
"BO-HLT04-MO/H0001","MO-BO-HLT04-BULK/H0001","[BO-HLT04-BULK] MAKE OVER Hydrastay Liquid Tint Blush 04 Dolce","L","2022-08-30","2022-09-03","PTI: Jatake 2 - Olah","MO/220037992","Confirmed","C","kg"
"HSP-P1N1G1S-P200/H0007","HSP-P1N1G1S-P200/H0007","[HSP-P1N1G1S-P200] Putri Hair Spray Non Aerosol Strong (Hijau) 200 ML (Pc(s))","L","2022-09-01","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037725","Confirmed","C","Pc(s)"
"HSP-P1N1G1S-P200/H0007","MO-HSP-N1G1S-BULK/H0011","[HSP-N1G1S-BULK] Bulk Hair Spray Non Aerosol Green Strong","L","2022-08-31","2022-09-02","PTI: Jatake 2 - Olah","MO/220038280","Confirmed","C","kg"
"N-P1L-P450/H0005","N-P1L-P450/H0005","[N-P1L-P450] Putri Neutralizer Lotion 450 ML (Pc(s))","L","2022-09-02","2022-09-03","PTI: Jatake 2 - Kemas","MO/220037726","Confirmed","C","Pc(s)"
"N-P1L-P450/H0005","MO-N-L-BULK/H0005","[N-L-BULK] Bulk Neutralizer","L","2022-08-31","2022-09-03","PTI: Jatake 2 - Olah","MO/220037812","Confirmed","C","kg"
"L-EVCL03-W5.5G/H0008","L-EVCL03-W5.5G/H0008","[L-EVCL03-W5.5G] Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g","L","2022-08-31","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037727","Confirmed","C","Pc(s)"
"L-EVCL03-W5.5G/H0008","MO-L-EVCL03-BULK/H0008","[L-EVCL03-BULK] Wardah Everyday Cheek and Lip Tint 03 Pink On Point !","L","2022-08-29","2022-09-02","PTI: Jatake 2 - Olah","MO/220037864","Confirmed","C","kg"
"FT-RWSABHA-W/H0026","FT-RWSABHA-W/H0026","[FT-RWSABHA-W] Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","L","2022-09-03","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037728","Confirmed","C","Pc(s)"
"FT-RWSABHA-W/H0026","MO-FT-RWSABHA-BULK/H0033","[FT-RWSABHA-BULK] Wardah Crystal Secret Exfoliating Toner","L","2022-09-01","2022-09-05","PTI: Jatake 2 - Olah","MO/220038284","Confirmed","C","kg"
"FT-RWSABHA-W/H0027","FT-RWSABHA-W/H0027","[FT-RWSABHA-W] Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","L","2022-09-03","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037729","Confirmed","C","Pc(s)"
"FT-RWSABHA-W/H0027","MO-FT-RWSABHA-BULK/H0034","[FT-RWSABHA-BULK] Wardah Crystal Secret Exfoliating Toner","L","2022-09-01","2022-09-05","PTI: Jatake 2 - Olah","MO/220038285","Confirmed","C","kg"
"S-P1A2-P200/H0009","S-P1A2-P200/H0009","[S-P1A2-P200] Putri Pure Clean Shampoo Apple 200 ML (Pc(s))","L","2022-09-02","2022-09-03","PTI: Jatake 2 - Kemas","MO/220037730","Confirmed","C","Pc(s)"
"S-P1A2-P200/H0009","MO-S-A2-BULK/H0008","[S-A2-BULK] Bulk Shampoo Apple Botol","L","2022-08-31","2022-09-03","PTI: Jatake 2 - Olah","MO/220038270","Confirmed","C","kg"
"F-LPWW22-MO33ML/H0008","F-LPWW22-MO33ML/H0008","[F-LPWW22-MO33ML] MAKE OVER Powerstay Weightless Liquid Foundation W22 Warm Ivory 33 ml","L","2022-09-01","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037733","Confirmed","C","Pc(s)"
"M-PSRT30-MO/H0008","M-PSRT30-MO/H0008","[M-PSRT30-MO] MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml","L","2022-09-02","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037734","Confirmed","C","Pc(s)"
"M-PSRT30-MO/H0008","MO-M-PSRT30-BULK/H0008","[M-PSRT30-BULK] MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige","L","2022-08-31","2022-09-02","PTI: Jatake 2 - Olah","MO/220038141","Confirmed","C","kg"
"F-LPWW30-MO/H0010","F-LPWW30-MO/H0010","[F-LPWW30-MO] MAKE OVER Powerstay Weightless Liquid Foundation W30 Creme Beige 33 ml","L","2022-08-30","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037735","Confirmed","C","Pc(s)"
"F-LPWW30-MO/H0010","MO-F-LPWW30-BULK/H0010","[F-LPWW30-BULK] MAKE OVER Powerstay Weightless Liquid Foundation W30 Creme Beige","L","2022-09-02","2022-09-05","PTI: Jatake 2 - Olah","MO/220038209","Confirmed","C","kg"
"D-W1R1HER-W60ML/H0020","D-W1R1HER-W60ML/H0020","[D-W1R1HER-W60ML] Wardah Roll On For Her 60 ml","L","2022-09-01","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037737","Confirmed","C","Pc(s)"
"F-RELF01-W/H0011","F-RELF01-W/H0011","[F-RELF01-W] Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220037738","Confirmed","C","Pc(s)"
"F-RELF01-W/H0011","MO-F-RELF01-BULK/H0013","[F-RELF01-BULK] Wardah Exclusive Liquid Foundation 01","L","2022-09-02","2022-09-06","PTI: Jatake 2 - Olah","MO/220038210","Confirmed","C","kg"
"CUS-CLPGCH-W/H0005","CUS-CLPGCH-W/H0005","[CUS-CLPGCH-W] Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g","L","2022-09-02","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037741","Confirmed","C","Pc(s)"
"CUS-CLPGCH-W/H0005","MO-CUS-CLPGCH-BULK/H0005","[CUS-CLPGCH-BULK] Wardah Colorfit Perfect Glow Cushion 52N Almond","L","2022-08-30","2022-09-02","PTI: Jatake 2 - Olah","MO/220037991","Confirmed","C","kg"
"HT-P1G-P200/H0020","HT-P1G-P200/H0020","[HT-P1G-P200] Hair Tonic Ginseng, 200 ml","L","2022-08-31","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037744","Confirmed","C","Pc(s)"
"S-P1L-P200/H0014","S-P1L-P200/H0014","[S-P1L-P200] Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","L","2022-09-01","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037746","Confirmed","C","Pc(s)"
"S-P1SEL2-P450/H0003","S-P1SEL2-P450/H0003","[S-P1SEL2-P450] Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","L","2022-09-01","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037747","Confirmed","C","Pc(s)"
"S-P1SEL2-P450/H0004","S-P1SEL2-P450/H0004","[S-P1SEL2-P450] Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","L","2022-09-01","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037748","Confirmed","C","Pc(s)"
"FMI-CDFM-W55ML/H0014","FMI-CDFM-W55ML/H0014","[FMI-CDFM-W55ML] Wardah C-Defense Face Mist 55 ml (pc(s))","L","2022-09-05","2022-09-07","PTI: Jatake 2 - Kemas","MO/220037749","Confirmed","C","Pc(s)"
"BUT-W0R-W50ML/H0003","BUT-W0R-W50ML/H0003","[BUT-W0R-W50ML] Wardah Creamy Body Butter With Rose 50 ml (pc(s))","L","2022-09-01","2022-09-01","PTI: Jatake 2 - Kemas","MO/220037753","Confirmed","C","Pc(s)"
"BUT-W0R-W50ML/H0003","MO-BUT-W0R-BULK/H0007","[BUT-W0R-BULK] Rose Body Butter Bulk","L","2022-08-31","2022-09-01","PTI: Jatake 2 - Olah","MO/220038142","Confirmed","C","kg"
"BUT-W0R-W50ML/H0004","BUT-W0R-W50ML/H0004","[BUT-W0R-W50ML] Wardah Creamy Body Butter With Rose 50 ml (pc(s))","L","2022-09-01","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037754","Confirmed","C","Pc(s)"
"BUT-W0R-W50ML/H0004","MO-BUT-W0R-BULK/H0008","[BUT-W0R-BULK] Rose Body Butter Bulk","L","2022-08-31","2022-09-02","PTI: Jatake 2 - Olah","MO/220038143","Confirmed","C","kg"
"BUT-W0S-W50ML/H0004","BUT-W0S-W50ML/H0004","[BUT-W0S-W50ML] Wardah Creamy Body Butter With Strawberry 50 ml (pc(s))","L","2022-09-02","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037755","Confirmed","C","Pc(s)"
"BUT-W0S-W50ML/H0004","MO-BUT-W0S-BULK/H0004","[BUT-W0S-BULK] Strawberry Body Butter Bulk","L","2022-09-01","2022-09-02","PTI: Jatake 2 - Olah","MO/220038173","Confirmed","C","kg"
"BUT-W0S-W50ML/H0005","BUT-W0S-W50ML/H0005","[BUT-W0S-W50ML] Wardah Creamy Body Butter With Strawberry 50 ml (pc(s))","L","2022-09-02","2022-09-03","PTI: Jatake 2 - Kemas","MO/220037756","Confirmed","C","Pc(s)"
"BUT-W0S-W50ML/H0005","MO-BUT-W0S-BULK/H0005","[BUT-W0S-BULK] Strawberry Body Butter Bulk","L","2022-09-01","2022-09-03","PTI: Jatake 2 - Olah","MO/220038172","Confirmed","C","kg"
"BUT-W0MP-W50ML/H0004","BUT-W0MP-W50ML/H0004","[BUT-W0MP-W50ML] Wardah Creamy Body Butter With Milk & Pearl 50 ml (pc(s))","L","2022-09-03","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037757","Confirmed","C","Pc(s)"
"BUT-W0MP-W50ML/H0004","MO-BUT-W0MP-BULK/H0011","[BUT-W0MP-BULK] Milk & Pearl Body butter Bulk","L","2022-09-01","2022-09-05","PTI: Jatake 2 - Olah","MO/220038175","Confirmed","C","kg"
"BUT-W0O-W50ML/H0003","BUT-W0O-W50ML/H0003","[BUT-W0O-W50ML] Wardah Creamy Body Butter With Olive 50 ml (pc(s))","L","2022-09-03","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037759","Confirmed","C","Pc(s)"
"BUT-W0O-W50ML/H0003","MO-BUT-W0O-BULK/H0008","[BUT-W0O-BULK] WARDAH Creamy Body Butter with Olive Bulk","L","2022-09-02","2022-09-05","PTI: Jatake 2 - Olah","MO/220038211","Confirmed","C","kg"
"BUT-W0LG-W50ML/H0003","BUT-W0LG-W50ML/H0003","[BUT-W0LG-W50ML] Wardah Creamy Body Butter With Lavender & Ginger 50 ml (pc(s))","L","2022-09-03","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037760","Confirmed","C","Pc(s)"
"BUT-W0LG-W50ML/H0003","MO-BUT-W0LG-BULK/H0007","[BUT-W0LG-BULK] Lavender & Ginger Body Butter Bulk","L","2022-09-02","2022-09-05","PTI: Jatake 2 - Olah","MO/220038212","Confirmed","C","kg"
"MZ-W1M2-W150ML/H0018","MZ-W1M2-W150ML/H0018","[MZ-W1M2-W150ML] Wardah Olive Oil For Massage 150 ml","L","2022-09-01","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037761","Confirmed","C","Pc(s)"
"SRM-RIH-W/H0006","SRM-RIH-W/H0006","[SRM-RIH-W] Wardah Hydra Rose Micro Gel Serum 30 ml","L","2022-09-03","2022-09-06","PTI: Jatake 2 - Kemas","MO/220037762","Confirmed","C","Pc(s)"
"BP-RHEDT-KA/H0032","BP-RHEDT-KA/H0032","[BP-RHEDT-KA] Kahf Revered Oud Eau de Toilette 35 ml","L","2022-09-01","2022-09-06","PTI: Jatake 2 - Kemas","MO/220037764","Confirmed","C","Pc(s)"
"BP-RHEDT-KA/H0032","MO-BP-RHEDT-BULK/H0034","[BP-RHEDT-BULK] Kahf Revered Oud Eau de Toilette","L","2022-08-31","2022-09-06","PTI: Jatake 2 - Olah","MO/220037939","Confirmed","C","kg"
"BP-HREDT-KA/H0019","BP-HREDT-KA/H0019","[BP-HREDT-KA] Kahf Humbling Forest Eau de Toilette 35 ml","L","2022-08-30","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037765","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0049","FT-FTVC-OMG/H0049","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-08-30","2022-09-01","PTI: Jatake 2 - Kemas","MO/220037769","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0050","FT-FTVC-OMG/H0050","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-08-31","2022-09-02","PTI: Jatake 2 - Kemas","MO/220037770","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0051","FT-FTVC-OMG/H0051","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-09-01","2022-09-03","PTI: Jatake 2 - Kemas","MO/220037771","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0052","FT-FTVC-OMG/H0052","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-08-31","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037772","Confirmed","C","Pc(s)"
"F-HGFW22-MO/H0004","F-HGFW22-MO/H0004","[F-HGFW22-MO] MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220037774","Confirmed","C","Pc(s)"
"F-HGFW22-MO/H0004","MO-F-HGFW22-BULK/H0004","[F-HGFW22-BULK] MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory","L","2022-09-01","2022-09-06","PTI: Jatake 2 - Olah","MO/220038177","Confirmed","C","kg"
"F-HGFN10-MO/H0003","F-HGFN10-MO/H0003","[F-HGFN10-MO] MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220037775","Confirmed","C","Pc(s)"
"F-HGFN10-MO/H0003","MO-F-HGFN10-BULK/H0003","[F-HGFN10-BULK] MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble","L","2022-09-01","2022-09-06","PTI: Jatake 2 - Olah","MO/220038179","Confirmed","C","kg"
"CUS-IPE-W/H0001","CUS-IPE-W/H0001","[CUS-IPE-W] Instaperfect Skincover Air Cushion 43 Creme Sand 11 g","L","2022-09-06","2022-09-13","PTI: Jatake 2 - Kemas","MO/220037776","Confirmed","C","Pc(s)"
"CUS-IPE-W/H0001","MO-CUS-IPE-BULK/H0001","[CUS-IPE-BULK] Instaperfect Skincover Air Cushion 43 Creme Sand","L","2022-08-29","2022-09-13","PTI: Jatake 2 - Olah","MO/220037960","Confirmed","C","kg"
"CUS-IPF-W/H0001","CUS-IPF-W/H0001","[CUS-IPF-W] Instaperfect Skincover Air Cushion 52 Almond 11 g","L","2022-09-07","2022-09-14","PTI: Jatake 2 - Kemas","MO/220037777","Confirmed","C","Pc(s)"
"CUS-IPF-W/H0001","MO-CUS-IPF-BULK/H0001","[CUS-IPF-BULK] Instaperfect Skincover Air Cushion 52 Almond","L","2022-08-30","2022-09-14","PTI: Jatake 2 - Olah","MO/220037990","Confirmed","C","kg"
"SRM-SC-TA/H0006","SRM-SC-TA/H0006","[SRM-SC-TA] Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum 30 ml","L","2022-09-03","2022-09-12","PTI: Jatake 2 - Kemas","MO/220037779","Confirmed","C","Pc(s)"
"SRM-SC-TA/H0006","MO-SRM-SC-BULK/H0006","[SRM-SC-BULK] Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum","L","2022-09-01","2022-09-12","PTI: Jatake 2 - Olah","MO/220038183","Confirmed","C","kg"
"HBW-HWN1-BD/H0004","HBW-HWN1-BD/H0004","[HBW-HWN1-BD] Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml","L","2022-09-03","2022-09-05","PTI: Jatake 2 - Kemas","MO/220037780","Confirmed","C","Pc(s)"
