"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"M-RRYDCN2-W/H0015","M-RRYDCN2-W/H0015","[M-RRYDCN2-W] Wardah Renew You Day Cream 30 g (Pc(s))","L","2022-11-04","2022-11-07","PTI: Jatake 2 - Kemas","MO/220047993","Confirmed","B","Pc(s)"
"MY-MLDCN2-W/H0010","MY-MLDCN2-W/H0010","[MY-MLDCN2-W] Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","L","2022-11-02","2022-11-04","PTI: Jatake 2 - Kemas","MO/220047994","Confirmed","B","Pc(s)"
"MY-MLNCN2-W/H0010","MY-MLNCN2-W/H0010","[MY-MLNCN2-W] Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g","L","2022-11-01","2022-11-03","PTI: Jatake 2 - Kemas","MO/220047995","Confirmed","B","Pc(s)"
"M-LNCN2-W/H0030","M-LNCN2-W/H0030","[M-LNCN2-W] Wardah Lightening Night Cream Advanced Niacinamide 30 g","L","2022-11-07","2022-11-08","PTI: Jatake 2 - Kemas","MO/220047996","Confirmed","B","Pc(s)"
"MY-RREMSCMWN2-W/H0006","MY-RREMSCMWN2-W/H0006","[MY-RREMSCMWN2-W] Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Kemas","MO/220047997","Confirmed","B","Pc(s)"
"MY-RREMSCMWN2-W/H0006","MO-REM-SBMW-BULK/H0122","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-11-01","2022-11-04","PTI: Jatake 2 - Olah","MO/220048171","Confirmed","B","kg"
"HBW-R-KA/H0008","HBW-R-KA/H0008","[HBW-R-KA] Kahf Acne Fight and Relaxing Body Wash 200 ml","L","2022-11-07","2022-11-08","PTI: Jatake 2 - Kemas","MO/220047998","Confirmed","B","Pc(s)"
"HBW-R-KA/H0008","MO-HBW-R-BULK/H0008","[HBW-R-BULK] Kahf Acne Fight and Relaxing Body Wash","L","2022-11-03","2022-11-08","PTI: Jatake 2 - Olah","MO/220048198","Confirmed","B","kg"
"FT-RIHT-W/H0003","FT-RIHT-W/H0003","[FT-RIHT-W] Wardah Hydra Rose Petal Infused Toner 100 ml","L","2022-11-03","2022-11-05","PTI: Jatake 2 - Kemas","MO/220047999","Confirmed","B","Pc(s)"
"FT-RIHT-W/H0003","MO-FT-RIHT-BULK/H0006","[FT-RIHT-BULK] Wardah Hydra Rose Petal Infused Toner 100 ml","L","2022-11-01","2022-11-05","PTI: Jatake 2 - Olah","MO/220048178","Confirmed","B","kg"
"FT-LFT-W/H0089","FT-LFT-W/H0089","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-11-02","2022-11-04","PTI: Jatake 2 - Kemas","MO/220048000","Confirmed","B","Pc(s)"
"FT-LFT-W/H0089","MO-FT-LFT-BULK/H0138","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2022-11-01","2022-11-04","PTI: Jatake 2 - Olah","MO/220048179","Confirmed","B","kg"
"FT-LFT-W/H0090","FT-LFT-W/H0090","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-11-03","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048001","Confirmed","B","Pc(s)"
"FT-LFT-W/H0090","MO-FT-LFT-BULK/H0139","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2022-11-01","2022-11-05","PTI: Jatake 2 - Olah","MO/220048180","Confirmed","B","kg"
"FT-LFT-W/H0091","FT-LFT-W/H0091","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-11-04","2022-11-07","PTI: Jatake 2 - Kemas","MO/220048002","Confirmed","B","Pc(s)"
"FT-LFT-W/H0091","MO-FT-LFT-BULK/H0140","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2022-11-03","2022-11-07","PTI: Jatake 2 - Olah","MO/220048181","Confirmed","B","kg"
"REM-EEM-W100ML/H0030","REM-EEM-W100ML/H0030","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048003","Confirmed","B","Pc(s)"
"REM-EEM-W100ML/H0030","MO-REM-EEMA-BULK/H0048","[REM-EEMA-BULK] EyeXpert Eye Make Up Remover Fase A Bulk","L","2022-11-01","2022-11-03","PTI: Jatake 2 - Olah","MO/220048182","Confirmed","B","kg"
"REM-EEM-W100ML/H0030","MO-REM-EEMB-BULK/H0048","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2022-11-01","2022-11-03","PTI: Jatake 2 - Olah","MO/220048185","Confirmed","B","kg"
"SRM-LSA-W/H0009","SRM-LSA-W/H0009","[SRM-LSA-W] Wardah Lightening Serum Ampoule 5x5 ml","L","2022-11-02","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048004","Confirmed","B","Pc(s)"
"REM-EEM-W50ML/H0017","REM-EEM-W50ML/H0017","[REM-EEM-W50ML] Wardah EyeXpert Eye & Lip Makeup Remover 50 ml","L","2022-11-03","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048005","Confirmed","B","Pc(s)"
"REM-EEM-W50ML/H0017","MO-REM-EEMA-BULK/H0049","[REM-EEMA-BULK] EyeXpert Eye Make Up Remover Fase A Bulk","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Olah","MO/220048183","Confirmed","B","kg"
"REM-EEM-W50ML/H0017","MO-REM-EEMB-BULK/H0049","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2022-11-01","2022-11-03","PTI: Jatake 2 - Olah","MO/220048184","Confirmed","B","kg"
"S-USSEC-W/H0086","S-USSEC-W/H0086","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220048006","Confirmed","B","Pc(s)"
"S-USSEC-W/H0086","MO-S-USS-BULK/H0103","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-10-29","2022-11-02","PTI: Jatake 2 - Olah","MO/220048116","Confirmed","B","kg"
"S-USSEC-W/H0087","S-USSEC-W/H0087","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048007","Confirmed","B","Pc(s)"
"S-USSEC-W/H0087","MO-S-USS-BULK/H0104","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-10-31","2022-11-03","PTI: Jatake 2 - Olah","MO/220048117","Confirmed","B","kg"
"S-USSEC-W/H0088","S-USSEC-W/H0088","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048008","Confirmed","B","Pc(s)"
"S-USSEC-W/H0088","MO-S-USS-BULK/H0105","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-10-31","2022-11-05","PTI: Jatake 2 - Olah","MO/220048118","Confirmed","B","kg"
"CON-PTCL01-MO/H0009","CON-PTCL01-MO/H0009","[CON-PTCL01-MO] MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml","L","2022-11-03","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048009","Confirmed","C","Pc(s)"
"CON-PTCL02-MO/H0016","CON-PTCL02-MO/H0016","[CON-PTCL02-MO] MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048010","Confirmed","C","Pc(s)"
"HBL-V5-WL/H0009","HBL-V5-WL/H0009","[HBL-V5-WL] Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","L","2022-11-01","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048011","Confirmed","C","Pc(s)"
"HT-P1G1-P200/H0040","HT-P1G1-P200/H0040","[HT-P1G1-P200] Hair Tonic Normal to Oily Hair (Green), 200 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220048012","Confirmed","C","Pc(s)"
"HT-P1G1-P200/H0040","MO-HT-G1-BULK/H0115","[HT-G1-BULK] Bulk Hair Tonic Green","L","2022-10-29","2022-11-02","PTI: Jatake 2 - Olah","MO/220048163","Confirmed","C","kg"
"HT-P1G1-P200/H0041","HT-P1G1-P200/H0041","[HT-P1G1-P200] Hair Tonic Normal to Oily Hair (Green), 200 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048013","Confirmed","C","Pc(s)"
"HT-P1G1-P200/H0041","MO-HT-G1-BULK/H0116","[HT-G1-BULK] Bulk Hair Tonic Green","L","2022-10-31","2022-11-03","PTI: Jatake 2 - Olah","MO/220048164","Confirmed","C","kg"
"HT-P1G1-P450/H0036","HT-P1G1-P450/H0036","[HT-P1G1-P450] Hair Tonic Normal to Oily Hair (Green), 450 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048014","Confirmed","C","Pc(s)"
"HT-P1G1-P450/H0036","MO-HT-G1-BULK/H0117","[HT-G1-BULK] Bulk Hair Tonic Green","L","2022-10-31","2022-11-03","PTI: Jatake 2 - Olah","MO/220048165","Confirmed","C","kg"
"HT-P1G1-P450/H0037","HT-P1G1-P450/H0037","[HT-P1G1-P450] Hair Tonic Normal to Oily Hair (Green), 450 ml","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Kemas","MO/220048015","Confirmed","C","Pc(s)"
"HT-P1G1-P450/H0037","MO-HT-G1-BULK/H0118","[HT-G1-BULK] Bulk Hair Tonic Green","L","2022-11-01","2022-11-04","PTI: Jatake 2 - Olah","MO/220048166","Confirmed","C","kg"
"HT-P1G1-P450/H0038","HT-P1G1-P450/H0038","[HT-P1G1-P450] Hair Tonic Normal to Oily Hair (Green), 450 ml","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Kemas","MO/220048016","Confirmed","C","Pc(s)"
"HT-P1G1-P450/H0038","MO-HT-G1-BULK/H0119","[HT-G1-BULK] Bulk Hair Tonic Green","L","2022-11-01","2022-11-04","PTI: Jatake 2 - Olah","MO/220048167","Confirmed","C","kg"
"HT-P1G-P200/H0024","HT-P1G-P200/H0024","[HT-P1G-P200] Hair Tonic Ginseng, 200 ml","L","2022-11-03","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048017","Confirmed","C","Pc(s)"
"HT-P1G-P200/H0024","MO-HT-G-BULK/H0048","[HT-G-BULK] Bulk Hair Tonic Ginseng","L","2022-11-02","2022-11-05","PTI: Jatake 2 - Olah","MO/220048192","Confirmed","C","kg"
"CUS-HLGNW33-MO/H0009","CUS-HLGNW33-MO/H0009","[CUS-HLGNW33-MO] MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g","L","2022-10-31","2022-11-01","PTI: Jatake 2 - Kemas","MO/220048018","Confirmed","C","Pc(s)"
"CUS-HLGNW33-MO/H0009","MO-CUS-HLGNW33-BULK/H0009","[CUS-HLGNW33-BULK] MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige Bulk","L","2022-10-28","2022-11-01","PTI: Jatake 2 - Olah","MO/220048203","Confirmed","C","kg"
"CUS-HLGNW22-MO/H0011","CUS-HLGNW22-MO/H0011","[CUS-HLGNW22-MO] MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","L","2022-10-31","2022-11-01","PTI: Jatake 2 - Kemas","MO/220048019","Confirmed","C","Pc(s)"
"CUS-HLGNC21-MO/H0006","CUS-HLGNC21-MO/H0006","[CUS-HLGNC21-MO] MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220048020","Confirmed","C","Pc(s)"
"MY-RCUSEFC01-W/H0024","MY-RCUSEFC01-W/H0024","[MY-RCUSEFC01-W] Malaysia Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220048021","Confirmed","C","Pc(s)"
"SRM-H-MO33ML/H0011","SRM-H-MO33ML/H0011","[SRM-H-MO33ML] MAKE OVER Hydration Serum 33 ml (Pc(s))","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048022","Confirmed","C","Pc(s)"
"SRM-H-MO33ML/H0011","MO-SRM-H-BULK/H0011","[SRM-H-BULK] Bulk Hydration Serum Make Over","L","2022-11-01","2022-11-03","PTI: Jatake 2 - Olah","MO/220048186","Confirmed","C","kg"
"CB-P1G-P240/H0003","CB-P1G-P240/H0003","[CB-P1G-P240] Putri Natural Creambath Ginseng 240 ML (Pc(s))","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Kemas","MO/220048023","Confirmed","C","Pc(s)"
"CB-P1G-P240/H0003","MO-CB-G-BULK/H0005","[CB-G-BULK] Bulk Cream Bath Ginseng","L","2022-11-02","2022-11-04","PTI: Jatake 2 - Olah","MO/220048194","Confirmed","C","kg"
"FA-PFMS-MO50ML/H0044","FA-PFMS-MO50ML/H0044","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220048024","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/H0044","MO-FA-PFMS-BULK/H0044","[FA-PFMS-BULK] Powerstay Fix & Matte Makeup Setting Spray Bulk (Kg)","L","2022-10-29","2022-11-02","PTI: Jatake 2 - Olah","MO/220048119","Confirmed","C","kg"
"FA-PFMS-MO50ML/H0045","FA-PFMS-MO50ML/H0045","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220048025","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/H0045","MO-FA-PFMS-BULK/H0045","[FA-PFMS-BULK] Powerstay Fix & Matte Makeup Setting Spray Bulk (Kg)","L","2022-10-29","2022-11-02","PTI: Jatake 2 - Olah","MO/220048120","Confirmed","C","kg"
"FA-PFMS-MO50ML/H0046","FA-PFMS-MO50ML/H0046","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048026","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/H0046","MO-FA-PFMS-BULK/H0046","[FA-PFMS-BULK] Powerstay Fix & Matte Makeup Setting Spray Bulk (Kg)","L","2022-10-31","2022-11-03","PTI: Jatake 2 - Olah","MO/220048121","Confirmed","C","kg"
"FA-PFMS-MO50ML/H0047","FA-PFMS-MO50ML/H0047","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048027","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/H0047","MO-FA-PFMS-BULK/H0047","[FA-PFMS-BULK] Powerstay Fix & Matte Makeup Setting Spray Bulk (Kg)","L","2022-10-31","2022-11-03","PTI: Jatake 2 - Olah","MO/220048122","Confirmed","C","kg"
"MY-BPHREDT-KA/H0006","MY-BPHREDT-KA/H0006","[MY-BPHREDT-KA] Malaysia Kahf Humbling Forest Eau de Toilette 35 ml","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Kemas","MO/220048028","Confirmed","C","Pc(s)"
"MY-BPHREDT-KA/H0006","MO-BP-HREDT-BULK/H0027","[BP-HREDT-BULK] Kahf Humbling Forest Eau de Toilette Bulk","L","2022-10-29","2022-11-02","PTI: Jatake 2 - Olah","MO/220048123","Confirmed","C","kg"
"MY-MLDGN1-W/H0025","MY-MLDGN1-W/H0025","[MY-MLDGN1-W] Malaysia Wardah Lightening Day Gel 30 g","L","2022-11-03","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048029","Confirmed","C","Pc(s)"
"BO-HLT03-MO/H0002","BO-HLT03-MO/H0002","[BO-HLT03-MO] MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048030","Confirmed","C","Pc(s)"
"EO-BOSH01-B/H0001","EO-BOSH01-B/H0001","[EO-BOSH01-B] Beyondly Essential Oil - Shield Up 10 ml","L","2022-11-02","2022-11-09","PTI: Jatake 2 - Kemas","MO/220048031","Confirmed","C","Pc(s)"
"EO-BOSN01-B/H0001","EO-BOSN01-B/H0001","[EO-BOSN01-B] Beyondly Essential Oil - Serenity 10 ml","L","2022-11-04","2022-11-14","PTI: Jatake 2 - Kemas","MO/220048032","Confirmed","C","Pc(s)"
"EO-SOCB01-B/H0001","EO-SOCB01-B/H0001","[EO-SOCB01-B] Beyondly Essential Oil - Clove Bud 10 ml","L","2022-11-01","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048033","Confirmed","C","Pc(s)"
"EO-SOLG01-B/H0001","EO-SOLG01-B/H0001","[EO-SOLG01-B] Beyondly Essential Oil - Lemongrass 10 ml","L","2022-11-01","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048034","Confirmed","C","Pc(s)"
"EO-SOOR01-B/H0001","EO-SOOR01-B/H0001","[EO-SOOR01-B] Beyondly Essential Oil - Orange 10 ml","L","2022-11-02","2022-11-09","PTI: Jatake 2 - Kemas","MO/220048035","Confirmed","C","Pc(s)"
"CUS-IPF-W/H0002","CUS-IPF-W/H0002","[CUS-IPF-W] Instaperfect Skincover Air Cushion 52 Almond 11 g","L","2022-11-03","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048036","Confirmed","C","Pc(s)"
"BP-MOEDP-KA/H0004","BP-MOEDP-KA/H0004","[BP-MOEDP-KA] Kahf Saffron Oud Eau de Parfum 100 ml","L","2022-11-03","2022-11-07","PTI: Jatake 2 - Kemas","MO/220048037","Confirmed","C","Pc(s)"
"F-RVLPWN20-MO/H0001","F-RVLPWN20-MO/H0001","[F-RVLPWN20-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Kemas","MO/220048038","Confirmed","C","Pc(s)"
"F-RVLPWW41-MO/H0002","F-RVLPWW41-MO/H0002","[F-RVLPWW41-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048039","Confirmed","C","Pc(s)"
"F-RVLPWW42-MO/H0001","F-RVLPWW42-MO/H0001","[F-RVLPWW42-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","L","2022-11-07","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048040","Confirmed","C","Pc(s)"
"MY-RCUSEFC02-W/H0011","MY-RCUSEFC02-W/H0011","[MY-RCUSEFC02-W] Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048041","Confirmed","C","Pc(s)"
"MY-RCUSEFC03-W/H0015","MY-RCUSEFC03-W/H0015","[MY-RCUSEFC03-W] Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","L","2022-11-05","2022-11-07","PTI: Jatake 2 - Kemas","MO/220048042","Confirmed","C","Pc(s)"
"MY-RCUSEFC04-W/H0011","MY-RCUSEFC04-W/H0011","[MY-RCUSEFC04-W] Malaysia Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","L","2022-11-07","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048043","Confirmed","C","Pc(s)"
"S-CSCB01-B/H0004","S-CSCB01-B/H0004","[S-CSCB01-B] Beyondly Calm Barrier Collagen Serum","L","2022-11-03","2022-11-10","PTI: Jatake 2 - Kemas","MO/220048045","Confirmed","C","Pc(s)"
"S-CSPB01-B/H0005","S-CSPB01-B/H0005","[S-CSPB01-B] Beyondly Pomebright Collagen Serum","L","2022-11-03","2022-11-10","PTI: Jatake 2 - Kemas","MO/220048046","Confirmed","C","Pc(s)"
"HWB-EBSSSP-WL/H0003","HWB-EBSSSP-WL/H0003","[HWB-EBSSSP-WL] Wonderly Brightening Exfoliating Body Wash Mode 315 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048047","Confirmed","C","Pc(s)"
"S-CSYP01-B/H0004","S-CSYP01-B/H0004","[S-CSYP01-B] Beyondly Youth Power Collagen Serum","L","2022-11-04","2022-11-14","PTI: Jatake 2 - Kemas","MO/220048048","Confirmed","C","Pc(s)"
"D-RO-KA/H0045","D-RO-KA/H0045","[D-RO-KA] Kahf Soothing Antiperspirant Deodorant 50 ml","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Kemas","MO/220048049","Confirmed","C","Pc(s)"
"D-RO-KA/H0045","MO-D-RO-BULK/H0045","[D-RO-BULK] Kahf Soothing Antiperspirant Deodorant Bulk","L","2022-11-02","2022-11-04","PTI: Jatake 2 - Olah","MO/220048195","Confirmed","C","kg"
"F-LUC03-MO33ML/H0012","F-LUC03-MO33ML/H0012","[F-LUC03-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s))","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048050","Confirmed","C","Pc(s)"
"F-LUC07-MO33ML/H0011","F-LUC07-MO33ML/H0011","[F-LUC07-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 07 Caramel 33 ml (pc(s))","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220048051","Confirmed","C","Pc(s)"
"CUS-HLGNN30-MO/H0016","CUS-HLGNN30-MO/H0016","[CUS-HLGNN30-MO] MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048052","Confirmed","C","Pc(s)"
"L-PVW05-MO/H0003","L-PVW05-MO/H0003","[L-PVW05-MO] MAKE OVER Powerstay Vivid Waterlite Lip Stain A05 Hot Miss 5.5 g","L","2022-11-02","2022-11-04","PTI: Jatake 2 - Kemas","MO/220048053","Confirmed","C","Pc(s)"
"L-PVW02-MO/H0005","L-PVW02-MO/H0005","[L-PVW02-MO] MAKE OVER Powerstay Vivid Waterlite Lip Stain A02 Double Dare 5.5 g","L","2022-11-05","2022-11-07","PTI: Jatake 2 - Kemas","MO/220048054","Confirmed","C","Pc(s)"
"FT-FT-OMG/H0088","MO-FT-FT-BULK/H0088","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","VL","2022-10-28","2022-11-01","PTI: Jatake 2 - Olah Varcos","MO/220048096","Confirmed","C","kg"
"FT-FT-OMG/H0089","MO-FT-FT-BULK/H0089","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","VL","2022-10-29","2022-11-02","PTI: Jatake 2 - Olah Varcos","MO/220048097","Confirmed","C","kg"
"C-P1-P450/H0013","C-P1-P450/H0013","[C-P1-P450] Putri Cold Wave 450 ML (Pc(s))","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048055","Confirmed","C","Pc(s)"
"C-P1-P450/H0013","MO-C--BULK/H0013","[C--BULK] Bulk Cold Wave Strong","L","2022-11-03","2022-11-05","PTI: Jatake 2 - Olah","MO/220048199","Confirmed","C","kg"
"FL-P1-P720/H0015","FL-P1-P720/H0015","[FL-P1-P720] Putri Pustreite Step 2 720 ML (pc(s))","L","2022-11-07","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048056","Confirmed","C","Pc(s)"
"FL-P1-P720/H0015","MO-PUS-2P-BULK/H0015","[PUS-2P-BULK] *Pustreite II Putri Bulk","L","2022-11-05","2022-11-08","PTI: Jatake 2 - Olah","MO/220048200","Confirmed","C","kg"
"N-P1P3P-P720/H0021","N-P1P3P-P720/H0021","[N-P1P3P-P720] Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048057","Confirmed","C","Pc(s)"
"N-P1P3P-P720/H0021","MO-N-P3P-BULK/H0021","[N-P3P-BULK] Bulk Neutralizer Platinum Triple P","L","2022-11-01","2022-11-03","PTI: Jatake 2 - Olah","MO/220048187","Confirmed","C","kg"
"HC-P1A2-P200/H0017","HC-P1A2-P200/H0017","[HC-P1A2-P200] Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s))","L","2022-11-03","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048058","Confirmed","C","Pc(s)"
"HC-P1A2-P200/H0017","MO-HC-A2-BULK/H0039","[HC-A2-BULK] Bulk Hair Conditioner Apple","L","2022-11-01","2022-11-05","PTI: Jatake 2 - Olah","MO/220048188","Confirmed","C","kg"
"HT-P1G-P450/H0020","HT-P1G-P450/H0020","[HT-P1G-P450] Hair Tonic Ginseng, 450 ml","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048059","Confirmed","C","Pc(s)"
"HT-P1G-P450/H0020","MO-HT-G-BULK/H0049","[HT-G-BULK] Bulk Hair Tonic Ginseng","L","2022-11-02","2022-11-05","PTI: Jatake 2 - Olah","MO/220048193","Confirmed","C","kg"
"S-P1L-P200/H0017","S-P1L-P200/H0017","[S-P1L-P200] Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048060","Confirmed","C","Pc(s)"
"S-P1L-P200/H0017","MO-S-LB-BULK/H0017","[S-LB-BULK] *Shampoo Lemon Botol Buk (Kg","L","2022-11-02","2022-11-05","PTI: Jatake 2 - Olah","MO/220048196","Confirmed","C","kg"
"BP-SJYE-W35ML/H0013","BP-SJYE-W35ML/H0013","[BP-SJYE-W35ML] Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s))","L","2022-11-01","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048061","Confirmed","C","Pc(s)"
"BP-SJYE-W35ML/H0013","MO-BP-SJYE-BULK/H0013","[BP-SJYE-BULK] Scentsation Eau De Toilette Joyful","L","2022-10-31","2022-11-03","PTI: Jatake 2 - Olah","MO/220048168","Confirmed","C","kg"
"MASK-EEVE-W7GR/H0024","MASK-EEVE-W7GR/H0024","[MASK-EEVE-W7GR] Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","L","2022-11-05","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048062","Confirmed","C","Pc(s)"
"M-LDGN1-W/H0015","M-LDGN1-W/H0015","[M-LDGN1-W] Wardah Lightening Day Gel 30 g","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048063","Confirmed","C","Pc(s)"
"BUT-W0R-W50ML/H0006","BUT-W0R-W50ML/H0006","[BUT-W0R-W50ML] Wardah Creamy Body Butter With Rose 50 ml (pc(s))","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Kemas","MO/220048064","Confirmed","C","Pc(s)"
"CUS-EFC03-W/H0007","CUS-EFC03-W/H0007","[CUS-EFC03-W] Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Kemas","MO/220048065","Confirmed","C","Pc(s)"
"F-RELF04-W/H0008","F-RELF04-W/H0008","[F-RELF04-W] Wardah Exclusive Liquid Foundation 04 Natural 20 ml","L","2022-11-01","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048066","Confirmed","C","Pc(s)"
