"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FA-EGH-W/I0002","FA-EGH-RP-W6,5G/I0002","[FA-EGH-RP-W6,5G] Refill Press Wardah Exclusive Glowing Highlighter","P","2023-01-27","2023-01-30","PTI: Jatake 1 - Press","MO/230002765","Confirmed","B","Pc(s)"
"BO-CLPCS-EM3.5GR/I0001","BO-CLPCS-EM3.5GR/I0001","[BO-CLPCS-EM3.5GR] Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(S))","P","2023-01-31","2023-02-01","PTI: Jatake 1 - Kemas","MO/230002688","Confirmed","B","Pc(s)"
"BO-CLPCS-EM3.5GR/I0001","BO-CLPCS-RP-EM3,5GR/I0001","[BO-CLPCS-RP-EM3,5GR] Refill Press Cheek Lit Pressed Blush Sugarcane 3,5GR (Pc(s))","P","2023-01-30","2023-02-01","PTI: Jatake 1 - Press","MO/230002766","Confirmed","B","Pc(s)"
"TC-FC-MO14G/I0004","TC-FC-MO14G/I0004","[TC-FC-MO14G] MAKE OVER Face Contour Kit 14 g (Pc(s))","P","2023-01-31","2023-02-01","PTI: Jatake 1 - Kemas","MO/230002689","Confirmed","B","Pc(s)"
"TC-FC-MO14G/I0004","TC-FC-MO14G/I0004/01/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","2023-01-30","2023-02-01","PTI: Jatake 1 - Press","MO/230002767","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/I0003","BO-W1C-W4GR/I0003","[BO-W1C-W4GR] Wardah Blush On C 4 gr","P","2023-01-27","2023-01-30","PTI: Jatake 1 - Kemas","MO/230002690","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/I0003","MO-BO-W1C-01-BULK/I0003","[BO-W1C-01-BULK] BLUSH ON C 01","P","2023-01-24","2023-01-30","PTI: Jatake 1 - Olah","MO/230003675","Confirmed","B","kg"
"BO-W1C-W4GR/I0003","BO-W1C-W4GR/I0003/01/01","[BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2023-01-26","2023-01-30","PTI: Jatake 1 - Press","MO/230002768","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0001","ES-PRPBK-EM3.3GR/I0001","[ES-PRPBK-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","P","2023-01-26","2023-01-26","PTI: Jatake 1 - Kemas","MO/230002691","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0001","MO-ES-PRPBK01-BULK/I0001","[ES-PRPBK01-BULK] BRICK 01","P","2023-01-21","2023-01-26","PTI: Jatake 1 - Olah","MO/230003552","Confirmed","B","kg"
"ES-PRPBK-EM3.3GR/I0001","ES-PRPBK-EM3.3GR/I0001/01/01","[ES-PRPBK01-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Brick 01","P","2023-01-24","2023-01-26","PTI: Jatake 1 - Press","MO/230002769","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0001","MO-ES-W1G-01 BULK/I0002","[ES-W1G-01 BULK] EYE SHADOW G 01","P","2023-01-21","2023-01-26","PTI: Jatake 1 - Olah","MO/230003553","Confirmed","B","kg"
"ES-PRPBK-EM3.3GR/I0001","ES-PRPBK-EM3.3GR/I0001/02/01","[ES-W1G-01-RP-W1,1GR] Refill Press Eye Shadow Wardah G 01","P","2023-01-24","2023-01-26","PTI: Jatake 1 - Press","MO/230002770","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0001","MO-ES-PMEO-BULK/I0003","[ES-PMEO-BULK] Perfect Matte Eye Shadow Espresso","P","2023-01-23","2023-01-26","PTI: Jatake 1 - Olah","MO/230003601","Confirmed","B","kg"
"ES-PRPBK-EM3.3GR/I0001","ES-PRPBK-EM3.3GR/I0001/03/01","[ES-PMEO-RP-W1,1GR] Refill Press Perfect Matte Eye Shadow Espresso","P","2023-01-25","2023-01-26","PTI: Jatake 1 - Press","MO/230002771","Confirmed","B","Pc(s)"
"ES-PRPGI-EM3.3GR/I0001","ES-PRPGI-EM3.3GR/I0001","[ES-PRPGI-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","P","2023-01-30","2023-01-31","PTI: Jatake 1 - Kemas","MO/230002692","Confirmed","B","Pc(s)"
"ES-PRPGI-EM3.3GR/I0001","ES-PRPGI-EM3.3GR/I0001/01/01","[ES-C-RP-W1,1GR] Refill Press Perfect Matte Eye Shadow Cocoa","P","2023-01-28","2023-01-31","PTI: Jatake 1 - Press","MO/230002772","Confirmed","B","Pc(s)"
"ES-PRPGI-EM3.3GR/I0001","ES-PRPGI-EM3.3GR/I0001/02/01","[ES-W0L-02-RP-W1,1GR] Refill Press Eye Shadow Wardah L 02","P","2023-01-28","2023-01-31","PTI: Jatake 1 - Press","MO/230002773","Confirmed","B","Pc(s)"
"ES-PRPGI-EM3.3GR/I0001","ES-PRPGI-EM3.3GR/I0001/03/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2023-01-27","2023-01-31","PTI: Jatake 1 - Press","MO/230002774","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/I0001","ES-PRPNS-EM3.3GR/I0001","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2023-01-27","2023-01-30","PTI: Jatake 1 - Kemas","MO/230002693","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/I0001","ES-PRPNS-EM3.3GR/I0001/01/01","[ES-BV-RP-W1,1GR] Refill Press Shiny Glam Eye Shadow Brown Vegas","P","2023-01-27","2023-01-30","PTI: Jatake 1 - Press","MO/230002775","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/I0001","ES-PRPNS-EM3.3GR/I0001/02/01","[ES-W0I-01-RP-W1,1GR] Refill Press Eye Shadow Wardah I 01","P","2023-01-27","2023-01-30","PTI: Jatake 1 - Press","MO/230002776","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/I0001","ES-PRPNS-EM3.3GR/I0001/03/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2023-01-27","2023-01-30","PTI: Jatake 1 - Press","MO/230002777","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0003","ES-TEB-MO6G/I0003","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2023-01-25","2023-01-26","PTI: Jatake 1 - Kemas","MO/230002694","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0003","MO-ES-C-BULK/I0005","[ES-C-BULK] Perfect Matte Eye Shadow Cocoa","P","2023-01-23","2023-01-26","PTI: Jatake 1 - Olah","MO/230003598","Confirmed","B","kg"
"ES-TEB-MO6G/I0003","ES-TEB-MO6G/I0003/01/01","[ES-TPMC2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Cocoa 2gr Refill N Make Over (Pc(s))","P","2023-01-24","2023-01-26","PTI: Jatake 1 - Press","MO/230002778","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0003","MO-ES-H-X/I0005","[ES-H-X] Perfect Matte Eye Shadow Hot Stone","P","2023-01-23","2023-01-26","PTI: Jatake 1 - Olah","MO/230003600","Confirmed","B","kg"
"ES-TEB-MO6G/I0003","ES-TEB-MO6G/I0003/02/01","[ES-TPMHS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s))","P","2023-01-24","2023-01-26","PTI: Jatake 1 - Press","MO/230002779","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0003","MO-ES-SD-BULK/I0004","[ES-SD-BULK] Perfect Matte Eye Shadow Sand","P","2023-01-23","2023-01-26","PTI: Jatake 1 - Olah","MO/230003597","Confirmed","B","kg"
"ES-TEB-MO6G/I0003","ES-TEB-MO6G/I0003/03/01","[ES-TPMS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Sand 2gr Refill No Make Over (Pc(s))","P","2023-01-25","2023-01-26","PTI: Jatake 1 - Press","MO/230002780","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0005","ES-TGE-MO6G/I0005","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","2023-01-30","2023-01-30","PTI: Jatake 1 - Kemas","MO/230002695","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0005","ES-TGE-MO6G/I0005/01/01","[ES-SGCY2GRNFS-MO] Eye Shadow Shiny Glam Chrome Yellow 2gr Refill Not Make Over (Pc(s))","P","2023-01-26","2023-01-30","PTI: Jatake 1 - Press","MO/230002781","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0005","ES-TGE-MO6G/I0005/02/01","[ES-SGOF2GRNFS-MO] Eye Shadow Shiny Glam Orange Freak 2gr Refill Not Make Over (Pc(s))","P","2023-01-27","2023-01-30","PTI: Jatake 1 - Press","MO/230002782","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0005","ES-TGE-MO6G/I0005/03/01","[ES-SGG2GRNFS-MO] Eye Shadow Shiny Glam Gold 2gr Refill Not for Sale Make Over (Pc(s))","P","2023-01-27","2023-01-30","PTI: Jatake 1 - Press","MO/230002783","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/I0002","ES-W1A-W3,3GR/I0002","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2023-01-30","2023-02-01","PTI: Jatake 1 - Kemas","MO/230002696","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/I0002","ES-W1A-W3,3GR/I0002/01/01","[ES-W1A-01-RP-W1,1GR] Refill Press Eye Shadow Wardah A 01 (Pc(s))","P","2023-01-28","2023-02-01","PTI: Jatake 1 - Press","MO/230002784","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/I0002","ES-W1A-W3,3GR/I0002/02/01","[ES-W1A-02-RP-W1,1GR] Refill Press Eye Shadow Wardah A 02","P","2023-01-30","2023-02-01","PTI: Jatake 1 - Press","MO/230002785","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/I0002","ES-W1A-W3,3GR/I0002/03/01","[ES-W1A-03-RP-W1,1GR] Refill Press Eye Shadow Wardah A 03","P","2023-01-28","2023-02-01","PTI: Jatake 1 - Press","MO/230002786","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0001","TC-PPCN-MO3X12G/I0001","[TC-PPCN-MO3X12G] MAKE OVER TWC Palette 3X12 g (Pc(s))","P","2023-01-26","2023-01-27","PTI: Jatake 1 - Kemas","MO/230002697","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0001","MO-TC-PC01-BULK/I0005","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2023-01-23","2023-01-27","PTI: Jatake 1 - Olah","MO/230003599","Confirmed","B","kg"
"TC-PPCN-MO3X12G/I0001","TC-PPCN-MO3X12G/I0001/01/01","[TC-PC01-RP-MO12GR] Refill Press Perfect Cover TWC 01 Lace (Pc(s))","P","2023-01-25","2023-01-27","PTI: Jatake 1 - Press","MO/230002787","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0001","MO-TC-PC03-BULK/I0011","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-01-24","2023-01-27","PTI: Jatake 1 - Olah","MO/230003671","Confirmed","B","kg"
"TC-PPCN-MO3X12G/I0001","TC-PPCN-MO3X12G/I0001/02/01","[TC-PC03-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 03 Maple (Pc(s))","P","2023-01-25","2023-01-27","PTI: Jatake 1 - Press","MO/230002788","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0001","TC-PPCN-MO3X12G/I0001/03/01","[TC-PC05-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 05 Cinnamon (Pc(s))","P","2023-01-26","2023-01-27","PTI: Jatake 1 - Press","MO/230002789","Confirmed","B","Pc(s)"
"WARN-TE--PBULK/I0009","MO-WARN-TE--PBULK/I0009","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","P","2023-01-26","2023-01-27","PTI: Jatake 1 - Antara","MO/230003351","Confirmed","B","kg"
"WARN-TE--PBULK/I0010","MO-WARN-TE--PBULK/I0010","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","P","2023-01-26","2023-01-27","PTI: Jatake 1 - Antara","MO/230003350","Confirmed","B","kg"
"BOTO-SBSLPR4-E/I0026","BOTO-SBSLPR4-E/I0026","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-01-23","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230003158","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/I0027","BOTO-SBSLPR4-E/I0027","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-01-23","2023-01-27","PTI: Jatake 1 - Kemas","MO/230003159","Confirmed","C","Pc(s)"
"DUSS-PMFC21R0-MO/I0002","DUSS-PMFC21R0-MO/I0002","[DUSS-PMFC21R0-MO] Dus Sticker Powerstay Matte Powder Foundation C21 MO","P","2023-01-23","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002698","Confirmed","C","Pc(s)"
"DUSS-PMFC62R0-MO/I0001","DUSS-PMFC62R0-MO/I0001","[DUSS-PMFC62R0-MO] Dus Sticker Powerstay Matte Powder Foundation C62 MO","P","2023-01-23","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002700","Confirmed","C","Pc(s)"
"DUSS-PMFN10R0-MO/I0002","DUSS-PMFN10R0-MO/I0002","[DUSS-PMFN10R0-MO] Dus Sticker Powerstay Matte Powder Foundation N10 MO","P","2023-01-23","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002702","Confirmed","C","Pc(s)"
"DUSS-PMFN20R0-MO/I0003","DUSS-PMFN20R0-MO/I0003","[DUSS-PMFN20R0-MO] Dus Sticker Powerstay Matte Powder Foundation N20 MO","P","2023-01-23","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002704","Confirmed","C","Pc(s)"
"DUSS-PMFW21R0-MO/I0002","DUSS-PMFW21R0-MO/I0002","[DUSS-PMFW21R0-MO] Dus Sticker Powerstay Matte Powder Foundation W21 MO","P","2023-01-23","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002706","Confirmed","C","Pc(s)"
"DUSS-PMFW22R0-MO/I0003","DUSS-PMFW22R0-MO/I0003","[DUSS-PMFW22R0-MO] Dus Sticker Powerstay Matte Powder Foundation W22 MO","P","2023-01-23","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002708","Confirmed","C","Pc(s)"
"DUSS-PMFW30R0-MO/I0002","DUSS-PMFW30R0-MO/I0002","[DUSS-PMFW30R0-MO] Dus Sticker Powerstay Matte Powder Foundation W30 MO","P","2023-01-23","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002710","Confirmed","C","Pc(s)"
"DUSS-PMFW32R0-MO/I0003","DUSS-PMFW32R0-MO/I0003","[DUSS-PMFW32R0-MO] Dus Sticker Powerstay Matte Powder Foundation W32 MO","P","2023-01-23","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002713","Confirmed","C","Pc(s)"
"DUSS-PMFW33R0-MO/I0001","DUSS-PMFW33R0-MO/I0001","[DUSS-PMFW33R0-MO] Dus Sticker Powerstay Matte Powder Foundation W33 MO","P","2023-01-23","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002715","Confirmed","C","Pc(s)"
"DUSS-PMFW41R0-MO/I0002","DUSS-PMFW41R0-MO/I0002","[DUSS-PMFW41R0-MO] Dus Sticker Powerstay Matte Powder Foundation W41 MO","P","2023-01-23","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002717","Confirmed","C","Pc(s)"
"DUSS-PMFN30R0-MO/I0002","DUSS-PMFN30R0-MO/I0002","[DUSS-PMFN30R0-MO] Dus Sticker Powerstay Matte Powder Foundation N30 MO","P","2023-01-23","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002718","Confirmed","C","Pc(s)"
"DUSS-PMFN30R0-MO/I0003","DUSS-PMFN30R0-MO/I0003","[DUSS-PMFN30R0-MO] Dus Sticker Powerstay Matte Powder Foundation N30 MO","P","2023-01-23","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002719","Confirmed","C","Pc(s)"
"DUSS-PMFC31R0-MO/I0001","DUSS-PMFC31R0-MO/I0001","[DUSS-PMFC31R0-MO] Dus Sticker Powerstay Matte Powder Foundation C31 MO","P","2023-01-23","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002720","Confirmed","C","Pc(s)"
"DUSS-PMFN40R0-MO/I0001","DUSS-PMFN40R0-MO/I0001","[DUSS-PMFN40R0-MO] Dus Sticker Powerstay Matte Powder Foundation N40 MO","P","2023-01-23","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002721","Confirmed","C","Pc(s)"
"DUSS-PMFW12R0-MO/I0002","DUSS-PMFW12R0-MO/I0002","[DUSS-PMFW12R0-MO] Dus Sticker Powerstay Matte Powder Foundation W12 MO","P","2023-01-23","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002722","Confirmed","C","Pc(s)"
"DUSS-PMFC21R0-MO/I0003","DUSS-PMFC21R0-MO/I0003","[DUSS-PMFC21R0-MO] Dus Sticker Powerstay Matte Powder Foundation C21 MO","P","2023-01-24","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002723","Confirmed","C","Pc(s)"
"DUSS-PMFC21R0-MO/I0004","DUSS-PMFC21R0-MO/I0004","[DUSS-PMFC21R0-MO] Dus Sticker Powerstay Matte Powder Foundation C21 MO","P","2023-01-25","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002724","Confirmed","C","Pc(s)"
"DUSS-PMFN10R0-MO/I0003","DUSS-PMFN10R0-MO/I0003","[DUSS-PMFN10R0-MO] Dus Sticker Powerstay Matte Powder Foundation N10 MO","P","2023-01-24","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002725","Confirmed","C","Pc(s)"
"DUSS-PMFN10R0-MO/I0004","DUSS-PMFN10R0-MO/I0004","[DUSS-PMFN10R0-MO] Dus Sticker Powerstay Matte Powder Foundation N10 MO","P","2023-01-25","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002726","Confirmed","C","Pc(s)"
"DUSS-PMFN30R0-MO/I0004","DUSS-PMFN30R0-MO/I0004","[DUSS-PMFN30R0-MO] Dus Sticker Powerstay Matte Powder Foundation N30 MO","P","2023-01-24","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002727","Confirmed","C","Pc(s)"
"DUSS-PMFN30R0-MO/I0005","DUSS-PMFN30R0-MO/I0005","[DUSS-PMFN30R0-MO] Dus Sticker Powerstay Matte Powder Foundation N30 MO","P","2023-01-24","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002728","Confirmed","C","Pc(s)"
"DUSS-PMFN30R0-MO/I0006","DUSS-PMFN30R0-MO/I0006","[DUSS-PMFN30R0-MO] Dus Sticker Powerstay Matte Powder Foundation N30 MO","P","2023-01-25","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002729","Confirmed","C","Pc(s)"
"DUSS-PMFN30R0-MO/I0007","DUSS-PMFN30R0-MO/I0007","[DUSS-PMFN30R0-MO] Dus Sticker Powerstay Matte Powder Foundation N30 MO","P","2023-01-25","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002730","Confirmed","C","Pc(s)"
"DUSS-PMFN30R0-MO/I0008","DUSS-PMFN30R0-MO/I0008","[DUSS-PMFN30R0-MO] Dus Sticker Powerstay Matte Powder Foundation N30 MO","P","2023-01-26","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002731","Confirmed","C","Pc(s)"
"DUSS-PMFN30R0-MO/I0009","DUSS-PMFN30R0-MO/I0009","[DUSS-PMFN30R0-MO] Dus Sticker Powerstay Matte Powder Foundation N30 MO","P","2023-01-26","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002732","Confirmed","C","Pc(s)"
"DUSS-PMFW21R0-MO/I0003","DUSS-PMFW21R0-MO/I0003","[DUSS-PMFW21R0-MO] Dus Sticker Powerstay Matte Powder Foundation W21 MO","P","2023-01-24","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002733","Confirmed","C","Pc(s)"
"DUSS-PMFW30R0-MO/I0003","DUSS-PMFW30R0-MO/I0003","[DUSS-PMFW30R0-MO] Dus Sticker Powerstay Matte Powder Foundation W30 MO","P","2023-01-24","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002734","Confirmed","C","Pc(s)"
"DUSS-PMFW32R0-MO/I0004","DUSS-PMFW32R0-MO/I0004","[DUSS-PMFW32R0-MO] Dus Sticker Powerstay Matte Powder Foundation W32 MO","P","2023-01-24","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002735","Confirmed","C","Pc(s)"
"DUSS-PMFW33R0-MO/I0002","DUSS-PMFW33R0-MO/I0002","[DUSS-PMFW33R0-MO] Dus Sticker Powerstay Matte Powder Foundation W33 MO","P","2023-01-24","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002736","Confirmed","C","Pc(s)"
"DUSS-PMFW33R0-MO/I0003","DUSS-PMFW33R0-MO/I0003","[DUSS-PMFW33R0-MO] Dus Sticker Powerstay Matte Powder Foundation W33 MO","P","2023-01-25","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002737","Confirmed","C","Pc(s)"
"DUSS-PMFW41R0-MO/I0003","DUSS-PMFW41R0-MO/I0003","[DUSS-PMFW41R0-MO] Dus Sticker Powerstay Matte Powder Foundation W41 MO","P","2023-01-24","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002738","Confirmed","C","Pc(s)"
"DUSS-PMFW41R0-MO/I0004","DUSS-PMFW41R0-MO/I0004","[DUSS-PMFW41R0-MO] Dus Sticker Powerstay Matte Powder Foundation W41 MO","P","2023-01-25","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002739","Confirmed","C","Pc(s)"
"DUSS-PMFW41R0-MO/I0005","DUSS-PMFW41R0-MO/I0005","[DUSS-PMFW41R0-MO] Dus Sticker Powerstay Matte Powder Foundation W41 MO","P","2023-01-26","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002740","Confirmed","C","Pc(s)"
"DUSS-RCVPF32NR0-W/I0002","DUSS-RCVPF32NR0-W/I0002","[DUSS-RCVPF32NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&Varian)","P","2023-01-23","2023-01-25","PTI: Jatake 6 - SFG Kemas","MO/230002741","Confirmed","C","Pc(s)"
"DUSS-RCVPF33WR0-W/I0002","DUSS-RCVPF33WR0-W/I0002","[DUSS-RCVPF33WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&Varian)","P","2023-01-26","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002742","Confirmed","C","Pc(s)"
"DUSS-RCVPF42NR0-W/I0001","DUSS-RCVPF42NR0-W/I0001","[DUSS-RCVPF42NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&Varian)","P","2023-01-27","2023-01-30","PTI: Jatake 6 - SFG Kemas","MO/230002743","Confirmed","C","Pc(s)"
"DUSS-RCVPF43WR0-W/I0002","DUSS-RCVPF43WR0-W/I0002","[DUSS-RCVPF43WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&Varian)","P","2023-01-27","2023-01-30","PTI: Jatake 6 - SFG Kemas","MO/230002744","Confirmed","C","Pc(s)"
"DUSS-RCVPF11CR0-W/I0002","DUSS-RCVPF11CR0-W/I0002","[DUSS-RCVPF11CR0-W] Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&Varian)","P","2023-01-23","2023-01-25","PTI: Jatake 6 - SFG Kemas","MO/230002746","Confirmed","C","Pc(s)"
"DUSS-RCVPF22NR0-W/I0003","DUSS-RCVPF22NR0-W/I0003","[DUSS-RCVPF22NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&Varian)","P","2023-01-24","2023-01-25","PTI: Jatake 6 - SFG Kemas","MO/230002747","Confirmed","C","Pc(s)"
"DUSS-RCVPF22NR0-W/I0004","DUSS-RCVPF22NR0-W/I0004","[DUSS-RCVPF22NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&Varian)","P","2023-01-26","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002748","Confirmed","C","Pc(s)"
"DUSS-RCVPF23WR0-W/I0003","DUSS-RCVPF23WR0-W/I0003","[DUSS-RCVPF23WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&Varian)","P","2023-01-24","2023-01-26","PTI: Jatake 6 - SFG Kemas","MO/230002749","Confirmed","C","Pc(s)"
"DUSS-RCVPF23WR0-W/I0004","DUSS-RCVPF23WR0-W/I0004","[DUSS-RCVPF23WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&Varian)","P","2023-01-25","2023-01-26","PTI: Jatake 6 - SFG Kemas","MO/230002750","Confirmed","C","Pc(s)"
"DUSS-RCVPF23WR0-W/I0005","DUSS-RCVPF23WR0-W/I0005","[DUSS-RCVPF23WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&Varian)","P","2023-01-26","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002751","Confirmed","C","Pc(s)"
"DUSS-RCVPF33WR0-W/I0003","DUSS-RCVPF33WR0-W/I0003","[DUSS-RCVPF33WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&Varian)","P","2023-01-26","2023-01-30","PTI: Jatake 6 - SFG Kemas","MO/230002752","Confirmed","C","Pc(s)"
"DUSS-RCVPF33WR0-W/I0004","DUSS-RCVPF33WR0-W/I0004","[DUSS-RCVPF33WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&Varian)","P","2023-01-26","2023-01-30","PTI: Jatake 6 - SFG Kemas","MO/230002753","Confirmed","C","Pc(s)"
"DUSS-RCVPF42NR0-W/I0002","DUSS-RCVPF42NR0-W/I0002","[DUSS-RCVPF42NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&Varian)","P","2023-01-27","2023-01-30","PTI: Jatake 6 - SFG Kemas","MO/230002754","Confirmed","C","Pc(s)"
"BOTP-EMLCR0-W/PLI0016","BOTP-EMLCR0-W/PLI0016","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","S","2023-01-16","2023-01-25","PTI: Jatake 6 - SFG Kemas","MO/230002699","Confirmed","","Pc(s)"
"BOTP-EMLCR0-W/PLI0017","BOTP-EMLCR0-W/PLI0017","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","S","2023-01-16","2023-01-27","PTI: Jatake 6 - SFG Kemas","MO/230002701","Confirmed","","Pc(s)"
