"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"REM-EEM-W100ML/H0029","MO-REM-EEMB-BULK/H0047","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2022-10-21","2022-10-24","PTI: Jatake 2 - Olah","MO/220045977","Confirmed","B","kg"
"REM-SBMW-W100ML/H0043","REM-SBMW-W100ML/H0043","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2022-10-24","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045760","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/H0043","MO-REM-SBMW-BULK/H0106","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-10-22","2022-10-26","PTI: Jatake 2 - Olah","MO/220046171","Confirmed","B","kg"
"REM-SBMW-W100ML/H0044","REM-SBMW-W100ML/H0044","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2022-10-24","2022-10-27","PTI: Jatake 2 - Kemas","MO/220045761","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/H0044","MO-REM-SBMW-BULK/H0107","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-10-22","2022-10-27","PTI: Jatake 2 - Olah","MO/220046172","Confirmed","B","kg"
"REM-SBMW-W240ML/H0059","REM-SBMW-W240ML/H0059","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2022-10-25","2022-10-27","PTI: Jatake 2 - Kemas","MO/220045762","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/H0059","MO-REM-SBMW-BULK/H0108","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-10-22","2022-10-27","PTI: Jatake 2 - Olah","MO/220046170","Confirmed","B","kg"
"REM-SBMW-W240ML/H0060","REM-SBMW-W240ML/H0060","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2022-10-25","2022-10-27","PTI: Jatake 2 - Kemas","MO/220045763","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/H0060","MO-REM-SBMW-BULK/H0109","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-10-22","2022-10-27","PTI: Jatake 2 - Olah","MO/220046173","Confirmed","B","kg"
"FMI-LGT-W/H0051","FMI-LGT-W/H0051","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-10-22","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045764","Confirmed","B","Pc(s)"
"FMI-LGT-W/H0051","MO-FMI-LGT-BULK/H0051","[FMI-LGT-BULK] Wardah Lightening Face Mist bulk","L","2022-10-20","2022-10-24","PTI: Jatake 2 - Olah","MO/220045969","Confirmed","B","kg"
"REM-RPBTUMW-W/H0011","REM-RPBTUMW-W/H0011","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2022-10-19","2022-10-21","PTI: Jatake 2 - Kemas","MO/220045765","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/H0011","MO-REM-RPBTUMW-BULK/H0011","[REM-RPBTUMW-BULK] Wardah Perfect Bright Bright + Tone Up Micellar Water","L","2022-10-18","2022-10-21","PTI: Jatake 2 - Olah","MO/220045937","Confirmed","B","kg"
"REM-RPBTUMW-W/H0012","REM-RPBTUMW-W/H0012","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2022-10-21","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045766","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/H0012","MO-REM-RPBTUMW-BULK/H0012","[REM-RPBTUMW-BULK] Wardah Perfect Bright Bright + Tone Up Micellar Water","L","2022-10-20","2022-10-24","PTI: Jatake 2 - Olah","MO/220045938","Confirmed","B","kg"
"MY-RAPRT-W/H0012","MY-RAPRT-W/H0012","[MY-RAPRT-W] Malaysia Wardah Acnederm Pore Refining Toner 100 ml","L","2022-10-21","2022-10-22","PTI: Jatake 2 - Kemas","MO/220045767","Confirmed","B","Pc(s)"
"MY-RAPRT-W/H0012","MO-A-PRT-BULK/H0060","[A-PRT-BULK] Wardah Acnederm Pore Refining Toner Bulk","L","2022-10-20","2022-10-22","PTI: Jatake 2 - Olah","MO/220045970","Confirmed","B","kg"
"REM-LOIMWN1-W/H0028","REM-LOIMWN1-W/H0028","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-10-20","2022-10-21","PTI: Jatake 2 - Kemas","MO/220045768","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/H0029","REM-LOIMWN1-W/H0029","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-10-20","2022-10-22","PTI: Jatake 2 - Kemas","MO/220045769","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/H0029","MO-REM-LOIMW-BULK/H0090","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-10-19","2022-10-22","PTI: Jatake 2 - Olah","MO/220045941","Confirmed","B","kg"
"REM-LOIMWN1-W/H0030","REM-LOIMWN1-W/H0030","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-10-21","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045770","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/H0030","MO-REM-LOIMW-BULK/H0091","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-10-20","2022-10-24","PTI: Jatake 2 - Olah","MO/220045943","Confirmed","B","kg"
"REM-LOIMWN1-W/H0030","MO-REM-LOIMWB-BULK/H0091","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-10-19","2022-10-24","PTI: Jatake 2 - Olah","MO/220045948","Confirmed","B","kg"
"REM-LOIMWN1-W/H0031","REM-LOIMWN1-W/H0031","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-10-21","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045771","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/H0031","MO-REM-LOIMW-BULK/H0092","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-10-20","2022-10-24","PTI: Jatake 2 - Olah","MO/220045944","Confirmed","B","kg"
"REM-LOIMWN1-W/H0031","MO-REM-LOIMWB-BULK/H0092","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-10-19","2022-10-24","PTI: Jatake 2 - Olah","MO/220045949","Confirmed","B","kg"
"FT-LFT-W/H0085","FT-LFT-W/H0085","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-10-24","2022-10-25","PTI: Jatake 2 - Kemas","MO/220045772","Confirmed","B","Pc(s)"
"FT-LFT-W/H0085","MO-FT-LFT-BULK/H0131","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2022-10-21","2022-10-25","PTI: Jatake 2 - Olah","MO/220045966","Confirmed","B","kg"
"FMI-AV-EM/H0008","FMI-AV-EM/H0008","[FMI-AV-EM] Emina Aloe Vera Face Mist 60 ml","L","2022-10-26","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045773","Confirmed","B","Pc(s)"
"FMI-AV-EM/H0008","MO-FMI-AV-BULK/H0008","[FMI-AV-BULK] Face Mist Aloe Vera Bulk (Kg)","L","2022-10-22","2022-10-26","PTI: Jatake 2 - Olah","MO/220046174","Confirmed","B","kg"
"REM-LOIMWN2-W/H0056","REM-LOIMWN2-W/H0056","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-10-21","2022-10-22","PTI: Jatake 2 - Kemas","MO/220045774","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0056","MO-REM-LOIMW-BULK/H0093","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-10-20","2022-10-22","PTI: Jatake 2 - Olah","MO/220045942","Confirmed","B","kg"
"REM-LOIMWN2-W/H0056","MO-REM-LOIMWB-BULK/H0093","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-10-20","2022-10-22","PTI: Jatake 2 - Olah","MO/220045950","Confirmed","B","kg"
"REM-LOIMWN2-W/H0057","REM-LOIMWN2-W/H0057","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-10-22","2022-10-22","PTI: Jatake 2 - Kemas","MO/220045775","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0057","MO-REM-LOIMW-BULK/H0094","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-10-21","2022-10-22","PTI: Jatake 2 - Olah","MO/220045945","Confirmed","B","kg"
"REM-LOIMWN2-W/H0057","MO-REM-LOIMWB-BULK/H0094","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-10-20","2022-10-22","PTI: Jatake 2 - Olah","MO/220045951","Confirmed","B","kg"
"REM-RPBTUMW-W/H0013","REM-RPBTUMW-W/H0013","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2022-10-24","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045776","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/H0013","MO-REM-RPBTUMW-BULK/H0013","[REM-RPBTUMW-BULK] Wardah Perfect Bright Bright + Tone Up Micellar Water","L","2022-10-22","2022-10-26","PTI: Jatake 2 - Olah","MO/220045939","Confirmed","B","kg"
"FT-BSE-EM/H0003","FT-BSE-EM/H0003","[FT-BSE-EM] Emina Bright Stuff Exfoliating Toner 100 ml","L","2022-10-19","2022-10-28","PTI: Jatake 2 - Kemas","MO/220045777","Confirmed","B","Pc(s)"
"HBW-BWN2C-BD/H0052","HBW-BWN2C-BD/H0052","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-20","2022-10-22","PTI: Jatake 2 - Kemas","MO/220045780","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0052","MO-HBW-BWC-BULK/H0062","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-10-19","2022-10-22","PTI: Jatake 2 - Olah","MO/220045958","Confirmed","C","kg"
"HBW-BWN2C-BD/H0053","HBW-BWN2C-BD/H0053","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-21","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045781","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0053","MO-HBW-BWC-BULK/H0063","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-10-20","2022-10-24","PTI: Jatake 2 - Olah","MO/220045959","Confirmed","C","kg"
"HBW-BWN2C-BD/H0054","HBW-BWN2C-BD/H0054","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-22","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045782","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0054","MO-HBW-BWC-BULK/H0064","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-10-21","2022-10-24","PTI: Jatake 2 - Olah","MO/220045960","Confirmed","C","kg"
"HBW-BWN2A-BD/H0157","HBW-BWN2A-BD/H0157","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-20","2022-10-21","PTI: Jatake 2 - Kemas","MO/220045786","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0158","HBW-BWN2A-BD/H0158","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-20","2022-10-21","PTI: Jatake 2 - Kemas","MO/220045787","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0158","MO-HBW-BW-BULK/H0168","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-10-19","2022-10-21","PTI: Jatake 2 - Olah","MO/220046154","Confirmed","C","kg"
"HBW-BWN2A-BD/H0159","HBW-BWN2A-BD/H0159","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-20","2022-10-22","PTI: Jatake 2 - Kemas","MO/220045788","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0159","MO-HBW-BW-BULK/H0169","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-10-19","2022-10-22","PTI: Jatake 2 - Olah","MO/220046156","Confirmed","C","kg"
"HBW-BWN2A-BD/H0160","HBW-BWN2A-BD/H0160","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-22","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045789","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0160","MO-HBW-BW-BULK/H0170","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-10-21","2022-10-24","PTI: Jatake 2 - Olah","MO/220046157","Confirmed","C","kg"
"HBW-BWN2A-BD/H0161","HBW-BWN2A-BD/H0161","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-23","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045790","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0161","MO-HBW-BW-BULK/H0171","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-10-22","2022-10-24","PTI: Jatake 2 - Olah","MO/220046159","Confirmed","C","kg"
"HBW-BWN2A-BD/H0162","HBW-BWN2A-BD/H0162","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-23","2022-10-25","PTI: Jatake 2 - Kemas","MO/220045791","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0162","MO-HBW-BW-BULK/H0172","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-10-22","2022-10-25","PTI: Jatake 2 - Olah","MO/220046161","Confirmed","C","kg"
"D-RO-KA/H0041","D-RO-KA/H0041","[D-RO-KA] Kahf Soothing Antiperspirant Deodorant 50 ml","L","2022-10-24","2022-10-25","PTI: Jatake 2 - Kemas","MO/220045793","Confirmed","C","Pc(s)"
"D-RO-KA/H0041","MO-D-RO-BULK/H0041","[D-RO-BULK] Kahf Soothing Antiperspirant Deodorant Bulk","L","2022-10-22","2022-10-25","PTI: Jatake 2 - Olah","MO/220045953","Confirmed","C","kg"
"F-LUC03-MO33ML/H0011","F-LUC03-MO33ML/H0011","[F-LUC03-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s))","L","2022-10-22","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045794","Confirmed","C","Pc(s)"
"BO-HLT01-MO/H0006","BO-HLT01-MO/H0006","[BO-HLT01-MO] MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml","L","2022-10-21","2022-10-22","PTI: Jatake 2 - Kemas","MO/220045795","Confirmed","C","Pc(s)"
"BO-HLT01-MO/H0006","MO-BO-HLT01-BULK/H0006","[BO-HLT01-BULK] MAKE OVER Hydrastay Liquid Tint Blush 01 Flair","L","2022-10-19","2022-10-22","PTI: Jatake 2 - Olah","MO/220046193","Confirmed","C","kg"
"F-L01VC-OMG/H0003","F-L01VC-OMG/H0003","[F-L01VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2022-10-19","2022-10-20","PTI: Jatake 2 - Kemas","MO/220045797","Confirmed","C","Pc(s)"
"F-L05VC-OMG/H0005","F-L05VC-OMG/H0005","[F-L05VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2022-10-20","2022-10-21","PTI: Jatake 2 - Kemas","MO/220045798","Confirmed","C","Pc(s)"
"F-L05VC-OMG/H0005","MO-F-L05-BULK/H0005","[F-L05-BULK] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2022-10-15","2022-10-21","PTI: Jatake 2 - Olah","MO/220045993","Confirmed","C","kg"
"FT-FTVC-OMG/H0082","FT-FTVC-OMG/H0082","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-10-17","2022-10-18","PTI: Jatake 2 - Kemas","MO/220045799","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0083","FT-FTVC-OMG/H0083","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-10-21","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045800","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0083","MO-FT-FT-BULK/H0083","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","L","2022-10-20","2022-10-24","PTI: Jatake 2 - Olah","MO/220045861","Confirmed","C","kg"
"FT-FTVC-OMG/H0084","FT-FTVC-OMG/H0084","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-10-22","2022-10-25","PTI: Jatake 2 - Kemas","MO/220045801","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0084","MO-FT-FT-BULK/H0084","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","L","2022-10-21","2022-10-25","PTI: Jatake 2 - Olah","MO/220045862","Confirmed","C","kg"
"FT-FTVC-OMG/H0085","FT-FTVC-OMG/H0085","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-10-18","2022-10-19","PTI: Jatake 2 - Kemas","MO/220045802","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0086","FT-FTVC-OMG/H0086","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-10-19","2022-10-21","PTI: Jatake 2 - Kemas","MO/220045803","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0087","FT-FTVC-OMG/H0087","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-10-21","2022-10-22","PTI: Jatake 2 - Kemas","MO/220045804","Confirmed","C","Pc(s)"
"FT-FTVC-OMG/H0087","MO-FT-FT-BULK/H0087","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","L","2022-10-19","2022-10-22","PTI: Jatake 2 - Olah","MO/220045860","Confirmed","C","kg"
"D-W1R1HER-W60ML/H0026","D-W1R1HER-W60ML/H0026","[D-W1R1HER-W60ML] Wardah Roll On For Her 60 ml","L","2022-10-19","2022-10-20","PTI: Jatake 2 - Kemas","MO/220045805","Confirmed","C","Pc(s)"
"D-W1R1HER-W60ML/H0027","D-W1R1HER-W60ML/H0027","[D-W1R1HER-W60ML] Wardah Roll On For Her 60 ml","L","2022-10-20","2022-10-21","PTI: Jatake 2 - Kemas","MO/220045806","Confirmed","C","Pc(s)"
"D-W1R1HER-W60ML/H0027","MO-D-R1HERW1-BULK/H0027","[D-R1HERW1-BULK] Roll On for Her (New Look)","L","2022-10-17","2022-10-21","PTI: Jatake 2 - Olah","MO/220045995","Confirmed","C","kg"
"F-RELF03-W/H0006","F-RELF03-W/H0006","[F-RELF03-W] Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","L","2022-10-21","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045807","Confirmed","C","Pc(s)"
"L-EVCL02-W5.5G/H0009","L-EVCL02-W5.5G/H0009","[L-EVCL02-W5.5G] Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g","L","2022-10-24","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045811","Confirmed","C","Pc(s)"
"L-EVCL02-W5.5G/H0009","MO-L-EVCL02-BULK/H0009","[L-EVCL02-BULK] Wardah Everyday Cheek and Lip Tint 02 My Baerry!","L","2022-10-20","2022-10-26","PTI: Jatake 2 - Olah","MO/220046243","Confirmed","C","kg"
"BUT-W0O-W50ML/H0005","BUT-W0O-W50ML/H0005","[BUT-W0O-W50ML] Wardah Creamy Body Butter With Olive 50 ml (pc(s))","L","2022-10-22","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045812","Confirmed","C","Pc(s)"
"BUT-W0O-W50ML/H0005","MO-BUT-W0O-BULK/H0010","[BUT-W0O-BULK] WARDAH Creamy Body Butter with Olive Bulk","L","2022-10-21","2022-10-24","PTI: Jatake 2 - Olah","MO/220046270","Confirmed","C","kg"
"M-RWSNCN2-W/H0014","M-RWSNCN2-W/H0014","[M-RWSNCN2-W] Wardah Crystal Secret Bright Activating Night Cream 30 g","L","2022-10-19","2022-10-20","PTI: Jatake 2 - Kemas","MO/220045813","Confirmed","C","Pc(s)"
"M-RWSNCN2-W/H0014","MO-M-RWSNC-BULK/H0029","[M-RWSNC-BULK] Wardah Crystal Secret Bright Activating Night Cream","L","2022-10-15","2022-10-20","PTI: Jatake 2 - Olah","MO/220045996","Confirmed","C","kg"
"FT-GSEH30-L/H0003","FT-GSEH30-L/H0003","[FT-GSEH30-L] LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml","L","2022-10-18","2022-10-25","PTI: Jatake 2 - Kemas","MO/220045817","Confirmed","C","Pc(s)"
"MY-RCUSEFC01-W/H0023","MY-RCUSEFC01-W/H0023","[MY-RCUSEFC01-W] Malaysia Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","L","2022-10-24","2022-10-25","PTI: Jatake 2 - Kemas","MO/220045818","Confirmed","C","Pc(s)"
"MY-RCUSEFC01-W/H0023","MO-CUS-EFC01-BULK/H0015","[CUS-EFC01-BULK] Exclusive flawless cover cushion 01 light beige","L","2022-10-21","2022-10-25","PTI: Jatake 2 - Olah","MO/220046265","Confirmed","C","kg"
"L-PVW08-MO/H0004","L-PVW08-MO/H0004","[L-PVW08-MO] MAKE OVER Powerstay Vivid Waterlite Lip Stain A08 Plush 5.5 g","L","2022-10-22","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045819","Confirmed","C","Pc(s)"
"L-PVW08-MO/H0004","MO-L-PVW08-BULK/H0004","[L-PVW08-BULK] Lipstick Powerstay Vivid Waterlite Plush Bulk (Kg)","L","2022-10-19","2022-10-24","PTI: Jatake 2 - Olah","MO/220046214","Confirmed","C","kg"
"L-PVW06-MO/H0004","L-PVW06-MO/H0004","[L-PVW06-MO] MAKE OVER Powerstay Vivid Waterlite Lip Stain A06 Passion 5.5 g","L","2022-10-22","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045820","Confirmed","C","Pc(s)"
"L-PVW06-MO/H0004","MO-L-PVW06-BULK/H0004","[L-PVW06-BULK] Lipstick Powerstay Vivid Waterlite Passion Bulk (Kg)","L","2022-10-20","2022-10-24","PTI: Jatake 2 - Olah","MO/220046247","Confirmed","C","kg"
"HBW-BWN2C-BD/H0055","HBW-BWN2C-BD/H0055","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-24","2022-10-25","PTI: Jatake 2 - Kemas","MO/220045821","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0055","MO-HBW-BWC-BULK/H0065","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-10-22","2022-10-25","PTI: Jatake 2 - Olah","MO/220045962","Confirmed","C","kg"
"HBW-BWN2C-BD/H0056","HBW-BWN2C-BD/H0056","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-24","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045822","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0056","MO-HBW-BWC-BULK/H0066","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-10-22","2022-10-26","PTI: Jatake 2 - Olah","MO/220045961","Confirmed","C","kg"
"HBW-BWN2A-BD/H0163","HBW-BWN2A-BD/H0163","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-23","2022-10-25","PTI: Jatake 2 - Kemas","MO/220045823","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0163","MO-HBW-BW-BULK/H0173","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-10-22","2022-10-25","PTI: Jatake 2 - Olah","MO/220046160","Confirmed","C","kg"
"HBW-BWN2A-BD/H0164","HBW-BWN2A-BD/H0164","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-24","2022-10-25","PTI: Jatake 2 - Kemas","MO/220045824","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0164","MO-HBW-BW-BULK/H0174","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-10-22","2022-10-25","PTI: Jatake 2 - Olah","MO/220046158","Confirmed","C","kg"
"CUS-HLGNW33-MO/H0008","CUS-HLGNW33-MO/H0008","[CUS-HLGNW33-MO] MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g","L","2022-10-19","2022-10-20","PTI: Jatake 2 - Kemas","MO/220045825","Confirmed","C","Pc(s)"
"CUS-HLGNW33-MO/H0008","MO-CUS-HLGNW33-BULK/H0008","[CUS-HLGNW33-BULK] MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige Bulk","L","2022-10-17","2022-10-20","PTI: Jatake 2 - Olah","MO/220046021","Confirmed","C","kg"
"FA-PFMS-MO50ML/H0040","FA-PFMS-MO50ML/H0040","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2022-10-24","2022-10-25","PTI: Jatake 2 - Kemas","MO/220045826","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/H0040","MO-FA-PFMS-BULK/H0040","[FA-PFMS-BULK] Powerstay Fix & Matte Makeup Setting Spray Bulk (Kg)","L","2022-10-22","2022-10-25","PTI: Jatake 2 - Olah","MO/220046175","Confirmed","C","kg"
"CUS-HLGNW22-MO/H0010","CUS-HLGNW22-MO/H0010","[CUS-HLGNW22-MO] MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","L","2022-10-20","2022-10-21","PTI: Jatake 2 - Kemas","MO/220045827","Confirmed","C","Pc(s)"
"CUS-HLGNW22-MO/H0010","MO-CUS-HLGNW22-BULK/H0010","[CUS-HLGNW22-BULK] MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory Bulk","L","2022-10-17","2022-10-21","PTI: Jatake 2 - Olah","MO/220046020","Confirmed","C","kg"
"HC-P1A2-P450/H0015","HC-P1A2-P450/H0015","[HC-P1A2-P450] Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s))","L","2022-10-21","2022-10-22","PTI: Jatake 2 - Kemas","MO/220045828","Confirmed","C","Pc(s)"
