"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-PCSRB-KA/H0129","FW-PCSRB-KA/H0129","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040014","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0130","FW-PCSRB-KA/H0130","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040016","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0151","FW-PCSAC-KA/H0151","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040019","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0152","FW-PCSAC-KA/H0152","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040020","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0153","FW-PCSAC-KA/H0153","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040021","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0154","FW-PCSAC-KA/H0154","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040022","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0155","FW-PCSAC-KA/H0155","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040023","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0156","FW-PCSAC-KA/H0156","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040024","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0157","FW-PCSAC-KA/H0157","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040025","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0158","FW-PCSAC-KA/H0158","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040026","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0159","FW-PCSAC-KA/H0159","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040027","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0160","FW-PCSAC-KA/H0160","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040028","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0073","FW-3IN1PC-KA/H0073","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040029","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0074","FW-3IN1PC-KA/H0074","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040030","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0094","FW-FW01-KA/H0094","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040031","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0095","FW-FW01-KA/H0095","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040032","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0096","FW-FW01-KA/H0096","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-09-13","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040033","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0083","SS-SBAT30-EM/H0083","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-09-13","2022-09-14","PTI: Jatake 2 - Kemas","MO/220040034","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0083","MO-SS-SBAT30-BULK/H0097","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-09-12","2022-09-14","PTI: Jatake 2 - Olah","MO/220040313","Confirmed","A","kg"
"SS-SBAT30-EM/H0084","SS-SBAT30-EM/H0084","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-09-14","2022-09-15","PTI: Jatake 2 - Kemas","MO/220040035","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0084","MO-SS-SBAT30-BULK/H0098","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-09-13","2022-09-15","PTI: Jatake 2 - Olah","MO/220040314","Confirmed","A","kg"
"SS-SBAT30-EM/H0085","SS-SBAT30-EM/H0085","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-09-15","2022-09-16","PTI: Jatake 2 - Kemas","MO/220040036","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0085","MO-SS-SBAT30-BULK/H0099","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-09-14","2022-09-16","PTI: Jatake 2 - Olah","MO/220040315","Confirmed","A","kg"
"SS-SBAT30-EM/H0086","SS-SBAT30-EM/H0086","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-09-16","2022-09-17","PTI: Jatake 2 - Kemas","MO/220040037","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0086","MO-SS-SBAT30-BULK/H0100","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-09-15","2022-09-17","PTI: Jatake 2 - Olah","MO/220040317","Confirmed","A","kg"
"SS-SBAT30-EM/H0087","SS-SBAT30-EM/H0087","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-09-17","2022-09-19","PTI: Jatake 2 - Kemas","MO/220040038","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0087","MO-SS-SBAT30-BULK/H0101","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-09-15","2022-09-19","PTI: Jatake 2 - Olah","MO/220040316","Confirmed","A","kg"
"SS-SBAT30-EM/H0088","SS-SBAT30-EM/H0088","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-09-18","2022-09-19","PTI: Jatake 2 - Kemas","MO/220040039","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0088","MO-SS-SBAT30-BULK/H0102","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-09-17","2022-09-19","PTI: Jatake 2 - Olah","MO/220040318","Confirmed","A","kg"
"SS-SBSP30-EM/H0026","SS-SBSP30-EM/H0026","[SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","L","2022-09-13","2022-09-14","PTI: Jatake 2 - Kemas","MO/220040040","Confirmed","A","Pc(s)"
"SS-SBSP30-EM/H0026","MO-SS-SBSP30-BULK/H0027","[SS-SBSP30-BULK] Emina Skin Buddy Sun Protection SPF 30","L","2022-09-12","2022-09-14","PTI: Jatake 2 - Olah","MO/220040319","Confirmed","A","kg"
"FW-CD-W60ML/H0038","FW-CD-W60ML/H0038","[FW-CD-W60ML] Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","L","2022-09-16","2022-09-16","PTI: Jatake 2 - Kemas","MO/220040041","Confirmed","A","Pc(s)"
"FW-CD-W60ML/H0039","FW-CD-W60ML/H0039","[FW-CD-W60ML] Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","L","2022-09-17","2022-09-17","PTI: Jatake 2 - Kemas","MO/220040042","Confirmed","A","Pc(s)"
"FW-CD-W60ML/H0040","FW-CD-W60ML/H0040","[FW-CD-W60ML] Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","L","2022-09-19","2022-09-19","PTI: Jatake 2 - Kemas","MO/220040043","Confirmed","A","Pc(s)"
"SS-SB45-EM/H0009","SS-SB45-EM/H0009","[SS-SB45-EM] Emina Sun Battle SPF 45 PA+++ 30 ml","L","2022-09-16","2022-09-17","PTI: Jatake 2 - Kemas","MO/220040044","Confirmed","A","Pc(s)"
"SS-SB45-EM/H0009","MO-SS-SB45-BULK/H0009","[SS-SB45-BULK] Emina Sun Battle SPF 45 PA+++","L","2022-09-14","2022-09-17","PTI: Jatake 2 - Olah","MO/220040457","Confirmed","A","kg"
"SS-UVSDSPB-W/H0145","SS-UVSDSPB-W/H0145","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-09-15","2022-09-16","PTI: Jatake 2 - Kemas","MO/220040045","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0145","MO-SS-UVSDS-BULK/H0161","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-09-14","2022-09-16","PTI: Jatake 2 - Olah","MO/220040391","Confirmed","A","kg"
"SS-UVSDSPB-W/H0146","SS-UVSDSPB-W/H0146","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-09-14","2022-09-16","PTI: Jatake 2 - Kemas","MO/220040046","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0146","MO-SS-UVSDS-BULK/H0162","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-09-13","2022-09-16","PTI: Jatake 2 - Olah","MO/220040392","Confirmed","A","kg"
"SS-UVSDSPB-W/H0147","SS-UVSDSPB-W/H0147","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-09-16","2022-09-17","PTI: Jatake 2 - Kemas","MO/220040047","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0147","MO-SS-UVSDS-BULK/H0163","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-09-14","2022-09-17","PTI: Jatake 2 - Olah","MO/220040439","Confirmed","A","kg"
"PRM-PCCLC-MO/H0004","PRM-PCCLC-MO/H0004","[PRM-PCCLC-MO] MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml","L","2022-09-16","2022-09-19","PTI: Jatake 2 - Kemas","MO/220040048","Confirmed","A","Pc(s)"
"PRM-PCCLC-MO/H0004","MO-PRM-PCCLC-BULK/H0004","[PRM-PCCLC-BULK] Powerstay Color Correcting Primer Lilac","L","2022-09-13","2022-09-19","PTI: Jatake 2 - Olah","MO/220040431","Confirmed","A","kg"
"PRM-PCCLC-MO/H0005","PRM-PCCLC-MO/H0005","[PRM-PCCLC-MO] MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml","L","2022-09-16","2022-09-19","PTI: Jatake 2 - Kemas","MO/220040049","Confirmed","A","Pc(s)"
"PRM-PCCLC-MO/H0005","MO-PRM-PCCLC-BULK/H0005","[PRM-PCCLC-BULK] Powerstay Color Correcting Primer Lilac","L","2022-09-13","2022-09-19","PTI: Jatake 2 - Olah","MO/220040430","Confirmed","A","kg"
"PRM-PCCPC-MO/H0005","PRM-PCCPC-MO/H0005","[PRM-PCCPC-MO] MAKE OVER POWERSTAY Color Correcting Primer Peach 25 ml","L","2022-09-17","2022-09-19","PTI: Jatake 2 - Kemas","MO/220040050","Confirmed","A","Pc(s)"
"PRM-PR-EM20ML/H0035","PRM-PR-EM20ML/H0035","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","2022-09-14","2022-09-15","PTI: Jatake 2 - Kemas","MO/220040051","Confirmed","A","Pc(s)"
"PRM-PR-EM20ML/H0035","MO-PRM-PR-BULK/H0035","[PRM-PR-BULK] EMINA Pore Ranger","L","2022-09-12","2022-09-15","PTI: Jatake 2 - Olah","MO/220040320","Confirmed","A","kg"
"M-BSACNE-EM/H0022","M-BSACNE-EM/H0022","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","2022-09-14","2022-09-14","PTI: Jatake 2 - Kemas","MO/220040052","Confirmed","A","Pc(s)"
"M-BSACNE-EM/H0022","MO-M-BSACNE-BULK/H0022","[M-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream","L","2022-09-12","2022-09-14","PTI: Jatake 2 - Olah","MO/220040321","Confirmed","A","kg"
"M-BSACNE-EM/H0023","M-BSACNE-EM/H0023","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","2022-09-14","2022-09-15","PTI: Jatake 2 - Kemas","MO/220040053","Confirmed","A","Pc(s)"
"M-BSACNE-EM/H0023","MO-M-BSACNE-BULK/H0023","[M-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream","L","2022-09-13","2022-09-15","PTI: Jatake 2 - Olah","MO/220040322","Confirmed","A","kg"
"M-LDCN1-W/H0039","M-LDCN1-W/H0039","[M-LDCN1-W] Wardah Lightening Day Cream Advanced Niacinamide 20 mL","L","2022-09-16","2022-09-17","PTI: Jatake 2 - Kemas","MO/220040054","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/H0016","M-RPBSPF30-W/H0016","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2022-09-12","2022-09-13","PTI: Jatake 2 - Kemas","MO/220040055","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/H0016","MO-M-RPBSPF30-BULK/H0016","[M-RPBSPF30-BULK] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++","L","2022-09-10","2022-09-13","PTI: Jatake 2 - Olah","MO/220040015","Confirmed","A","kg"
"M-RPBSPF30-W/H0017","M-RPBSPF30-W/H0017","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2022-09-13","2022-09-14","PTI: Jatake 2 - Kemas","MO/220040056","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/H0017","MO-M-RPBSPF30-BULK/H0017","[M-RPBSPF30-BULK] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++","L","2022-09-12","2022-09-14","PTI: Jatake 2 - Olah","MO/220040017","Confirmed","A","kg"
"M-RPBSPF30-W/H0018","M-RPBSPF30-W/H0018","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2022-09-15","2022-09-15","PTI: Jatake 2 - Kemas","MO/220040057","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/H0018","MO-M-RPBSPF30-BULK/H0018","[M-RPBSPF30-BULK] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++","L","2022-09-13","2022-09-15","PTI: Jatake 2 - Olah","MO/220040018","Confirmed","A","kg"
"M-RRYNCN1-W/H0020","M-RRYNCN1-W/H0020","[M-RRYNCN1-W] Wardah Renew You Night Cream 15 g (Pc(s))","L","2022-09-13","2022-09-14","PTI: Jatake 2 - Kemas","MO/220040058","Confirmed","A","Pc(s)"
"M-RRYNCN1-W/H0020","MO-M-RRYNC-BULK/H0046","[M-RRYNC-BULK] Wardah Renew You Night Cream","L","2022-09-12","2022-09-14","PTI: Jatake 2 - Olah","MO/220040323","Confirmed","A","kg"
"SS-SBAT30N2-EM/H0012","SS-SBAT30N2-EM/H0012","[SS-SBAT30N2-EM] Emina Sun Battle SPF 30 PA+++ 23 ml","L","2022-09-17","2022-09-20","PTI: Jatake 2 - Kemas","MO/220040059","Confirmed","A","Pc(s)"
"M-RWSNCN1-W/H0014","M-RWSNCN1-W/H0014","[M-RWSNCN1-W] Wardah Crystal Secret Bright Activating Night Cream 15 ml","L","2022-09-14","2022-09-15","PTI: Jatake 2 - Kemas","MO/220040060","Confirmed","A","Pc(s)"
"M-RWSNCN1-W/H0014","MO-M-RWSNC-BULK/H0027","[M-RWSNC-BULK] Wardah Crystal Secret Bright Activating Night Cream","L","2022-09-13","2022-09-15","PTI: Jatake 2 - Olah","MO/220040432","Confirmed","A","kg"
"M-RWSNCN1-W/H0015","M-RWSNCN1-W/H0015","[M-RWSNCN1-W] Wardah Crystal Secret Bright Activating Night Cream 15 ml","L","2022-09-16","2022-09-17","PTI: Jatake 2 - Kemas","MO/220040061","Confirmed","A","Pc(s)"
"M-RWSNCN1-W/H0015","MO-M-RWSNC-BULK/H0028","[M-RWSNC-BULK] Wardah Crystal Secret Bright Activating Night Cream","L","2022-09-14","2022-09-17","PTI: Jatake 2 - Olah","MO/220040433","Confirmed","A","kg"
"BO-CLCPI-EM10ML/H0010","BO-CLCPI-EM10ML/H0010","[BO-CLCPI-EM10ML] Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s))","L","2022-09-19","2022-09-19","PTI: Jatake 2 - Kemas","MO/220040062","Confirmed","A","Pc(s)"
"PRM-VCPM-MO20ML/H0026","PRM-VCPM-MO20ML/H0026","[PRM-VCPM-MO20ML] MAKE OVER Velvet Mattifying Primer 20 ml","L","2022-09-14","2022-09-14","PTI: Jatake 2 - Kemas","MO/220040063","Confirmed","A","Pc(s)"
"PRM-VCPM-MO20ML/H0026","MO-PRM-VCPM-BULK/H0026","[PRM-VCPM-BULK] Velvet Mattifying Primer Bulk","L","2022-09-12","2022-09-14","PTI: Jatake 2 - Olah","MO/220040324","Confirmed","A","kg"
"M-LNCN1-W/H0028","M-LNCN1-W/H0028","[M-LNCN1-W] Wardah Lightening Night Cream Advanced Niacinamide 20 ml","L","2022-09-15","2022-09-16","PTI: Jatake 2 - Kemas","MO/220040064","Confirmed","A","Pc(s)"
"F-LLFM2-W/H0006","F-LLFM2-W/H0006","[F-LLFM2-W] Wardah Lightening Liquid Foundation 02. Beige 6 ml","L","2022-09-15","2022-09-20","PTI: Jatake 2 - Kemas","MO/220040065","Confirmed","A","Pc(s)"
"F-LLFM2-W/H0006","MO-F-LLF02-BULK/H0025","[F-LLF02-BULK] Wardah Lightening Liquid Foundation 02. Beige bulk","L","2022-09-10","2022-09-20","PTI: Jatake 2 - Olah","MO/220040281","Confirmed","A","kg"
"F-LLFM-W/H0004","F-LLFM-W/H0004","[F-LLFM-W] Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","L","2022-09-19","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040066","Confirmed","A","Pc(s)"
"FW-BSW-EM/H0024","FW-BSW-EM/H0024","[FW-BSW-EM] Emina Bright Stuff Whip Face Wash 50 ml","L","2022-09-13","2022-09-13","PTI: Jatake 2 - Kemas","MO/220040067","Confirmed","A","Pc(s)"
"FW-BSW-EM/H0024","MO-FW-BSW-BULK/H0024","[FW-BSW-BULK] Emina Bright Stuff Whip Face Wash","L","2022-09-12","2022-09-13","PTI: Jatake 2 - Olah","MO/220040422","Confirmed","A","kg"
"FW-FWN2VC-OMG/H0023","FW-FWN2VC-OMG/H0023","[FW-FWN2VC-OMG] OMG Oh My Glow Peach Glowing Face Wash 50 g","L","2022-09-15","2022-09-16","PTI: Jatake 2 - Kemas","MO/220040068","Confirmed","A","Pc(s)"
"FW-FWN2VC-OMG/H0024","FW-FWN2VC-OMG/H0024","[FW-FWN2VC-OMG] OMG Oh My Glow Peach Glowing Face Wash 50 g","L","2022-09-18","2022-09-19","PTI: Jatake 2 - Kemas","MO/220040069","Confirmed","A","Pc(s)"
"FW-FWN2VC-OMG/H0025","FW-FWN2VC-OMG/H0025","[FW-FWN2VC-OMG] OMG Oh My Glow Peach Glowing Face Wash 50 g","L","2022-09-19","2022-09-19","PTI: Jatake 2 - Kemas","MO/220040070","Confirmed","A","Pc(s)"
"FW-FWN2VC-OMG/H0026","FW-FWN2VC-OMG/H0026","[FW-FWN2VC-OMG] OMG Oh My Glow Peach Glowing Face Wash 50 g","L","2022-09-19","2022-09-19","PTI: Jatake 2 - Kemas","MO/220040071","Confirmed","A","Pc(s)"
"FW-FWN2VC-OMG/H0027","FW-FWN2VC-OMG/H0027","[FW-FWN2VC-OMG] OMG Oh My Glow Peach Glowing Face Wash 50 g","L","2022-09-19","2022-09-20","PTI: Jatake 2 - Kemas","MO/220040072","Confirmed","A","Pc(s)"
"M-AHC-W40ML/H0018","M-AHC-W40ML/H0018","[M-AHC-W40ML] Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","L","2022-09-12","2022-09-13","PTI: Jatake 2 - Kemas","MO/220040073","Confirmed","A","Pc(s)"
"M-AHC-W40ML/H0018","MO-M-AHC-BULK/H0018","[M-AHC-BULK] Aloe Hydramild Moisturizer Cream","L","2022-09-09","2022-09-13","PTI: Jatake 2 - Olah","MO/220040265","Confirmed","A","kg"
"FS-RLN2-W/H0038","FS-RLN2-W/H0038","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2022-09-13","2022-09-14","PTI: Jatake 2 - Kemas","MO/220040074","Confirmed","A","Pc(s)"
"FS-RLN2-W/H0038","MO-FS-RLN2-BULK/H0040","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2022-09-12","2022-09-14","PTI: Jatake 2 - Olah","MO/220040282","Confirmed","A","kg"
"FS-RLN2-W/H0039","FS-RLN2-W/H0039","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2022-09-14","2022-09-14","PTI: Jatake 2 - Kemas","MO/220040075","Confirmed","A","Pc(s)"
"FS-RLN2-W/H0039","MO-FS-RLN2-BULK/H0041","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2022-09-12","2022-09-14","PTI: Jatake 2 - Olah","MO/220040283","Confirmed","A","kg"
"FS-RLN2-W/H0040","FS-RLN2-W/H0040","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2022-09-14","2022-09-14","PTI: Jatake 2 - Kemas","MO/220040076","Confirmed","A","Pc(s)"
"FS-RLN2-W/H0040","MO-FS-RLN2-BULK/H0042","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2022-09-13","2022-09-14","PTI: Jatake 2 - Olah","MO/220040284","Confirmed","A","kg"
"MY-RADM-W/H0009","MY-RADM-W/H0009","[MY-RADM-W] Malaysia Wardah Acnederm Day Moisturizer 40 ml","L","2022-09-12","2022-09-13","PTI: Jatake 2 - Kemas","MO/220040077","Confirmed","A","Pc(s)"
"MY-RADM-W/H0009","MO-A-DM-BULK/H0034","[A-DM-BULK] Acnederm Day Moisturizer","L","2022-09-10","2022-09-13","PTI: Jatake 2 - Olah","MO/220040290","Confirmed","A","kg"
"MY-RMWHPG-W/H0004","MY-RMWHPG-W/H0004","[MY-RMWHPG-W] Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","L","2022-09-13","2022-09-13","PTI: Jatake 2 - Kemas","MO/220040078","Confirmed","A","Pc(s)"
"MY-RMWHPG-W/H0004","MO-M-WHPG-BULK/H0022","[M-WHPG-BULK] Witch Hazel Purifying Moisturizer Gel","L","2022-09-12","2022-09-13","PTI: Jatake 2 - Olah","MO/220040325","Confirmed","A","kg"
"SS-DUVSDE-L/H0007","SS-DUVSDE-L/H0007","[SS-DUVSDE-L] LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","L","2022-09-20","2022-09-21","PTI: Jatake 2 - Kemas","MO/220040079","Confirmed","A","Pc(s)"
"FW-AN1-EM/H0007","FW-AN1-EM/H0007","[FW-AN1-EM] Emina Natura Pal Gel Cleanser 100 ml","L","2022-09-12","2022-09-13","PTI: Jatake 2 - Kemas","MO/220040080","Confirmed","A","Pc(s)"
"CM-LCC-W/H0052","CM-LCC-W/H0052","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2022-09-13","2022-09-13","PTI: Jatake 2 - Kemas","MO/220040081","Confirmed","A","Pc(s)"
"CM-LCC-W/H0052","MO-CM-LCC-BULK/H0052","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2022-09-12","2022-09-13","PTI: Jatake 2 - Olah","MO/220040326","Confirmed","A","kg"
"CM-LCC-W/H0053","CM-LCC-W/H0053","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2022-09-13","2022-09-13","PTI: Jatake 2 - Kemas","MO/220040082","Confirmed","A","Pc(s)"
"CM-LCC-W/H0053","MO-CM-LCC-BULK/H0053","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2022-09-12","2022-09-13","PTI: Jatake 2 - Olah","MO/220040327","Confirmed","A","kg"
"FW-LWFN2-W/H0091","FW-LWFN2-W/H0091","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-09-13","2022-09-14","PTI: Jatake 2 - Kemas","MO/220040083","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0091","MO-FW-LWF-BULK/H0133","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-09-12","2022-09-14","PTI: Jatake 2 - Olah","MO/220040421","Confirmed","A","kg"
"FW-LWFN2-W/H0092","FW-LWFN2-W/H0092","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-09-13","2022-09-14","PTI: Jatake 2 - Kemas","MO/220040084","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0093","FW-LWFN2-W/H0093","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-09-14","2022-09-14","PTI: Jatake 2 - Kemas","MO/220040085","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0094","FW-LWFN2-W/H0094","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-09-14","2022-09-14","PTI: Jatake 2 - Kemas","MO/220040086","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0095","FW-LWFN2-W/H0095","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-09-14","2022-09-15","PTI: Jatake 2 - Kemas","MO/220040087","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0096","FW-LWFN2-W/H0096","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-09-14","2022-09-15","PTI: Jatake 2 - Kemas","MO/220040088","Confirmed","A","Pc(s)"
"FW-CDEWN2-W/H0010","FW-CDEWN2-W/H0010","[FW-CDEWN2-W] Wardah C-Defense Energizing Whip Foam 100 ml","L","2022-09-15","2022-09-15","PTI: Jatake 2 - Kemas","MO/220040089","Confirmed","A","Pc(s)"
"CM-RWSPBC-W/H0028","CM-RWSPBC-W/H0028","[CM-RWSPBC-W] Wardah Crystal Secret Melting Milk Cleanser 100 ml","L","2022-09-15","2022-09-15","PTI: Jatake 2 - Kemas","MO/220040090","Confirmed","A","Pc(s)"
"CM-RWSPBC-W/H0028","MO-CM-RWSPBC-BULK/H0028","[CM-RWSPBC-BULK] Wardah Crystal Secret Melting Milk Cleanser","L","2022-09-13","2022-09-15","PTI: Jatake 2 - Olah","MO/220040434","Confirmed","A","kg"
