"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"B-SPG-MO13GR/H0003","B-SPG-MO13GR/H0003","[B-SPG-MO13GR] MAKE OVER Shimmering Powder Goldinx 13 gr","P","2022-08-24","2022-08-25","PTI: Jatake 1 - Kemas","MO/220035999","Confirmed","B","Pc(s)"
"ES-SPS-MO2G/H0004","ES-SPS-MO2G/H0004","[ES-SPS-MO2G] MAKE OVER Sparkling Powder Silver 2 g (Pc(s))","P","2022-08-23","2022-08-24","PTI: Jatake 1 - Kemas","MO/220036000","Confirmed","B","Pc(s)"
"FA-EGH-W/H0007","FA-EGH-W/H0007","[FA-EGH-W] Wardah Exclusive Glowing Highlighter 6.5 g","P","2022-08-23","2022-08-24","PTI: Jatake 1 - Kemas","MO/220036001","Confirmed","B","Pc(s)"
"FA-EGH-W/H0007","FA-EGH-RP-W6,5G/H0007","[FA-EGH-RP-W6,5G] Refill Press Wardah Exclusive Glowing Highlighter","P","2022-08-23","2022-08-24","PTI: Jatake 1 - Press","MO/220036044","Confirmed","B","Pc(s)"
"FA-EGH-W/H0008","FA-EGH-W/H0008","[FA-EGH-W] Wardah Exclusive Glowing Highlighter 6.5 g","P","2022-08-24","2022-08-26","PTI: Jatake 1 - Kemas","MO/220036002","Confirmed","B","Pc(s)"
"FA-EGH-W/H0008","FA-EGH-RP-W6,5G/H0008","[FA-EGH-RP-W6,5G] Refill Press Wardah Exclusive Glowing Highlighter","P","2022-08-23","2022-08-26","PTI: Jatake 1 - Press","MO/220036045","Confirmed","B","Pc(s)"
"FA-UGHP-MO/H0011","FA-UGHP-MO/H0011","[FA-UGHP-MO] MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","P","2022-08-30","2022-08-31","PTI: Jatake 1 - Kemas","MO/220036003","Confirmed","B","Pc(s)"
"FA-UGHP-MO/H0011","FA-UGHP-MO/H0011/01/01","[FA-UGHP-W-RP-MO3,5GR] Refill Press Powerstay Ultra Glow Highlighter 01 Stardust","P","2022-08-29","2022-08-31","PTI: Jatake 1 - Press","MO/220036046","Confirmed","B","Pc(s)"
"FA-UGHP-MO/H0011","FA-UGHP-MO/H0011/02/01","[FA-UGHP-P-RP-MO3,5GR] Refill Press Powerstay Ultra Glow Highlighter 02 Pink Glo","P","2022-08-29","2022-08-31","PTI: Jatake 1 - Press","MO/220036047","Confirmed","B","Pc(s)"
"FA-UGHP-MO/H0011","FA-UGHP-MO/H0011/03/01","[FA-UGHP-G-RP-MO3,5GR] Refill Press Powerstay Ultra Glow Highlighter 03 Moonbeam","P","2022-08-29","2022-08-31","PTI: Jatake 1 - Press","MO/220036048","Confirmed","B","Pc(s)"
"FA-UGHP-MO/H0012","FA-UGHP-MO/H0012","[FA-UGHP-MO] MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","P","2022-08-30","2022-08-31","PTI: Jatake 1 - Kemas","MO/220036004","Confirmed","B","Pc(s)"
"FA-UGHP-MO/H0012","FA-UGHP-MO/H0012/01/01","[FA-UGHP-W-RP-MO3,5GR] Refill Press Powerstay Ultra Glow Highlighter 01 Stardust","P","2022-08-30","2022-08-31","PTI: Jatake 1 - Press","MO/220036049","Confirmed","B","Pc(s)"
"FA-UGHP-MO/H0012","FA-UGHP-MO/H0012/02/01","[FA-UGHP-P-RP-MO3,5GR] Refill Press Powerstay Ultra Glow Highlighter 02 Pink Glo","P","2022-08-30","2022-08-31","PTI: Jatake 1 - Press","MO/220036050","Confirmed","B","Pc(s)"
"FA-UGHP-MO/H0012","FA-UGHP-MO/H0012/03/01","[FA-UGHP-G-RP-MO3,5GR] Refill Press Powerstay Ultra Glow Highlighter 03 Moonbeam","P","2022-08-30","2022-08-31","PTI: Jatake 1 - Press","MO/220036051","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/H0010","ES-PRPPH-EM3.3GR/H0010","[ES-PRPPH-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","P","2022-08-24","2022-08-25","PTI: Jatake 1 - Kemas","MO/220036005","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/H0010","ES-PRPPH-EM3.3GR/H0010/01/01","[ES-W1D-02-RP-W1,1GR] Refill Press Eye Shadow Wardah D 02","P","2022-08-24","2022-08-25","PTI: Jatake 1 - Press","MO/220036052","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/H0010","ES-PRPPH-EM3.3GR/H0010/02/01","[ES-PRPPH02-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Posh 02","P","2022-08-23","2022-08-25","PTI: Jatake 1 - Press","MO/220036053","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/H0010","ES-PRPPH-EM3.3GR/H0010/03/01","[ES-PRPPH03-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Posh 03","P","2022-08-23","2022-08-25","PTI: Jatake 1 - Press","MO/220036054","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/H0011","ES-PRPPH-EM3.3GR/H0011","[ES-PRPPH-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","P","2022-08-25","2022-08-26","PTI: Jatake 1 - Kemas","MO/220036006","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/H0011","ES-PRPPH-EM3.3GR/H0011/01/01","[ES-W1D-02-RP-W1,1GR] Refill Press Eye Shadow Wardah D 02","P","2022-08-25","2022-08-26","PTI: Jatake 1 - Press","MO/220036055","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/H0011","ES-PRPPH-EM3.3GR/H0011/02/01","[ES-PRPPH02-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Posh 02","P","2022-08-24","2022-08-26","PTI: Jatake 1 - Press","MO/220036056","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/H0011","ES-PRPPH-EM3.3GR/H0011/03/01","[ES-PRPPH03-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Posh 03","P","2022-08-24","2022-08-26","PTI: Jatake 1 - Press","MO/220036057","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/H0007","ES-PRPRP-EM3.3GR/H0007","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2022-08-26","2022-08-27","PTI: Jatake 1 - Kemas","MO/220036007","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/H0007","ES-PRPRP-EM3.3GR/H0007/01/01","[ES-PL-RP-W1,1GR] Refill Press Shiny Glam Eye Shadow Peach Ladylike","P","2022-08-25","2022-08-27","PTI: Jatake 1 - Press","MO/220036058","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/H0007","ES-PRPRP-EM3.3GR/H0007/02/01","[ES-W0H3RNFS1,3W-W] Eye Shadow W0 H 03 Refill Not for Sale 1,33gr WNL Wardah (Pc(s))","P","2022-08-25","2022-08-27","PTI: Jatake 1 - Press","MO/220036059","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/H0007","ES-PRPRP-EM3.3GR/H0007/03/01","[ES-W1F02RNFS1,3-W] Eye Shadow W1 F 02 Refill Not for Sale 1,33gr WNL Wardah (Pc(s))","P","2022-08-25","2022-08-27","PTI: Jatake 1 - Press","MO/220036060","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/H0008","ES-PRPRP-EM3.3GR/H0008","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2022-08-27","2022-08-29","PTI: Jatake 1 - Kemas","MO/220036008","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/H0008","ES-PRPRP-EM3.3GR/H0008/01/01","[ES-PL-RP-W1,1GR] Refill Press Shiny Glam Eye Shadow Peach Ladylike","P","2022-08-26","2022-08-29","PTI: Jatake 1 - Press","MO/220036061","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/H0008","ES-PRPRP-EM3.3GR/H0008/02/01","[ES-W0H3RNFS1,3W-W] Eye Shadow W0 H 03 Refill Not for Sale 1,33gr WNL Wardah (Pc(s))","P","2022-08-26","2022-08-29","PTI: Jatake 1 - Press","MO/220036062","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/H0008","ES-PRPRP-EM3.3GR/H0008/03/01","[ES-W1F02RNFS1,3-W] Eye Shadow W1 F 02 Refill Not for Sale 1,33gr WNL Wardah (Pc(s))","P","2022-08-25","2022-08-29","PTI: Jatake 1 - Press","MO/220036063","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/H0009","ES-PRPRP-EM3.3GR/H0009","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2022-08-29","2022-08-29","PTI: Jatake 1 - Kemas","MO/220036009","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/H0009","ES-PRPRP-EM3.3GR/H0009/01/01","[ES-PL-RP-W1,1GR] Refill Press Shiny Glam Eye Shadow Peach Ladylike","P","2022-08-26","2022-08-29","PTI: Jatake 1 - Press","MO/220036064","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/H0009","ES-PRPRP-EM3.3GR/H0009/02/01","[ES-W0H3RNFS1,3W-W] Eye Shadow W0 H 03 Refill Not for Sale 1,33gr WNL Wardah (Pc(s))","P","2022-08-26","2022-08-29","PTI: Jatake 1 - Press","MO/220036065","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/H0009","ES-PRPRP-EM3.3GR/H0009/03/01","[ES-W1F02RNFS1,3-W] Eye Shadow W1 F 02 Refill Not for Sale 1,33gr WNL Wardah (Pc(s))","P","2022-08-27","2022-08-29","PTI: Jatake 1 - Press","MO/220036066","Confirmed","B","Pc(s)"
"ES-PRPCB-EM3.3GR/H0002","ES-PRPCB-EM3.3GR/H0002","[ES-PRPCB-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","P","2022-08-23","2022-08-24","PTI: Jatake 1 - Kemas","MO/220036010","Confirmed","B","Pc(s)"
"ES-PRPCB-EM3.3GR/H0002","ES-PRPCB-EM3.3GR/H0002/01/01","[ES-TQ-RP-W1,3GR] Refill Press Shiny Glam Eye Shadow Turqoise (Pc(s))","P","2022-08-22","2022-08-24","PTI: Jatake 1 - Press","MO/220036112","Confirmed","B","Pc(s)"
"ES-PRPCB-EM3.3GR/H0002","ES-PRPCB-EM3.3GR/H0002/03/01","[ES-W0I02RNFS1,3-W] Eye Shadow W0 I 02 Refill Not for Sale 1,33gr WNL Wardah (Pc(s))","P","2022-08-23","2022-08-24","PTI: Jatake 1 - Press","MO/220036067","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/H0012","TC-PPCN-MO3X12G/H0012","[TC-PPCN-MO3X12G] MAKE OVER TWC Palette 3X12 g (Pc(s))","P","2022-08-25","2022-08-26","PTI: Jatake 1 - Kemas","MO/220036011","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/H0012","TC-PPCN-MO3X12G/H0012/01/01","[TC-PC01-RP-MO12GR] Refill Press Perfect Cover TWC 01 Lace (Pc(s))","P","2022-08-24","2022-08-26","PTI: Jatake 1 - Press","MO/220036068","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/H0012","TC-PPCN-MO3X12G/H0012/02/01","[TC-PC03-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 03 Maple (Pc(s))","P","2022-08-24","2022-08-26","PTI: Jatake 1 - Press","MO/220036069","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/H0012","TC-PPCN-MO3X12G/H0012/03/01","[TC-PC05-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 05 Cinnamon (Pc(s))","P","2022-08-24","2022-08-26","PTI: Jatake 1 - Press","MO/220036070","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0019","ES-ECL-W3,3GR/H0019","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2022-08-26","2022-08-27","PTI: Jatake 1 - Kemas","MO/220036012","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0019","ES-ECL-W3,3GR/H0019/01/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2022-08-24","2022-08-27","PTI: Jatake 1 - Press","MO/220036071","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0019","ES-ECL-W3,3GR/H0019/02/01","[ES-W1F-02-RP-W1,1GR] Refill Press Eye Shadow Wardah F 02","P","2022-08-24","2022-08-27","PTI: Jatake 1 - Press","MO/220036072","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0019","ES-ECL-W3,3GR/H0019/03/01","[ES-W0K-03-RP-W1,1GR] Refill Press Eye Shadow Wardah K 03","P","2022-08-24","2022-08-27","PTI: Jatake 1 - Press","MO/220036073","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0020","ES-ECL-W3,3GR/H0020","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2022-08-29","2022-08-30","PTI: Jatake 1 - Kemas","MO/220036013","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0020","ES-ECL-W3,3GR/H0020/01/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2022-08-27","2022-08-30","PTI: Jatake 1 - Press","MO/220036074","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0020","ES-ECL-W3,3GR/H0020/02/01","[ES-W1F-02-RP-W1,1GR] Refill Press Eye Shadow Wardah F 02","P","2022-08-26","2022-08-30","PTI: Jatake 1 - Press","MO/220036075","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0020","ES-ECL-W3,3GR/H0020/03/01","[ES-W0K-03-RP-W1,1GR] Refill Press Eye Shadow Wardah K 03","P","2022-08-27","2022-08-30","PTI: Jatake 1 - Press","MO/220036076","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0021","ES-ECL-W3,3GR/H0021","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2022-08-30","2022-08-31","PTI: Jatake 1 - Kemas","MO/220036014","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0021","ES-ECL-W3,3GR/H0021/01/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2022-08-27","2022-08-31","PTI: Jatake 1 - Press","MO/220036077","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0021","ES-ECL-W3,3GR/H0021/02/01","[ES-W1F-02-RP-W1,1GR] Refill Press Eye Shadow Wardah F 02","P","2022-08-29","2022-08-31","PTI: Jatake 1 - Press","MO/220036078","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0021","ES-ECL-W3,3GR/H0021/03/01","[ES-W0K-03-RP-W1,1GR] Refill Press Eye Shadow Wardah K 03","P","2022-08-27","2022-08-31","PTI: Jatake 1 - Press","MO/220036079","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/H0009","ES-EPS-W3,3GR/H0009","[ES-EPS-W3,3GR] Wardah EyeXpert Eyeshadow Passionate 3,3 gr","P","2022-08-23","2022-08-25","PTI: Jatake 1 - Kemas","MO/220036015","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/H0009","ES-EPS-W3,3GR/H0009/01/01","[ES-EPS-01-RP-W1,1GR] Refill Press Eye Shadow Passionate 01","P","2022-08-23","2022-08-25","PTI: Jatake 1 - Press","MO/220036080","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/H0009","ES-EPS-W3,3GR/H0009/03/01","[ES-W1G-03-RP-W1,1GR] Refill Press Eye Shadow Wardah G 03","P","2022-08-23","2022-08-25","PTI: Jatake 1 - Press","MO/220036081","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/H0010","ES-EPS-W3,3GR/H0010","[ES-EPS-W3,3GR] Wardah EyeXpert Eyeshadow Passionate 3,3 gr","P","2022-08-26","2022-08-27","PTI: Jatake 1 - Kemas","MO/220036016","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/H0010","ES-EPS-W3,3GR/H0010/01/01","[ES-EPS-01-RP-W1,1GR] Refill Press Eye Shadow Passionate 01","P","2022-08-24","2022-08-27","PTI: Jatake 1 - Press","MO/220036082","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/H0010","ES-EPS-W3,3GR/H0010/02/01","[ES-CP-RP-W1,1GR] Refill Press Eye Shadow Copper","P","2022-08-24","2022-08-27","PTI: Jatake 1 - Press","MO/220036083","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/H0010","ES-EPS-W3,3GR/H0010/03/01","[ES-W1G-03-RP-W1,1GR] Refill Press Eye Shadow Wardah G 03","P","2022-08-24","2022-08-27","PTI: Jatake 1 - Press","MO/220036084","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/H0019","ES-W0I-W3,3GR/H0019","[ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","P","2022-08-26","2022-08-27","PTI: Jatake 1 - Kemas","MO/220036017","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/H0019","ES-W0I-W3,3GR/H0019/01/01","[ES-W0I-01-RP-W1,1GR] Refill Press Eye Shadow Wardah I 01","P","2022-08-25","2022-08-27","PTI: Jatake 1 - Press","MO/220036085","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/H0019","ES-W0I-W3,3GR/H0019/02/01","[ES-W0I-02-RP-W1,1GR] Refill Press Eye Shadow Wardah I 02","P","2022-08-25","2022-08-27","PTI: Jatake 1 - Press","MO/220036086","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/H0019","ES-W0I-W3,3GR/H0019/03/01","[ES-W0I-03-RP-W1,1GR] Refill Press Eye Shadow Wardah I 03","P","2022-08-26","2022-08-27","PTI: Jatake 1 - Press","MO/220036087","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/H0016","ES-W1A-W3,3GR/H0016","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2022-08-24","2022-08-26","PTI: Jatake 1 - Kemas","MO/220036018","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/H0016","ES-W1A-W3,3GR/H0016/01/01","[ES-W1A-01-RP-W1,1GR] Refill Press Eye Shadow Wardah A 01 (Pc(s))","P","2022-08-24","2022-08-26","PTI: Jatake 1 - Press","MO/220036088","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/H0016","ES-W1A-W3,3GR/H0016/02/01","[ES-W1A-02-RP-W1,1GR] Refill Press Eye Shadow Wardah A 02","P","2022-08-23","2022-08-26","PTI: Jatake 1 - Press","MO/220036089","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/H0016","ES-W1A-W3,3GR/H0016/03/01","[ES-W1A-03-RP-W1,1GR] Refill Press Eye Shadow Wardah A 03","P","2022-08-24","2022-08-26","PTI: Jatake 1 - Press","MO/220036090","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/H0018","ES-W1G-W3,3GR/H0018","[ES-W1G-W3,3GR] Wardah Eye Shadow G 3,3 gr (pc(s))","P","2022-08-23","2022-08-24","PTI: Jatake 1 - Kemas","MO/220036019","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/H0018","ES-W1G-W3,3GR/H0018/02/01","[ES-W1G-02-RP-W1,1GR] Refill Press Eye Shadow Wardah G 02","P","2022-08-22","2022-08-24","PTI: Jatake 1 - Press","MO/220036091","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/H0018","ES-W1G-W3,3GR/H0018/03/01","[ES-W1G-03-RP-W1,1GR] Refill Press Eye Shadow Wardah G 03","P","2022-08-23","2022-08-24","PTI: Jatake 1 - Press","MO/220036092","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/H0019","ES-W1G-W3,3GR/H0019","[ES-W1G-W3,3GR] Wardah Eye Shadow G 3,3 gr (pc(s))","P","2022-08-31","2022-09-01","PTI: Jatake 1 - Kemas","MO/220036020","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/H0019","ES-W1G-W3,3GR/H0019/01/01","[ES-W1G-01-RP-W1,1GR] Refill Press Eye Shadow Wardah G 01","P","2022-08-26","2022-09-01","PTI: Jatake 1 - Press","MO/220036093","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/H0019","ES-W1G-W3,3GR/H0019/02/01","[ES-W1G-02-RP-W1,1GR] Refill Press Eye Shadow Wardah G 02","P","2022-08-27","2022-09-01","PTI: Jatake 1 - Press","MO/220036094","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/H0019","ES-W1G-W3,3GR/H0019/03/01","[ES-W1G-03-RP-W1,1GR] Refill Press Eye Shadow Wardah G 03","P","2022-08-29","2022-09-01","PTI: Jatake 1 - Press","MO/220036095","Confirmed","B","Pc(s)"
"ES-EP02-W/H0023","ES-EP02-W/H0023","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2022-08-27","2022-08-30","PTI: Jatake 1 - Kemas","MO/220036021","Confirmed","B","Pc(s)"
"ES-EP02-W/H0023","ES-EP02-W/H0023/01/01","[ES-EP02-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 01","P","2022-08-25","2022-08-30","PTI: Jatake 1 - Press","MO/220036096","Confirmed","B","Pc(s)"
"ES-EP02-W/H0023","ES-EP02-W/H0023/02/01","[ES-EP02-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 02","P","2022-08-25","2022-08-30","PTI: Jatake 1 - Press","MO/220036097","Confirmed","B","Pc(s)"
"ES-EP02-W/H0023","ES-EP02-W/H0023/03/01","[ES-EP02-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 03","P","2022-08-25","2022-08-30","PTI: Jatake 1 - Press","MO/220036098","Confirmed","B","Pc(s)"
"ES-EP02-W/H0023","ES-EP02-W/H0023/04/01","[ES-EP02-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 04","P","2022-08-26","2022-08-30","PTI: Jatake 1 - Press","MO/220036099","Confirmed","B","Pc(s)"
"ES-EP02-W/H0023","ES-EP02-W/H0023/05/01","[ES-EP02-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 05","P","2022-08-26","2022-08-30","PTI: Jatake 1 - Press","MO/220036100","Confirmed","B","Pc(s)"
"ES-EP02-W/H0023","ES-EP02-W/H0023/06/01","[ES-EP02-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 06","P","2022-08-26","2022-08-30","PTI: Jatake 1 - Press","MO/220036101","Confirmed","B","Pc(s)"
"ES-EP02-W/H0023","ES-EP02-W/H0023/07/01","[ES-EP02-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 07","P","2022-08-26","2022-08-30","PTI: Jatake 1 - Press","MO/220036102","Confirmed","B","Pc(s)"
"ES-EP02-W/H0023","ES-EP02-W/H0023/08/01","[ES-EP02-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 08","P","2022-08-25","2022-08-30","PTI: Jatake 1 - Press","MO/220036103","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0007","ES-IPSCP-W/H0007","[ES-IPSCP-W] Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","P","2022-08-29","2022-08-30","PTI: Jatake 1 - Kemas","MO/220036022","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0007","ES-IPSCP-W/H0007/02/01","[ES-IPSCP-W-02-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 02","P","2022-08-25","2022-08-30","PTI: Jatake 1 - Press","MO/220036104","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0007","ES-IPSCP-W/H0007/03/01","[ES-PNU-04-RP-W1GR] Refill Press Eye Shadow Palette Nudes 04","P","2022-08-25","2022-08-30","PTI: Jatake 1 - Press","MO/220036105","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0007","ES-IPSCP-W/H0007/05/01","[ES-IPSCP-W-05-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 05","P","2022-08-26","2022-08-30","PTI: Jatake 1 - Press","MO/220036106","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0007","ES-IPSCP-W/H0007/06/01","[ES-IPSCP-W-06-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 06","P","2022-08-26","2022-08-30","PTI: Jatake 1 - Press","MO/220036107","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0007","ES-IPSCP-W/H0007/08/01","[ES-IPSCP-W-08-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 08","P","2022-08-27","2022-08-30","PTI: Jatake 1 - Press","MO/220036108","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0007","ES-IPSCP-W/H0007/09/01","[ES-IPSCP-W-09-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 09","P","2022-08-26","2022-08-30","PTI: Jatake 1 - Press","MO/220036109","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0007","ES-IPSCP-W/H0007/10/01","[ES-IPSCP-W-10-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 10","P","2022-08-27","2022-08-30","PTI: Jatake 1 - Press","MO/220036110","Confirmed","B","Pc(s)"
"BOTO-SBSLPR4-E/H0127","BOTO-SBSLPR4-E/H0127","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-08-22","2022-08-26","PTI: Jatake 1 - Kemas","MO/220036023","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0128","BOTO-SBSLPR4-E/H0128","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-08-22","2022-08-26","PTI: Jatake 1 - Kemas","MO/220036024","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0129","BOTO-SBSLPR4-E/H0129","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-08-22","2022-08-26","PTI: Jatake 1 - Kemas","MO/220036025","Confirmed","C","Pc(s)"
"DUSS-PMFN30R0-MO/H0026","DUSS-PMFN30R0-MO/H0026","[DUSS-PMFN30R0-MO] Dus Sticker Powerstay Matte Powder Foundation N30 MO","P","2022-08-22","2022-08-24","PTI: Jatake 6 - SFG Kemas","MO/220036026","Confirmed","C","Pc(s)"
"DUSS-PMFW30R0-MO/H0017","DUSS-PMFW30R0-MO/H0017","[DUSS-PMFW30R0-MO] Dus Sticker Powerstay Matte Powder Foundation W30 MO","P","2022-08-23","2022-08-25","PTI: Jatake 6 - SFG Kemas","MO/220036027","Confirmed","C","Pc(s)"
"DUSS-PMFW41R0-MO/H0019","DUSS-PMFW41R0-MO/H0019","[DUSS-PMFW41R0-MO] Dus Sticker Powerstay Matte Powder Foundation W41 MO","P","2022-08-23","2022-08-25","PTI: Jatake 6 - SFG Kemas","MO/220036028","Confirmed","C","Pc(s)"
