"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-REMA01-W/I0013","L-REMA01-W/I0013","[L-REMA01-W] Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230037998","Confirmed","A","Pc(s)"
"L-REMA01-W/I0013","MO-L-REMA01-BULK/I0013","[L-REMA01-BULK] Wardah Exclusive Matte Lipstick 01 Pink","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038539","Confirmed","A","kg"
"L-REMA02-W/I0012","L-REMA02-W/I0012","[L-REMA02-W] Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230037999","Confirmed","A","Pc(s)"
"L-REMA02-W/I0012","MO-L-REMA02-BULK/I0012","[L-REMA02-BULK] Wardah Exclusive Matte Lipstick 02 Magenta","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038540","Confirmed","A","kg"
"LT-CR05-EM/I0009","LT-CR05-EM/I0009","[LT-CR05-EM] Emina Creamytint 05 Cherry Soda 3.6 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230038000","Confirmed","A","Pc(s)"
"LT-CR05-EM/I0009","MO-LT-CR05-BULK/I0009","[LT-CR05-BULK] Emina Creamytint 05 Cherry Soda","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038541","Confirmed","A","kg"
"L-IMC012-MO6,5G/I0020","L-IMC012-MO6,5G/I0020","[L-IMC012-MO6,5G] MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038001","Confirmed","A","Pc(s)"
"L-IMC012-MO6,5G/I0020","MO-L-IMC012-BULK/I0020","[L-IMC012-BULK] MAKE OVER Intense Matte Lip Cream 012 Couture","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038390","Confirmed","A","kg"
"L-IMC017-MO6,5G/I0020","L-IMC017-MO6,5G/I0020","[L-IMC017-MO6,5G] MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038002","Confirmed","A","Pc(s)"
"L-IMC017-MO6,5G/I0020","MO-L-IMC017-BULK/I0020","[L-IMC017-BULK] Make Over Intense Matte Lipcream 017","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038388","Confirmed","A","kg"
"L-SMULMB-EM/I0018","L-SMULMB-EM/I0018","[L-SMULMB-EM] Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","S","2023-07-12","2023-07-12","PTI: Jatake 1 - Kemas","MO/230038003","Confirmed","A","Pc(s)"
"L-SMULMB-EM/I0018","MO-L-SMULMB-BULK/I0022","[L-SMULMB-BULK] Emina Squeeze Me Up Lip Matte 02 Bake a Cookie","S","2023-07-08","2023-07-12","PTI: Jatake 1 - Olah","MO/230038502","Confirmed","A","kg"
"EB-DK01-MO/I0024","EB-DK01-MO/I0024","[EB-DK01-MO] MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","P","2000-01-01","2023-07-11","PTI: Jatake 1 - Kemas","MO/230038004","Confirmed","B","Pc(s)"
"EB-DK01-MO/I0024","MO-EB-DK-LB-BULK/I0052","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2023-07-05","2023-07-11","PTI: Jatake 1 - Olah","MO/230038340","Confirmed","B","kg"
"EB-DK01-MO/I0024","EB-DK01-MO/I0024/01/01","[EB-DK-LB-RP-MO2GR] Refill Press Eyebrow Definition Kit Light Brown","P","2023-07-07","2023-07-11","PTI: Jatake 1 - Press","MO/230038124","Confirmed","B","Pc(s)"
"EB-DK01-MO/I0024","MO-EB-DK-DB-BULK/I0052","[EB-DK-DB-BULK] Eyebrow Definition Kit Dark Brown","P","2023-07-06","2023-07-11","PTI: Jatake 1 - Olah","MO/230038338","Confirmed","B","kg"
"EB-DK01-MO/I0024","EB-DK01-MO/I0024/02/01","[EB-DK-DB-RP-MO2GR] Refill Press Eyebrow Definition Kit Dark Brown","P","2023-07-07","2023-07-11","PTI: Jatake 1 - Press","MO/230038125","Confirmed","B","Pc(s)"
"EB-DK01-MO/I0024","MO-EB-DK01C-BULK/I0027","[EB-DK01C-BULK] Make Over Eyebrow Definition Kit 01 Concealer","S","2023-07-04","2023-07-11","PTI: Jatake 1 - Olah","MO/230038490","Confirmed","A","kg"
"L-CSGC101-MO/I0011","L-CSGC101-MO/I0011","[L-CSGC101-MO] MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g","S","2023-07-03","2023-07-04","PTI: Jatake 1 - Kemas","MO/230038005","Confirmed","A","Pc(s)"
"L-CSGC101-MO/I0011","MO-L-CSGC101-BULK/I0011","[L-CSGC101-BULK] Make Over Color Stick Gloss Crayon 101 Veronica","S","2023-07-01","2023-07-04","PTI: Jatake 1 - Olah","MO/230038380","Confirmed","A","kg"
"L-CSGC101-MO/I0012","L-CSGC101-MO/I0012","[L-CSGC101-MO] MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g","S","2023-07-03","2023-07-04","PTI: Jatake 1 - Kemas","MO/230038006","Confirmed","A","Pc(s)"
"L-CSGC101-MO/I0012","MO-L-CSGC101-BULK/I0012","[L-CSGC101-BULK] Make Over Color Stick Gloss Crayon 101 Veronica","S","2023-07-01","2023-07-04","PTI: Jatake 1 - Olah","MO/230038381","Confirmed","A","kg"
"L-CSGC101-MO/I0013","L-CSGC101-MO/I0013","[L-CSGC101-MO] MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g","S","2023-07-04","2023-07-04","PTI: Jatake 1 - Kemas","MO/230038007","Confirmed","A","Pc(s)"
"L-CSGC101-MO/I0013","MO-L-CSGC101-BULK/I0013","[L-CSGC101-BULK] Make Over Color Stick Gloss Crayon 101 Veronica","S","2023-07-01","2023-07-04","PTI: Jatake 1 - Olah","MO/230038384","Confirmed","A","kg"
"L-CSGC102-MO/I0012","L-CSGC102-MO/I0012","[L-CSGC102-MO] MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","S","2023-07-04","2023-07-05","PTI: Jatake 1 - Kemas","MO/230038008","Confirmed","A","Pc(s)"
"L-CSGC102-MO/I0012","MO-L-CSGC102-BULK/I0012","[L-CSGC102-BULK] Make Over Color Stick Gloss Crayon 102 Abigail","S","2023-07-01","2023-07-05","PTI: Jatake 1 - Olah","MO/230038385","Confirmed","A","kg"
"L-CSGC102-MO/I0013","L-CSGC102-MO/I0013","[L-CSGC102-MO] MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","S","2023-07-04","2023-07-05","PTI: Jatake 1 - Kemas","MO/230038009","Confirmed","A","Pc(s)"
"L-CSGC102-MO/I0013","MO-L-CSGC102-BULK/I0013","[L-CSGC102-BULK] Make Over Color Stick Gloss Crayon 102 Abigail","S","2023-07-03","2023-07-05","PTI: Jatake 1 - Olah","MO/230038389","Confirmed","A","kg"
"L-CSGC102-MO/I0014","L-CSGC102-MO/I0014","[L-CSGC102-MO] MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","S","2023-07-05","2023-07-05","PTI: Jatake 1 - Kemas","MO/230038010","Confirmed","A","Pc(s)"
"L-CSGC102-MO/I0014","MO-L-CSGC102-BULK/I0014","[L-CSGC102-BULK] Make Over Color Stick Gloss Crayon 102 Abigail","S","2023-07-01","2023-07-05","PTI: Jatake 1 - Olah","MO/230038386","Confirmed","A","kg"
"L-CSGC102-MO/I0015","L-CSGC102-MO/I0015","[L-CSGC102-MO] MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","S","2023-07-05","2023-07-05","PTI: Jatake 1 - Kemas","MO/230038011","Confirmed","A","Pc(s)"
"L-CSGC102-MO/I0015","MO-L-CSGC102-BULK/I0015","[L-CSGC102-BULK] Make Over Color Stick Gloss Crayon 102 Abigail","S","2023-07-01","2023-07-05","PTI: Jatake 1 - Olah","MO/230038379","Confirmed","A","kg"
"L-CSGC103-MO/I0015","L-CSGC103-MO/I0015","[L-CSGC103-MO] MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","S4","2023-07-07","2023-07-07","PTI: Jatake 4 - Kemas","MO/230038012","Confirmed","A","Pc(s)"
"L-CSGC103-MO/I0015","MO-L-CSGC103-BULK/I0015","[L-CSGC103-BULK] Make Over Color Stick Gloss Crayon 103 Emma","S4","2023-07-04","2023-07-07","PTI: Jatake 4 - Olah","MO/230038566","Confirmed","A","kg"
"L-CSGC104-MO/I0009","L-CSGC104-MO/I0009","[L-CSGC104-MO] MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","S4","2023-07-08","2023-07-10","PTI: Jatake 4 - Kemas","MO/230038013","Confirmed","A","Pc(s)"
"L-CSGC104-MO/I0009","MO-L-CSGC104-BULK/I0009","[L-CSGC104-BULK] Make Over Color Stick Gloss Crayon 104 Chloe","S4","2023-07-05","2023-07-10","PTI: Jatake 4 - Olah","MO/230038547","Confirmed","A","kg"
"L-CSGC105-MO/I0011","L-CSGC105-MO/I0011","[L-CSGC105-MO] MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","S4","2023-07-10","2023-07-10","PTI: Jatake 4 - Kemas","MO/230038014","Confirmed","A","Pc(s)"
"L-CSGC105-MO/I0011","MO-L-CSGC105-BULK/I0011","[L-CSGC105-BULK] Make Over Color Stick Gloss Crayon 105 Jolene","S4","2023-07-08","2023-07-10","PTI: Jatake 4 - Olah","MO/230038608","Confirmed","A","kg"
"L-CUSH02-EM/I0010","L-CUSH02-EM/I0010","[L-CUSH02-EM] Emina Lip Cushion 02. Be Cherry 9 g","S","2023-07-07","2023-07-07","PTI: Jatake 1 - Kemas","MO/230038015","Confirmed","A","Pc(s)"
"L-CUSH02-EM/I0010","MO-L-CUSH02-BULK/I0010","[L-CUSH02-BULK] Emina Lip Cushion 02 Be Cherry","S","2023-07-03","2023-07-07","PTI: Jatake 1 - Olah","MO/230038409","Confirmed","A","kg"
"L-CUSH04-EM/I0007","L-CUSH04-EM/I0007","[L-CUSH04-EM] Emina Lip Cushion 04. Say Coral 9 g","S","2023-07-04","2023-07-04","PTI: Jatake 1 - Kemas","MO/230038016","Confirmed","A","Pc(s)"
"L-CUSH04-EM/I0007","MO-L-CUSH04-BULK/I0007","[L-CUSH04-BULK] Emina Lip Cushion 04 Say Coral","S","2023-07-01","2023-07-04","PTI: Jatake 1 - Olah","MO/230038382","Confirmed","A","kg"
"L-CUSH04-EM/I0008","L-CUSH04-EM/I0008","[L-CUSH04-EM] Emina Lip Cushion 04. Say Coral 9 g","S","2023-07-04","2023-07-04","PTI: Jatake 1 - Kemas","MO/230038017","Confirmed","A","Pc(s)"
"L-CUSH04-EM/I0008","MO-L-CUSH04-BULK/I0008","[L-CUSH04-BULK] Emina Lip Cushion 04 Say Coral","S","2023-07-01","2023-07-04","PTI: Jatake 1 - Olah","MO/230038383","Confirmed","A","kg"
"L-CUSH04-EM/I0009","L-CUSH04-EM/I0009","[L-CUSH04-EM] Emina Lip Cushion 04. Say Coral 9 g","S","2023-07-04","2023-07-05","PTI: Jatake 1 - Kemas","MO/230038018","Confirmed","A","Pc(s)"
"L-CUSH04-EM/I0009","MO-L-CUSH04-BULK/I0009","[L-CUSH04-BULK] Emina Lip Cushion 04 Say Coral","S","2023-07-03","2023-07-05","PTI: Jatake 1 - Olah","MO/230038398","Confirmed","A","kg"
"L-CUSH05-EM/I0012","L-CUSH05-EM/I0012","[L-CUSH05-EM] Emina Lip Cushion 05. Squash It Up 9 g","S","2023-07-12","2023-07-12","PTI: Jatake 1 - Kemas","MO/230038019","Confirmed","A","Pc(s)"
"L-CUSH05-EM/I0012","MO-L-CUSH05-BULK/I0012","[L-CUSH05-BULK] Emina Lip Cushion 05 Squash It Up","S","2023-07-05","2023-07-12","PTI: Jatake 1 - Olah","MO/230038499","Confirmed","A","kg"
"L-CUSH05-EM/I0013","L-CUSH05-EM/I0013","[L-CUSH05-EM] Emina Lip Cushion 05. Squash It Up 9 g","S","2023-07-05","2023-07-06","PTI: Jatake 1 - Kemas","MO/230038020","Confirmed","A","Pc(s)"
"L-CUSH05-EM/I0013","MO-L-CUSH05-BULK/I0013","[L-CUSH05-BULK] Emina Lip Cushion 05 Squash It Up","S","2023-07-03","2023-07-06","PTI: Jatake 1 - Olah","MO/230038413","Confirmed","A","kg"
"L-IPMC01-W3G/I0003","L-IPMC01-W3G/I0003","[L-IPMC01-W3G] Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g","S","2023-07-05","2023-07-06","PTI: Jatake 1 - Kemas","MO/230038021","Confirmed","A","Pc(s)"
"L-IPMC01-W3G/I0003","MO-L-IPMC01-BULK/I0003","[L-IPMC01-BULK] Wardah Instaperfect MATTECENTRIC Lip Crayon 01 P Bulk (Kg)","S","2023-07-03","2023-07-06","PTI: Jatake 1 - Olah","MO/230038399","Confirmed","A","kg"
"L-IPMC02-W3G/I0004","L-IPMC02-W3G/I0004","[L-IPMC02-W3G] Instaperfect MATTECENTRIC Lip Crayon 02 Morale 3 g","S","2023-07-06","2023-07-06","PTI: Jatake 1 - Kemas","MO/230038022","Confirmed","A","Pc(s)"
"L-IPMC02-W3G/I0004","MO-L-IPMC02-BULK/I0004","[L-IPMC02-BULK] Wardah Instaperfect MATTECENTRIC Lip Crayon 02 Morale","S","2023-07-03","2023-07-06","PTI: Jatake 1 - Olah","MO/230038410","Confirmed","A","kg"
"L-IPMC03-W3G/I0003","L-IPMC03-W3G/I0003","[L-IPMC03-W3G] Instaperfect MATTECENTRIC Lip Crayon 03 Honor 3 g","S","2023-07-06","2023-07-07","PTI: Jatake 1 - Kemas","MO/230038023","Confirmed","A","Pc(s)"
"L-IPMC03-W3G/I0003","MO-L-IPMC03-BULK/I0003","[L-IPMC03-BULK] Wardah Instaperfect MATTECENTRIC Lip Crayon 03 Honor","S","2023-07-03","2023-07-07","PTI: Jatake 1 - Olah","MO/230038404","Confirmed","A","kg"
"L-SMULGA-EM/I0007","L-SMULGA-EM/I0007","[L-SMULGA-EM] Emina Squeeze Me Up Lip Glass 01 Surf n’ Slide 6.5 g","S","2023-07-05","2023-07-06","PTI: Jatake 1 - Kemas","MO/230038024","Confirmed","A","Pc(s)"
"L-SMULGA-EM/I0007","MO-L-SMULGA-BULK/I0009","[L-SMULGA-BULK] Emina Squeeze Me Up Lip Glass 01 Surf n’ Slid","S","2023-07-03","2023-07-06","PTI: Jatake 1 - Olah","MO/230038397","Confirmed","A","kg"
"L-SMULMA-EM/I0003","L-SMULMA-EM/I0003","[L-SMULMA-EM] Emina Squeeze Me Up Lip Matte 01 Have a Picnic 6.5 g","S","2023-07-06","2023-07-06","PTI: Jatake 1 - Kemas","MO/230038025","Confirmed","A","Pc(s)"
"L-SMULMA-EM/I0003","MO-L-SMULMA-BULK/I0008","[L-SMULMA-BULK] Emina Squeeze Me Up Lip Matte 01 Have a Picnic","S","2023-07-03","2023-07-06","PTI: Jatake 1 - Olah","MO/230038612","Confirmed","A","kg"
"L-SMULMC-EM/I0010","L-SMULMC-EM/I0010","[L-SMULMC-EM] Emina Squeeze Me Up Lip Matte 03 City Cycling 6.5 g","S","2023-07-12","2023-07-12","PTI: Jatake 1 - Kemas","MO/230038026","Confirmed","A","Pc(s)"
"L-SMULMC-EM/I0010","MO-L-SMULMC-BULK/I0017","[L-SMULMC-BULK] Emina Squeeze Me Up Lip Matte 03 City Cycling","S","2023-07-06","2023-07-12","PTI: Jatake 1 - Olah","MO/230038617","Confirmed","A","kg"
"L-SMULMD-EM/I0003","L-SMULMD-EM/I0003","[L-SMULMD-EM] Emina Squeeze Me Up Lip Matte 04 Lil Dancing 6.5 g","S","2023-07-12","2023-07-12","PTI: Jatake 1 - Kemas","MO/230038027","Confirmed","A","Pc(s)"
"L-SMULMD-EM/I0003","MO-L-SMULMD-BULK/I0005","[L-SMULMD-BULK] Emina Squeeze Me Up Lip Matte 04 Lil Dancing","S","2023-07-06","2023-07-12","PTI: Jatake 1 - Olah","MO/230038562","Confirmed","A","kg"
"LB-M-MO3,8G/I0020","LB-M-MO3,8G/I0020","[LB-M-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","S","2023-07-06","2023-07-07","PTI: Jatake 1 - Kemas","MO/230038028","Confirmed","A","Pc(s)"
"LB-M-MO3,8G/I0020","MO-LB-M-BULK/I0020","[LB-M-BULK] Lip Balm Melon Crazy Bulk","S","2023-07-04","2023-07-07","PTI: Jatake 1 - Olah","MO/230038489","Confirmed","A","kg"
"LB-OC-MO3,8G/I0019","LB-OC-MO3,8G/I0019","[LB-OC-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","S","2023-07-07","2023-07-10","PTI: Jatake 1 - Kemas","MO/230038029","Confirmed","A","Pc(s)"
"LB-OC-MO3,8G/I0019","MO-LB-O-BULK/I0019","[LB-O-BULK] Lipbalm Lip Nutrition Orange Crush Bulk","S","2023-07-04","2023-07-10","PTI: Jatake 1 - Olah","MO/230038493","Confirmed","A","kg"
"BO-CLBSNT-EM/I0010","BO-CLBSNT-EM/I0010","[BO-CLBSNT-EM] Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038030","Confirmed","A","Pc(s)"
"BO-CLBSNT-EM/I0010","MO-BO-CLBSNT-BULK/I0010","[BO-CLBSNT-BULK] Emina Cheek Lit Highlighter Stick Nudetwinkle","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038407","Confirmed","A","kg"
"BO-CLBSPI-EM/I0023","BO-CLBSPI-EM/I0023","[BO-CLBSPI-EM] Emina Cheek Lit Blush Stick Pink 7 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038031","Confirmed","A","Pc(s)"
"BO-CLBSPI-EM/I0023","MO-BO-CLBSPI-BULK/I0023","[BO-CLBSPI-BULK] Emina Cheek Lit Blush Stick Pink","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038408","Confirmed","A","kg"
"BO-MMB02-MO/I0006","BO-MMB02-MO/I0006","[BO-MMB02-MO] MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230038032","Confirmed","A","Pc(s)"
"BO-MMB02-MO/I0006","MO-BO-MMB02-BULK/I0006","[BO-MMB02-BULK] MAKE OVER Multifix Matte Blusher 02 Quickpinker","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038515","Confirmed","A","kg"
"BO-MMB03-MO/I0002","BO-MMB03-MO/I0002","[BO-MMB03-MO] MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230038033","Confirmed","A","Pc(s)"
"BO-MMB03-MO/I0002","MO-BO-MMB03-BULK/I0002","[BO-MMB03-BULK] MAKE OVER Multifix Matte Blusher 03 Blush Rush","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038511","Confirmed","A","kg"
"ES-PPR-MO/I0008","ES-PPR-MO/I0008","[ES-PPR-MO] MAKE OVER Powerstay Eyeshadow Primer 7 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038034","Confirmed","A","Pc(s)"
"ES-PPR-MO/I0008","MO-ES-PPR-BULK/I0008","[ES-PPR-BULK] Make Over Powerstay Eyeshadow Primer","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038387","Confirmed","A","kg"
"L-CHC12-MO/I0015","L-CHC12-MO/I0015","[L-CHC12-MO] MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230038035","Confirmed","A","Pc(s)"
"L-CHC12-MO/I0015","MO-L-CHC12-BULK/I0015","[L-CHC12-BULK] Color Hypnose Creamy Lipmatte 12 Magnet","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038516","Confirmed","A","kg"
"L-CM05-EM5.5GR/I0005","L-CM05-EM5.5GR/I0005","[L-CM05-EM5.5GR] Emina Creamatte 05 Flamingo 5.5 gr (Pc(s))","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230038036","Confirmed","A","Pc(s)"
"L-CM05-EM5.5GR/I0005","MO-L-CM05-BULK/I0005","[L-CM05-BULK] Emina Creamatte 05 Flamingo","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038604","Confirmed","A","kg"
"L-CM11-EM5.5GR/I0026","L-CM11-EM5.5GR/I0026","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230038037","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/I0026","MO-L-CM11-BULK/I0026","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038538","Confirmed","A","kg"
"L-CM11-EM5.5GR/I0027","L-CM11-EM5.5GR/I0027","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S4","2023-07-06","2023-07-09","PTI: Jatake 4 - Kemas","MO/230038038","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/I0027","MO-L-CM11-BULK/I0027","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S4","2023-07-03","2023-07-09","PTI: Jatake 4 - Olah","MO/230038543","Confirmed","A","kg"
"L-HSLWG-MO/I0018","L-HSLWG-MO/I0018","[L-HSLWG-MO] Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","S","2023-07-06","2023-07-09","PTI: Jatake 1 - Kemas","MO/230038039","Confirmed","A","Pc(s)"
"L-HSLWG-MO/I0018","MO-L-HSLWG-BULK/I0018","[L-HSLWG-BULK] Make Over Hydrastay Smooth Lip Whip C07 Soirée","S","2023-07-03","2023-07-09","PTI: Jatake 1 - Olah","MO/230038411","Confirmed","A","kg"
"L-IMC005-MO6,5G/I0006","L-IMC005-MO6,5G/I0006","[L-IMC005-MO6,5G] MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (pc(s))","S4","2023-07-04","2023-07-04","PTI: Jatake 4 - Kemas","MO/230038040","Confirmed","A","Pc(s)"
"L-IMC005-MO6,5G/I0006","MO-L-IMC005-BULK/I0006","[L-IMC005-BULK] MAKE OVER Intense Matte Lip Cream 005 Impulse","S4","2023-07-01","2023-07-04","PTI: Jatake 4 - Olah","MO/230038504","Confirmed","A","kg"
"L-IMC006-MO6,5G/I0004","L-IMC006-MO6,5G/I0004","[L-IMC006-MO6,5G] MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (pc(s))","S4","2023-07-05","2023-07-05","PTI: Jatake 4 - Kemas","MO/230038041","Confirmed","A","Pc(s)"
"L-IMC006-MO6,5G/I0004","MO-L-IMC006-BULK/I0004","[L-IMC006-BULK] MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan","S4","2023-07-01","2023-07-05","PTI: Jatake 4 - Olah","MO/230038503","Confirmed","A","kg"
"L-IMC007-MO6,5G/I0004","L-IMC007-MO6,5G/I0004","[L-IMC007-MO6,5G] MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (pc(s))","S4","2023-07-06","2023-07-06","PTI: Jatake 4 - Kemas","MO/230038042","Confirmed","A","Pc(s)"
"L-IMC007-MO6,5G/I0004","MO-L-IMC007-BULK/I0004","[L-IMC007-BULK] MAKE OVER Intense Matte Lip Cream 007 Scarlet","S4","2023-07-03","2023-07-06","PTI: Jatake 4 - Olah","MO/230038536","Confirmed","A","kg"
"L-IMC008-MO6,5G/I0013","L-IMC008-MO6,5G/I0013","[L-IMC008-MO6,5G] MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (pc(s))","S4","2023-07-07","2023-07-07","PTI: Jatake 4 - Kemas","MO/230038043","Confirmed","A","Pc(s)"
"L-IMC008-MO6,5G/I0013","MO-L-IMC008-BULK/I0013","[L-IMC008-BULK] MAKE OVER Intense Matte Lip Cream 008 Libertine","S4","2023-07-04","2023-07-07","PTI: Jatake 4 - Olah","MO/230038564","Confirmed","A","kg"
"L-IMC011-MO6,5G/I0028","L-IMC011-MO6,5G/I0028","[L-IMC011-MO6,5G] MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","S4","2023-07-08","2023-07-08","PTI: Jatake 4 - Kemas","MO/230038044","Confirmed","A","Pc(s)"
"L-IMC011-MO6,5G/I0028","MO-L-IMC011-BULK/I0028","[L-IMC011-BULK] MAKE OVER Intense Matte Lip Cream 011 Pompous","S4","2023-07-05","2023-07-08","PTI: Jatake 4 - Olah","MO/230038548","Confirmed","A","kg"
"L-IMC014-MO6,5G/I0007","L-IMC014-MO6,5G/I0007","[L-IMC014-MO6,5G] MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))","S4","2023-07-10","2023-07-11","PTI: Jatake 4 - Kemas","MO/230038045","Confirmed","A","Pc(s)"
"L-IMC014-MO6,5G/I0007","MO-L-IMC014-BULK/I0007","[L-IMC014-BULK] MAKE OVER Intense Matte Lip Cream 014 Coco","S4","2023-07-08","2023-07-11","PTI: Jatake 4 - Olah","MO/230038609","Confirmed","A","kg"
"L-IMC018-MO6,5G/I0007","L-IMC018-MO6,5G/I0007","[L-IMC018-MO6,5G] MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))","S4","2023-07-10","2023-07-10","PTI: Jatake 4 - Kemas","MO/230038046","Confirmed","A","Pc(s)"
"L-IMC018-MO6,5G/I0007","MO-L-IMC018-BULK/I0007","[L-IMC018-BULK] Make Over Intense Matte Lipcream 018","S4","2023-07-06","2023-07-10","PTI: Jatake 4 - Olah","MO/230038577","Confirmed","A","kg"
"WARN-CBTRO-BULK/I0014","MO-WARN-CBTRO-BULK/I0014","[WARN-CBTRO-BULK] Color Base Tudor Oak","S","2023-07-03","2023-07-05","PTI: Jatake 1 - Antara","MO/230038550","Confirmed","A","kg"
"WARN-CBC19011-BULK/I0011","MO-WARN-CBC19011-BULK/I0011","[WARN-CBC19011-BULK] Color Base C19-011","S","2023-07-03","2023-07-05","PTI: Jatake 1 - Antara","MO/230038549","Confirmed","A","kg"
"BO-COCBSC-W/I0029","BO-COCBSC-W/I0029","[BO-COCBSC-W] Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","S","2023-07-05","2023-07-07","PTI: Jatake 1 - Kemas","MO/230038047","Confirmed","B","Pc(s)"
"BO-COCBSC-W/I0029","MO-BO-COCBSC-BULK/I0029","[BO-COCBSC-BULK] Wardah Colorfit Cream Blush 01 SAND CORAL","S","2023-07-03","2023-07-07","PTI: Jatake 1 - Olah","MO/230038417","Confirmed","B","kg"
"F-RECF02-W/I0014","F-RECF02-W/I0014","[F-RECF02-W] Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","S","2023-07-06","2023-07-07","PTI: Jatake 1 - Kemas","MO/230038048","Confirmed","B","Pc(s)"
"F-RECF02-W/I0014","MO-F-RECF02-BULK/I0014","[F-RECF02-BULK] Wardah Exclusive Creamy Foundation 02 Sheer Pink","S","2023-07-03","2023-07-07","PTI: Jatake 1 - Olah","MO/230038396","Confirmed","B","kg"
