"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"ES-IPSCP-W/I0005","ES-IPSCP-W/I0005/04/01","[ES-IPSCP-W-04-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 04","P","2023-08-10","2023-08-15","PTI: Jatake 1 - Press","MO/230045843","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0005","ES-IPSCP-W/I0005/05/01","[ES-IPSCP-W-05-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 05","P","2023-08-14","2023-08-15","PTI: Jatake 1 - Press","MO/230045844","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0005","ES-IPSCP-W/I0005/06/01","[ES-IPSCP-W-06-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 06","P","2023-08-11","2023-08-15","PTI: Jatake 1 - Press","MO/230045845","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0005","ES-IPSCP-W/I0005/07/01","[ES-IPSCP-W-07-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 07","P","2023-08-14","2023-08-15","PTI: Jatake 1 - Press","MO/230045846","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0005","MO-ES-IPSCP-W-08-BULK/I0004","[ES-IPSCP-W-08-BULK] Instaperfect SPOTLIGHT Chromatic Eye Palette 08 - CORONA","P","2023-08-11","2023-08-15","PTI: Jatake 1 - Olah","MO/230046664","Confirmed","B","kg"
"ES-IPSCP-W/I0005","ES-IPSCP-W/I0005/08/01","[ES-IPSCP-W-08-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 08","P","2023-08-14","2023-08-15","PTI: Jatake 1 - Press","MO/230045847","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0005","MO-ES-IPSCP-W-09-BULK/I0003","[ES-IPSCP-W-09-BULK] Instaperfect SPOTLIGHT Chromatic Eye Palette 09 - TERRA","P","2023-08-09","2023-08-15","PTI: Jatake 1 - Olah","MO/230046665","Confirmed","B","kg"
"ES-IPSCP-W/I0005","ES-IPSCP-W/I0005/09/01","[ES-IPSCP-W-09-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 09","P","2023-08-10","2023-08-15","PTI: Jatake 1 - Press","MO/230045848","Confirmed","B","Pc(s)"
"ES-IPSCP-W/I0005","MO-ES-IPSCP-W-10-BULK/I0005","[ES-IPSCP-W-10-BULK] Instaperfect SPOTLIGHT Chromatic Eye Palette 10 - SPACE","P","2023-08-09","2023-08-15","PTI: Jatake 1 - Olah","MO/230046666","Confirmed","B","kg"
"ES-IPSCP-W/I0005","ES-IPSCP-W/I0005/10/01","[ES-IPSCP-W-10-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 10","P","2023-08-10","2023-08-15","PTI: Jatake 1 - Press","MO/230045849","Confirmed","B","Pc(s)"
"TC-PPHC-MO8X3,5G/I0007","TC-PPHC-MO8X3,5G/I0007","[TC-PPHC-MO8X3,5G] MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))","P","2000-01-01","2023-08-09","PTI: Jatake 1 - Kemas","MO/230045703","Confirmed","B","Pc(s)"
"TC-PPHC-MO8X3,5G/I0007","MO-ES-PMB-BULK/I0025","[ES-PMB-BULK] Perfect Matte Eye Shadow Bone","P","2023-08-07","2023-08-09","PTI: Jatake 1 - Olah","MO/230046715","Confirmed","B","kg"
"TC-PPHC-MO8X3,5G/I0007","TC-PPHC-MO8X3,5G/I0007","[ES-PPMB13,5RNFS-MO] Eye Shadow Pallete Perfect Matte Bone 3,5gr Refill Make Over (Pc(s))","P","2023-08-08","2023-08-09","PTI: Jatake 1 - Press","MO/230045850","Confirmed","B","Pc(s)"
"B-PT06-MO35G/I0044","B-PT06-MO35G/I0044","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045704","Confirmed","C","Pc(s)"
"B-PT06-MO35G/I0044","MO-B-PT06-BULK/I0044","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Olah","MO/230046743","Confirmed","C","kg"
"B-PT07-MO35G/I0034","B-PT07-MO35G/I0034","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045705","Confirmed","C","Pc(s)"
"B-PT07-MO35G/I0034","MO-B-PT07-BULK/I0034","[B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Olah","MO/230046745","Confirmed","C","kg"
"B-W3ELFP01-W30G/I0055","B-W3ELFP01-W30G/I0055","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045706","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/I0055","MO-B-W1T3LFP01-BULK/I0055","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Olah","MO/230046667","Confirmed","C","kg"
"B-W3ELFP01-W30G/I0056","B-W3ELFP01-W30G/I0056","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045707","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/I0056","MO-B-W1T3LFP01-BULK/I0056","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Olah","MO/230046668","Confirmed","C","kg"
"B-W3ELFP02-W30G/I0059","B-W3ELFP02-W30G/I0059","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045708","Confirmed","C","Pc(s)"
"B-W3ELFP02-W30G/I0059","MO-B-W1T3LFP02-BULK/I0059","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Olah","MO/230046670","Confirmed","C","kg"
"B-W3ELFP02-W30G/I0060","B-W3ELFP02-W30G/I0060","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045709","Confirmed","C","Pc(s)"
"B-W3ELFP02-W30G/I0060","MO-B-W1T3LFP02-BULK/I0060","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Olah","MO/230046671","Confirmed","C","kg"
"B-W3ELFP03-W30G/I0032","B-W3ELFP03-W30G/I0032","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045710","Confirmed","C","Pc(s)"
"B-W3ELFP03-W30G/I0032","MO-B-W1T3LFP03-BULK/I0032","[B-W1T3LFP03-BULK] Luminous Face Powder 03","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Olah","MO/230046672","Confirmed","C","kg"
"B-DMLP01-EM/I0031","B-DMLP01-EM/I0031","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045711","Confirmed","C","Pc(s)"
"B-DMLP01-EM/I0031","MO-B-DMLP01-BULK/I0033","[B-DMLP01-BULK] Emina Daily Matte Loose Powder 01 Light Beige","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Olah","MO/230046609","Confirmed","C","kg"
"B-DMLP02-EM/I0035","B-DMLP02-EM/I0035","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045712","Confirmed","C","Pc(s)"
"B-DMLP02-EM/I0035","MO-B-DMLP02-BULK/I0036","[B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Olah","MO/230046610","Confirmed","C","kg"
"B-DMLP02-EM/I0036","B-DMLP02-EM/I0036","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2023-08-09","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045713","Confirmed","C","Pc(s)"
"B-DMLP02-EM/I0036","MO-B-DMLP02-BULK/I0037","[B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","P","2023-08-09","2023-08-15","PTI: Jatake 1 - Olah","MO/230046611","Confirmed","C","kg"
"B-CLCLPA-W/I0058","B-CLCLPA-W/I0058","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2023-08-10","2023-08-22","PTI: Jatake 1 - Kemas","MO/230045714","Confirmed","C","Pc(s)"
"B-CLCLPA-W/I0058","MO-B-CLCLPA-BULK/I0058","[B-CLCLPA-BULK] Colorfit Mattifying Powder 22N Light Ivory","P","2023-08-10","2023-08-22","PTI: Jatake 1 - Olah","MO/230046536","Confirmed","C","kg"
"B-CLCLPB-W/I0081","B-CLCLPB-W/I0081","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-08-10","2023-08-22","PTI: Jatake 1 - Kemas","MO/230045715","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0081","MO-B-CLCLPB-BULK/I0081","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-08-10","2023-08-22","PTI: Jatake 1 - Olah","MO/230046539","Confirmed","C","kg"
"B-CLCLPC-W/I0070","B-CLCLPC-W/I0070","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-08-10","2023-08-22","PTI: Jatake 1 - Kemas","MO/230045716","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0070","MO-B-CLCLPC-BULK/I0070","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-08-10","2023-08-22","PTI: Jatake 1 - Olah","MO/230046552","Confirmed","C","kg"
"B-CLCLPC-W/I0071","B-CLCLPC-W/I0071","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-08-10","2023-08-22","PTI: Jatake 1 - Kemas","MO/230045717","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0071","MO-B-CLCLPC-BULK/I0071","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-08-10","2023-08-22","PTI: Jatake 1 - Olah","MO/230046551","Confirmed","C","kg"
"B-CLCLPD-W/I0039","B-CLCLPD-W/I0039","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-08-10","2023-08-22","PTI: Jatake 1 - Kemas","MO/230045718","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0039","MO-B-CLCLPD-BULK/I0039","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-08-10","2023-08-22","PTI: Jatake 1 - Olah","MO/230046557","Confirmed","C","kg"
"B-HRFP-MO/I0021","B-HRFP-MO/I0021","[B-HRFP-MO] MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045719","Confirmed","C","Pc(s)"
"B-HRFP-MO/I0021","MO-B-HRFP-BULK/I0021","[B-HRFP-BULK] MAKE OVER Hydrastay Radiant Finishing Powder","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Olah","MO/230046682","Confirmed","C","kg"
"B-IPQSP13-W/I0018","B-IPQSP13-W/I0018","[B-IPQSP13-W] Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045851","Confirmed","C","Pc(s)"
"B-IPQSP13-W/I0018","MO-B-IPQSP13-BULK/I0022","[B-IPQSP13-BULK] Instaperfect QUICKMATTE Loose Powder 32 True Beige","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Olah","MO/230046793","Confirmed","C","kg"
"B-PMT-MO11G/I0022","B-PMT-MO11G/I0022","[B-PMT-MO11G] MAKE OVER Powerstay Mattifying Transparent Powder 11 g","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045721","Confirmed","C","Pc(s)"
"B-PMT-MO11G/I0022","MO-B-PMTP-BULK/I0022","[B-PMTP-BULK] Powerstay Mattifying Transparent Powder","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Olah","MO/230046728","Confirmed","C","kg"
"B-SFLP-EM8G/I0022","B-SFLP-EM8G/I0022","[B-SFLP-EM8G] Emina Sebum Fighter Loose Powder 8 g","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045722","Confirmed","C","Pc(s)"
"B-SFLP-EM8G/I0022","MO-B-ESFBBLP-BULK/I0032","[B-ESFBBLP-BULK] Everyday Shine Free BB Loose Powder","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Olah","MO/230046612","Confirmed","C","kg"
"B-BSLP-EM/I0205","B-BSLP-EM/I0205","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045723","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0205","MO-B-BSLP-BULK/I0222","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Olah","MO/230046591","Confirmed","C","kg"
"B-BSLP-EM/I0206","B-BSLP-EM/I0206","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045724","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0206","MO-B-BSLP-BULK/I0223","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Olah","MO/230046590","Confirmed","C","kg"
"B-BSLP-EM/I0207","B-BSLP-EM/I0207","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045725","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0208","B-BSLP-EM/I0208","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045726","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0208","MO-B-BSLP-BULK/I0225","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Olah","MO/230046592","Confirmed","C","kg"
"B-BSLP-EM/I0209","B-BSLP-EM/I0209","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045727","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0209","MO-B-BSLP-BULK/I0226","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Olah","MO/230046589","Confirmed","C","kg"
"B-BSLP-EM/I0210","B-BSLP-EM/I0210","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045728","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0210","MO-B-BSLP-BULK/I0227","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Olah","MO/230046596","Confirmed","C","kg"
"B-BSLP-EM/I0211","B-BSLP-EM/I0211","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045729","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0211","MO-B-BSLP-BULK/I0228","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Olah","MO/230046594","Confirmed","C","kg"
"B-BSLP-EM/I0212","B-BSLP-EM/I0212","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045730","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0212","MO-B-BSLP-BULK/I0229","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Olah","MO/230046595","Confirmed","C","kg"
"B-BSLP-EM/I0213","B-BSLP-EM/I0213","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-08-09","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045731","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0213","MO-B-BSLP-BULK/I0230","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-08-09","2023-08-15","PTI: Jatake 1 - Olah","MO/230046599","Confirmed","C","kg"
"B-BSLP-EM/I0214","B-BSLP-EM/I0214","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-08-09","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045732","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0214","MO-B-BSLP-BULK/I0231","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-08-09","2023-08-15","PTI: Jatake 1 - Olah","MO/230046598","Confirmed","C","kg"
"B-BSLP-EM/I0215","B-BSLP-EM/I0215","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-08-09","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045733","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0215","MO-B-BSLP-BULK/I0232","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-08-09","2023-08-15","PTI: Jatake 1 - Olah","MO/230046597","Confirmed","C","kg"
"B-BSLP-EM/I0216","B-BSLP-EM/I0216","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-08-10","2023-08-22","PTI: Jatake 1 - Kemas","MO/230045734","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0216","MO-B-BSLP-BULK/I0233","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-08-10","2023-08-22","PTI: Jatake 1 - Olah","MO/230046602","Confirmed","C","kg"
"B-BSLP-EM/I0217","B-BSLP-EM/I0217","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-08-10","2023-08-22","PTI: Jatake 1 - Kemas","MO/230045735","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0217","MO-B-BSLP-BULK/I0234","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-08-10","2023-08-22","PTI: Jatake 1 - Olah","MO/230046600","Confirmed","C","kg"
"B-BSLP-EM/I0218","B-BSLP-EM/I0218","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-08-10","2023-08-22","PTI: Jatake 1 - Kemas","MO/230045736","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0218","MO-B-BSLP-BULK/I0235","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-08-10","2023-08-22","PTI: Jatake 1 - Olah","MO/230046601","Confirmed","C","kg"
"B-PT01-MO35G/I0060","B-PT01-MO35G/I0060","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045737","Confirmed","C","Pc(s)"
"B-PT01-MO35G/I0060","MO-B-PT01-BULK/I0060","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Olah","MO/230046740","Confirmed","C","kg"
"B-PT01-MO35G/I0061","B-PT01-MO35G/I0061","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045738","Confirmed","C","Pc(s)"
"B-PT01-MO35G/I0061","MO-B-PT01-BULK/I0061","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Olah","MO/230046741","Confirmed","C","kg"
"B-PT04-MO35G/I0021","B-PT04-MO35G/I0021","[B-PT04-MO35G] MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045739","Confirmed","C","Pc(s)"
"B-PT04-MO35G/I0021","MO-B-PT04-BULK/I0021","[B-PT04-BULK] Silky Smooth Translucent Powder 04 Toffee","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Olah","MO/230046742","Confirmed","C","kg"
"B-PT06-MO35G/I0045","B-PT06-MO35G/I0045","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045740","Confirmed","C","Pc(s)"
"B-PT06-MO35G/I0045","MO-B-PT06-BULK/I0045","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2023-08-08","2023-08-15","PTI: Jatake 1 - Olah","MO/230046744","Confirmed","C","kg"
"B-W3ELFP01-W30G/I0057","B-W3ELFP01-W30G/I0057","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-08-09","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045741","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/I0057","MO-B-W1T3LFP01-BULK/I0057","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2023-08-09","2023-08-15","PTI: Jatake 1 - Olah","MO/230046669","Confirmed","C","kg"
"B-W3ELFP04-W30G/I0035","B-W3ELFP04-W30G/I0035","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045742","Confirmed","C","Pc(s)"
"B-W3ELFP04-W30G/I0035","MO-B-W0T3LFP04-BULK/I0035","[B-W0T3LFP04-BULK] Luminous Face Powder 04","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Olah","MO/230046673","Confirmed","C","kg"
"A-FP-W20G/I0025","A-FP-W20G/I0025","[A-FP-W20G] Wardah Acnederm Face Powder 20 g (Pc(s))","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Kemas","MO/230045743","Confirmed","C","Pc(s)"
"A-FP-W20G/I0025","MO-A-FPW3-BULK/I0026","[A-FPW3-BULK] Acnederm Face Powder","P","2023-08-07","2023-08-15","PTI: Jatake 1 - Olah","MO/230046530","Confirmed","C","kg"
"B-CLCLPA-W/I0059","B-CLCLPA-W/I0059","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2023-08-11","2023-08-22","PTI: Jatake 1 - Kemas","MO/230045744","Confirmed","C","Pc(s)"
"B-CLCLPA-W/I0059","MO-B-CLCLPA-BULK/I0059","[B-CLCLPA-BULK] Colorfit Mattifying Powder 22N Light Ivory","P","2023-08-11","2023-08-22","PTI: Jatake 1 - Olah","MO/230046537","Confirmed","C","kg"
"B-CLCLPB-W/I0082","B-CLCLPB-W/I0082","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-08-10","2023-08-22","PTI: Jatake 1 - Kemas","MO/230045745","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0082","MO-B-CLCLPB-BULK/I0082","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-08-10","2023-08-22","PTI: Jatake 1 - Olah","MO/230046542","Confirmed","C","kg"
"B-CLCLPB-W/I0083","B-CLCLPB-W/I0083","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-08-10","2023-08-22","PTI: Jatake 1 - Kemas","MO/230045746","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0083","MO-B-CLCLPB-BULK/I0083","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-08-10","2023-08-22","PTI: Jatake 1 - Olah","MO/230046538","Confirmed","C","kg"
"B-CLCLPB-W/I0084","B-CLCLPB-W/I0084","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-08-10","2023-08-22","PTI: Jatake 1 - Kemas","MO/230045747","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0084","MO-B-CLCLPB-BULK/I0084","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-08-10","2023-08-22","PTI: Jatake 1 - Olah","MO/230046540","Confirmed","C","kg"
"B-CLCLPB-W/I0085","B-CLCLPB-W/I0085","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-08-10","2023-08-22","PTI: Jatake 1 - Kemas","MO/230045748","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0085","MO-B-CLCLPB-BULK/I0085","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-08-10","2023-08-22","PTI: Jatake 1 - Olah","MO/230046541","Confirmed","C","kg"
"B-CLCLPB-W/I0086","B-CLCLPB-W/I0086","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-08-11","2023-08-22","PTI: Jatake 1 - Kemas","MO/230045749","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0086","MO-B-CLCLPB-BULK/I0086","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-08-11","2023-08-22","PTI: Jatake 1 - Olah","MO/230046545","Confirmed","C","kg"
"B-CLCLPB-W/I0087","B-CLCLPB-W/I0087","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-08-11","2023-08-22","PTI: Jatake 1 - Kemas","MO/230045750","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0087","MO-B-CLCLPB-BULK/I0087","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-08-11","2023-08-22","PTI: Jatake 1 - Olah","MO/230046543","Confirmed","C","kg"
"B-CLCLPB-W/I0088","B-CLCLPB-W/I0088","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-08-11","2023-08-22","PTI: Jatake 1 - Kemas","MO/230045751","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0088","MO-B-CLCLPB-BULK/I0088","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-08-11","2023-08-22","PTI: Jatake 1 - Olah","MO/230046547","Confirmed","C","kg"
"B-CLCLPB-W/I0089","B-CLCLPB-W/I0089","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-08-11","2023-08-22","PTI: Jatake 1 - Kemas","MO/230045752","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0089","MO-B-CLCLPB-BULK/I0089","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-08-11","2023-08-22","PTI: Jatake 1 - Olah","MO/230046546","Confirmed","C","kg"
