"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-FW01-KA/I0003","FW-FW01-KA/I0003","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058419","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0003","MO-FW-FW01-BULK/I0003","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058756","Confirmed","A","kg"
"FW-FW01-KA/I0004","FW-FW01-KA/I0004","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058420","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0004","MO-FW-FW01-BULK/I0004","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058762","Confirmed","A","kg"
"FW-FW01-KA/I0005","FW-FW01-KA/I0005","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058421","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0005","MO-FW-FW01-BULK/I0005","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058759","Confirmed","A","kg"
"FW-FW01-KA/I0006","FW-FW01-KA/I0006","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058422","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0006","MO-FW-FW01-BULK/I0006","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058763","Confirmed","A","kg"
"FW-FW01-KA/I0007","FW-FW01-KA/I0007","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058423","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0007","MO-FW-FW01-BULK/I0007","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058760","Confirmed","A","kg"
"FW-FW01-KA/I0008","FW-FW01-KA/I0008","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058424","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0008","MO-FW-FW01-BULK/I0008","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058755","Confirmed","A","kg"
"FW-FW01-KA/I0009","FW-FW01-KA/I0009","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058426","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0009","MO-FW-FW01-BULK/I0009","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058761","Confirmed","A","kg"
"FW-FW01-KA/I0010","FW-FW01-KA/I0010","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058427","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0010","MO-FW-FW01-BULK/I0010","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058757","Confirmed","A","kg"
"FW-FW01-KA/I0011","FW-FW01-KA/I0011","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058428","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0011","MO-FW-FW01-BULK/I0011","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058758","Confirmed","A","kg"
"FW-LMGWN1-W/I0001","FW-LMGWN1-W/I0001","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058429","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/I0001","MO-FW-LMGW-BULK/I0002","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058736","Confirmed","A","kg"
"FW-MCF-W60ML/I0001","FW-MCF-W60ML/I0001","[FW-MCF-W60ML] Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058430","Confirmed","A","Pc(s)"
"FW-MCF-W60ML/I0001","MO-FW-MCF-BULK/I0001","[FW-MCF-BULK] Mineral + Clarifying Facial Foam","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058766","Confirmed","A","kg"
"FW-PCSAC-KA/I0006","FW-PCSAC-KA/I0006","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058431","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0006","MO-FW-PCSAC-BULK/I0006","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058743","Confirmed","A","kg"
"FW-PCSRB-KA/I0001","FW-PCSRB-KA/I0001","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058432","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0001","MO-FW-PCSRB-BULK/I0001","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058771","Confirmed","A","kg"
"FW-PCSRB-KA/I0002","FW-PCSRB-KA/I0002","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058433","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0002","MO-FW-PCSRB-BULK/I0002","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058779","Confirmed","A","kg"
"FW-PCSRB-KA/I0003","FW-PCSRB-KA/I0003","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058434","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0003","MO-FW-PCSRB-BULK/I0003","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058768","Confirmed","A","kg"
"FW-PCSRB-KA/I0004","FW-PCSRB-KA/I0004","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058435","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0004","MO-FW-PCSRB-BULK/I0004","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058770","Confirmed","A","kg"
"FW-PCSRB-KA/I0005","FW-PCSRB-KA/I0005","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058436","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0005","MO-FW-PCSRB-BULK/I0005","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058767","Confirmed","A","kg"
"FW-PCSRB-KA/I0006","FW-PCSRB-KA/I0006","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058437","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0006","MO-FW-PCSRB-BULK/I0006","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058769","Confirmed","A","kg"
"FW-PCSRB-KA/I0007","FW-PCSRB-KA/I0007","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058438","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0007","MO-FW-PCSRB-BULK/I0007","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058772","Confirmed","A","kg"
"FW-PCSRB-KA/I0008","FW-PCSRB-KA/I0008","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058439","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0008","MO-FW-PCSRB-BULK/I0008","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058780","Confirmed","A","kg"
"FW-PCSRB-KA/I0009","FW-PCSRB-KA/I0009","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058440","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0009","MO-FW-PCSRB-BULK/I0009","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058773","Confirmed","A","kg"
"FW-PCSRB-KA/I0010","FW-PCSRB-KA/I0010","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058442","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0010","MO-FW-PCSRB-BULK/I0010","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058778","Confirmed","A","kg"
"FW-PCSRB-KA/I0011","FW-PCSRB-KA/I0011","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058443","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0011","MO-FW-PCSRB-BULK/I0011","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058776","Confirmed","A","kg"
"FW-PCSRB-KA/I0012","FW-PCSRB-KA/I0012","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058444","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0012","MO-FW-PCSRB-BULK/I0012","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058777","Confirmed","A","kg"
"FW-PCSRB-KA/I0013","FW-PCSRB-KA/I0013","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058445","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0013","MO-FW-PCSRB-BULK/I0013","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058775","Confirmed","A","kg"
"FW-PCSRB-KA/I0014","FW-PCSRB-KA/I0014","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058446","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0014","MO-FW-PCSRB-BULK/I0014","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058774","Confirmed","A","kg"
"FW-RPBCFLO50-W/I0001","FW-RPBCFLO50-W/I0001","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058448","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/I0001","MO-FW-RPBCFLO-BULK/I0002","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058745","Confirmed","A","kg"
"FW-RPBCFLO50-W/I0002","FW-RPBCFLO50-W/I0002","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058449","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/I0002","MO-FW-RPBCFLO-BULK/I0003","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058747","Confirmed","A","kg"
"FW-RPBCFLO50-W/I0003","FW-RPBCFLO50-W/I0003","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058450","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/I0003","MO-FW-RPBCFLO-BULK/I0004","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058746","Confirmed","A","kg"
"FW-RWSABHA-W/I0001","FW-RWSABHA-W/I0001","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058451","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0001","MO-FW-RWSABHA-BULK/I0001","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058781","Confirmed","A","kg"
"M-AN1-EM/I0001","M-AN1-EM/I0001","[M-AN1-EM] Emina Natura Pal Gel Moisturizer 20 ml","L","2023-01-09","2023-01-09","PTI: Jatake 2 - Kemas","MO/220058453","Confirmed","A","Pc(s)"
"M-LNCN1-W/I0001","M-LNCN1-W/I0001","[M-LNCN1-W] Wardah Lightening Night Cream Advanced Niacinamide 20 ml","L","2023-01-09","2023-01-10","PTI: Jatake 2 - Kemas","MO/220058454","Confirmed","A","Pc(s)"
"M-LNCN1-W/I0001","MO-M-LNCN-BULK/I0001","[M-LNCN-BULK] Lightening Night Cream Advanced Niacinamide","L","2023-01-06","2023-01-10","PTI: Jatake 2 - Olah","MO/220058667","Confirmed","A","kg"
"M-RRYNCN1-W/I0001","M-RRYNCN1-W/I0001","[M-RRYNCN1-W] Wardah Renew You Night Cream 15 g (Pc(s))","L","2023-01-06","2023-01-07","PTI: Jatake 2 - Kemas","MO/220058455","Confirmed","A","Pc(s)"
"M-RRYNCN1-W/I0001","MO-M-RRYNC-BULK/I0001","[M-RRYNC-BULK] Wardah Renew You Night Cream","L","2023-01-05","2023-01-07","PTI: Jatake 2 - Olah","MO/220058678","Confirmed","A","kg"
"MY-FWRRYAG-W/I0001","MY-FWRRYAG-W/I0001","[MY-FWRRYAG-W] Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2023-01-09","2023-01-10","PTI: Jatake 2 - Kemas","MO/220058456","Confirmed","A","Pc(s)"
"SRM-RLSAN2-W/I0001","SRM-RLSAN2-W/I0001","[SRM-RLSAN2-W] Wardah Lightening Serum Ampoule 8 ml","L","2023-01-09","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058458","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0001","SS-UVSDSPB-W/I0001","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058459","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0001","MO-SS-UVSDS-BULK/I0001","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058643","Confirmed","A","kg"
"SS-UVSDSPB-W/I0002","SS-UVSDSPB-W/I0002","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058460","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0002","MO-SS-UVSDS-BULK/I0002","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058644","Confirmed","A","kg"
"SS-UVSDSPB-W/I0003","SS-UVSDSPB-W/I0003","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058461","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0003","MO-SS-UVSDS-BULK/I0003","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058645","Confirmed","A","kg"
"SS-UVSDSPB-W/I0004","SS-UVSDSPB-W/I0004","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058462","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0004","MO-SS-UVSDS-BULK/I0004","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058641","Confirmed","A","kg"
"SS-UVSDSPB-W/I0005","SS-UVSDSPB-W/I0005","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058463","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0005","MO-SS-UVSDS-BULK/I0005","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058642","Confirmed","A","kg"
"SS-UVSDSPB-W/I0006","SS-UVSDSPB-W/I0006","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058464","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0006","MO-SS-UVSDS-BULK/I0006","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058646","Confirmed","A","kg"
"FW-RPHAS-EM/I0001","FW-RPHAS-EM/I0001","[FW-RPHAS-EM] Emina Ms. Pimple Acne Solution Face Wash 50 ml","L","2023-01-05","2023-01-06","PTI: Jatake 2 - Kemas","MO/220058466","Confirmed","A","Pc(s)"
"FW-RPHAS-EM/I0001","MO-FW-RPHAS-BULK/I0001","[FW-RPHAS-BULK] EMINA Ms. Pimple Acne Solution Face Wash Revamp","L","2023-01-03","2023-01-06","PTI: Jatake 2 - Olah","MO/230000020","Confirmed","A","kg"
"M-RPHAG-EM/I0001","M-RPHAG-EM/I0001","[M-RPHAG-EM] Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","L","2023-01-09","2023-01-10","PTI: Jatake 2 - Kemas","MO/220058467","Confirmed","A","Pc(s)"
"M-RPHAG-EM/I0001","MO-M-RPHAG-BULK/I0001","[M-RPHAG-BULK] Emina Ms. Pimple Acne Solution Moisturizing Gel (revamp)","L","2023-01-05","2023-01-10","PTI: Jatake 2 - Olah","MO/220058686","Confirmed","A","kg"
"M-RPHAG-EM/I0002","M-RPHAG-EM/I0002","[M-RPHAG-EM] Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","L","2023-01-09","2023-01-10","PTI: Jatake 2 - Kemas","MO/220058468","Confirmed","A","Pc(s)"
"M-RPHAG-EM/I0002","MO-M-RPHAG-BULK/I0002","[M-RPHAG-BULK] Emina Ms. Pimple Acne Solution Moisturizing Gel (revamp)","L","2023-01-06","2023-01-10","PTI: Jatake 2 - Olah","MO/220058687","Confirmed","A","kg"
"M-BRERMCN2-L/I0001","M-BRERMCN2-L/I0001","[M-BRERMCN2-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml","L","2023-01-04","2023-01-06","PTI: Jatake 2 - Kemas","MO/220058469","Confirmed","A","Pc(s)"
"M-BRERMCN2-L/I0001","MO-M-BRERMC-BULK/I0001","[M-BRERMC-BULK] LABORÉ - Sensitive Skin Care BiomeRepair Barrier Revive Cream","L","2023-01-03","2023-01-06","PTI: Jatake 2 - Olah","MO/220058661","Confirmed","A","kg"
"SS-DUVSDEN2-L/I0001","SS-DUVSDEN2-L/I0001","[SS-DUVSDEN2-L] LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml","L","2023-01-03","2023-01-05","PTI: Jatake 2 - Kemas","MO/220058471","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0004","FW-3IN1PC-KA/I0004","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2000-01-01","2023-01-05","PTI: Jatake 2 - Kemas","MO/220058472","Confirmed","A","Pc(s)"
"A-PRT-W100ML/I0001","A-PRT-W100ML/I0001","[A-PRT-W100ML] Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","L","2023-01-07","2023-01-09","PTI: Jatake 2 - Kemas","MO/220058473","Confirmed","B","Pc(s)"
"BP-SPCBM-W100ML/I0001","BP-SPCBM-W100ML/I0001","[BP-SPCBM-W100ML] Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s))","L","2023-01-05","2023-01-06","PTI: Jatake 2 - Kemas","MO/220058474","Confirmed","B","Pc(s)"
"BP-SPCBM-W100ML/I0001","MO-BP-SPCBM-BULK/I0001","[BP-SPCBM-BULK] Scentsation peaceful body mist","L","2023-01-03","2023-01-06","PTI: Jatake 2 - Olah","MO/230000022","Confirmed","B","kg"
"BP-SPNBM-W100ML/I0001","BP-SPNBM-W100ML/I0001","[BP-SPNBM-W100ML] Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","L","2023-01-05","2023-01-06","PTI: Jatake 2 - Kemas","MO/220058476","Confirmed","B","Pc(s)"
"BP-SPNBM-W100ML/I0001","MO-BP-SPNBM-BULK/I0001","[BP-SPNBM-BULK] Scentsation passion body mist","L","2023-01-03","2023-01-06","PTI: Jatake 2 - Olah","MO/230000027","Confirmed","B","kg"
"BP-SPRBM-W100ML/I0001","BP-SPRBM-W100ML/I0001","[BP-SPRBM-W100ML] Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","L","2023-01-06","2023-01-07","PTI: Jatake 2 - Kemas","MO/220058477","Confirmed","B","Pc(s)"
"BP-SPRBM-W100ML/I0001","MO-BP-SPRBM-BULK/I0001","[BP-SPRBM-BULK] Scentasion Purity Body Mist","L","2023-01-04","2023-01-07","PTI: Jatake 2 - Olah","MO/230000105","Confirmed","B","kg"
"FMI-LGT-W/I0001","FMI-LGT-W/I0001","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2023-01-03","2023-01-04","PTI: Jatake 2 - Kemas","MO/220058478","Confirmed","B","Pc(s)"
"FMI-LGT-W/I0002","FMI-LGT-W/I0002","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2023-01-03","2023-01-04","PTI: Jatake 2 - Kemas","MO/220058479","Confirmed","B","Pc(s)"
"FMI-LGT-W/I0002","MO-FMI-LGT-BULK/I0002","[FMI-LGT-BULK] Wardah Lightening Face Mist bulk","L","2023-01-02","2023-01-04","PTI: Jatake 2 - Olah","MO/220058701","Confirmed","B","kg"
"FMI-LGT-W/I0003","FMI-LGT-W/I0003","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2023-01-04","2023-01-05","PTI: Jatake 2 - Kemas","MO/220058481","Confirmed","B","Pc(s)"
"FMI-LGT-W/I0003","MO-FMI-LGT-BULK/I0003","[FMI-LGT-BULK] Wardah Lightening Face Mist bulk","L","2023-01-02","2023-01-05","PTI: Jatake 2 - Olah","MO/220058702","Confirmed","B","kg"
"FT-LFT-W/I0001","FT-LFT-W/I0001","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2023-01-02","2023-01-04","PTI: Jatake 2 - Kemas","MO/220058482","Confirmed","B","Pc(s)"
"FT-LFT-W/I0002","FT-LFT-W/I0002","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2023-01-03","2023-01-05","PTI: Jatake 2 - Kemas","MO/220058483","Confirmed","B","Pc(s)"
"FT-LFT-W/I0003","FT-LFT-W/I0003","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2023-01-04","2023-01-06","PTI: Jatake 2 - Kemas","MO/220058484","Confirmed","B","Pc(s)"
"FT-LFT-W/I0003","MO-FT-LFT-BULK/I0003","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2023-01-03","2023-01-06","PTI: Jatake 2 - Olah","MO/220058705","Confirmed","B","kg"
"FT-NDATE-W/I0001","FT-NDATE-W/I0001","[FT-NDATE-W] Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","L","2023-01-10","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058485","Confirmed","B","Pc(s)"
"FT-RPHASN2-EM/I0001","FT-RPHASN2-EM/I0001","[FT-RPHASN2-EM] Emina Ms. Pimple Acne Solution Face Toner 100 ml","L","2023-01-09","2023-01-09","PTI: Jatake 2 - Kemas","MO/220058486","Confirmed","B","Pc(s)"
"MY-FTLFT-W/I0001","MY-FTLFT-W/I0001","[MY-FTLFT-W] Malaysia Wardah Lightening Face Toner 125 ml","L","2023-01-06","2023-01-09","PTI: Jatake 2 - Kemas","MO/220058488","Confirmed","B","Pc(s)"
"MY-FTLFT-W/I0001","MO-FT-LFT-BULK/I0004","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2023-01-05","2023-01-09","PTI: Jatake 2 - Olah","MO/220058860","Confirmed","B","kg"
"MY-FTLFT-W/I0002","MY-FTLFT-W/I0002","[MY-FTLFT-W] Malaysia Wardah Lightening Face Toner 125 ml","L","2023-01-08","2023-01-10","PTI: Jatake 2 - Kemas","MO/220058489","Confirmed","B","Pc(s)"
