"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-PVW01-MO/BSH0002","L-PVW01-MO/BSH0002","[L-PVW01-MO] MAKE OVER Powerstay Vivid Waterlite Lip Stain A01 Bumble 5.5 g","L","2022-11-05","2022-11-07","PTI: Jatake 2 - Kemas","MO/220048078","Confirmed","C","Pc(s)"
"L-PVW01-MO/BSH0001","L-PVW01-MO/BSH0001","[L-PVW01-MO] MAKE OVER Powerstay Vivid Waterlite Lip Stain A01 Bumble 5.5 g","L","2022-11-05","2022-11-07","PTI: Jatake 2 - Kemas","MO/220048079","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/H0086","MO-PUS-PL-BULK/H0086","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Olah","MO/220048444","Confirmed","C","kg"
"SS-UVSASP-W/H0017","MO-SS-UVSASP-BULK/H0021","[SS-UVSASP-BULK] Wardah UV Shield Active Protection Serum SPF 50","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Olah","MO/220048587","Confirmed","C","kg"
"MY-RLEVCL02-W/H0014","MY-RLEVCL02-W/H0014","[MY-RLEVCL02-W] Malaysia Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g","L","2022-11-01","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048082","Confirmed","C","Pc(s)"
"CUS-HLGNC21-MO/H0007","CUS-HLGNC21-MO/H0007","[CUS-HLGNC21-MO] MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g","L","2022-11-08","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048083","Confirmed","C","Pc(s)"
"CUS-HLGNC21-MO/H0007","MO-CUS-HLGNC21-BULK/H0007","[CUS-HLGNC21-BULK] MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory Bulk","L","2022-11-04","2022-11-08","PTI: Jatake 2 - Olah","MO/220048275","Confirmed","C","kg"
"HBW-BWN2A-BD/H0173","HBW-BWN2A-BD/H0173","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-31","2022-11-01","PTI: Jatake 2 - Kemas","MO/220048086","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0173","MO-HBW-BW-BULK/H0183","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-10-29","2022-11-01","PTI: Jatake 2 - Olah","MO/220048126","Confirmed","C","kg"
"HBW-BWN2A-BD/H0176","HBW-BWN2A-BD/H0176","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-01","2022-11-01","PTI: Jatake 2 - Kemas","MO/220048089","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0176","MO-HBW-BW-BULK/H0186","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-10-29","2022-11-01","PTI: Jatake 2 - Olah","MO/220048124","Confirmed","C","kg"
"HBW-BWN2C-BD/H0058","HBW-BWN2C-BD/H0058","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220048090","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0058","MO-HBW-BWC-BULK/H0068","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-10-29","2022-11-02","PTI: Jatake 2 - Olah","MO/220048260","Confirmed","C","kg"
"HBW-BWN2C-BD/H0059","HBW-BWN2C-BD/H0059","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048091","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0060","HBW-BWN2C-BD/H0060","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Kemas","MO/220048092","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0060","MO-HBW-BWC-BULK/H0070","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-10-31","2022-11-04","PTI: Jatake 2 - Olah","MO/220048261","Confirmed","C","kg"
"HBW-BWN2C-BD/H0061","HBW-BWN2C-BD/H0061","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-04","2022-11-04","PTI: Jatake 2 - Kemas","MO/220048093","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0061","MO-HBW-BWC-BULK/H0071","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-11-02","2022-11-04","PTI: Jatake 2 - Olah","MO/220048263","Confirmed","C","kg"
"HBW-BWN2C-BD/H0062","HBW-BWN2C-BD/H0062","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048094","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0062","MO-HBW-BWC-BULK/H0072","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-11-03","2022-11-05","PTI: Jatake 2 - Olah","MO/220048264","Confirmed","C","kg"
"HBW-BWN2C-BD/H0063","HBW-BWN2C-BD/H0063","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-07","2022-11-07","PTI: Jatake 2 - Kemas","MO/220048095","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0063","MO-HBW-BWC-BULK/H0073","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-11-04","2022-11-07","PTI: Jatake 2 - Olah","MO/220048265","Confirmed","C","kg"
"B-CLCLPC-W/BSH0003","B-CLCLPC-W/BSH0003","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Kemas","MO/220048328","Confirmed","A","Pc(s)"
"B-PT01-MO35G/BSH0003","B-PT01-MO35G/BSH0003","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Kemas","MO/220048329","Confirmed","A","Pc(s)"
"B-R3L02B-W/BSH0024","B-R3L02B-W/BSH0024","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Kemas","MO/220048330","Confirmed","A","Pc(s)"
"TC-RRE03-W/BSH0008","TC-RRE03-W/BSH0008","[TC-RRE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Kemas","MO/220048331","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/BSH0031","TC-RR3LLF02-W/BSH0031","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Kemas","MO/220048333","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/BSH0008","TC-RR3LLF03-W/BSH0008","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Kemas","MO/220048334","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/BSH0007","TC-R3LLF03-W/BSH0007","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Kemas","MO/220048335","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/BSH0008","TC-R3LLF03-W/BSH0008","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Kemas","MO/220048336","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/BSH0009","TC-RR3LLF03-W/BSH0009","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Kemas","MO/220048337","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/BSH0012","TC-R3LLF04-W/BSH0012","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Kemas","MO/220048338","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/BSH0011","TWC-CLFTRD-W/BSH0011","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Kemas","MO/220048339","Confirmed","A","Pc(s)"
"MB-COTR01-B/H0003","MB-COTR01-B/H0003","[MB-COTR01-B] Beyondly Carrier Oil Terra 100 ml","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Kemas","MO/220048351","Confirmed","C","Pc(s)"
"M-CSGD01-B/H0005","M-CSGD01-B/H0005","[M-CSGD01-B] Beyondly Glowlasting Collagen UV Care Moisturizer","L","2022-10-28","2022-10-28","PTI: Jatake 2 - Kemas","MO/220048352","Confirmed","C","Pc(s)"
"F-L01VC-OMG/BSH0001","F-L01VC-OMG/BSH0001","[F-L01VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220048356","Confirmed","A","Pc(s)"
"BP-RHEDP-KA/H0003","BP-RHEDP-KA/H0003","[BP-RHEDP-KA] Kahf Revered Oud Eau de Parfum 100 ml","L","2022-11-04","2022-11-09","PTI: Jatake 2 - Kemas","MO/220048357","Confirmed","C","Pc(s)"
"BP-RHEDP-KA/H0003","MO-BP-RHEDP-BULK/H0003","[BP-RHEDP-BULK] KAHF Revered Oud Eau de Parfum","L","2022-11-02","2022-11-09","PTI: Jatake 2 - Olah","MO/220048526","Confirmed","C","kg"
"WARN-TE--PBULK/H0070","MO-WARN-TE--PBULK/H0070","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Antara","MO/220048534","Confirmed","B","kg"
"WARN-TE--PBULK/H0071","MO-WARN-TE--PBULK/H0071","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Antara","MO/220048535","Confirmed","B","kg"
"FW-RPBCFLO50-W/H0022","FW-RPBCFLO50-W/H0022","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220048380","Confirmed","A","Pc(s)"
"MY-PRFRELF02-W/H0003","MY-PRFRELF02-W/H0003","[MY-PRFRELF02-W] Twin Pack Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","J6","2022-11-02","2022-11-03","PTI: Jatake 6 - Kemas","MO/220048437","Confirmed","SL","Pc(s)"
"FW-BSN2-EM/H0068","FW-BSN2-EM/H0068","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220048438","Confirmed","A","Pc(s)"
"L-CHC07-MO/H0029","L-CHC07-MO/H0029","[L-CHC07-MO] MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048449","Confirmed","A","Pc(s)"
"L-CHC07-MO/H0029","MO-L-CHC07-BULK/H0029","[L-CHC07-BULK] Color Hypnose Creamy Lipmatte 07 Temptation","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048513","Confirmed","A","kg"
"L-HSLWC-MO/H0019","L-HSLWC-MO/H0019","[L-HSLWC-MO] Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048450","Confirmed","A","Pc(s)"
"L-HSLWC-MO/H0019","MO-L-HSLWC-BULK/H0019","[L-HSLWC-BULK] Make Over Hydrastay Smooth Lip Whip C03 Poetic","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048514","Confirmed","A","kg"
"L-IPMMS05-W3.5G/H0017","L-IPMMS05-W3.5G/H0017","[L-IPMMS05-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048451","Confirmed","A","Pc(s)"
"L-IPMMS05-W3.5G/H0017","MO-L-IPMMS05-BULK/H0017","[L-IPMMS05-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 05 FLUX","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048515","Confirmed","A","kg"
"L-IPMMS04-W3.5G/H0009","L-IPMMS04-W3.5G/H0009","[L-IPMMS04-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048452","Confirmed","A","Pc(s)"
"L-IPMMS04-W3.5G/H0009","MO-L-IPMMS04-BULK/H0009","[L-IPMMS04-BULK] wardah Instaperfect MATTITUDE Matte Stain Lipstick 04 BUZZ","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048516","Confirmed","A","kg"
"L-CHC03-MO/H0023","L-CHC03-MO/H0023","[L-CHC03-MO] MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048453","Confirmed","A","Pc(s)"
"L-CHC03-MO/H0023","MO-L-CHC03-BULK/H0023","[L-CHC03-BULK] Color Hypnose Creamy Lipmatte 03 Allure","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048517","Confirmed","A","kg"
"L-CHC09-MO/H0023","L-CHC09-MO/H0023","[L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048454","Confirmed","A","Pc(s)"
"L-CHC09-MO/H0023","MO-L-CHC09-BULK/H0023","[L-CHC09-BULK] Color Hypnose Creamy Lipmatte 09 Undercover","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048518","Confirmed","A","kg"
"L-REMA01-W/H0020","L-REMA01-W/H0020","[L-REMA01-W] Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048455","Confirmed","A","Pc(s)"
"L-REMA01-W/H0020","MO-L-REMA01-BULK/H0020","[L-REMA01-BULK] Wardah Exclusive Matte Lipstick 01 Pink","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048512","Confirmed","A","kg"
"L-REMA18-W/H0035","L-REMA18-W/H0035","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048456","Confirmed","A","Pc(s)"
"L-REMA18-W/H0035","MO-L-REMA18-BULK/H0035","[L-REMA18-BULK] Wardah Exclusive Matte Lipstick 18 Rossy Pink","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048511","Confirmed","A","kg"
"L-HSLWA-MO/H0015","L-HSLWA-MO/H0015","[L-HSLWA-MO] Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048457","Confirmed","A","Pc(s)"
"L-HSLWA-MO/H0015","MO-L-HSLWA-BULK/H0015","[L-HSLWA-BULK] Make Over Hydrastay Smooth Lip Whip C01 Grace","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048510","Confirmed","A","kg"
"L-IMC012-MO6,5G/H0022","L-IMC012-MO6,5G/H0022","[L-IMC012-MO6,5G] MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048458","Confirmed","A","Pc(s)"
"L-IMC012-MO6,5G/H0022","MO-L-IMC012-BULK/H0022","[L-IMC012-BULK] MAKE OVER Intense Matte Lip Cream 012 Couture","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048509","Confirmed","A","kg"
"L-HSLWB-MO/H0015","L-HSLWB-MO/H0015","[L-HSLWB-MO] Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048460","Confirmed","A","Pc(s)"
"L-HSLWB-MO/H0015","MO-L-HSLWB-BULK/H0015","[L-HSLWB-BULK] Make Over Hydrastay Smooth Lip Whip C02 Ballad","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048507","Confirmed","A","kg"
"LB-EVFSG-W4G/H0086","LB-EVFSG-W4G/H0086","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048461","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/H0086","MO-LB-EVFSG-BULK/H0086","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048506","Confirmed","B","kg"
"LB-EVLNH-W4G/H0047","LB-EVLNH-W4G/H0047","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048463","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0047","MO-LB-EVLNH-BULK/H0047","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048504","Confirmed","B","kg"
"LB-EVFSS-W4G/H0078","LB-EVFSS-W4G/H0078","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048464","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/H0078","MO-LB-EVFSS-BULK/H0078","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048502","Confirmed","B","kg"
"LB-EVFSS-W4G/H0079","LB-EVFSS-W4G/H0079","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048465","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/H0079","MO-LB-EVFSS-BULK/H0079","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048503","Confirmed","B","kg"
"TC-PMC31-MO/H0005","TC-PMC31-MO/H0005","[TC-PMC31-MO] MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","P","2022-11-04","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048466","Confirmed","A","Pc(s)"
"TC-PMC31-MO/H0005","MO-TC-PMC31-BULK/H0005","[TC-PMC31-BULK] MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige","P","2022-11-01","2022-11-04","PTI: Jatake 1 - Olah","MO/220048481","Confirmed","A","kg"
"TC-RR3LLF04-W/H0050","TC-RR3LLF04-W/H0050","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-11-04","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048467","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0063","B-W3ELFP02-W30G/H0063","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048468","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0063","MO-B-W1T3LFP02-BULK/H0063","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048479","Confirmed","A","kg"
"B-W3ELFP04-W30G/H0033","B-W3ELFP04-W30G/H0033","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048469","Confirmed","A","Pc(s)"
"B-W3ELFP04-W30G/H0033","MO-B-W0T3LFP04-BULK/H0033","[B-W0T3LFP04-BULK] Luminous Face Powder 04","P","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048480","Confirmed","A","kg"
"B-PBTUBB-W/H0065","B-PBTUBB-W/H0065","[B-PBTUBB-W] Wardah Perfect Bright BB Powder 50 g","P","2022-11-04","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048470","Confirmed","A","Pc(s)"
"B-PBTUBB-W/H0065","MO-B-PBTUBB-BULK/H0065","[B-PBTUBB-BULK] Wardah Perfect Bright BB Powder","P","2022-11-01","2022-11-04","PTI: Jatake 1 - Olah","MO/220048483","Confirmed","A","kg"
"TC-PMN20-MO/H0024","TC-PMN20-MO/H0024","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2022-11-04","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048471","Confirmed","A","Pc(s)"
"TC-PMN20-MO/H0024","MO-TC-PMN20-BULK/H0024","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2022-11-01","2022-11-04","PTI: Jatake 1 - Olah","MO/220048524","Confirmed","A","kg"
"TC-PMN20-MO/H0025","TC-PMN20-MO/H0025","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2022-11-04","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048472","Confirmed","A","Pc(s)"
"TC-PMN20-MO/H0025","MO-TC-PMN20-BULK/H0025","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2022-11-01","2022-11-04","PTI: Jatake 1 - Olah","MO/220048525","Confirmed","A","kg"
"DUSS-PMFN20R0-MO/H0024","DUSS-PMFN20R0-MO/H0024","[DUSS-PMFN20R0-MO] Dus Sticker Powerstay Matte Powder Foundation N20 MO","P","2022-11-01","2022-11-04","PTI: Jatake 6 - SFG Kemas","MO/220048484","Confirmed","C","Pc(s)"
"DUSS-PMFN20R0-MO/H0025","DUSS-PMFN20R0-MO/H0025","[DUSS-PMFN20R0-MO] Dus Sticker Powerstay Matte Powder Foundation N20 MO","P","2022-11-01","2022-11-04","PTI: Jatake 6 - SFG Kemas","MO/220048485","Confirmed","C","Pc(s)"
"M-RRYNCN2-W/H0031","M-RRYNCN2-W/H0031","[M-RRYNCN2-W] Wardah Renew You Night Cream 30 g (Pc(s))","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048491","Confirmed","C","Pc(s)"
"TC-RR3LLF02-W/H0073","TC-RR3LLF02-W/H0073","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-11-05","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048520","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/BSH0030","TC-RR3LLF02-W/BSH0030","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Kemas","MO/220048522","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0183","MO-SS-UVSDS-BULK/H0208","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Olah","MO/220048530","Confirmed","A","kg"
"MY-RAPBB-W/H0016","MO-A-BPCB-BULK/H0027","[A-BPCB-BULK] Wardah Acnederm Pore Blackhead Balm","S","2022-11-02","2022-11-05","PTI: Jatake 1 - Olah","MO/220048536","Confirmed","C","kg"
"WARN-K-BULK/LH0025","MO-WARN-K-BULK/LH0025","[WARN-K-BULK] Warna Kuning Bulk (Kg)","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Antara","MO/220048539","Confirmed","D","kg"
"FW-PCSRB-KA/H0177","FW-PCSRB-KA/H0177","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-02","2022-11-07","PTI: Jatake 2 - Kemas","MO/220048540","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0177","MO-FW-PCSRB-BULK/H0202","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-01","2022-11-07","PTI: Jatake 2 - Olah","MO/220048558","Confirmed","A","kg"
"FW-PCSRB-KA/H0178","FW-PCSRB-KA/H0178","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-02","2022-11-07","PTI: Jatake 2 - Kemas","MO/220048541","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0178","MO-FW-PCSRB-BULK/H0203","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-01","2022-11-07","PTI: Jatake 2 - Olah","MO/220048557","Confirmed","A","kg"
"FW-PCSRB-KA/H0179","FW-PCSRB-KA/H0179","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-02","2022-11-07","PTI: Jatake 2 - Kemas","MO/220048542","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0179","MO-FW-PCSRB-BULK/H0204","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-01","2022-11-07","PTI: Jatake 2 - Olah","MO/220048556","Confirmed","A","kg"
"FW-PCSRB-KA/H0180","FW-PCSRB-KA/H0180","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-02","2022-11-07","PTI: Jatake 2 - Kemas","MO/220048543","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0180","MO-FW-PCSRB-BULK/H0205","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-01","2022-11-07","PTI: Jatake 2 - Olah","MO/220048560","Confirmed","A","kg"
"FW-PCSRB-KA/H0181","FW-PCSRB-KA/H0181","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-02","2022-11-07","PTI: Jatake 2 - Kemas","MO/220048544","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0181","MO-FW-PCSRB-BULK/H0206","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-01","2022-11-07","PTI: Jatake 2 - Olah","MO/220048561","Confirmed","A","kg"
