"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"BO-SKPF01-MO6G/I0018","BO-SKPF01-MO6G/I0018","[BO-SKPF01-MO6G] MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Kemas","MO/230042284","Confirmed","B","Pc(s)"
"BO-SKPF01-MO6G/I0019","BO-SKPF01-MO6G/I0019","[BO-SKPF01-MO6G] MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Kemas","MO/230042285","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/I0027","BO-SKPS03-MO6G/I0027","[BO-SKPS03-MO6G] MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Kemas","MO/230042286","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/I0028","BO-SKPS03-MO6G/I0028","[BO-SKPS03-MO6G] MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Kemas","MO/230042287","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/I0024","BO-SKCS06-MO6G/I0024","[BO-SKCS06-MO6G] MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Kemas","MO/230042288","Confirmed","B","Pc(s)"
"BO-SKCC08-MO6G/I0012","BO-SKCC08-MO6G/I0012","[BO-SKCC08-MO6G] MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Kemas","MO/230042289","Confirmed","B","Pc(s)"
"BO-SKCC08-MO6G/I0013","BO-SKCC08-MO6G/I0013","[BO-SKCC08-MO6G] MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Kemas","MO/230042290","Confirmed","B","Pc(s)"
"ES-TENS-MO6G/I0008","ES-TENS-MO6G/I0008","[ES-TENS-MO6G] MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Kemas","MO/230042291","Confirmed","B","Pc(s)"
"ES-TN-MO6G/I0008","ES-TN-MO6G/I0008","[ES-TN-MO6G] MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Kemas","MO/230042292","Confirmed","B","Pc(s)"
"ES-TLFS-MO6G/I0006","ES-TLFS-MO6G/I0006","[ES-TLFS-MO6G] MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s))","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Kemas","MO/230042293","Confirmed","B","Pc(s)"
"ES-TDOC-MO6G/I0005","ES-TDOC-MO6G/I0005","[ES-TDOC-MO6G] MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Kemas","MO/230042294","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/I0023","ES-W1A-W3,3GR/I0023","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Kemas","MO/230042295","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0022","ES-W0I-W3,3GR/I0022","[ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Kemas","MO/230042296","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/I0017","ES-ECL-W3,3GR/I0017","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Kemas","MO/230042297","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0017","ES-W1G-W3,3GR/I0017","[ES-W1G-W3,3GR] Wardah Eye Shadow G 3,3 gr (pc(s))","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Kemas","MO/230042298","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/I0006","ES-PRPRP-EM3.3GR/I0006","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Kemas","MO/230042299","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0011","ES-PNU-MO10G/I0011","[ES-PNU-MO10G] MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","P","2023-07-27","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042300","Confirmed","B","Pc(s)"
"ES-EP01-W/I0022","ES-EP01-W/I0022","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2023-07-27","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042301","Confirmed","B","Pc(s)"
"ES-EP02-W/I0018","ES-EP02-W/I0018","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2023-07-27","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042302","Confirmed","B","Pc(s)"
"BO-E01-W/I0034","BO-E01-W/I0034","[BO-E01-W] Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","P","2023-07-27","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042303","Confirmed","B","Pc(s)"
"BO-E01-W/I0035","BO-E01-W/I0035","[BO-E01-W] Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","P","2023-07-27","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042304","Confirmed","B","Pc(s)"
"BO-E01-W/I0036","BO-E01-W/I0036","[BO-E01-W] Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","P","2023-07-27","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042305","Confirmed","B","Pc(s)"
"BO-E01-W/I0037","BO-E01-W/I0037","[BO-E01-W] Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","P","2023-07-27","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042306","Confirmed","B","Pc(s)"
"BO-E01-W/I0038","BO-E01-W/I0038","[BO-E01-W] Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","P","2023-07-27","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042307","Confirmed","B","Pc(s)"
"BO-E01-W/I0039","BO-E01-W/I0039","[BO-E01-W] Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","P","2023-07-27","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042308","Confirmed","B","Pc(s)"
"BO-E02-W/I0036","BO-E02-W/I0036","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2023-07-27","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042309","Confirmed","B","Pc(s)"
"BO-E02-W/I0037","BO-E02-W/I0037","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2023-07-27","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042310","Confirmed","B","Pc(s)"
"BO-CLPPCCC-EM3.5GR/I0021","BO-CLPPCCC-EM3.5GR/I0021","[BO-CLPPCCC-EM3.5GR] Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","P","2023-07-27","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042311","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/I0030","BO-CLPPPML-EM3.5GR/I0030","[BO-CLPPPML-EM3.5GR] Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","P","2023-07-27","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042312","Confirmed","B","Pc(s)"
"TC-FC-MO14G/I0021","TC-FC-MO14G/I0021","[TC-FC-MO14G] MAKE OVER Face Contour Kit 14 g (Pc(s))","P","2023-07-27","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042313","Confirmed","B","Pc(s)"
"BO-W1A-W4GR/I0016","BO-W1A-W4GR/I0016","[BO-W1A-W4GR] Wardah Blush On A 4 gr","P","2023-07-28","2023-07-31","PTI: Jatake 1 - Kemas","MO/230042314","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/I0022","BO-W1C-W4GR/I0022","[BO-W1C-W4GR] Wardah Blush On C 4 gr","P","2023-07-28","2023-07-31","PTI: Jatake 1 - Kemas","MO/230042315","Confirmed","B","Pc(s)"
"ES-CLPNB-W/I0016","ES-CLPNB-W/I0016","[ES-CLPNB-W] Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","P","2023-07-25","2023-07-26","PTI: Jatake 1 - Kemas","MO/230042316","Confirmed","B","Pc(s)"
"ES-CLPPB-W/I0014","ES-CLPPB-W/I0014","[ES-CLPPB-W] Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","P","2023-07-25","2023-07-26","PTI: Jatake 1 - Kemas","MO/230042317","Confirmed","B","Pc(s)"
"B-R3L02B-W/I0049","B-R3L02B-W/I0049","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-07-25","2023-07-26","PTI: Jatake 1 - Kemas","MO/230042318","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0050","B-R3L02B-W/I0050","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-07-25","2023-07-26","PTI: Jatake 1 - Kemas","MO/230042319","Confirmed","C","Pc(s)"
"B-R3L03I-W/I0031","B-R3L03I-W/I0031","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2023-07-25","2023-07-26","PTI: Jatake 1 - Kemas","MO/230042320","Confirmed","C","Pc(s)"
"B-R3L04N-W/I0040","B-R3L04N-W/I0040","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2023-07-25","2023-07-26","PTI: Jatake 1 - Kemas","MO/230042321","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0192","B-BSLP-EM/I0192","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042322","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0193","B-BSLP-EM/I0193","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042323","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0194","B-BSLP-EM/I0194","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042324","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0195","B-BSLP-EM/I0195","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042325","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0196","B-BSLP-EM/I0196","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042326","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0197","B-BSLP-EM/I0197","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042327","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0198","B-BSLP-EM/I0198","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042328","Confirmed","C","Pc(s)"
"B-PT01-MO35G/I0058","B-PT01-MO35G/I0058","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042329","Confirmed","C","Pc(s)"
"B-PT05-MO35G/I0016","B-PT05-MO35G/I0016","[B-PT05-MO35G] MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042330","Confirmed","C","Pc(s)"
"B-PT06-MO35G/I0043","B-PT06-MO35G/I0043","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042331","Confirmed","C","Pc(s)"
"B-PT07-MO35G/I0033","B-PT07-MO35G/I0033","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042332","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/I0053","B-W3ELFP01-W30G/I0053","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042333","Confirmed","C","Pc(s)"
"B-W3ELFP02-W30G/I0057","B-W3ELFP02-W30G/I0057","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042334","Confirmed","C","Pc(s)"
"B-DMLP01-EM/I0027","B-DMLP01-EM/I0027","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042335","Confirmed","C","Pc(s)"
"B-DMLP01-EM/I0028","B-DMLP01-EM/I0028","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042336","Confirmed","C","Pc(s)"
"B-DMLP01-EM/I0029","B-DMLP01-EM/I0029","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042337","Confirmed","C","Pc(s)"
"B-DMLP02-EM/I0031","B-DMLP02-EM/I0031","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042338","Confirmed","C","Pc(s)"
"B-DMLP02-EM/I0032","B-DMLP02-EM/I0032","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042339","Confirmed","C","Pc(s)"
"B-DMLP02-EM/I0033","B-DMLP02-EM/I0033","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042340","Confirmed","C","Pc(s)"
"B-CLCLPA-W/I0044","B-CLCLPA-W/I0044","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042341","Confirmed","C","Pc(s)"
"B-CLCLPA-W/I0045","B-CLCLPA-W/I0045","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042342","Confirmed","C","Pc(s)"
"B-CLCLPA-W/I0046","B-CLCLPA-W/I0046","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042343","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0071","B-CLCLPB-W/I0071","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-07-27","2023-08-08","PTI: Jatake 1 - Kemas","MO/230042344","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0072","B-CLCLPB-W/I0072","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-07-27","2023-08-08","PTI: Jatake 1 - Kemas","MO/230042345","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0061","B-CLCLPC-W/I0061","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-07-27","2023-08-08","PTI: Jatake 1 - Kemas","MO/230042346","Confirmed","C","Pc(s)"
"B-CPGR02-W/I0005","B-CPGR02-W/I0005","[B-CPGR02-W] CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042347","Confirmed","C","Pc(s)"
"B-HRFP-MO/I0019","B-HRFP-MO/I0019","[B-HRFP-MO] MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042348","Confirmed","C","Pc(s)"
"B-PMT-MO11G/I0020","B-PMT-MO11G/I0020","[B-PMT-MO11G] MAKE OVER Powerstay Mattifying Transparent Powder 11 g","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042349","Confirmed","C","Pc(s)"
"B-RBMLP02-EM/I0012","B-RBMLP02-EM/I0012","[B-RBMLP02-EM] Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042350","Confirmed","C","Pc(s)"
"B-SFLP-EM8G/I0020","B-SFLP-EM8G/I0020","[B-SFLP-EM8G] Emina Sebum Fighter Loose Powder 8 g","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042351","Confirmed","C","Pc(s)"
"B-SFLP-EM8G/I0021","B-SFLP-EM8G/I0021","[B-SFLP-EM8G] Emina Sebum Fighter Loose Powder 8 g","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042352","Confirmed","C","Pc(s)"
"B-R4L01LB-W/I0002","B-R4L01LB-W/I0002","[B-R4L01LB-W] Wardah Lightening Matte Powder 01 Neutral Fair (12N) 20 g","P","2023-07-25","2023-07-27","PTI: Jatake 1 - Kemas","MO/230042353","Confirmed","C","Pc(s)"
"B-R4L03I-W/I0001","B-R4L03I-W/I0001","[B-R4L03I-W] Wardah Lightening Matte Powder 03 Warm Ivory (23W) 20 g","P","2023-07-26","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042354","Confirmed","C","Pc(s)"
"MY-BBSLP-EM/I0024","MY-BBSLP-EM/I0024","[MY-BBSLP-EM] Malaysia Emina Bright Stuff Loose Powder 55 g","P","2023-07-28","2023-07-29","PTI: Jatake 1 - Kemas","MO/230042355","Confirmed","C","Pc(s)"
"MY-BBSLP-EM/I0025","MY-BBSLP-EM/I0025","[MY-BBSLP-EM] Malaysia Emina Bright Stuff Loose Powder 55 g","P","2023-07-29","2023-07-31","PTI: Jatake 1 - Kemas","MO/230042356","Confirmed","C","Pc(s)"
"MY-BBSLP-EM/I0026","MY-BBSLP-EM/I0026","[MY-BBSLP-EM] Malaysia Emina Bright Stuff Loose Powder 55 g","P","2023-07-31","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042357","Confirmed","C","Pc(s)"
"MY-BBSLP-EM/I0027","MY-BBSLP-EM/I0027","[MY-BBSLP-EM] Malaysia Emina Bright Stuff Loose Powder 55 g","P","2023-07-31","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042358","Confirmed","C","Pc(s)"
"B-BSLP-EM/BSI0021","B-BSLP-EM/BSI0021","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-25","2023-07-26","PTI: Jatake 1 - Kemas","MO/230042359","Confirmed","C","Pc(s)"
"B-BSLP-EM/BSI0022","B-BSLP-EM/BSI0022","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-25","2023-07-26","PTI: Jatake 1 - Kemas","MO/230042360","Confirmed","C","Pc(s)"
"FA-CLFLMHCP-W/I0011","FA-CLFLMHCP-W/I0011","[FA-CLFLMHCP-W] Wardah Colorfit Highlight Contour Palette 01 Light","P","2000-01-01","2023-08-02","PTI: Jatake 1 - Kemas","MO/230042403","Confirmed","B","Pc(s)"
"FA-CLFLMHCP-W/I0011","FA-CLFLMHCP-W/I0011/01/01","[FA-CLFLMHCP-RP-W4GR] Refill Press Wardah Colorfit Highlight Contour Palette 01 Light – Highlighter","P","2023-07-27","2023-08-02","PTI: Jatake 1 - Press","MO/230042404","Confirmed","B","Pc(s)"
"MY-RBOC-W/I0007","MY-RBOC-W/I0007","[MY-RBOC-W] Malaysia Wardah Blush On C 4 g","J6","2023-07-25","2023-07-26","PTI: Jatake 6 - Kemas","MO/230042405","Confirmed","SL","Pc(s)"
"MY-RESI-W/I0012","MY-RESI-W/I0012","[MY-RESI-W] Malaysia Wardah Eye Shadow I 3.3 g","J6","2023-07-24","2023-07-25","PTI: Jatake 6 - Kemas","MO/230042406","Confirmed","SL","Pc(s)"
"MY-RESA-W/I0014","MY-RESA-W/I0014","[MY-RESA-W] Malaysia Wardah Eye Shadow A 3.3 g","J6","2023-07-28","2023-07-31","PTI: Jatake 6 - Kemas","MO/230042407","Confirmed","SL","Pc(s)"
"MY-RMASKEEPC-W/I0007","MY-RMASKEEPC-W/I0007","[MY-RMASKEEPC-W] Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g","J6","2023-07-27","2023-07-28","PTI: Jatake 6 - Kemas","MO/230042408","Confirmed","SL","Pc(s)"
"MY-RBBCEL-W/I0006","MY-RBBCEL-W/I0006","[MY-RBBCEL-W] Malaysia Wardah Everyday BB Cream Light 30 ml","J6","2023-07-27","2023-07-28","PTI: Jatake 6 - Kemas","MO/230042409","Confirmed","SL","Pc(s)"
"MY-RBBCEN-W/I0001","MY-RBBCEN-W/I0001","[MY-RBBCEN-W] Malaysia Wardah Everyday BB Cream Natural 30 ml","J6","2023-07-24","2023-07-25","PTI: Jatake 6 - Kemas","MO/230042410","Confirmed","SL","Pc(s)"
"MY-RREMEEM-W/I0008","MY-RREMEEM-W/I0008","[MY-RREMEEM-W] Malaysia Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","J6","2023-07-26","2023-07-26","PTI: Jatake 6 - Kemas","MO/230042411","Confirmed","SL","Pc(s)"
"MY-RFSSB-W/I0004","MY-RFSSB-W/I0004","[MY-RFSSB-W] Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml","J6","2023-07-28","2023-07-31","PTI: Jatake 6 - Kemas","MO/230042412","Confirmed","SL","Pc(s)"
"MY-RMASKEEAL-W/I0007","MY-RMASKEEAL-W/I0007","[MY-RMASKEEAL-W] Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g","J6","2023-07-28","2023-07-28","PTI: Jatake 6 - Kemas","MO/230042413","Confirmed","SL","Pc(s)"
"MY-RBBCLLN2-W/I0008","MY-RBBCLLN2-W/I0008","[MY-RBBCLLN2-W] Malaysia Wardah Lightening BB Cream Light 15 ml","J6","2023-07-24","2023-07-25","PTI: Jatake 6 - Kemas","MO/230042414","Confirmed","SL","Pc(s)"
"MY-RBBCLNN2-W/I0010","MY-RBBCLNN2-W/I0010","[MY-RBBCLNN2-W] Malaysia Wardah Lightening BB Cream Natural 15 ml","J6","2023-07-24","2023-07-25","PTI: Jatake 6 - Kemas","MO/230042415","Confirmed","SL","Pc(s)"
"MY-RLBEVLNH-W/I0014","MY-RLBEVLNH-W/I0014","[MY-RLBEVLNH-W] Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","J6","2023-07-28","2023-07-28","PTI: Jatake 6 - Kemas","MO/230042416","Confirmed","SL","Pc(s)"
"MY-RLBEVLNGT-W/I0013","MY-RLBEVLNGT-W/I0013","[MY-RLBEVLNGT-W] Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","J6","2023-07-28","2023-07-28","PTI: Jatake 6 - Kemas","MO/230042417","Confirmed","SL","Pc(s)"
"MY-RLBEVFSS-W/I0019","MY-RLBEVFSS-W/I0019","[MY-RLBEVFSS-W] Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","J6","2023-07-27","2023-07-27","PTI: Jatake 6 - Kemas","MO/230042418","Confirmed","SL","Pc(s)"
"MY-RMASKEEVE-W/I0011","MY-RMASKEEVE-W/I0011","[MY-RMASKEEVE-W] Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","J6","2023-07-28","2023-07-31","PTI: Jatake 6 - Kemas","MO/230042419","Confirmed","SL","Pc(s)"
"MY-REBEK-W/I0012","MY-REBEK-W/I0012","[MY-REBEK-W] Malaysia Wardah EyeXpert Eyebrow Kit 3 g","J6","2023-07-28","2023-07-28","PTI: Jatake 6 - Kemas","MO/230042420","Confirmed","SL","Pc(s)"
"MY-RBOE01-W/I0008","MY-RBOE01-W/I0008","[MY-RBOE01-W] Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","J6","2023-07-28","2023-07-31","PTI: Jatake 6 - Kemas","MO/230042421","Confirmed","SL","Pc(s)"
"MY-RBOE02-W/I0006","MY-RBOE02-W/I0006","[MY-RBOE02-W] Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g","J6","2023-07-25","2023-07-26","PTI: Jatake 6 - Kemas","MO/230042422","Confirmed","SL","Pc(s)"
"MY-LCVM09-W/I0012","MY-LCVM09-W/I0012","[MY-LCVM09-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","J6","2023-07-28","2023-07-31","PTI: Jatake 6 - Kemas","MO/230042423","Confirmed","SL","Pc(s)"
"MY-LCVM13-W/I0020","MY-LCVM13-W/I0020","[MY-LCVM13-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","J6","2023-07-24","2023-07-24","PTI: Jatake 6 - Kemas","MO/230042424","Confirmed","SL","Pc(s)"
"MY-FLLF01-W/I0012","MY-FLLF01-W/I0012","[MY-FLLF01-W] Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","J6","2023-07-25","2023-07-26","PTI: Jatake 6 - Kemas","MO/230042425","Confirmed","SL","Pc(s)"
"MY-FLLF02-W/I0017","MY-FLLF02-W/I0017","[MY-FLLF02-W] Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","J6","2023-07-26","2023-07-27","PTI: Jatake 6 - Kemas","MO/230042426","Confirmed","SL","Pc(s)"
"MY-FLLF03-W/I0013","MY-FLLF03-W/I0013","[MY-FLLF03-W] Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","J6","2023-07-25","2023-07-26","PTI: Jatake 6 - Kemas","MO/230042427","Confirmed","SL","Pc(s)"
"MY-FLLF04-W/I0017","MY-FLLF04-W/I0017","[MY-FLLF04-W] Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","J6","2023-07-24","2023-07-25","PTI: Jatake 6 - Kemas","MO/230042428","Confirmed","SL","Pc(s)"
"MY-CONLBBL01-W/I0016","MY-CONLBBL01-W/I0016","[MY-CONLBBL01-W] Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","J6","2023-07-26","2023-07-26","PTI: Jatake 6 - Kemas","MO/230042429","Confirmed","SL","Pc(s)"
"MY-CONLBBL02-W/I0013","MY-CONLBBL02-W/I0013","[MY-CONLBBL02-W] Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","J6","2023-07-28","2023-07-28","PTI: Jatake 6 - Kemas","MO/230042430","Confirmed","SL","Pc(s)"
