"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-EVLCR3-W/I0009","MO-L-EVLCR3-BULK/I0009","[L-EVLCR3-BULK] Wardah Everyday! Matte Lip Shot 03 #nowplaying","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029628","Confirmed","A","kg"
"L-EVLCR5-W/I0014","L-EVLCR5-W/I0014","[L-EVLCR5-W] Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029054","Confirmed","A","Pc(s)"
"L-EVLCR5-W/I0014","MO-L-EVLCR5-BULK/I0014","[L-EVLCR5-BULK] Wardah Everyday! Matte Lip Shot 05 #mood","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029444","Confirmed","A","kg"
"LT-CR01-EM/I0017","LT-CR01-EM/I0017","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029055","Confirmed","A","Pc(s)"
"LT-CR01-EM/I0017","MO-LT-CR01-BULK/I0019","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029429","Confirmed","A","kg"
"LT-CR01-EM/I0018","LT-CR01-EM/I0018","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029056","Confirmed","A","Pc(s)"
"LT-CR01-EM/I0018","MO-LT-CR01-BULK/I0020","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029426","Confirmed","A","kg"
"LT-CR01-EM/I0019","LT-CR01-EM/I0019","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029057","Confirmed","A","Pc(s)"
"LT-CR01-EM/I0019","MO-LT-CR01-BULK/I0021","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029465","Confirmed","A","kg"
"LT-CR02-EM/I0010","LT-CR02-EM/I0010","[LT-CR02-EM] Emina Creamytint 02 Peach Crush 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029058","Confirmed","A","Pc(s)"
"LT-CR02-EM/I0010","MO-LT-CR02-BULK/I0012","[LT-CR02-BULK] Emina Creamytint 02 Peach Crush","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029450","Confirmed","A","kg"
"LT-CR02-EM/I0011","LT-CR02-EM/I0011","[LT-CR02-EM] Emina Creamytint 02 Peach Crush 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029059","Confirmed","A","Pc(s)"
"LT-CR02-EM/I0011","MO-LT-CR02-BULK/I0013","[LT-CR02-BULK] Emina Creamytint 02 Peach Crush","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029447","Confirmed","A","kg"
"LT-CR03-EM/I0004","LT-CR03-EM/I0004","[LT-CR03-EM] Emina Creamytint 03 Sunbeam 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029060","Confirmed","A","Pc(s)"
"LT-CR03-EM/I0004","MO-LT-CR03-BULK/I0004","[LT-CR03-BULK] Emina Creamytint 03 Sunbeam","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029446","Confirmed","A","kg"
"BO-COCBSP-W/I0022","BO-COCBSP-W/I0022","[BO-COCBSP-W] Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","S","2023-05-26","2023-05-27","PTI: Jatake 1 - Kemas","MO/230029061","Confirmed","B","Pc(s)"
"L-LLS04-EM/I0009","L-LLS04-EM/I0009","[L-LLS04-EM] Emina Watercolor Lip Serum 04 Haze 2 g","S","2023-05-25","2023-05-26","PTI: Jatake 1 - Kemas","MO/230029062","Confirmed","B","Pc(s)"
"L-PTMC01-MO/I0007","L-PTMC01-MO/I0007","[L-PTMC01-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","S","2023-05-25","2023-05-26","PTI: Jatake 1 - Kemas","MO/230029063","Confirmed","B","Pc(s)"
"L-PTMC01-MO/I0007","MO-L-PTMC01-BULK/I0007","[L-PTMC01-BULK] Make Over Powerstay Transferproof Matte Lip Cream B01 No. 1","S","2023-05-20","2023-05-26","PTI: Jatake 1 - Olah","MO/230029335","Confirmed","B","kg"
"L-PTMC03-MO/I0006","L-PTMC03-MO/I0006","[L-PTMC03-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","S","2023-05-25","2023-05-26","PTI: Jatake 1 - Kemas","MO/230029064","Confirmed","B","Pc(s)"
"L-PTMC03-MO/I0006","MO-L-PTMC03-BULK/I0006","[L-PTMC03-BULK] Make over Powerstay Transferproof Matte Lip Cream B03 Hype","S","2023-05-20","2023-05-26","PTI: Jatake 1 - Olah","MO/230029316","Confirmed","B","kg"
"L-PTMC05-MO/I0010","L-PTMC05-MO/I0010","[L-PTMC05-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","S","2023-05-27","2023-05-29","PTI: Jatake 1 - Kemas","MO/230029065","Confirmed","B","Pc(s)"
"L-PTMC05-MO/I0010","MO-L-PTMC05-BULK/I0010","[L-PTMC05-BULK] Make Over Powerstay Transferproof Matte Lip Cream B05 Fired Up","S","2023-05-20","2023-05-29","PTI: Jatake 1 - Olah","MO/230029314","Confirmed","B","kg"
"L-PTMC05-MO/I0011","L-PTMC05-MO/I0011","[L-PTMC05-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","S","2023-05-27","2023-05-29","PTI: Jatake 1 - Kemas","MO/230029066","Confirmed","B","Pc(s)"
"L-PTMC05-MO/I0011","MO-L-PTMC05-BULK/I0011","[L-PTMC05-BULK] Make Over Powerstay Transferproof Matte Lip Cream B05 Fired Up","S","2023-05-20","2023-05-29","PTI: Jatake 1 - Olah","MO/230029332","Confirmed","B","kg"
"L-PTMC07-MO/I0011","L-PTMC07-MO/I0011","[L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","S","2023-05-29","2023-05-30","PTI: Jatake 1 - Kemas","MO/230029067","Confirmed","B","Pc(s)"
"L-PTMC07-MO/I0011","MO-L-PTMC07-BULK/I0011","[L-PTMC07-BULK] Make Over Powerstay Transferproof Matte Lip Cream B07 Amplify","S","2023-05-22","2023-05-30","PTI: Jatake 1 - Olah","MO/230029427","Confirmed","B","kg"
"L-PTMC07-MO/I0012","L-PTMC07-MO/I0012","[L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","S","2023-05-29","2023-05-30","PTI: Jatake 1 - Kemas","MO/230029068","Confirmed","B","Pc(s)"
"L-PTMC07-MO/I0012","MO-L-PTMC07-BULK/I0012","[L-PTMC07-BULK] Make Over Powerstay Transferproof Matte Lip Cream B07 Amplify","S","2023-05-22","2023-05-30","PTI: Jatake 1 - Olah","MO/230029425","Confirmed","B","kg"
"L-PTMC08-MO/I0011","L-PTMC08-MO/I0011","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2023-05-29","2023-05-30","PTI: Jatake 1 - Kemas","MO/230029069","Confirmed","B","Pc(s)"
"L-PTMC08-MO/I0011","MO-L-PTMC08-BULK/I0011","[L-PTMC08-BULK] Make Over Powerstay Transferproof Matte Lip Cream B08 Curious","S","2023-05-22","2023-05-30","PTI: Jatake 1 - Olah","MO/230029421","Confirmed","B","kg"
"L-PTMCA-MO/I0006","L-PTMCA-MO/I0006","[L-PTMCA-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","S","2023-05-29","2023-05-30","PTI: Jatake 1 - Kemas","MO/230029070","Confirmed","B","Pc(s)"
"L-PTMCA-MO/I0006","MO-L-PTMCA-BULK/I0006","[L-PTMCA-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular","S","2023-05-22","2023-05-30","PTI: Jatake 1 - Olah","MO/230029422","Confirmed","B","kg"
"L-PTMCA-MO/I0007","L-PTMCA-MO/I0007","[L-PTMCA-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","S","2023-05-30","2023-05-30","PTI: Jatake 1 - Kemas","MO/230029071","Confirmed","B","Pc(s)"
"L-PTMCA-MO/I0007","MO-L-PTMCA-BULK/I0007","[L-PTMCA-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular","S","2023-05-23","2023-05-30","PTI: Jatake 1 - Olah","MO/230029681","Confirmed","B","kg"
"L-PTMCB-MO/I0008","L-PTMCB-MO/I0008","[L-PTMCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","S","2023-05-30","2023-05-31","PTI: Jatake 1 - Kemas","MO/230029072","Confirmed","B","Pc(s)"
"L-PTMCB-MO/I0008","MO-L-PTMCB-BULK/I0008","[L-PTMCB-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O","S","2023-05-23","2023-05-31","PTI: Jatake 1 - Olah","MO/230029680","Confirmed","B","kg"
"L-REMA13-W/I0004","L-REMA13-W/I0004","[L-REMA13-W] Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","S","2023-05-24","2023-05-26","PTI: Jatake 1 - Kemas","MO/230029076","Confirmed","B","Pc(s)"
"L-REMA13-W/I0004","MO-L-REMA13-BULK/I0004","[L-REMA13-BULK] Wardah Exclusive Matte Lipstick 13 Cocoa Look","S","2023-05-20","2023-05-26","PTI: Jatake 1 - Olah","MO/230029329","Confirmed","B","kg"
"L-REMA16-W/I0003","L-REMA16-W/I0003","[L-REMA16-W] Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g","S","2023-05-25","2023-05-26","PTI: Jatake 1 - Kemas","MO/230029077","Confirmed","B","Pc(s)"
"L-REMO26-W/I0005","L-REMO26-W/I0005","[L-REMO26-W] Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","S","2023-05-26","2023-05-29","PTI: Jatake 1 - Kemas","MO/230029078","Confirmed","B","Pc(s)"
"L-REMO26-W/I0005","MO-L-REMO26-BULK/I0005","[L-REMO26-BULK] Wardah Exclusive Moist Lipstick 26 Mango","S","2023-05-23","2023-05-29","PTI: Jatake 1 - Olah","MO/230029676","Confirmed","B","kg"
"L-REMO32-W/I0003","L-REMO32-W/I0003","[L-REMO32-W] Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g","S","2023-05-29","2023-05-30","PTI: Jatake 1 - Kemas","MO/230029079","Confirmed","B","Pc(s)"
"L-REMO32-W/I0003","MO-L-REMO32-BULK/I0003","[L-REMO32-BULK] Wardah Exclusive Moist Lipstick 32 Sheer Brown","S","2023-05-23","2023-05-30","PTI: Jatake 1 - Olah","MO/230029682","Confirmed","B","kg"
"L-REMO46-W/I0004","L-REMO46-W/I0004","[L-REMO46-W] Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g","S","2023-05-29","2023-05-30","PTI: Jatake 1 - Kemas","MO/230029080","Confirmed","B","Pc(s)"
"L-REMO46-W/I0004","MO-L-REMO46-BULK/I0004","[L-REMO46-BULK] Wardah Exclusive Moist Lipstick 46 Chic Magenta","S","2023-05-24","2023-05-30","PTI: Jatake 1 - Olah","MO/230029715","Confirmed","B","kg"
"LB-SR-EM4.2GR/I0012","LB-SR-EM4.2GR/I0012","[LB-SR-EM4.2GR] Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","S","2023-05-25","2023-05-25","PTI: Jatake 1 - Kemas","MO/230029081","Confirmed","B","Pc(s)"
"LB-SR-EM4.2GR/I0013","LB-SR-EM4.2GR/I0013","[LB-SR-EM4.2GR] Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","S","2023-05-25","2023-05-26","PTI: Jatake 1 - Kemas","MO/230029082","Confirmed","B","Pc(s)"
"BO-COCBMM-W/I0017","BO-COCBMM-W/I0017","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S","2023-05-26","2023-05-27","PTI: Jatake 1 - Kemas","MO/230029086","Confirmed","B","Pc(s)"
"F-PTCMCN30-MO/I0029","F-PTCMCN30-MO/I0029","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2023-05-27","2023-05-27","PTI: Jatake 1 - Kemas","MO/230029087","Confirmed","B","Pc(s)"
"F-PTCMCN30-MO/I0029","MO-F-PTCMCN30-BULK/I0029","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029674","Confirmed","B","kg"
"F-RECF01-W/I0011","F-RECF01-W/I0011","[F-RECF01-W] Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","S","2023-05-27","2023-05-27","PTI: Jatake 1 - Kemas","MO/230029088","Confirmed","B","Pc(s)"
"F-RECF01-W/I0011","MO-F-RECF01-BULK/I0011","[F-RECF01-BULK] Wardah Exclusive Creamy Foundation 01 Light Beige","S","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029683","Confirmed","B","kg"
"F-RECF02-W/I0010","F-RECF02-W/I0010","[F-RECF02-W] Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","S","2023-05-27","2023-05-27","PTI: Jatake 1 - Kemas","MO/230029089","Confirmed","B","Pc(s)"
"F-RECF02-W/I0010","MO-F-RECF02-BULK/I0010","[F-RECF02-BULK] Wardah Exclusive Creamy Foundation 02 Sheer Pink","S","2023-05-24","2023-05-27","PTI: Jatake 1 - Olah","MO/230029714","Confirmed","B","kg"
"L-IMC011-MO6,5G/I0022","L-IMC011-MO6,5G/I0022","[L-IMC011-MO6,5G] MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","S","2023-05-25","2023-05-26","PTI: Jatake 1 - Kemas","MO/230029090","Confirmed","B","Pc(s)"
"L-PTMC06-MO/I0006","L-PTMC06-MO/I0006","[L-PTMC06-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","S","2023-05-30","2023-05-31","PTI: Jatake 1 - Kemas","MO/230029091","Confirmed","B","Pc(s)"
"L-PTMC06-MO/I0006","MO-L-PTMC06-BULK/I0006","[L-PTMC06-BULK] Make Over Powerstay Transferproof Matte Lip Cream B06 Powerful","S","2023-05-27","2023-05-31","PTI: Jatake 1 - Olah","MO/230029705","Confirmed","B","kg"
"L-PTMC06-MO/I0007","L-PTMC06-MO/I0007","[L-PTMC06-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","S","2023-05-30","2023-05-31","PTI: Jatake 1 - Kemas","MO/230029092","Confirmed","B","Pc(s)"
"L-PTMC06-MO/I0007","MO-L-PTMC06-BULK/I0007","[L-PTMC06-BULK] Make Over Powerstay Transferproof Matte Lip Cream B06 Powerful","S","2023-05-27","2023-05-31","PTI: Jatake 1 - Olah","MO/230029704","Confirmed","B","kg"
"L-CUM02-W/I0009","L-CUM02-W/I0009","[L-CUM02-W] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029093","Confirmed","B","Pc(s)"
"L-CUM02-W/I0009","MO-L-CUM02-BULK/I0009","[L-CUM02-BULK] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029423","Confirmed","B","kg"
"L-CUM03-W/I0010","L-CUM03-W/I0010","[L-CUM03-W] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029094","Confirmed","B","Pc(s)"
"L-CUM03-W/I0010","MO-L-CUM03-BULK/I0010","[L-CUM03-BULK] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029428","Confirmed","B","kg"
"L-CUM08-W/I0017","L-CUM08-W/I0017","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029095","Confirmed","B","Pc(s)"
"L-CUM08-W/I0017","MO-L-CUM08-BULK/I0017","[L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029424","Confirmed","B","kg"
"L-CUMKORA-W/I0017","L-CUMKORA-W/I0017","[L-CUMKORA-W] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029096","Confirmed","B","Pc(s)"
"L-CUMKORA-W/I0017","MO-L-CUMKORA-BULK/I0017","[L-CUMKORA-BULK] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029394","Confirmed","B","kg"
"L-CUMKORB-W/I0034","L-CUMKORB-W/I0034","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029097","Confirmed","B","Pc(s)"
"L-CUMKORB-W/I0034","MO-L-CUMKORB-BULK/I0034","[L-CUMKORB-BULK] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029397","Confirmed","B","kg"
"L-CUMKORC-W/I0023","L-CUMKORC-W/I0023","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029098","Confirmed","B","Pc(s)"
"L-CUMKORC-W/I0023","MO-L-CUMKORC-BULK/I0023","[L-CUMKORC-BULK] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029392","Confirmed","B","kg"
"L-CUMKORD-W/I0030","L-CUMKORD-W/I0030","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029099","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0030","MO-L-CUMKORD-BULK/I0030","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029371","Confirmed","B","kg"
"L-CVM012-W/I0012","L-CVM012-W/I0012","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029100","Confirmed","B","Pc(s)"
"L-CVM012-W/I0012","MO-L-CVM012-BULK/I0012","[L-CVM012-BULK] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029369","Confirmed","B","kg"
"L-CVM02-W/I0013","L-CVM02-W/I0013","[L-CVM02-W] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029101","Confirmed","B","Pc(s)"
"L-CVM02-W/I0013","MO-L-CVM02-BULK/I0013","[L-CVM02-BULK] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029339","Confirmed","B","kg"
"L-CVM03-W/I0012","L-CVM03-W/I0012","[L-CVM03-W] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029102","Confirmed","B","Pc(s)"
"L-CVM03-W/I0012","MO-L-CVM03-BULK/I0012","[L-CVM03-BULK] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029352","Confirmed","B","kg"
"L-CVM05-W/I0009","L-CVM05-W/I0009","[L-CVM05-W] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029103","Confirmed","B","Pc(s)"
"L-CVM05-W/I0009","MO-L-CVM05-BULK/I0009","[L-CVM05-BULK] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029391","Confirmed","B","kg"
"L-CUMKORE-W/I0027","L-CUMKORE-W/I0027","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029104","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0027","MO-L-CUMKORE-BULK/I0027","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029390","Confirmed","B","kg"
"L-CUMKORE-W/I0028","L-CUMKORE-W/I0028","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029105","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0028","MO-L-CUMKORE-BULK/I0028","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029370","Confirmed","B","kg"
"LB-EVFSS-W4G/I0042","LB-EVFSS-W4G/I0042","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029108","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/I0042","MO-LB-EVFSS-BULK/I0043","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029368","Confirmed","B","kg"
"L-CVM013-W/I0015","L-CVM013-W/I0015","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029109","Confirmed","B","Pc(s)"
"L-CVM013-W/I0015","MO-L-CVM013-BULK/I0015","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029364","Confirmed","B","kg"
"L-CVM013-W/I0016","L-CVM013-W/I0016","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029110","Confirmed","B","Pc(s)"
"L-CVM013-W/I0016","MO-L-CVM013-BULK/I0016","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029366","Confirmed","B","kg"
"L-CVM014-W/I0011","L-CVM014-W/I0011","[L-CVM014-W] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029111","Confirmed","B","Pc(s)"
"L-CVM014-W/I0011","MO-L-CVM014-BULK/I0011","[L-CVM014-BULK] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029362","Confirmed","B","kg"
"L-CVM014-W/I0012","L-CVM014-W/I0012","[L-CVM014-W] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029112","Confirmed","B","Pc(s)"
"L-CVM014-W/I0012","MO-L-CVM014-BULK/I0012","[L-CVM014-BULK] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029365","Confirmed","B","kg"
"LB-EVLNH-W4G/I0028","LB-EVLNH-W4G/I0028","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029114","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/I0028","MO-LB-EVLNH-BULK/I0028","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029359","Confirmed","B","kg"
"LB-EVLNH-W4G/I0029","LB-EVLNH-W4G/I0029","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029115","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/I0029","MO-LB-EVLNH-BULK/I0029","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029396","Confirmed","B","kg"
"L-CUM05-W/I0022","L-CUM05-W/I0022","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029116","Confirmed","B","Pc(s)"
"L-CUM05-W/I0022","MO-L-CUM05-BULK/I0022","[L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029395","Confirmed","B","kg"
"LB-EVLNGT-W4G/I0018","LB-EVLNGT-W4G/I0018","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2023-05-25","2023-05-28","PTI: Jatake 1 - Kemas","MO/230029117","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/I0018","MO-LB-EVLNGT-BULK/I0018","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2023-05-22","2023-05-28","PTI: Jatake 1 - Olah","MO/230029361","Confirmed","B","kg"
"L-PTMCC-MO/I0016","L-PTMCC-MO/I0016","[L-PTMCC-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2023-05-26","2023-05-27","PTI: Jatake 1 - Kemas","MO/230029118","Confirmed","B","Pc(s)"
"L-PTMCC-MO/I0017","L-PTMCC-MO/I0017","[L-PTMCC-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2023-05-26","2023-05-29","PTI: Jatake 1 - Kemas","MO/230029119","Confirmed","B","Pc(s)"
