"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"S-P1SEL2-P450/I0003","S-P1SEL2-P450/I0003","[S-P1SEL2-P450] Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","L","2023-03-13","2023-03-14","PTI: Jatake 2 - Kemas","MO/230013376","Confirmed","C","Pc(s)"
"S-P1SEL2-P450/I0003","MO-S-SPAEL-BULK/I0003","[S-SPAEL-BULK] Bulk Shampoo Spa Lemon","L","2023-03-10","2023-03-14","PTI: Jatake 2 - Olah","MO/230013953","Confirmed","C","kg"
"S-P1SEL2-P450/I0004","S-P1SEL2-P450/I0004","[S-P1SEL2-P450] Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","L","2023-03-13","2023-03-14","PTI: Jatake 2 - Kemas","MO/230013377","Confirmed","C","Pc(s)"
"S-P1SEL2-P450/I0004","MO-S-SPAEL-BULK/I0004","[S-SPAEL-BULK] Bulk Shampoo Spa Lemon","L","2023-03-10","2023-03-14","PTI: Jatake 2 - Olah","MO/230013954","Confirmed","C","kg"
"SRM-CAB-W/I0004","SRM-CAB-W/I0004","[SRM-CAB-W] Crystallure Supreme Activating Booster Essence 30 ml","L","2023-03-10","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013378","Confirmed","C","Pc(s)"
"SRM-CAB-W/I0004","MO-SRM-CAB-BULK/I0006","[SRM-CAB-BULK] Crystallure Supreme Activating Booster Essence Bulk (kg)","L","2023-03-08","2023-03-13","PTI: Jatake 2 - Olah","MO/230013823","Confirmed","C","kg"
"SRM-RIH-W/I0002","SRM-RIH-W/I0002","[SRM-RIH-W] Wardah Hydra Rose Micro Gel Serum 30 ml","L","2023-03-11","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013379","Confirmed","C","Pc(s)"
"SRM-RIH-W/I0002","MO-SRM-RIH-BULK/I0004","[SRM-RIH-BULK] Wardah Hydra Rose Micro Gel Serum","L","2023-03-10","2023-03-13","PTI: Jatake 2 - Olah","MO/230013956","Confirmed","C","kg"
"SRM-RWSPTEN4-W/I0002","SRM-RWSPTEN4-W/I0002","[SRM-RWSPTEN4-W] Wardah Crystal Secret Pure Treatment Essence 30 ml","L","2023-03-14","2023-03-17","PTI: Jatake 2 - Kemas","MO/230013380","Confirmed","C","Pc(s)"
"SRM-RWSPTEN4-W/I0002","MO-SRM-RWSPTE-BULK/I0009","[SRM-RWSPTE-BULK] Wardah Crystal Secret Pure Treatment Essence","L","2023-03-11","2023-03-17","PTI: Jatake 2 - Olah","MO/230013969","Confirmed","C","kg"
"L-RGS05-EM/I0001","L-RGS05-EM/I0001","[L-RGS05-EM] Emina Glossy Stain 05 Spring Dazzle 3 g","L","2023-03-10","2023-03-11","PTI: Jatake 2 - Kemas","MO/230013382","Confirmed","C","Pc(s)"
"L-RGS05-EM/I0001","MO-L-RGS05-BULK/I0001","[L-RGS05-BULK] EMINA Glossy Stain 05 Spring Dazzle Revamp","L","2023-03-08","2023-03-11","PTI: Jatake 2 - Olah","MO/230013859","Confirmed","C","kg"
"MASK-CLV-EM/I0002","MASK-CLV-EM/I0002","[MASK-CLV-EM] Emina Cosmic Lash Volume Mascara 6 g","L","2023-03-11","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013383","Confirmed","C","Pc(s)"
"MASK-CLV-EM/I0002","MO-MASK-CLV-BULK/I0002","[MASK-CLV-BULK] EMINA Cosmic Lash Volume Mascara","L","2023-03-10","2023-03-13","PTI: Jatake 2 - Olah","MO/230013899","Confirmed","C","kg"
"HBL-NFSV1N2-WL/I0002","HBL-NFSV1N2-WL/I0002","[HBL-NFSV1N2-WL] NFS Wonderly Brightening Serum Body Lotion Fearless 20 ml","L","2023-03-09","2023-03-10","PTI: Jatake 2 - Kemas","MO/230013384","Confirmed","C","Pc(s)"
"HBL-NFSV1N2-WL/I0002","MO-HBL-V1-BULK/I0003","[HBL-V1-BULK] Glow Getter Brightening Body Lotion variant Fearless (Ungu)","L","2023-03-08","2023-03-10","PTI: Jatake 2 - Olah","MO/230013854","Confirmed","C","kg"
"HBL-V1-WL/I0003","HBL-V1-WL/I0003","[HBL-V1-WL] Wonderly Brightening Serum Body Lotion Fearless 300 ml","L","2023-03-09","2023-03-11","PTI: Jatake 2 - Kemas","MO/230013385","Confirmed","C","Pc(s)"
"HBL-NFSV2N2-WL/I0002","HBL-NFSV2N2-WL/I0002","[HBL-NFSV2N2-WL] NFS Wonderly Brightening Serum Body Lotion Royale 20 ml","L","2023-03-09","2023-03-10","PTI: Jatake 2 - Kemas","MO/230013386","Confirmed","C","Pc(s)"
"HBL-NFSV2N2-WL/I0002","MO-HBL-V2-BULK/I0002","[HBL-V2-BULK] Wonderly Brightening Serum Body Lotion Royale","L","2023-03-08","2023-03-10","PTI: Jatake 2 - Olah","MO/230013855","Confirmed","C","kg"
"HBL-V2-WL/I0002","HBL-V2-WL/I0002","[HBL-V2-WL] Wonderly Brightening Serum Body Lotion Royale 300 ml","L","2023-03-09","2023-03-11","PTI: Jatake 2 - Kemas","MO/230013387","Confirmed","C","Pc(s)"
"HBL-NFSV3N2-WL/I0002","HBL-NFSV3N2-WL/I0002","[HBL-NFSV3N2-WL] NFS Wonderly Brightening Serum Body Lotion Voyage 20 ml","L","2023-03-10","2023-03-11","PTI: Jatake 2 - Kemas","MO/230013388","Confirmed","C","Pc(s)"
"HBL-NFSV3N2-WL/I0002","MO-HBL-V3-BULK/I0004","[HBL-V3-BULK] Glow Getter Brightening Body Lotion Varian Voyage (Biru)","L","2023-03-09","2023-03-11","PTI: Jatake 2 - Olah","MO/230013887","Confirmed","C","kg"
"HBL-V3-WL/I0004","HBL-V3-WL/I0004","[HBL-V3-WL] Wonderly Brightening Serum Body Lotion Voyage 300 ml","L","2023-03-10","2023-03-11","PTI: Jatake 2 - Kemas","MO/230013389","Confirmed","C","Pc(s)"
"HBL-NFSV4N2-WL/I0002","HBL-NFSV4N2-WL/I0002","[HBL-NFSV4N2-WL] NFS Wonderly Brightening Serum Body Lotion Amore 20 ml","L","2023-03-10","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013390","Confirmed","C","Pc(s)"
"HBL-NFSV4N2-WL/I0002","MO-HBL-V4-BULK/I0002","[HBL-V4-BULK] Wonderly Brightening Serum Body Lotion Amore","L","2023-03-09","2023-03-13","PTI: Jatake 2 - Olah","MO/230013888","Confirmed","C","kg"
"HBL-V4-WL/I0002","HBL-V4-WL/I0002","[HBL-V4-WL] Wonderly Brightening Serum Body Lotion Amore 300 ml","L","2023-03-11","2023-03-11","PTI: Jatake 2 - Kemas","MO/230013391","Confirmed","C","Pc(s)"
"HBL-V5-WL/I0004","HBL-V5-WL/I0004","[HBL-V5-WL] Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","L","2023-03-11","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013392","Confirmed","C","Pc(s)"
"MA-MSAR-W/I0002","MA-MSAR-W/I0002","[MA-MSAR-W] Wardah Acnederm SuperSerum Mask 20 ml","L","2023-03-08","2023-03-15","PTI: Jatake 2 - Kemas","MO/230013394","Confirmed","C","Pc(s)"
"SRM-MP-WL/I0001","SRM-MP-WL/I0001","[SRM-MP-WL] Wonderly Micro-peel Serum 15 ml","L","2023-03-20","2023-03-27","PTI: Jatake 2 - Kemas","MO/230013395","Confirmed","C","Pc(s)"
"SRM-MP-WL/I0001","MO-SRM-MP-BULK/I0001","[SRM-MP-BULK] Wonderly Micro-peel Serum","L","2023-03-09","2023-03-27","PTI: Jatake 2 - Olah","MO/230013944","Confirmed","C","kg"
"F-EVLLF02-W/BSI0001","F-EVLLF02-W/BSI0001","[F-EVLLF02-W] Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","L","2023-03-11","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013396","Confirmed","C","Pc(s)"
"CUS-IPA-W/BSI0001","CUS-IPA-W/BSI0001","[CUS-IPA-W] Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","L","2023-03-11","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013397","Confirmed","C","Pc(s)"
"FT-FT-OMG/I0034","MO-FT-FT-BULK/I0034","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","VL","2023-03-11","2023-03-20","PTI: Jatake 2 - Olah Varcos","MO/230013759","Confirmed","C","kg"
"M-RRYDCN3-W/I0003","M-RRYDCN3-W/I0003","[M-RRYDCN3-W] Wardah Renew You Day Cream 9 g (Pc(s))","L","2023-03-07","2023-03-22","PTI: Jatake 2 - Kemas","MO/230013398","Confirmed","C","Pc(s)"
"CON-PTCL02-MO/I0003","CON-PTCL02-MO/I0003","[CON-PTCL02-MO] MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml","L","2023-03-07","2023-03-22","PTI: Jatake 2 - Kemas","MO/230013428","Confirmed","C","Pc(s)"
"F-BWMM04-EM/I0001","F-BWMM04-EM/I0001","[F-BWMM04-EM] Emina Bare with Me Mineral Mild Foundation 04 Mocca 30 ml","L","2023-03-07","2023-03-22","PTI: Jatake 2 - Kemas","MO/230013429","Confirmed","C","Pc(s)"
"B-PT02-MO35G/BSI0001","B-PT02-MO35G/BSI0001","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013234","Confirmed","A","Pc(s)"
"B-PT02-MO35G/BSI0002","B-PT02-MO35G/BSI0002","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013236","Confirmed","A","Pc(s)"
"B-PT02-MO35G/BSI0003","B-PT02-MO35G/BSI0003","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013238","Confirmed","A","Pc(s)"
"B-PT02-MO35G/BSI0004","B-PT02-MO35G/BSI0004","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013240","Confirmed","A","Pc(s)"
"B-PT04-MO35G/BSI0001","B-PT04-MO35G/BSI0001","[B-PT04-MO35G] MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013242","Confirmed","A","Pc(s)"
"B-PT05-MO35G/BSI0001","B-PT05-MO35G/BSI0001","[B-PT05-MO35G] MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013244","Confirmed","A","Pc(s)"
"TC-R2RE01-W/BSI0001","TC-R2RE01-W/BSI0001","[TC-R2RE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013249","Confirmed","A","Pc(s)"
"TC-R2RE03-W/BSI0001","TC-R2RE03-W/BSI0001","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013251","Confirmed","A","Pc(s)"
"TC-R2RE03-W/BSI0002","TC-R2RE03-W/BSI0002","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013253","Confirmed","A","Pc(s)"
"TC-R2E04-W/BSI0001","TC-R2E04-W/BSI0001","[TC-R2E04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013255","Confirmed","A","Pc(s)"
"TC-R2RE04-W/BSI0002","TC-R2RE04-W/BSI0002","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013257","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/BSI0004","TC-RR3LLF02-W/BSI0004","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013259","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/BSI0002","TC-R3LLF02-W/BSI0002","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013261","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/BSI0003","TC-R3LLF02-W/BSI0003","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013264","Confirmed","A","Pc(s)"
"BO-CLPPPML-EM3.5GR/BSI0002","BO-CLPPPML-EM3.5GR/BSI0002","[BO-CLPPPML-EM3.5GR] Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013268","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/BSI0002","BO-SKCS06-MO6G/BSI0002","[BO-SKCS06-MO6G] MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013270","Confirmed","B","Pc(s)"
"BO-SKPP10-MO6G/BSI0002","BO-SKPP10-MO6G/BSI0002","[BO-SKPP10-MO6G] MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013272","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/BSI0003","BO-SKPS03-MO6G/BSI0003","[BO-SKPS03-MO6G] MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013275","Confirmed","B","Pc(s)"
"ES-EP02-W/BSI0006","ES-EP02-W/BSI0006","[ES-EP02-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 01","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Press","MO/230013302","Confirmed","B","Pc(s)"
"ES-EP02-W/BSI0007","ES-EP02-W/BSI0007","[ES-EP02-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 03","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Press","MO/230013304","Confirmed","B","Pc(s)"
"ES-EP02-W/BSI0008","ES-EP02-W/BSI0008","[ES-EP02-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 04","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Press","MO/230013305","Confirmed","B","Pc(s)"
"ES-EP02-W/BSI0009","ES-EP02-W/BSI0009","[ES-EP02-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 05","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Press","MO/230013307","Confirmed","B","Pc(s)"
"ES-EP02-W/BSI0010","ES-EP02-W/BSI0010","[ES-EP02-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 06","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Press","MO/230013308","Confirmed","B","Pc(s)"
"ES-EP02-W/BSI0011","ES-EP02-W/BSI0011","[ES-EP02-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 07","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Press","MO/230013310","Confirmed","B","Pc(s)"
"TC-R2RE03-W/BSI0003","TC-R2RE03-W/BSI0003","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013434","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/BSI0005","TC-R3LLF02-W/BSI0005","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-03-20","2023-03-24","PTI: Jatake 1 - Kemas","MO/230013435","Confirmed","A","Pc(s)"
"HBL-NFSV5N2-WL/I0002","HBL-NFSV5N2-WL/I0002","[HBL-NFSV5N2-WL] NFS Wonderly Brightening Serum Exfoliating Lotion Mode 20 ml","L","2023-03-11","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013439","Confirmed","C","Pc(s)"
"HBL-NFSV5N2-WL/I0002","MO-HBL-V5-BULK/I0004","[HBL-V5-BULK] Wonderly Brightening Serum Exfoliating Lotion Mode","L","2023-03-10","2023-03-13","PTI: Jatake 2 - Olah","MO/230013900","Confirmed","C","kg"
"MY-FWRPBCFLO100-W/I0005","MY-FWRPBCFLO100-W/I0005","[MY-FWRPBCFLO100-W] Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-03-07","2023-03-22","PTI: Jatake 2 - Kemas","MO/230013461","Confirmed","A","Pc(s)"
"MY-FWRPBCFLO100-W/I0005","MO-FW-RPBCFLO-BULK/I0046","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-03-06","2023-03-22","PTI: Jatake 2 - Olah","MO/230013694","Confirmed","A","kg"
"CUS-CLPGCD-W/I0004","CUS-CLPGCD-W/I0004","[CUS-CLPGCD-W] Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","L","2023-03-10","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013462","Confirmed","C","Pc(s)"
"CUS-CLPGCD-W/I0004","MO-CUS-CLPGCD-BULK/I0006","[CUS-CLPGCD-BULK] Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","L","2023-03-07","2023-03-13","PTI: Jatake 2 - Olah","MO/230013782","Confirmed","C","kg"
"M-NSPJJ-BULK/I0001","MO-M-NSPJJ-BULK/I0001","[M-NSPJJ-BULK] Wardah Intensive Moisturizer","S","2023-02-28","2023-03-04","PTI: Jatake 1 - Olah","MO/230013494","Confirmed","C","kg"
"L-NLCB-EM/I0002","MO-L-NLCB-BULK/I0002","[L-NLCB-BULK] Emina Poppin’ Matte 02 To Be Honest","S","2023-03-04","2023-03-08","PTI: Jatake 1 - Olah","MO/230013745","Confirmed","B","kg"
"FA-CLFMDHCP-W/BSI0002","FA-CLFMDHCP-W/BSI0002","[FA-CLFMDHCP-W] Wardah Colorfit Highlight Contour Palette 02 Medium","S","2023-03-06","2023-03-07","PTI: Jatake 1 - Kemas","MO/230013750","Confirmed","B","Pc(s)"
"FA-CLFMDHCP-W/BSI0002","MO-FA-CLFMDHCPC-BULK/I0009","[FA-CLFMDHCPC-BULK] Wardah Colorfit Highlight Contour Palette 02 Medium – Concealer","S","2023-03-02","2023-03-07","PTI: Jatake 1 - Olah","MO/230013751","Confirmed","B","kg"
"L-CVM09-W/BSI0003","L-CVM09-W/BSI0003","[L-CVM09-W] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","S","2023-02-13","2023-02-24","PTI: Jatake 1 - Kemas","MO/230013762","Confirmed","B","Pc(s)"
"L-CLADC02-W/BSI0001","L-CLADC02-W/BSI0001","[L-CLADC02-W] Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","S","2023-02-13","2023-02-24","PTI: Jatake 1 - Kemas","MO/230013763","Confirmed","C","Pc(s)"
"L-CLADC05-W/BSI0001","L-CLADC05-W/BSI0001","[L-CLADC05-W] Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","S","2023-02-13","2023-02-24","PTI: Jatake 1 - Kemas","MO/230013764","Confirmed","C","Pc(s)"
"L-CLADC05-W/BSI0002","L-CLADC05-W/BSI0002","[L-CLADC05-W] Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","S","2023-02-13","2023-02-24","PTI: Jatake 1 - Kemas","MO/230013765","Confirmed","C","Pc(s)"
"BOTP-DPPN_L200-P/PLI0002","BOTP-DPPN_L200-P/PLI0002","[BOTP-DPPN_L200-P] Botol Print Platinum Deep Moisturizer Putri 200 ML","L","2023-03-07","2023-03-08","PTI: Jatake 6 - SFG Kemas","MO/230013766","Confirmed","","Pc(s)"
"BOTP-HTGIN200RE-P/PLI0009","BOTP-HTGIN200RE-P/PLI0009","[BOTP-HTGIN200RE-P] Botol Print Hair Tonic ginseng Rev 1  200 ml Putri","L","2023-03-07","2023-03-09","PTI: Jatake 6 - SFG Kemas","MO/230013768","Confirmed","","Pc(s)"
"BOTP-SGIN200REV-P/PLI0004","BOTP-SGIN200REV-P/PLI0004","[BOTP-SGIN200REV-P] Botol Print Shampoo Ginseng Rev-1 200 ml Putri","L","2023-03-09","2023-03-10","PTI: Jatake 6 - SFG Kemas","MO/230013771","Confirmed","","Pc(s)"
"BOTP-HTNKREV120-P/PLI0004","BOTP-HTNKREV120-P/PLI0004","[BOTP-HTNKREV120-P] Botol Print Hair Tonic Normal Kuning Rev-1 200 ml Putri","L","2023-03-09","2023-03-10","PTI: Jatake 6 - SFG Kemas","MO/230013772","Confirmed","","Pc(s)"
"BOTP-PCSHAREV12-P/PLI0002","BOTP-PCSHAREV12-P/PLI0002","[BOTP-PCSHAREV12-P] Botol Print Pure Clean Shampoo Apple Rev-1 200 ml Putri","L","2023-03-09","2023-03-13","PTI: Jatake 6 - SFG Kemas","MO/230013773","Confirmed","","Pc(s)"
"L-PVW05-MO/H0003","L-PVW05-MO/H0003","[L-PVW05-MO] MAKE OVER Powerstay Vivid Waterlite Lip Stain A05 Hot Miss 5.5 g","L","2022-11-02","2022-11-04","PTI: Jatake 2 - Kemas","MO/230013783","Confirmed","C","Pc(s)"
"L-CLADC02-W/I0004","L-CLADC02-W/I0004","[L-CLADC02-W] Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230013827","Confirmed","C","Pc(s)"
"L-CLADC02-W/I0005","L-CLADC02-W/I0005","[L-CLADC02-W] Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230013828","Confirmed","C","Pc(s)"
"L-CLADC05-W/I0004","L-CLADC05-W/I0004","[L-CLADC05-W] Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","S","2023-03-11","2023-03-13","PTI: Jatake 1 - Kemas","MO/230013830","Confirmed","C","Pc(s)"
"L-CLADC05-W/I0005","L-CLADC05-W/I0005","[L-CLADC05-W] Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","S","2023-03-13","2023-03-13","PTI: Jatake 1 - Kemas","MO/230013832","Confirmed","C","Pc(s)"
"MY-MLDCN2-W/I0006","MY-MLDCN2-W/I0006","[MY-MLDCN2-W] Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","L","2023-03-04","2023-03-16","PTI: Jatake 2 - Kemas","MO/230013842","Confirmed","C","Pc(s)"
"MY-MLDCN2-W/I0007","MY-MLDCN2-W/I0007","[MY-MLDCN2-W] Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","L","2023-03-14","2023-03-15","PTI: Jatake 2 - Kemas","MO/230013843","Confirmed","C","Pc(s)"
"MY-MLNCN2-W/I0005","MY-MLNCN2-W/I0005","[MY-MLNCN2-W] Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g","L","2023-03-07","2023-03-09","PTI: Jatake 2 - Kemas","MO/230013844","Confirmed","C","Pc(s)"
"FW-LWFN2-W/I0027","MO-FW-LWF-BULK/I0046","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-02-13","2023-02-16","PTI: Jatake 2 - Olah","MO/230013973","Confirmed","A","kg"
"SRM-BSSN2-EM/I0008","SRM-BSSN2-EM/I0008","[SRM-BSSN2-EM] Emina Bright Stuff Face Serum 7.5 ml","L","2023-02-23","2023-02-28","PTI: Jatake 2 - Kemas","MO/230013882","Confirmed","A","Pc(s)"
"M-RRYDCN2-W/I0004","MO-M-RRYDC-BULK/I0009","[M-RRYDC-BULK] Wardah Renew You Day Cream","L","2023-03-09","2023-03-13","PTI: Jatake 2 - Olah","MO/230013890","Confirmed","C","kg"
"WARN-TITOTS-MONEL/I0001","MO-WARN-TITOTS-MONEL/I0001","[WARN-TITOTS-MONEL] Monokrom Elastomer Titan OTS","S","2023-03-08","2023-03-09","PTI: Jatake 1 - Antara","MO/230013920","Confirmed","A","kg"
"M-RRYDCN2-W/I0004","M-RRYDCN2-W/I0004","[M-RRYDCN2-W] Wardah Renew You Day Cream 30 g (Pc(s))","L","2023-03-10","2023-03-13","PTI: Jatake 2 - Kemas","MO/230013905","Confirmed","C","Pc(s)"
"MY-GWPWRD-W/I0001","MY-GWPWRD-W/I0001","[MY-GWPWRD-W] GWP Wardah Malaysia Reed Diffuser 2022","J6","2023-02-13","2023-02-17","PTI: Jatake 6 - Kemas","MO/230013908","Confirmed","SL","Pc(s)"
"BOTP-MLMPR0-IP/PLI0015","BOTP-MLMPR0-IP/PLI0015","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","S","2023-03-09","2023-03-11","PTI: Jatake 6 - SFG Kemas","MO/230013910","Confirmed","","Pc(s)"
"BOTP-MLMPR0-IP/PLI0016","BOTP-MLMPR0-IP/PLI0016","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","S","2023-03-11","2023-03-14","PTI: Jatake 6 - SFG Kemas","MO/230013911","Confirmed","","Pc(s)"
"LAR-WMHTG-BULK/LI0004","MO-LAR-WMHTG-BULK/LI0004","[LAR-WMHTG-BULK] Larutan Warna Merah HTG","L","2023-03-08","2023-03-09","PTI: Jatake 2 - Antara","MO/230013918","Confirmed","D","kg"
"SS-SBAT30-EM/I0030","SS-SBAT30-EM/I0030","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230013925","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0030","MO-SS-SBAT30-BULK/I0036","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230013927","Confirmed","A","kg"
"SS-SBAT30-EM/I0031","SS-SBAT30-EM/I0031","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230013926","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0031","MO-SS-SBAT30-BULK/I0037","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-02-27","2023-03-15","PTI: Jatake 2 - Olah","MO/230013928","Confirmed","A","kg"
"SS-SBAT30-EM/I0033","SS-SBAT30-EM/I0033","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-08","2023-03-22","PTI: Jatake 2 - Kemas","MO/230013929","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0033","MO-SS-SBAT30-BULK/I0040","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-07","2023-03-22","PTI: Jatake 2 - Olah","MO/230013936","Confirmed","A","kg"
