"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"CUS-DM06-EM/H0002","CUS-DM06-EM/H0002","[CUS-DM06-EM] Emina Daily Matte Cushion W04 Mocca 15 g","L","2022-11-30","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051297","Confirmed","C","Pc(s)"
"CUS-DM06-EM/H0002","MO-CUS-DM06-BULK/H0002","[CUS-DM06-BULK] EMINA Daily Matte Cushion W04 Mocca","L","2022-11-22","2022-12-07","PTI: Jatake 2 - Olah","MO/220051730","Confirmed","C","kg"
"MB-COTR01-B/H0004","MO-MB-COTR-BULK/H0004","[MB-COTR-BULK] Beyondly Carrier Oil Terra","L","2022-11-24","2022-11-28","PTI: Jatake 2 - Olah","MO/220051772","Confirmed","C","kg"
"S-CSCB01-B/H0005","S-CSCB01-B/H0005","[S-CSCB01-B] Beyondly Calm Barrier Collagen Serum 20 ml","L","2022-11-23","2022-11-30","PTI: Jatake 2 - Kemas","MO/220051299","Confirmed","C","Pc(s)"
"S-CSPB01-B/H0006","S-CSPB01-B/H0006","[S-CSPB01-B] Beyondly Pomebright Collagen Serum 20 ml","L","2022-11-25","2022-11-26","PTI: Jatake 2 - Kemas","MO/220051300","Confirmed","C","Pc(s)"
"S-CSPB01-B/H0006","MO-S-CSPB01-BULK/H0005","[S-CSPB01-BULK] Beyondly Pomebright Collagen Serum","L","2022-11-23","2022-11-26","PTI: Jatake 2 - Olah","MO/220051871","Confirmed","C","kg"
"MY-FTLFT-W/H0053","MY-FTLFT-W/H0053","[MY-FTLFT-W] Malaysia Wardah Lightening Face Toner 125 ml","L","2022-11-24","2022-11-26","PTI: Jatake 2 - Kemas","MO/220051301","Confirmed","C","Pc(s)"
"MY-FTLFT-W/H0053","MO-FT-LFT-BULK/H0151","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2022-11-23","2022-11-26","PTI: Jatake 2 - Olah","MO/220051655","Confirmed","C","kg"
"MY-FTLFT-W/H0054","MY-FTLFT-W/H0054","[MY-FTLFT-W] Malaysia Wardah Lightening Face Toner 125 ml","L","2022-11-25","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051302","Confirmed","C","Pc(s)"
"MY-FTLFT-W/H0054","MO-FT-LFT-BULK/H0152","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2022-11-23","2022-11-28","PTI: Jatake 2 - Olah","MO/220051656","Confirmed","C","kg"
"HBW-BWN2C-BD/H0074","HBW-BWN2C-BD/H0074","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-28","2022-11-29","PTI: Jatake 2 - Kemas","MO/220051303","Confirmed","C","Pc(s)"
"HBW-HWN1B-BD/H0005","HBW-HWN1B-BD/H0005","[HBW-HWN1B-BD] Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml","L","2022-11-28","2022-11-29","PTI: Jatake 2 - Kemas","MO/220051304","Confirmed","C","Pc(s)"
"HBW-EB-KA/H0014","HBW-EB-KA/H0014","[HBW-EB-KA] Kahf Brightening and Cooling Body Wash 200 ml","L","2022-11-23","2022-11-24","PTI: Jatake 2 - Kemas","MO/220051305","Confirmed","C","Pc(s)"
"HBW-EB-KA/H0014","MO-HBW-EB-BULK/H0014","[HBW-EB-BULK] Kahf Brightening and Cooling Body Wash","L","2022-11-22","2022-11-24","PTI: Jatake 2 - Olah","MO/220051753","Confirmed","C","kg"
"HBW-EB-KA/H0015","HBW-EB-KA/H0015","[HBW-EB-KA] Kahf Brightening and Cooling Body Wash 200 ml","L","2022-11-23","2022-11-24","PTI: Jatake 2 - Kemas","MO/220051306","Confirmed","C","Pc(s)"
"HBW-EB-KA/H0015","MO-HBW-EB-BULK/H0015","[HBW-EB-BULK] Kahf Brightening and Cooling Body Wash","L","2022-11-22","2022-11-24","PTI: Jatake 2 - Olah","MO/220051752","Confirmed","C","kg"
"HBW-EB-KA/H0016","HBW-EB-KA/H0016","[HBW-EB-KA] Kahf Brightening and Cooling Body Wash 200 ml","L","2022-11-24","2022-11-25","PTI: Jatake 2 - Kemas","MO/220051307","Confirmed","C","Pc(s)"
"HBW-EB-KA/H0016","MO-HBW-EB-BULK/H0016","[HBW-EB-BULK] Kahf Brightening and Cooling Body Wash","L","2022-11-23","2022-11-25","PTI: Jatake 2 - Olah","MO/220051769","Confirmed","C","kg"
"HBW-EB-KA/H0017","HBW-EB-KA/H0017","[HBW-EB-KA] Kahf Brightening and Cooling Body Wash 200 ml","L","2022-11-24","2022-11-25","PTI: Jatake 2 - Kemas","MO/220051308","Confirmed","C","Pc(s)"
"HBW-EB-KA/H0017","MO-HBW-EB-BULK/H0017","[HBW-EB-BULK] Kahf Brightening and Cooling Body Wash","L","2022-11-23","2022-11-25","PTI: Jatake 2 - Olah","MO/220051770","Confirmed","C","kg"
"CUS-HLGNW22-MO/H0012","CUS-HLGNW22-MO/H0012","[CUS-HLGNW22-MO] MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","L","2022-11-22","2022-11-23","PTI: Jatake 2 - Kemas","MO/220051309","Confirmed","C","Pc(s)"
"CB-P1G-P240/H0004","CB-P1G-P240/H0004","[CB-P1G-P240] Putri Natural Creambath Ginseng 240 ML (Pc(s))","L","2022-11-28","2022-11-29","PTI: Jatake 2 - Kemas","MO/220051310","Confirmed","C","Pc(s)"
"HSP-P1N1G1S-P450/H0005","HSP-P1N1G1S-P450/H0005","[HSP-P1N1G1S-P450] Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s))","L","2022-11-23","2022-11-23","PTI: Jatake 2 - Kemas","MO/220051311","Confirmed","C","Pc(s)"
"S-P1SEL2-P450/H0006","S-P1SEL2-P450/H0006","[S-P1SEL2-P450] Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","L","2022-11-24","2022-11-25","PTI: Jatake 2 - Kemas","MO/220051312","Confirmed","C","Pc(s)"
"S-P1SEL2-P450/H0006","MO-S-SPAEL-BULK/H0006","[S-SPAEL-BULK] Bulk Shampoo Spa Lemon","L","2022-11-22","2022-11-25","PTI: Jatake 2 - Olah","MO/220051760","Confirmed","C","kg"
"BP-SPRE-W35ML/H0013","BP-SPRE-W35ML/H0013","[BP-SPRE-W35ML] Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s))","L","2022-11-25","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051313","Confirmed","C","Pc(s)"
"BP-SPRE-W35ML/H0013","MO-BP-SPRE-BULK/H0013","[BP-SPRE-BULK] Scentation Eau De Toilette Purity","L","2022-11-24","2022-11-28","PTI: Jatake 2 - Olah","MO/220051778","Confirmed","C","kg"
"F-RELF03-W/H0007","F-RELF03-W/H0007","[F-RELF03-W] Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","L","2022-11-26","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051314","Confirmed","C","Pc(s)"
"F-RELF03-W/H0007","MO-F-RELF03-BULK/H0007","[F-RELF03-BULK] Wardah Exclusive Liquid Foundation 03","L","2022-11-22","2022-11-28","PTI: Jatake 2 - Olah","MO/220051731","Confirmed","C","kg"
"CUS-CLPGCD-W/H0015","CUS-CLPGCD-W/H0015","[CUS-CLPGCD-W] Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","L","2022-11-25","2022-11-26","PTI: Jatake 2 - Kemas","MO/220051315","Confirmed","C","Pc(s)"
"CUS-CLPGCD-W/H0015","MO-CUS-CLPGCD-BULK/H0019","[CUS-CLPGCD-BULK] Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","L","2022-11-22","2022-11-26","PTI: Jatake 2 - Olah","MO/220051732","Confirmed","C","kg"
"CUS-CLPGCC-W/H0017","CUS-CLPGCC-W/H0017","[CUS-CLPGCC-W] Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","L","2022-11-26","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051316","Confirmed","C","Pc(s)"
"CUS-CLPGCC-W/H0017","MO-CUS-CLPGCC-BULK/H0021","[CUS-CLPGCC-BULK] Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","L","2022-11-23","2022-11-28","PTI: Jatake 2 - Olah","MO/220051825","Confirmed","C","kg"
"CUS-CLPGCH-W/H0008","CUS-CLPGCH-W/H0008","[CUS-CLPGCH-W] Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g","L","2022-11-27","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051317","Confirmed","C","Pc(s)"
"CUS-CLPGCH-W/H0008","MO-CUS-CLPGCH-BULK/H0008","[CUS-CLPGCH-BULK] Wardah Colorfit Perfect Glow Cushion 52N Almond","L","2022-11-25","2022-11-28","PTI: Jatake 2 - Olah","MO/220051849","Confirmed","C","kg"
"CUS-CLPGCB-W/H0020","CUS-CLPGCB-W/H0020","[CUS-CLPGCB-W] Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","L","2022-11-22","2022-11-24","PTI: Jatake 2 - Kemas","MO/220051318","Confirmed","C","Pc(s)"
"CUS-CLPGCB-W/H0020","MO-CUS-CLPGCB-BULK/H0025","[CUS-CLPGCB-BULK] Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","L","2022-11-20","2022-11-24","PTI: Jatake 2 - Olah","MO/220051431","Confirmed","C","kg"
"CUS-CLPGCB-W/H0021","CUS-CLPGCB-W/H0021","[CUS-CLPGCB-W] Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","L","2022-11-23","2022-11-24","PTI: Jatake 2 - Kemas","MO/220051319","Confirmed","C","Pc(s)"
"CUS-CLPGCB-W/H0021","MO-CUS-CLPGCB-BULK/H0026","[CUS-CLPGCB-BULK] Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","L","2022-11-21","2022-11-24","PTI: Jatake 2 - Olah","MO/220051432","Confirmed","C","kg"
"EO-BOMB01-B/H0001","EO-BOMB01-B/H0001","[EO-BOMB01-B] Beyondly Ignite Up Blend Essential Oil 10 ml","L","2022-11-21","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051320","Confirmed","C","Pc(s)"
"EO-BOMB01-B/H0001","MO-EO-BOMB-BULK/H0001","[EO-BOMB-BULK] Beyondly Essential Oil - Ignite Up","L","2022-11-20","2022-11-28","PTI: Jatake 2 - Olah","MO/220051330","Confirmed","C","kg"
"M-CSGD01-B/H0006","M-CSGD01-B/H0006","[M-CSGD01-B] Beyondly Glowlasting Collagen UV Care Moisturizer 30 g","L","2022-11-28","2022-11-29","PTI: Jatake 2 - Kemas","MO/220051322","Confirmed","C","Pc(s)"
"HWB-EBSSSP-WL/H0004","HWB-EBSSSP-WL/H0004","[HWB-EBSSSP-WL] Wonderly Brightening Exfoliating Body Wash Mode 315 ml","L","2022-11-25","2022-11-26","PTI: Jatake 2 - Kemas","MO/220051323","Confirmed","C","Pc(s)"
"HWB-EBSSSP-WL/H0004","MO-HWB-EBSSSP-BULK/H0004","[HWB-EBSSSP-BULK] Wonderly Brightening Exfoliating Body Wash Mode","L","2022-11-23","2022-11-26","PTI: Jatake 2 - Olah","MO/220051861","Confirmed","C","kg"
"EO-BOHF01-B/H0001","EO-BOHF01-B/H0001","[EO-BOHF01-B] Beyondly Hocus Focus Blend Essential Oil 10 ml","L","2022-11-23","2022-11-30","PTI: Jatake 2 - Kemas","MO/220051325","Confirmed","C","Pc(s)"
"EO-BOHF01-B/H0001","MO-EO-BOHF-BULK/H0001","[EO-BOHF-BULK] Beyondly Essential Oil - Hocus Focus","L","2022-11-22","2022-11-30","PTI: Jatake 2 - Olah","MO/220051331","Confirmed","C","kg"
"FT-RWSABHA-W/H0028","FT-RWSABHA-W/H0028","[FT-RWSABHA-W] Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","L","2022-11-22","2022-11-23","PTI: Jatake 2 - Kemas","MO/220051327","Confirmed","C","Pc(s)"
"FT-RWSABHA-W/H0028","MO-FT-RWSABHA-BULK/H0036","[FT-RWSABHA-BULK] Wardah Crystal Secret Exfoliating Toner","L","2022-11-21","2022-11-23","PTI: Jatake 2 - Olah","MO/220051396","Confirmed","C","kg"
"FT-RWSABHA-W/H0030","FT-RWSABHA-W/H0030","[FT-RWSABHA-W] Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","L","2022-11-26","2022-11-29","PTI: Jatake 2 - Kemas","MO/220051329","Confirmed","C","Pc(s)"
"FT-RWSABHA-W/H0030","MO-FT-RWSABHA-BULK/H0038","[FT-RWSABHA-BULK] Wardah Crystal Secret Exfoliating Toner","L","2022-11-25","2022-11-29","PTI: Jatake 2 - Olah","MO/220051398","Confirmed","C","kg"
"FW-FWN2-OMG/H0050","MO-FW-FW-BULK/H0052","[FW-FW-BULK] OMG Oh My Glow Peach Glowing Face Wash","VL","2022-11-26","2022-11-28","PTI: Jatake 2 - Olah Varcos","MO/220051903","Confirmed","A","kg"
"DDC-CDL-W20ML/H0020","DDC-CDL-W20ML/H0020","[DDC-CDL-W20ML] Wardah C-Defense DD Cream Light 20 ml (Pc(s))","L","2022-11-28","2022-11-29","PTI: Jatake 2 - Kemas","MO/220051383","Confirmed","A","Pc(s)"
"DDC-CDL-W20ML/H0020","MO-DDC-CDL-BULK/H0020","[DDC-CDL-BULK] C-Defense DD Cream Light Bulk","L","2022-11-24","2022-11-29","PTI: Jatake 2 - Olah","MO/220051899","Confirmed","A","kg"
"F-RVLPWW22-MO/H0002","F-RVLPWW22-MO/H0002","[F-RVLPWW22-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","L","2022-11-23","2022-11-25","PTI: Jatake 2 - Kemas","MO/220051399","Confirmed","C","Pc(s)"
"F-RVLPWW22-MO/H0002","MO-F-RVLPWW22-BULK/H0002","[F-RVLPWW22-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory","L","2022-11-21","2022-11-25","PTI: Jatake 2 - Olah","MO/220051609","Confirmed","C","kg"
"FW-FW01-KA/H0138","MO-FW-FW01-BULK/H0167","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051665","Confirmed","A","kg"
"FW-FW01-KA/H0139","MO-FW-FW01-BULK/H0168","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051663","Confirmed","A","kg"
"FW-FW01-KA/H0140","MO-FW-FW01-BULK/H0169","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051664","Confirmed","A","kg"
"FW-FW01-KA/H0141","MO-FW-FW01-BULK/H0170","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051662","Confirmed","A","kg"
"FW-FW01-KA/H0142","MO-FW-FW01-BULK/H0171","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051667","Confirmed","A","kg"
"FW-FW01-KA/H0143","MO-FW-FW01-BULK/H0172","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051666","Confirmed","A","kg"
"FW-FW01-KA/H0144","MO-FW-FW01-BULK/H0173","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051668","Confirmed","A","kg"
"FW-RHMF-W/H0030","MO-FW-RHMF-BULK/H0030","[FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051652","Confirmed","A","kg"
"FW-RHMF-W/H0031","MO-FW-RHMF-BULK/H0031","[FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051653","Confirmed","A","kg"
"FT-KFT-KA/H0004","FT-KFT-KA/H0004","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2022-11-23","2022-11-23","PTI: Jatake 2 - Kemas","MO/220051426","Confirmed","C","Pc(s)"
"B-BSLP-EM/BSH0098","B-BSLP-EM/BSH0098","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-22","2022-11-23","PTI: Jatake 1 - Kemas","MO/220051466","Confirmed","A","Pc(s)"
"B-BSLP-EM/BSH0099","B-BSLP-EM/BSH0099","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-22","2022-11-23","PTI: Jatake 1 - Kemas","MO/220051467","Confirmed","A","Pc(s)"
"B-BSLP-EM/BSH0100","B-BSLP-EM/BSH0100","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-22","2022-11-23","PTI: Jatake 1 - Kemas","MO/220051468","Confirmed","A","Pc(s)"
"MY-RBOA-W/H0021","MY-RBOA-W/H0021","[MY-RBOA-W] Malaysia Wardah Blush On A 4 g","J6","2022-11-23","2022-11-23","PTI: Jatake 6 - Kemas","MO/220051471","Confirmed","SL","Pc(s)"
"MY-RESI-W/H0024","MY-RESI-W/H0024","[MY-RESI-W] Malaysia Wardah Eye Shadow I 3.3 g","J6","2022-11-25","2022-11-28","PTI: Jatake 6 - Kemas","MO/220051473","Confirmed","SL","Pc(s)"
"MY-RESA-W/H0021","MY-RESA-W/H0021","[MY-RESA-W] Malaysia Wardah Eye Shadow A 3.3 g","J6","2022-11-24","2022-11-25","PTI: Jatake 6 - Kemas","MO/220051474","Confirmed","SL","Pc(s)"
"MY-RESG-W/H0016","MY-RESG-W/H0016","[MY-RESG-W] Malaysia Wardah Eye Shadow G 3.3 g","J6","2022-11-25","2022-11-28","PTI: Jatake 6 - Kemas","MO/220051475","Confirmed","SL","Pc(s)"
"MY-RBBCEL-W/H0028","MY-RBBCEL-W/H0028","[MY-RBBCEL-W] Malaysia Wardah Everyday BB Cream Light 30 ml","J6","2022-11-22","2022-11-24","PTI: Jatake 6 - Kemas","MO/220051476","Confirmed","SL","Pc(s)"
"MY-RBBCEN-W/H0021","MY-RBBCEN-W/H0021","[MY-RBBCEN-W] Malaysia Wardah Everyday BB Cream Natural 30 ml","J6","2022-11-21","2022-11-24","PTI: Jatake 6 - Kemas","MO/220051477","Confirmed","SL","Pc(s)"
"MY-RREMEEM-W/H0017","MY-RREMEEM-W/H0017","[MY-RREMEEM-W] Malaysia Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","J6","2022-11-24","2022-11-25","PTI: Jatake 6 - Kemas","MO/220051478","Confirmed","SL","Pc(s)"
"MY-RESNCCL-W/H0014","MY-RESNCCL-W/H0014","[MY-RESNCCL-W] Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr","J6","2022-11-24","2022-11-24","PTI: Jatake 6 - Kemas","MO/220051479","Confirmed","SL","Pc(s)"
"MY-RMASKEEAL-W/H0027","MY-RMASKEEAL-W/H0027","[MY-RMASKEEAL-W] Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g","J6","2022-11-23","2022-11-24","PTI: Jatake 6 - Kemas","MO/220051481","Confirmed","SL","Pc(s)"
"MY-RBBCLNN2-W/H0028","MY-RBBCLNN2-W/H0028","[MY-RBBCLNN2-W] Malaysia Wardah Lightening BB Cream Natural 15 ml","J6","2022-11-23","2022-11-23","PTI: Jatake 6 - Kemas","MO/220051483","Confirmed","SL","Pc(s)"
"MY-RLBEVFSS-W/H0020","MY-RLBEVFSS-W/H0020","[MY-RLBEVFSS-W] Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","J6","2022-11-24","2022-11-25","PTI: Jatake 6 - Kemas","MO/220051484","Confirmed","SL","Pc(s)"
"MY-REBEK-W/H0020","MY-REBEK-W/H0020","[MY-REBEK-W] Malaysia Wardah EyeXpert Eyebrow Kit 3 g","J6","2022-11-24","2022-11-25","PTI: Jatake 6 - Kemas","MO/220051485","Confirmed","SL","Pc(s)"
"MY-RLCVM02-W/H0024","MY-RLCVM02-W/H0024","[MY-RLCVM02-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","J6","2022-11-23","2022-11-24","PTI: Jatake 6 - Kemas","MO/220051486","Confirmed","SL","Pc(s)"
"MY-RLCVM08-W/H0023","MY-RLCVM08-W/H0023","[MY-RLCVM08-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","J6","2022-11-25","2022-11-28","PTI: Jatake 6 - Kemas","MO/220051487","Confirmed","SL","Pc(s)"
"MY-LCUM01-W/H0018","MY-LCUM01-W/H0018","[MY-LCUM01-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","J6","2022-11-22","2022-11-23","PTI: Jatake 6 - Kemas","MO/220051488","Confirmed","SL","Pc(s)"
"MY-LCUM02-W/H0021","MY-LCUM02-W/H0021","[MY-LCUM02-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","J6","2022-11-24","2022-11-24","PTI: Jatake 6 - Kemas","MO/220051489","Confirmed","SL","Pc(s)"
"MY-LCUM05-W/H0024","MY-LCUM05-W/H0024","[MY-LCUM05-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","J6","2022-11-22","2022-11-23","PTI: Jatake 6 - Kemas","MO/220051491","Confirmed","SL","Pc(s)"
"MY-LCUM06-W/H0026","MY-LCUM06-W/H0026","[MY-LCUM06-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","J6","2022-11-24","2022-11-24","PTI: Jatake 6 - Kemas","MO/220051492","Confirmed","SL","Pc(s)"
"MY-LCUM07-W/H0026","MY-LCUM07-W/H0026","[MY-LCUM07-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","J6","2022-11-23","2022-11-23","PTI: Jatake 6 - Kemas","MO/220051493","Confirmed","SL","Pc(s)"
"MY-LCUM08-W/H0018","MY-LCUM08-W/H0018","[MY-LCUM08-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","J6","2022-11-23","2022-11-24","PTI: Jatake 6 - Kemas","MO/220051494","Confirmed","SL","Pc(s)"
"MY-LCVM11-W/H0020","MY-LCVM11-W/H0020","[MY-LCVM11-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","J6","2022-11-24","2022-11-25","PTI: Jatake 6 - Kemas","MO/220051496","Confirmed","SL","Pc(s)"
"MY-LCVM12-W/H0020","MY-LCVM12-W/H0020","[MY-LCVM12-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","J6","2022-11-24","2022-11-24","PTI: Jatake 6 - Kemas","MO/220051498","Confirmed","SL","Pc(s)"
"MY-FLLF01-W/H0021","MY-FLLF01-W/H0021","[MY-FLLF01-W] Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","J6","2022-11-23","2022-11-24","PTI: Jatake 6 - Kemas","MO/220051499","Confirmed","SL","Pc(s)"
"MY-FLLF02-W/H0028","MY-FLLF02-W/H0028","[MY-FLLF02-W] Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","J6","2022-11-25","2022-11-28","PTI: Jatake 6 - Kemas","MO/220051500","Confirmed","SL","Pc(s)"
"MY-FLLF03-W/H0025","MY-FLLF03-W/H0025","[MY-FLLF03-W] Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","J6","2022-11-24","2022-11-25","PTI: Jatake 6 - Kemas","MO/220051501","Confirmed","SL","Pc(s)"
"MY-CONLBBL01-W/H0022","MY-CONLBBL01-W/H0022","[MY-CONLBBL01-W] Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","J6","2022-11-24","2022-11-24","PTI: Jatake 6 - Kemas","MO/220051502","Confirmed","SL","Pc(s)"
"MY-TCR3LLF01-W/H0032","MY-TCR3LLF01-W/H0032","[MY-TCR3LLF01-W] Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","J6","2022-11-25","2022-11-25","PTI: Jatake 6 - Kemas","MO/220051504","Confirmed","SL","Pc(s)"
"MY-TCR3LLF04-W/H0028","MY-TCR3LLF04-W/H0028","[MY-TCR3LLF04-W] Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","J6","2022-11-25","2022-11-25","PTI: Jatake 6 - Kemas","MO/220051505","Confirmed","SL","Pc(s)"
"MY-BOCLCNB-EM/H0007","MY-BOCLCNB-EM/H0007","[MY-BOCLCNB-EM] Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml","J6","2022-11-23","2022-11-24","PTI: Jatake 6 - Kemas","MO/220051506","Confirmed","SL","Pc(s)"
"MY-MBSTUC-EM/H0013","MY-MBSTUC-EM/H0013","[MY-MBSTUC-EM] Malaysia Emina Bright Stuff Tone Up Cream 20 ml","J6","2022-11-25","2022-11-28","PTI: Jatake 6 - Kemas","MO/220051507","Confirmed","SL","Pc(s)"
"MY-FWRHMF-W/H0028","MY-FWRHMF-W/H0028","[MY-FWRHMF-W] Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","J6","2022-11-21","2022-11-23","PTI: Jatake 6 - Kemas","MO/220051509","Confirmed","SL","Pc(s)"
"MY-FMRLN2-W/H0035","MY-FMRLN2-W/H0035","[MY-FMRLN2-W] Malaysia Wardah Lightening Blue Clay Mask 50 g","J6","2022-11-21","2022-11-23","PTI: Jatake 6 - Kemas","MO/220051510","Confirmed","SL","Pc(s)"
"MY-FMILGT-W/H0031","MY-FMILGT-W/H0031","[MY-FMILGT-W] Malaysia Wardah Lightening Face Mist 60 ml","J6","2022-11-25","2022-11-28","PTI: Jatake 6 - Kemas","MO/220051511","Confirmed","SL","Pc(s)"
"MY-FCLCME-W/H0019","MY-FCLCME-W/H0019","[MY-FCLCME-W] Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","J6","2022-11-22","2022-11-23","PTI: Jatake 6 - Kemas","MO/220051512","Confirmed","SL","Pc(s)"
"MY-FCLCMH-W/H0010","MY-FCLCMH-W/H0010","[MY-FCLCMH-W] Malaysia Wardah Colorfit Matte Foundation 52N Almond 25 ml","J6","2022-11-24","2022-11-25","PTI: Jatake 6 - Kemas","MO/220051513","Confirmed","SL","Pc(s)"
"MY-TWCCLFTA-W/H0025","MY-TWCCLFTA-W/H0025","[MY-TWCCLFTA-W] Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","J6","2022-11-25","2022-11-28","PTI: Jatake 6 - Kemas","MO/220051514","Confirmed","SL","Pc(s)"
"MY-TWCCLFTB-W/H0022","MY-TWCCLFTB-W/H0022","[MY-TWCCLFTB-W] Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","J6","2022-11-22","2022-11-23","PTI: Jatake 6 - Kemas","MO/220051515","Confirmed","SL","Pc(s)"
"MY-TWCCLFTC-W/H0025","MY-TWCCLFTC-W/H0025","[MY-TWCCLFTC-W] Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","J6","2022-11-25","2022-11-28","PTI: Jatake 6 - Kemas","MO/220051516","Confirmed","SL","Pc(s)"
