"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"HBW-EB-KA/H0012","MO-HBW-EB-BULK/H0012","[HBW-EB-BULK] Kahf Brightening and Cooling Body Wash","L","2022-11-11","2022-11-14","PTI: Jatake 2 - Olah","MO/220049379","Confirmed","C","kg"
"HBW-EB-KA/H0013","MO-HBW-EB-BULK/H0013","[HBW-EB-BULK] Kahf Brightening and Cooling Body Wash","L","2022-11-11","2022-11-14","PTI: Jatake 2 - Olah","MO/220049380","Confirmed","C","kg"
"LU-P1P3P-P720/H0087","LU-P1P3P-P720/H0087","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2022-11-07","2022-11-08","PTI: Jatake 2 - Kemas","MO/220049013","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/H0087","MO-PUS-PL-BULK/H0087","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2022-11-05","2022-11-08","PTI: Jatake 2 - Olah","MO/220049091","Confirmed","C","kg"
"M-CDMM-W/H0007","M-CDMM-W/H0007","[M-CDMM-W] Wardah C-Defense Mousse Moisturizer 30 g","L","2022-11-08","2022-11-10","PTI: Jatake 2 - Kemas","MO/220049014","Confirmed","C","Pc(s)"
"M-CDMM-W/H0007","MO-M-CDMM-BULK/H0007","[M-CDMM-BULK] Wardah C-Defense Mousse Moisturizer Bulk","L","2022-11-05","2022-11-10","PTI: Jatake 2 - Olah","MO/220049142","Confirmed","C","kg"
"CM-WSOG-W/H0008","CM-WSOG-W/H0008","[CM-WSOG-W] Wardah Crystal Secret Micellar Cleansing Gel 95 ml","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220049015","Confirmed","C","Pc(s)"
"CM-WSOG-W/H0008","MO-CM-WSOG-BULK/H0008","[CM-WSOG-BULK] Wardah Crystal Secret Micellar Cleansing Gel","L","2022-11-09","2022-11-11","PTI: Jatake 2 - Olah","MO/220049367","Confirmed","C","kg"
"L-EVCL01-W5.5G/H0013","L-EVCL01-W5.5G/H0013","[L-EVCL01-W5.5G] Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","L","2022-11-12","2022-11-14","PTI: Jatake 2 - Kemas","MO/220049016","Confirmed","C","Pc(s)"
"L-EVCL01-W5.5G/H0013","MO-L-EVCL01-BULK/H0013","[L-EVCL01-BULK] Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow !","L","2022-11-10","2022-11-14","PTI: Jatake 2 - Olah","MO/220049348","Confirmed","C","kg"
"MY-MLDGN1-W/H0026","MY-MLDGN1-W/H0026","[MY-MLDGN1-W] Malaysia Wardah Lightening Day Gel 30 g","L","2022-11-11","2022-11-12","PTI: Jatake 2 - Kemas","MO/220049017","Confirmed","C","Pc(s)"
"MY-MLDGN1-W/H0026","MO-M-LDGN-BULK/H0059","[M-LDGN-BULK] Wardah Lightening Day Gel","L","2022-11-09","2022-11-12","PTI: Jatake 2 - Olah","MO/220049346","Confirmed","C","kg"
"MY-MRHOVN1-W/H0006","MY-MRHOVN1-W/H0006","[MY-MRHOVN1-W] Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g","L","2022-11-11","2022-11-12","PTI: Jatake 2 - Kemas","MO/220049018","Confirmed","C","Pc(s)"
"MY-MRHOVN1-W/H0006","MO-M-RHOVN-BULK/H0020","[M-RHOVN-BULK] Wardah Hydra Rose Moisture Rich Night Gel","L","2022-11-10","2022-11-12","PTI: Jatake 2 - Olah","MO/220049349","Confirmed","C","kg"
"FT-FT-OMG/H0094","MO-FT-FT-BULK/H0094","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","VL","2022-11-07","2022-11-10","PTI: Jatake 2 - Olah Varcos","MO/220049143","Confirmed","C","kg"
"FT-FT-OMG/H0095","MO-FT-FT-BULK/H0095","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","VL","2022-11-08","2022-11-11","PTI: Jatake 2 - Olah Varcos","MO/220049144","Confirmed","C","kg"
"FT-GSEH30P-L/H0003","FT-GSEH30P-L/H0003","[FT-GSEH30P-L] LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml <SFG>","L","2022-11-09","2022-11-10","PTI: Jatake 2 - Kemas","MO/220049019","Confirmed","C","Pc(s)"
"FT-GSEH30P-L/H0003","MO-FT-GSEH-BULK/H0008","[FT-GSEH-BULK] LABORÉ Sensitive Skin Care GentleBiome Hydration Toner","L","2022-11-08","2022-11-10","PTI: Jatake 2 - Olah","MO/220049353","Confirmed","C","kg"
"M-CSAHG-W/H0004","M-CSAHG-W/H0004","[M-CSAHG-W] Wardah Crystallure Supreme Advanced Hydra Gel 50 g","L","2022-11-11","2022-11-14","PTI: Jatake 2 - Kemas","MO/220049020","Confirmed","C","Pc(s)"
"M-CSAHG-W/H0004","MO-M-CSAHG-BULK/H0004","[M-CSAHG-BULK] Moisturizer-pelembab Crystallure Supreme Advanced Bulk (Kg)","L","2022-11-10","2022-11-14","PTI: Jatake 2 - Olah","MO/220049360","Confirmed","C","kg"
"EO-BOBR01-B/H0003","EO-BOBR01-B/H0003","[EO-BOBR01-B] Beyondly Essential Oil - Gentle Breeze 10 ml","L","2022-11-07","2022-11-14","PTI: Jatake 2 - Kemas","MO/220049198","Confirmed","C","Pc(s)"
"EO-BOBR01-B/H0003","MO-EO-BOBR-BULK/H0003","[EO-BOBR-BULK] Beyondly Essential Oil - Gentle Breeze","L","2022-11-05","2022-11-14","PTI: Jatake 2 - Olah","MO/220049092","Confirmed","C","kg"
"EO-BOTB01-B/H0001","EO-BOTB01-B/H0001","[EO-BOTB01-B] Beyondly Essential Oil - Tum Tum Buddy 10 ml","L","2022-11-08","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049021","Confirmed","C","Pc(s)"
"EO-BOTB01-B/H0001","MO-EO-BOTB-BULK/H0001","[EO-BOTB-BULK] Beyondly Essential Oil - Tum Tum Buddy","L","2022-11-07","2022-11-15","PTI: Jatake 2 - Olah","MO/220049148","Confirmed","C","kg"
"CUS-DM02-EM/H0004","CUS-DM02-EM/H0004","[CUS-DM02-EM] Emina Daily Matte Cushion W01 Light 15 g","L","2022-11-15","2022-11-22","PTI: Jatake 2 - Kemas","MO/220049022","Confirmed","C","Pc(s)"
"CUS-DM02-EM/H0004","MO-CUS-DM02-BULK/H0004","[CUS-DM02-BULK] EMINA Daily Matte Cushion W01 Light","L","2022-11-07","2022-11-22","PTI: Jatake 2 - Olah","MO/220049187","Confirmed","C","kg"
"CUS-IPB-W/H0002","CUS-IPB-W/H0002","[CUS-IPB-W] Instaperfect Skincover Air Cushion 22 Light Ivory 11 g","L","2022-11-21","2022-11-28","PTI: Jatake 2 - Kemas","MO/220049023","Confirmed","C","Pc(s)"
"CUS-IPB-W/H0002","MO-CUS-IPB-BULK/H0002","[CUS-IPB-BULK] Instaperfect Skincover Air Cushion 22 Light Ivory","L","2022-11-10","2022-11-28","PTI: Jatake 2 - Olah","MO/220049351","Confirmed","C","kg"
"CUS-IPC-W/H0002","CUS-IPC-W/H0002","[CUS-IPC-W] Instaperfect Skincover Air Cushion 32 True Beige 11 g","L","2022-11-08","2022-11-10","PTI: Jatake 2 - Kemas","MO/220049024","Confirmed","C","Pc(s)"
"MY-RLEVCL01-W/H0012","MY-RLEVCL01-W/H0012","[MY-RLEVCL01-W] Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","L","2022-11-11","2022-11-12","PTI: Jatake 2 - Kemas","MO/220049025","Confirmed","C","Pc(s)"
"MY-RLEVCL01-W/H0012","MO-L-EVCL01-BULK/H0014","[L-EVCL01-BULK] Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow !","L","2022-11-09","2022-11-12","PTI: Jatake 2 - Olah","MO/220049347","Confirmed","C","kg"
"HBW-BBSYHA-WL/H0002","HBW-BBSYHA-WL/H0002","[HBW-BBSYHA-WL] Wonderly Brightening Serum Body Wash Fearless 315 ml","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220049026","Confirmed","C","Pc(s)"
"HBW-BBSYHA-WL/H0002","MO-HBW-BBSYHA-BULK/H0002","[HBW-BBSYHA-BULK] Wonderly Brightening Serum Body Wash Fearless","L","2022-11-07","2022-11-11","PTI: Jatake 2 - Olah","MO/220049249","Confirmed","C","kg"
"HBW-BBSYHB-WL/H0002","HBW-BBSYHB-WL/H0002","[HBW-BBSYHB-WL] Wonderly Brightening Serum Body Wash Royale 315 ml","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220049027","Confirmed","C","Pc(s)"
"HBW-BBSYHB-WL/H0002","MO-HBW-BBSYHB-BULK/H0002","[HBW-BBSYHB-BULK] Wonderly Brightening Serum Body Wash Royale","L","2022-11-08","2022-11-11","PTI: Jatake 2 - Olah","MO/220049350","Confirmed","C","kg"
"HBW-BBSYHC-WL/H0002","HBW-BBSYHC-WL/H0002","[HBW-BBSYHC-WL] Wonderly Brightening Serum Body Wash Voyage 315 ml","L","2022-11-11","2022-11-12","PTI: Jatake 2 - Kemas","MO/220049028","Confirmed","C","Pc(s)"
"HBW-BBSYHC-WL/H0002","MO-HBW-BBSYHC-BULK/H0002","[HBW-BBSYHC-BULK] Wonderly Brightening Serum Body Wash Voyage","L","2022-11-09","2022-11-12","PTI: Jatake 2 - Olah","MO/220049365","Confirmed","C","kg"
"HBW-BBSBAT-WL/H0002","HBW-BBSBAT-WL/H0002","[HBW-BBSBAT-WL] Wonderly Brightening Serum Body Wash Amore 315 ml","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049029","Confirmed","C","Pc(s)"
"RD-ETMB-W/H0001","RD-ETMB-W/H0001","[RD-ETMB-W] Earth Love Life Reed Diffuser Morning Breeze 20 ml","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220049199","Confirmed","C","Pc(s)"
"RD-ETMB-W/H0001","MO-RD-ETMB-BULK/H0001","[RD-ETMB-BULK] Earth Love Life Reed Diffuser Morning Breeze","L","2022-11-07","2022-11-11","PTI: Jatake 2 - Olah","MO/220049324","Confirmed","C","kg"
"CON-RLBBL02-W/H0001","CON-RLBBL02-W/H0001","[CON-RLBBL02-W] Wardah Lightening Liquid Concealer 02 Revamp 5 ml","L","2022-11-14","2022-11-21","PTI: Jatake 2 - Kemas","MO/220049200","Confirmed","C","Pc(s)"
"CON-RLBBL02-W/H0001","MO-CON-RLBBL02-BULK/H0001","[CON-RLBBL02-BULK] Wardah Lightening Liquid Concealer 02 Revamp","L","2022-11-05","2022-11-21","PTI: Jatake 2 - Olah","MO/220049288","Confirmed","C","kg"
"HBW-BWN2C-BD/H0065","HBW-BWN2C-BD/H0065","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-08","2022-11-09","PTI: Jatake 2 - Kemas","MO/220049030","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0065","MO-HBW-BWC-BULK/H0075","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-11-07","2022-11-09","PTI: Jatake 2 - Olah","MO/220049085","Confirmed","C","kg"
"HBW-BWN2C-BD/H0066","HBW-BWN2C-BD/H0066","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220049031","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0066","MO-HBW-BWC-BULK/H0076","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-11-08","2022-11-11","PTI: Jatake 2 - Olah","MO/220049086","Confirmed","C","kg"
"HBW-BWN2C-BD/H0067","HBW-BWN2C-BD/H0067","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220049032","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0067","MO-HBW-BWC-BULK/H0077","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-11-09","2022-11-11","PTI: Jatake 2 - Olah","MO/220049087","Confirmed","C","kg"
"HBW-BWN2C-BD/H0068","HBW-BWN2C-BD/H0068","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-12","2022-11-14","PTI: Jatake 2 - Kemas","MO/220049033","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0068","MO-HBW-BWC-BULK/H0078","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-11-11","2022-11-14","PTI: Jatake 2 - Olah","MO/220049089","Confirmed","C","kg"
"HBW-BWN2C-BD/H0069","HBW-BWN2C-BD/H0069","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-12","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049034","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0069","MO-HBW-BWC-BULK/H0079","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-11-11","2022-11-15","PTI: Jatake 2 - Olah","MO/220049088","Confirmed","C","kg"
"HBW-BWN2C-BD/H0070","HBW-BWN2C-BD/H0070","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049035","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0070","MO-HBW-BWC-BULK/H0080","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-11-11","2022-11-15","PTI: Jatake 2 - Olah","MO/220049090","Confirmed","C","kg"
"HBW-BWN2A-BD/H0178","HBW-BWN2A-BD/H0178","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-09","2022-11-09","PTI: Jatake 2 - Kemas","MO/220049037","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0178","MO-HBW-BW-BULK/H0188","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-07","2022-11-09","PTI: Jatake 2 - Olah","MO/220049149","Confirmed","C","kg"
"HBW-BWN2A-BD/H0179","HBW-BWN2A-BD/H0179","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-09","2022-11-09","PTI: Jatake 2 - Kemas","MO/220049038","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0179","MO-HBW-BW-BULK/H0189","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-08","2022-11-09","PTI: Jatake 2 - Olah","MO/220049151","Confirmed","C","kg"
"HBW-BWN2A-BD/H0180","HBW-BWN2A-BD/H0180","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-09","2022-11-10","PTI: Jatake 2 - Kemas","MO/220049039","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0180","MO-HBW-BW-BULK/H0190","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-08","2022-11-10","PTI: Jatake 2 - Olah","MO/220049152","Confirmed","C","kg"
"HBW-BWN2A-BD/H0181","HBW-BWN2A-BD/H0181","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-09","2022-11-10","PTI: Jatake 2 - Kemas","MO/220049040","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0181","MO-HBW-BW-BULK/H0191","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-08","2022-11-10","PTI: Jatake 2 - Olah","MO/220049153","Confirmed","C","kg"
"HBW-BWN2A-BD/H0182","HBW-BWN2A-BD/H0182","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-09","2022-11-10","PTI: Jatake 2 - Kemas","MO/220049041","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0182","MO-HBW-BW-BULK/H0192","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-09","2022-11-10","PTI: Jatake 2 - Olah","MO/220049159","Confirmed","C","kg"
"HBW-BWN2A-BD/H0183","HBW-BWN2A-BD/H0183","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-11","2022-11-11","PTI: Jatake 2 - Kemas","MO/220049042","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0183","MO-HBW-BW-BULK/H0193","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-09","2022-11-11","PTI: Jatake 2 - Olah","MO/220049154","Confirmed","C","kg"
"HBW-BWN2A-BD/H0184","HBW-BWN2A-BD/H0184","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-11","2022-11-12","PTI: Jatake 2 - Kemas","MO/220049043","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0184","MO-HBW-BW-BULK/H0194","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-10","2022-11-12","PTI: Jatake 2 - Olah","MO/220049158","Confirmed","C","kg"
"HBW-BWN2A-BD/H0185","HBW-BWN2A-BD/H0185","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-11","2022-11-12","PTI: Jatake 2 - Kemas","MO/220049044","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0185","MO-HBW-BW-BULK/H0195","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-10","2022-11-12","PTI: Jatake 2 - Olah","MO/220049157","Confirmed","C","kg"
"HBW-BWN2A-BD/H0186","HBW-BWN2A-BD/H0186","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-11","2022-11-12","PTI: Jatake 2 - Kemas","MO/220049045","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0186","MO-HBW-BW-BULK/H0196","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-10","2022-11-12","PTI: Jatake 2 - Olah","MO/220049156","Confirmed","C","kg"
"HBW-BWN2A-BD/H0187","HBW-BWN2A-BD/H0187","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-11","2022-11-12","PTI: Jatake 2 - Kemas","MO/220049046","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0187","MO-HBW-BW-BULK/H0197","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-11-11","2022-11-12","PTI: Jatake 2 - Olah","MO/220049155","Confirmed","C","kg"
"FT-FT-OMG/H0096","MO-FT-FT-BULK/H0096","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","VL","2022-11-10","2022-11-14","PTI: Jatake 2 - Olah Varcos","MO/220049145","Confirmed","C","kg"
"FT-FT-OMG/H0097","MO-FT-FT-BULK/H0097","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","VL","2022-11-11","2022-11-15","PTI: Jatake 2 - Olah Varcos","MO/220049147","Confirmed","C","kg"
"FT-FT-OMG/H0098","MO-FT-FT-BULK/H0098","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","VL","2022-11-11","2022-11-16","PTI: Jatake 2 - Olah Varcos","MO/220049146","Confirmed","C","kg"
"M-MN1-OMG/H0004","MO-M-M-BULK/H0047","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","VL","2022-11-08","2022-11-10","PTI: Jatake 2 - Olah Varcos","MO/220049330","Confirmed","C","kg"
"CUS-REFC02-W/H0004","CUS-REFC02-W/H0004","[CUS-REFC02-W] Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049047","Confirmed","C","Pc(s)"
"CUS-REFC02-W/H0004","MO-CUS-EFC02-BULK/H0011","[CUS-EFC02-BULK] Exclusive flawless cover cushion 02","L","2022-11-11","2022-11-15","PTI: Jatake 2 - Olah","MO/220049357","Confirmed","C","kg"
"HBL-V5-WL/BSH0001","HBL-V5-WL/BSH0001","[HBL-V5-WL] Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","L","2022-11-14","2022-11-16","PTI: Jatake 2 - Kemas","MO/220049048","Confirmed","C","Pc(s)"
"EO-SOEC01-B/H0001","EO-SOEC01-B/H0001","[EO-SOEC01-B] Beyondly Essential Oil - Eucalyptus 10 ml","L","2022-11-07","2022-11-14","PTI: Jatake 2 - Kemas","MO/220049049","Confirmed","C","Pc(s)"
"EO-SOEC01-B/H0001","MO-EO-SOEC-BULK/H0001","[EO-SOEC-BULK] Beyondly Essential Oil - Eucalyptus","L","2022-11-05","2022-11-14","PTI: Jatake 2 - Olah","MO/220049093","Confirmed","C","kg"
"EO-SOLD01-B/H0001","EO-SOLD01-B/H0001","[EO-SOLD01-B] Beyondly Essential Oil - Lavender 10 ml","L","2022-11-09","2022-11-16","PTI: Jatake 2 - Kemas","MO/220049050","Confirmed","C","Pc(s)"
"EO-SOLD01-B/H0001","MO-EO-SOLD-BULK/H0002","[EO-SOLD-BULK] Beyondly Essential Oil - Lavender","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Olah","MO/220049166","Confirmed","C","kg"
"EO-SOPM01-B/H0001","EO-SOPM01-B/H0001","[EO-SOPM01-B] Beyondly Essential Oil - Peppermint 10 ml","L","2022-11-10","2022-11-17","PTI: Jatake 2 - Kemas","MO/220049051","Confirmed","C","Pc(s)"
"EO-SOPM01-B/H0001","MO-EO-SOPM-BULK/H0002","[EO-SOPM-BULK] Beyondly Essential Oil - Peppermint","L","2022-11-09","2022-11-17","PTI: Jatake 2 - Olah","MO/220049368","Confirmed","C","kg"
"EO-SOLM01-B/H0005","EO-SOLM01-B/H0005","[EO-SOLM01-B] Beyondly Essential Oil - Lemon 10 ml","L","2022-11-11","2022-11-21","PTI: Jatake 2 - Kemas","MO/220049052","Confirmed","C","Pc(s)"
"EO-SOLM01-B/H0005","MO-EO-SOLM-BULK/H0005","[EO-SOLM-BULK] Beyondly Essential Oil - Lemon","L","2022-11-10","2022-11-21","PTI: Jatake 2 - Olah","MO/220049373","Confirmed","C","kg"
"EO-SOTT01-B/H0001","EO-SOTT01-B/H0001","[EO-SOTT01-B] Beyondly Essential Oil - Tea Tree 10 ml","L","2022-11-08","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049053","Confirmed","C","Pc(s)"
"EO-SOTT01-B/H0001","MO-EO-SOTT-BULK/H0001","[EO-SOTT-BULK] Beyondly Essential Oil - Tea Tree","L","2022-11-07","2022-11-15","PTI: Jatake 2 - Olah","MO/220049160","Confirmed","C","kg"
"F-RVLPWN20-MO/H0002","F-RVLPWN20-MO/H0002","[F-RVLPWN20-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220049054","Confirmed","C","Pc(s)"
"F-RVLPWN20-MO/H0002","MO-F-RVLPWN20-BULK/H0002","[F-RVLPWN20-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory","L","2022-11-07","2022-11-11","PTI: Jatake 2 - Olah","MO/220049188","Confirmed","C","kg"
"F-RVLPWN10-MO/H0001","F-RVLPWN10-MO/H0001","[F-RVLPWN10-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","L","2022-11-11","2022-11-12","PTI: Jatake 2 - Kemas","MO/220049055","Confirmed","C","Pc(s)"
"F-RVLPWN10-MO/H0001","MO-F-RVLPWN10-BULK/H0001","[F-RVLPWN10-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble","L","2022-11-08","2022-11-12","PTI: Jatake 2 - Olah","MO/220049361","Confirmed","C","kg"
"F-RVLPWW32-MO/H0001","F-RVLPWW32-MO/H0001","[F-RVLPWW32-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049056","Confirmed","C","Pc(s)"
"F-RVLPWW32-MO/H0001","MO-F-RVLPWW32-BULK/H0001","[F-RVLPWW32-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige","L","2022-11-09","2022-11-15","PTI: Jatake 2 - Olah","MO/220049358","Confirmed","C","kg"
"BP-SPRE-W35ML/H0011","BP-SPRE-W35ML/H0011","[BP-SPRE-W35ML] Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s))","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049057","Confirmed","C","Pc(s)"
"BP-SPRE-W35ML/H0011","MO-BP-SPRE-BULK/H0011","[BP-SPRE-BULK] Scentation Eau De Toilette Purity","L","2022-11-11","2022-11-15","PTI: Jatake 2 - Olah","MO/220049378","Confirmed","C","kg"
"HBW-GBFBCN2-L/H0001","HBW-GBFBCN2-L/H0001","[HBW-GBFBCN2-L] LABORE Sensitive Skin Care GentleBiome Face&Body Foaming Cleanser 250 ml","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220049058","Confirmed","C","Pc(s)"
"FW-RPBCFLO100-W/H0071","FW-RPBCFLO100-W/H0071","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220049239","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0072","FW-RPBCFLO100-W/H0072","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220049240","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0073","FW-RPBCFLO100-W/H0073","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220049241","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0074","FW-RPBCFLO100-W/H0074","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220049242","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0075","FW-RPBCFLO100-W/H0075","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220049243","Confirmed","A","Pc(s)"
