"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-CD-W60ML/H0036","FW-CD-W60ML/H0036","[FW-CD-W60ML] Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220038720","Confirmed","A","Pc(s)"
"FW-CD-W60ML/H0037","FW-CD-W60ML/H0037","[FW-CD-W60ML] Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","L","2022-09-05","2022-09-07","PTI: Jatake 2 - Kemas","MO/220038721","Confirmed","A","Pc(s)"
"FW-CD-W60ML/H0037","MO-FW-CD-BULK/H0130","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-09-03","2022-09-07","PTI: Jatake 2 - Olah","MO/220039267","Confirmed","A","kg"
"SS-UVSAFE-W/H0025","SS-UVSAFE-W/H0025","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2022-09-12","2022-09-13","PTI: Jatake 2 - Kemas","MO/220038722","Confirmed","A","Pc(s)"
"SS-UVSAFE-W/H0025","MO-SS-UVSAFE-BULK/H0033","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2022-09-09","2022-09-13","PTI: Jatake 2 - Olah","MO/220039369","Confirmed","A","kg"
"SS-UVSDSPB-W/H0139","SS-UVSDSPB-W/H0139","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-09-06","2022-09-07","PTI: Jatake 2 - Kemas","MO/220038723","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0139","MO-SS-UVSDS-BULK/H0155","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-09-05","2022-09-07","PTI: Jatake 2 - Olah","MO/220039173","Confirmed","A","kg"
"SS-UVSDSPB-W/H0140","SS-UVSDSPB-W/H0140","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-09-07","2022-09-09","PTI: Jatake 2 - Kemas","MO/220038724","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0140","MO-SS-UVSDS-BULK/H0156","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-09-05","2022-09-09","PTI: Jatake 2 - Olah","MO/220039172","Confirmed","A","kg"
"SS-UVSDSPB-W/H0141","SS-UVSDSPB-W/H0141","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-09-08","2022-09-10","PTI: Jatake 2 - Kemas","MO/220038725","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0141","MO-SS-UVSDS-BULK/H0157","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-09-07","2022-09-10","PTI: Jatake 2 - Olah","MO/220039175","Confirmed","A","kg"
"SS-UVSDSPB-W/H0142","SS-UVSDSPB-W/H0142","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-09-09","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038726","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0142","MO-SS-UVSDS-BULK/H0158","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-09-09","2022-09-12","PTI: Jatake 2 - Olah","MO/220039177","Confirmed","A","kg"
"SS-UVSDSPB-W/H0143","SS-UVSDSPB-W/H0143","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-09-07","2022-09-09","PTI: Jatake 2 - Kemas","MO/220038727","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0143","MO-SS-UVSDS-BULK/H0159","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-09-06","2022-09-09","PTI: Jatake 2 - Olah","MO/220039174","Confirmed","A","kg"
"SS-UVSDSPB-W/H0144","SS-UVSDSPB-W/H0144","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-09-09","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038728","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0144","MO-SS-UVSDS-BULK/H0160","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-09-08","2022-09-12","PTI: Jatake 2 - Olah","MO/220039176","Confirmed","A","kg"
"M-SM01-KA/H0039","M-SM01-KA/H0039","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2022-09-06","2022-09-08","PTI: Jatake 2 - Kemas","MO/220038729","Confirmed","A","Pc(s)"
"M-SM01-KA/H0039","MO-M-SM-BULK/H0040","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2022-09-03","2022-09-08","PTI: Jatake 2 - Olah","MO/220039134","Confirmed","A","kg"
"F-CLCMB-W/H0006","F-CLCMB-W/H0006","[F-CLCMB-W] Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","L","2022-09-07","2022-09-08","PTI: Jatake 2 - Kemas","MO/220038730","Confirmed","A","Pc(s)"
"F-CLCMB-W/H0006","MO-F-CLCMB-BULK/H0006","[F-CLCMB-BULK] Wardah Colorfit Matte Foundation 22N Light Ivory bulk","L","2022-09-03","2022-09-08","PTI: Jatake 2 - Olah","MO/220039135","Confirmed","A","kg"
"F-CLCMH-W/H0004","F-CLCMH-W/H0004","[F-CLCMH-W] Wardah Colorfit Matte Foundation 52N Almond 25 ml","L","2022-09-09","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038731","Confirmed","A","Pc(s)"
"F-CLCMH-W/H0004","MO-F-CLCMH-BULK/H0004","[F-CLCMH-BULK] Wardah Colorfit Matte Foundation 52N Almond bulk","L","2022-09-07","2022-09-12","PTI: Jatake 2 - Olah","MO/220039343","Confirmed","A","kg"
"BBC-LL-W15ML/H0016","BBC-LL-W15ML/H0016","[BBC-LL-W15ML] Wardah Lightening BB Cream Light 15 ml (pc(s))","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220038732","Confirmed","A","Pc(s)"
"BBC-LN-W15ML/H0016","BBC-LN-W15ML/H0016","[BBC-LN-W15ML] Wardah Lightening BB Cream Natural 15 ml (pc(s))","L","2022-09-08","2022-09-09","PTI: Jatake 2 - Kemas","MO/220038733","Confirmed","A","Pc(s)"
"BBC-LN-W15ML/H0016","MO-BBC-LN-BULK/H0023","[BBC-LN-BULK] Lightening BB Cream Natural Bulk","L","2022-09-06","2022-09-09","PTI: Jatake 2 - Olah","MO/220039147","Confirmed","A","kg"
"M-BSACNE-EM/H0020","M-BSACNE-EM/H0020","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","2022-09-05","2022-09-05","PTI: Jatake 2 - Kemas","MO/220038734","Confirmed","A","Pc(s)"
"M-LDCN1-W/H0037","M-LDCN1-W/H0037","[M-LDCN1-W] Wardah Lightening Day Cream Advanced Niacinamide 20 mL","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220038735","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/H0013","M-RPBSPF30-W/H0013","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2022-09-08","2022-09-09","PTI: Jatake 2 - Kemas","MO/220038736","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/H0013","MO-M-RPBSPF30-BULK/H0013","[M-RPBSPF30-BULK] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++","L","2022-09-06","2022-09-09","PTI: Jatake 2 - Olah","MO/220039319","Confirmed","A","kg"
"M-RPBSPF30-W/H0014","M-RPBSPF30-W/H0014","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2022-09-09","2022-09-10","PTI: Jatake 2 - Kemas","MO/220038737","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/H0014","MO-M-RPBSPF30-BULK/H0014","[M-RPBSPF30-BULK] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++","L","2022-09-07","2022-09-10","PTI: Jatake 2 - Olah","MO/220039320","Confirmed","A","kg"
"M-RWSDCN1-W/H0019","M-RWSDCN1-W/H0019","[M-RWSDCN1-W] Wardah Crystal Secret Brightening Day Cream 15 ml","L","2022-09-08","2022-09-09","PTI: Jatake 2 - Kemas","MO/220038738","Confirmed","A","Pc(s)"
"M-RWSDCN1-W/H0019","MO-M-RWSDC-BULK/H0036","[M-RWSDC-BULK] Wardah Crystal Secret Brightening Day Cream","L","2022-09-07","2022-09-09","PTI: Jatake 2 - Olah","MO/220039344","Confirmed","A","kg"
"M-RWSDCN1-W/H0020","M-RWSDCN1-W/H0020","[M-RWSDCN1-W] Wardah Crystal Secret Brightening Day Cream 15 ml","L","2022-09-09","2022-09-10","PTI: Jatake 2 - Kemas","MO/220038739","Confirmed","A","Pc(s)"
"M-RWSDCN1-W/H0020","MO-M-RWSDC-BULK/H0037","[M-RWSDC-BULK] Wardah Crystal Secret Brightening Day Cream","L","2022-09-08","2022-09-10","PTI: Jatake 2 - Olah","MO/220039346","Confirmed","A","kg"
"BO-CLCNB-EM10ML/H0008","BO-CLCNB-EM10ML/H0008","[BO-CLCNB-EM10ML] Emina Cheek Lit Cream Blush Nudie Brown 10 ml","L","2022-09-12","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038740","Confirmed","A","Pc(s)"
"BO-CLCNB-EM10ML/H0008","MO-BO-CLCNB-BULK/H0008","[BO-CLCNB-BULK] Cheeklit Cream Blush Nudie Brown Bulk","L","2022-09-06","2022-09-12","PTI: Jatake 2 - Olah","MO/220039323","Confirmed","A","kg"
"SRM-ASSE-EM10ML/H0011","SRM-ASSE-EM10ML/H0011","[SRM-ASSE-EM10ML] Emina Ms. Pimple Acne Solution Spot Gel 15 ml","L","2022-09-07","2022-09-08","PTI: Jatake 2 - Kemas","MO/220038741","Confirmed","A","Pc(s)"
"SRM-ASSE-EM10ML/H0011","MO-SRM-ASSE-BULK/H0011","[SRM-ASSE-BULK] Emina Ms Pimple Acne Solution Spot Gel Bulk (Kg)","L","2022-09-05","2022-09-08","PTI: Jatake 2 - Olah","MO/220039058","Confirmed","A","kg"
"PRM-VCPM-MO20ML/H0025","PRM-VCPM-MO20ML/H0025","[PRM-VCPM-MO20ML] MAKE OVER Velvet Mattifying Primer 20 ml","L","2022-09-12","2022-09-13","PTI: Jatake 2 - Kemas","MO/220038743","Confirmed","A","Pc(s)"
"PRM-VCPM-MO20ML/H0025","MO-PRM-VCPM-BULK/H0025","[PRM-VCPM-BULK] Velvet Mattifying Primer Bulk","L","2022-09-07","2022-09-13","PTI: Jatake 2 - Olah","MO/220039348","Confirmed","A","kg"
"A-SATG-W15ML/H0018","A-SATG-W15ML/H0018","[A-SATG-W15ML] Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","L","2022-09-07","2022-09-08","PTI: Jatake 2 - Kemas","MO/220038744","Confirmed","A","Pc(s)"
"A-SATG-W15ML/H0018","MO-A-SATG-BULK/H0018","[A-SATG-BULK] Wardah Acnederm Acne Spot Treatment Gel","L","2022-09-06","2022-09-08","PTI: Jatake 2 - Olah","MO/220039324","Confirmed","A","kg"
"M-LNCN1-W/H0027","M-LNCN1-W/H0027","[M-LNCN1-W] Wardah Lightening Night Cream Advanced Niacinamide 20 ml","L","2022-09-07","2022-09-08","PTI: Jatake 2 - Kemas","MO/220038745","Confirmed","A","Pc(s)"
"M-LNCN1-W/H0027","MO-M-LNCN-BULK/H0057","[M-LNCN-BULK] Lightening Night Cream Advanced Niacinamide","L","2022-09-05","2022-09-08","PTI: Jatake 2 - Olah","MO/220039150","Confirmed","A","kg"
"SRM-RLSAN2-W/H0024","SRM-RLSAN2-W/H0024","[SRM-RLSAN2-W] Wardah Lightening Serum Ampoule 8 ml","L","2022-09-06","2022-09-07","PTI: Jatake 2 - Kemas","MO/220038746","Confirmed","A","Pc(s)"
"SS-DUVSDE-L/H0006","SS-DUVSDE-L/H0006","[SS-DUVSDE-L] LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","L","2022-09-06","2022-09-07","PTI: Jatake 2 - Kemas","MO/220038747","Confirmed","A","Pc(s)"
"SS-DUVSDE-L/H0006","MO-SS-DUVSDE-BULK/H0006","[SS-DUVSDE-BULK] LABORÉ - Sensitive Skin Care BiomeProtect Physical Sunscreen","L","2022-09-05","2022-09-07","PTI: Jatake 2 - Olah","MO/220039180","Confirmed","A","kg"
"A-DM-W40ML/H0026","A-DM-W40ML/H0026","[A-DM-W40ML] Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","L","2022-09-12","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038748","Confirmed","A","Pc(s)"
"A-DM-W40ML/H0026","MO-A-DM-BULK/H0033","[A-DM-BULK] Acnederm Day Moisturizer","L","2022-09-09","2022-09-12","PTI: Jatake 2 - Olah","MO/220039385","Confirmed","A","kg"
"M-AHC-W40ML/H0017","M-AHC-W40ML/H0017","[M-AHC-W40ML] Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","L","2022-09-12","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038749","Confirmed","A","Pc(s)"
"M-AHC-W40ML/H0017","MO-M-AHC-BULK/H0017","[M-AHC-BULK] Aloe Hydramild Moisturizer Cream","L","2022-09-10","2022-09-12","PTI: Jatake 2 - Olah","MO/220039388","Confirmed","A","kg"
"FS-RLN2-W/H0037","FS-RLN2-W/H0037","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2022-09-09","2022-09-09","PTI: Jatake 2 - Kemas","MO/220038750","Confirmed","A","Pc(s)"
"FW-LWFN1-W/H0023","FW-LWFN1-W/H0023","[FW-LWFN1-W] Wardah Lightening Whip Facial Foam 50 ml","L","2022-09-06","2022-09-07","PTI: Jatake 2 - Kemas","MO/220038751","Confirmed","A","Pc(s)"
"FW-LWFN1-W/H0023","MO-FW-LWF-BULK/H0122","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-09-05","2022-09-07","PTI: Jatake 2 - Olah","MO/220038949","Confirmed","A","kg"
"FW-LWFN1-W/H0024","FW-LWFN1-W/H0024","[FW-LWFN1-W] Wardah Lightening Whip Facial Foam 50 ml","L","2022-09-08","2022-09-09","PTI: Jatake 2 - Kemas","MO/220038752","Confirmed","A","Pc(s)"
"FW-LWFN1-W/H0024","MO-FW-LWF-BULK/H0123","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-09-07","2022-09-09","PTI: Jatake 2 - Olah","MO/220039305","Confirmed","A","kg"
"CM-LCC-W/H0051","CM-LCC-W/H0051","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2022-09-08","2022-09-08","PTI: Jatake 2 - Kemas","MO/220038753","Confirmed","A","Pc(s)"
"CM-LCC-W/H0051","MO-CM-LCC-BULK/H0051","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2022-09-07","2022-09-08","PTI: Jatake 2 - Olah","MO/220039349","Confirmed","A","kg"
"FW-LWFN2-W/H0083","FW-LWFN2-W/H0083","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220038755","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0084","FW-LWFN2-W/H0084","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-09-07","2022-09-08","PTI: Jatake 2 - Kemas","MO/220038756","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0084","MO-FW-LWF-BULK/H0126","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-09-06","2022-09-08","PTI: Jatake 2 - Olah","MO/220039304","Confirmed","A","kg"
"FW-LWFN2-W/H0085","FW-LWFN2-W/H0085","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-09-08","2022-09-08","PTI: Jatake 2 - Kemas","MO/220038757","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0085","MO-FW-LWF-BULK/H0127","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-09-07","2022-09-08","PTI: Jatake 2 - Olah","MO/220039306","Confirmed","A","kg"
"FW-LWFN2-W/H0086","FW-LWFN2-W/H0086","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-09-06","2022-09-06","PTI: Jatake 2 - Kemas","MO/220038758","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0087","FW-LWFN2-W/H0087","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-09-06","2022-09-06","PTI: Jatake 2 - Kemas","MO/220038759","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0088","FW-LWFN2-W/H0088","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-09-06","2022-09-06","PTI: Jatake 2 - Kemas","MO/220038760","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0088","MO-FW-LWF-BULK/H0130","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Olah","MO/220038945","Confirmed","A","kg"
"FW-LWFN2-W/H0089","FW-LWFN2-W/H0089","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-09-07","2022-09-07","PTI: Jatake 2 - Kemas","MO/220038761","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0089","MO-FW-LWF-BULK/H0131","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-09-05","2022-09-07","PTI: Jatake 2 - Olah","MO/220038946","Confirmed","A","kg"
"FW-LWFN2-W/H0090","FW-LWFN2-W/H0090","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-09-07","2022-09-07","PTI: Jatake 2 - Kemas","MO/220038762","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0090","MO-FW-LWF-BULK/H0132","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-09-06","2022-09-07","PTI: Jatake 2 - Olah","MO/220039303","Confirmed","A","kg"
"HC-HF-W170ML/H0034","HC-HF-W170ML/H0034","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2022-09-09","2022-09-09","PTI: Jatake 2 - Kemas","MO/220038763","Confirmed","A","Pc(s)"
"HC-HF-W170ML/H0034","MO-HC-HF-BULK/H0034","[HC-HF-BULK] Hair Fall Treatment Conditioner","L","2022-09-08","2022-09-09","PTI: Jatake 2 - Olah","MO/220039351","Confirmed","A","kg"
"FW-CDEWN2-W/H0006","FW-CDEWN2-W/H0006","[FW-CDEWN2-W] Wardah C-Defense Energizing Whip Foam 100 ml","L","2022-09-09","2022-09-09","PTI: Jatake 2 - Kemas","MO/220038764","Confirmed","A","Pc(s)"
"FW-CDEWN2-W/H0007","FW-CDEWN2-W/H0007","[FW-CDEWN2-W] Wardah C-Defense Energizing Whip Foam 100 ml","L","2022-09-09","2022-09-10","PTI: Jatake 2 - Kemas","MO/220038765","Confirmed","A","Pc(s)"
"FW-CDEWN2-W/H0008","FW-CDEWN2-W/H0008","[FW-CDEWN2-W] Wardah C-Defense Energizing Whip Foam 100 ml","L","2022-09-09","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038766","Confirmed","A","Pc(s)"
"FW-CDEWN2-W/H0009","FW-CDEWN2-W/H0009","[FW-CDEWN2-W] Wardah C-Defense Energizing Whip Foam 100 ml","L","2022-09-12","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038767","Confirmed","A","Pc(s)"
"CM-RWSPBC-W/H0026","CM-RWSPBC-W/H0026","[CM-RWSPBC-W] Wardah Crystal Secret Melting Milk Cleanser 100 ml","L","2022-09-06","2022-09-07","PTI: Jatake 2 - Kemas","MO/220038768","Confirmed","A","Pc(s)"
"CM-RWSPBC-W/H0026","MO-CM-RWSPBC-BULK/H0026","[CM-RWSPBC-BULK] Wardah Crystal Secret Melting Milk Cleanser","L","2022-09-03","2022-09-07","PTI: Jatake 2 - Olah","MO/220039145","Confirmed","A","kg"
"MY-FWLMGWN2-W/H0033","MY-FWLMGWN2-W/H0033","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220038769","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/H0034","MY-FWLMGWN2-W/H0034","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-09-05","2022-09-07","PTI: Jatake 2 - Kemas","MO/220038770","Confirmed","A","Pc(s)"
"MY-RFWCD-W/H0012","MY-RFWCD-W/H0012","[MY-RFWCD-W] Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","L","2022-09-08","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038771","Confirmed","A","Pc(s)"
"MY-RFWCD-W/H0012","MO-FW-CD-BULK/H0131","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-09-07","2022-09-12","PTI: Jatake 2 - Olah","MO/220038941","Confirmed","A","kg"
"MY-RFWCD-W/H0013","MY-RFWCD-W/H0013","[MY-RFWCD-W] Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","L","2022-09-08","2022-09-13","PTI: Jatake 2 - Kemas","MO/220038772","Confirmed","A","Pc(s)"
"MY-RFWCD-W/H0013","MO-FW-CD-BULK/H0132","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-09-07","2022-09-13","PTI: Jatake 2 - Olah","MO/220038942","Confirmed","A","kg"
"M-BSC-EM/H0065","M-BSC-EM/H0065","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220038774","Confirmed","A","Pc(s)"
"M-BSC-EM/H0066","M-BSC-EM/H0066","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-09-06","2022-09-07","PTI: Jatake 2 - Kemas","MO/220038775","Confirmed","A","Pc(s)"
"M-BSC-EM/H0067","M-BSC-EM/H0067","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-09-09","2022-09-10","PTI: Jatake 2 - Kemas","MO/220038776","Confirmed","A","Pc(s)"
"M-BSC-EM/H0067","MO-M-BSC-BULK/H0067","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2022-09-07","2022-09-10","PTI: Jatake 2 - Olah","MO/220039127","Confirmed","A","kg"
"M-BSC-EM/H0068","M-BSC-EM/H0068","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-09-07","2022-09-08","PTI: Jatake 2 - Kemas","MO/220038777","Confirmed","A","Pc(s)"
"M-BSC-EM/H0068","MO-M-BSC-BULK/H0068","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2022-09-06","2022-09-08","PTI: Jatake 2 - Olah","MO/220039126","Confirmed","A","kg"
"M-BSC-EM/H0069","M-BSC-EM/H0069","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-09-08","2022-09-09","PTI: Jatake 2 - Kemas","MO/220038778","Confirmed","A","Pc(s)"
"M-BSC-EM/H0069","MO-M-BSC-BULK/H0069","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2022-09-07","2022-09-09","PTI: Jatake 2 - Olah","MO/220039128","Confirmed","A","kg"
"M-BSTUC-EM/H0024","M-BSTUC-EM/H0024","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","2022-09-09","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038779","Confirmed","A","Pc(s)"
"M-BSTUC-EM/H0024","MO-M-BSTUC-BULK/H0023","[M-BSTUC-BULK] Bright Stuff Tone up Cream","L","2022-09-08","2022-09-12","PTI: Jatake 2 - Olah","MO/220039354","Confirmed","A","kg"
"M-BSTUC-EM/H0025","M-BSTUC-EM/H0025","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","2022-09-10","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038780","Confirmed","A","Pc(s)"
"M-BSTUC-EM/H0025","MO-M-BSTUC-BULK/H0024","[M-BSTUC-BULK] Bright Stuff Tone up Cream","L","2022-09-08","2022-09-12","PTI: Jatake 2 - Olah","MO/220039353","Confirmed","A","kg"
"SS-SBAT30N2-EM/H0011","SS-SBAT30N2-EM/H0011","[SS-SBAT30N2-EM] Emina Sun Battle SPF 30 PA+++ 23 ml","L","2022-09-07","2022-09-10","PTI: Jatake 2 - Kemas","MO/220038781","Confirmed","A","Pc(s)"
"SS-SBAT30N2-EM/H0011","MO-SS-SBAT30-BULK/H0096","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-09-06","2022-09-10","PTI: Jatake 2 - Olah","MO/220039169","Confirmed","A","kg"
"SRM-PB-W/H0002","SRM-PB-W/H0002","[SRM-PB-W] Wardah Perfect Bright Super-Glow Berry Serum 8 ml","L","2022-09-07","2022-09-07","PTI: Jatake 2 - Kemas","MO/220038782","Confirmed","A","Pc(s)"
"SRM-PB-W/H0002","MO-SRM-PB-BULK/H0002","[SRM-PB-BULK] Wardah Perfect Bright SuperGlow Berry Serum","L","2022-09-05","2022-09-07","PTI: Jatake 2 - Olah","MO/220039317","Confirmed","A","kg"
"M-LDCN1-W/H0038","M-LDCN1-W/H0038","[M-LDCN1-W] Wardah Lightening Day Cream Advanced Niacinamide 20 mL","L","2022-09-06","2022-09-07","PTI: Jatake 2 - Kemas","MO/220038783","Confirmed","A","Pc(s)"
"M-LDCN1-W/H0038","MO-M-LDCN-BULK/H0080","[M-LDCN-BULK] Lightening Day Cream Advanced Niacinamide","L","2022-09-05","2022-09-07","PTI: Jatake 2 - Olah","MO/220039140","Confirmed","A","kg"
"M-RPBSPF30-W/H0015","M-RPBSPF30-W/H0015","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2022-09-09","2022-09-10","PTI: Jatake 2 - Kemas","MO/220038784","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/H0015","MO-M-RPBSPF30-BULK/H0015","[M-RPBSPF30-BULK] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++","L","2022-09-08","2022-09-10","PTI: Jatake 2 - Olah","MO/220039321","Confirmed","A","kg"
"M-BSACNE-EM/H0021","M-BSACNE-EM/H0021","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","2022-09-10","2022-09-12","PTI: Jatake 2 - Kemas","MO/220038785","Confirmed","A","Pc(s)"
"M-BSACNE-EM/H0021","MO-M-BSACNE-BULK/H0021","[M-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream","L","2022-09-09","2022-09-12","PTI: Jatake 2 - Olah","MO/220039122","Confirmed","A","kg"
"FW-3IN1PC-KA/H0069","FW-3IN1PC-KA/H0069","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-09-06","2022-09-14","PTI: Jatake 2 - Kemas","MO/220038786","Confirmed","A","Pc(s)"
