"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"CM-LCC-W/H0064","MO-CM-LCC-BULK/H0064","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2022-11-05","2022-11-07","PTI: Jatake 2 - Olah","MO/220049069","Confirmed","A","kg"
"FW-LWFN2-W/H0118","FW-LWFN2-W/H0118","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-08","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048951","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0118","MO-FW-LWF-BULK/H0175","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-11-05","2022-11-08","PTI: Jatake 2 - Olah","MO/220049078","Confirmed","A","kg"
"FW-LWFN2-W/H0119","FW-LWFN2-W/H0119","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-08","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048952","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0119","MO-FW-LWF-BULK/H0176","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-11-07","2022-11-08","PTI: Jatake 2 - Olah","MO/220049079","Confirmed","A","kg"
"FW-LWFN2-W/H0120","FW-LWFN2-W/H0120","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-08","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048953","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0120","MO-FW-LWF-BULK/H0177","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-11-07","2022-11-08","PTI: Jatake 2 - Olah","MO/220049080","Confirmed","A","kg"
"FW-LWFN2-W/H0121","FW-LWFN2-W/H0121","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-08","2022-11-09","PTI: Jatake 2 - Kemas","MO/220048954","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0121","MO-FW-LWF-BULK/H0178","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-11-07","2022-11-09","PTI: Jatake 2 - Olah","MO/220049081","Confirmed","A","kg"
"MY-FWLMGWN2-W/H0041","MY-FWLMGWN2-W/H0041","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220048955","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/H0041","MO-FW-LMGW-BULK/H0118","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-11-09","2022-11-11","PTI: Jatake 2 - Olah","MO/220049102","Confirmed","A","kg"
"MY-FWLMGWN2-W/H0042","MY-FWLMGWN2-W/H0042","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220048956","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/H0042","MO-FW-LMGW-BULK/H0119","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-11-09","2022-11-11","PTI: Jatake 2 - Olah","MO/220049103","Confirmed","A","kg"
"MY-FWLMGWN2-W/H0043","MY-FWLMGWN2-W/H0043","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-11-11","2022-11-12","PTI: Jatake 2 - Kemas","MO/220048957","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/H0043","MO-FW-LMGW-BULK/H0120","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-11-09","2022-11-12","PTI: Jatake 2 - Olah","MO/220049104","Confirmed","A","kg"
"M-BRERMC-L/H0013","M-BRERMC-L/H0013","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","2022-11-11","2022-11-14","PTI: Jatake 2 - Kemas","MO/220048958","Confirmed","A","Pc(s)"
"M-BRERMC-L/H0013","MO-M-BRERMC-BULK/H0014","[M-BRERMC-BULK] LABORÉ - Sensitive Skin Care BiomeRepair Barrier Revive Cream","L","2022-11-07","2022-11-14","PTI: Jatake 2 - Olah","MO/220049183","Confirmed","A","kg"
"FW-BSACNE-EM/H0046","FW-BSACNE-EM/H0046","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048959","Confirmed","A","Pc(s)"
"FW-BSACNE-EM/H0046","MO-FW-BSACNE-BULK/H0104","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049114","Confirmed","A","kg"
"FW-BS-EM50ML/H0106","FW-BS-EM50ML/H0106","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048960","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0106","MO-FW-BS-BULK/H0181","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049100","Confirmed","A","kg"
"FW-BS-EM50ML/H0107","FW-BS-EM50ML/H0107","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048961","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0107","MO-FW-BS-BULK/H0182","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049099","Confirmed","A","kg"
"M-BSC-EM/H0081","M-BSC-EM/H0081","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-11-09","2022-11-09","PTI: Jatake 2 - Kemas","MO/220048962","Confirmed","A","Pc(s)"
"M-BSC-EM/H0081","MO-M-BSC-BULK/H0081","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2022-11-07","2022-11-09","PTI: Jatake 2 - Olah","MO/220049184","Confirmed","A","kg"
"M-BSC-EM/H0082","M-BSC-EM/H0082","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-11-09","2022-11-10","PTI: Jatake 2 - Kemas","MO/220048963","Confirmed","A","Pc(s)"
"M-BSC-EM/H0082","MO-M-BSC-BULK/H0082","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2022-11-08","2022-11-10","PTI: Jatake 2 - Olah","MO/220049185","Confirmed","A","kg"
"FW-PCSRB-KA/H0183","FW-PCSRB-KA/H0183","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048964","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0183","MO-FW-PCSRB-BULK/H0208","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049133","Confirmed","A","kg"
"FW-PCSRB-KA/H0184","FW-PCSRB-KA/H0184","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048965","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0184","MO-FW-PCSRB-BULK/H0209","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049129","Confirmed","A","kg"
"FW-PCSRB-KA/H0185","FW-PCSRB-KA/H0185","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048966","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0185","MO-FW-PCSRB-BULK/H0210","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049130","Confirmed","A","kg"
"FW-PCSRB-KA/H0186","FW-PCSRB-KA/H0186","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048967","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0186","MO-FW-PCSRB-BULK/H0211","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049131","Confirmed","A","kg"
"FW-PCSRB-KA/H0187","FW-PCSRB-KA/H0187","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048968","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0187","MO-FW-PCSRB-BULK/H0212","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049132","Confirmed","A","kg"
"FW-PCSRB-KA/H0188","FW-PCSRB-KA/H0188","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048969","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0188","MO-FW-PCSRB-BULK/H0213","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049134","Confirmed","A","kg"
"FW-PCSRB-KA/H0189","FW-PCSRB-KA/H0189","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048970","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0189","MO-FW-PCSRB-BULK/H0214","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049135","Confirmed","A","kg"
"FW-PCSRB-KA/H0190","FW-PCSRB-KA/H0190","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048971","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0190","MO-FW-PCSRB-BULK/H0215","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049128","Confirmed","A","kg"
"FW-PCSRB-KA/H0191","FW-PCSRB-KA/H0191","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048972","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0191","MO-FW-PCSRB-BULK/H0216","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049137","Confirmed","A","kg"
"FW-PCSRB-KA/H0192","FW-PCSRB-KA/H0192","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048973","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0192","MO-FW-PCSRB-BULK/H0217","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049136","Confirmed","A","kg"
"FW-PCSAC-KA/H0219","FW-PCSAC-KA/H0219","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048974","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0219","MO-FW-PCSAC-BULK/H0249","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049077","Confirmed","A","kg"
"FW-PCSAC-KA/H0220","FW-PCSAC-KA/H0220","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048975","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0220","MO-FW-PCSAC-BULK/H0250","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049075","Confirmed","A","kg"
"FW-3IN1PC-KA/H0123","FW-3IN1PC-KA/H0123","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048976","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0123","MO-FW-3IN1PC-BULK/H0123","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049117","Confirmed","A","kg"
"FW-3IN1PC-KA/H0124","FW-3IN1PC-KA/H0124","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048977","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0124","MO-FW-3IN1PC-BULK/H0124","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049118","Confirmed","A","kg"
"FW-3IN1PC-KA/H0125","FW-3IN1PC-KA/H0125","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048978","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0125","MO-FW-3IN1PC-BULK/H0125","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049119","Confirmed","A","kg"
"FW-FW01-KA/H0128","FW-FW01-KA/H0128","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048979","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0128","MO-FW-FW01-BULK/H0157","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049124","Confirmed","A","kg"
"FW-FW01-KA/H0129","FW-FW01-KA/H0129","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048980","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0129","MO-FW-FW01-BULK/H0158","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049120","Confirmed","A","kg"
"FW-FW01-KA/H0130","FW-FW01-KA/H0130","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048981","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0130","MO-FW-FW01-BULK/H0159","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049123","Confirmed","A","kg"
"MY-MSM01-KA/H0007","MY-MSM01-KA/H0007","[MY-MSM01-KA] Malaysia Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2022-11-12","2022-11-14","PTI: Jatake 2 - Kemas","MO/220048982","Confirmed","A","Pc(s)"
"M-MN2-OMG/H0044","MO-M-M-BULK/H0045","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","VL","2022-11-09","2022-11-15","PTI: Jatake 2 - Olah Varcos","MO/220049065","Confirmed","A","kg"
"M-MN2-OMG/H0045","MO-M-M-BULK/H0046","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","VL","2022-11-10","2022-11-16","PTI: Jatake 2 - Olah Varcos","MO/220049066","Confirmed","A","kg"
"FW-RPBCFLS50-W/H0023","FW-RPBCFLS50-W/H0023","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2022-11-08","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048983","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/H0023","MO-FW-RPBCFLS-BULK/H0069","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-11-07","2022-11-16","PTI: Jatake 2 - Olah","MO/220049112","Confirmed","A","kg"
"FW-CSGC01-B/H0006","FW-CSGC01-B/H0006","[FW-CSGC01-B] Beyondly Glowlasting Collagen Cleanser","L","2022-11-09","2022-11-09","PTI: Jatake 2 - Kemas","MO/220048984","Confirmed","A","Pc(s)"
"FW-CSGC01-B/H0006","MO-FW-CSGC-BULK/H0006","[FW-CSGC-BULK] Beyondly Glowlasting Collagen Cleanser","L","2022-11-07","2022-11-09","PTI: Jatake 2 - Olah","MO/220049138","Confirmed","A","kg"
"S-A1SEC-W/H0022","S-A1SEC-W/H0022","[S-A1SEC-W] Wardah Anti Dandruff Shampoo 170 ml","L","2022-11-15","2022-11-16","PTI: Jatake 2 - Kemas","MO/220048985","Confirmed","B","Pc(s)"
"REM-RBSMWN1-EM/H0048","REM-RBSMWN1-EM/H0048","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","2022-11-09","2022-11-10","PTI: Jatake 2 - Kemas","MO/220048986","Confirmed","B","Pc(s)"
"REM-RBSMWN1-EM/H0048","MO-REM-RBSMW-BULK/H0062","[REM-RBSMW-BULK] Emina Bright Stuff Micellar Water","L","2022-11-08","2022-11-10","PTI: Jatake 2 - Olah","MO/220049163","Confirmed","B","kg"
"REM-SBMW-W100ML/H0051","REM-SBMW-W100ML/H0051","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220048987","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/H0051","MO-REM-SBMW-BULK/H0123","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-11-08","2022-11-11","PTI: Jatake 2 - Olah","MO/220049162","Confirmed","B","kg"
"REM-SBMW-W240ML/H0067","REM-SBMW-W240ML/H0067","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2022-11-11","2022-11-12","PTI: Jatake 2 - Kemas","MO/220048988","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/H0068","REM-SBMW-W240ML/H0068","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2022-11-11","2022-11-14","PTI: Jatake 2 - Kemas","MO/220048989","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/H0069","REM-SBMW-W240ML/H0069","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2022-11-14","2022-11-14","PTI: Jatake 2 - Kemas","MO/220048990","Confirmed","B","Pc(s)"
"BP-SBSBM-W100ML/H0012","BP-SBSBM-W100ML/H0012","[BP-SBSBM-W100ML] Wardah Scentsation Bliss Body Mist 100 ml (Pc(s))","L","2022-11-08","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048991","Confirmed","B","Pc(s)"
"BP-SBSBM-W100ML/H0012","MO-BP-SBSBM-BULK/H0012","[BP-SBSBM-BULK] Wardah Scentsation bliss body mist","L","2022-11-05","2022-11-08","PTI: Jatake 2 - Olah","MO/220049083","Confirmed","B","kg"
"FMI-LGT-W/H0053","FMI-LGT-W/H0053","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-11-08","2022-11-09","PTI: Jatake 2 - Kemas","MO/220048992","Confirmed","B","Pc(s)"
"FMI-LGT-W/H0053","MO-FMI-LGT-BULK/H0053","[FMI-LGT-BULK] Wardah Lightening Face Mist bulk","L","2022-11-07","2022-11-09","PTI: Jatake 2 - Olah","MO/220049139","Confirmed","B","kg"
"REM-OIMW-MO/H0018","REM-OIMW-MO/H0018","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2022-11-10","2022-11-10","PTI: Jatake 2 - Kemas","MO/220048993","Confirmed","B","Pc(s)"
"REM-OIMW-MO/H0018","MO-REM-OIMW-BULK/H0018","[REM-OIMW-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase A","L","2022-11-07","2022-11-10","PTI: Jatake 2 - Olah","MO/220049140","Confirmed","B","kg"
"REM-OIMW-MO/H0018","MO-REM-OIMWB-BULK/H0018","[REM-OIMWB-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase B","L","2022-11-08","2022-11-10","PTI: Jatake 2 - Olah","MO/220049164","Confirmed","B","kg"
"REM-OIMW-MO/H0019","REM-OIMW-MO/H0019","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220048994","Confirmed","B","Pc(s)"
"REM-OIMW-MO/H0019","MO-REM-OIMW-BULK/H0019","[REM-OIMW-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase A","L","2022-11-08","2022-11-11","PTI: Jatake 2 - Olah","MO/220049141","Confirmed","B","kg"
"P-SSOTG-L/H0003","P-SSOTG-L/H0003","[P-SSOTG-L] LABORE Sensitive Skin Care On-The-Go Minis II","L","2022-11-14","2022-11-14","PTI: Jatake 2 - Kemas","MO/220048995","Confirmed","B","Pc(s)"
"FT-LFT-W/H0092","FT-LFT-W/H0092","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-11-10","2022-11-12","PTI: Jatake 2 - Kemas","MO/220048996","Confirmed","B","Pc(s)"
"FT-LFT-W/H0092","MO-FT-LFT-BULK/H0141","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2022-11-08","2022-11-12","PTI: Jatake 2 - Olah","MO/220049165","Confirmed","B","kg"
"FT-LFT-W/H0093","FT-LFT-W/H0093","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-11-12","2022-11-14","PTI: Jatake 2 - Kemas","MO/220048997","Confirmed","B","Pc(s)"
"FMI-LGT-W/BSH0006","FMI-LGT-W/BSH0006","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-11-14","2022-11-14","PTI: Jatake 2 - Kemas","MO/220048998","Confirmed","B","Pc(s)"
"FMI-LGT-W/BSH0007","FMI-LGT-W/BSH0007","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-11-14","2022-11-14","PTI: Jatake 2 - Kemas","MO/220048999","Confirmed","B","Pc(s)"
"FMI-LGT-W/BSH0008","FMI-LGT-W/BSH0008","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-11-14","2022-11-14","PTI: Jatake 2 - Kemas","MO/220049000","Confirmed","B","Pc(s)"
"FT-LFT-W/H0094","FT-LFT-W/H0094","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049001","Confirmed","B","Pc(s)"
"MY-FTLFT-W/H0050","MY-FTLFT-W/H0050","[MY-FTLFT-W] Malaysia Wardah Lightening Face Toner 125 ml","L","2022-11-11","2022-11-14","PTI: Jatake 2 - Kemas","MO/220049002","Confirmed","C","Pc(s)"
"MY-FTLFT-W/H0051","MY-FTLFT-W/H0051","[MY-FTLFT-W] Malaysia Wardah Lightening Face Toner 125 ml","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049003","Confirmed","C","Pc(s)"
"HBL-V4-WL/H0009","HBL-V4-WL/H0009","[HBL-V4-WL] Wonderly Brightening Serum Body Lotion Amore 300 ml","L","2022-11-12","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049004","Confirmed","C","Pc(s)"
"MY-SRMRLSAN1-W/H0018","MY-SRMRLSAN1-W/H0018","[MY-SRMRLSAN1-W] Malaysia Wardah Lightening Serum Ampoule 30 ml","L","2022-11-08","2022-11-10","PTI: Jatake 2 - Kemas","MO/220049005","Confirmed","C","Pc(s)"
"MY-SRMRLSAN1-W/H0018","MO-SRM-RLSAN1-BULK/H0051","[SRM-RLSAN1-BULK] Wardah Lightening Serum Ampoule botol 30 ml","L","2022-11-07","2022-11-10","PTI: Jatake 2 - Olah","MO/220049186","Confirmed","C","kg"
"CUS-HLGNW42-MO/H0005","CUS-HLGNW42-MO/H0005","[CUS-HLGNW42-MO] MAKE OVER Hydrastay Lite Glow Cushion W42 Warm Sand 15 g","L","2022-11-10","2022-11-10","PTI: Jatake 2 - Kemas","MO/220049006","Confirmed","C","Pc(s)"
"CUS-HLGCN20-MO/H0002","CUS-HLGCN20-MO/H0002","[CUS-HLGCN20-MO] MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220049007","Confirmed","C","Pc(s)"
"MY-RCUSEFC01-W/H0025","MY-RCUSEFC01-W/H0025","[MY-RCUSEFC01-W] Malaysia Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049008","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0064","HBW-BWN2C-BD/H0064","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-08","2022-11-09","PTI: Jatake 2 - Kemas","MO/220049009","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0064","MO-HBW-BWC-BULK/H0074","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-11-05","2022-11-09","PTI: Jatake 2 - Olah","MO/220049084","Confirmed","C","kg"
"HBW-EB-KA/H0011","HBW-EB-KA/H0011","[HBW-EB-KA] Kahf Brightening and Cooling Body Wash 200 ml","L","2022-11-11","2022-11-12","PTI: Jatake 2 - Kemas","MO/220049010","Confirmed","C","Pc(s)"
"HBW-EB-KA/H0012","HBW-EB-KA/H0012","[HBW-EB-KA] Kahf Brightening and Cooling Body Wash 200 ml","L","2022-11-12","2022-11-14","PTI: Jatake 2 - Kemas","MO/220049011","Confirmed","C","Pc(s)"
"HBW-EB-KA/H0013","HBW-EB-KA/H0013","[HBW-EB-KA] Kahf Brightening and Cooling Body Wash 200 ml","L","2022-11-12","2022-11-14","PTI: Jatake 2 - Kemas","MO/220049012","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/H0087","LU-P1P3P-P720/H0087","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2022-11-07","2022-11-08","PTI: Jatake 2 - Kemas","MO/220049013","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/H0087","MO-PUS-PL-BULK/H0087","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2022-11-05","2022-11-08","PTI: Jatake 2 - Olah","MO/220049091","Confirmed","C","kg"
