"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-PCSRB-KA/H0168","FW-PCSRB-KA/H0168","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045718","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0168","MO-FW-PCSRB-BULK/H0193","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045878","Confirmed","A","kg"
"FW-PCSRB-KA/H0169","FW-PCSRB-KA/H0169","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045719","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0169","MO-FW-PCSRB-BULK/H0194","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045879","Confirmed","A","kg"
"FW-PCSRB-KA/H0170","FW-PCSRB-KA/H0170","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045720","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0170","MO-FW-PCSRB-BULK/H0195","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045880","Confirmed","A","kg"
"FW-PCSRB-KA/H0171","FW-PCSRB-KA/H0171","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045721","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0171","MO-FW-PCSRB-BULK/H0196","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045881","Confirmed","A","kg"
"FW-PCSRB-KA/H0172","FW-PCSRB-KA/H0172","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045722","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0172","MO-FW-PCSRB-BULK/H0197","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045882","Confirmed","A","kg"
"FW-PCSRB-KA/H0173","FW-PCSRB-KA/H0173","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045723","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0173","MO-FW-PCSRB-BULK/H0198","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045883","Confirmed","A","kg"
"FW-PCSAC-KA/H0183","FW-PCSAC-KA/H0183","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045724","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0183","MO-FW-PCSAC-BULK/H0213","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045889","Confirmed","A","kg"
"FW-PCSAC-KA/H0184","FW-PCSAC-KA/H0184","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045725","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0184","MO-FW-PCSAC-BULK/H0214","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045886","Confirmed","A","kg"
"FW-PCSAC-KA/H0185","FW-PCSAC-KA/H0185","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045726","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0185","MO-FW-PCSAC-BULK/H0215","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045892","Confirmed","A","kg"
"FW-PCSAC-KA/H0186","FW-PCSAC-KA/H0186","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045727","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0186","MO-FW-PCSAC-BULK/H0216","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045891","Confirmed","A","kg"
"FW-PCSAC-KA/H0187","FW-PCSAC-KA/H0187","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045728","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0187","MO-FW-PCSAC-BULK/H0217","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045887","Confirmed","A","kg"
"FW-PCSAC-KA/H0188","FW-PCSAC-KA/H0188","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045729","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0188","MO-FW-PCSAC-BULK/H0218","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045884","Confirmed","A","kg"
"FW-PCSAC-KA/H0189","FW-PCSAC-KA/H0189","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045730","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0189","MO-FW-PCSAC-BULK/H0219","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045890","Confirmed","A","kg"
"FW-PCSAC-KA/H0190","FW-PCSAC-KA/H0190","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045731","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0190","MO-FW-PCSAC-BULK/H0220","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045888","Confirmed","A","kg"
"FW-PCSAC-KA/H0191","FW-PCSAC-KA/H0191","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045732","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0191","MO-FW-PCSAC-BULK/H0221","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045896","Confirmed","A","kg"
"FW-PCSAC-KA/H0192","FW-PCSAC-KA/H0192","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045733","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0192","MO-FW-PCSAC-BULK/H0222","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045895","Confirmed","A","kg"
"FW-PCSAC-KA/H0193","FW-PCSAC-KA/H0193","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045734","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0193","MO-FW-PCSAC-BULK/H0223","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045885","Confirmed","A","kg"
"FW-PCSAC-KA/H0194","FW-PCSAC-KA/H0194","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045735","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0194","MO-FW-PCSAC-BULK/H0224","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045894","Confirmed","A","kg"
"FW-FW01-KA/H0115","FW-FW01-KA/H0115","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045736","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0115","MO-FW-FW01-BULK/H0143","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045904","Confirmed","A","kg"
"A-PFC-W60ML/H0043","A-PFC-W60ML/H0043","[A-PFC-W60ML] Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","L","2022-10-24","2022-10-22","PTI: Jatake 2 - Kemas","MO/220045737","Confirmed","A","Pc(s)"
"A-PFC-W60ML/H0043","MO-A-PFC-BULK/H0055","[A-PFC-BULK] Wardah Acnederm Pure Foaming Cleanser Bulk","L","2022-10-21","2022-10-22","PTI: Jatake 2 - Olah","MO/220045972","Confirmed","A","kg"
"F-CLCMD-W/H0012","F-CLCMD-W/H0012","[F-CLCMD-W] Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","L","2022-10-21","2022-10-22","PTI: Jatake 2 - Kemas","MO/220045738","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/H0032","FW-LMGWN1-W/H0032","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045739","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/H0032","MO-FW-LMGW-BULK/H0112","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045907","Confirmed","A","kg"
"FW-LMGWN2-W/H0046","FW-LMGWN2-W/H0046","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045740","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/H0046","MO-FW-LMGW-BULK/H0113","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045905","Confirmed","A","kg"
"SS-UVSAFE-W/H0028","SS-UVSAFE-W/H0028","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2022-10-21","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045741","Confirmed","A","Pc(s)"
"SS-UVSAFE-W/H0029","SS-UVSAFE-W/H0029","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2022-10-21","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045742","Confirmed","A","Pc(s)"
"FW-CDEWN2-W/H0015","FW-CDEWN2-W/H0015","[FW-CDEWN2-W] Wardah C-Defense Energizing Whip Foam 100 ml","L","2022-10-18","2022-10-18","PTI: Jatake 2 - Kemas","MO/220045743","Confirmed","A","Pc(s)"
"FW-CDEWN2-W/H0015","MO-FW-CDEWN-BULK/H0029","[FW-CDEWN-BULK] Wardah C-Defense Energizing Whip Foam","L","2022-10-17","2022-10-18","PTI: Jatake 2 - Olah","MO/220045913","Confirmed","A","kg"
"FW-CDEWN2-W/H0016","FW-CDEWN2-W/H0016","[FW-CDEWN2-W] Wardah C-Defense Energizing Whip Foam 100 ml","L","2022-10-18","2022-10-19","PTI: Jatake 2 - Kemas","MO/220045744","Confirmed","A","Pc(s)"
"FW-CDEWN2-W/H0016","MO-FW-CDEWN-BULK/H0030","[FW-CDEWN-BULK] Wardah C-Defense Energizing Whip Foam","L","2022-10-17","2022-10-19","PTI: Jatake 2 - Olah","MO/220045914","Confirmed","A","kg"
"FW-CDEWN2-W/H0017","FW-CDEWN2-W/H0017","[FW-CDEWN2-W] Wardah C-Defense Energizing Whip Foam 100 ml","L","2022-10-19","2022-10-19","PTI: Jatake 2 - Kemas","MO/220045745","Confirmed","A","Pc(s)"
"FW-CDEWN2-W/H0017","MO-FW-CDEWN-BULK/H0031","[FW-CDEWN-BULK] Wardah C-Defense Energizing Whip Foam","L","2022-10-17","2022-10-19","PTI: Jatake 2 - Olah","MO/220045912","Confirmed","A","kg"
"FW-PBNW100-W/H0021","FW-PBNW100-W/H0021","[FW-PBNW100-W] Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045746","Confirmed","A","Pc(s)"
"FW-PBNW100-W/H0021","MO-FW-PBNW-BULK/H0021","[FW-PBNW-BULK] Wardah Perfect Bright Cooling Bright Jelly Facial Foam","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045933","Confirmed","A","kg"
"FW-RPBCFLS100-W/H0032","FW-RPBCFLS100-W/H0032","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045747","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0032","MO-FW-RPBCFLS-BULK/H0050","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045924","Confirmed","A","kg"
"FW-RPBCFLS100-W/H0033","FW-RPBCFLS100-W/H0033","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045748","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0033","MO-FW-RPBCFLS-BULK/H0051","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045925","Confirmed","A","kg"
"FW-RPBCFLS100-W/H0034","FW-RPBCFLS100-W/H0034","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045749","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0034","MO-FW-RPBCFLS-BULK/H0052","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045923","Confirmed","A","kg"
"FW-RPBCFLS50-W/H0019","FW-RPBCFLS50-W/H0019","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045750","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/H0019","MO-FW-RPBCFLS-BULK/H0053","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045926","Confirmed","A","kg"
"FW-RWSABHA-W/H0095","FW-RWSABHA-W/H0095","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045751","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0095","MO-FW-RWSABHA-BULK/H0099","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045928","Confirmed","A","kg"
"FW-RWSABHA-W/H0096","FW-RWSABHA-W/H0096","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045752","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0096","MO-FW-RWSABHA-BULK/H0100","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045931","Confirmed","A","kg"
"MY-UVSAFE-W/H0012","MY-UVSAFE-W/H0012","[MY-UVSAFE-W] Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2022-10-22","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045753","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/BSH0002","FW-BS-EM50ML/BSH0002","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-10-20","2022-10-20","PTI: Jatake 2 - Kemas","MO/220045754","Confirmed","A","Pc(s)"
"HBL-NFSV3-WL/H0001","HBL-NFSV3-WL/H0001","[HBL-NFSV3-WL] NFS Wonderly Brightening Serum Body Lotion Voyage 10 ml","L","2022-10-19","2022-10-29","PTI: Jatake 2 - Kemas","MO/220045755","Confirmed","A","Pc(s)"
"FW-FWN2-OMG/H0036","MO-FW-FW-BULK/H0038","[FW-FW-BULK] OMG Oh My Glow Peach Glowing Face Wash","L","2022-10-19","2022-10-22","PTI: Jatake 2 - Olah","MO/220045954","Confirmed","A","kg"
"FW-FWN2-OMG/H0037","MO-FW-FW-BULK/H0039","[FW-FW-BULK] OMG Oh My Glow Peach Glowing Face Wash","L","2022-10-20","2022-10-24","PTI: Jatake 2 - Olah","MO/220045955","Confirmed","A","kg"
"FW-FWN2-OMG/H0038","MO-FW-FW-BULK/H0040","[FW-FW-BULK] OMG Oh My Glow Peach Glowing Face Wash","L","2022-10-20","2022-10-25","PTI: Jatake 2 - Olah","MO/220045956","Confirmed","A","kg"
"FW-FWN2-OMG/H0039","MO-FW-FW-BULK/H0041","[FW-FW-BULK] OMG Oh My Glow Peach Glowing Face Wash","L","2022-10-21","2022-10-25","PTI: Jatake 2 - Olah","MO/220045957","Confirmed","A","kg"
"REM-RBSMWN1-EM/H0043","REM-RBSMWN1-EM/H0043","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","2022-10-23","2022-10-25","PTI: Jatake 2 - Kemas","MO/220045756","Confirmed","B","Pc(s)"
"REM-RBSMWN1-EM/H0043","MO-REM-RBSMW-BULK/H0055","[REM-RBSMW-BULK] Emina Bright Stuff Micellar Water","L","2022-10-21","2022-10-25","PTI: Jatake 2 - Olah","MO/220045973","Confirmed","B","kg"
"FMI-MS-KA/H0025","FMI-MS-KA/H0025","[FMI-MS-KA] Kahf Everyday Multipurpose Refreshing Spray 100 ml","L","2022-10-21","2022-10-22","PTI: Jatake 2 - Kemas","MO/220045757","Confirmed","B","Pc(s)"
"FMI-MS-KA/H0025","MO-FMI-MS-BULK/H0025","[FMI-MS-BULK] Kahf Everyday Multipurpose Refreshing Spray","L","2022-10-20","2022-10-22","PTI: Jatake 2 - Olah","MO/220045967","Confirmed","B","kg"
"REM-OIMW-MO/H0017","REM-OIMW-MO/H0017","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2022-10-23","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045758","Confirmed","B","Pc(s)"
"REM-OIMW-MO/H0017","MO-REM-OIMW-BULK/H0017","[REM-OIMW-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase A","L","2022-10-21","2022-10-24","PTI: Jatake 2 - Olah","MO/220045974","Confirmed","B","kg"
"REM-OIMW-MO/H0017","MO-REM-OIMWB-BULK/H0017","[REM-OIMWB-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase B","L","2022-10-21","2022-10-24","PTI: Jatake 2 - Olah","MO/220045976","Confirmed","B","kg"
"REM-EEM-W100ML/H0029","REM-EEM-W100ML/H0029","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","2022-10-22","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045759","Confirmed","B","Pc(s)"
"REM-EEM-W100ML/H0029","MO-REM-EEMA-BULK/H0047","[REM-EEMA-BULK] EyeXpert Eye Make Up Remover Fase A Bulk","L","2022-10-20","2022-10-24","PTI: Jatake 2 - Olah","MO/220045968","Confirmed","B","kg"
"REM-EEM-W100ML/H0029","MO-REM-EEMB-BULK/H0047","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2022-10-21","2022-10-24","PTI: Jatake 2 - Olah","MO/220045977","Confirmed","B","kg"
"REM-SBMW-W100ML/H0043","REM-SBMW-W100ML/H0043","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2022-10-24","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045760","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/H0044","REM-SBMW-W100ML/H0044","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2022-10-24","2022-10-27","PTI: Jatake 2 - Kemas","MO/220045761","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/H0059","REM-SBMW-W240ML/H0059","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2022-10-25","2022-10-27","PTI: Jatake 2 - Kemas","MO/220045762","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/H0060","REM-SBMW-W240ML/H0060","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2022-10-25","2022-10-27","PTI: Jatake 2 - Kemas","MO/220045763","Confirmed","B","Pc(s)"
"FMI-LGT-W/H0051","FMI-LGT-W/H0051","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-10-22","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045764","Confirmed","B","Pc(s)"
"FMI-LGT-W/H0051","MO-FMI-LGT-BULK/H0051","[FMI-LGT-BULK] Wardah Lightening Face Mist bulk","L","2022-10-20","2022-10-24","PTI: Jatake 2 - Olah","MO/220045969","Confirmed","B","kg"
"REM-RPBTUMW-W/H0011","REM-RPBTUMW-W/H0011","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2022-10-19","2022-10-21","PTI: Jatake 2 - Kemas","MO/220045765","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/H0011","MO-REM-RPBTUMW-BULK/H0011","[REM-RPBTUMW-BULK] Wardah Perfect Bright Bright + Tone Up Micellar Water","L","2022-10-18","2022-10-21","PTI: Jatake 2 - Olah","MO/220045937","Confirmed","B","kg"
"REM-RPBTUMW-W/H0012","REM-RPBTUMW-W/H0012","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2022-10-21","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045766","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/H0012","MO-REM-RPBTUMW-BULK/H0012","[REM-RPBTUMW-BULK] Wardah Perfect Bright Bright + Tone Up Micellar Water","L","2022-10-20","2022-10-24","PTI: Jatake 2 - Olah","MO/220045938","Confirmed","B","kg"
"MY-RAPRT-W/H0012","MY-RAPRT-W/H0012","[MY-RAPRT-W] Malaysia Wardah Acnederm Pore Refining Toner 100 ml","L","2022-10-21","2022-10-22","PTI: Jatake 2 - Kemas","MO/220045767","Confirmed","B","Pc(s)"
"MY-RAPRT-W/H0012","MO-A-PRT-BULK/H0060","[A-PRT-BULK] Wardah Acnederm Pore Refining Toner Bulk","L","2022-10-20","2022-10-22","PTI: Jatake 2 - Olah","MO/220045970","Confirmed","B","kg"
"REM-LOIMWN1-W/H0028","REM-LOIMWN1-W/H0028","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-10-20","2022-10-21","PTI: Jatake 2 - Kemas","MO/220045768","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/H0028","MO-REM-LOIMW-BULK/H0089","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-10-19","2022-10-21","PTI: Jatake 2 - Olah","MO/220045940","Confirmed","B","kg"
"REM-LOIMWN1-W/H0028","MO-REM-LOIMWB-BULK/H0089","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-10-18","2022-10-21","PTI: Jatake 2 - Olah","MO/220045946","Confirmed","B","kg"
"REM-LOIMWN1-W/H0029","REM-LOIMWN1-W/H0029","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-10-20","2022-10-22","PTI: Jatake 2 - Kemas","MO/220045769","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/H0029","MO-REM-LOIMW-BULK/H0090","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-10-19","2022-10-22","PTI: Jatake 2 - Olah","MO/220045941","Confirmed","B","kg"
"REM-LOIMWN1-W/H0029","MO-REM-LOIMWB-BULK/H0090","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-10-18","2022-10-22","PTI: Jatake 2 - Olah","MO/220045947","Confirmed","B","kg"
"REM-LOIMWN1-W/H0030","REM-LOIMWN1-W/H0030","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-10-21","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045770","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/H0030","MO-REM-LOIMW-BULK/H0091","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-10-20","2022-10-24","PTI: Jatake 2 - Olah","MO/220045943","Confirmed","B","kg"
"REM-LOIMWN1-W/H0030","MO-REM-LOIMWB-BULK/H0091","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-10-19","2022-10-24","PTI: Jatake 2 - Olah","MO/220045948","Confirmed","B","kg"
"REM-LOIMWN1-W/H0031","REM-LOIMWN1-W/H0031","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-10-21","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045771","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/H0031","MO-REM-LOIMW-BULK/H0092","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-10-20","2022-10-24","PTI: Jatake 2 - Olah","MO/220045944","Confirmed","B","kg"
"REM-LOIMWN1-W/H0031","MO-REM-LOIMWB-BULK/H0092","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-10-19","2022-10-24","PTI: Jatake 2 - Olah","MO/220045949","Confirmed","B","kg"
