"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"BO-CLPPPML-EM3.5GR/H0035","BO-CLPPPML-RP-EM3,5G/H0028","[BO-CLPPPML-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Marshmallow Lady 3,5GR (Pc(s))","P","2022-10-06","2022-10-11","PTI: Jatake 1 - Press","MO/220043449","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/H0023","BO-SKCS06-MO6G/H0023","[BO-SKCS06-MO6G] MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","P","2022-10-07","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043406","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/H0023","MO-BO-SCS06-BULK/H0026","[BO-SCS06-BULK] Blush On 06 Caribbean Sunset","P","2022-10-05","2022-10-07","PTI: Jatake 1 - Olah","MO/220044120","Confirmed","B","kg"
"BO-SKCS06-MO6G/H0023","BO-S06CS6GRRNFS-MO/H0015","[BO-S06CS6GRRNFS-MO] Blush on Single 06 Caribean Sunset 6gr Refill Not Make Over (Pc(s))","P","2022-10-06","2022-10-07","PTI: Jatake 1 - Press","MO/220043450","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/H0044","BO-SKPS03-MO6G/H0044","[BO-SKPS03-MO6G] MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","P","2022-10-11","2022-10-12","PTI: Jatake 1 - Kemas","MO/220043409","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/H0044","MO-BO-SPS03-BULK/H0052","[BO-SPS03-BULK] Blush On 03 Promiscious Peach","P","2022-10-05","2022-10-12","PTI: Jatake 1 - Olah","MO/220044125","Confirmed","B","kg"
"BO-SKPS03-MO6G/H0044","BO-S03PP6GRRNFS-MO/H0035","[BO-S03PP6GRRNFS-MO] Blush on Single 03 Promiscious Peach 6gr Refill No Make Over (Pc(s))","P","2022-10-10","2022-10-12","PTI: Jatake 1 - Press","MO/220043453","Confirmed","B","Pc(s)"
"FA-RGH-MO13G/H0038","FA-RGH-MO13G/H0038","[FA-RGH-MO13G] MAKE OVER Riche Glow Face Highlighter 13 g","P","2022-10-11","2022-10-12","PTI: Jatake 1 - Kemas","MO/220043410","Confirmed","B","Pc(s)"
"FA-RGH-MO13G/H0038","MO-FA-RGH-BULK/H0023","[FA-RGH-BULK] Riche Glow Face Highlighter","P","2022-10-05","2022-10-12","PTI: Jatake 1 - Olah","MO/220044124","Confirmed","B","kg"
"FA-RGH-MO13G/H0038","FA-RGH-RP-MO13GR/H0026","[FA-RGH-RP-MO13GR] Refill Press Riche Glow Face Highlighter","P","2022-10-07","2022-10-12","PTI: Jatake 1 - Press","MO/220043454","Confirmed","B","Pc(s)"
"BO-E01-W/H0036","BO-E01-W/H0036","[BO-E01-W] Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","P","2022-10-11","2022-10-12","PTI: Jatake 1 - Kemas","MO/220043411","Confirmed","B","Pc(s)"
"BO-E01-W/H0036","MO-BO-E01-W-BULK/H0028","[BO-E01-W-BULK] Wardah Exclusive Blush On 01 Rosy Pink","P","2022-10-05","2022-10-12","PTI: Jatake 1 - Olah","MO/220044129","Confirmed","B","kg"
"BO-E01-W/H0036","BO-E01-W-RP-W6,5GR/H0028","[BO-E01-W-RP-W6,5GR] Refill Press Blush on Exclusive 01 Rosy Pink","P","2022-10-07","2022-10-12","PTI: Jatake 1 - Press","MO/220043455","Confirmed","B","Pc(s)"
"BO-E02-W/H0047","BO-E02-W/H0047","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2022-10-06","2022-10-10","PTI: Jatake 1 - Kemas","MO/220043412","Confirmed","B","Pc(s)"
"BO-E02-W/H0047","MO-BO-E02-W-BULK/H0033","[BO-E02-W-BULK] Wardah Exclusive Blush On 02 Coral Peach","P","2022-10-04","2022-10-10","PTI: Jatake 1 - Olah","MO/220044074","Confirmed","B","kg"
"BO-E02-W/H0047","BO-E02-W-RP-W6,5GR/H0033","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2022-10-06","2022-10-10","PTI: Jatake 1 - Press","MO/220043456","Confirmed","B","Pc(s)"
"TC-FC-MO14G/H0060","TC-FC-MO14G/H0060","[TC-FC-MO14G] MAKE OVER Face Contour Kit 14 g (Pc(s))","P","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043413","Confirmed","B","Pc(s)"
"TC-FC-MO14G/H0060","TC-FC-MO14G/H0060/01/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","2022-10-05","2022-10-07","PTI: Jatake 1 - Press","MO/220043457","Confirmed","B","Pc(s)"
"TC-FC-MO14G/H0060","MO-TC-FC02-MO-BULK/H0039","[TC-FC02-MO-BULK] Face Contour Kit Putih Tulang","P","2022-10-03","2022-10-07","PTI: Jatake 1 - Olah","MO/220044008","Confirmed","B","kg"
"BO-W1A-W4GR/H0020","BO-W1A-W4GR/H0020","[BO-W1A-W4GR] Wardah Blush On A 4 gr","P","2022-10-10","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043414","Confirmed","B","Pc(s)"
"BO-W1A-W4GR/H0020","MO-BO-W1A-01 BULK/H0017","[BO-W1A-01 BULK] BLUSH ON A 01","P","2022-10-06","2022-10-11","PTI: Jatake 1 - Olah","MO/220044170","Confirmed","B","kg"
"BO-W1A-W4GR/H0020","BO-W1A-W4GR/H0020/01/01","[BO-W1A1&2RNFS4G-W] Blush on W1 A 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2022-10-07","2022-10-11","PTI: Jatake 1 - Press","MO/220043458","Confirmed","B","Pc(s)"
"BO-W1A-W4GR/H0020","MO-BO-W1A-02 BULK/H0017","[BO-W1A-02 BULK] BLUSH ON A 02","P","2022-10-06","2022-10-11","PTI: Jatake 1 - Olah","MO/220044174","Confirmed","B","kg"
"BO-W1C-W4GR/H0037","BO-W1C-W4GR/H0037","[BO-W1C-W4GR] Wardah Blush On C 4 gr","P","2022-10-10","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043415","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/H0037","MO-BO-W1C-01-BULK/H0029","[BO-W1C-01-BULK] BLUSH ON C 01","P","2022-10-05","2022-10-11","PTI: Jatake 1 - Olah","MO/220044127","Confirmed","B","kg"
"BO-W1C-W4GR/H0037","BO-W1C-W4GR/H0037/01/01","[BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2022-10-06","2022-10-11","PTI: Jatake 1 - Press","MO/220043459","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/H0037","MO-BO-W1C-02 BULK/H0028","[BO-W1C-02 BULK] BLUSH ON C 02","P","2022-10-05","2022-10-11","PTI: Jatake 1 - Olah","MO/220044128","Confirmed","B","kg"
"BO-W1C-W4GR/H0038","BO-W1C-W4GR/H0038","[BO-W1C-W4GR] Wardah Blush On C 4 gr","P","2022-10-06","2022-10-10","PTI: Jatake 1 - Kemas","MO/220043416","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/H0038","BO-W1C-W4GR/H0038/01/01","[BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2022-10-04","2022-10-10","PTI: Jatake 1 - Press","MO/220043460","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/H0020","ES-PRPNS-EM3.3GR/H0020","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2022-10-11","2022-10-12","PTI: Jatake 1 - Kemas","MO/220043417","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/H0020","MO-ES-BV-MO-BULK/H0030","[ES-BV-MO-BULK] Shiny Glam Eye Shadow Brown Vegas","P","2022-10-06","2022-10-12","PTI: Jatake 1 - Olah","MO/220044177","Confirmed","B","kg"
"ES-PRPNS-EM3.3GR/H0020","ES-PRPNS-EM3.3GR/H0020/01/01","[ES-BV-RP-W1,1GR] Refill Press Shiny Glam Eye Shadow Brown Vegas","P","2022-10-07","2022-10-12","PTI: Jatake 1 - Press","MO/220043461","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/H0020","MO-ES-W0I-01 BULK/H0039","[ES-W0I-01 BULK] EYE SHADOW I 01","P","2022-10-06","2022-10-12","PTI: Jatake 1 - Olah","MO/220044175","Confirmed","B","kg"
"ES-PRPNS-EM3.3GR/H0020","ES-PRPNS-EM3.3GR/H0020/02/01","[ES-W0I-01-RP-W1,1GR] Refill Press Eye Shadow Wardah I 01","P","2022-10-07","2022-10-12","PTI: Jatake 1 - Press","MO/220043462","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/H0020","MO-ES-W1F-01 BULK/H0051","[ES-W1F-01 BULK] EYE SHADOW F 01","P","2022-10-07","2022-10-12","PTI: Jatake 1 - Olah","MO/220044188","Confirmed","B","kg"
"ES-PRPNS-EM3.3GR/H0020","ES-PRPNS-EM3.3GR/H0020/03/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2022-10-10","2022-10-12","PTI: Jatake 1 - Press","MO/220043463","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/H0025","ES-TEB-MO6G/H0025","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2022-10-05","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043418","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/H0013","ES-EPS-W3,3GR/H0013","[ES-EPS-W3,3GR] Wardah EyeXpert Eyeshadow Passionate 3,3 gr","P","2022-10-07","2022-10-10","PTI: Jatake 1 - Kemas","MO/220043419","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/H0013","ES-EPS-W3,3GR/H0013/01/01","[ES-EPS-01-RP-W1,1GR] Refill Press Eye Shadow Passionate 01","P","2022-10-05","2022-10-10","PTI: Jatake 1 - Press","MO/220043467","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/H0013","ES-EPS-W3,3GR/H0013/02/01","[ES-CP-RP-W1,1GR] Refill Press Eye Shadow Copper","P","2022-10-05","2022-10-10","PTI: Jatake 1 - Press","MO/220043468","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/H0013","ES-EPS-W3,3GR/H0013/03/01","[ES-W1G-03-RP-W1,1GR] Refill Press Eye Shadow Wardah G 03","P","2022-10-05","2022-10-10","PTI: Jatake 1 - Press","MO/220043469","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/H0014","ES-EPS-W3,3GR/H0014","[ES-EPS-W3,3GR] Wardah EyeXpert Eyeshadow Passionate 3,3 gr","P","2022-10-10","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043420","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/H0014","MO-ES-EPS-01-BULK/H0014","[ES-EPS-01-BULK] EyeXpert Eye Shadow Passionate 01","P","2022-10-04","2022-10-11","PTI: Jatake 1 - Olah","MO/220044081","Confirmed","B","kg"
"ES-EPS-W3,3GR/H0014","ES-EPS-W3,3GR/H0014/01/01","[ES-EPS-01-RP-W1,1GR] Refill Press Eye Shadow Passionate 01","P","2022-10-06","2022-10-11","PTI: Jatake 1 - Press","MO/220043470","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/H0014","MO-ES-CP-MO BULK/H0036","[ES-CP-MO BULK] Shiny Glam Eye Shadow Copper","P","2022-10-05","2022-10-11","PTI: Jatake 1 - Olah","MO/220044130","Confirmed","B","kg"
"ES-EPS-W3,3GR/H0014","ES-EPS-W3,3GR/H0014/02/01","[ES-CP-RP-W1,1GR] Refill Press Eye Shadow Copper","P","2022-10-06","2022-10-11","PTI: Jatake 1 - Press","MO/220043471","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/H0014","ES-EPS-W3,3GR/H0014/03/01","[ES-W1G-03-RP-W1,1GR] Refill Press Eye Shadow Wardah G 03","P","2022-10-06","2022-10-11","PTI: Jatake 1 - Press","MO/220043472","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/H0018","ES-W1A-W3,3GR/H0018","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2022-10-05","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043421","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/H0018","MO-ES-W1A-02 BULK/H0015","[ES-W1A-02 BULK] EYE SHADOW A 02","P","2022-10-01","2022-10-07","PTI: Jatake 1 - Olah","MO/220043924","Confirmed","B","kg"
"ES-W1A-W3,3GR/H0018","ES-W1A-W3,3GR/H0018/02/01","[ES-W1A-02-RP-W1,1GR] Refill Press Eye Shadow Wardah A 02","P","2022-10-04","2022-10-07","PTI: Jatake 1 - Press","MO/220043474","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/H0018","ES-W1A-W3,3GR/H0018/03/01","[ES-W1A-03-RP-W1,1GR] Refill Press Eye Shadow Wardah A 03","P","2022-10-05","2022-10-07","PTI: Jatake 1 - Press","MO/220043475","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0012","BO-CPLP-W/H0012","[BO-CPLP-W] WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","P","2022-10-11","2022-10-12","PTI: Jatake 1 - Kemas","MO/220043422","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0012","BO-CPLP-W/H0012/01/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-10-07","2022-10-12","PTI: Jatake 1 - Press","MO/220043476","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0012","BO-CPLP-W/H0012/02/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-10-07","2022-10-12","PTI: Jatake 1 - Press","MO/220043477","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0012","BO-CPLP-W/H0012/03/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-10-07","2022-10-12","PTI: Jatake 1 - Press","MO/220043478","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0012","BO-CPLP-W/H0012/04/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-10-07","2022-10-12","PTI: Jatake 1 - Press","MO/220043479","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0013","BO-CPLP-W/H0013","[BO-CPLP-W] WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","P","2022-10-12","2022-10-13","PTI: Jatake 1 - Kemas","MO/220043423","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0013","MO-BO-CPLP01-BULK/H0013","[BO-CPLP01-BULK] CRYSTALLURE Precious Lustre Prism Blush - 01","P","2022-10-06","2022-10-13","PTI: Jatake 1 - Olah","MO/220044173","Confirmed","B","kg"
"BO-CPLP-W/H0013","BO-CPLP-W/H0013/01/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-10-11","2022-10-13","PTI: Jatake 1 - Press","MO/220043480","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0013","MO-BO-CPLP02-BULK/H0013","[BO-CPLP02-BULK] CRYSTALLURE Precious Lustre Prism Blush - 02","P","2022-10-07","2022-10-13","PTI: Jatake 1 - Olah","MO/220044193","Confirmed","B","kg"
"BO-CPLP-W/H0013","BO-CPLP-W/H0013/02/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-10-11","2022-10-13","PTI: Jatake 1 - Press","MO/220043481","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0013","MO-BO-CPLP03-BULK/H0013","[BO-CPLP03-BULK] CRYSTALLURE Precious Lustre Prism Blush - 03","P","2022-10-07","2022-10-13","PTI: Jatake 1 - Olah","MO/220044190","Confirmed","B","kg"
"BO-CPLP-W/H0013","BO-CPLP-W/H0013/03/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-10-11","2022-10-13","PTI: Jatake 1 - Press","MO/220043482","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0013","MO-BO-CPLP04-BULK/H0013","[BO-CPLP04-BULK] CRYSTALLURE Precious Lustre Prism Blush - 04","P","2022-10-06","2022-10-13","PTI: Jatake 1 - Olah","MO/220044172","Confirmed","B","kg"
"BO-CPLP-W/H0013","BO-CPLP-W/H0013/04/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-10-11","2022-10-13","PTI: Jatake 1 - Press","MO/220043483","Confirmed","B","Pc(s)"
"ES-CLPNB-W/H0001","ES-CLPNB-W/H0001","[ES-CLPNB-W] Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 1.8 g","P","2022-10-12","2022-10-14","PTI: Jatake 1 - Kemas","MO/220043424","Confirmed","B","Pc(s)"
"ES-CLPNB-W/H0001","MO-ES-CLPNB-01-BULK/H0001","[ES-CLPNB-01-BULK] Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 01","P","2022-10-01","2022-10-14","PTI: Jatake 1 - Olah","MO/220044014","Confirmed","B","kg"
"ES-CLPNB-W/H0001","ES-CLPNB-W/H0001/01/01","[ES-CLPNB-01-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 01","P","2022-10-05","2022-10-14","PTI: Jatake 1 - Press","MO/220044045","Confirmed","B","Pc(s)"
"ES-CLPNB-W/H0001","MO-ES-CLPNB-02-BULK/H0001","[ES-CLPNB-02-BULK] Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 02","P","2022-10-05","2022-10-14","PTI: Jatake 1 - Olah","MO/220044157","Confirmed","B","kg"
"ES-CLPNB-W/H0001","ES-CLPNB-W/H0001/02/01","[ES-CLPNB-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 02","P","2022-10-10","2022-10-14","PTI: Jatake 1 - Press","MO/220044046","Confirmed","B","Pc(s)"
"ES-CLPNB-W/H0001","ES-CLPNB-W/H0001/03/01","[ES-CLPNB-03-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 03","P","2022-10-06","2022-10-14","PTI: Jatake 1 - Press","MO/220044047","Confirmed","B","Pc(s)"
"ES-CLPNB-W/H0001","ES-CLPNB-W/H0001/04/01","[ES-CLPNB-04-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 04","P","2022-10-11","2022-10-14","PTI: Jatake 1 - Press","MO/220044048","Confirmed","B","Pc(s)"
"ES-EP01-W/H0026","ES-EP01-W/H0026","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2022-10-11","2022-10-13","PTI: Jatake 1 - Kemas","MO/220043425","Confirmed","B","Pc(s)"
"ES-EP01-W/H0026","MO-ES-EP01-W-01-BULK/H0017","[ES-EP01-W-01-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2022-10-06","2022-10-13","PTI: Jatake 1 - Olah","MO/220044176","Confirmed","B","kg"
"ES-EP01-W/H0026","ES-EP01-W/H0026/01/01","[ES-EP01-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2022-10-10","2022-10-13","PTI: Jatake 1 - Press","MO/220043484","Confirmed","B","Pc(s)"
"ES-EP01-W/H0026","MO-ES-EP01-W-02-BULK/H0014","[ES-EP01-W-02-BULK] Exclusive EYe Shadow Palette 01 Sunset Brown 02","P","2022-10-06","2022-10-13","PTI: Jatake 1 - Olah","MO/220044178","Confirmed","B","kg"
"ES-EP01-W/H0026","ES-EP01-W/H0026/02/01","[ES-EP01-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 02","P","2022-10-07","2022-10-13","PTI: Jatake 1 - Press","MO/220043485","Confirmed","B","Pc(s)"
"ES-EP01-W/H0026","MO-ES-EP01-W-03-BULK/H0014","[ES-EP01-W-03-BULK] EXclusive eye Shadow Palette 01 Sunset Brown 03","P","2022-10-06","2022-10-13","PTI: Jatake 1 - Olah","MO/220044179","Confirmed","B","kg"
"ES-EP01-W/H0026","ES-EP01-W/H0026/03/01","[ES-EP01-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 03","P","2022-10-07","2022-10-13","PTI: Jatake 1 - Press","MO/220043486","Confirmed","B","Pc(s)"
"ES-EP01-W/H0026","MO-ES-EP01-W-05-BULK/H0015","[ES-EP01-W-05-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 05","P","2022-10-06","2022-10-13","PTI: Jatake 1 - Olah","MO/220044180","Confirmed","B","kg"
"ES-EP01-W/H0026","ES-EP01-W/H0026/05/01","[ES-EP01-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 05","P","2022-10-10","2022-10-13","PTI: Jatake 1 - Press","MO/220043487","Confirmed","B","Pc(s)"
"ES-EP01-W/H0026","MO-ES-EP01-W-06-BULK/H0014","[ES-EP01-W-06-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 06","P","2022-10-07","2022-10-13","PTI: Jatake 1 - Olah","MO/220044194","Confirmed","B","kg"
"ES-EP01-W/H0026","ES-EP01-W/H0026/06/01","[ES-EP01-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 06","P","2022-10-10","2022-10-13","PTI: Jatake 1 - Press","MO/220043488","Confirmed","B","Pc(s)"
"ES-EP01-W/H0026","MO-ES-EP01-W-07-BULK/H0014","[ES-EP01-W-07-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2022-10-07","2022-10-13","PTI: Jatake 1 - Olah","MO/220044192","Confirmed","B","kg"
"ES-EP01-W/H0026","ES-EP01-W/H0026/07/01","[ES-EP01-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2022-10-11","2022-10-13","PTI: Jatake 1 - Press","MO/220043489","Confirmed","B","Pc(s)"
"ES-EP01-W/H0026","MO-ES-EP01-W-08-BULK/H0014","[ES-EP01-W-08-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2022-10-07","2022-10-13","PTI: Jatake 1 - Olah","MO/220044191","Confirmed","B","kg"
"ES-EP01-W/H0026","ES-EP01-W/H0026/08/01","[ES-EP01-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2022-10-10","2022-10-13","PTI: Jatake 1 - Press","MO/220043490","Confirmed","B","Pc(s)"
"ES-EP02-W/H0032","ES-EP02-W/H0032","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2022-10-07","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043426","Confirmed","B","Pc(s)"
"ES-EP02-W/H0032","MO-ES-EP02-W-01-BULK/H0016","[ES-EP02-W-01-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 01","P","2022-10-04","2022-10-11","PTI: Jatake 1 - Olah","MO/220044079","Confirmed","B","kg"
"ES-EP02-W/H0032","ES-EP02-W/H0032/01/01","[ES-EP02-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 01","P","2022-10-06","2022-10-11","PTI: Jatake 1 - Press","MO/220043491","Confirmed","B","Pc(s)"
"ES-EP02-W/H0032","ES-EP02-W/H0032/03/01","[ES-EP02-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 03","P","2022-10-05","2022-10-11","PTI: Jatake 1 - Press","MO/220043492","Confirmed","B","Pc(s)"
"ES-EP02-W/H0032","ES-EP02-W/H0032/06/01","[ES-EP02-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 06","P","2022-10-06","2022-10-11","PTI: Jatake 1 - Press","MO/220043493","Confirmed","B","Pc(s)"
"ES-EP02-W/H0032","ES-EP02-W/H0032/07/01","[ES-EP02-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 07","P","2022-10-06","2022-10-11","PTI: Jatake 1 - Press","MO/220043494","Confirmed","B","Pc(s)"
"ES-EP02-W/H0032","ES-EP02-W/H0032/08/01","[ES-EP02-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 08","P","2022-10-05","2022-10-11","PTI: Jatake 1 - Press","MO/220043495","Confirmed","B","Pc(s)"
"LAR-LICODDC-BULK/H0057","MO-LAR-LICODDC-BULK/H0057","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2022-09-30","2022-10-06","PTI: Jatake 1 - Antara","MO/220043952","Confirmed","B","kg"
"DUSS-PMFW41R0-MO/H0020","DUSS-PMFW41R0-MO/H0020","[DUSS-PMFW41R0-MO] Dus Sticker Powerstay Matte Powder Foundation W41 MO","P","2022-10-06","2022-10-07","PTI: Jatake 6 - SFG Kemas","MO/220043444","Confirmed","C","Pc(s)"
"DUSS-RCVPF11CR0-W/H0009","DUSS-RCVPF11CR0-W/H0009","[DUSS-RCVPF11CR0-W] Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&Varian)","P","2022-10-05","2022-10-10","PTI: Jatake 6 - SFG Kemas","MO/220043445","Confirmed","C","Pc(s)"
"FW-BSACNE-EM/H0042","FW-BSACNE-EM/H0042","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043497","Confirmed","A","Pc(s)"
"FW-BSACNE-EM/H0042","MO-FW-BSACNE-BULK/H0092","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043793","Confirmed","A","kg"
"FW-CD-W100ML/H0096","FW-CD-W100ML/H0096","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043498","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0096","MO-FW-CD-BULK/H0151","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043794","Confirmed","A","kg"
"FW-RWSABHA-W/H0086","FW-RWSABHA-W/H0086","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043500","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0086","MO-FW-RWSABHA-BULK/H0089","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043797","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0051","FW-RPBCFLO100-W/H0051","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043501","Confirmed","A","Pc(s)"
