"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TWC-CLFTE-W/I0022","TWC-CLFTE-W/I0022","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031405","Confirmed","A","Pc(s)"
"TWC-CLFTF-W/I0019","TWC-CLFTF-W/I0019","[TWC-CLFTF-W] Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031406","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/I0020","TWC-CLFTG-W/I0020","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031407","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/I0017","TWC-CLFTRA-W/I0017","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031408","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/I0025","TWC-CLFTRB-W/I0025","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031409","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/I0026","TWC-CLFTRC-W/I0026","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031410","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/I0019","TWC-CLFTRD-W/I0019","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031411","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/I0019","TWC-CLFTRE-W/I0019","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031412","Confirmed","A","Pc(s)"
"TWC-CLFTRF-W/I0016","TWC-CLFTRF-W/I0016","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031413","Confirmed","A","Pc(s)"
"TWC-CLFTRG-W/I0012","TWC-CLFTRG-W/I0012","[TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031414","Confirmed","A","Pc(s)"
"TWC-CLFTRH-W/I0003","TWC-CLFTRH-W/I0003","[TWC-CLFTRH-W] Wardah Colorfit Velvet Powder Foundation Refill 52N Almond 11 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031415","Confirmed","A","Pc(s)"
"TC-R2E03-W/I0017","TC-R2E03-W/I0017","[TC-R2E03-W] Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031416","Confirmed","A","Pc(s)"
"TC-R2E04-W/I0017","TC-R2E04-W/I0017","[TC-R2E04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031417","Confirmed","A","Pc(s)"
"TC-R2E05-W/I0018","TC-R2E05-W/I0018","[TC-R2E05-W] Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031418","Confirmed","A","Pc(s)"
"TC-R2RE01-W/I0013","TC-R2RE01-W/I0013","[TC-R2RE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031419","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0036","TC-R2RE02-W/I0036","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031420","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0037","TC-R2RE02-W/I0037","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031421","Confirmed","A","Pc(s)"
"TC-R2RE03-W/I0028","TC-R2RE03-W/I0028","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031422","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0035","TC-R2RE04-W/I0035","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031423","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0036","TC-R2RE04-W/I0036","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031424","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0025","TC-R2RE05-W/I0025","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031425","Confirmed","A","Pc(s)"
"TC-IPPF02-W/I0015","TC-IPPF02-W/I0015","[TC-IPPF02-W] Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031426","Confirmed","A","Pc(s)"
"TC-IPPF03-W/I0015","TC-IPPF03-W/I0015","[TC-IPPF03-W] Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031427","Confirmed","A","Pc(s)"
"TC-IPPF04-W/I0012","TC-IPPF04-W/I0012","[TC-IPPF04-W] Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031428","Confirmed","A","Pc(s)"
"TC-RIPPF01-W/I0008","TC-RIPPF01-W/I0008","[TC-RIPPF01-W] Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031429","Confirmed","A","Pc(s)"
"TC-RIPPF02-W/I0010","TC-RIPPF02-W/I0010","[TC-RIPPF02-W] Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031430","Confirmed","A","Pc(s)"
"TC-RIPPF03-W/I0012","TC-RIPPF03-W/I0012","[TC-RIPPF03-W] Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031431","Confirmed","A","Pc(s)"
"MY-TCR2E02-W/I0013","MY-TCR2E02-W/I0013","[MY-TCR2E02-W] Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-06-06","2023-06-07","PTI: Jatake 1 - Kemas","MO/230031432","Confirmed","A","Pc(s)"
"MY-TCR2E04-W/I0009","MY-TCR2E04-W/I0009","[MY-TCR2E04-W] Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2023-06-12","2023-06-12","PTI: Jatake 1 - Kemas","MO/230031433","Confirmed","A","Pc(s)"
"TC-RVPMC41-MO/I0001","TC-RVPMC41-MO/I0001","[TC-RVPMC41-MO] MAKE OVER Powerstay 24H Matte Powder Foundation C41 Cool Sand 10 g","P","2023-06-06","2023-06-07","PTI: Jatake 1 - Kemas","MO/230031434","Confirmed","A","Pc(s)"
"BO-CLPPMCB-EM3.5GR/I0007","BO-CLPPMCB-EM3.5GR/I0007","[BO-CLPPMCB-EM3.5GR] Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031435","Confirmed","B","Pc(s)"
"BO-CLPPMCB-EM3.5GR/I0007","BO-CLPPMCB-RP-EM3,5G/I0007","[BO-CLPPMCB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Cherry Blossoms 3,5GR (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Press","MO/230031506","Confirmed","B","Pc(s)"
"BO-CLPPMCB-EM3.5GR/I0008","BO-CLPPMCB-EM3.5GR/I0008","[BO-CLPPMCB-EM3.5GR] Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031436","Confirmed","B","Pc(s)"
"BO-CLPPMCB-EM3.5GR/I0008","BO-CLPPMCB-RP-EM3,5G/I0008","[BO-CLPPMCB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Cherry Blossoms 3,5GR (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Press","MO/230031507","Confirmed","B","Pc(s)"
"BO-SKPF01-MO6G/I0014","BO-SKPF01-MO6G/I0014","[BO-SKPF01-MO6G] MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031437","Confirmed","B","Pc(s)"
"BO-SKPF01-MO6G/I0014","BO-S01PF6GRRNFS-MO/I0014","[BO-S01PF6GRRNFS-MO] Blush on Single 01 Pink Fantasist 6gr Refill Not f Make Over (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Press","MO/230031508","Confirmed","B","Pc(s)"
"FA-CLHP-EM/I0005","FA-CLHP-EM/I0005","[FA-CLHP-EM] Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031438","Confirmed","B","Pc(s)"
"FA-CLHP-EM/I0005","FA-CLHP-RP-EM3,8GR/I0005","[FA-CLHP-RP-EM3,8GR] Refill Press EMINA Cheek Lit Highlighter Powder Nudesparkle","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Press","MO/230031509","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0015","ES-TEB-MO6G/I0015","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031439","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0015","ES-TEB-MO6G/I0015/01/01","[ES-TPMC2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Cocoa 2gr Refill N Make Over (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Press","MO/230031510","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0015","ES-TEB-MO6G/I0015/02/01","[ES-TPMHS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Press","MO/230031511","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0015","ES-TEB-MO6G/I0015/03/01","[ES-TPMS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Sand 2gr Refill No Make Over (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Press","MO/230031512","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0021","ES-TGE-MO6G/I0021","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031440","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0021","ES-TGE-MO6G/I0021/01/01","[ES-SGCY2GRNFS-MO] Eye Shadow Shiny Glam Chrome Yellow 2gr Refill Not Make Over (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Press","MO/230031513","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0021","ES-TGE-MO6G/I0021/02/01","[ES-SGOF2GRNFS-MO] Eye Shadow Shiny Glam Orange Freak 2gr Refill Not Make Over (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Press","MO/230031514","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0021","ES-TGE-MO6G/I0021/03/01","[ES-SGG2GRNFS-MO] Eye Shadow Shiny Glam Gold 2gr Refill Not for Sale Make Over (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Press","MO/230031515","Confirmed","B","Pc(s)"
"ES-EP01-W/I0014","ES-EP01-W/I0014","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Kemas","MO/230031441","Confirmed","B","Pc(s)"
"ES-EP01-W/I0014","ES-EP01-W/I0014/01/01","[ES-EP01-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031516","Confirmed","B","Pc(s)"
"ES-EP01-W/I0014","ES-EP01-W/I0014/02/01","[ES-EP01-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 02","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031517","Confirmed","B","Pc(s)"
"ES-EP01-W/I0014","ES-EP01-W/I0014/03/01","[ES-EP01-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 03","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031518","Confirmed","B","Pc(s)"
"ES-EP01-W/I0014","ES-EP01-W/I0014/04/01","[ES-EP01-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 04","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031519","Confirmed","B","Pc(s)"
"ES-EP01-W/I0014","ES-EP01-W/I0014/05/01","[ES-EP01-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 05","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031520","Confirmed","B","Pc(s)"
"ES-EP01-W/I0014","ES-EP01-W/I0014/06/01","[ES-EP01-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 06","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031521","Confirmed","B","Pc(s)"
"ES-EP01-W/I0014","ES-EP01-W/I0014/07/01","[ES-EP01-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031522","Confirmed","B","Pc(s)"
"ES-EP01-W/I0014","ES-EP01-W/I0014/08/01","[ES-EP01-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031523","Confirmed","B","Pc(s)"
"ES-EP02-W/I0011","ES-EP02-W/I0011","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Kemas","MO/230031442","Confirmed","B","Pc(s)"
"ES-EP02-W/I0011","ES-EP02-W/I0011/01/01","[ES-EP02-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 01","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031524","Confirmed","B","Pc(s)"
"ES-EP02-W/I0011","ES-EP02-W/I0011/02/01","[ES-EP02-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 02","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031525","Confirmed","B","Pc(s)"
"ES-EP02-W/I0011","ES-EP02-W/I0011/03/01","[ES-EP02-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 03","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031526","Confirmed","B","Pc(s)"
"ES-EP02-W/I0011","ES-EP02-W/I0011/04/01","[ES-EP02-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 04","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031527","Confirmed","B","Pc(s)"
"ES-EP02-W/I0011","ES-EP02-W/I0011/05/01","[ES-EP02-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 05","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031528","Confirmed","B","Pc(s)"
"ES-EP02-W/I0011","ES-EP02-W/I0011/06/01","[ES-EP02-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 06","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031529","Confirmed","B","Pc(s)"
"ES-EP02-W/I0011","ES-EP02-W/I0011/07/01","[ES-EP02-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 07","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031530","Confirmed","B","Pc(s)"
"ES-EP02-W/I0011","ES-EP02-W/I0011/08/01","[ES-EP02-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 08","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031531","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009","[ES-PNU-MO10G] MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Kemas","MO/230031443","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/01/01","[ES-PMB-RP-MO1,25G] Refill Press Perfect Matte Eye Shadow Bone","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031532","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/02/01","[ES-PNU-02-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 02","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031533","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/03/01","[ES-PNU-03-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 03","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031534","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/04/01","[ES-PNU-04-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 04","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031535","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/05/01","[ES-H-RP-MO1,25G] Refill Press PErfect Matte Eye Shadow Hot Stone","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031536","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/06/01","[ES-CP-RP-MO1,25G] Refill Press Shiny Glam Eye Shadow Copper","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031537","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/07/01","[ES-PMEO-RP-MO1,25G] Refill Press Perfect Matte Eye Shadow Espresso","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031538","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/08/01","[ES-CV-RP-MO1,25G] Refill Press Shiny Glam Eye Shadow Caviar","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031539","Confirmed","B","Pc(s)"
"B-SPB-MO13GR/I0003","B-SPB-MO13GR/I0003","[B-SPB-MO13GR] MAKE OVER Shimmering Powder Bronzed 13 gr","P","2023-06-12","2023-06-12","PTI: Jatake 1 - Kemas","MO/230031581","Confirmed","B","Pc(s)"
"B-SPQ-MO13GR/I0007","B-SPQ-MO13GR/I0007","[B-SPQ-MO13GR] MAKE OVER Shimmering Powder Quartza 13 gr","P","2023-06-12","2023-06-12","PTI: Jatake 1 - Kemas","MO/230031444","Confirmed","B","Pc(s)"
"BO-CLPCS-EM3.5GR/I0012","BO-CLPCS-EM3.5GR/I0012","[BO-CLPCS-EM3.5GR] Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(S))","P","2023-06-07","2023-06-08","PTI: Jatake 1 - Kemas","MO/230031445","Confirmed","B","Pc(s)"
"BO-CLPCS-EM3.5GR/I0012","BO-CLPCS-RP-EM3,5GR/I0012","[BO-CLPCS-RP-EM3,5GR] Refill Press Cheek Lit Pressed Blush Sugarcane 3,5GR (Pc(s))","P","2023-06-06","2023-06-08","PTI: Jatake 1 - Press","MO/230031540","Confirmed","B","Pc(s)"
"BO-CLPPB-EM3.5GR/I0014","BO-CLPPB-EM3.5GR/I0014","[BO-CLPPB-EM3.5GR] Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","P","2023-06-07","2023-06-08","PTI: Jatake 1 - Kemas","MO/230031446","Confirmed","B","Pc(s)"
"BO-CLPPB-EM3.5GR/I0014","BO-CLPPB-RP-EM3,5GR/I0014","[BO-CLPPB-RP-EM3,5GR] Refill Press Blush on Cheek Lit Pressed Blush Bittersweet 3,5GR (Pc(s))","P","2023-06-06","2023-06-08","PTI: Jatake 1 - Press","MO/230031541","Confirmed","B","Pc(s)"
"BO-CLPPCCC-EM3.5GR/I0016","BO-CLPPCCC-EM3.5GR/I0016","[BO-CLPPCCC-EM3.5GR] Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","P","2023-06-12","2023-06-13","PTI: Jatake 1 - Kemas","MO/230031447","Confirmed","B","Pc(s)"
"BO-CLPPCCC-EM3.5GR/I0016","BO-CLPPCCC-RP-EM3,5G/I0016","[BO-CLPPCCC-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Pink Candy Cotton 3,5GR (Pc(s))","P","2023-06-12","2023-06-13","PTI: Jatake 1 - Press","MO/230031542","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/I0023","BO-CLPPPML-EM3.5GR/I0023","[BO-CLPPPML-EM3.5GR] Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","P","2023-06-07","2023-06-08","PTI: Jatake 1 - Kemas","MO/230031448","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/I0023","BO-CLPPPML-RP-EM3,5G/I0023","[BO-CLPPPML-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Marshmallow Lady 3,5GR (Pc(s))","P","2023-06-06","2023-06-08","PTI: Jatake 1 - Press","MO/230031543","Confirmed","B","Pc(s)"
"BO-CLPPTVB-EM3.5GR/I0009","BO-CLPPTVB-EM3.5GR/I0009","[BO-CLPPTVB-EM3.5GR] Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","P","2023-06-13","2023-06-13","PTI: Jatake 1 - Kemas","MO/230031449","Confirmed","B","Pc(s)"
"BO-CLPPTVB-EM3.5GR/I0009","BO-CLPPTVB-RP-EM3,5G/I0009","[BO-CLPPTVB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Violet Berry 3,5GR (Pc(s))","P","2023-06-12","2023-06-13","PTI: Jatake 1 - Press","MO/230031544","Confirmed","B","Pc(s)"
"BO-E01-W/I0021","BO-E01-W/I0021","[BO-E01-W] Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","P","2023-06-09","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031450","Confirmed","B","Pc(s)"
"BO-E01-W/I0021","BO-E01-W-RP-W6,5GR/I0021","[BO-E01-W-RP-W6,5GR] Refill Press Blush on Exclusive 01 Rosy Pink","P","2023-06-08","2023-06-10","PTI: Jatake 1 - Press","MO/230031545","Confirmed","B","Pc(s)"
"BO-E02-W/I0021","BO-E02-W/I0021","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2023-06-09","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031451","Confirmed","B","Pc(s)"
"BO-E02-W/I0021","BO-E02-W-RP-W6,5GR/I0021","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2023-06-09","2023-06-10","PTI: Jatake 1 - Press","MO/230031546","Confirmed","B","Pc(s)"
"BO-R2CLPBML-EM/I0002","BO-R2CLPBML-EM/I0002","[BO-R2CLPBML-EM] Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 g","P","2023-06-12","2023-06-14","PTI: Jatake 1 - Kemas","MO/230031452","Confirmed","B","Pc(s)"
"BO-R2CLPBML-EM/I0002","BO-R2CLPBML-RP-EM3,5GR/I0002","[BO-R2CLPBML-RP-EM3,5GR] Refill Press EMINA Cheek Lit Pressed Blush Marshmallow Lady","P","2023-06-09","2023-06-14","PTI: Jatake 1 - Press","MO/230031580","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/I0019","BO-SKCS06-MO6G/I0019","[BO-SKCS06-MO6G] MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","P","2023-06-09","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031453","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/I0019","BO-S06CS6GRRNFS-MO/I0019","[BO-S06CS6GRRNFS-MO] Blush on Single 06 Caribean Sunset 6gr Refill Not Make Over (Pc(s))","P","2023-06-08","2023-06-10","PTI: Jatake 1 - Press","MO/230031547","Confirmed","B","Pc(s)"
"BO-SKST09-MO6G/I0018","BO-SKST09-MO6G/I0018","[BO-SKST09-MO6G] MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","P","2023-06-12","2023-06-12","PTI: Jatake 1 - Kemas","MO/230031454","Confirmed","B","Pc(s)"
"BO-SKST09-MO6G/I0018","BO-SST09-RP-MO6GR/I0018","[BO-SST09-RP-MO6GR] Refill Press Blush on 09 Summer Twist 6GR(Pc(s))","P","2023-06-09","2023-06-12","PTI: Jatake 1 - Press","MO/230031548","Confirmed","B","Pc(s)"
"BO-W1A-W4GR/I0011","BO-W1A-W4GR/I0011","[BO-W1A-W4GR] Wardah Blush On A 4 gr","P","2023-06-14","2023-06-15","PTI: Jatake 1 - Kemas","MO/230031455","Confirmed","B","Pc(s)"
"BO-W1A-W4GR/I0011","BO-W1A-W4GR/I0011/01/01","[BO-W1A1&2RNFS4G-W] Blush on W1 A 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2023-06-13","2023-06-15","PTI: Jatake 1 - Press","MO/230031549","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/I0012","ES-ECL-W3,3GR/I0012","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2023-06-08","2023-06-09","PTI: Jatake 1 - Kemas","MO/230031456","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/I0012","ES-ECL-W3,3GR/I0012/01/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2023-06-07","2023-06-09","PTI: Jatake 1 - Press","MO/230031550","Confirmed","B","Pc(s)"
