"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"REM-EEM-W50ML/I0015","MO-REM-EEMB-BULK/I0049","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2023-05-20","2023-05-23","PTI: Jatake 2 - Olah","MO/230027999","Confirmed","B","kg"
"REM-EEM-W50ML/I0015","MO-REM-EEMB-BULK/I0050","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2023-05-20","2023-05-23","PTI: Jatake 2 - Olah","MO/230027997","Confirmed","B","kg"
"REM-OIMW-MO/I0018","REM-OIMW-MO/I0018","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2023-05-19","2023-05-20","PTI: Jatake 2 - Kemas","MO/230027043","Confirmed","B","Pc(s)"
"REM-OIMW-MO/I0018","MO-REM-OIMW-BULK/I0018","[REM-OIMW-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase A","L","2023-05-17","2023-05-20","PTI: Jatake 2 - Olah","MO/230027985","Confirmed","B","kg"
"REM-OIMW-MO/I0018","MO-REM-OIMWB-BULK/I0018","[REM-OIMWB-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase B","L","2023-05-16","2023-05-20","PTI: Jatake 2 - Olah","MO/230027973","Confirmed","B","kg"
"REM-OIMW-MO/I0019","REM-OIMW-MO/I0019","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2023-05-20","2023-05-20","PTI: Jatake 2 - Kemas","MO/230027044","Confirmed","B","Pc(s)"
"REM-OIMW-MO/I0019","MO-REM-OIMW-BULK/I0019","[REM-OIMW-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase A","L","2023-05-17","2023-05-20","PTI: Jatake 2 - Olah","MO/230027984","Confirmed","B","kg"
"REM-OIMW-MO/I0019","MO-REM-OIMWB-BULK/I0019","[REM-OIMWB-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase B","L","2023-05-16","2023-05-20","PTI: Jatake 2 - Olah","MO/230027971","Confirmed","B","kg"
"REM-RBSMWN1-EM/I0018","REM-RBSMWN1-EM/I0018","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027045","Confirmed","B","Pc(s)"
"REM-RBSMWN1-EM/I0018","MO-REM-RBSMW-BULK/I0024","[REM-RBSMW-BULK] Emina Bright Stuff Micellar Water","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027699","Confirmed","B","kg"
"REM-RBSMWN1-EM/I0019","REM-RBSMWN1-EM/I0019","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027046","Confirmed","B","Pc(s)"
"REM-RBSMWN1-EM/I0019","MO-REM-RBSMW-BULK/I0025","[REM-RBSMW-BULK] Emina Bright Stuff Micellar Water","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027697","Confirmed","B","kg"
"REM-RBSMWN2-EM/I0007","REM-RBSMWN2-EM/I0007","[REM-RBSMWN2-EM] Emina Bright Stuff Micellar Water 50 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027047","Confirmed","B","Pc(s)"
"REM-RBSMWN2-EM/I0007","MO-REM-RBSMW-BULK/I0026","[REM-RBSMW-BULK] Emina Bright Stuff Micellar Water","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027701","Confirmed","B","kg"
"REM-RBSMWN2-EM/I0008","REM-RBSMWN2-EM/I0008","[REM-RBSMWN2-EM] Emina Bright Stuff Micellar Water 50 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027048","Confirmed","B","Pc(s)"
"REM-RBSMWN2-EM/I0008","MO-REM-RBSMW-BULK/I0027","[REM-RBSMW-BULK] Emina Bright Stuff Micellar Water","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027696","Confirmed","B","kg"
"REM-RPBTUMW-W/I0016","REM-RPBTUMW-W/I0016","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027049","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/I0016","MO-REM-RPBTUMW-BULK/I0019","[REM-RPBTUMW-BULK] Wardah Perfect Bright Bright + Tone Up Micellar Water","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027703","Confirmed","B","kg"
"REM-RPBTUMW-W/I0017","REM-RPBTUMW-W/I0017","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027050","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/I0017","MO-REM-RPBTUMW-BULK/I0020","[REM-RPBTUMW-BULK] Wardah Perfect Bright Bright + Tone Up Micellar Water","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027702","Confirmed","B","kg"
"REM-RPBTUMW-W/I0018","REM-RPBTUMW-W/I0018","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027051","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/I0018","MO-REM-RPBTUMW-BULK/I0021","[REM-RPBTUMW-BULK] Wardah Perfect Bright Bright + Tone Up Micellar Water","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027704","Confirmed","B","kg"
"REM-SBMW-W100ML/I0025","REM-SBMW-W100ML/I0025","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027052","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/I0025","MO-REM-SBMW-BULK/I0062","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027708","Confirmed","B","kg"
"REM-SBMW-W100ML/I0026","REM-SBMW-W100ML/I0026","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027053","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/I0026","MO-REM-SBMW-BULK/I0063","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027705","Confirmed","B","kg"
"REM-SBMW-W240ML/I0035","REM-SBMW-W240ML/I0035","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027054","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/I0036","REM-SBMW-W240ML/I0036","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027055","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/I0036","MO-REM-SBMW-BULK/I0065","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027707","Confirmed","B","kg"
"S-A1SEC-W/I0013","S-A1SEC-W/I0013","[S-A1SEC-W] Wardah Anti Dandruff Shampoo 170 ml","L","2023-05-19","2023-05-22","PTI: Jatake 2 - Kemas","MO/230027056","Confirmed","B","Pc(s)"
"S-A1SEC-W/I0013","MO-S-A1-WBULK/I0013","[S-A1-WBULK] Wardah Anti Dandruff Shampoo Bulk","L","2023-05-16","2023-05-22","PTI: Jatake 2 - Olah","MO/230027970","Confirmed","B","kg"
"SRM-BSS-EM/I0009","SRM-BSS-EM/I0009","[SRM-BSS-EM] Emina Bright Stuff Face Serum 30 ml","L","2023-05-17","2023-05-19","PTI: Jatake 2 - Kemas","MO/230027057","Confirmed","B","Pc(s)"
"SRM-BSS-EM/I0009","MO-SRM-BSS-BULK/I0022","[SRM-BSS-BULK] EMINA Bright Stuff Face Serum Bulk","L","2023-05-16","2023-05-19","PTI: Jatake 2 - Olah","MO/230027955","Confirmed","B","kg"
"SRM-RWSPTEN2-W/I0006","SRM-RWSPTEN2-W/I0006","[SRM-RWSPTEN2-W] Wardah Crystal Secret Pure Treatment Essence 100 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027058","Confirmed","B","Pc(s)"
"SRM-RWSPTEN2-W/I0007","SRM-RWSPTEN2-W/I0007","[SRM-RWSPTEN2-W] Wardah Crystal Secret Pure Treatment Essence 100 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027059","Confirmed","B","Pc(s)"
"SRM-RWSPTEN2-W/I0008","SRM-RWSPTEN2-W/I0008","[SRM-RWSPTEN2-W] Wardah Crystal Secret Pure Treatment Essence 100 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027060","Confirmed","B","Pc(s)"
"HBW-R-KA/I0008","HBW-R-KA/I0008","[HBW-R-KA] Kahf Relaxing and Acne Fight Body Wash 200 ml","L","2023-05-16","2023-05-17","PTI: Jatake 2 - Kemas","MO/230027061","Confirmed","B","Pc(s)"
"HBW-R-KA/I0009","HBW-R-KA/I0009","[HBW-R-KA] Kahf Relaxing and Acne Fight Body Wash 200 ml","L","2023-05-16","2023-05-17","PTI: Jatake 2 - Kemas","MO/230027062","Confirmed","B","Pc(s)"
"HBW-R-KA/I0009","MO-HBW-R-BULK/I0009","[HBW-R-BULK] KAHF Relaxing and Acne Fight Body Wash","L","2023-05-15","2023-05-17","PTI: Jatake 2 - Olah","MO/230027686","Confirmed","B","kg"
"HBW-R-KA/I0010","HBW-R-KA/I0010","[HBW-R-KA] Kahf Relaxing and Acne Fight Body Wash 200 ml","L","2023-05-17","2023-05-19","PTI: Jatake 2 - Kemas","MO/230027063","Confirmed","B","Pc(s)"
"HBW-R-KA/I0010","MO-HBW-R-BULK/I0010","[HBW-R-BULK] KAHF Relaxing and Acne Fight Body Wash","L","2023-05-16","2023-05-19","PTI: Jatake 2 - Olah","MO/230027965","Confirmed","B","kg"
"BP-SJYBM-W100ML/I0008","BP-SJYBM-W100ML/I0008","[BP-SJYBM-W100ML] Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027064","Confirmed","B","Pc(s)"
"BP-SJYBM-W100ML/I0008","MO-BP-SJYBM-BULK/I0008","[BP-SJYBM-BULK] Scentsation joyful body mist","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027590","Confirmed","B","kg"
"BP-SJYBM-W100ML/I0009","BP-SJYBM-W100ML/I0009","[BP-SJYBM-W100ML] Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027065","Confirmed","B","Pc(s)"
"BP-SJYBM-W100ML/I0009","MO-BP-SJYBM-BULK/I0009","[BP-SJYBM-BULK] Scentsation joyful body mist","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027589","Confirmed","B","kg"
"MY-SRMRLSAN1-W/I0011","MY-SRMRLSAN1-W/I0011","[MY-SRMRLSAN1-W] Malaysia Wardah Lightening Serum Ampoule 30 ml","L","2023-05-19","2023-05-22","PTI: Jatake 2 - Kemas","MO/230027066","Confirmed","B","Pc(s)"
"MY-SRMRLSAN1-W/I0011","MO-SRM-RLSAN1-BULK/I0024","[SRM-RLSAN1-BULK] Wardah Lightening Serum Ampoule botol 30 ml","L","2023-05-17","2023-05-22","PTI: Jatake 2 - Olah","MO/230028173","Confirmed","B","kg"
"HBW-BWN2C-BD/I0018","HBW-BWN2C-BD/I0018","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2023-05-16","2023-05-16","PTI: Jatake 2 - Kemas","MO/230027067","Confirmed","B","Pc(s)"
"HBW-BWN2C-BD/I0019","HBW-BWN2C-BD/I0019","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2023-05-17","2023-05-19","PTI: Jatake 2 - Kemas","MO/230027068","Confirmed","B","Pc(s)"
"HBW-BWN2C-BD/I0019","MO-HBW-BWC-BULK/I0030","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2023-05-15","2023-05-19","PTI: Jatake 2 - Olah","MO/230027683","Confirmed","B","kg"
"P-HU-KA/I0003","P-HU-KA/I0003","[P-HU-KA] Kahf Umrah and Hajj Package","L","2023-05-22","2023-05-23","PTI: Jatake 2 - Kemas","MO/230027069","Confirmed","B","Pc(s)"
"S-R2A1SEC-W/I0003","S-R2A1SEC-W/I0003","[S-R2A1SEC-W] Wardah Anti Dandruff Shampoo 170 ml (Improvement)","L","2023-05-22","2023-05-22","PTI: Jatake 2 - Kemas","MO/230027070","Confirmed","B","Pc(s)"
"HS-NSNP-W/I0004","HS-NSNP-W/I0004","[HS-NSNP-W] Wardah Multipurpose Sanitizer 100 ml","L","2023-05-16","2023-05-17","PTI: Jatake 2 - Kemas","MO/230027071","Confirmed","B","Pc(s)"
"S-R2NSSEC-W/I0001","S-R2NSSEC-W/I0001","[S-R2NSSEC-W] Wardah Nutri Shine Shampoo 170 ml (Improvement)","L","2023-05-16","2023-05-16","PTI: Jatake 2 - Kemas","MO/230027072","Confirmed","B","Pc(s)"
"S-R2NSSEC-W/I0001","MO-S-R2NSSEC-BULK/I0001","[S-R2NSSEC-BULK] Wardah Nutri Shine Shampoo 170 ml (Improvement)","L","2023-05-13","2023-05-16","PTI: Jatake 2 - Olah","MO/230027296","Confirmed","B","kg"
"BP-RHEDP-KA/I0004","BP-RHEDP-KA/I0004","[BP-RHEDP-KA] Kahf Revered Oud Eau de Parfum 100 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027074","Confirmed","C","Pc(s)"
"BP-RHEDP-KA/I0004","MO-BP-RHEDP-BULK/I0004","[BP-RHEDP-BULK] KAHF Revered Oud Eau de Parfum","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027583","Confirmed","C","kg"
"BP-RHEDP-KA/I0005","BP-RHEDP-KA/I0005","[BP-RHEDP-KA] Kahf Revered Oud Eau de Parfum 100 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027075","Confirmed","C","Pc(s)"
"BP-RHEDP-KA/I0005","MO-BP-RHEDP-BULK/I0005","[BP-RHEDP-BULK] KAHF Revered Oud Eau de Parfum","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027584","Confirmed","C","kg"
"BP-WSEDT-KA/I0009","BP-WSEDT-KA/I0009","[BP-WSEDT-KA] Kahf True Brotherhood Eau de Toilette 35 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027076","Confirmed","C","Pc(s)"
"BP-WSEDT-KA/I0009","MO-BP-WSEDT-BULK/I0010","[BP-WSEDT-BULK] Kahf True Brotherhood Eau de Toilette Bulk","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027606","Confirmed","C","kg"
"CB-P1K-P240/I0002","CB-P1K-P240/I0002","[CB-P1K-P240] Putri Natural Creambath Candlenut 240 ML (Pc(s))","L","2023-05-23","2023-05-24","PTI: Jatake 2 - Kemas","MO/230027077","Confirmed","C","Pc(s)"
"CB-P1K-P240/I0002","MO-CB-K-BULK/I0002","[CB-K-BULK] Bulk Cream Bath Kemiri","L","2023-05-20","2023-05-24","PTI: Jatake 2 - Olah","MO/230027995","Confirmed","C","kg"
"CB-P1K-P240/I0003","CB-P1K-P240/I0003","[CB-P1K-P240] Putri Natural Creambath Candlenut 240 ML (Pc(s))","L","2023-05-23","2023-05-24","PTI: Jatake 2 - Kemas","MO/230027078","Confirmed","C","Pc(s)"
"CB-P1K-P240/I0003","MO-CB-K-BULK/I0003","[CB-K-BULK] Bulk Cream Bath Kemiri","L","2023-05-20","2023-05-24","PTI: Jatake 2 - Olah","MO/230027994","Confirmed","C","kg"
"CB-P1K-P720/I0001","CB-P1K-P720/I0001","[CB-P1K-P720] Putri Natural Creambath Candlenut 720 ML (Pc(s))","L","2023-05-17","2023-05-19","PTI: Jatake 2 - Kemas","MO/230027079","Confirmed","C","Pc(s)"
"CB-P1K-P720/I0001","MO-CB-K-BULK/I0004","[CB-K-BULK] Bulk Cream Bath Kemiri","L","2023-05-16","2023-05-19","PTI: Jatake 2 - Olah","MO/230027963","Confirmed","C","kg"
"CON-LBBL02-W/I0005","CON-LBBL02-W/I0005","[CON-LBBL02-W] Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","L","2023-05-19","2023-05-23","PTI: Jatake 2 - Kemas","MO/230027080","Confirmed","C","Pc(s)"
"CON-LBBL02-W/I0005","MO-CON-LBBL02-BULK/I0005","[CON-LBBL02-BULK] Lightening Liquid Concealer 02","L","2023-05-16","2023-05-23","PTI: Jatake 2 - Olah","MO/230027962","Confirmed","C","kg"
"CUS-CLPGCA-W/I0005","CUS-CLPGCA-W/I0005","[CUS-CLPGCA-W] Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g","L","2023-05-19","2023-05-22","PTI: Jatake 2 - Kemas","MO/230027081","Confirmed","C","Pc(s)"
"CUS-CLPGCA-W/I0005","MO-CUS-CLPGCA-BULK/I0007","[CUS-CLPGCA-BULK] Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","L","2023-05-16","2023-05-22","PTI: Jatake 2 - Olah","MO/230027966","Confirmed","C","kg"
"CUS-CLPGCB-W/I0010","CUS-CLPGCB-W/I0010","[CUS-CLPGCB-W] Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","L","2023-05-17","2023-05-19","PTI: Jatake 2 - Kemas","MO/230027082","Confirmed","C","Pc(s)"
"CUS-CLPGCB-W/I0010","MO-CUS-CLPGCB-BULK/I0012","[CUS-CLPGCB-BULK] Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","L","2023-05-15","2023-05-19","PTI: Jatake 2 - Olah","MO/230027917","Confirmed","C","kg"
"CUS-CLPGCE-W/I0006","CUS-CLPGCE-W/I0006","[CUS-CLPGCE-W] Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","L","2023-05-16","2023-05-19","PTI: Jatake 2 - Kemas","MO/230027083","Confirmed","C","Pc(s)"
"CUS-CLPGCE-W/I0006","MO-CUS-CLPGCE-BULK/I0006","[CUS-CLPGCE-BULK] Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","L","2023-05-15","2023-05-19","PTI: Jatake 2 - Olah","MO/230027885","Confirmed","C","kg"
"CUS-CLPGCF-W/I0003","CUS-CLPGCF-W/I0003","[CUS-CLPGCF-W] Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g","L","2023-05-19","2023-05-19","PTI: Jatake 2 - Kemas","MO/230027084","Confirmed","C","Pc(s)"
"CUS-CLPGCF-W/I0003","MO-CUS-CLPGCF-BULK/I0003","[CUS-CLPGCF-BULK] Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","L","2023-05-16","2023-05-19","PTI: Jatake 2 - Olah","MO/230027972","Confirmed","C","kg"
"CUS-HLGNN30-MO/I0008","CUS-HLGNN30-MO/I0008","[CUS-HLGNN30-MO] MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","L","2023-05-23","2023-05-24","PTI: Jatake 2 - Kemas","MO/230027085","Confirmed","C","Pc(s)"
"CUS-RREFC04-W/I0002","CUS-RREFC04-W/I0002","[CUS-RREFC04-W] Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g","L","2023-05-19","2023-05-20","PTI: Jatake 2 - Kemas","MO/230027086","Confirmed","C","Pc(s)"
"CUS-RREFC04-W/I0002","MO-CUS-R2EFC04-BULK/I0008","[CUS-R2EFC04-BULK] Wardah Exclusive Flawless Cover Cushion Revamp 04","L","2023-05-17","2023-05-20","PTI: Jatake 2 - Olah","MO/230028175","Confirmed","C","kg"
"EL-EXPELB-W/I0004","EL-EXPELB-W/I0004","[EL-EXPELB-W] Wardah EYEXPERT Perfect Precision Liner 1 ml","L","2023-05-19","2023-05-24","PTI: Jatake 2 - Kemas","MO/230027087","Confirmed","C","Pc(s)"
"F-HGFW22-MO/I0009","F-HGFW22-MO/I0009","[F-HGFW22-MO] MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","L","2023-05-19","2023-05-20","PTI: Jatake 2 - Kemas","MO/230027088","Confirmed","C","Pc(s)"
"F-HGFW22-MO/I0009","MO-F-HGFW22-BULK/I0009","[F-HGFW22-BULK] MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory","L","2023-05-16","2023-05-20","PTI: Jatake 2 - Olah","MO/230027961","Confirmed","C","kg"
"F-RRRELF05-W/I0006","F-RRRELF05-W/I0006","[F-RRRELF05-W] Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","L","2023-05-22","2023-05-22","PTI: Jatake 2 - Kemas","MO/230027089","Confirmed","C","Pc(s)"
"F-RRRELF05-W/I0006","MO-F-RELF05-BULK/I0007","[F-RELF05-BULK] Wardah Exclusive Liquid Foundation 05 C","L","2023-05-17","2023-05-22","PTI: Jatake 2 - Olah","MO/230028177","Confirmed","C","kg"
"F-RVLPWN30-MO/I0016","F-RVLPWN30-MO/I0016","[F-RVLPWN30-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","L","2023-05-17","2023-05-19","PTI: Jatake 2 - Kemas","MO/230027090","Confirmed","C","Pc(s)"
"F-RVLPWN30-MO/I0016","MO-F-RVLPWN30-BULK/I0016","[F-RVLPWN30-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige","L","2023-05-15","2023-05-19","PTI: Jatake 2 - Olah","MO/230027915","Confirmed","C","kg"
"F-RVLPWN30-MO/I0017","F-RVLPWN30-MO/I0017","[F-RVLPWN30-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","L","2023-05-19","2023-05-19","PTI: Jatake 2 - Kemas","MO/230027091","Confirmed","C","Pc(s)"
"F-RVLPWN30-MO/I0017","MO-F-RVLPWN30-BULK/I0017","[F-RVLPWN30-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige","L","2023-05-16","2023-05-19","PTI: Jatake 2 - Olah","MO/230027916","Confirmed","C","kg"
"F-RVLPWW41-MO/I0007","F-RVLPWW41-MO/I0007","[F-RVLPWW41-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","L","2023-05-22","2023-05-23","PTI: Jatake 2 - Kemas","MO/230027092","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/I0028","FA-PFMS-MO50ML/I0028","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2023-05-19","2023-05-20","PTI: Jatake 2 - Kemas","MO/230027093","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/I0028","MO-FA-PFMS-BULK/I0028","[FA-PFMS-BULK] Powerstay Fix & Matte Makeup Setting Spray Bulk (Kg)","L","2023-05-17","2023-05-20","PTI: Jatake 2 - Olah","MO/230027982","Confirmed","C","kg"
"FA-PFMS-MO50ML/I0029","FA-PFMS-MO50ML/I0029","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2023-05-19","2023-05-20","PTI: Jatake 2 - Kemas","MO/230027094","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/I0029","MO-FA-PFMS-BULK/I0029","[FA-PFMS-BULK] Powerstay Fix & Matte Makeup Setting Spray Bulk (Kg)","L","2023-05-19","2023-05-20","PTI: Jatake 2 - Olah","MO/230027987","Confirmed","C","kg"
"FA-PFMS-MO50ML/I0030","FA-PFMS-MO50ML/I0030","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2023-05-20","2023-05-22","PTI: Jatake 2 - Kemas","MO/230027095","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/I0030","MO-FA-PFMS-BULK/I0030","[FA-PFMS-BULK] Powerstay Fix & Matte Makeup Setting Spray Bulk (Kg)","L","2023-05-19","2023-05-22","PTI: Jatake 2 - Olah","MO/230027986","Confirmed","C","kg"
"FT-KFT-KA/I0040","FT-KFT-KA/I0040","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2023-05-19","2023-05-20","PTI: Jatake 2 - Kemas","MO/230027096","Confirmed","C","Pc(s)"
"FT-KFT-KA/I0040","MO-FT-KFT-BULK/I0041","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","2023-05-17","2023-05-20","PTI: Jatake 2 - Olah","MO/230027983","Confirmed","C","kg"
"FT-KFT-KA/I0041","FT-KFT-KA/I0041","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2023-05-20","2023-05-22","PTI: Jatake 2 - Kemas","MO/230027097","Confirmed","C","Pc(s)"
"FT-KFT-KA/I0041","MO-FT-KFT-BULK/I0042","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","2023-05-19","2023-05-22","PTI: Jatake 2 - Olah","MO/230027988","Confirmed","C","kg"
"FT-KFT-KA/I0042","FT-KFT-KA/I0042","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2023-05-22","2023-05-23","PTI: Jatake 2 - Kemas","MO/230027098","Confirmed","C","Pc(s)"
"FT-KFT-KA/I0042","MO-FT-KFT-BULK/I0043","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","2023-05-20","2023-05-23","PTI: Jatake 2 - Olah","MO/230027996","Confirmed","C","kg"
"FT-KFT-KA/I0043","FT-KFT-KA/I0043","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027099","Confirmed","C","Pc(s)"
"FT-KFT-KA/I0043","MO-FT-KFT-BULK/I0044","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027677","Confirmed","C","kg"
"FT-KFT-KA/I0044","FT-KFT-KA/I0044","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027100","Confirmed","C","Pc(s)"
"FT-KFT-KA/I0044","MO-FT-KFT-BULK/I0045","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027678","Confirmed","C","kg"
"HC-P1F-P200/I0008","HC-P1F-P200/I0008","[HC-P1F-P200] Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s))","L","2023-05-15","2023-05-16","PTI: Jatake 2 - Kemas","MO/230027101","Confirmed","C","Pc(s)"
