"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-CDEWN2-W/I0012","FW-CDEWN2-W/I0012","[FW-CDEWN2-W] Wardah C-Defense Energizing Whip Foam 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044409","Confirmed","A","Pc(s)"
"FW-CDEWN2-W/I0012","MO-FW-CDEWN-BULK/I0024","[FW-CDEWN-BULK] Wardah C-Defense Energizing Whip Foam","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044696","Confirmed","A","kg"
"FW-CFW-W/I0012","FW-CFW-W/I0012","[FW-CFW-W] Crystallure Moisture Rich Cleansing Foam 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044410","Confirmed","A","Pc(s)"
"FW-CFW-W/I0012","MO-FW-CFW-BULK/I0012","[FW-CFW-BULK] Wardah Crystallure Moisture Rich Cleansing Foam","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044851","Confirmed","A","kg"
"FW-FW01-KA/I0183","FW-FW01-KA/I0183","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044411","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0183","MO-FW-FW01-BULK/I0187","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044714","Confirmed","A","kg"
"FW-FW01-KA/I0184","FW-FW01-KA/I0184","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044412","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0184","MO-FW-FW01-BULK/I0188","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044711","Confirmed","A","kg"
"FW-FW01-KA/I0185","FW-FW01-KA/I0185","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044413","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0185","MO-FW-FW01-BULK/I0189","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044712","Confirmed","A","kg"
"FW-FW01-KA/I0186","FW-FW01-KA/I0186","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044414","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0186","MO-FW-FW01-BULK/I0190","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044713","Confirmed","A","kg"
"FW-LMGWN1-W/I0022","FW-LMGWN1-W/I0022","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044415","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/I0022","MO-FW-LMGW-BULK/I0091","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044704","Confirmed","A","kg"
"FW-LMGWN2-W/I0034","FW-LMGWN2-W/I0034","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044416","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/I0034","MO-FW-LMGW-BULK/I0092","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044708","Confirmed","A","kg"
"FW-LMGWN2-W/I0035","FW-LMGWN2-W/I0035","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044417","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/I0035","MO-FW-LMGW-BULK/I0093","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044707","Confirmed","A","kg"
"FW-LWFN2-W/I0137","FW-LWFN2-W/I0137","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044418","Confirmed","A","Pc(s)"
"FW-LWFN2-W/I0137","MO-FW-LWF-BULK/I0199","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044701","Confirmed","A","kg"
"FW-LWFN2-W/I0138","FW-LWFN2-W/I0138","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044419","Confirmed","A","Pc(s)"
"FW-LWFN2-W/I0138","MO-FW-LWF-BULK/I0200","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044702","Confirmed","A","kg"
"FW-PCSAC-KA/I0379","FW-PCSAC-KA/I0379","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044420","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0379","MO-FW-PCSAC-BULK/I0393","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044683","Confirmed","A","kg"
"FW-PCSAC-KA/I0380","FW-PCSAC-KA/I0380","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044421","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0380","MO-FW-PCSAC-BULK/I0394","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044684","Confirmed","A","kg"
"FW-PCSAC-KA/I0381","FW-PCSAC-KA/I0381","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044422","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0381","MO-FW-PCSAC-BULK/I0395","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044689","Confirmed","A","kg"
"FW-PCSAC-KA/I0382","FW-PCSAC-KA/I0382","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044423","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0382","MO-FW-PCSAC-BULK/I0396","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044691","Confirmed","A","kg"
"FW-PCSAC-KA/I0383","FW-PCSAC-KA/I0383","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044424","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0383","MO-FW-PCSAC-BULK/I0397","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044686","Confirmed","A","kg"
"FW-PCSAC-KA/I0384","FW-PCSAC-KA/I0384","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044425","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0384","MO-FW-PCSAC-BULK/I0398","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044687","Confirmed","A","kg"
"FW-PCSAC-KA/I0385","FW-PCSAC-KA/I0385","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044426","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0385","MO-FW-PCSAC-BULK/I0399","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044690","Confirmed","A","kg"
"FW-PCSRB-KA/I0202","FW-PCSRB-KA/I0202","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044429","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0202","MO-FW-PCSRB-BULK/I0211","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044679","Confirmed","A","kg"
"FW-RPBCFLO100-W/I0093","FW-RPBCFLO100-W/I0093","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044430","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0093","MO-FW-RPBCFLO-BULK/I0136","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044695","Confirmed","A","kg"
"FW-RPBCFLO100-W/I0094","FW-RPBCFLO100-W/I0094","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044431","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0094","MO-FW-RPBCFLO-BULK/I0137","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044693","Confirmed","A","kg"
"FW-RPBCFLS100-W/I0047","FW-RPBCFLS100-W/I0047","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044432","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/I0047","MO-FW-RPBCFLS-BULK/I0081","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044692","Confirmed","A","kg"
"FW-RPBCFLS100-W/I0048","FW-RPBCFLS100-W/I0048","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044433","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/I0048","MO-FW-RPBCFLS-BULK/I0082","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044694","Confirmed","A","kg"
"FW-RRYAG-W/I0038","FW-RRYAG-W/I0038","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044434","Confirmed","A","Pc(s)"
"FW-RRYAG-W/I0038","MO-FW-RRYAG-BULK/I0043","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044699","Confirmed","A","kg"
"FW-RWSABHA-W/I0069","FW-RWSABHA-W/I0069","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044435","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0069","MO-FW-RWSABHA-BULK/I0073","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044697","Confirmed","A","kg"
"FW-RWSABHA-W/I0070","FW-RWSABHA-W/I0070","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044436","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0070","MO-FW-RWSABHA-BULK/I0074","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044698","Confirmed","A","kg"
"HBL-RAHMG-W/I0012","HBL-RAHMG-W/I0012","[HBL-RAHMG-W] Wardah Nature Daily Aloe Multifunction Gel 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044437","Confirmed","A","Pc(s)"
"HBL-RAHMG-W/I0012","MO-HBL-AHMG-BULK/I0019","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044836","Confirmed","A","kg"
"HC-HF-W170ML/I0035","HC-HF-W170ML/I0035","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044438","Confirmed","A","Pc(s)"
"HC-HF-W170ML/I0035","MO-HC-HF-BULK/I0035","[HC-HF-BULK] Hair Fall Treatment Conditioner","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044832","Confirmed","A","kg"
"HC-HF-W170ML/I0036","HC-HF-W170ML/I0036","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044439","Confirmed","A","Pc(s)"
"HC-HF-W170ML/I0036","MO-HC-HF-BULK/I0036","[HC-HF-BULK] Hair Fall Treatment Conditioner","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044833","Confirmed","A","kg"
"HC-HF-W170ML/I0037","HC-HF-W170ML/I0037","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044440","Confirmed","A","Pc(s)"
"HC-HF-W170ML/I0037","MO-HC-HF-BULK/I0037","[HC-HF-BULK] Hair Fall Treatment Conditioner","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044831","Confirmed","A","kg"
"HC-NS-W170ML/I0023","HC-NS-W170ML/I0023","[HC-NS-W170ML] Wardah Nutri Shine Conditioner 170 ml (Pc(s))","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044441","Confirmed","A","Pc(s)"
"HC-NS-W170ML/I0023","MO-HC-NS-BULK/I0023","[HC-NS-BULK] Nutri Shine Conditioner","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044834","Confirmed","A","kg"
"HC-NS-W170ML/I0024","HC-NS-W170ML/I0024","[HC-NS-W170ML] Wardah Nutri Shine Conditioner 170 ml (Pc(s))","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044442","Confirmed","A","Pc(s)"
"HC-NS-W170ML/I0024","MO-HC-NS-BULK/I0024","[HC-NS-BULK] Nutri Shine Conditioner","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044835","Confirmed","A","kg"
"M-AN1-EM/I0004","M-AN1-EM/I0004","[M-AN1-EM] Emina Natura Pal Gel Moisturizer 20 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044443","Confirmed","A","Pc(s)"
"M-AN1-EM/I0004","MO-M-AN1-BULK/I0004","[M-AN1-BULK] EMINA Natura Pal Gel Moisturizer","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044837","Confirmed","A","kg"
"M-BRERMC-L/I0038","M-BRERMC-L/I0038","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044444","Confirmed","A","Pc(s)"
"M-BRERMC-L/I0038","MO-M-BRERMC-BULK/I0047","[M-BRERMC-BULK] LABORÉ - Sensitive Skin Care BiomeRepair Barrier Revive Cream","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044838","Confirmed","A","kg"
"M-BRERMC-L/I0039","M-BRERMC-L/I0039","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044445","Confirmed","A","Pc(s)"
"M-BRERMC-L/I0039","MO-M-BRERMC-BULK/I0048","[M-BRERMC-BULK] LABORÉ - Sensitive Skin Care BiomeRepair Barrier Revive Cream","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044839","Confirmed","A","kg"
"M-BSACNE-EM/I0020","M-BSACNE-EM/I0020","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044446","Confirmed","A","Pc(s)"
"M-BSC-EM/I0057","M-BSC-EM/I0057","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044447","Confirmed","A","Pc(s)"
"M-BSC-EM/I0057","MO-M-BSC-BULK/I0056","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044916","Confirmed","A","kg"
"M-BSC-EM/I0058","M-BSC-EM/I0058","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044448","Confirmed","A","Pc(s)"
"M-BSC-EM/I0058","MO-M-BSC-BULK/I0057","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044950","Confirmed","A","kg"
"M-BSC-EM/I0059","M-BSC-EM/I0059","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044449","Confirmed","A","Pc(s)"
"M-BSC-EM/I0059","MO-M-BSC-BULK/I0058","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044949","Confirmed","A","kg"
"M-BSC-EM/I0060","M-BSC-EM/I0060","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044450","Confirmed","A","Pc(s)"
"M-BSC-EM/I0060","MO-M-BSC-BULK/I0059","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044953","Confirmed","A","kg"
"M-BSC-EM/I0061","M-BSC-EM/I0061","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044451","Confirmed","A","Pc(s)"
"M-BSC-EM/I0061","MO-M-BSC-BULK/I0060","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044951","Confirmed","A","kg"
"M-BSTUC-EM/I0020","M-BSTUC-EM/I0020","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044452","Confirmed","A","Pc(s)"
"M-BSTUC-EM/I0020","MO-M-BSTUC-BULK/I0020","[M-BSTUC-BULK] Bright Stuff Tone up Cream","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044952","Confirmed","A","kg"
"M-LDCN1-W/I0031","M-LDCN1-W/I0031","[M-LDCN1-W] Wardah Lightening Day Cream Advanced Niacinamide 20 mL","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044453","Confirmed","A","Pc(s)"
"M-LDCN1-W/I0031","MO-M-LDCN-BULK/I0061","[M-LDCN-BULK] Lightening Day Cream Advanced Niacinamide","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044955","Confirmed","A","kg"
"M-LDCN1-W/I0032","M-LDCN1-W/I0032","[M-LDCN1-W] Wardah Lightening Day Cream Advanced Niacinamide 20 mL","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044454","Confirmed","A","Pc(s)"
"M-LDCN1-W/I0032","MO-M-LDCN-BULK/I0062","[M-LDCN-BULK] Lightening Day Cream Advanced Niacinamide","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044954","Confirmed","A","kg"
"M-LNCN1-W/I0020","M-LNCN1-W/I0020","[M-LNCN1-W] Wardah Lightening Night Cream Advanced Niacinamide 20 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044455","Confirmed","A","Pc(s)"
"M-RRYDCN1-W/I0008","M-RRYDCN1-W/I0008","[M-RRYDCN1-W] Wardah Renew You Day Cream 15 g (Pc(s))","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044456","Confirmed","A","Pc(s)"
"M-RRYDCN1-W/I0008","MO-M-RRYDC-BULK/I0024","[M-RRYDC-BULK] Wardah Renew You Day Cream","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044956","Confirmed","A","kg"
"M-RRYNCN1-W/I0015","M-RRYNCN1-W/I0015","[M-RRYNCN1-W] Wardah Renew You Night Cream 15 g (Pc(s))","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044457","Confirmed","A","Pc(s)"
"M-RRYNCN1-W/I0015","MO-M-RRYNC-BULK/I0035","[M-RRYNC-BULK] Wardah Renew You Night Cream","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044957","Confirmed","A","kg"
"M-SM01-KA/I0055","M-SM01-KA/I0055","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044458","Confirmed","A","Pc(s)"
"M-SM01-KA/I0055","MO-M-SM-BULK/I0058","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044806","Confirmed","A","kg"
"M-SM01-KA/I0056","M-SM01-KA/I0056","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044459","Confirmed","A","Pc(s)"
"M-SM01-KA/I0056","MO-M-SM-BULK/I0059","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044840","Confirmed","A","kg"
"M-SM01-KA/I0057","M-SM01-KA/I0057","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044460","Confirmed","A","Pc(s)"
"M-SM01-KA/I0057","MO-M-SM-BULK/I0060","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044842","Confirmed","A","kg"
"M-SM01-KA/I0058","M-SM01-KA/I0058","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044461","Confirmed","A","Pc(s)"
"M-SM01-KA/I0058","MO-M-SM-BULK/I0061","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044841","Confirmed","A","kg"
"M-WHPG-W40ML/I0022","M-WHPG-W40ML/I0022","[M-WHPG-W40ML] Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044462","Confirmed","A","Pc(s)"
"M-WHPG-W40ML/I0022","MO-M-WHPG-BULK/I0024","[M-WHPG-BULK] Witch Hazel Purifying Moisturizer Gel","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044947","Confirmed","A","kg"
"M-WHPG-W40ML/I0023","M-WHPG-W40ML/I0023","[M-WHPG-W40ML] Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044463","Confirmed","A","Pc(s)"
"M-WHPG-W40ML/I0023","MO-M-WHPG-BULK/I0025","[M-WHPG-BULK] Witch Hazel Purifying Moisturizer Gel","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044843","Confirmed","A","kg"
"MY-FWLMGWN2-W/I0038","MY-FWLMGWN2-W/I0038","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044464","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/I0038","MO-FW-LMGW-BULK/I0094","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044706","Confirmed","A","kg"
"MY-FWLMGWN2-W/I0039","MY-FWLMGWN2-W/I0039","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044465","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/I0039","MO-FW-LMGW-BULK/I0095","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044705","Confirmed","A","kg"
"MY-FWLMGWN2-W/I0040","MY-FWLMGWN2-W/I0040","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044466","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/I0040","MO-FW-LMGW-BULK/I0096","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044710","Confirmed","A","kg"
"MY-FWLMGWN2-W/I0041","MY-FWLMGWN2-W/I0041","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-08-01","2023-08-16","PTI: Jatake 2 - Kemas","MO/230044467","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/I0041","MO-FW-LMGW-BULK/I0097","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-07-31","2023-08-16","PTI: Jatake 2 - Olah","MO/230044703","Confirmed","A","kg"
