"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"HT-P1G1-P2/I0007","HT-P1G1-P2/I0007","[HT-P1G1-P2] Hair Tonic Normal to Oily Hair (Green), 2 L","L","2023-02-10","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006692","Confirmed","C","Pc(s)"
"HT-P1G1-P2/I0007","MO-HT-G1-BULK/I0019","[HT-G1-BULK] Bulk Hair Tonic Green","L","2023-02-09","2023-02-11","PTI: Jatake 2 - Olah","MO/230007225","Confirmed","C","kg"
"HT-P1SRL-P450/I0001","HT-P1SRL-P450/I0001","[HT-P1SRL-P450] Hair Tonic SPA Relaxing Lavender, 450 ml","L","2023-02-12","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006693","Confirmed","C","Pc(s)"
"HT-P1SRL-P450/I0001","MO-HT-SPARL-BULK/I0001","[HT-SPARL-BULK] Hair Tonic Spa Relaxing Lavender Bulk (Kg)","L","2023-02-09","2023-02-13","PTI: Jatake 2 - Olah","MO/230007226","Confirmed","C","kg"
"LU-P1-P720/I0007","LU-P1-P720/I0007","[LU-P1-P720] Putri Pustreite Step 1 720 ML (Pc(s))","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006694","Confirmed","C","Pc(s)"
"LU-P1-P720/I0007","MO-PUS-1P-BULK/I0007","[PUS-1P-BULK] *Pustreite I Putri Bulk","L","2023-02-10","2023-02-13","PTI: Jatake 2 - Olah","MO/230007237","Confirmed","C","kg"
"LU-P1-P720/I0008","LU-P1-P720/I0008","[LU-P1-P720] Putri Pustreite Step 1 720 ML (Pc(s))","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006695","Confirmed","C","Pc(s)"
"LU-P1-P720/I0008","MO-PUS-1P-BULK/I0008","[PUS-1P-BULK] *Pustreite I Putri Bulk","L","2023-02-10","2023-02-13","PTI: Jatake 2 - Olah","MO/230007241","Confirmed","C","kg"
"M-CDMM-W/I0001","M-CDMM-W/I0001","[M-CDMM-W] Wardah C-Defense Mousse Moisturizer 30 g","L","2023-02-13","2023-02-15","PTI: Jatake 2 - Kemas","MO/230006696","Confirmed","C","Pc(s)"
"M-CDMM-W/I0001","MO-M-CDMM-BULK/I0001","[M-CDMM-BULK] Wardah C-Defense Mousse Moisturizer Bulk","L","2023-02-10","2023-02-15","PTI: Jatake 2 - Olah","MO/230007111","Confirmed","C","kg"
"M-RRYNCN2-W/I0005","M-RRYNCN2-W/I0005","[M-RRYNCN2-W] Wardah Renew You Night Cream 30 g (Pc(s))","L","2023-02-13","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006697","Confirmed","C","Pc(s)"
"M-RRYNCN2-W/I0005","MO-M-RRYNC-BULK/I0007","[M-RRYNC-BULK] Wardah Renew You Night Cream","L","2023-02-11","2023-02-14","PTI: Jatake 2 - Olah","MO/230007129","Confirmed","C","kg"
"MZ-W1M2-W150ML/I0002","MZ-W1M2-W150ML/I0002","[MZ-W1M2-W150ML] Wardah Olive Oil For Massage 150 ml","L","2023-02-13","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006699","Confirmed","C","Pc(s)"
"MZ-W1M2-W150ML/I0002","MO-MZ-W1M2-BULK/I0002","[MZ-W1M2-BULK] Olive Oil for Massage Bulk","L","2023-02-10","2023-02-14","PTI: Jatake 2 - Olah","MO/230007238","Confirmed","C","kg"
"S-CSPB01-B/I0001","S-CSPB01-B/I0001","[S-CSPB01-B] Beyondly Pomebright Collagen Serum 20 ml","L","2023-02-09","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006700","Confirmed","C","Pc(s)"
"S-CSPB01-B/I0001","MO-S-CSPB01-BULK/I0001","[S-CSPB01-BULK] Beyondly Pomebright Collagen Serum","L","2023-02-07","2023-02-10","PTI: Jatake 2 - Olah","MO/230007044","Confirmed","C","kg"
"S-P1L-P2/I0003","S-P1L-P2/I0003","[S-P1L-P2] Putri Pure Clean Shampoo Lemon 2 L (Pc(s))","L","2023-02-10","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006702","Confirmed","C","Pc(s)"
"S-P1L-P200/I0003","S-P1L-P200/I0003","[S-P1L-P200] Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","L","2023-02-09","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006703","Confirmed","C","Pc(s)"
"S-P1SEL2-P450/I0001","S-P1SEL2-P450/I0001","[S-P1SEL2-P450] Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","L","2023-02-12","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006704","Confirmed","C","Pc(s)"
"S-P1SEL2-P450/I0001","MO-S-SPAEL-BULK/I0001","[S-SPAEL-BULK] Bulk Shampoo Spa Lemon","L","2023-02-09","2023-02-13","PTI: Jatake 2 - Olah","MO/230007222","Confirmed","C","kg"
"S-P1SRL-P450/I0001","S-P1SRL-P450/I0001","[S-P1SRL-P450] Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s))","L","2023-02-12","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006705","Confirmed","C","Pc(s)"
"S-P1SRL-P450/I0001","MO-S-SPARLAV-BULK/I0001","[S-SPARLAV-BULK] Bulk Shampoo Spa Lavender","L","2023-02-09","2023-02-13","PTI: Jatake 2 - Olah","MO/230007223","Confirmed","C","kg"
"HBW-NFSETBWC15-W/I0001","HBW-NFSETBWC15-W/I0001","[HBW-NFSETBWC15-W] NFS EARTH LOVE LIFE Bulgarian Rose & East Nusa Vanilla Body Wash 12 ml","L","2023-02-09","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006706","Confirmed","C","Pc(s)"
"HBL-NFSETBMC5-W/I0001","HBL-NFSETBMC5-W/I0001","[HBL-NFSETBMC5-W] NFS EARTH LOVE LIFE Bulgarian Rose & Earth Nusa Vanilla Body Lotion Serum 5 ml","L","2023-02-07","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006707","Confirmed","C","Pc(s)"
"SRM-MHA-TA/I0002","SRM-MHA-TA/I0002","[SRM-MHA-TA] TAVI Multipathway Hyperpigmentation Ampoule 15 ml","L","2023-02-08","2023-02-09","PTI: Jatake 2 - Kemas","MO/230006708","Confirmed","C","Pc(s)"
"C-P1-P450/I0004","C-P1-P450/I0004","[C-P1-P450] Putri Cold Wave 450 ML (Pc(s))","L","2023-02-13","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006709","Confirmed","C","Pc(s)"
"C-P1-P450/I0004","MO-C--BULK/I0004","[C--BULK] Bulk Cold Wave Strong","L","2023-02-11","2023-02-14","PTI: Jatake 2 - Olah","MO/230007259","Confirmed","C","kg"
"C-P1-P450/I0005","C-P1-P450/I0005","[C-P1-P450] Putri Cold Wave 450 ML (Pc(s))","L","2023-02-13","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006710","Confirmed","C","Pc(s)"
"C-P1-P450/I0005","MO-C--BULK/I0005","[C--BULK] Bulk Cold Wave Strong","L","2023-02-11","2023-02-14","PTI: Jatake 2 - Olah","MO/230007264","Confirmed","C","kg"
"HBL-ETBMCN2-W/BSI0001","HBL-ETBMCN2-W/BSI0001","[HBL-ETBMCN2-W] Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Lotion Serum 250 ml","L","2023-02-13","2023-02-15","PTI: Jatake 2 - Kemas","MO/230006713","Confirmed","C","Pc(s)"
"D-W1R1HER-W60ML/I0004","D-W1R1HER-W60ML/I0004","[D-W1R1HER-W60ML] Wardah Roll On For Her 60 ml","L","2023-02-08","2023-02-09","PTI: Jatake 2 - Kemas","MO/230006714","Confirmed","C","Pc(s)"
"SRM-RWSIBSNP-W/I0001","SRM-RWSIBSNP-W/I0001","[SRM-RWSIBSNP-W] Wardah Crystal Secret Dark Spot & Brightening Serum 5 ml <SFG>","L","2023-02-09","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006715","Confirmed","C","Pc(s)"
"SRM-RWSIBSNP-W/I0002","SRM-RWSIBSNP-W/I0002","[SRM-RWSIBSNP-W] Wardah Crystal Secret Dark Spot & Brightening Serum 5 ml <SFG>","L","2023-02-10","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006716","Confirmed","C","Pc(s)"
"SRM-RWSIBSNP-W/I0002","MO-SRM-RWSIBS-BULK/I0005","[SRM-RWSIBS-BULK] Wardah Crystal Secret Dark Spot & Brightening Serum","L","2023-02-08","2023-02-13","PTI: Jatake 2 - Olah","MO/230007058","Confirmed","C","kg"
"M-RWSDCNP-W/I0001","M-RWSDCNP-W/I0001","[M-RWSDCNP-W] Wardah Crystal Secret Brightening Day Cream 9 ml <SFG>","L","2023-02-07","2023-02-09","PTI: Jatake 2 - Kemas","MO/230006717","Confirmed","C","Pc(s)"
"F-HGFC21-MO/I0001","F-HGFC21-MO/I0001","[F-HGFC21-MO] MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory 35 ml","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006718","Confirmed","C","Pc(s)"
"F-HGFC21-MO/I0001","MO-F-HGFC21-BULK/I0001","[F-HGFC21-BULK] MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory","L","2023-02-08","2023-02-13","PTI: Jatake 2 - Olah","MO/230007065","Confirmed","C","kg"
"F-HGFW22-MO/I0001","F-HGFW22-MO/I0001","[F-HGFW22-MO] MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","L","2023-02-09","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006719","Confirmed","C","Pc(s)"
"F-HGFW22-MO/I0001","MO-F-HGFW22-BULK/I0001","[F-HGFW22-BULK] MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory","L","2023-02-07","2023-02-10","PTI: Jatake 2 - Olah","MO/230007046","Confirmed","C","kg"
"F-HGFW22-MO/I0002","F-HGFW22-MO/I0002","[F-HGFW22-MO] MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","L","2023-02-09","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006720","Confirmed","C","Pc(s)"
"F-HGFW22-MO/I0002","MO-F-HGFW22-BULK/I0002","[F-HGFW22-BULK] MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory","L","2023-02-07","2023-02-10","PTI: Jatake 2 - Olah","MO/230007047","Confirmed","C","kg"
"F-HGFW33-MO/I0001","F-HGFW33-MO/I0001","[F-HGFW33-MO] MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006721","Confirmed","C","Pc(s)"
"F-HGFW33-MO/I0001","MO-F-HGFW33-BULK/I0001","[F-HGFW33-BULK] MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige","L","2023-02-09","2023-02-13","PTI: Jatake 2 - Olah","MO/230007074","Confirmed","C","kg"
"FMI-CDFM-W55ML/I0006","FMI-CDFM-W55ML/I0006","[FMI-CDFM-W55ML] Wardah C-Defense Face Mist 55 ml (Pc(s))","L","2023-02-13","2023-02-15","PTI: Jatake 2 - Kemas","MO/230006722","Confirmed","C","Pc(s)"
"FMI-CDFM-W55ML/I0006","MO-FMI-CDFM-BULK/I0008","[FMI-CDFM-BULK] C-Defense Face Mist Bulk","L","2023-02-11","2023-02-15","PTI: Jatake 2 - Olah","MO/230007261","Confirmed","C","kg"
"CUS-CLPGCF-W/I0001","MO-CUS-CLPGCF-BULK/I0001","[CUS-CLPGCF-BULK] Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","L","2023-02-10","2023-02-14","PTI: Jatake 2 - Olah","MO/230007123","Confirmed","C","kg"
"F-LUC05-MO33ML/H0006","MO-F-LUC05-BULK/H0006","[F-LUC05-BULK] Ultra Cover Liquid Matt Foundation 05 Velvet Nude Bulk","L","2022-09-21","2022-09-27","PTI: Jatake 2 - Olah","MO/230006724","Confirmed","C","kg"
"FM-RLN2-W/I0004","MO-FM-RLN2-BULK/I0004","[FM-RLN2-BULK] Wardah Lightening Blue Clay Mask Bulk","L","2023-02-06","2023-02-08","PTI: Jatake 2 - Olah","MO/230006963","Confirmed","A","kg"
"S-P1L-P2/I0004","S-P1L-P2/I0004","[S-P1L-P2] Putri Pure Clean Shampoo Lemon 2 L (Pc(s))","L","2023-03-28","2023-03-29","PTI: Jatake 2 - Kemas","MO/230006977","Confirmed","C","Pc(s)"
"S-P1L-P2/I0004","MO-S-LL-BULK/I0005","[S-LL-BULK] Shampoo Lemon Liter BULK (Kg)","L","2023-02-09","2023-03-29","PTI: Jatake 2 - Olah","MO/230007266","Confirmed","C","kg"
"CUS-CLPGCG-W/I0002","CUS-CLPGCG-W/I0002","[CUS-CLPGCG-W] Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g","L","2023-02-13","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006988","Confirmed","C","Pc(s)"
"CUS-CLPGCG-W/I0003","CUS-CLPGCG-W/I0003","[CUS-CLPGCG-W] Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g","L","2023-02-14","2023-02-15","PTI: Jatake 2 - Kemas","MO/230006989","Confirmed","C","Pc(s)"
"CUS-CLPGCF-W/I0001","CUS-CLPGCF-W/I0001","[CUS-CLPGCF-W] Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g","L","2023-02-13","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006990","Confirmed","C","Pc(s)"
"MY-RESA-W/I0001","MY-RESA-W/I0001","[MY-RESA-W] Malaysia Wardah Eye Shadow A 3.3 g","J6","2023-02-07","2023-02-08","PTI: Jatake 6 - Kemas","MO/230006992","Confirmed","SL","Pc(s)"
"MY-RMASKEEPC-W/I0003","MY-RMASKEEPC-W/I0003","[MY-RMASKEEPC-W] Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g","J6","2023-02-07","2023-02-08","PTI: Jatake 6 - Kemas","MO/230006993","Confirmed","SL","Pc(s)"
"MY-RLBEVFSG-W/I0001","MY-RLBEVFSG-W/I0001","[MY-RLBEVFSG-W] Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","J6","2023-02-07","2023-02-08","PTI: Jatake 6 - Kemas","MO/230006994","Confirmed","SL","Pc(s)"
"MY-REBEK-W/I0001","MY-REBEK-W/I0001","[MY-REBEK-W] Malaysia Wardah EyeXpert Eyebrow Kit 3 g","J6","2023-02-07","2023-02-08","PTI: Jatake 6 - Kemas","MO/230006995","Confirmed","SL","Pc(s)"
"MY-RESEP01-W/I0003","MY-RESEP01-W/I0003","[MY-RESEP01-W] Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","J6","2023-02-07","2023-02-08","PTI: Jatake 6 - Kemas","MO/230006996","Confirmed","SL","Pc(s)"
"MY-LCVM10-W/I0003","MY-LCVM10-W/I0003","[MY-LCVM10-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","J6","2023-02-07","2023-02-08","PTI: Jatake 6 - Kemas","MO/230006997","Confirmed","SL","Pc(s)"
"MY-CONLBBL01-W/I0006","MY-CONLBBL01-W/I0006","[MY-CONLBBL01-W] Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","J6","2023-02-07","2023-02-08","PTI: Jatake 6 - Kemas","MO/230006998","Confirmed","SL","Pc(s)"
"MY-MBSTUC-EM/I0004","MY-MBSTUC-EM/I0004","[MY-MBSTUC-EM] Malaysia Emina Bright Stuff Tone Up Cream 20 ml","J6","2023-02-07","2023-02-08","PTI: Jatake 6 - Kemas","MO/230006999","Confirmed","SL","Pc(s)"
"MY-BBSLP-EM/I0005","MY-BBSLP-EM/I0005","[MY-BBSLP-EM] Malaysia Emina Bright Stuff Loose Powder 55 g","J6","2023-02-07","2023-02-08","PTI: Jatake 6 - Kemas","MO/230007000","Confirmed","SL","Pc(s)"
"MY-LTMP04-EM/I0005","MY-LTMP04-EM/I0005","[MY-LTMP04-EM] Malaysia Emina Magic Potion 04 Sienna 5.5 ml","J6","2023-02-07","2023-02-07","PTI: Jatake 6 - Kemas","MO/230007001","Confirmed","SL","Pc(s)"
"MY-TWCCLFTB-W/I0005","MY-TWCCLFTB-W/I0005","[MY-TWCCLFTB-W] Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","J6","2023-02-07","2023-02-07","PTI: Jatake 6 - Kemas","MO/230007002","Confirmed","SL","Pc(s)"
"FW-3IN1PC-KA/I0046","FW-3IN1PC-KA/I0046","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-31","2023-02-15","PTI: Jatake 2 - Kemas","MO/230007004","Confirmed","A","Pc(s)"
"MY-BCLCLPA-W/I0003","MY-BCLCLPA-W/I0003","[MY-BCLCLPA-W] Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","J6","2023-02-07","2023-02-08","PTI: Jatake 6 - Kemas","MO/230007005","Confirmed","SL","Pc(s)"
"MY-FSBSFS-EM/I0002","MY-FSBSFS-EM/I0002","[MY-FSBSFS-EM] Malaysia Emina Bright Stuff Face Scrub 50 ml","J6","2023-02-07","2023-02-08","PTI: Jatake 6 - Kemas","MO/230007006","Confirmed","SL","Pc(s)"
"MY-SRMRWSIBS-W/I0006","MY-SRMRWSIBS-W/I0006","[MY-SRMRWSIBS-W] Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","J6","2023-02-07","2023-02-08","PTI: Jatake 6 - Kemas","MO/230007007","Confirmed","SL","Pc(s)"
"MY-SRMRWSPTEN2-W/I0001","MY-SRMRWSPTEN2-W/I0001","[MY-SRMRWSPTEN2-W] Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml","J6","2023-02-07","2023-02-08","PTI: Jatake 6 - Kemas","MO/230007008","Confirmed","SL","Pc(s)"
"MY-FAIPLGH01-W/I0001","MY-FAIPLGH01-W/I0001","[MY-FAIPLGH01-W] Malaysia Instaperfect Hi Glow Fluid Highlighter Moonstone 6 g","J6","2023-02-07","2023-02-07","PTI: Jatake 6 - Kemas","MO/230007009","Confirmed","SL","Pc(s)"
"MY-LEMC13DP-W/I0004","MY-LEMC13DP-W/I0004","[MY-LEMC13DP-W] Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g","J6","2023-02-07","2023-02-08","PTI: Jatake 6 - Kemas","MO/230007012","Confirmed","SL","Pc(s)"
"MY-LEMC16DP-W/I0004","MY-LEMC16DP-W/I0004","[MY-LEMC16DP-W] Malaysia Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g","J6","2023-02-07","2023-02-07","PTI: Jatake 6 - Kemas","MO/230007013","Confirmed","SL","Pc(s)"
"MY-CUS-IPB-W/I0002","MY-CUS-IPB-W/I0002","[MY-CUS-IPB-W] Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g","J6","2023-02-07","2023-02-08","PTI: Jatake 6 - Kemas","MO/230007014","Confirmed","SL","Pc(s)"
"LT-CR01-EM/I0006","LT-CR01-EM/I0006","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2023-02-10","2023-02-14","PTI: Jatake 1 - Kemas","MO/230007061","Confirmed","B","Pc(s)"
"L-IPMMS05-W3.5G/I0003","L-IPMMS05-W3.5G/I0003","[L-IPMMS05-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230007062","Confirmed","A","Pc(s)"
"L-IPMMS03-W3.5G/I0004","L-IPMMS03-W3.5G/I0004","[L-IPMMS03-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230007063","Confirmed","A","Pc(s)"
"L-IPMMS01-W3.5G/I0004","L-IPMMS01-W3.5G/I0004","[L-IPMMS01-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230007064","Confirmed","A","Pc(s)"
"P-RPB03-W/I0002","P-RPB03-W/I0002","[P-RPB03-W] Wardah Bundling Package 2 Lightening","J6","2023-02-08","2023-02-09","PTI: Jatake 6 - Kemas","MO/230007128","Confirmed","SL","Pc(s)"
"MY-RDDCCDN-W/I0003","MY-RDDCCDN-W/I0003","[MY-RDDCCDN-W] Malaysia Wardah C-defense DD Cream 02 Natural 20 ml","J6","2023-02-08","2023-02-09","PTI: Jatake 6 - Kemas","MO/230007130","Confirmed","SL","Pc(s)"
"MY-RBBCLNN2-W/I0001","MY-RBBCLNN2-W/I0001","[MY-RBBCLNN2-W] Malaysia Wardah Lightening BB Cream Natural 15 ml","J6","2023-02-08","2023-02-09","PTI: Jatake 6 - Kemas","MO/230007131","Confirmed","SL","Pc(s)"
"MY-RMASKEEVE-W/I0001","MY-RMASKEEVE-W/I0001","[MY-RMASKEEVE-W] Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","J6","2023-02-08","2023-02-09","PTI: Jatake 6 - Kemas","MO/230007132","Confirmed","SL","Pc(s)"
"MY-RLCVM01-W/I0004","MY-RLCVM01-W/I0004","[MY-RLCVM01-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","J6","2023-02-08","2023-02-09","PTI: Jatake 6 - Kemas","MO/230007133","Confirmed","SL","Pc(s)"
"MY-RLCVM02-W/I0002","MY-RLCVM02-W/I0002","[MY-RLCVM02-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","J6","2023-02-08","2023-02-09","PTI: Jatake 6 - Kemas","MO/230007134","Confirmed","SL","Pc(s)"
"MY-LCUM08-W/I0003","MY-LCUM08-W/I0003","[MY-LCUM08-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","J6","2023-02-08","2023-02-09","PTI: Jatake 6 - Kemas","MO/230007135","Confirmed","SL","Pc(s)"
"MY-FLLF01-W/I0005","MY-FLLF01-W/I0005","[MY-FLLF01-W] Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","J6","2023-02-08","2023-02-09","PTI: Jatake 6 - Kemas","MO/230007136","Confirmed","SL","Pc(s)"
"MY-CONLBBL02-W/I0005","MY-CONLBBL02-W/I0005","[MY-CONLBBL02-W] Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","J6","2023-02-08","2023-02-09","PTI: Jatake 6 - Kemas","MO/230007137","Confirmed","SL","Pc(s)"
"MY-TCR3LLF01-W/I0002","MY-TCR3LLF01-W/I0002","[MY-TCR3LLF01-W] Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","J6","2023-02-08","2023-02-09","PTI: Jatake 6 - Kemas","MO/230007138","Confirmed","SL","Pc(s)"
"MY-LBLMPB-EM/I0002","MY-LBLMPB-EM/I0002","[MY-LBLMPB-EM] Malaysia Emina Lip Mask Blister","J6","2023-02-08","2023-02-09","PTI: Jatake 6 - Kemas","MO/230007139","Confirmed","SL","Pc(s)"
"MY-LTMP06-EM/I0001","MY-LTMP06-EM/I0001","[MY-LTMP06-EM] Malaysia Emina Magic Potion 06 Sassy 5.5 ml","J6","2023-02-08","2023-02-09","PTI: Jatake 6 - Kemas","MO/230007140","Confirmed","SL","Pc(s)"
"MY-TWCCLFTE-W/I0005","MY-TWCCLFTE-W/I0005","[MY-TWCCLFTE-W] Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","J6","2023-02-08","2023-02-08","PTI: Jatake 6 - Kemas","MO/230007141","Confirmed","SL","Pc(s)"
"MY-TWCCLFTH-W/I0001","MY-TWCCLFTH-W/I0001","[MY-TWCCLFTH-W] Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","J6","2023-02-08","2023-02-09","PTI: Jatake 6 - Kemas","MO/230007142","Confirmed","SL","Pc(s)"
"MY-SRMBSS-EM/I0002","MY-SRMBSS-EM/I0002","[MY-SRMBSS-EM] Malaysia Emina Bright Stuff Face Serum 30 ml","J6","2023-02-08","2023-02-08","PTI: Jatake 6 - Kemas","MO/230007143","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD01-W/I0002","MY-EBEXPMBD01-W/I0002","[MY-EBEXPMBD01-W] Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","J6","2023-02-08","2023-02-08","PTI: Jatake 6 - Kemas","MO/230007144","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD02-W/I0004","MY-EBEXPMBD02-W/I0004","[MY-EBEXPMBD02-W] Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","J6","2023-02-08","2023-02-09","PTI: Jatake 6 - Kemas","MO/230007145","Confirmed","SL","Pc(s)"
"MY-BOCOCBSC-W/I0002","MY-BOCOCBSC-W/I0002","[MY-BOCOCBSC-W] Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","J6","2023-02-08","2023-02-08","PTI: Jatake 6 - Kemas","MO/230007146","Confirmed","SL","Pc(s)"
"MY-CUSCLCA-W/I0004","MY-CUSCLCA-W/I0004","[MY-CUSCLCA-W] Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","J6","2023-02-08","2023-02-09","PTI: Jatake 6 - Kemas","MO/230007147","Confirmed","SL","Pc(s)"
"MY-CUSCLCD-W/I0005","MY-CUSCLCD-W/I0005","[MY-CUSCLCD-W] Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","J6","2023-02-08","2023-02-09","PTI: Jatake 6 - Kemas","MO/230007148","Confirmed","SL","Pc(s)"
"MY-LSLWCA-W/I0002","MY-LSLWCA-W/I0002","[MY-LSLWCA-W] Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","J6","2023-02-08","2023-02-09","PTI: Jatake 6 - Kemas","MO/230007149","Confirmed","SL","Pc(s)"
"MY-LEMC10DP-W/I0003","MY-LEMC10DP-W/I0003","[MY-LEMC10DP-W] Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","J6","2023-02-08","2023-02-09","PTI: Jatake 6 - Kemas","MO/230007150","Confirmed","SL","Pc(s)"
"MY-ELHBS-MO/I0002","MY-ELHBS-MO/I0002","[MY-ELHBS-MO] Malaysia MAKE OVER Hyperblack Superstay Liner 1 g","J6","2023-02-08","2023-02-08","PTI: Jatake 6 - Kemas","MO/230007151","Confirmed","SL","Pc(s)"
"MY-RBBCEL-W/I0001","MY-RBBCEL-W/I0001","[MY-RBBCEL-W] Malaysia Wardah Everyday BB Cream Light 30 ml","J6","2023-02-09","2023-02-10","PTI: Jatake 6 - Kemas","MO/230007152","Confirmed","SL","Pc(s)"
"MY-RREMEEM-W/I0001","MY-RREMEEM-W/I0001","[MY-RREMEEM-W] Malaysia Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","J6","2023-02-09","2023-02-10","PTI: Jatake 6 - Kemas","MO/230007153","Confirmed","SL","Pc(s)"
"MY-RESNCCL-W/I0003","MY-RESNCCL-W/I0003","[MY-RESNCCL-W] Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr","J6","2023-02-09","2023-02-10","PTI: Jatake 6 - Kemas","MO/230007154","Confirmed","SL","Pc(s)"
