"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-HSLWH-MO/I0016","L-HSLWH-MO/I0016","[L-HSLWH-MO] Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034876","Confirmed","A","Pc(s)"
"L-HSLWH-MO/I0016","MO-L-HSLWH-BULK/I0016","[L-HSLWH-BULK] Make Over Hydrastay Smooth Lip Whip C08 Devoted","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035053","Confirmed","A","kg"
"L-HSLWI-MO/I0020","L-HSLWI-MO/I0020","[L-HSLWI-MO] Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034877","Confirmed","A","Pc(s)"
"L-HSLWI-MO/I0020","MO-L-HSLWI-BULK/I0020","[L-HSLWI-BULK] Make Over Hydrastay Smooth Lip Whip C09 Admire","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035050","Confirmed","A","kg"
"L-HSLWJ-MO/I0020","L-HSLWJ-MO/I0020","[L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034878","Confirmed","A","Pc(s)"
"L-HSLWJ-MO/I0020","MO-L-HSLWJ-BULK/I0020","[L-HSLWJ-BULK] Make Over Hydrastay Smooth Lip Whip C10 Vow","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035047","Confirmed","A","kg"
"L-HSLWK-MO/I0021","L-HSLWK-MO/I0021","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034879","Confirmed","A","Pc(s)"
"L-HSLWK-MO/I0021","MO-L-HSLWK-BULK/I0021","[L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035049","Confirmed","A","kg"
"L-LL01-W2.3G/I0006","L-LL01-W2.3G/I0006","[L-LL01-W2.3G] Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s))","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034880","Confirmed","A","Pc(s)"
"L-LL01-W2.3G/I0006","MO-L-LLW0C1-BULK/I0006","[L-LLW0C1-BULK] Lipstick Long Lasting New 01 Wardah Bulk (Kg)","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035065","Confirmed","A","kg"
"L-LL03-W2.3G/I0009","L-LL03-W2.3G/I0009","[L-LL03-W2.3G] Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034881","Confirmed","A","Pc(s)"
"L-LL03-W2.3G/I0009","MO-L-LLW0C3-BULK/I0009","[L-LLW0C3-BULK] Lipstick Long Lasting New 03 Wardah Bulk (Kg)","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035057","Confirmed","A","kg"
"L-LL10-W2.3G/I0009","L-LL10-W2.3G/I0009","[L-LL10-W2.3G] Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034882","Confirmed","A","Pc(s)"
"L-LL10-W2.3G/I0010","L-LL10-W2.3G/I0010","[L-LL10-W2.3G] Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034883","Confirmed","A","Pc(s)"
"L-LL10-W2.3G/I0010","MO-L-LLW0C10-BULK/I0010","[L-LLW0C10-BULK] Lipstick Long Lasting New 10 Wardah Bulk (Kg)","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035066","Confirmed","A","kg"
"L-LL10-W2.3G/I0011","L-LL10-W2.3G/I0011","[L-LL10-W2.3G] Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034884","Confirmed","A","Pc(s)"
"L-LL10-W2.3G/I0011","MO-L-LLW0C10-BULK/I0011","[L-LLW0C10-BULK] Lipstick Long Lasting New 10 Wardah Bulk (Kg)","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035058","Confirmed","A","kg"
"L-LL17-W2.3G/I0006","L-LL17-W2.3G/I0006","[L-LL17-W2.3G] Wardah Lipstick Longlasting 17 Passionate Red 2.3 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034885","Confirmed","A","Pc(s)"
"L-LL17-W2.3G/I0006","MO-L-LL17-BULK/I0006","[L-LL17-BULK] Lipstick Longlasting 17 Passionate Red","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035056","Confirmed","A","kg"
"L-LLS02-EM/I0010","L-LLS02-EM/I0010","[L-LLS02-EM] Emina Watercolor Lip Serum 02 Mist 2 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034886","Confirmed","A","Pc(s)"
"L-LLS02-EM/I0010","MO-L-LLS02-BULK/I0011","[L-LLS02-BULK] EMINA Watercolor Lip Serum 02 Mist","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035052","Confirmed","A","kg"
"L-LLS02-EM/I0011","L-LLS02-EM/I0011","[L-LLS02-EM] Emina Watercolor Lip Serum 02 Mist 2 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034887","Confirmed","A","Pc(s)"
"L-LLS02-EM/I0011","MO-L-LLS02-BULK/I0012","[L-LLS02-BULK] EMINA Watercolor Lip Serum 02 Mist","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035055","Confirmed","A","kg"
"L-REMA01-W/I0011","L-REMA01-W/I0011","[L-REMA01-W] Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034888","Confirmed","A","Pc(s)"
"L-REMA01-W/I0011","MO-L-REMA01-BULK/I0011","[L-REMA01-BULK] Wardah Exclusive Matte Lipstick 01 Pink","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035062","Confirmed","A","kg"
"L-REMA01-W/I0012","L-REMA01-W/I0012","[L-REMA01-W] Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034889","Confirmed","A","Pc(s)"
"L-REMA01-W/I0012","MO-L-REMA01-BULK/I0012","[L-REMA01-BULK] Wardah Exclusive Matte Lipstick 01 Pink","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035034","Confirmed","A","kg"
"LT-CR01-EM/I0021","LT-CR01-EM/I0021","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034890","Confirmed","A","Pc(s)"
"LT-CR01-EM/I0021","MO-LT-CR01-BULK/I0023","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035064","Confirmed","A","kg"
"LT-CR02-EM/I0012","LT-CR02-EM/I0012","[LT-CR02-EM] Emina Creamytint 02 Peach Crush 3.6 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034891","Confirmed","A","Pc(s)"
"LT-CR02-EM/I0012","MO-LT-CR02-BULK/I0014","[LT-CR02-BULK] Emina Creamytint 02 Peach Crush","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035060","Confirmed","A","kg"
"LT-CR03-EM/I0005","LT-CR03-EM/I0005","[LT-CR03-EM] Emina Creamytint 03 Sunbeam 3.6 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034892","Confirmed","A","Pc(s)"
"LT-CR03-EM/I0005","MO-LT-CR03-BULK/I0005","[LT-CR03-BULK] Emina Creamytint 03 Sunbeam","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035073","Confirmed","A","kg"
"LT-CR04-EM/I0006","LT-CR04-EM/I0006","[LT-CR04-EM] Emina Creamytint 04 Wild Berry 3.6 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034893","Confirmed","A","Pc(s)"
"LT-CR04-EM/I0006","MO-LT-CR04-BULK/I0006","[LT-CR04-BULK] Emina Creamytint 04 Wild Berry","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035061","Confirmed","A","kg"
"LT-CR04-EM/I0007","LT-CR04-EM/I0007","[LT-CR04-EM] Emina Creamytint 04 Wild Berry 3.6 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034894","Confirmed","A","Pc(s)"
"LT-CR04-EM/I0007","MO-LT-CR04-BULK/I0007","[LT-CR04-BULK] Emina Creamytint 04 Wild Berry","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035692","Confirmed","A","kg"
"LB-M-MO3,8G/I0017","LB-M-MO3,8G/I0017","[LB-M-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","S","2023-06-22","2023-06-22","PTI: Jatake 1 - Kemas","MO/230034895","Confirmed","A","Pc(s)"
"LB-M-MO3,8G/I0017","MO-LB-M-BULK/I0017","[LB-M-BULK] Lip Balm Melon Crazy Bulk","S","2023-06-19","2023-06-22","PTI: Jatake 1 - Olah","MO/230035045","Confirmed","A","kg"
"LB-M-MO3,8G/I0018","LB-M-MO3,8G/I0018","[LB-M-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","S","2023-06-22","2023-06-22","PTI: Jatake 1 - Kemas","MO/230034896","Confirmed","A","Pc(s)"
"LB-M-MO3,8G/I0018","MO-LB-M-BULK/I0018","[LB-M-BULK] Lip Balm Melon Crazy Bulk","S","2023-06-19","2023-06-22","PTI: Jatake 1 - Olah","MO/230035070","Confirmed","A","kg"
"LB-M-MO3,8G/I0019","LB-M-MO3,8G/I0019","[LB-M-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","S","2023-06-22","2023-06-22","PTI: Jatake 1 - Kemas","MO/230034897","Confirmed","A","Pc(s)"
"LB-M-MO3,8G/I0019","MO-LB-M-BULK/I0019","[LB-M-BULK] Lip Balm Melon Crazy Bulk","S","2023-06-19","2023-06-22","PTI: Jatake 1 - Olah","MO/230035059","Confirmed","A","kg"
"BO-COCBSC-W/I0026","BO-COCBSC-W/I0026","[BO-COCBSC-W] Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","S","2023-06-22","2023-06-22","PTI: Jatake 1 - Kemas","MO/230034898","Confirmed","B","Pc(s)"
"BO-COCBSC-W/I0026","MO-BO-COCBSC-BULK/I0026","[BO-COCBSC-BULK] Wardah Colorfit Cream Blush 01 SAND CORAL","S","2023-06-17","2023-06-22","PTI: Jatake 1 - Olah","MO/230034987","Confirmed","B","kg"
"BO-COCBSC-W/I0027","BO-COCBSC-W/I0027","[BO-COCBSC-W] Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","S","2023-06-22","2023-06-23","PTI: Jatake 1 - Kemas","MO/230034899","Confirmed","B","Pc(s)"
"BO-COCBSC-W/I0027","MO-BO-COCBSC-BULK/I0027","[BO-COCBSC-BULK] Wardah Colorfit Cream Blush 01 SAND CORAL","S","2023-06-17","2023-06-23","PTI: Jatake 1 - Olah","MO/230034988","Confirmed","B","kg"
"BO-COCBSP-W/I0024","BO-COCBSP-W/I0024","[BO-COCBSP-W] Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","S","2023-06-22","2023-06-23","PTI: Jatake 1 - Kemas","MO/230034900","Confirmed","B","Pc(s)"
"BO-COCBSP-W/I0024","MO-BO-COCBSP-BULK/I0024","[BO-COCBSP-BULK] Wardah Colorfit Cream Blush 03 SUMMER PEACH bulk","S","2023-06-19","2023-06-23","PTI: Jatake 1 - Olah","MO/230035048","Confirmed","B","kg"
"BO-COCBSP-W/I0025","BO-COCBSP-W/I0025","[BO-COCBSP-W] Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","S","2023-06-23","2023-06-23","PTI: Jatake 1 - Kemas","MO/230034901","Confirmed","B","Pc(s)"
"BO-COCBSP-W/I0025","MO-BO-COCBSP-BULK/I0025","[BO-COCBSP-BULK] Wardah Colorfit Cream Blush 03 SUMMER PEACH bulk","S","2023-06-19","2023-06-23","PTI: Jatake 1 - Olah","MO/230035000","Confirmed","B","kg"
"F-PTCMCN30-MO/I0032","F-PTCMCN30-MO/I0032","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2023-06-23","2023-06-23","PTI: Jatake 1 - Kemas","MO/230034902","Confirmed","B","Pc(s)"
"F-PTCMCN30-MO/I0032","MO-F-PTCMCN30-BULK/I0032","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2023-06-19","2023-06-23","PTI: Jatake 1 - Olah","MO/230035019","Confirmed","B","kg"
"F-RECF02-W/I0013","F-RECF02-W/I0013","[F-RECF02-W] Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","S","2023-06-23","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034903","Confirmed","B","Pc(s)"
"F-RECF02-W/I0013","MO-F-RECF02-BULK/I0013","[F-RECF02-BULK] Wardah Exclusive Creamy Foundation 02 Sheer Pink","S","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035848","Confirmed","B","kg"
"L-REMO35-W/I0004","L-REMO35-W/I0004","[L-REMO35-W] Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g","S","2023-06-20","2023-06-21","PTI: Jatake 1 - Kemas","MO/230034904","Confirmed","B","Pc(s)"
"L-REMO35-W/I0004","MO-L-REMO35-BULK/I0004","[L-REMO35-BULK] Wardah Exclusive Moist Lipstick 35 Great Berry","S","2023-06-17","2023-06-21","PTI: Jatake 1 - Olah","MO/230034984","Confirmed","B","kg"
"LB-SR-EM4.2GR/I0019","LB-SR-EM4.2GR/I0019","[LB-SR-EM4.2GR] Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","S","2023-06-20","2023-06-21","PTI: Jatake 1 - Kemas","MO/230034905","Confirmed","B","Pc(s)"
"LB-SR-EM4.2GR/I0019","MO-L-LS-SR-BULK/I0022","[L-LS-SR-BULK] Lipstick Sugar Rush Lip Scrub","S","2023-06-17","2023-06-21","PTI: Jatake 1 - Olah","MO/230034986","Confirmed","B","kg"
"LB-SR-EM4.2GR/I0020","LB-SR-EM4.2GR/I0020","[LB-SR-EM4.2GR] Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","S","2023-06-21","2023-06-22","PTI: Jatake 1 - Kemas","MO/230034906","Confirmed","B","Pc(s)"
"LB-SR-EM4.2GR/I0020","MO-L-LS-SR-BULK/I0023","[L-LS-SR-BULK] Lipstick Sugar Rush Lip Scrub","S","2023-06-17","2023-06-22","PTI: Jatake 1 - Olah","MO/230034989","Confirmed","B","kg"
"L-CUM04-W/I0016","L-CUM04-W/I0016","[L-CUM04-W] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034907","Confirmed","B","Pc(s)"
"L-CUM04-W/I0016","MO-L-CUM04-BULK/I0016","[L-CUM04-BULK] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230034998","Confirmed","B","kg"
"L-CUM04-W/I0017","L-CUM04-W/I0017","[L-CUM04-W] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034908","Confirmed","B","Pc(s)"
"L-CUM04-W/I0017","MO-L-CUM04-BULK/I0017","[L-CUM04-BULK] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035007","Confirmed","B","kg"
"L-CUM05-W/I0024","L-CUM05-W/I0024","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034909","Confirmed","B","Pc(s)"
"L-CUM05-W/I0024","MO-L-CUM05-BULK/I0024","[L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035072","Confirmed","B","kg"
"L-CUM06-W/I0011","L-CUM06-W/I0011","[L-CUM06-W] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034910","Confirmed","B","Pc(s)"
"L-CUM06-W/I0011","MO-L-CUM06-BULK/I0011","[L-CUM06-BULK] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035038","Confirmed","B","kg"
"L-CUM07-W/I0017","L-CUM07-W/I0017","[L-CUM07-W] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034911","Confirmed","B","Pc(s)"
"L-CUM07-W/I0017","MO-L-CUM07-BULK/I0017","[L-CUM07-BULK] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035721","Confirmed","B","kg"
"L-CUMKORB-W/I0039","L-CUMKORB-W/I0039","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034912","Confirmed","B","Pc(s)"
"L-CUMKORB-W/I0039","MO-L-CUMKORB-BULK/I0039","[L-CUMKORB-BULK] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035730","Confirmed","B","kg"
"L-CUMKORD-W/I0034","L-CUMKORD-W/I0034","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034913","Confirmed","B","Pc(s)"
"L-CVM010-W/I0012","L-CVM010-W/I0012","[L-CVM010-W] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034914","Confirmed","B","Pc(s)"
"L-CVM010-W/I0012","MO-L-CVM010-BULK/I0012","[L-CVM010-BULK] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035739","Confirmed","B","kg"
"L-CVM011-W/I0013","L-CVM011-W/I0013","[L-CVM011-W] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034915","Confirmed","B","Pc(s)"
"L-CVM014-W/I0013","L-CVM014-W/I0013","[L-CVM014-W] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034916","Confirmed","B","Pc(s)"
"L-CVM014-W/I0013","MO-L-CVM014-BULK/I0013","[L-CVM014-BULK] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035069","Confirmed","B","kg"
"LB-EVFSG-W4G/I0043","LB-EVFSG-W4G/I0043","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034917","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/I0043","MO-LB-EVFSG-BULK/I0043","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035731","Confirmed","B","kg"
"LB-EVFSG-W4G/I0044","LB-EVFSG-W4G/I0044","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034918","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/I0044","MO-LB-EVFSG-BULK/I0044","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035068","Confirmed","B","kg"
"LB-EVLNGT-W4G/I0022","LB-EVLNGT-W4G/I0022","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034919","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/I0022","MO-LB-EVLNGT-BULK/I0022","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035725","Confirmed","B","kg"
"LB-EVLNH-W4G/I0035","LB-EVLNH-W4G/I0035","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034920","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/I0035","MO-LB-EVLNH-BULK/I0035","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035726","Confirmed","B","kg"
"BO-COCBMM-W/I0021","BO-COCBMM-W/I0021","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S","2023-06-23","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034921","Confirmed","B","Pc(s)"
"BO-COCBMM-W/I0021","MO-BO-COCBMM-BULK/I0021","[BO-COCBMM-BULK] Wardah Colorfit Cream Blush 02 MERRY MAUVE bulk","S","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035852","Confirmed","B","kg"
"F-RECF01-W/I0014","F-RECF01-W/I0014","[F-RECF01-W] Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","S","2023-06-24","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034922","Confirmed","B","Pc(s)"
"F-RECF01-W/I0014","MO-F-RECF01-BULK/I0014","[F-RECF01-BULK] Wardah Exclusive Creamy Foundation 01 Light Beige","S","2023-06-20","2023-06-24","PTI: Jatake 1 - Olah","MO/230035851","Confirmed","B","kg"
"F-RECF01-W/I0015","F-RECF01-W/I0015","[F-RECF01-W] Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","S","2023-06-24","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034923","Confirmed","B","Pc(s)"
"F-RECF01-W/I0015","MO-F-RECF01-BULK/I0015","[F-RECF01-BULK] Wardah Exclusive Creamy Foundation 01 Light Beige","S","2023-06-21","2023-06-24","PTI: Jatake 1 - Olah","MO/230035858","Confirmed","B","kg"
"L-IMC011-MO6,5G/I0027","L-IMC011-MO6,5G/I0027","[L-IMC011-MO6,5G] MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","S","2023-06-20","2023-06-21","PTI: Jatake 1 - Kemas","MO/230034924","Confirmed","B","Pc(s)"
"L-IMC019-MO6,5G/I0013","L-IMC019-MO6,5G/I0013","[L-IMC019-MO6,5G] MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","S","2023-06-20","2023-06-21","PTI: Jatake 1 - Kemas","MO/230034925","Confirmed","B","Pc(s)"
"L-IMC019-MO6,5G/I0013","MO-L-IMC019-BULK/I0013","[L-IMC019-BULK] Make Over Intense Matte Lipcream 019","S","2023-06-17","2023-06-21","PTI: Jatake 1 - Olah","MO/230034991","Confirmed","B","kg"
"L-PTMC07-MO/I0017","L-PTMC07-MO/I0017","[L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","S","2023-06-20","2023-06-22","PTI: Jatake 1 - Kemas","MO/230034926","Confirmed","B","Pc(s)"
"L-PTMC07-MO/I0017","MO-L-PTMC07-BULK/I0017","[L-PTMC07-BULK] Make Over Powerstay Transferproof Matte Lip Cream B07 Amplify","S","2023-06-17","2023-06-22","PTI: Jatake 1 - Olah","MO/230034990","Confirmed","B","kg"
"L-REMA06-W/I0007","L-REMA06-W/I0007","[L-REMA06-W] Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","S","2023-06-21","2023-06-22","PTI: Jatake 1 - Kemas","MO/230034927","Confirmed","B","Pc(s)"
"L-REMA06-W/I0007","MO-L-REMA06-BULK/I0007","[L-REMA06-BULK] Wardah Exclusive Matte Lipstick 06 Dark Red","S","2023-06-17","2023-06-22","PTI: Jatake 1 - Olah","MO/230034994","Confirmed","B","kg"
"L-SLWCB-W/I0013","L-SLWCB-W/I0013","[L-SLWCB-W] Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","S","2023-06-21","2023-06-22","PTI: Jatake 1 - Kemas","MO/230034928","Confirmed","B","Pc(s)"
"L-SLWCB-W/I0013","MO-L-SLWCB-BULK/I0013","[L-SLWCB-BULK] Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink","S","2023-06-17","2023-06-22","PTI: Jatake 1 - Olah","MO/230034996","Confirmed","B","kg"
"L-SLWCB-W/I0014","L-SLWCB-W/I0014","[L-SLWCB-W] Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","S","2023-06-21","2023-06-23","PTI: Jatake 1 - Kemas","MO/230034929","Confirmed","B","Pc(s)"
"L-SLWCB-W/I0014","MO-L-SLWCB-BULK/I0014","[L-SLWCB-BULK] Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink","S","2023-06-17","2023-06-23","PTI: Jatake 1 - Olah","MO/230034995","Confirmed","B","kg"
"L-CUM02-W/I0010","L-CUM02-W/I0010","[L-CUM02-W] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034930","Confirmed","B","Pc(s)"
"L-CUM02-W/I0010","MO-L-CUM02-BULK/I0010","[L-CUM02-BULK] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035728","Confirmed","B","kg"
"L-CUM03-W/I0011","L-CUM03-W/I0011","[L-CUM03-W] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034931","Confirmed","B","Pc(s)"
"L-CUM03-W/I0011","MO-L-CUM03-BULK/I0011","[L-CUM03-BULK] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035737","Confirmed","B","kg"
