"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"ES-EP02-W/I0008","MO-ES-EP02-W-05-BULK/I0007","[ES-EP02-W-05-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 05","P","2023-05-03","2023-05-09","PTI: Jatake 1 - Olah","MO/230024249","Confirmed","B","kg"
"ES-EP02-W/I0008","ES-EP02-W/I0008/05/01","[ES-EP02-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 05","P","2023-05-04","2023-05-09","PTI: Jatake 1 - Press","MO/230023782","Confirmed","B","Pc(s)"
"ES-EP02-W/I0008","MO-ES-EP02-W-06-BULK/I0008","[ES-EP02-W-06-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 06","P","2023-05-05","2023-05-09","PTI: Jatake 1 - Olah","MO/230024250","Confirmed","B","kg"
"ES-EP02-W/I0008","ES-EP02-W/I0008/06/01","[ES-EP02-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 06","P","2023-05-08","2023-05-09","PTI: Jatake 1 - Press","MO/230023783","Confirmed","B","Pc(s)"
"ES-EP02-W/I0008","MO-ES-EP02-W-07-BULK/I0007","[ES-EP02-W-07-BULK] Exclusive Eye shadow Palette 02 Rose Glow 07","P","2023-05-03","2023-05-09","PTI: Jatake 1 - Olah","MO/230024251","Confirmed","B","kg"
"ES-EP02-W/I0008","ES-EP02-W/I0008/07/01","[ES-EP02-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 07","P","2023-05-04","2023-05-09","PTI: Jatake 1 - Press","MO/230023784","Confirmed","B","Pc(s)"
"TC-PPHC-MO8X3,5G/I0005","TC-PPHC-MO8X3,5G/I0005","[TC-PPHC-MO8X3,5G] MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))","P","2023-05-05","2023-05-05","PTI: Jatake 1 - Kemas","MO/230023677","Confirmed","B","Pc(s)"
"TC-PPHC-MO8X3,5G/I0005","MO-ES-PMB-BULK/I0013","[ES-PMB-BULK] Perfect Matte Eye Shadow Bone","P","2023-05-03","2023-05-05","PTI: Jatake 1 - Olah","MO/230024465","Confirmed","B","kg"
"TC-PPHC-MO8X3,5G/I0005","TC-PPHC-MO8X3,5G/I0005/01/01","[ES-PPMB13,5RNFS-MO] Eye Shadow Pallete Perfect Matte Bone 3,5gr Refill Make Over (Pc(s))","P","2023-05-04","2023-05-05","PTI: Jatake 1 - Press","MO/230023786","Confirmed","B","Pc(s)"
"TC-PPHC-MO8X3,5G/I0005","MO-BO-SPS03-BULK/I0032","[BO-SPS03-BULK] Blush On 03 Promiscious Peach","P","2023-05-02","2023-05-05","PTI: Jatake 1 - Olah","MO/230024182","Confirmed","B","kg"
"TC-PPHC-MO8X3,5G/I0005","TC-PPHC-MO8X3,5G/I0005/03/01","[BO-03PP1RNFS3,5-MO] Blush on 03 Promicious Peach Refill Not For Sale 3 Make Over (Pc(s))","P","2023-05-04","2023-05-05","PTI: Jatake 1 - Press","MO/230023788","Confirmed","B","Pc(s)"
"WARN-TE--PBULK/I0030","MO-WARN-TE--PBULK/I0030","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","P","2023-05-03","2023-05-04","PTI: Jatake 1 - Antara","MO/230023875","Confirmed","B","kg"
"WARN-TE--PBULK/I0031","MO-WARN-TE--PBULK/I0031","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","L","2023-05-03","2023-05-04","PTI: Jatake 2 - Antara","MO/230023876","Confirmed","B","kg"
"WARN-TE--PBULK/I0032","MO-WARN-TE--PBULK/I0032","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","L","2023-05-03","2023-05-04","PTI: Jatake 2 - Antara","MO/230023877","Confirmed","B","kg"
"B-BSLP-EM/I0121","B-BSLP-EM/I0121","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023678","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0121","MO-B-BSLP-BULK/I0121","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024212","Confirmed","C","kg"
"B-BSLP-EM/I0122","B-BSLP-EM/I0122","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023679","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0122","MO-B-BSLP-BULK/I0122","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024211","Confirmed","C","kg"
"B-BSLP-EM/I0123","B-BSLP-EM/I0123","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023680","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0123","MO-B-BSLP-BULK/I0123","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Olah","MO/230024214","Confirmed","C","kg"
"B-BSLP-EM/I0124","B-BSLP-EM/I0124","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023681","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0124","MO-B-BSLP-BULK/I0124","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Olah","MO/230024213","Confirmed","C","kg"
"B-BSLP-EM/I0125","B-BSLP-EM/I0125","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-05-04","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023682","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0125","MO-B-BSLP-BULK/I0125","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-05-04","2023-05-06","PTI: Jatake 1 - Olah","MO/230024216","Confirmed","C","kg"
"B-BSLP-EM/I0126","B-BSLP-EM/I0126","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-05-04","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023683","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0126","MO-B-BSLP-BULK/I0126","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-05-04","2023-05-06","PTI: Jatake 1 - Olah","MO/230024215","Confirmed","C","kg"
"B-W3ELFP01-W30G/I0034","B-W3ELFP01-W30G/I0034","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023684","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/I0034","MO-B-W1T3LFP01-BULK/I0034","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024277","Confirmed","C","kg"
"B-W3ELFP01-W30G/I0035","B-W3ELFP01-W30G/I0035","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023685","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/I0035","MO-B-W1T3LFP01-BULK/I0035","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Olah","MO/230024278","Confirmed","C","kg"
"B-W3ELFP02-W30G/I0038","B-W3ELFP02-W30G/I0038","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023686","Confirmed","C","Pc(s)"
"B-W3ELFP02-W30G/I0038","MO-B-W1T3LFP02-BULK/I0038","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024279","Confirmed","C","kg"
"B-W3ELFP02-W30G/I0039","B-W3ELFP02-W30G/I0039","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023687","Confirmed","C","Pc(s)"
"B-W3ELFP02-W30G/I0039","MO-B-W1T3LFP02-BULK/I0039","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Olah","MO/230024280","Confirmed","C","kg"
"B-W3ELFP03-W30G/I0020","B-W3ELFP03-W30G/I0020","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023688","Confirmed","C","Pc(s)"
"B-W3ELFP03-W30G/I0020","MO-B-W1T3LFP03-BULK/I0020","[B-W1T3LFP03-BULK] Luminous Face Powder 03","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024281","Confirmed","C","kg"
"B-W3ELFP04-W30G/I0021","B-W3ELFP04-W30G/I0021","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023689","Confirmed","C","Pc(s)"
"B-W3ELFP04-W30G/I0021","MO-B-W0T3LFP04-BULK/I0021","[B-W0T3LFP04-BULK] Luminous Face Powder 04","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024282","Confirmed","C","kg"
"A-FP-W20G/I0013","A-FP-W20G/I0013","[A-FP-W20G] Wardah Acnederm Face Powder 20 g (Pc(s))","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023690","Confirmed","C","Pc(s)"
"A-FP-W20G/I0013","MO-A-FPW3-BULK/I0014","[A-FPW3-BULK] Acnederm Face Powder","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024174","Confirmed","C","kg"
"B-DMLP01-EM/I0015","B-DMLP01-EM/I0015","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023691","Confirmed","C","Pc(s)"
"B-DMLP01-EM/I0015","MO-B-DMLP01-BULK/I0015","[B-DMLP01-BULK] Emina Daily Matte Loose Powder 01 Light Beige","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024222","Confirmed","C","kg"
"B-DMLP02-EM/I0020","B-DMLP02-EM/I0020","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023692","Confirmed","C","Pc(s)"
"B-DMLP02-EM/I0020","MO-B-DMLP02-BULK/I0020","[B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024227","Confirmed","C","kg"
"B-PMT-MO11G/I0012","B-PMT-MO11G/I0012","[B-PMT-MO11G] MAKE OVER Powerstay Mattifying Transparent Powder 11 g","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023693","Confirmed","C","Pc(s)"
"B-PMT-MO11G/I0012","MO-B-PMTP-BULK/I0012","[B-PMTP-BULK] Powerstay Mattifying Transparent Powder","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024337","Confirmed","C","kg"
"B-R3L01LB-W/I0034","B-R3L01LB-W/I0034","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023694","Confirmed","C","Pc(s)"
"B-R3L01LB-W/I0034","MO-B-R3L01LB-BULK/I0034","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024351","Confirmed","C","kg"
"B-R3L01LB-W/I0035","B-R3L01LB-W/I0035","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023695","Confirmed","C","Pc(s)"
"B-R3L01LB-W/I0035","MO-B-R3L01LB-BULK/I0035","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Olah","MO/230024352","Confirmed","C","kg"
"B-R3L02B-W/I0031","B-R3L02B-W/I0031","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023696","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0031","MO-B-R3L02B-BULK/I0031","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024353","Confirmed","C","kg"
"B-R3L02B-W/I0032","B-R3L02B-W/I0032","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023697","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0032","MO-B-R3L02B-BULK/I0032","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Olah","MO/230024354","Confirmed","C","kg"
"B-R3L03I-W/I0019","B-R3L03I-W/I0019","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023698","Confirmed","C","Pc(s)"
"B-R3L03I-W/I0019","MO-B-R3L03I-BULK/I0019","[B-R3L03I-BULK] Wardah Lightening Matte Powder 03 Ivory","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024355","Confirmed","C","kg"
"B-R3L04N-W/I0024","B-R3L04N-W/I0024","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023699","Confirmed","C","Pc(s)"
"B-R3L04N-W/I0024","MO-B-R3L04N-BULK/I0024","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024356","Confirmed","C","kg"
"B-R3L04N-W/I0025","B-R3L04N-W/I0025","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023700","Confirmed","C","Pc(s)"
"B-R3L04N-W/I0025","MO-B-R3L04N-BULK/I0025","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Olah","MO/230024357","Confirmed","C","kg"
"B-RBMLP02-EM/I0006","B-RBMLP02-EM/I0006","[B-RBMLP02-EM] Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023701","Confirmed","C","Pc(s)"
"B-RBMLP02-EM/I0006","MO-B-BMLPLB2-BULK/I0006","[B-BMLPLB2-BULK] Bare With Me Mineral Loose Powder 02 Light Beige (LPL)","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024175","Confirmed","C","kg"
"B-HRFP-MO/I0010","B-HRFP-MO/I0010","[B-HRFP-MO] MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023702","Confirmed","A","Pc(s)"
"B-HRFP-MO/I0010","MO-B-HRFP-BULK/I0010","[B-HRFP-BULK] MAKE OVER Hydrastay Radiant Finishing Powder","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024380","Confirmed","A","kg"
"B-HRFP-MO/I0011","B-HRFP-MO/I0011","[B-HRFP-MO] MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023703","Confirmed","A","Pc(s)"
"B-HRFP-MO/I0011","MO-B-HRFP-BULK/I0011","[B-HRFP-BULK] MAKE OVER Hydrastay Radiant Finishing Powder","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Olah","MO/230024381","Confirmed","A","kg"
"MY-BDMLP01-EM/I0001","MY-BDMLP01-EM/I0001","[MY-BDMLP01-EM] Malaysia Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2023-05-04","2023-05-05","PTI: Jatake 1 - Kemas","MO/230023704","Confirmed","C","Pc(s)"
"MY-BDMLP01-EM/I0001","MO-B-DMLP01-BULK/I0016","[B-DMLP01-BULK] Emina Daily Matte Loose Powder 01 Light Beige","P","2023-05-03","2023-05-05","PTI: Jatake 1 - Olah","MO/230024223","Confirmed","C","kg"
"MY-BDMLP02-EM/I0001","MY-BDMLP02-EM/I0001","[MY-BDMLP02-EM] Malaysia Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2023-05-05","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023705","Confirmed","C","Pc(s)"
"MY-BDMLP02-EM/I0001","MO-B-DMLP02-BULK/I0021","[B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","P","2023-05-05","2023-05-06","PTI: Jatake 1 - Olah","MO/230024228","Confirmed","C","kg"
"BOTO-SBSLPR4-E/I0121","BOTO-SBSLPR4-E/I0121","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-05-02","2023-05-06","PTI: Jatake 6 - SFG Kemas","MO/230023845","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/I0122","BOTO-SBSLPR4-E/I0122","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-05-02","2023-05-06","PTI: Jatake 6 - SFG Kemas","MO/230023846","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/I0123","BOTO-SBSLPR4-E/I0123","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-05-02","2023-05-06","PTI: Jatake 6 - SFG Kemas","MO/230023847","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/I0124","BOTO-SBSLPR4-E/I0124","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-05-02","2023-05-06","PTI: Jatake 6 - SFG Kemas","MO/230023848","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/I0125","BOTO-SBSLPR4-E/I0125","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-05-02","2023-05-06","PTI: Jatake 6 - SFG Kemas","MO/230023849","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/I0126","BOTO-SBSLPR4-E/I0126","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-05-02","2023-05-06","PTI: Jatake 6 - SFG Kemas","MO/230023850","Confirmed","C","Pc(s)"
"EB-DK01-MO/I0018","EB-DK01-MO/I0018","[EB-DK01-MO] MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","S","2023-05-04","2023-05-05","PTI: Jatake 1 - Kemas","MO/230023706","Confirmed","A","Pc(s)"
"EB-DK01-MO/I0018","MO-EB-DK01C-BULK/I0020","[EB-DK01C-BULK] Make Over Eyebrow Definition Kit 01 Concealer","S","2023-05-02","2023-05-05","PTI: Jatake 1 - Olah","MO/230024482","Confirmed","A","kg"
"EB-DK01-MO/I0018","EB-DK01-MO/I0018/01/01","[EB-DK-LB-RP-MO2GR] Refill Press Eyebrow Definition Kit Light Brown","P","2023-05-03","2023-05-05","PTI: Jatake 1 - Press","MO/230023794","Confirmed","B","Pc(s)"
"EB-DK01-MO/I0018","EB-DK01-MO/I0018/02/01","[EB-DK-DB-RP-MO2GR] Refill Press Eyebrow Definition Kit Dark Brown","P","2023-05-03","2023-05-05","PTI: Jatake 1 - Press","MO/230023795","Confirmed","B","Pc(s)"
"EB-EK-W3G/I0022","EB-EK-W3G/I0022","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2023-05-05","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023707","Confirmed","A","Pc(s)"
"EB-EK-W3G/I0022","MO-EB-EKC-BULK/I0022","[EB-EKC-BULK] EyeXpert Eyebrow Kit (Concealer)","S","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024480","Confirmed","A","kg"
"EB-EK-W3G/I0022","MO-EB-DK-LB-BULK/I0037","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024267","Confirmed","B","kg"
"EB-EK-W3G/I0022","EB-EK-W3G/I0022/01/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Press","MO/230023796","Confirmed","B","Pc(s)"
"EB-EK-W3G/I0022","EB-EK-W3G/I0022/02/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Press","MO/230023797","Confirmed","B","Pc(s)"
"EB-EK-W3G/I0023","EB-EK-W3G/I0023","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2023-05-05","2023-05-08","PTI: Jatake 1 - Kemas","MO/230023708","Confirmed","A","Pc(s)"
"EB-EK-W3G/I0023","MO-EB-EKC-BULK/I0023","[EB-EKC-BULK] EyeXpert Eyebrow Kit (Concealer)","S","2023-05-02","2023-05-08","PTI: Jatake 1 - Olah","MO/230024484","Confirmed","A","kg"
"EB-EK-W3G/I0023","MO-EB-DK-LB-BULK/I0038","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2023-05-02","2023-05-08","PTI: Jatake 1 - Olah","MO/230024266","Confirmed","B","kg"
"EB-EK-W3G/I0023","EB-EK-W3G/I0023/01/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2023-05-03","2023-05-08","PTI: Jatake 1 - Press","MO/230023798","Confirmed","B","Pc(s)"
"EB-EK-W3G/I0023","MO-EB-DK-DB-BULK/I0038","[EB-DK-DB-BULK] Eyebrow Definition Kit Dark Brown","P","2023-05-02","2023-05-08","PTI: Jatake 1 - Olah","MO/230024263","Confirmed","B","kg"
"EB-EK-W3G/I0023","EB-EK-W3G/I0023/02/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2023-05-04","2023-05-08","PTI: Jatake 1 - Press","MO/230023799","Confirmed","B","Pc(s)"
"EB-EK-W3G/I0024","EB-EK-W3G/I0024","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2023-05-08","2023-05-09","PTI: Jatake 1 - Kemas","MO/230023709","Confirmed","A","Pc(s)"
"EB-EK-W3G/I0024","MO-EB-EKC-BULK/I0024","[EB-EKC-BULK] EyeXpert Eyebrow Kit (Concealer)","S","2023-05-02","2023-05-09","PTI: Jatake 1 - Olah","MO/230024481","Confirmed","A","kg"
"EB-EK-W3G/I0024","MO-EB-DK-LB-BULK/I0039","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2023-05-04","2023-05-09","PTI: Jatake 1 - Olah","MO/230024268","Confirmed","B","kg"
"EB-EK-W3G/I0024","EB-EK-W3G/I0024/01/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2023-05-05","2023-05-09","PTI: Jatake 1 - Press","MO/230023800","Confirmed","B","Pc(s)"
"EB-EK-W3G/I0024","MO-EB-DK-DB-BULK/I0039","[EB-DK-DB-BULK] Eyebrow Definition Kit Dark Brown","P","2023-05-04","2023-05-09","PTI: Jatake 1 - Olah","MO/230024264","Confirmed","B","kg"
"EB-EK-W3G/I0024","EB-EK-W3G/I0024/02/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2023-05-05","2023-05-09","PTI: Jatake 1 - Press","MO/230023801","Confirmed","B","Pc(s)"
"FA-CLFLMHCP-W/I0008","FA-CLFLMHCP-W/I0008","[FA-CLFLMHCP-W] Wardah Colorfit Highlight Contour Palette 01 Light","S","2023-05-05","2023-05-08","PTI: Jatake 1 - Kemas","MO/230023710","Confirmed","B","Pc(s)"
"FA-CLFLMHCP-W/I0008","MO-FA-CLFLMHCP-BULK/I0008","[FA-CLFLMHCP-BULK] Wardah Colorfit Highlight Contour Palette 01 Light – Highlighter","P","2023-05-03","2023-05-08","PTI: Jatake 1 - Olah","MO/230024464","Confirmed","B","kg"
"FA-CLFLMHCP-W/I0008","FA-CLFLMHCP-W/I0008/03/01","[FA-CLFLMHCP-RP-W4GR] Refill Press Wardah Colorfit Highlight Contour Palette 01 Light – Highlighter","P","2023-05-04","2023-05-08","PTI: Jatake 1 - Press","MO/230023802","Confirmed","B","Pc(s)"
"FA-CLFLMHCP-W/I0009","FA-CLFLMHCP-W/I0009","[FA-CLFLMHCP-W] Wardah Colorfit Highlight Contour Palette 01 Light","S","2023-05-06","2023-05-08","PTI: Jatake 1 - Kemas","MO/230023711","Confirmed","B","Pc(s)"
"FA-CLFLMHCP-W/I0009","MO-FA-CLFLMHCPC-BULK/I0010","[FA-CLFLMHCPC-BULK] Wardah Colorfit Highlight Contour Palette 01 Light – Concealer","S","2023-05-03","2023-05-08","PTI: Jatake 1 - Olah","MO/230024526","Confirmed","B","kg"
"FA-CLFLMHCP-W/I0009","MO-FA-CLFLMHCPCO-BULK/I0007","[FA-CLFLMHCPCO-BULK] Wardah Colorfit Highlight Contour Palette 01 Light – Contour","S","2023-04-29","2023-05-08","PTI: Jatake 1 - Olah","MO/230024456","Confirmed","B","kg"
"FA-CLFLMHCP-W/I0009","MO-FA-CLFLMHCP-BULK/I0009","[FA-CLFLMHCP-BULK] Wardah Colorfit Highlight Contour Palette 01 Light – Highlighter","P","2023-05-06","2023-05-12","PTI: Jatake 1 - Olah","MO/230024585","Confirmed","B","kg"
"FA-CLFLMHCP-W/I0009","FA-CLFLMHCP-W/I0009/03/01","[FA-CLFLMHCP-RP-W4GR] Refill Press Wardah Colorfit Highlight Contour Palette 01 Light – Highlighter","P","2023-05-10","2023-05-12","PTI: Jatake 1 - Press","MO/230023803","Confirmed","B","Pc(s)"
"FA-CLFLMHCP-W/I0010","FA-CLFLMHCP-W/I0010","[FA-CLFLMHCP-W] Wardah Colorfit Highlight Contour Palette 01 Light","S","2023-05-08","2023-05-09","PTI: Jatake 1 - Kemas","MO/230023712","Confirmed","B","Pc(s)"
"FA-CLFLMHCP-W/I0010","MO-FA-CLFLMHCPC-BULK/I0011","[FA-CLFLMHCPC-BULK] Wardah Colorfit Highlight Contour Palette 01 Light – Concealer","S","2023-05-04","2023-05-09","PTI: Jatake 1 - Olah","MO/230024543","Confirmed","B","kg"
