"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"B-R3L02B-W/I0013","B-R3L02B-W/I0013","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011346","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0013","MO-B-R3L02B-BULK/I0013","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011566","Confirmed","C","kg"
"B-R3L03I-W/I0008","B-R3L03I-W/I0008","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011347","Confirmed","C","Pc(s)"
"B-R3L03I-W/I0008","MO-B-R3L03I-BULK/I0008","[B-R3L03I-BULK] Wardah Lightening Matte Powder 03 Ivory","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011547","Confirmed","C","kg"
"B-R3L04N-W/I0010","B-R3L04N-W/I0010","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011348","Confirmed","C","Pc(s)"
"B-R3L04N-W/I0010","MO-B-R3L04N-BULK/I0010","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011607","Confirmed","C","kg"
"B-SFLP-EM8G/I0005","B-SFLP-EM8G/I0005","[B-SFLP-EM8G] Emina Sebum Fighter Loose Powder 8 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011349","Confirmed","C","Pc(s)"
"B-SFLP-EM8G/I0005","MO-B-ESFBBLP-BULK/I0009","[B-ESFBBLP-BULK] Everyday Shine Free BB Loose Powder","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011587","Confirmed","C","kg"
"B-BSLP-EM/I0064","B-BSLP-EM/I0064","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011350","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0065","B-BSLP-EM/I0065","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-02-28","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011351","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0065","MO-B-BSLP-BULK/I0065","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230011805","Confirmed","C","kg"
"B-BSLP-EM/I0066","B-BSLP-EM/I0066","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011352","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0066","MO-B-BSLP-BULK/I0066","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Olah","MO/230011806","Confirmed","C","kg"
"B-BSLP-EM/I0067","B-BSLP-EM/I0067","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011353","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0067","MO-B-BSLP-BULK/I0067","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Olah","MO/230011807","Confirmed","C","kg"
"B-PT01-MO35G/I0028","B-PT01-MO35G/I0028","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011354","Confirmed","C","Pc(s)"
"B-PT01-MO35G/I0028","MO-B-PT01-BULK/I0028","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011603","Confirmed","C","kg"
"B-PT02-MO35G/I0020","B-PT02-MO35G/I0020","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011355","Confirmed","C","Pc(s)"
"B-PT02-MO35G/I0020","MO-B-PT02-BULK/I0020","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011616","Confirmed","C","kg"
"B-PT05-MO35G/I0005","B-PT05-MO35G/I0005","[B-PT05-MO35G] MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011356","Confirmed","C","Pc(s)"
"B-PT05-MO35G/I0005","MO-B-PT05-BULK/I0005","[B-PT05-BULK] Silky Smooth Translucent Powder 05 Snow","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011605","Confirmed","C","kg"
"B-PT06-MO35G/I0016","B-PT06-MO35G/I0016","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011357","Confirmed","C","Pc(s)"
"B-PT06-MO35G/I0016","MO-B-PT06-BULK/I0016","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011546","Confirmed","C","kg"
"B-PT07-MO35G/I0012","B-PT07-MO35G/I0012","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011358","Confirmed","C","Pc(s)"
"B-PT07-MO35G/I0012","MO-B-PT07-BULK/I0012","[B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011604","Confirmed","C","kg"
"B-PT07-MO35G/I0013","B-PT07-MO35G/I0013","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2023-02-28","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011359","Confirmed","C","Pc(s)"
"B-PT07-MO35G/I0013","MO-B-PT07-BULK/I0013","[B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","P","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230011808","Confirmed","C","kg"
"B-PMT-MO11G/I0004","B-PMT-MO11G/I0004","[B-PMT-MO11G] MAKE OVER Powerstay Mattifying Transparent Powder 11 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011360","Confirmed","C","Pc(s)"
"B-PMT-MO11G/I0004","MO-B-PMTP-BULK/I0004","[B-PMTP-BULK] Powerstay Mattifying Transparent Powder","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011600","Confirmed","C","kg"
"B-CLCLPD-W/I0004","B-CLCLPD-W/I0004","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-02-28","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011361","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0004","MO-B-CLCLPD-BULK/I0004","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-02-28","2023-03-03","PTI: Jatake 1 - Olah","MO/230011787","Confirmed","C","kg"
"B-CLCLPD-W/I0005","B-CLCLPD-W/I0005","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011362","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0005","MO-B-CLCLPD-BULK/I0005","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Olah","MO/230011858","Confirmed","C","kg"
"B-CLCLPA-W/I0011","B-CLCLPA-W/I0011","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011363","Confirmed","C","Pc(s)"
"B-CLCLPA-W/I0011","MO-B-CLCLPA-BULK/I0011","[B-CLCLPA-BULK] Colorfit Mattifying Powder 22N Light Ivory","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Olah","MO/230011786","Confirmed","C","kg"
"B-DMLP02-EM/I0009","B-DMLP02-EM/I0009","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011364","Confirmed","C","Pc(s)"
"B-DMLP02-EM/I0009","MO-B-DMLP02-BULK/I0009","[B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011611","Confirmed","C","kg"
"BOTO-SBSLPR4-E/I0064","BOTO-SBSLPR4-E/I0064","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-02-27","2023-03-03","PTI: Jatake 6 - SFG Kemas","MO/230011663","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/I0065","BOTO-SBSLPR4-E/I0065","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-02-27","2023-03-03","PTI: Jatake 6 - SFG Kemas","MO/230011664","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/I0066","BOTO-SBSLPR4-E/I0066","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-02-27","2023-03-03","PTI: Jatake 6 - SFG Kemas","MO/230011669","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/I0067","BOTO-SBSLPR4-E/I0067","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2023-02-27","2023-03-03","PTI: Jatake 6 - SFG Kemas","MO/230011671","Confirmed","C","Pc(s)"
"EB-EK-W3G/I0014","EB-EK-W3G/I0014","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2023-03-03","2023-03-06","PTI: Jatake 1 - Kemas","MO/230011365","Confirmed","A","Pc(s)"
"EB-EK-W3G/I0014","MO-EB-EKC-BULK/I0014","[EB-EKC-BULK] EyeXpert Eyebrow Kit (Concealer)","S","2023-02-28","2023-03-06","PTI: Jatake 1 - Olah","MO/230011479","Confirmed","A","kg"
"EB-EK-W3G/I0014","EB-EK-W3G/I0014/01/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2023-03-02","2023-03-06","PTI: Jatake 1 - Press","MO/230011407","Confirmed","B","Pc(s)"
"EB-EK-W3G/I0014","EB-EK-W3G/I0014/02/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2023-03-02","2023-03-06","PTI: Jatake 1 - Press","MO/230011408","Confirmed","B","Pc(s)"
"EB-TS-EM2.9GR/I0002","EB-TS-EM2.9GR/I0002","[EB-TS-EM2.9GR] Emina Top Secret Eyebrow 2.9 gr (Pc(s))","S","2023-03-06","2023-03-07","PTI: Jatake 1 - Kemas","MO/230011366","Confirmed","A","Pc(s)"
"EB-TS-EM2.9GR/I0002","MO-EB-TS-03-BULK/I0002","[EB-TS-03-BULK] Eyebrow Top Secret 03 Bulk (Kg)","S","2023-03-01","2023-03-07","PTI: Jatake 1 - Olah","MO/230011918","Confirmed","A","kg"
"EB-TS-EM2.9GR/I0002","MO-EB-TS-02-BULK/I0002","[EB-TS-02-BULK] Top Secret Eyebrow Coklat Muda","P","2023-03-01","2023-03-07","PTI: Jatake 1 - Olah","MO/230011853","Confirmed","B","kg"
"EB-TS-EM2.9GR/I0002","EB-TS-EM2.9GR/I0002/01/01","[EB-TS-02-RP-EM1,1GR] Refill Press Eyebrow Top Secret Cokelat Muda (Pc(s))","P","2023-03-03","2023-03-07","PTI: Jatake 1 - Press","MO/230011409","Confirmed","B","Pc(s)"
"EB-TS-EM2.9GR/I0002","MO-EB-TS-01-BULK/I0002","[EB-TS-01-BULK] Top Secret Eyebrow Coklat","P","2023-03-01","2023-03-07","PTI: Jatake 1 - Olah","MO/230011854","Confirmed","B","kg"
"EB-TS-EM2.9GR/I0002","EB-TS-EM2.9GR/I0002/02/01","[EB-TS-01-RP-EM1,1GR] Refill Press Eyebrow Top Secret Cokelat (Pc(s))","P","2023-03-03","2023-03-07","PTI: Jatake 1 - Press","MO/230011410","Confirmed","B","Pc(s)"
"FW-PCSAC-KA/I0096","MO-FW-PCSAC-BULK/I0096","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-02-13","2023-02-27","PTI: Jatake 2 - Olah","MO/230011471","Confirmed","A","kg"
"MY-REMCDAMG-W/I0001 ","MY-REMCDAMG-W/I0001 ","[MY-REMCDAMG-W] Malaysia Wardah Crystallure Supreme Double Action Micellar Gel 150 ml","J6","2023-03-03","2023-03-06","PTI: Jatake 6 - Kemas","MO/230011681","Confirmed","SL","Pc(s)"
"MY-ECRRYAG-W/I0004","MY-ECRRYAG-W/I0004","[MY-ECRRYAG-W] Malaysia Wardah Renew You Eye Cream 10 g (Pc(s))","J6","2023-03-03","2023-03-06","PTI: Jatake 6 - Kemas","MO/230011682","Confirmed","SL","Pc(s)"
"D-NSAP-W/I0001","D-NSAP-W/I0001","[D-NSAP-W] Wardah Anti-Perspirant Deodorant 60 ml","L","2023-03-06","2023-03-06","PTI: Jatake 2 - Kemas","MO/230011743","Confirmed","C","Pc(s)"
"EB-IPB3M01-W5.5G/I0005","EB-IPB3M01-W5.5G/I0005","[EB-IPB3M01-W5.5G] Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","S","2023-02-27","2023-02-28","PTI: Jatake 1 - Kemas","MO/230011750","Confirmed","A","Pc(s)"
"EB-IPB3M01-W5.5G/I0006","EB-IPB3M01-W5.5G/I0006","[EB-IPB3M01-W5.5G] Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","S","2023-02-27","2023-02-28","PTI: Jatake 1 - Kemas","MO/230011751","Confirmed","A","Pc(s)"
"EB-IPB3M01-W5.5G/I0006","MO-EB-IPB3M01-BULK/I0006","[EB-IPB3M01-BULK] Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01 BROWN","S","2023-02-25","2023-02-28","PTI: Jatake 1 - Olah","MO/230011764","Confirmed","A","kg"
"F-L01-OMG/I0004","MO-F-L01-BULK/I0004","[F-L01-BULK] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","VL","2023-02-27","2023-03-07","PTI: Jatake 2 - Olah Varcos","MO/230011767","Confirmed","C","kg"
"D-RO-KA/I0013","MO-D-RO-BULK/I0013","[D-RO-BULK] Kahf Soothing Antiperspirant Deodorant Bulk","L","2023-02-27","2023-03-06","PTI: Jatake 2 - Olah","MO/230011778","Confirmed","C","kg"
"D-RO-KA/I0014","MO-D-RO-BULK/I0014","[D-RO-BULK] Kahf Soothing Antiperspirant Deodorant Bulk","L","2023-03-03","2023-03-08","PTI: Jatake 2 - Olah","MO/230011779","Confirmed","C","kg"
"D-RO-KA/I0015","MO-D-RO-BULK/I0015","[D-RO-BULK] Kahf Soothing Antiperspirant Deodorant Bulk","L","2023-03-04","2023-03-08","PTI: Jatake 2 - Olah","MO/230011780","Confirmed","C","kg"
"CON-PTCL02-MO/I0002","CON-PTCL02-MO/I0002","[CON-PTCL02-MO] MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml","L","2023-03-07","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011774","Confirmed","C","Pc(s)"
"ES-ECL-W3,3GR/I0006","MO-ES-W0K-03 BULK/I0006","[ES-W0K-03 BULK] EYE SHADOW K 03","P","2023-03-01","2023-03-07","PTI: Jatake 1 - Olah","MO/230011856","Confirmed","B","kg"
"LB-EVFSG-W4G/BSI0003","LB-EVFSG-W4G/BSI0003","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2023-03-06","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011886","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/BSI0005","LB-EVFSS-W4G/BSI0005","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2023-03-06","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011887","Confirmed","B","Pc(s)"
"TC-PMN30-MO12G/BSI0001","TC-PMN30-MO12G/BSI0001","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011889","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/BSI0002","TC-RR3LLF02-W/BSI0002","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011890","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/BSI0003","TC-RR3LLF02-W/BSI0003","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011891","Confirmed","A","Pc(s)"
"ES-CLPNB-W/BSI0002","ES-CLPNB-W/BSI0002","[ES-CLPNB-W] Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","P","2000-01-01","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011892","Confirmed","B","Pc(s)"
"ES-CLPNB-W/BSI0002","ES-CLPNB-W/BSI0002","[ES-CLPNB-01-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 01","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Press","MO/230011904","Confirmed","B","Pc(s)"
"ES-EP01-W/BSI0002","ES-EP01-W/BSI0002","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2000-01-01","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011893","Confirmed","B","Pc(s)"
"ES-EP01-W/BSI0002","ES-EP01-W/BSI0002","[ES-EP01-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 02","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Press","MO/230011905","Confirmed","B","Pc(s)"
"ES-EP01-W/BSI0003","ES-EP01-W/BSI0003","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2000-01-01","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011894","Confirmed","B","Pc(s)"
"ES-EP01-W/BSI0003","ES-EP01-W/BSI0003","[ES-EP01-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 02","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Press","MO/230011906","Confirmed","B","Pc(s)"
"ES-EP01-W/BSI0004","ES-EP01-W/BSI0004","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2000-01-01","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011895","Confirmed","B","Pc(s)"
"ES-EP01-W/BSI0004","ES-EP01-W/BSI0004","[ES-EP01-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 03","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Press","MO/230011907","Confirmed","B","Pc(s)"
"ES-EP01-W/BSI0005","ES-EP01-W/BSI0005","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2000-01-01","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011896","Confirmed","B","Pc(s)"
"ES-EP01-W/BSI0005","ES-EP01-W/BSI0005","[ES-EP01-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 04","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Press","MO/230011908","Confirmed","B","Pc(s)"
"ES-EP01-W/BSI0006","ES-EP01-W/BSI0006","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2000-01-01","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011897","Confirmed","B","Pc(s)"
"ES-EP01-W/BSI0006","ES-EP01-W/BSI0006","[ES-EP01-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 05","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Press","MO/230011909","Confirmed","B","Pc(s)"
"ES-EP01-W/BSI0007","ES-EP01-W/BSI0007","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2000-01-01","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011898","Confirmed","B","Pc(s)"
"ES-EP01-W/BSI0007","ES-EP01-W/BSI0007","[ES-EP01-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 06","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Press","MO/230011910","Confirmed","B","Pc(s)"
"ES-EP01-W/BSI0008","ES-EP01-W/BSI0008","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2000-01-01","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011899","Confirmed","B","Pc(s)"
"ES-EP01-W/BSI0008","ES-EP01-W/BSI0008","[ES-EP01-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Press","MO/230011911","Confirmed","B","Pc(s)"
"B-PT03-MO35G/BSI0001","B-PT03-MO35G/BSI0001","[B-PT03-MO35G] MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011900","Confirmed","C","Pc(s)"
"B-R3L03I-W/BSI0003","B-R3L03I-W/BSI0003","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011901","Confirmed","C","Pc(s)"
"B-R3L03I-W/BSI0004","B-R3L03I-W/BSI0004","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011902","Confirmed","C","Pc(s)"
"B-W3ELFP04-W30G/BSI0001","B-W3ELFP04-W30G/BSI0001","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230011903","Confirmed","C","Pc(s)"
"M-CDMM-W/I0002","M-CDMM-W/I0002","[M-CDMM-W] Wardah C-Defense Mousse Moisturizer 30 g","L","2023-03-06","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011912","Confirmed","C","Pc(s)"
"MY-FTLFT-W/I0015","MY-FTLFT-W/I0015","[MY-FTLFT-W] Malaysia Wardah Lightening Face Toner 125 ml","L","2023-03-06","2023-03-08","PTI: Jatake 2 - Kemas","MO/230011914","Confirmed","B","Pc(s)"
"MY-RFWCD-W/I0009","MY-RFWCD-W/I0009","[MY-RFWCD-W] Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230011915","Confirmed","A","Pc(s)"
"MY-RFWCD-W/I0010","MY-RFWCD-W/I0010","[MY-RFWCD-W] Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Kemas","MO/230011916","Confirmed","A","Pc(s)"
"L-LLS02-EM/I0003","MO-L-LLS02-BULK/I0003","[L-LLS02-BULK] EMINA Watercolor Lip Serum 02 Mist","S","2023-02-28","2023-03-04","PTI: Jatake 1 - Olah","MO/230011929","Confirmed","B","kg"
"FA-CLFMDHCP-W/BSI0002","FA-CLFMDHCP-W/BSI0002","[FA-CLFMDHCP-W] Wardah Colorfit Highlight Contour Palette 02 Medium","S","2023-03-06","2023-03-07","PTI: Jatake 1 - Kemas","MO/230011965","Confirmed","B","Pc(s)"
"FW-RRYAG-W/I0007","FW-RRYAG-W/I0007","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2023-03-01","2023-03-15","PTI: Jatake 2 - Kemas","MO/230011955","Confirmed","A","Pc(s)"
"FW-RRYAG-W/I0007","MO-FW-RRYAG-BULK/I0010","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Olah","MO/230011966","Confirmed","A","kg"
"FW-BSACNEN2-EM/I0011","FW-BSACNEN2-EM/I0011","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2023-03-01","2023-03-15","PTI: Jatake 2 - Kemas","MO/230011956","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/I0011","MO-FW-BSACNE-BULK/I0018","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Olah","MO/230011967","Confirmed","A","kg"
"FW-PCSRB-KA/I0050","FW-PCSRB-KA/I0050","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-03-01","2023-03-15","PTI: Jatake 2 - Kemas","MO/230011957","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0050","MO-FW-PCSRB-BULK/I0049","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Olah","MO/230011968","Confirmed","A","kg"
"FW-PCSRB-KA/I0051","FW-PCSRB-KA/I0051","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-03-01","2023-03-15","PTI: Jatake 2 - Kemas","MO/230011958","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0051","MO-FW-PCSRB-BULK/I0050","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-02-28","2023-03-15","PTI: Jatake 2 - Olah","MO/230011969","Confirmed","A","kg"
"FA-CLFLMHCP-W/BSI0003","MO-FA-CLFLMHCPC-BULK/I0005","[FA-CLFLMHCPC-BULK] Wardah Colorfit Highlight Contour Palette 01 Light – Concealer","S","2023-02-27","2023-03-10","PTI: Jatake 1 - Olah","MO/230012198","Confirmed","B","kg"
"FA-CLFLMHCP-W/BSI0004","MO-FA-CLFLMHCPC-BULK/I0006","[FA-CLFLMHCPC-BULK] Wardah Colorfit Highlight Contour Palette 01 Light – Concealer","S","2023-02-27","2023-03-10","PTI: Jatake 1 - Olah","MO/230012200","Confirmed","B","kg"
"L-HSLWF-MO/I0007","L-HSLWF-MO/I0007","[L-HSLWF-MO] Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","S","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011974","Confirmed","A","Pc(s)"
