"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-FW01-KA/I0107","MO-FW-FW01-BULK/I0106","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025979","Confirmed","A","kg"
"FW-FW01-KA/I0108","FW-FW01-KA/I0108","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025742","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0108","MO-FW-FW01-BULK/I0107","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025982","Confirmed","A","kg"
"FW-FW01-KA/I0109","FW-FW01-KA/I0109","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025743","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0109","MO-FW-FW01-BULK/I0108","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026233","Confirmed","A","kg"
"FW-FW01-KA/I0110","FW-FW01-KA/I0110","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025744","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0110","MO-FW-FW01-BULK/I0109","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025980","Confirmed","A","kg"
"FW-LMGWN2-W/I0020","FW-LMGWN2-W/I0020","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025745","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/I0020","MO-FW-LMGW-BULK/I0067","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026234","Confirmed","A","kg"
"FW-MCF-W100ML/I0006","FW-MCF-W100ML/I0006","[FW-MCF-W100ML] Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025746","Confirmed","A","Pc(s)"
"FW-MCF-W100ML/I0006","MO-FW-MCF-BULK/I0012","[FW-MCF-BULK] Mineral + Clarifying Facial Foam","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026235","Confirmed","A","kg"
"FW-PCSAC-KA/I0220","FW-PCSAC-KA/I0220","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025747","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0220","MO-FW-PCSAC-BULK/I0221","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025987","Confirmed","A","kg"
"FW-PCSAC-KA/I0221","FW-PCSAC-KA/I0221","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025748","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0221","MO-FW-PCSAC-BULK/I0222","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025985","Confirmed","A","kg"
"FW-PCSAC-KA/I0222","FW-PCSAC-KA/I0222","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025749","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0222","MO-FW-PCSAC-BULK/I0223","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025986","Confirmed","A","kg"
"FW-PCSAC-KA/I0223","FW-PCSAC-KA/I0223","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025750","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0223","MO-FW-PCSAC-BULK/I0224","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026236","Confirmed","A","kg"
"FW-PCSAC-KA/I0224","FW-PCSAC-KA/I0224","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025751","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0224","MO-FW-PCSAC-BULK/I0225","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025988","Confirmed","A","kg"
"FW-PCSAC-KA/I0225","FW-PCSAC-KA/I0225","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025752","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0225","MO-FW-PCSAC-BULK/I0226","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025989","Confirmed","A","kg"
"FW-PCSAC-KA/I0226","FW-PCSAC-KA/I0226","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025753","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0226","MO-FW-PCSAC-BULK/I0227","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025990","Confirmed","A","kg"
"FW-PCSAC-KA/I0227","FW-PCSAC-KA/I0227","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025754","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0227","MO-FW-PCSAC-BULK/I0228","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025984","Confirmed","A","kg"
"FW-PCSAC-KA/I0228","FW-PCSAC-KA/I0228","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025755","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0228","MO-FW-PCSAC-BULK/I0229","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025991","Confirmed","A","kg"
"FW-PCSAC-KA/I0229","FW-PCSAC-KA/I0229","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025756","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0229","MO-FW-PCSAC-BULK/I0230","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025992","Confirmed","A","kg"
"FW-PCSRB-KA/I0140","FW-PCSRB-KA/I0140","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025757","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0140","MO-FW-PCSRB-BULK/I0140","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025996","Confirmed","A","kg"
"FW-PCSRB-KA/I0141","FW-PCSRB-KA/I0141","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025758","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0141","MO-FW-PCSRB-BULK/I0141","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026000","Confirmed","A","kg"
"FW-PCSRB-KA/I0142","FW-PCSRB-KA/I0142","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025759","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0142","MO-FW-PCSRB-BULK/I0142","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025994","Confirmed","A","kg"
"FW-PCSRB-KA/I0143","FW-PCSRB-KA/I0143","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025760","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0143","MO-FW-PCSRB-BULK/I0143","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025995","Confirmed","A","kg"
"FW-PCSRB-KA/I0144","FW-PCSRB-KA/I0144","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025761","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0144","MO-FW-PCSRB-BULK/I0144","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025998","Confirmed","A","kg"
"FW-PCSRB-KA/I0145","FW-PCSRB-KA/I0145","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025762","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0145","MO-FW-PCSRB-BULK/I0145","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025997","Confirmed","A","kg"
"FW-PCSRB-KA/I0146","FW-PCSRB-KA/I0146","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025763","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0146","MO-FW-PCSRB-BULK/I0146","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025993","Confirmed","A","kg"
"FW-PCSRB-KA/I0147","FW-PCSRB-KA/I0147","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025764","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0147","MO-FW-PCSRB-BULK/I0147","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025999","Confirmed","A","kg"
"FW-RHMF-W/I0014","FW-RHMF-W/I0014","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025765","Confirmed","A","Pc(s)"
"FW-RHMF-W/I0014","MO-FW-RHMF-BULK/I0017","[FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026001","Confirmed","A","kg"
"FW-RHMF-W/I0015","FW-RHMF-W/I0015","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025766","Confirmed","A","Pc(s)"
"FW-RHMF-W/I0015","MO-FW-RHMF-BULK/I0018","[FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026002","Confirmed","A","kg"
"FW-RPBCFLO100-W/I0058","FW-RPBCFLO100-W/I0058","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025767","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0058","MO-FW-RPBCFLO-BULK/I0088","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026238","Confirmed","A","kg"
"FW-RPBCFLO100-W/I0059","FW-RPBCFLO100-W/I0059","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025768","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0059","MO-FW-RPBCFLO-BULK/I0089","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026239","Confirmed","A","kg"
"FW-RPBCFLO100-W/I0060","FW-RPBCFLO100-W/I0060","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025769","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0060","MO-FW-RPBCFLO-BULK/I0090","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026237","Confirmed","A","kg"
"FW-RPBCFLS100-W/I0027","FW-RPBCFLS100-W/I0027","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025770","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/I0027","MO-FW-RPBCFLS-BULK/I0043","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026241","Confirmed","A","kg"
"FW-RPBCFLS100-W/I0028","FW-RPBCFLS100-W/I0028","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025771","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/I0028","MO-FW-RPBCFLS-BULK/I0044","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026240","Confirmed","A","kg"
"FW-RPBCFLS50-W/I0013","FW-RPBCFLS50-W/I0013","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025772","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/I0013","MO-FW-RPBCFLS-BULK/I0045","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026242","Confirmed","A","kg"
"FW-RRYAG-W/I0023","FW-RRYAG-W/I0023","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025773","Confirmed","A","Pc(s)"
"FW-RRYAG-W/I0023","MO-FW-RRYAG-BULK/I0027","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026252","Confirmed","A","kg"
"FW-RRYAG-W/I0024","FW-RRYAG-W/I0024","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025774","Confirmed","A","Pc(s)"
"FW-RRYAG-W/I0024","MO-FW-RRYAG-BULK/I0028","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026250","Confirmed","A","kg"
"HBL-AVG-EM/I0005","HBL-AVG-EM/I0005","[HBL-AVG-EM] Emina Aloe Vera Gel 60 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025775","Confirmed","A","Pc(s)"
"HBL-AVG-EM/I0005","MO-HBL-AVG-BULK/I0005","[HBL-AVG-BULK] Emina Aloe Vera Gel Bulk","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026246","Confirmed","A","kg"
"M-BSACNE-EM/I0012","M-BSACNE-EM/I0012","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","2023-05-09","2023-05-10","PTI: Jatake 2 - Kemas","MO/230025776","Confirmed","A","Pc(s)"
"M-BSACNE-EM/I0012","MO-M-BSACNE-BULK/I0012","[M-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream","L","2023-05-08","2023-05-10","PTI: Jatake 2 - Olah","MO/230026089","Confirmed","A","kg"
"M-BSTUC-EM/I0014","M-BSTUC-EM/I0014","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","2023-05-10","2023-05-11","PTI: Jatake 2 - Kemas","MO/230025777","Confirmed","A","Pc(s)"
"M-BSTUC-EM/I0014","MO-M-BSTUC-BULK/I0014","[M-BSTUC-BULK] Bright Stuff Tone up Cream","L","2023-05-09","2023-05-11","PTI: Jatake 2 - Olah","MO/230026315","Confirmed","A","kg"
"M-BSTUC-EM/I0015","M-BSTUC-EM/I0015","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","2023-05-11","2023-05-11","PTI: Jatake 2 - Kemas","MO/230025778","Confirmed","A","Pc(s)"
"M-BSTUC-EM/I0015","MO-M-BSTUC-BULK/I0015","[M-BSTUC-BULK] Bright Stuff Tone up Cream","L","2023-05-10","2023-05-11","PTI: Jatake 2 - Olah","MO/230026316","Confirmed","A","kg"
"M-LDCN1-W/I0023","M-LDCN1-W/I0023","[M-LDCN1-W] Wardah Lightening Day Cream Advanced Niacinamide 20 mL","L","2023-05-11","2023-05-12","PTI: Jatake 2 - Kemas","MO/230025779","Confirmed","A","Pc(s)"
"M-LDCN1-W/I0023","MO-M-LDCN-BULK/I0047","[M-LDCN-BULK] Lightening Day Cream Advanced Niacinamide","L","2023-05-10","2023-05-12","PTI: Jatake 2 - Olah","MO/230026418","Confirmed","A","kg"
"M-RHOVN2-W/I0003","M-RHOVN2-W/I0003","[M-RHOVN2-W] Wardah Hydra Rose Moisture Rich Night Gel 17 ml","L","2023-05-15","2023-05-15","PTI: Jatake 2 - Kemas","MO/230025780","Confirmed","A","Pc(s)"
"M-RHOVN2-W/I0003","MO-M-RHOVN-BULK/I0010","[M-RHOVN-BULK] Wardah Hydra Rose Moisture Rich Night Gel","L","2023-05-11","2023-05-15","PTI: Jatake 2 - Olah","MO/230026435","Confirmed","A","kg"
"M-RPBNS20-W/I0012","M-RPBNS20-W/I0012","[M-RPBNS20-W] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","L","2023-05-12","2023-05-13","PTI: Jatake 2 - Kemas","MO/230025781","Confirmed","A","Pc(s)"
"M-RPBNS20-W/I0012","MO-M-RRPBNS-BULK/I0012","[M-RRPBNS-BULK] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++","L","2023-05-11","2023-05-13","PTI: Jatake 2 - Olah","MO/230026436","Confirmed","A","kg"
"M-RPBNS20-W/I0013","M-RPBNS20-W/I0013","[M-RPBNS20-W] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","L","2023-05-13","2023-05-13","PTI: Jatake 2 - Kemas","MO/230025782","Confirmed","A","Pc(s)"
"M-RPBNS20-W/I0013","MO-M-RRPBNS-BULK/I0013","[M-RRPBNS-BULK] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++","L","2023-05-12","2023-05-13","PTI: Jatake 2 - Olah","MO/230026437","Confirmed","A","kg"
"M-RPBNS20-W/I0014","M-RPBNS20-W/I0014","[M-RPBNS20-W] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","L","2023-05-13","2023-05-15","PTI: Jatake 2 - Kemas","MO/230025783","Confirmed","A","Pc(s)"
"M-RPBNS20-W/I0014","MO-M-RRPBNS-BULK/I0014","[M-RRPBNS-BULK] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++","L","2023-05-12","2023-05-15","PTI: Jatake 2 - Olah","MO/230026438","Confirmed","A","kg"
"M-RPBSPF30-W/I0016","M-RPBSPF30-W/I0016","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2023-05-09","2023-05-10","PTI: Jatake 2 - Kemas","MO/230025784","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/I0016","MO-M-RPBSPF30-BULK/I0020","[M-RPBSPF30-BULK] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++","L","2023-05-08","2023-05-10","PTI: Jatake 2 - Olah","MO/230026095","Confirmed","A","kg"
"M-RPBSPF30-W/I0017","M-RPBSPF30-W/I0017","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2023-05-09","2023-05-10","PTI: Jatake 2 - Kemas","MO/230025785","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/I0017","MO-M-RPBSPF30-BULK/I0021","[M-RPBSPF30-BULK] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++","L","2023-05-08","2023-05-10","PTI: Jatake 2 - Olah","MO/230026096","Confirmed","A","kg"
"M-RPBSPF30-W/I0018","M-RPBSPF30-W/I0018","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2023-05-10","2023-05-11","PTI: Jatake 2 - Kemas","MO/230025786","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/I0018","MO-M-RPBSPF30-BULK/I0022","[M-RPBSPF30-BULK] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++","L","2023-05-09","2023-05-11","PTI: Jatake 2 - Olah","MO/230026097","Confirmed","A","kg"
"M-RWSNCN1-W/I0008","M-RWSNCN1-W/I0008","[M-RWSNCN1-W] Wardah Crystal Secret Bright Activating Night Cream 15 ml","L","2023-05-11","2023-05-12","PTI: Jatake 2 - Kemas","MO/230025787","Confirmed","A","Pc(s)"
"M-RWSNCN1-W/I0008","MO-M-RWSNC-BULK/I0015","[M-RWSNC-BULK] Wardah Crystal Secret Bright Activating Night Cream","L","2023-05-09","2023-05-12","PTI: Jatake 2 - Olah","MO/230026317","Confirmed","A","kg"
"M-SM01-KA/I0029","M-SM01-KA/I0029","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2023-05-13","2023-05-15","PTI: Jatake 2 - Kemas","MO/230025788","Confirmed","A","Pc(s)"
"M-SM01-KA/I0029","MO-M-SM-BULK/I0030","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2023-05-10","2023-05-15","PTI: Jatake 2 - Olah","MO/230026419","Confirmed","A","kg"
"M-SM01-KA/I0030","M-SM01-KA/I0030","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2023-05-13","2023-05-15","PTI: Jatake 2 - Kemas","MO/230025789","Confirmed","A","Pc(s)"
"M-SM01-KA/I0030","MO-M-SM-BULK/I0031","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2023-05-11","2023-05-15","PTI: Jatake 2 - Olah","MO/230026420","Confirmed","A","kg"
"M-WHPG-W40ML/I0015","M-WHPG-W40ML/I0015","[M-WHPG-W40ML] Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","L","2023-05-09","2023-05-10","PTI: Jatake 2 - Kemas","MO/230025790","Confirmed","A","Pc(s)"
"MY-RBBCLNN1-W/I0002","MY-RBBCLNN1-W/I0002","[MY-RBBCLNN1-W] Malaysia Wardah Lightening BB Cream Natural 30 ml","L","2023-05-11","2023-05-11","PTI: Jatake 2 - Kemas","MO/230025791","Confirmed","A","Pc(s)"
"MY-RBBCLNN1-W/I0002","MO-BBC-LN-BULK/I0017","[BBC-LN-BULK] Lightening BB Cream Natural Bulk","L","2023-05-08","2023-05-11","PTI: Jatake 2 - Olah","MO/230026181","Confirmed","A","kg"
"MY-RBBCLNN1-W/I0003","MY-RBBCLNN1-W/I0003","[MY-RBBCLNN1-W] Malaysia Wardah Lightening BB Cream Natural 30 ml","L","2023-05-11","2023-05-11","PTI: Jatake 2 - Kemas","MO/230025792","Confirmed","A","Pc(s)"
"MY-RBBCLNN1-W/I0003","MO-BBC-LN-BULK/I0018","[BBC-LN-BULK] Lightening BB Cream Natural Bulk","L","2023-05-09","2023-05-11","PTI: Jatake 2 - Olah","MO/230026182","Confirmed","A","kg"
"PRM-PCCLC-MO/I0003","PRM-PCCLC-MO/I0003","[PRM-PCCLC-MO] MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml","L","2023-05-09","2023-05-11","PTI: Jatake 2 - Kemas","MO/230025793","Confirmed","A","Pc(s)"
"PRM-PR-EM20ML/I0019","PRM-PR-EM20ML/I0019","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","2023-05-12","2023-05-12","PTI: Jatake 2 - Kemas","MO/230025794","Confirmed","A","Pc(s)"
"PRM-PR-EM20ML/I0019","MO-PRM-PR-BULK/I0019","[PRM-PR-BULK] EMINA Pore Ranger","L","2023-05-09","2023-05-12","PTI: Jatake 2 - Olah","MO/230026318","Confirmed","A","kg"
"PRM-RRIPSP-W/I0009","PRM-RRIPSP-W/I0009","[PRM-RRIPSP-W] Instaperfect Blur Mattifying Primer 20 ml","L","2023-05-12","2023-05-12","PTI: Jatake 2 - Kemas","MO/230025795","Confirmed","A","Pc(s)"
"PRM-RRIPSP-W/I0009","MO-PRM-RRIPSP-BULK/I0010","[PRM-RRIPSP-BULK] Instaperfect Blur Mattifying Primer","L","2023-05-10","2023-05-12","PTI: Jatake 2 - Olah","MO/230026421","Confirmed","A","kg"
"PRM-RRIPSP-W/I0010","PRM-RRIPSP-W/I0010","[PRM-RRIPSP-W] Instaperfect Blur Mattifying Primer 20 ml","L","2023-05-12","2023-05-12","PTI: Jatake 2 - Kemas","MO/230025796","Confirmed","A","Pc(s)"
"PRM-RRIPSP-W/I0010","MO-PRM-RRIPSP-BULK/I0011","[PRM-RRIPSP-BULK] Instaperfect Blur Mattifying Primer","L","2023-05-11","2023-05-12","PTI: Jatake 2 - Olah","MO/230026422","Confirmed","A","kg"
