"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"BO-CLPPB-EM3.5GR/I0015","MO-BO-CLPPB-BULK/I0015","[BO-CLPPB-BULK] Cheek Lit Pressed Blush Bittersweet","P","2023-06-15","2023-06-20","PTI: Jatake 1 - Olah","MO/230034184","Confirmed","B","kg"
"BO-CLPPB-EM3.5GR/I0015","BO-CLPPB-RP-EM3,5GR/I0015","[BO-CLPPB-RP-EM3,5GR] Refill Press Blush on Cheek Lit Pressed Blush Bittersweet 3,5GR (Pc(s))","P","2023-06-19","2023-06-20","PTI: Jatake 1 - Press","MO/230033394","Confirmed","B","Pc(s)"
"BO-CLPPB-EM3.5GR/I0016","BO-CLPPB-EM3.5GR/I0016","[BO-CLPPB-EM3.5GR] Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","P","2023-06-21","2023-06-22","PTI: Jatake 1 - Kemas","MO/230033317","Confirmed","B","Pc(s)"
"BO-CLPPB-EM3.5GR/I0016","MO-BO-CLPPB-BULK/I0016","[BO-CLPPB-BULK] Cheek Lit Pressed Blush Bittersweet","P","2023-06-15","2023-06-22","PTI: Jatake 1 - Olah","MO/230034185","Confirmed","B","kg"
"BO-CLPPB-EM3.5GR/I0016","BO-CLPPB-RP-EM3,5GR/I0016","[BO-CLPPB-RP-EM3,5GR] Refill Press Blush on Cheek Lit Pressed Blush Bittersweet 3,5GR (Pc(s))","P","2023-06-20","2023-06-22","PTI: Jatake 1 - Press","MO/230033395","Confirmed","B","Pc(s)"
"BO-CLPPCCC-EM3.5GR/I0017","BO-CLPPCCC-EM3.5GR/I0017","[BO-CLPPCCC-EM3.5GR] Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","P","2023-06-19","2023-06-20","PTI: Jatake 1 - Kemas","MO/230033318","Confirmed","B","Pc(s)"
"BO-CLPPCCC-EM3.5GR/I0017","BO-CLPPCCC-RP-EM3,5G/I0017","[BO-CLPPCCC-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Pink Candy Cotton 3,5GR (Pc(s))","P","2023-06-16","2023-06-20","PTI: Jatake 1 - Press","MO/230033396","Confirmed","B","Pc(s)"
"BO-CLPPCCC-EM3.5GR/I0018","BO-CLPPCCC-EM3.5GR/I0018","[BO-CLPPCCC-EM3.5GR] Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","P","2023-06-19","2023-06-20","PTI: Jatake 1 - Kemas","MO/230033319","Confirmed","B","Pc(s)"
"BO-CLPPCCC-EM3.5GR/I0018","MO-BO-CLPPCCC-BULK/I0018","[BO-CLPPCCC-BULK] Cheek Lit Pressed Blush Cotton Candy","P","2023-06-14","2023-06-20","PTI: Jatake 1 - Olah","MO/230033826","Confirmed","B","kg"
"BO-CLPPCCC-EM3.5GR/I0018","BO-CLPPCCC-RP-EM3,5G/I0018","[BO-CLPPCCC-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Pink Candy Cotton 3,5GR (Pc(s))","P","2023-06-16","2023-06-20","PTI: Jatake 1 - Press","MO/230033397","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/I0024","BO-CLPPPML-EM3.5GR/I0024","[BO-CLPPPML-EM3.5GR] Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","P","2023-06-15","2023-06-15","PTI: Jatake 1 - Kemas","MO/230033320","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/I0025","BO-CLPPPML-EM3.5GR/I0025","[BO-CLPPPML-EM3.5GR] Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","P","2023-06-15","2023-06-16","PTI: Jatake 1 - Kemas","MO/230033321","Confirmed","B","Pc(s)"
"BO-CLPPTVB-EM3.5GR/I0010","BO-CLPPTVB-EM3.5GR/I0010","[BO-CLPPTVB-EM3.5GR] Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","P","2023-06-19","2023-06-20","PTI: Jatake 1 - Kemas","MO/230033322","Confirmed","B","Pc(s)"
"BO-CLPPTVB-EM3.5GR/I0010","MO-BO-CLPPTVB-BULK/I0010","[BO-CLPPTVB-BULK] Cheek Lit Pressed Blush Violet Berry","P","2023-06-14","2023-06-20","PTI: Jatake 1 - Olah","MO/230034186","Confirmed","B","kg"
"BO-CLPPTVB-EM3.5GR/I0010","BO-CLPPTVB-RP-EM3,5G/I0010","[BO-CLPPTVB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Violet Berry 3,5GR (Pc(s))","P","2023-06-16","2023-06-20","PTI: Jatake 1 - Press","MO/230033400","Confirmed","B","Pc(s)"
"BO-E02-W/I0022","BO-E02-W/I0022","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2023-06-15","2023-06-16","PTI: Jatake 1 - Kemas","MO/230033324","Confirmed","B","Pc(s)"
"BO-E02-W/I0022","BO-E02-W-RP-W6,5GR/I0022","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2023-06-15","2023-06-16","PTI: Jatake 1 - Press","MO/230033402","Confirmed","B","Pc(s)"
"BO-R2CLPBBS-EM/I0001","BO-R2CLPBBS-EM/I0001","[BO-R2CLPBBS-EM] Emina Cheek Lit Pressed Blush Bittersweet 3.5 g","P","2023-06-20","2023-06-23","PTI: Jatake 1 - Kemas","MO/230033325","Confirmed","B","Pc(s)"
"BO-R2CLPBBS-EM/I0001","MO-BO-R2CLPBBS-BULK/I0001","[BO-R2CLPBBS-BULK] EMINA Cheek Lit Pressed Blush Bittersweet","P","2023-06-14","2023-06-23","PTI: Jatake 1 - Olah","MO/230034446","Confirmed","B","kg"
"BO-R2CLPBBS-EM/I0001","BO-R2CLPBBS-RP-EM3,5GR/I0001","[BO-R2CLPBBS-RP-EM3,5GR] Refill Press EMINA Cheek Lit Pressed Blush Bittersweet","P","2023-06-19","2023-06-23","PTI: Jatake 1 - Press","MO/230033447","Confirmed","B","Pc(s)"
"BO-R2CLPBCC-EM/I0001","BO-R2CLPBCC-EM/I0001","[BO-R2CLPBCC-EM] Emina Cheek Lit Pressed Blush Cotton Candy 3.5 g","P","2023-06-16","2023-06-20","PTI: Jatake 1 - Kemas","MO/230033326","Confirmed","B","Pc(s)"
"BO-R2CLPBCC-EM/I0001","BO-R2CLPBCC-RP-EM3,5GR/I0001","[BO-R2CLPBCC-RP-EM3,5GR] Refill EMINA Cheek Lit Pressed Blush Cotton Candy","P","2023-06-15","2023-06-20","PTI: Jatake 1 - Press","MO/230033448","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/I0020","MO-BO-SCS06-BULK/I0027","[BO-SCS06-BULK] Blush On 06 Caribbean Sunset","P","2023-06-12","2023-06-15","PTI: Jatake 1 - Olah","MO/230034187","Confirmed","B","kg"
"BO-SKCS06-MO6G/I0020","BO-S06CS6GRRNFS-MO/I0020","[BO-S06CS6GRRNFS-MO] Blush on Single 06 Caribean Sunset 6gr Refill Not Make Over (Pc(s))","P","2023-06-14","2023-06-15","PTI: Jatake 1 - Press","MO/230033403","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/I0022","BO-SKPS03-MO6G/I0022","[BO-SKPS03-MO6G] MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","P","2023-06-15","2023-06-16","PTI: Jatake 1 - Kemas","MO/230033328","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/I0022","BO-S03PP6GRRNFS-MO/I0022","[BO-S03PP6GRRNFS-MO] Blush on Single 03 Promiscious Peach 6gr Refill No Make Over (Pc(s))","P","2023-06-15","2023-06-16","PTI: Jatake 1 - Press","MO/230033404","Confirmed","B","Pc(s)"
"BO-SKST09-MO6G/I0019","BO-SKST09-MO6G/I0019","[BO-SKST09-MO6G] MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","P","2023-06-16","2023-06-19","PTI: Jatake 1 - Kemas","MO/230033329","Confirmed","B","Pc(s)"
"BO-SKST09-MO6G/I0019","MO-BO-SST09-BULK/I0024","[BO-SST09-BULK] Blush On 09 Summer Twist","P","2023-06-14","2023-06-19","PTI: Jatake 1 - Olah","MO/230033822","Confirmed","B","kg"
"BO-SKST09-MO6G/I0019","BO-SST09-RP-MO6GR/I0019","[BO-SST09-RP-MO6GR] Refill Press Blush on 09 Summer Twist 6GR(Pc(s))","P","2023-06-16","2023-06-19","PTI: Jatake 1 - Press","MO/230033405","Confirmed","B","Pc(s)"
"FA-EGH-W/I0010","FA-EGH-W/I0010","[FA-EGH-W] Wardah Exclusive Glowing Highlighter 6.5 g","P","2023-06-19","2023-06-20","PTI: Jatake 1 - Kemas","MO/230033330","Confirmed","B","Pc(s)"
"FA-EGH-W/I0010","FA-EGH-RP-W6,5G/I0010","[FA-EGH-RP-W6,5G] Refill Press Wardah Exclusive Glowing Highlighter","P","2023-06-16","2023-06-20","PTI: Jatake 1 - Press","MO/230033406","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/I0014","BO-W1C-W4GR/I0014","[BO-W1C-W4GR] Wardah Blush On C 4 gr","P","2023-06-20","2023-06-21","PTI: Jatake 1 - Kemas","MO/230033331","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/I0014","MO-BO-W1C-01-BULK/I0014","[BO-W1C-01-BULK] BLUSH ON C 01","P","2023-06-15","2023-06-21","PTI: Jatake 1 - Olah","MO/230033823","Confirmed","B","kg"
"BO-W1C-W4GR/I0014","BO-W1C-W4GR/I0014/01/01","[BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2023-06-19","2023-06-21","PTI: Jatake 1 - Press","MO/230033407","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/I0014","MO-BO-W1C-02 BULK/I0014","[BO-W1C-02 BULK] BLUSH ON C 02","P","2023-06-15","2023-06-21","PTI: Jatake 1 - Olah","MO/230033824","Confirmed","B","kg"
"TC-FC-MO14G/I0012","TC-FC-MO14G/I0012","[TC-FC-MO14G] MAKE OVER Face Contour Kit 14 g (Pc(s))","P","2023-06-19","2023-06-20","PTI: Jatake 1 - Kemas","MO/230033332","Confirmed","B","Pc(s)"
"TC-FC-MO14G/I0012","TC-FC-MO14G/I0012/01/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","2023-06-16","2023-06-20","PTI: Jatake 1 - Press","MO/230033408","Confirmed","B","Pc(s)"
"TC-FC-MO14G/I0012","MO-TC-FC02-MO-BULK/I0015","[TC-FC02-MO-BULK] Face Contour Kit Putih Tulang","P","2023-06-14","2023-06-20","PTI: Jatake 1 - Olah","MO/230034429","Confirmed","B","kg"
"TC-FC-MO14G/I0013","TC-FC-MO14G/I0013","[TC-FC-MO14G] MAKE OVER Face Contour Kit 14 g (Pc(s))","P","2023-06-20","2023-06-20","PTI: Jatake 1 - Kemas","MO/230033333","Confirmed","B","Pc(s)"
"TC-FC-MO14G/I0013","MO-TC-FC-MO-BULK/I0013","[TC-FC-MO-BULK] Face Contour Kit Coklat","P","2023-06-14","2023-06-20","PTI: Jatake 1 - Olah","MO/230034430","Confirmed","B","kg"
"TC-FC-MO14G/I0013","TC-FC-MO14G/I0013/01/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","2023-06-16","2023-06-20","PTI: Jatake 1 - Press","MO/230033409","Confirmed","B","Pc(s)"
"TC-FC-MO14G/I0013","MO-TC-FC02-MO-BULK/I0016","[TC-FC02-MO-BULK] Face Contour Kit Putih Tulang","P","2023-06-14","2023-06-20","PTI: Jatake 1 - Olah","MO/230034431","Confirmed","B","kg"
"ES-EPS-W3,3GR/I0007","ES-EPS-W3,3GR/I0007","[ES-EPS-W3,3GR] Wardah EyeXpert Eyeshadow Passionate 3,3 gr","P","2023-06-21","2023-06-22","PTI: Jatake 1 - Kemas","MO/230033334","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/I0007","MO-ES-EPS-01-BULK/I0007","[ES-EPS-01-BULK] EyeXpert Eye Shadow Passionate 01","P","2023-06-15","2023-06-22","PTI: Jatake 1 - Olah","MO/230033866","Confirmed","B","kg"
"ES-EPS-W3,3GR/I0007","ES-EPS-W3,3GR/I0007/01/01","[ES-EPS-01-RP-W1,1GR] Refill Press Eye Shadow Passionate 01","P","2023-06-19","2023-06-22","PTI: Jatake 1 - Press","MO/230033410","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/I0007","MO-ES-CP-MO BULK/I0021","[ES-CP-MO BULK] Shiny Glam Eye Shadow Copper","P","2023-06-15","2023-06-22","PTI: Jatake 1 - Olah","MO/230033931","Confirmed","B","kg"
"ES-EPS-W3,3GR/I0007","ES-EPS-W3,3GR/I0007/02/01","[ES-CP-RP-W1,1GR] Refill Press Eye Shadow Copper","P","2023-06-19","2023-06-22","PTI: Jatake 1 - Press","MO/230033411","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/I0007","MO-ES-W1G-03 BULK/I0017","[ES-W1G-03 BULK] EYE SHADOW G 03","P","2023-06-15","2023-06-22","PTI: Jatake 1 - Olah","MO/230033860","Confirmed","B","kg"
"ES-EPS-W3,3GR/I0007","ES-EPS-W3,3GR/I0007/03/01","[ES-W1G-03-RP-W1,1GR] Refill Press Eye Shadow Wardah G 03","P","2023-06-19","2023-06-22","PTI: Jatake 1 - Press","MO/230033412","Confirmed","B","Pc(s)"
"ES-TLFS-MO6G/I0004","ES-TLFS-MO6G/I0004","[ES-TLFS-MO6G] MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s))","P","2023-06-20","2023-06-20","PTI: Jatake 1 - Kemas","MO/230033335","Confirmed","B","Pc(s)"
"ES-TLFS-MO6G/I0004","MO-ES-SV-BULK/I0006","[ES-SV-BULK] Shiny Glam Eye Shadow Silverest","P","2023-06-14","2023-06-20","PTI: Jatake 1 - Olah","MO/230034432","Confirmed","B","kg"
"ES-TLFS-MO6G/I0004","ES-TLFS-MO6G/I0004/01/01","[ES-SGS12GRNFS-MO] Eye Shadow Shiny Glam Silverest 2gr Refill Not for Make Over (Pc(s))","P","2023-06-19","2023-06-20","PTI: Jatake 1 - Press","MO/230033413","Confirmed","B","Pc(s)"
"ES-TLFS-MO6G/I0004","MO-ES-PL-BULK/I0018","[ES-PL-BULK] Shiny Glam Eye Shadow Peach Ladylike","P","2023-06-15","2023-06-20","PTI: Jatake 1 - Olah","MO/230034197","Confirmed","B","kg"
"ES-TLFS-MO6G/I0004","ES-TLFS-MO6G/I0004/02/01","[ES-SGPL2GRNFS-MO] Eye Shadow Shiny Glam Peach Ladylike 2gr Refill No Make Over (Pc(s))","P","2023-06-19","2023-06-20","PTI: Jatake 1 - Press","MO/230033414","Confirmed","B","Pc(s)"
"ES-TLFS-MO6G/I0004","MO-ES-BS-BULK/I0010","[ES-BS-BULK] Shiny Glam Eye Shadow Black Stiletto","P","2023-06-15","2023-06-20","PTI: Jatake 1 - Olah","MO/230034433","Confirmed","B","kg"
"ES-TLFS-MO6G/I0004","ES-TLFS-MO6G/I0004/03/01","[ES-SGBS2GRNFS-MO] Eye Shadow Shiny Glam Black Stiletto 2gr Refill No Make Over (Pc(s))","P","2023-06-19","2023-06-20","PTI: Jatake 1 - Press","MO/230033415","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0013","ES-W0I-W3,3GR/I0013","[ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","P","2023-06-15","2023-06-16","PTI: Jatake 1 - Kemas","MO/230033337","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/I0012","ES-W1A-W3,3GR/I0012","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2023-06-16","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033338","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/I0012","ES-W1A-W3,3GR/I0012/01/01","[ES-W1A-01-RP-W1,1GR] Refill Press Eye Shadow Wardah A 01 (Pc(s))","P","2023-06-15","2023-06-17","PTI: Jatake 1 - Press","MO/230033420","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/I0013","ES-W1A-W3,3GR/I0013","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2023-06-20","2023-06-21","PTI: Jatake 1 - Kemas","MO/230033339","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/I0013","MO-ES-W1A-01 BULK/I0013","[ES-W1A-01 BULK] EYE SHADOW A 01","P","2023-06-14","2023-06-21","PTI: Jatake 1 - Olah","MO/230033856","Confirmed","B","kg"
"ES-W1A-W3,3GR/I0013","ES-W1A-W3,3GR/I0013/01/01","[ES-W1A-01-RP-W1,1GR] Refill Press Eye Shadow Wardah A 01 (Pc(s))","P","2023-06-16","2023-06-21","PTI: Jatake 1 - Press","MO/230033421","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/I0013","MO-ES-W1A-02 BULK/I0013","[ES-W1A-02 BULK] EYE SHADOW A 02","P","2023-06-15","2023-06-21","PTI: Jatake 1 - Olah","MO/230033857","Confirmed","B","kg"
"ES-W1A-W3,3GR/I0013","ES-W1A-W3,3GR/I0013/02/01","[ES-W1A-02-RP-W1,1GR] Refill Press Eye Shadow Wardah A 02","P","2023-06-16","2023-06-21","PTI: Jatake 1 - Press","MO/230033422","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/I0013","MO-ES-W1A-03 BULK/I0013","[ES-W1A-03 BULK] EYE SHADOW A 03","P","2023-06-15","2023-06-21","PTI: Jatake 1 - Olah","MO/230033858","Confirmed","B","kg"
"ES-W1A-W3,3GR/I0013","ES-W1A-W3,3GR/I0013/03/01","[ES-W1A-03-RP-W1,1GR] Refill Press Eye Shadow Wardah A 03","P","2023-06-19","2023-06-21","PTI: Jatake 1 - Press","MO/230033423","Confirmed","B","Pc(s)"
"ES-TENS-MO6G/I0006","MO-ES-ST-MO-BULK/I0008","[ES-ST-MO-BULK] Shiny Glam Eye Shadow Sunset","P","2023-06-12","2023-06-15","PTI: Jatake 1 - Olah","MO/230034172","Confirmed","B","kg"
"ES-TENS-MO6G/I0006","ES-TENS-MO6G/I0006/02/01","[ES-SGS32GRNFS-MO] Eye Shadow Shiny Glam Sunset 2gr Refill Not for Sa Make Over (Pc(s))","P","2023-06-13","2023-06-15","PTI: Jatake 1 - Press","MO/230033425","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0022","ES-TGE-MO6G/I0022","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","2023-06-20","2023-06-21","PTI: Jatake 1 - Kemas","MO/230033341","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0022","MO-ES-OF-BULK/I0018","[ES-OF-BULK] Shiny Glam Eye Shadow Orange Freak","P","2023-06-16","2023-06-21","PTI: Jatake 1 - Olah","MO/230034177","Confirmed","B","kg"
"ES-TGE-MO6G/I0022","ES-TGE-MO6G/I0022/02/01","[ES-SGOF2GRNFS-MO] Eye Shadow Shiny Glam Orange Freak 2gr Refill Not Make Over (Pc(s))","P","2023-06-20","2023-06-21","PTI: Jatake 1 - Press","MO/230033427","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0022","MO-ES-G-BULK/I0022","[ES-G-BULK] Shiny Glam Eye Shadow Gold","P","2023-06-16","2023-06-21","PTI: Jatake 1 - Olah","MO/230034178","Confirmed","B","kg"
"ES-TGE-MO6G/I0022","ES-TGE-MO6G/I0022/03/01","[ES-SGG2GRNFS-MO] Eye Shadow Shiny Glam Gold 2gr Refill Not for Sale Make Over (Pc(s))","P","2023-06-20","2023-06-21","PTI: Jatake 1 - Press","MO/230033428","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0009","ES-PRPBK-EM3.3GR/I0009","[ES-PRPBK-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","P","2023-06-15","2023-06-16","PTI: Jatake 1 - Kemas","MO/230033342","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0009","MO-ES-PRPBK01-BULK/I0009","[ES-PRPBK01-BULK] BRICK 01","P","2023-06-13","2023-06-16","PTI: Jatake 1 - Olah","MO/230034191","Confirmed","B","kg"
"ES-PRPBK-EM3.3GR/I0009","ES-PRPBK-EM3.3GR/I0009/01/01","[ES-PRPBK01-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Brick 01","P","2023-06-14","2023-06-16","PTI: Jatake 1 - Press","MO/230033429","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/I0004","ES-PRPRP-EM3.3GR/I0004","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2023-06-16","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033344","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/I0004","MO-ES-PL-BULK/I0019","[ES-PL-BULK] Shiny Glam Eye Shadow Peach Ladylike","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230034196","Confirmed","B","kg"
"ES-PRPRP-EM3.3GR/I0004","ES-PRPRP-EM3.3GR/I0004/01/01","[ES-PL-RP-W1,1GR] Refill Press Shiny Glam Eye Shadow Peach Ladylike","P","2023-06-15","2023-06-17","PTI: Jatake 1 - Press","MO/230033435","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/I0004","ES-PRPRP-EM3.3GR/I0004/02/01","[ES-W0H-03-RP-W1,1GR] Refill Press Eye Shadow Wardah H 03","P","2023-06-15","2023-06-17","PTI: Jatake 1 - Press","MO/230033436","Confirmed","B","Pc(s)"
"ES-TIS-MO6G/I0009","ES-TIS-MO6G/I0009","[ES-TIS-MO6G] MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","P","2023-06-21","2023-06-22","PTI: Jatake 1 - Kemas","MO/230033345","Confirmed","B","Pc(s)"
"ES-TIS-MO6G/I0009","MO-ES-T-BULK/I0011","[ES-T-BULK] Shiny Glam Eye Shadow Toast","P","2023-06-16","2023-06-22","PTI: Jatake 1 - Olah","MO/230034202","Confirmed","B","kg"
"ES-TIS-MO6G/I0009","ES-TIS-MO6G/I0009/01/01","[ES-SGT12GRNFS-MO] Eye Shadow Shiny Glam Toast 2gr Refill Not for Sal Make Over (Pc(s))","P","2023-06-20","2023-06-22","PTI: Jatake 1 - Press","MO/230033438","Confirmed","B","Pc(s)"
"ES-TIS-MO6G/I0009","ES-TIS-MO6G/I0009/02/01","[ES-SGRB2GRNFS-MO] Eye Shadow Shiny Glam Rich Brown 2gr Refill Not fo Make Over (Pc(s))","P","2023-06-20","2023-06-22","PTI: Jatake 1 - Press","MO/230033439","Confirmed","B","Pc(s)"
"ES-TIS-MO6G/I0009","MO-ES-V-BULK/I0009","[ES-V-BULK] Shiny Glam Eye Shadow Vibrant","P","2023-06-16","2023-06-22","PTI: Jatake 1 - Olah","MO/230034201","Confirmed","B","kg"
"ES-TIS-MO6G/I0009","ES-TIS-MO6G/I0009/03/01","[ES-SGV2GRNFS-MO] Eye Shadow Shiny Glam Vibrant 2gr Refill Not for S Make Over (Pc(s))","P","2023-06-20","2023-06-22","PTI: Jatake 1 - Press","MO/230033440","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0011","ES-W1G-W3,3GR/I0011","[ES-W1G-W3,3GR] Wardah Eye Shadow G 3,3 gr (pc(s))","P","2023-06-19","2023-06-20","PTI: Jatake 1 - Kemas","MO/230033346","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0011","MO-ES-W1G-01 BULK/I0021","[ES-W1G-01 BULK] EYE SHADOW G 01","P","2023-06-15","2023-06-20","PTI: Jatake 1 - Olah","MO/230034195","Confirmed","B","kg"
"ES-W1G-W3,3GR/I0011","ES-W1G-W3,3GR/I0011/01/01","[ES-W1G-01-RP-W1,1GR] Refill Press Eye Shadow Wardah G 01","P","2023-06-16","2023-06-20","PTI: Jatake 1 - Press","MO/230033441","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0011","MO-ES-W1G-02 BULK/I0011","[ES-W1G-02 BULK] EYE SHADOW G 02","P","2023-06-14","2023-06-20","PTI: Jatake 1 - Olah","MO/230034203","Confirmed","B","kg"
"ES-W1G-W3,3GR/I0011","ES-W1G-W3,3GR/I0011/02/01","[ES-W1G-02-RP-W1,1GR] Refill Press Eye Shadow Wardah G 02","P","2023-06-19","2023-06-20","PTI: Jatake 1 - Press","MO/230033442","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/I0011","MO-ES-W1G-03 BULK/I0018","[ES-W1G-03 BULK] EYE SHADOW G 03","P","2023-06-15","2023-06-20","PTI: Jatake 1 - Olah","MO/230033859","Confirmed","B","kg"
"ES-W1G-W3,3GR/I0011","ES-W1G-W3,3GR/I0011/03/01","[ES-W1G-03-RP-W1,1GR] Refill Press Eye Shadow Wardah G 03","P","2023-06-19","2023-06-20","PTI: Jatake 1 - Press","MO/230033443","Confirmed","B","Pc(s)"
"WARN-TE--PBULK/I0039","MO-WARN-TE--PBULK/I0039","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","L","2023-06-14","2023-06-15","PTI: Jatake 2 - Antara","MO/230034210","Confirmed","B","kg"
"B-BSLP-EM/I0155","B-BSLP-EM/I0155","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033348","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0155","MO-B-BSLP-BULK/I0157","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah","MO/230033847","Confirmed","C","kg"
"B-BSLP-EM/I0156","B-BSLP-EM/I0156","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033349","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0156","MO-B-BSLP-BULK/I0158","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah","MO/230033848","Confirmed","C","kg"
"B-BSLP-EM/I0157","B-BSLP-EM/I0157","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033350","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0157","MO-B-BSLP-BULK/I0159","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033850","Confirmed","C","kg"
"B-BSLP-EM/I0158","B-BSLP-EM/I0158","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033351","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0158","MO-B-BSLP-BULK/I0160","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033851","Confirmed","C","kg"
"B-BSLP-EM/I0159","B-BSLP-EM/I0159","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033352","Confirmed","C","Pc(s)"
