"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"BUT-W0LG-W50ML/I0002","BUT-W0LG-W50ML/I0002","[BUT-W0LG-W50ML] Wardah Creamy Body Butter With Lavender & Ginger 50 ml (pc(s))","L","2023-06-03","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030856","Confirmed","C","Pc(s)"
"BUT-W0LG-W50ML/I0002","MO-BUT-W0LG-BULK/I0002","[BUT-W0LG-BULK] Lavender & Ginger Body Butter Bulk","L","2023-06-02","2023-06-05","PTI: Jatake 2 - Olah","MO/230031234","Confirmed","C","kg"
"CB-P1G-P240/I0002","CB-P1G-P240/I0002","[CB-P1G-P240] Putri Natural Creambath Ginseng 240 ML (Pc(s))","L","2023-05-30","2023-05-31","PTI: Jatake 2 - Kemas","MO/230030858","Confirmed","C","Pc(s)"
"CB-P1G-P240/I0002","MO-CB-G-BULK/I0002","[CB-G-BULK] Bulk Cream Bath Ginseng","L","2023-05-29","2023-05-31","PTI: Jatake 2 - Olah","MO/230031081","Confirmed","C","kg"
"CON-LBBL02-W/I0007","CON-LBBL02-W/I0007","[CON-LBBL02-W] Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","L","2023-06-02","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030859","Confirmed","C","Pc(s)"
"CUS-CLPGCC-W/I0006","CUS-CLPGCC-W/I0006","[CUS-CLPGCC-W] Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","L","2023-06-06","2023-06-07","PTI: Jatake 2 - Kemas","MO/230030860","Confirmed","C","Pc(s)"
"CUS-CLPGCC-W/I0006","MO-CUS-CLPGCC-BULK/I0008","[CUS-CLPGCC-BULK] Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","L","2023-06-03","2023-06-07","PTI: Jatake 2 - Olah","MO/230031286","Confirmed","C","kg"
"CUS-CLPGCC-W/I0007","CUS-CLPGCC-W/I0007","[CUS-CLPGCC-W] Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","L","2023-06-07","2023-06-08","PTI: Jatake 2 - Kemas","MO/230030861","Confirmed","C","Pc(s)"
"CUS-CLPGCC-W/I0007","MO-CUS-CLPGCC-BULK/I0009","[CUS-CLPGCC-BULK] Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","L","2023-06-03","2023-06-08","PTI: Jatake 2 - Olah","MO/230031287","Confirmed","C","kg"
"CUS-CLPGCE-W/I0008","CUS-CLPGCE-W/I0008","[CUS-CLPGCE-W] Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","L","2023-06-03","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030862","Confirmed","C","Pc(s)"
"CUS-CLPGCE-W/I0008","MO-CUS-CLPGCE-BULK/I0008","[CUS-CLPGCE-BULK] Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","L","2023-05-31","2023-06-05","PTI: Jatake 2 - Olah","MO/230031280","Confirmed","C","kg"
"CUS-CLPGCG-W/I0009","CUS-CLPGCG-W/I0009","[CUS-CLPGCG-W] Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g","L","2023-06-04","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030863","Confirmed","C","Pc(s)"
"CUS-CLPGCG-W/I0009","MO-CUS-CLPGCG-BULK/I0009","[CUS-CLPGCG-BULK] Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","L","2023-06-02","2023-06-05","PTI: Jatake 2 - Olah","MO/230031283","Confirmed","C","kg"
"CUS-CLPGCH-W/I0003","CUS-CLPGCH-W/I0003","[CUS-CLPGCH-W] Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g","L","2023-06-02","2023-06-02","PTI: Jatake 2 - Kemas","MO/230030864","Confirmed","C","Pc(s)"
"CUS-CLPGCH-W/I0003","MO-CUS-CLPGCH-BULK/I0003","[CUS-CLPGCH-BULK] Wardah Colorfit Perfect Glow Cushion 52N Almond","L","2023-05-29","2023-06-02","PTI: Jatake 2 - Olah","MO/230031126","Confirmed","C","kg"
"CUS-CLPGCRD-W/I0004","CUS-CLPGCRD-W/I0004","[CUS-CLPGCRD-W] Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige","L","2023-06-02","2023-06-03","PTI: Jatake 2 - Kemas","MO/230030865","Confirmed","C","Pc(s)"
"CUS-CLPGCRD-W/I0004","MO-CUS-CLPGCD-BULK/I0012","[CUS-CLPGCD-BULK] Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","L","2023-05-30","2023-06-03","PTI: Jatake 2 - Olah","MO/230031191","Confirmed","C","kg"
"CUS-DM05-EM/I0004","CUS-DM05-EM/I0004","[CUS-DM05-EM] Emina Daily Matte Cushion W03 Caramel 15 g","L","2023-06-02","2023-06-03","PTI: Jatake 2 - Kemas","MO/230030866","Confirmed","C","Pc(s)"
"CUS-DM05-EM/I0004","MO-CUS-DM05-BULK/I0004","[CUS-DM05-BULK] EMINA Daily Matte Cushion W03 Caramel","L","2023-05-31","2023-06-03","PTI: Jatake 2 - Olah","MO/230031285","Confirmed","C","kg"
"CUS-HLGN10-MO/I0006","CUS-HLGN10-MO/I0006","[CUS-HLGN10-MO] MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g","L","2023-05-31","2023-06-02","PTI: Jatake 2 - Kemas","MO/230030867","Confirmed","C","Pc(s)"
"CUS-HLGN10-MO/I0006","MO-CUS-HLGN10-BULK/I0006","[CUS-HLGN10-BULK] MAKE OVER Hydrastay Lite Glow Cushion N10 Marble","L","2023-05-29","2023-06-02","PTI: Jatake 2 - Olah","MO/230031127","Confirmed","C","kg"
"CUS-HLGNC21-MO/I0004","CUS-HLGNC21-MO/I0004","[CUS-HLGNC21-MO] MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g","L","2023-06-01","2023-06-02","PTI: Jatake 2 - Kemas","MO/230030868","Confirmed","C","Pc(s)"
"CUS-HLGNC21-MO/I0004","MO-CUS-HLGNC21-BULK/I0004","[CUS-HLGNC21-BULK] MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory Bulk","L","2023-05-30","2023-06-02","PTI: Jatake 2 - Olah","MO/230031187","Confirmed","C","kg"
"CUS-HLGNW22-MO/I0006","CUS-HLGNW22-MO/I0006","[CUS-HLGNW22-MO] MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","L","2023-06-01","2023-06-02","PTI: Jatake 2 - Kemas","MO/230030869","Confirmed","C","Pc(s)"
"CUS-HLGNW22-MO/I0006","MO-CUS-HLGNW22-BULK/I0006","[CUS-HLGNW22-BULK] MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory Bulk","L","2023-05-30","2023-06-02","PTI: Jatake 2 - Olah","MO/230031188","Confirmed","C","kg"
"CUS-IPA-W/I0004","CUS-IPA-W/I0004","[CUS-IPA-W] Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","L","2023-06-04","2023-06-06","PTI: Jatake 2 - Kemas","MO/230030870","Confirmed","C","Pc(s)"
"CUS-IPA-W/I0004","MO-CUS-IPA-BULK/I0003","[CUS-IPA-BULK] Instaperfect Skincover Air Cushion 11 Fair Pink","L","2023-06-02","2023-06-06","PTI: Jatake 2 - Olah","MO/230031284","Confirmed","C","kg"
"CUS-R2EFC01-W/I0004","CUS-R2EFC01-W/I0004","[CUS-R2EFC01-W] Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","L","2023-06-05","2023-06-06","PTI: Jatake 2 - Kemas","MO/230030871","Confirmed","C","Pc(s)"
"CUS-R2EFC01-W/I0004","MO-CUS-R2EFC01-BULK/I0008","[CUS-R2EFC01-BULK] Wardah Exclusive Flawless Cover Cushion Revamp 01","L","2023-06-02","2023-06-06","PTI: Jatake 2 - Olah","MO/230031235","Confirmed","C","kg"
"CUS-R2EFC02-W/I0004","CUS-R2EFC02-W/I0004","[CUS-R2EFC02-W] Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","L","2023-06-02","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030872","Confirmed","C","Pc(s)"
"CUS-R2EFC02-W/I0004","MO-CUS-R2EFC02-BULK/I0008","[CUS-R2EFC02-BULK] Wardah Exclusive Flawless Cover Cushion Revamp 02","L","2023-05-31","2023-06-05","PTI: Jatake 2 - Olah","MO/230031275","Confirmed","C","kg"
"CUS-R2EFC03-W/I0006","CUS-R2EFC03-W/I0006","[CUS-R2EFC03-W] Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","L","2023-06-06","2023-06-07","PTI: Jatake 2 - Kemas","MO/230030873","Confirmed","C","Pc(s)"
"CUS-R2EFC03-W/I0006","MO-CUS-R2EFC03-BULK/I0008","[CUS-R2EFC03-BULK] Wardah Exclusive Flawless Cover Cushion Revamp 03","L","2023-06-02","2023-06-07","PTI: Jatake 2 - Olah","MO/230031282","Confirmed","C","kg"
"CUS-R2EFC04-W/I0006","CUS-R2EFC04-W/I0006","[CUS-R2EFC04-W] Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","L","2023-06-05","2023-06-06","PTI: Jatake 2 - Kemas","MO/230030874","Confirmed","C","Pc(s)"
"CUS-R2EFC04-W/I0006","MO-CUS-R2EFC04-BULK/I0010","[CUS-R2EFC04-BULK] Wardah Exclusive Flawless Cover Cushion Revamp 04","L","2023-06-02","2023-06-06","PTI: Jatake 2 - Olah","MO/230031289","Confirmed","C","kg"
"D-RO-KA/I0031","D-RO-KA/I0031","[D-RO-KA] Kahf Soothing Antiperspirant Deodorant 50 ml","L","2023-06-02","2023-06-03","PTI: Jatake 2 - Kemas","MO/230030875","Confirmed","C","Pc(s)"
"D-RO-KA/I0031","MO-D-RO-BULK/I0031","[D-RO-BULK] Kahf Soothing Antiperspirant Deodorant Bulk","L","2023-05-31","2023-06-03","PTI: Jatake 2 - Olah","MO/230031169","Confirmed","C","kg"
"D-RO-KA/I0032","D-RO-KA/I0032","[D-RO-KA] Kahf Soothing Antiperspirant Deodorant 50 ml","L","2023-06-03","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030876","Confirmed","C","Pc(s)"
"D-RO-KA/I0032","MO-D-RO-BULK/I0032","[D-RO-BULK] Kahf Soothing Antiperspirant Deodorant Bulk","L","2023-05-31","2023-06-05","PTI: Jatake 2 - Olah","MO/230031168","Confirmed","C","kg"
"EB-SMUEMC-EM/I0003","EB-SMUEMC-EM/I0003","[EB-SMUEMC-EM] Emina Squeeze Me Up Browcara Clear 8 g","L","2023-05-31","2023-06-02","PTI: Jatake 2 - Kemas","MO/230030877","Confirmed","C","Pc(s)"
"F-HGFW42-MO/I0002","F-HGFW42-MO/I0002","[F-HGFW42-MO] MAKE OVER Hydrastay Glow Fluid Foundation W42 Warm Sand 35 ml","L","2023-06-06","2023-06-07","PTI: Jatake 2 - Kemas","MO/230030878","Confirmed","C","Pc(s)"
"F-HGFW42-MO/I0002","MO-F-HGFW42-BULK/I0002","[F-HGFW42-BULK] MAKE OVER Hydrastay Glow Fluid Foundation W42 Warm Sand","L","2023-05-31","2023-06-07","PTI: Jatake 2 - Olah","MO/230031227","Confirmed","C","kg"
"F-HGFW50-MO/I0001","F-HGFW50-MO/I0001","[F-HGFW50-MO] MAKE OVER Hydrastay Glow Fluid Foundation N50 Tan 35 ml","L","2023-06-06","2023-06-07","PTI: Jatake 2 - Kemas","MO/230030879","Confirmed","C","Pc(s)"
"F-HGFW50-MO/I0001","MO-F-HGFW50-BULK/I0001","[F-HGFW50-BULK] MAKE OVER Hydrastay Glow Fluid Foundation N50 Tan","L","2023-06-02","2023-06-07","PTI: Jatake 2 - Olah","MO/230031236","Confirmed","C","kg"
"F-RVLPWC62-MO/I0003","F-RVLPWC62-MO/I0003","[F-RVLPWC62-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml","L","2023-06-06","2023-06-07","PTI: Jatake 2 - Kemas","MO/230030880","Confirmed","C","Pc(s)"
"F-RVLPWC62-MO/I0003","MO-F-RVLPWC62-BULK/I0003","[F-RVLPWC62-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa","L","2023-06-03","2023-06-07","PTI: Jatake 2 - Olah","MO/230031240","Confirmed","C","kg"
"F-RVLPWN30-MO/I0018","F-RVLPWN30-MO/I0018","[F-RVLPWN30-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","L","2023-06-02","2023-06-02","PTI: Jatake 2 - Kemas","MO/230030881","Confirmed","C","Pc(s)"
"F-RVLPWN30-MO/I0018","MO-F-RVLPWN30-BULK/I0018","[F-RVLPWN30-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige","L","2023-05-31","2023-06-02","PTI: Jatake 2 - Olah","MO/230031278","Confirmed","C","kg"
"F-RVLPWW32-MO/I0006","F-RVLPWW32-MO/I0006","[F-RVLPWW32-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","L","2023-05-31","2023-06-02","PTI: Jatake 2 - Kemas","MO/230030882","Confirmed","C","Pc(s)"
"F-RVLPWW32-MO/I0006","MO-F-RVLPWW32-BULK/I0006","[F-RVLPWW32-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige","L","2023-05-29","2023-06-02","PTI: Jatake 2 - Olah","MO/230031133","Confirmed","C","kg"
"FA-PFMS-MO50ML/I0034","FA-PFMS-MO50ML/I0034","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2023-06-03","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030883","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/I0034","MO-FA-PFMS-BULK/I0034","[FA-PFMS-BULK] Powerstay Fix & Matte Makeup Setting Spray Bulk (Kg)","L","2023-06-02","2023-06-05","PTI: Jatake 2 - Olah","MO/230031171","Confirmed","C","kg"
"FA-PFMS-MO50ML/I0035","FA-PFMS-MO50ML/I0035","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2023-06-03","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030884","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/I0035","MO-FA-PFMS-BULK/I0035","[FA-PFMS-BULK] Powerstay Fix & Matte Makeup Setting Spray Bulk (Kg)","L","2023-06-02","2023-06-05","PTI: Jatake 2 - Olah","MO/230031172","Confirmed","C","kg"
"FL-P1-P720/I0010","FL-P1-P720/I0010","[FL-P1-P720] Putri Pustreite Step 2 720 ML (pc(s))","L","2023-06-05","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030885","Confirmed","C","Pc(s)"
"FL-P1-P720/I0010","MO-PUS-2P-BULK/I0010","[PUS-2P-BULK] *Pustreite II Putri Bulk","L","2023-06-03","2023-06-05","PTI: Jatake 2 - Olah","MO/230031183","Confirmed","C","kg"
"FT-KFT-KA/I0051","FT-KFT-KA/I0051","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2023-05-29","2023-05-30","PTI: Jatake 2 - Kemas","MO/230030886","Confirmed","C","Pc(s)"
"FT-KFT-KA/I0051","MO-FT-KFT-BULK/I0052","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","2023-05-27","2023-05-30","PTI: Jatake 2 - Olah","MO/230030954","Confirmed","C","kg"
"FT-KFT-KA/I0052","FT-KFT-KA/I0052","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2023-05-30","2023-05-31","PTI: Jatake 2 - Kemas","MO/230030887","Confirmed","C","Pc(s)"
"FT-KFT-KA/I0052","MO-FT-KFT-BULK/I0053","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","2023-05-29","2023-05-31","PTI: Jatake 2 - Olah","MO/230031086","Confirmed","C","kg"
"FT-KFT-KA/I0053","FT-KFT-KA/I0053","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2023-05-31","2023-06-02","PTI: Jatake 2 - Kemas","MO/230030888","Confirmed","C","Pc(s)"
"FT-KFT-KA/I0053","MO-FT-KFT-BULK/I0054","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","2023-05-30","2023-06-02","PTI: Jatake 2 - Olah","MO/230031151","Confirmed","C","kg"
"FT-KFT-KA/I0054","FT-KFT-KA/I0054","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2023-06-02","2023-06-03","PTI: Jatake 2 - Kemas","MO/230030889","Confirmed","C","Pc(s)"
"FT-KFT-KA/I0054","MO-FT-KFT-BULK/I0055","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","2023-05-31","2023-06-03","PTI: Jatake 2 - Olah","MO/230031167","Confirmed","C","kg"
"FT-KFT-KA/I0055","FT-KFT-KA/I0055","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2023-06-03","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030890","Confirmed","C","Pc(s)"
"FT-KFT-KA/I0055","MO-FT-KFT-BULK/I0056","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","2023-06-02","2023-06-05","PTI: Jatake 2 - Olah","MO/230031173","Confirmed","C","kg"
"HT-P1SEL2-P450/I0006","HT-P1SEL2-P450/I0006","[HT-P1SEL2-P450] Hair Tonic SPA Energizing Lemon, 450 ml","L","2023-06-05","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030892","Confirmed","C","Pc(s)"
"HT-P1SEL2-P450/I0006","MO-HT-SPAEL-BULK/I0010","[HT-SPAEL-BULK] Hair Tonic Spa Energizing Lemon Bulk (Kg)","L","2023-06-02","2023-06-05","PTI: Jatake 2 - Olah","MO/230031175","Confirmed","C","kg"
"L-GS06-EM/I0002","L-GS06-EM/I0002","[L-GS06-EM] Emina Glossy Stain 06 Coffee Drop 3 g","L","2023-06-02","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030893","Confirmed","C","Pc(s)"
"L-GS06-EM/I0002","MO-L-GS06-BULK/I0002","[L-GS06-BULK] EMINA Glossy Stain 06 Coffee Drop","L","2023-05-31","2023-06-05","PTI: Jatake 2 - Olah","MO/230031228","Confirmed","C","kg"
"L-GS10-EM/I0002","L-GS10-EM/I0002","[L-GS10-EM] Emina Glossy Stain 10 Choco Praline 3 g","L","2023-06-05","2023-06-06","PTI: Jatake 2 - Kemas","MO/230030894","Confirmed","C","Pc(s)"
"L-GS10-EM/I0002","MO-L-GS10-BULK/I0002","[L-GS10-BULK] EMINA Glossy Stain 10 Choco Praline","L","2023-06-03","2023-06-06","PTI: Jatake 2 - Olah","MO/230031241","Confirmed","C","kg"
"L-PVW07-MO/I0001","L-PVW07-MO/I0001","[L-PVW07-MO] MAKE OVER Powerstay Vivid Waterlite Lip Stain A07 XOXO 5.5 g","L","2023-06-03","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030895","Confirmed","C","Pc(s)"
"L-PVW07-MO/I0001","MO-L-PVW07-BULK/I0001","[L-PVW07-BULK] Lipstick Powerstay Vivid Waterlite XOXO Bulk (Kg)","L","2023-05-30","2023-06-05","PTI: Jatake 2 - Olah","MO/230031189","Confirmed","C","kg"
"LT-MP06-EM/I0003","LT-MP06-EM/I0003","[LT-MP06-EM] Emina Magic Potion 06 Sassy 5.5 ml","L","2023-05-30","2023-05-31","PTI: Jatake 2 - Kemas","MO/230030896","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0036","LU-P1P3P-P720/I0036","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-05-31","2023-06-02","PTI: Jatake 2 - Kemas","MO/230030897","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0036","MO-PUS-PL-BULK/I0036","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2023-05-29","2023-06-02","PTI: Jatake 2 - Olah","MO/230031105","Confirmed","C","kg"
"LU-P1P3P-P720/I0037","LU-P1P3P-P720/I0037","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-05-31","2023-06-02","PTI: Jatake 2 - Kemas","MO/230030898","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0037","MO-PUS-PL-BULK/I0037","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2023-05-29","2023-06-02","PTI: Jatake 2 - Olah","MO/230031104","Confirmed","C","kg"
"LU-P1P3P-P720/I0038","LU-P1P3P-P720/I0038","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-05-31","2023-06-02","PTI: Jatake 2 - Kemas","MO/230030899","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0038","MO-PUS-PL-BULK/I0038","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2023-05-30","2023-06-02","PTI: Jatake 2 - Olah","MO/230031154","Confirmed","C","kg"
"LU-P1P3P-P720/I0039","LU-P1P3P-P720/I0039","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-05-31","2023-06-02","PTI: Jatake 2 - Kemas","MO/230030900","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0039","MO-PUS-PL-BULK/I0039","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2023-05-30","2023-06-02","PTI: Jatake 2 - Olah","MO/230031153","Confirmed","C","kg"
"LU-P1P3P-P720/I0040","LU-P1P3P-P720/I0040","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-05-31","2023-06-02","PTI: Jatake 2 - Kemas","MO/230030901","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0040","MO-PUS-PL-BULK/I0040","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2023-05-30","2023-06-02","PTI: Jatake 2 - Olah","MO/230031155","Confirmed","C","kg"
"LU-P1P3P-P720/I0041","LU-P1P3P-P720/I0041","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-06-02","2023-06-03","PTI: Jatake 2 - Kemas","MO/230030902","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0041","MO-PUS-PL-BULK/I0041","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2023-05-31","2023-06-03","PTI: Jatake 2 - Olah","MO/230031165","Confirmed","C","kg"
"LU-P1P3P-P720/I0042","LU-P1P3P-P720/I0042","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-06-02","2023-06-03","PTI: Jatake 2 - Kemas","MO/230030903","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0042","MO-PUS-PL-BULK/I0042","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2023-05-31","2023-06-03","PTI: Jatake 2 - Olah","MO/230031166","Confirmed","C","kg"
"LU-P1P3P-P720/I0043","LU-P1P3P-P720/I0043","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-06-03","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030904","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0043","MO-PUS-PL-BULK/I0043","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2023-06-02","2023-06-05","PTI: Jatake 2 - Olah","MO/230031178","Confirmed","C","kg"
"LU-P1P3P-P720/I0044","LU-P1P3P-P720/I0044","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-06-03","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030905","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0044","MO-PUS-PL-BULK/I0044","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2023-06-02","2023-06-05","PTI: Jatake 2 - Olah","MO/230031176","Confirmed","C","kg"
"LU-P1P3P-P720/I0045","LU-P1P3P-P720/I0045","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-06-03","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030906","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0045","MO-PUS-PL-BULK/I0045","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2023-06-02","2023-06-05","PTI: Jatake 2 - Olah","MO/230031177","Confirmed","C","kg"
"LU-P1P3P-P720/I0046","LU-P1P3P-P720/I0046","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-06-05","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030907","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0046","MO-PUS-PL-BULK/I0046","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2023-06-03","2023-06-05","PTI: Jatake 2 - Olah","MO/230031182","Confirmed","C","kg"
"M-LDCN2-W/I0018","M-LDCN2-W/I0018","[M-LDCN2-W] Wardah Lightening Day Cream Advanced Niacinamide 30 g","L","2023-05-29","2023-05-31","PTI: Jatake 2 - Kemas","MO/230030908","Confirmed","C","Pc(s)"
"M-LDCN2-W/I0018","MO-M-LDCN-BULK/I0049","[M-LDCN-BULK] Lightening Day Cream Advanced Niacinamide","L","2023-05-29","2023-05-31","PTI: Jatake 2 - Olah","MO/230031059","Confirmed","C","kg"
"M-PSRT30-MO/I0004","M-PSRT30-MO/I0004","[M-PSRT30-MO] MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml","L","2023-06-05","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030909","Confirmed","C","Pc(s)"
"M-PSRT30-MO/I0004","MO-M-PSRT30-BULK/I0004","[M-PSRT30-BULK] MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige","L","2023-05-31","2023-06-05","PTI: Jatake 2 - Olah","MO/230031292","Confirmed","C","kg"
"M-RRYDCN2-W/I0009","M-RRYDCN2-W/I0009","[M-RRYDCN2-W] Wardah Renew You Day Cream 30 g (Pc(s))","L","2023-06-03","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030911","Confirmed","C","Pc(s)"
"M-RRYDCN2-W/I0009","MO-M-RRYDC-BULK/I0019","[M-RRYDC-BULK] Wardah Renew You Day Cream","L","2023-06-02","2023-06-05","PTI: Jatake 2 - Olah","MO/230031237","Confirmed","C","kg"
"MA-MSL-W/I0012","MA-MSL-W/I0012","[MA-MSL-W] Wardah Lightening SuperSerum Mask 20 ml","L","2023-05-30","2023-06-02","PTI: Jatake 2 - Kemas","MO/230030913","Confirmed","C","Pc(s)"
"MASK-EEPC-W7GR/I0004","MASK-EEPC-W7GR/I0004","[MASK-EEPC-W7GR] Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s))","L","2023-06-02","2023-06-03","PTI: Jatake 2 - Kemas","MO/230030914","Confirmed","C","Pc(s)"
"MASK-EEPC-W7GR/I0004","MO-MASK-EEPC-BULK/I0004","[MASK-EEPC-BULK] EyeXpert Perfectcurl Mascara Bulk","L","2023-05-29","2023-06-03","PTI: Jatake 2 - Olah","MO/230031060","Confirmed","C","kg"
"MY-CUSR2EFC02-W/I0006","MY-CUSR2EFC02-W/I0006","[MY-CUSR2EFC02-W] Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","L","2023-06-03","2023-06-05","PTI: Jatake 2 - Kemas","MO/230030915","Confirmed","C","Pc(s)"
