"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-BSN2-EM/I0048","MO-FW-BS-BULK/I0095","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020644","Confirmed","A","kg"
"FW-BSN2-EM/I0049","FW-BSN2-EM/I0049","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020384","Confirmed","A","Pc(s)"
"FW-BSN2-EM/I0049","MO-FW-BS-BULK/I0096","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020649","Confirmed","A","kg"
"FW-BSW-EM/I0012","FW-BSW-EM/I0012","[FW-BSW-EM] Emina Bright Stuff Whip Face Wash 50 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020385","Confirmed","A","Pc(s)"
"FW-BSW-EM/I0012","MO-FW-BSW-BULK/I0012","[FW-BSW-BULK] Emina Bright Stuff Whip Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020650","Confirmed","A","kg"
"FW-CD-W100ML/I0021","FW-CD-W100ML/I0021","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020386","Confirmed","A","Pc(s)"
"FW-CD-W100ML/I0021","MO-FW-CD-BULK/I0041","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020651","Confirmed","A","kg"
"FW-CDEWN2-W/I0006","FW-CDEWN2-W/I0006","[FW-CDEWN2-W] Wardah C-Defense Energizing Whip Foam 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020387","Confirmed","A","Pc(s)"
"FW-CDEWN2-W/I0006","MO-FW-CDEWN-BULK/I0013","[FW-CDEWN-BULK] Wardah C-Defense Energizing Whip Foam","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020653","Confirmed","A","kg"
"FW-CDEWN2-W/I0007","FW-CDEWN2-W/I0007","[FW-CDEWN2-W] Wardah C-Defense Energizing Whip Foam 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020388","Confirmed","A","Pc(s)"
"FW-CDEWN2-W/I0007","MO-FW-CDEWN-BULK/I0014","[FW-CDEWN-BULK] Wardah C-Defense Energizing Whip Foam","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020652","Confirmed","A","kg"
"FW-FW01-KA/I0085","FW-FW01-KA/I0085","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020389","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0085","MO-FW-FW01-BULK/I0084","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020655","Confirmed","A","kg"
"FW-FW01-KA/I0086","FW-FW01-KA/I0086","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020390","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0086","MO-FW-FW01-BULK/I0085","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020657","Confirmed","A","kg"
"FW-FW01-KA/I0087","FW-FW01-KA/I0087","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020391","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0087","MO-FW-FW01-BULK/I0086","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020654","Confirmed","A","kg"
"FW-FW01-KA/I0088","FW-FW01-KA/I0088","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020392","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0088","MO-FW-FW01-BULK/I0087","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020656","Confirmed","A","kg"
"FW-FW01-KA/I0089","FW-FW01-KA/I0089","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020393","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0089","MO-FW-FW01-BULK/I0088","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020658","Confirmed","A","kg"
"FW-LMGWN1-W/I0012","FW-LMGWN1-W/I0012","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020394","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/I0012","MO-FW-LMGW-BULK/I0061","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020659","Confirmed","A","kg"
"FW-LMGWN2-W/I0018","FW-LMGWN2-W/I0018","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020395","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/I0018","MO-FW-LMGW-BULK/I0062","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020660","Confirmed","A","kg"
"FW-LWFN1-W/I0012","FW-LWFN1-W/I0012","[FW-LWFN1-W] Wardah Lightening Whip Facial Foam 50 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020396","Confirmed","A","Pc(s)"
"FW-LWFN1-W/I0012","MO-FW-LWF-BULK/I0115","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020663","Confirmed","A","kg"
"FW-LWFN1-W/I0013","FW-LWFN1-W/I0013","[FW-LWFN1-W] Wardah Lightening Whip Facial Foam 50 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020397","Confirmed","A","Pc(s)"
"FW-LWFN1-W/I0013","MO-FW-LWF-BULK/I0116","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020664","Confirmed","A","kg"
"FW-MCF-W60ML/I0005","FW-MCF-W60ML/I0005","[FW-MCF-W60ML] Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020398","Confirmed","A","Pc(s)"
"FW-MCF-W60ML/I0005","MO-FW-MCF-BULK/I0009","[FW-MCF-BULK] Mineral + Clarifying Facial Foam","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020665","Confirmed","A","kg"
"FW-PCSAC-KA/I0175","FW-PCSAC-KA/I0175","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020399","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0175","MO-FW-PCSAC-BULK/I0175","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020675","Confirmed","A","kg"
"FW-PCSAC-KA/I0176","FW-PCSAC-KA/I0176","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020400","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0176","MO-FW-PCSAC-BULK/I0176","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020674","Confirmed","A","kg"
"FW-PCSAC-KA/I0177","FW-PCSAC-KA/I0177","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020401","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0177","MO-FW-PCSAC-BULK/I0177","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020673","Confirmed","A","kg"
"FW-PCSAC-KA/I0178","FW-PCSAC-KA/I0178","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020402","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0178","MO-FW-PCSAC-BULK/I0178","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020668","Confirmed","A","kg"
"FW-PCSAC-KA/I0179","FW-PCSAC-KA/I0179","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020403","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0179","MO-FW-PCSAC-BULK/I0179","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020670","Confirmed","A","kg"
"FW-PCSAC-KA/I0180","FW-PCSAC-KA/I0180","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020404","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0180","MO-FW-PCSAC-BULK/I0180","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020676","Confirmed","A","kg"
"FW-PCSAC-KA/I0181","FW-PCSAC-KA/I0181","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020405","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0181","MO-FW-PCSAC-BULK/I0181","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020669","Confirmed","A","kg"
"FW-PCSAC-KA/I0182","FW-PCSAC-KA/I0182","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020406","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0182","MO-FW-PCSAC-BULK/I0182","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020666","Confirmed","A","kg"
"FW-PCSAC-KA/I0183","FW-PCSAC-KA/I0183","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020407","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0183","MO-FW-PCSAC-BULK/I0183","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020671","Confirmed","A","kg"
"FW-PCSAC-KA/I0184","FW-PCSAC-KA/I0184","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020408","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0184","MO-FW-PCSAC-BULK/I0184","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020672","Confirmed","A","kg"
"FW-PCSAC-KA/I0185","FW-PCSAC-KA/I0185","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020409","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0185","MO-FW-PCSAC-BULK/I0185","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020678","Confirmed","A","kg"
"FW-PCSAC-KA/I0186","FW-PCSAC-KA/I0186","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020410","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0186","MO-FW-PCSAC-BULK/I0186","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020667","Confirmed","A","kg"
"FW-PCSRB-KA/I0106","FW-PCSRB-KA/I0106","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020411","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0106","MO-FW-PCSRB-BULK/I0106","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020683","Confirmed","A","kg"
"FW-PCSRB-KA/I0107","FW-PCSRB-KA/I0107","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020412","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0107","MO-FW-PCSRB-BULK/I0107","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020679","Confirmed","A","kg"
"FW-PCSRB-KA/I0108","FW-PCSRB-KA/I0108","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020413","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0108","MO-FW-PCSRB-BULK/I0108","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020687","Confirmed","A","kg"
"FW-PCSRB-KA/I0109","FW-PCSRB-KA/I0109","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020414","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0109","MO-FW-PCSRB-BULK/I0109","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020684","Confirmed","A","kg"
"FW-PCSRB-KA/I0110","FW-PCSRB-KA/I0110","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020415","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0110","MO-FW-PCSRB-BULK/I0110","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020681","Confirmed","A","kg"
"FW-PCSRB-KA/I0111","FW-PCSRB-KA/I0111","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020416","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0111","MO-FW-PCSRB-BULK/I0111","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020680","Confirmed","A","kg"
"FW-PCSRB-KA/I0112","FW-PCSRB-KA/I0112","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020417","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0112","MO-FW-PCSRB-BULK/I0112","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020685","Confirmed","A","kg"
"FW-PCSRB-KA/I0113","FW-PCSRB-KA/I0113","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020418","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0113","MO-FW-PCSRB-BULK/I0113","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020686","Confirmed","A","kg"
"FW-PCSRB-KA/I0114","FW-PCSRB-KA/I0114","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020419","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0114","MO-FW-PCSRB-BULK/I0114","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020688","Confirmed","A","kg"
"FW-PCSRB-KA/I0115","FW-PCSRB-KA/I0115","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020420","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0115","MO-FW-PCSRB-BULK/I0115","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020682","Confirmed","A","kg"
"FW-RHMF-W/I0013","FW-RHMF-W/I0013","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020421","Confirmed","A","Pc(s)"
"FW-RHMF-W/I0013","MO-FW-RHMF-BULK/I0015","[FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020689","Confirmed","A","kg"
"FW-RPBCFLS100-W/I0022","FW-RPBCFLS100-W/I0022","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020422","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/I0022","MO-FW-RPBCFLS-BULK/I0035","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020694","Confirmed","A","kg"
"FW-RPBCFLS100-W/I0023","FW-RPBCFLS100-W/I0023","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020423","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/I0023","MO-FW-RPBCFLS-BULK/I0036","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020692","Confirmed","A","kg"
"FW-RPBCFLS50-W/I0010","FW-RPBCFLS50-W/I0010","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020424","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/I0010","MO-FW-RPBCFLS-BULK/I0037","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020693","Confirmed","A","kg"
"FW-RPHAS-EM/I0013","FW-RPHAS-EM/I0013","[FW-RPHAS-EM] Emina Ms. Pimple Acne Solution Face Wash 50 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020425","Confirmed","A","Pc(s)"
"FW-RPHAS-EM/I0013","MO-FW-RPHAS-BULK/I0013","[FW-RPHAS-BULK] EMINA Ms. Pimple Acne Solution Face Wash Revamp","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020695","Confirmed","A","kg"
"FW-RPHAS-EM/I0014","FW-RPHAS-EM/I0014","[FW-RPHAS-EM] Emina Ms. Pimple Acne Solution Face Wash 50 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020426","Confirmed","A","Pc(s)"
"FW-RPHAS-EM/I0014","MO-FW-RPHAS-BULK/I0014","[FW-RPHAS-BULK] EMINA Ms. Pimple Acne Solution Face Wash Revamp","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020696","Confirmed","A","kg"
"FW-RRYAG-W/I0018","FW-RRYAG-W/I0018","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020427","Confirmed","A","Pc(s)"
"FW-RRYAG-W/I0018","MO-FW-RRYAG-BULK/I0021","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020698","Confirmed","A","kg"
"FW-RRYAG-W/I0019","FW-RRYAG-W/I0019","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020428","Confirmed","A","Pc(s)"
"FW-RRYAG-W/I0019","MO-FW-RRYAG-BULK/I0022","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020697","Confirmed","A","kg"
"FW-RWSABHA-W/I0037","FW-RWSABHA-W/I0037","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020429","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0037","MO-FW-RWSABHA-BULK/I0039","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020699","Confirmed","A","kg"
"FW-RWSABHA-W/I0038","FW-RWSABHA-W/I0038","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020430","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0038","MO-FW-RWSABHA-BULK/I0040","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020701","Confirmed","A","kg"
"FW-RWSABHA-W/I0039","FW-RWSABHA-W/I0039","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020431","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0039","MO-FW-RWSABHA-BULK/I0041","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020700","Confirmed","A","kg"
"FW-RWSABHA-W/I0040","FW-RWSABHA-W/I0040","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020432","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0040","MO-FW-RWSABHA-BULK/I0042","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020702","Confirmed","A","kg"
"FW-RWSABHA-W/I0041","FW-RWSABHA-W/I0041","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020433","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0041","MO-FW-RWSABHA-BULK/I0043","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020703","Confirmed","A","kg"
"HC-HF-W170ML/I0016","HC-HF-W170ML/I0016","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020434","Confirmed","A","Pc(s)"
"HC-HF-W170ML/I0016","MO-HC-HF-BULK/I0016","[HC-HF-BULK] Hair Fall Treatment Conditioner","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020897","Confirmed","A","kg"
"HC-HF-W170ML/I0017","HC-HF-W170ML/I0017","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020435","Confirmed","A","Pc(s)"
"HC-HF-W170ML/I0017","MO-HC-HF-BULK/I0017","[HC-HF-BULK] Hair Fall Treatment Conditioner","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020896","Confirmed","A","kg"
"HC-HF-W170ML/I0018","HC-HF-W170ML/I0018","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020436","Confirmed","A","Pc(s)"
"HC-HF-W170ML/I0018","MO-HC-HF-BULK/I0018","[HC-HF-BULK] Hair Fall Treatment Conditioner","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020898","Confirmed","A","kg"
"HC-NS-W170ML/I0009","HC-NS-W170ML/I0009","[HC-NS-W170ML] Wardah Nutri Shine Conditioner 170 ml (Pc(s))","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020437","Confirmed","A","Pc(s)"
"HC-NS-W170ML/I0009","MO-HC-NS-BULK/I0009","[HC-NS-BULK] Nutri Shine Conditioner","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020899","Confirmed","A","kg"
"M-AHC-W40ML/I0007","M-AHC-W40ML/I0007","[M-AHC-W40ML] Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","L","2023-04-11","2023-04-11","PTI: Jatake 2 - Kemas","MO/230020438","Confirmed","A","Pc(s)"
"M-AHC-W40ML/I0007","MO-M-AHC-BULK/I0007","[M-AHC-BULK] Aloe Hydramild Moisturizer Cream","L","2023-04-10","2023-04-11","PTI: Jatake 2 - Olah","MO/230020835","Confirmed","A","kg"
