"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FMI-LGT-W/H0054","FMI-LGT-W/H0054","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220050069","Confirmed","B","Pc(s)"
"FMI-LGT-W/H0054","MO-FMI-LGT-BULK/H0054","[FMI-LGT-BULK] Wardah Lightening Face Mist bulk","L","2022-11-12","2022-11-15","PTI: Jatake 2 - Olah","MO/220050199","Confirmed","B","kg"
"FMI-LGT-W/H0055","FMI-LGT-W/H0055","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-11-15","2022-11-16","PTI: Jatake 2 - Kemas","MO/220050070","Confirmed","B","Pc(s)"
"FMI-LGT-W/H0055","MO-FMI-LGT-BULK/H0055","[FMI-LGT-BULK] Wardah Lightening Face Mist bulk","L","2022-11-12","2022-11-16","PTI: Jatake 2 - Olah","MO/220050200","Confirmed","B","kg"
"FMI-LGT-W/H0056","FMI-LGT-W/H0056","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-11-15","2022-11-16","PTI: Jatake 2 - Kemas","MO/220050071","Confirmed","B","Pc(s)"
"FMI-LGT-W/H0056","MO-FMI-LGT-BULK/H0056","[FMI-LGT-BULK] Wardah Lightening Face Mist bulk","L","2022-11-14","2022-11-16","PTI: Jatake 2 - Olah","MO/220050201","Confirmed","B","kg"
"REM-LOIMWN2-W/H0062","REM-LOIMWN2-W/H0062","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-11-15","2022-11-15","PTI: Jatake 2 - Kemas","MO/220050072","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0062","MO-REM-LOIMWB-BULK/H0099","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-11-12","2022-11-15","PTI: Jatake 2 - Olah","MO/220050203","Confirmed","B","kg"
"REM-LOIMWN2-W/H0063","REM-LOIMWN2-W/H0063","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-11-15","2022-11-16","PTI: Jatake 2 - Kemas","MO/220050073","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0063","MO-REM-LOIMW-BULK/H0100","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-11-12","2022-11-16","PTI: Jatake 2 - Olah","MO/220050181","Confirmed","B","kg"
"REM-LOIMWN2-W/H0063","MO-REM-LOIMWB-BULK/H0100","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-11-12","2022-11-16","PTI: Jatake 2 - Olah","MO/220050202","Confirmed","B","kg"
"REM-LOIMWN2-W/H0064","REM-LOIMWN2-W/H0064","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-11-15","2022-11-16","PTI: Jatake 2 - Kemas","MO/220050074","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0064","MO-REM-LOIMW-BULK/H0101","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-11-14","2022-11-16","PTI: Jatake 2 - Olah","MO/220050184","Confirmed","B","kg"
"REM-LOIMWN2-W/H0064","MO-REM-LOIMWB-BULK/H0101","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-11-14","2022-11-16","PTI: Jatake 2 - Olah","MO/220050204","Confirmed","B","kg"
"REM-LOIMWN2-W/H0065","REM-LOIMWN2-W/H0065","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-11-16","2022-11-16","PTI: Jatake 2 - Kemas","MO/220050075","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0065","MO-REM-LOIMW-BULK/H0102","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-11-14","2022-11-16","PTI: Jatake 2 - Olah","MO/220050183","Confirmed","B","kg"
"REM-LOIMWN2-W/H0065","MO-REM-LOIMWB-BULK/H0102","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-11-14","2022-11-16","PTI: Jatake 2 - Olah","MO/220050205","Confirmed","B","kg"
"REM-LOIMWN2-W/H0066","REM-LOIMWN2-W/H0066","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-11-16","2022-11-17","PTI: Jatake 2 - Kemas","MO/220050076","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0066","MO-REM-LOIMW-BULK/H0103","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-11-14","2022-11-17","PTI: Jatake 2 - Olah","MO/220050182","Confirmed","B","kg"
"REM-LOIMWN2-W/H0066","MO-REM-LOIMWB-BULK/H0103","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-11-15","2022-11-17","PTI: Jatake 2 - Olah","MO/220050212","Confirmed","B","kg"
"REM-LOIMWN2-W/H0067","REM-LOIMWN2-W/H0067","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-11-16","2022-11-17","PTI: Jatake 2 - Kemas","MO/220050077","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0067","MO-REM-LOIMW-BULK/H0104","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-11-15","2022-11-17","PTI: Jatake 2 - Olah","MO/220050187","Confirmed","B","kg"
"REM-LOIMWN2-W/H0067","MO-REM-LOIMWB-BULK/H0104","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-11-15","2022-11-17","PTI: Jatake 2 - Olah","MO/220050207","Confirmed","B","kg"
"REM-LOIMWN2-W/H0068","REM-LOIMWN2-W/H0068","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-11-17","2022-11-17","PTI: Jatake 2 - Kemas","MO/220050078","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0068","MO-REM-LOIMW-BULK/H0105","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-11-15","2022-11-17","PTI: Jatake 2 - Olah","MO/220050186","Confirmed","B","kg"
"REM-LOIMWN2-W/H0068","MO-REM-LOIMWB-BULK/H0105","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-11-16","2022-11-17","PTI: Jatake 2 - Olah","MO/220050210","Confirmed","B","kg"
"REM-LOIMWN1-W/H0032","REM-LOIMWN1-W/H0032","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-11-17","2022-11-22","PTI: Jatake 2 - Kemas","MO/220050079","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/H0032","MO-REM-LOIMW-BULK/H0106","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-11-16","2022-11-22","PTI: Jatake 2 - Olah","MO/220050185","Confirmed","B","kg"
"REM-LOIMWN1-W/H0032","MO-REM-LOIMWB-BULK/H0106","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-11-16","2022-11-22","PTI: Jatake 2 - Olah","MO/220050211","Confirmed","B","kg"
"SRM-BSS-EM/H0023","SRM-BSS-EM/H0023","[SRM-BSS-EM] Emina Bright Stuff Face Serum 30 ml","L","2022-11-16","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050080","Confirmed","B","Pc(s)"
"M-LDCN2-W/H0039","M-LDCN2-W/H0039","[M-LDCN2-W] Wardah Lightening Day Cream Advanced Niacinamide 30 g","L","2022-11-15","2022-11-16","PTI: Jatake 2 - Kemas","MO/220050081","Confirmed","B","Pc(s)"
"M-LDCN2-W/H0039","MO-M-LDCN-BULK/H0097","[M-LDCN-BULK] Lightening Day Cream Advanced Niacinamide","L","2022-11-12","2022-11-16","PTI: Jatake 2 - Olah","MO/220050318","Confirmed","B","kg"
"REM-LOIMWN1-W/H0033","REM-LOIMWN1-W/H0033","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-11-18","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050082","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/H0033","MO-REM-LOIMW-BULK/H0107","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-11-17","2022-11-23","PTI: Jatake 2 - Olah","MO/220050188","Confirmed","B","kg"
"REM-LOIMWN1-W/H0033","MO-REM-LOIMWB-BULK/H0107","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-11-17","2022-11-23","PTI: Jatake 2 - Olah","MO/220050208","Confirmed","B","kg"
"SRM-CSRO-W/H0012","SRM-CSRO-W/H0012","[SRM-CSRO-W] Crystallure Supreme Revitalizing Oil Serum 30 ml","L","2022-11-18","2022-11-22","PTI: Jatake 2 - Kemas","MO/220050083","Confirmed","B","Pc(s)"
"BP-SJYBM-W100ML/H0022","BP-SJYBM-W100ML/H0022","[BP-SJYBM-W100ML] Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","L","2022-11-18","2022-11-18","PTI: Jatake 2 - Kemas","MO/220050084","Confirmed","B","Pc(s)"
"FT-LFT-W/H0095","FT-LFT-W/H0095","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-11-16","2022-11-17","PTI: Jatake 2 - Kemas","MO/220050085","Confirmed","B","Pc(s)"
"FT-LFT-W/H0095","MO-FT-LFT-BULK/H0146","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2022-11-15","2022-11-17","PTI: Jatake 2 - Olah","MO/220050267","Confirmed","B","kg"
"FT-LFT-W/H0096","FT-LFT-W/H0096","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-11-17","2022-11-18","PTI: Jatake 2 - Kemas","MO/220050086","Confirmed","B","Pc(s)"
"FT-LFT-W/H0096","MO-FT-LFT-BULK/H0147","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2022-11-15","2022-11-18","PTI: Jatake 2 - Olah","MO/220050268","Confirmed","B","kg"
"FT-LFT-W/H0097","FT-LFT-W/H0097","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-11-18","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050087","Confirmed","B","Pc(s)"
"FT-LFT-W/H0097","MO-FT-LFT-BULK/H0148","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2022-11-16","2022-11-21","PTI: Jatake 2 - Olah","MO/220050269","Confirmed","B","kg"
"SRM-BA-WL/H0006","SRM-BA-WL/H0006","[SRM-BA-WL] Wonderly Acne & Brightening Treatment Serum 15 ml","L","2022-11-22","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050088","Confirmed","B","Pc(s)"
"SRM-AN1-OMG/H0003","MO-SRM-AN-BULK/H0003","[SRM-AN-BULK] OMG Oh My Glow Mugwort Acne Serum","VL","2022-11-12","2022-11-17","PTI: Jatake 2 - Olah Varcos","MO/220050398","Confirmed","B","kg"
"REM-LOIMWN2-W/H0069","MO-REM-LOIMWB-BULK/H0108","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-11-17","2022-11-21","PTI: Jatake 2 - Olah","MO/220050209","Confirmed","B","kg"
"L-GS01-EM/H0012","L-GS01-EM/H0012","[L-GS01-EM] Emina Glossy Stain 01 Autumn Bell 3 g","L","2022-11-14","2022-11-16","PTI: Jatake 2 - Kemas","MO/220050090","Confirmed","C","Pc(s)"
"L-GS01-EM/H0012","MO-L-GS01-BULK/H0012","[L-GS01-BULK] Emina Glossy Stain 01 Autumn Bell","L","2022-11-11","2022-11-16","PTI: Jatake 2 - Olah","MO/220050302","Confirmed","C","kg"
"L-GS02-EM/H0006","L-GS02-EM/H0006","[L-GS02-EM] Emina Glossy Stain 02 Apple Shower 3 g","L","2022-11-16","2022-11-18","PTI: Jatake 2 - Kemas","MO/220050091","Confirmed","C","Pc(s)"
"L-GS02-EM/H0006","MO-L-GS02-BULK/H0006","[L-GS02-BULK] Emina Glossy Stain 02 Apple Shower","L","2022-11-12","2022-11-18","PTI: Jatake 2 - Olah","MO/220050320","Confirmed","C","kg"
"MY-FTLFT-W/H0052","MY-FTLFT-W/H0052","[MY-FTLFT-W] Malaysia Wardah Lightening Face Toner 125 ml","L","2022-11-15","2022-11-17","PTI: Jatake 2 - Kemas","MO/220050092","Confirmed","C","Pc(s)"
"MY-FTLFT-W/H0052","MO-FT-LFT-BULK/H0149","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2022-11-14","2022-11-17","PTI: Jatake 2 - Olah","MO/220050266","Confirmed","C","kg"
"EL-EXPELB-W/H0006","EL-EXPELB-W/H0006","[EL-EXPELB-W] Wardah EYEXPERT Perfect Precision Liner 1 ml","L","2022-11-15","2022-11-24","PTI: Jatake 2 - Kemas","MO/220050093","Confirmed","C","Pc(s)"
"EL-EXPELB-W/H0006","MO-EL-EXPELB-BULK/H0006","[EL-EXPELB-BULK] Wardah EYEXPERT Perfect Precision Liner","L","2022-11-12","2022-11-24","PTI: Jatake 2 - Olah","MO/220050321","Confirmed","C","kg"
"CON-LBBL02-W/H0014","CON-LBBL02-W/H0014","[CON-LBBL02-W] Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","L","2022-11-15","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050094","Confirmed","C","Pc(s)"
"CON-LBBL02-W/H0014","MO-CON-LBBL02-BULK/H0014","[CON-LBBL02-BULK] Lightening Liquid Concealer 02","L","2022-11-12","2022-11-21","PTI: Jatake 2 - Olah","MO/220050322","Confirmed","C","kg"
"HT-P1G1-P200/H0042","HT-P1G1-P200/H0042","[HT-P1G1-P200] Hair Tonic Normal to Oily Hair (Green), 200 ml","L","2022-11-17","2022-11-18","PTI: Jatake 2 - Kemas","MO/220050095","Confirmed","C","Pc(s)"
"HT-P1G1-P200/H0042","MO-HT-G1-BULK/H0120","[HT-G1-BULK] Bulk Hair Tonic Green","L","2022-11-15","2022-11-18","PTI: Jatake 2 - Olah","MO/220050291","Confirmed","C","kg"
"HT-P1G1-P450/H0039","HT-P1G1-P450/H0039","[HT-P1G1-P450] Hair Tonic Normal to Oily Hair (Green), 450 ml","L","2022-11-17","2022-11-18","PTI: Jatake 2 - Kemas","MO/220050096","Confirmed","C","Pc(s)"
"HT-P1G-P200/H0025","HT-P1G-P200/H0025","[HT-P1G-P200] Hair Tonic Ginseng, 200 ml","L","2022-11-18","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050097","Confirmed","C","Pc(s)"
"F-LUC06-MO33ML/H0011","F-LUC06-MO33ML/H0011","[F-LUC06-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s))","L","2022-11-22","2022-11-22","PTI: Jatake 2 - Kemas","MO/220050098","Confirmed","C","Pc(s)"
"D-W1R1HER-W60ML/H0028","D-W1R1HER-W60ML/H0028","[D-W1R1HER-W60ML] Wardah Roll On For Her 60 ml","L","2022-11-14","2022-11-16","PTI: Jatake 2 - Kemas","MO/220050099","Confirmed","C","Pc(s)"
"D-W1R1HER-W60ML/H0028","MO-D-R1HERW1-BULK/H0028","[D-R1HERW1-BULK] Roll On for Her (New Look)","L","2022-11-14","2022-11-16","PTI: Jatake 2 - Olah","MO/220050230","Confirmed","C","kg"
"CUS-HLGN10-MO/H0014","CUS-HLGN10-MO/H0014","[CUS-HLGN10-MO] MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g","L","2022-11-20","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050100","Confirmed","C","Pc(s)"
"CUS-CLPGCG-W/H0011","CUS-CLPGCG-W/H0011","[CUS-CLPGCG-W] Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g","L","2022-11-20","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050101","Confirmed","C","Pc(s)"
"FMI-CDFM-W55ML/H0017","FMI-CDFM-W55ML/H0017","[FMI-CDFM-W55ML] Wardah C-Defense Face Mist 55 ml (Pc(s))","L","2022-11-18","2022-11-22","PTI: Jatake 2 - Kemas","MO/220050102","Confirmed","C","Pc(s)"
"MY-RFMICD-W/H0021","MY-RFMICD-W/H0021","[MY-RFMICD-W] Malaysia Wardah C-defense Face Mist 55 ml","L","2022-11-16","2022-11-18","PTI: Jatake 2 - Kemas","MO/220050103","Confirmed","C","Pc(s)"
"MY-RFMICD-W/H0021","MO-FMI-CDFM-BULK/H0036","[FMI-CDFM-BULK] C-Defense Face Mist Bulk","L","2022-11-15","2022-11-18","PTI: Jatake 2 - Olah","MO/220050295","Confirmed","C","kg"
"LU-P1-P720/H0039","LU-P1-P720/H0039","[LU-P1-P720] Putri Pustreite Step 1 720 ML (Pc(s))","L","2022-11-18","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050104","Confirmed","C","Pc(s)"
"HM-P1SPA-P720/H0004","HM-P1SPA-P720/H0004","[HM-P1SPA-P720] Putri SPA Series Hair Mask 720 ml (pc(s))","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220050105","Confirmed","C","Pc(s)"
"HM-P1SPA-P720/H0004","MO-HM-S-PBULK/H0004","[HM-S-PBULK] Hair Mask SPA Putri Bulk (Kg)","L","2022-11-12","2022-11-15","PTI: Jatake 2 - Olah","MO/220050215","Confirmed","C","kg"
"LU-P1P3P-P720/H0088","LU-P1P3P-P720/H0088","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2022-11-15","2022-11-16","PTI: Jatake 2 - Kemas","MO/220050106","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/H0088","MO-PUS-PL-BULK/H0088","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2022-11-12","2022-11-16","PTI: Jatake 2 - Olah","MO/220050214","Confirmed","C","kg"
"LU-P1P3P-P720/H0089","LU-P1P3P-P720/H0089","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2022-11-15","2022-11-16","PTI: Jatake 2 - Kemas","MO/220050107","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/H0089","MO-PUS-PL-BULK/H0089","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2022-11-12","2022-11-16","PTI: Jatake 2 - Olah","MO/220050213","Confirmed","C","kg"
"LU-P1P3P-P720/H0090","LU-P1P3P-P720/H0090","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2022-11-15","2022-11-16","PTI: Jatake 2 - Kemas","MO/220050108","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/H0090","MO-PUS-PL-BULK/H0090","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2022-11-14","2022-11-16","PTI: Jatake 2 - Olah","MO/220050271","Confirmed","C","kg"
"LU-P1P3P-P720/H0091","LU-P1P3P-P720/H0091","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2022-11-15","2022-11-16","PTI: Jatake 2 - Kemas","MO/220050109","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/H0091","MO-PUS-PL-BULK/H0091","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2022-11-14","2022-11-16","PTI: Jatake 2 - Olah","MO/220050272","Confirmed","C","kg"
"LU-P1P3P-P720/H0092","LU-P1P3P-P720/H0092","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2022-11-18","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050110","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/H0092","MO-PUS-PL-BULK/H0092","[PUS-PL-BULK] *Pustreite Platinum Bulk (Kg","L","2022-11-16","2022-11-21","PTI: Jatake 2 - Olah","MO/220050270","Confirmed","C","kg"
"LW-W3O-W150ML/H0010","LW-W3O-W150ML/H0010","[LW-W3O-W150ML] Wardah Soft Body Scrub With Olive 150 ml (Pc(s))","L","2022-11-18","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050111","Confirmed","C","Pc(s)"
"LW-W3S-W150ML/H0010","LW-W3S-W150ML/H0010","[LW-W3S-W150ML] Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s))","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220050112","Confirmed","C","Pc(s)"
"LW-W3S-W150ML/H0010","MO-LW-W0S-BULK/H0010","[LW-W0S-BULK] Strawberry Soft Scrub Bulk","L","2022-11-12","2022-11-15","PTI: Jatake 2 - Olah","MO/220050216","Confirmed","C","kg"
"LW-W3P-W150ML/H0007","LW-W3P-W150ML/H0007","[LW-W3P-W150ML] Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s))","L","2022-11-18","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050113","Confirmed","C","Pc(s)"
"MASK-EL-MO/H0009","MASK-EL-MO/H0009","[MASK-EL-MO] Make Over Lash Impulse Waterproof Mascara 9 ml","L","2022-11-16","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050114","Confirmed","C","Pc(s)"
"MASK-EL-MO/H0009","MO-MASK-EL-BULK/H0009","[MASK-EL-BULK] Make Over Lash Impulse Waterproof Mascara","L","2022-11-14","2022-11-21","PTI: Jatake 2 - Olah","MO/220050231","Confirmed","C","kg"
"MASK-EEVE-W7GR/H0025","MASK-EEVE-W7GR/H0025","[MASK-EEVE-W7GR] Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","L","2022-11-20","2022-11-22","PTI: Jatake 2 - Kemas","MO/220050115","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/H0048","FA-PFMS-MO50ML/H0048","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2022-11-16","2022-11-17","PTI: Jatake 2 - Kemas","MO/220050116","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/H0048","MO-FA-PFMS-BULK/H0048","[FA-PFMS-BULK] Powerstay Fix & Matte Makeup Setting Spray Bulk (Kg)","L","2022-11-15","2022-11-17","PTI: Jatake 2 - Olah","MO/220050296","Confirmed","C","kg"
"FA-PFMS-MO50ML/H0049","FA-PFMS-MO50ML/H0049","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2022-11-16","2022-11-17","PTI: Jatake 2 - Kemas","MO/220050117","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/H0049","MO-FA-PFMS-BULK/H0049","[FA-PFMS-BULK] Powerstay Fix & Matte Makeup Setting Spray Bulk (Kg)","L","2022-11-15","2022-11-17","PTI: Jatake 2 - Olah","MO/220050292","Confirmed","C","kg"
"FA-PFMS-MO50ML/H0050","FA-PFMS-MO50ML/H0050","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2022-11-17","2022-11-18","PTI: Jatake 2 - Kemas","MO/220050118","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/H0050","MO-FA-PFMS-BULK/H0050","[FA-PFMS-BULK] Powerstay Fix & Matte Makeup Setting Spray Bulk (Kg)","L","2022-11-15","2022-11-18","PTI: Jatake 2 - Olah","MO/220050293","Confirmed","C","kg"
"FA-PFMS-MO50ML/H0051","FA-PFMS-MO50ML/H0051","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2022-11-17","2022-11-18","PTI: Jatake 2 - Kemas","MO/220050119","Confirmed","C","Pc(s)"
"BP-SPCE-W35ML/H0007","BP-SPCE-W35ML/H0007","[BP-SPCE-W35ML] Wardah Scentsation Peaceful Eau De Toilette 35 ml (Pc(s))","L","2022-11-15","2022-11-17","PTI: Jatake 2 - Kemas","MO/220050120","Confirmed","C","Pc(s)"
"BP-SPCE-W35ML/H0007","MO-BP-SPCE-BULK/H0007","[BP-SPCE-BULK] Scentsation Eau De Toilette Peaceful","L","2022-11-14","2022-11-17","PTI: Jatake 2 - Olah","MO/220050306","Confirmed","C","kg"
"SRM-ASRM-W/H0010","SRM-ASRM-W/H0010","[SRM-ASRM-W] Wardah Acnederm Acne Care Serum 15 ml","L","2022-11-18","2022-11-22","PTI: Jatake 2 - Kemas","MO/220050121","Confirmed","C","Pc(s)"
"LT-MP05-EM/H0005","LT-MP05-EM/H0005","[LT-MP05-EM] Emina Magic Potion 05 Summer 5.5 ml","L","2022-11-20","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050122","Confirmed","C","Pc(s)"
"M-RRYNCN2-W/H0032","M-RRYNCN2-W/H0032","[M-RRYNCN2-W] Wardah Renew You Night Cream 30 g (Pc(s))","L","2022-11-17","2022-11-18","PTI: Jatake 2 - Kemas","MO/220050123","Confirmed","C","Pc(s)"
"M-CSRRC-W/H0007","M-CSRRC-W/H0007","[M-CSRRC-W] Wardah Crystallure Supreme Revitalizing Rich Cream 50 g","L","2022-11-20","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050124","Confirmed","C","Pc(s)"
"F-HGFN30-MO/H0009","F-HGFN30-MO/H0009","[F-HGFN30-MO] MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml","L","2022-11-18","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050125","Confirmed","C","Pc(s)"
"MY-RLEVCL01-W/H0013","MY-RLEVCL01-W/H0013","[MY-RLEVCL01-W] Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","L","2022-11-18","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050126","Confirmed","C","Pc(s)"
"EO-BOCR01-B/H0001","EO-BOCR01-B/H0001","[EO-BOCR01-B] Beyondly Essential Oil - Rain Away 10 ml","L","2022-11-15","2022-11-22","PTI: Jatake 2 - Kemas","MO/220050127","Confirmed","C","Pc(s)"
"EO-BOCR01-B/H0001","MO-EO-BOCR-BULK/H0001","[EO-BOCR-BULK] Beyondly Essential Oil - Rain Away","L","2022-11-14","2022-11-22","PTI: Jatake 2 - Olah","MO/220050369","Confirmed","C","kg"
"EO-BOLC01-B/H0001","EO-BOLC01-B/H0001","[EO-BOLC01-B] Beyondly Essential Oil - Balancia 10 ml","L","2022-11-16","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050128","Confirmed","C","Pc(s)"
"EO-BOLC01-B/H0001","MO-EO-BOLC-BULK/H0001","[EO-BOLC-BULK] Beyondly Essential Oil - Balancia","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Olah","MO/220050297","Confirmed","C","kg"
"EO-BORF01-B/H0001","EO-BORF01-B/H0001","[EO-BORF01-B] Beyondly Essential Oil - Roomify 10 ml","L","2022-11-17","2022-11-24","PTI: Jatake 2 - Kemas","MO/220050129","Confirmed","C","Pc(s)"
"EO-OKDS01-B/H0001","EO-OKDS01-B/H0001","[EO-OKDS01-B] Beyondly Essential Oil Daily Synergy 3 x 10 ml","L","2022-11-21","2022-11-22","PTI: Jatake 2 - Kemas","MO/220050130","Confirmed","C","Pc(s)"
"EO-NSBOSH01-B/H0001","EO-NSBOSH01-B/H0001","[EO-NSBOSH01-B] SFG Beyondly Essential Oil - Shield Up 10 ml","L","2022-11-18","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050131","Confirmed","C","Pc(s)"
