"Week","SNFG","Reference","Product","Sediaan","Bill of Materials","Quantity","Unit of Measure","Scheduled Start Date","Scheduled Finished Date","Shift","Operation Type","State","Manufacturing Order"
"13","FW-FW01-KA/I0073","FW-FW01-KA/I0073","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","4: [FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","9888.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017797"
"13","FW-FW01-KA/I0073","MO-FW-FW01-BULK/I0072","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","14: [FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017973"
"13","FW-FW01-KA/I0074","FW-FW01-KA/I0074","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","4: [FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","9888.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017798"
"13","FW-FW01-KA/I0074","MO-FW-FW01-BULK/I0073","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","14: [FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017969"
"13","FW-FW01-KA/I0075","FW-FW01-KA/I0075","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","4: [FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","9888.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017799"
"13","FW-FW01-KA/I0075","MO-FW-FW01-BULK/I0074","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","14: [FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017970"
"13","FW-FW01-KA/I0076","FW-FW01-KA/I0076","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","4: [FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","9888.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017800"
"13","FW-FW01-KA/I0076","MO-FW-FW01-BULK/I0075","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","14: [FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017974"
"13","FW-FW01-KA/I0077","FW-FW01-KA/I0077","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","4: [FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","9888.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017801"
"13","FW-FW01-KA/I0077","MO-FW-FW01-BULK/I0076","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","14: [FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017971"
"13","FW-LWFN1-W/I0011","FW-LWFN1-W/I0011","[FW-LWFN1-W] Wardah Lightening Whip Facial Foam 50 ml","L","2: [FW-LWFN1-W] Wardah Lightening Whip Facial Foam 50 ml","19055.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017802"
"13","FW-LWFN1-W/I0011","MO-FW-LWF-BULK/I0099","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","33: [FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017977"
"13","FW-PCSAC-KA/I0154","FW-PCSAC-KA/I0154","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017803"
"13","FW-PCSAC-KA/I0154","MO-FW-PCSAC-BULK/I0154","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","31: [FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017978"
"13","FW-PCSAC-KA/I0155","FW-PCSAC-KA/I0155","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017804"
"13","FW-PCSAC-KA/I0155","MO-FW-PCSAC-BULK/I0155","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","31: [FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017986"
"13","FW-PCSAC-KA/I0156","FW-PCSAC-KA/I0156","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017805"
"13","FW-PCSAC-KA/I0156","MO-FW-PCSAC-BULK/I0156","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","31: [FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017985"
"13","FW-PCSAC-KA/I0157","FW-PCSAC-KA/I0157","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017806"
"13","FW-PCSAC-KA/I0157","MO-FW-PCSAC-BULK/I0157","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","31: [FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017984"
"13","FW-PCSAC-KA/I0158","FW-PCSAC-KA/I0158","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017807"
"13","FW-PCSAC-KA/I0158","MO-FW-PCSAC-BULK/I0158","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","31: [FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017979"
"13","FW-PCSAC-KA/I0159","FW-PCSAC-KA/I0159","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017808"
"13","FW-PCSAC-KA/I0159","MO-FW-PCSAC-BULK/I0159","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","31: [FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017980"
"13","FW-PCSAC-KA/I0160","FW-PCSAC-KA/I0160","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017809"
"13","FW-PCSAC-KA/I0160","MO-FW-PCSAC-BULK/I0160","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","31: [FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017981"
"13","FW-PCSAC-KA/I0161","FW-PCSAC-KA/I0161","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017810"
"13","FW-PCSAC-KA/I0161","MO-FW-PCSAC-BULK/I0161","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","31: [FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017982"
"13","FW-PCSAC-KA/I0162","FW-PCSAC-KA/I0162","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017811"
"13","FW-PCSAC-KA/I0162","MO-FW-PCSAC-BULK/I0162","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","31: [FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017983"
"13","FW-PCSRB-KA/I0080","FW-PCSRB-KA/I0080","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","4: [FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","8988.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017812"
"13","FW-PCSRB-KA/I0080","MO-FW-PCSRB-BULK/I0080","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","22: [FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017989"
"13","FW-PCSRB-KA/I0081","FW-PCSRB-KA/I0081","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","4: [FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","8988.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017813"
"13","FW-PCSRB-KA/I0081","MO-FW-PCSRB-BULK/I0081","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","22: [FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017993"
"13","FW-PCSRB-KA/I0082","FW-PCSRB-KA/I0082","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","4: [FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","8988.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017814"
"13","FW-PCSRB-KA/I0082","MO-FW-PCSRB-BULK/I0082","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","22: [FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017994"
"13","FW-PCSRB-KA/I0083","FW-PCSRB-KA/I0083","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","4: [FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","8988.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017815"
"13","FW-PCSRB-KA/I0083","MO-FW-PCSRB-BULK/I0083","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","22: [FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017987"
"13","FW-PCSRB-KA/I0084","FW-PCSRB-KA/I0084","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","4: [FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","8988.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017816"
"13","FW-PCSRB-KA/I0084","MO-FW-PCSRB-BULK/I0084","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","22: [FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017991"
"13","FW-PCSRB-KA/I0085","FW-PCSRB-KA/I0085","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","4: [FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","8988.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017817"
"13","FW-PCSRB-KA/I0085","MO-FW-PCSRB-BULK/I0085","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","22: [FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017988"
"13","FW-PCSRB-KA/I0086","FW-PCSRB-KA/I0086","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","4: [FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","18906.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017818"
"13","FW-PCSRB-KA/I0086","MO-FW-PCSRB-BULK/I0086","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","22: [FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","2000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017992"
"13","FW-PCSRB-KA/I0087","FW-PCSRB-KA/I0087","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","4: [FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","18906.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017819"
"13","FW-PCSRB-KA/I0087","MO-FW-PCSRB-BULK/I0087","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","22: [FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","2000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017990"
"13","FW-RPBCFLO100-W/I0038","FW-RPBCFLO100-W/I0038","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","3: [FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","18428.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017820"
"13","FW-RPBCFLO100-W/I0038","MO-FW-RPBCFLO-BULK/I0059","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","10: [FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","2000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017997"
"13","FW-RPBCFLO100-W/I0039","FW-RPBCFLO100-W/I0039","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","3: [FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","18428.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017821"
"13","FW-RPBCFLO100-W/I0039","MO-FW-RPBCFLO-BULK/I0060","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","10: [FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","2000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017998"
"13","FW-RPBCFLO100-W/I0040","FW-RPBCFLO100-W/I0040","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","3: [FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","18428.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017822"
"13","FW-RPBCFLO100-W/I0040","MO-FW-RPBCFLO-BULK/I0061","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","10: [FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","2000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017996"
"13","FW-RPBCFLS100-W/I0018","FW-RPBCFLS100-W/I0018","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","3: [FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","29980.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017823"
"13","FW-RPBCFLS100-W/I0018","MO-FW-RPBCFLS-BULK/I0027","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","6: [FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","3000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230018001"
"13","FW-RPBCFLS100-W/I0019","FW-RPBCFLS100-W/I0019","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","3: [FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","29980.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017824"
"13","FW-RPBCFLS100-W/I0019","MO-FW-RPBCFLS-BULK/I0028","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","6: [FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","3000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017999"
"13","FW-RPBCFLS100-W/I0020","FW-RPBCFLS100-W/I0020","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","3: [FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","29980.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017825"
"13","FW-RPBCFLS100-W/I0020","MO-FW-RPBCFLS-BULK/I0029","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","6: [FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","3000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230018000"
"13","FW-RPBCFLS50-W/I0007","FW-RPBCFLS50-W/I0007","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","3: [FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","59380.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017826"
"13","FW-RPBCFLS50-W/I0007","MO-FW-RPBCFLS-BULK/I0030","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","6: [FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","3000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230018002"
"13","FW-RPHAS-EM/I0011","FW-RPHAS-EM/I0011","[FW-RPHAS-EM] Emina Ms. Pimple Acne Solution Face Wash 50 ml","L","2: [FW-RPHAS-EM] Emina Ms. Pimple Acne Solution Face Wash 50 ml","18946.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017827"
"13","FW-RPHAS-EM/I0011","MO-FW-RPHAS-BULK/I0011","[FW-RPHAS-BULK] EMINA Ms. Pimple Acne Solution Face Wash Revamp","L","2: [FW-RPHAS-BULK] EMINA Ms. Pimple Acne Solution Face Wash Revamp","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230018003"
"13","FW-RRYAG-W/I0016","FW-RRYAG-W/I0016","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2: [FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","27784.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017828"
"13","FW-RRYAG-W/I0016","MO-FW-RRYAG-BULK/I0019","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","7: [FW-RRYAG-BULK] Wardah Renew You Facial Wash","3000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230018004"
"13","FW-RWSABHA-W/I0034","FW-RWSABHA-W/I0034","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","4: [FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","28984.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017829"
"13","FW-RWSABHA-W/I0034","MO-FW-RWSABHA-BULK/I0036","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","18: [FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","3000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230018139"
"13","HBL-AVG-EM/I0004","HBL-AVG-EM/I0004","[HBL-AVG-EM] Emina Aloe Vera Gel 60 ml","L","3: [HBL-AVG-EM] Emina Aloe Vera Gel 60 ml","9402.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017830"
"13","HBL-AVG-EM/I0004","MO-HBL-AVG-BULK/I0004","[HBL-AVG-BULK] Emina Aloe Vera Gel Bulk","L","8: [HBL-AVG-BULK] Emina Aloe Vera Gel Bulk","500.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230018034"
"13","HC-HF-W170ML/I0015","HC-HF-W170ML/I0015","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2: [HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","5685.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017831"
"13","HC-HF-W170ML/I0015","MO-HC-HF-BULK/I0015","[HC-HF-BULK] Hair Fall Treatment Conditioner","L","7: [HC-HF-BULK] Hair Fall Treatment Conditioner","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230018035"
"13","HC-NS-W170ML/I0008","HC-NS-W170ML/I0008","[HC-NS-W170ML] Wardah Nutri Shine Conditioner 170 ml (Pc(s))","L","2: [HC-NS-W170ML] Wardah Nutri Shine Conditioner 170 ml (Pc(s))","5707.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017832"
"13","HC-NS-W170ML/I0008","MO-HC-NS-BULK/I0008","[HC-NS-BULK] Nutri Shine Conditioner","L","6: [HC-NS-BULK] Nutri Shine Conditioner","1000.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230018036"
"13","M-AHC-W40ML/I0006","M-AHC-W40ML/I0006","[M-AHC-W40ML] Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","L","5: [M-AHC-W40ML] Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","23732.0","Pc(s)","2023-03-29","2023-03-30","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017833"
"13","M-BRERMC-L/I0010","M-BRERMC-L/I0010","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","3: [M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","851.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017834"
"13","M-BRERMC-L/I0010","MO-M-BRERMC-BULK/I0016","[M-BRERMC-BULK] LABORÉ - Sensitive Skin Care BiomeRepair Barrier Revive Cream","L","6: [M-BRERMC-BULK] LABORÉ - Sensitive Skin Care BiomeRepair Barrier Revive Cream","50.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230018037"
"13","M-BRERMC-L/I0011","M-BRERMC-L/I0011","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","3: [M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","851.0","Pc(s)","2023-03-28","2023-04-12","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230017835"
"13","M-BRERMC-L/I0011","MO-M-BRERMC-BULK/I0017","[M-BRERMC-BULK] LABORÉ - Sensitive Skin Care BiomeRepair Barrier Revive Cream","L","6: [M-BRERMC-BULK] LABORÉ - Sensitive Skin Care BiomeRepair Barrier Revive Cream","50.0","kg","2023-03-27","2023-04-12","1","PTI: Jatake 2 - Olah","Confirmed","MO/230018038"
"13","M-BSC-EM/I0025","M-BSC-EM/I0025","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","12: [M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","45461.0","Pc(s)","2023-03-28","2023-03-29","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230017836"
"13","M-BSC-EM/I0025","MO-M-BSC-BULK/I0025","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","11: [M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","1000.0","kg","2023-03-27","2023-03-29","3","PTI: Jatake 2 - Olah","Confirmed","MO/230018039"
