"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"BO-COCBMM-W/I0019","MO-BO-COCBMM-BULK/I0019","[BO-COCBMM-BULK] Wardah Colorfit Cream Blush 02 MERRY MAUVE bulk","S","2023-06-07","2023-06-12","PTI: Jatake 1 - Olah","MO/230032477","Confirmed","B","kg"
"F-PTCMCC62-MO/I0005","F-PTCMCC62-MO/I0005","[F-PTCMCC62-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g","S","2023-06-10","2023-06-12","PTI: Jatake 1 - Kemas","MO/230032102","Confirmed","B","Pc(s)"
"F-PTCMCC62-MO/I0005","MO-F-PTCMCC62-BULK/I0005","[F-PTCMCC62-BULK] Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa","S","2023-06-08","2023-06-12","PTI: Jatake 1 - Olah","MO/230032484","Confirmed","B","kg"
"F-PTCMCW33-MO/I0019","F-PTCMCW33-MO/I0019","[F-PTCMCW33-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","S","2023-06-10","2023-06-12","PTI: Jatake 1 - Kemas","MO/230032103","Confirmed","B","Pc(s)"
"F-PTCMCW33-MO/I0019","MO-F-PTCMCW33-BULK/I0019","[F-PTCMCW33-BULK] Powerstay Total Cover Matte Cream Foundation W33 Honey Beige","S","2023-06-08","2023-06-12","PTI: Jatake 1 - Olah","MO/230032482","Confirmed","B","kg"
"F-PTCMCW42-MO/I0012","F-PTCMCW42-MO/I0012","[F-PTCMCW42-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","S","2023-06-10","2023-06-12","PTI: Jatake 1 - Kemas","MO/230032104","Confirmed","B","Pc(s)"
"F-PTCMCW42-MO/I0012","MO-F-PTCMCW42-BULK/I0012","[F-PTCMCW42-BULK] Powerstay Total Cover Matte Cream Foundation W42 Warm Sand","S","2023-06-08","2023-06-12","PTI: Jatake 1 - Olah","MO/230032481","Confirmed","B","kg"
"L-PTMCA-MO/I0008","L-PTMCA-MO/I0008","[L-PTMCA-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","S","2023-06-08","2023-06-12","PTI: Jatake 1 - Kemas","MO/230032107","Confirmed","B","Pc(s)"
"L-PTMCA-MO/I0008","MO-L-PTMCA-BULK/I0008","[L-PTMCA-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular","S","2023-06-07","2023-06-12","PTI: Jatake 1 - Olah","MO/230032474","Confirmed","B","kg"
"L-PTMCC-MO/I0018","L-PTMCC-MO/I0018","[L-PTMCC-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2023-06-08","2023-06-13","PTI: Jatake 1 - Kemas","MO/230032108","Confirmed","B","Pc(s)"
"L-PTMCC-MO/I0018","MO-L-PTMCC-BULK/I0018","[L-PTMCC-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2023-06-10","2023-06-13","PTI: Jatake 1 - Olah","MO/230032489","Confirmed","B","kg"
"L-PTMCC-MO/I0019","L-PTMCC-MO/I0019","[L-PTMCC-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2023-06-09","2023-06-14","PTI: Jatake 1 - Kemas","MO/230032109","Confirmed","B","Pc(s)"
"L-PTMCC-MO/I0019","MO-L-PTMCC-BULK/I0019","[L-PTMCC-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2023-06-10","2023-06-14","PTI: Jatake 1 - Olah","MO/230032491","Confirmed","B","kg"
"L-REMO21-W/I0005","L-REMO21-W/I0005","[L-REMO21-W] Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g","S","2023-06-07","2023-06-09","PTI: Jatake 1 - Kemas","MO/230032110","Confirmed","B","Pc(s)"
"L-REMO36-W/I0003","L-REMO36-W/I0003","[L-REMO36-W] Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g","S","2023-06-09","2023-06-12","PTI: Jatake 1 - Kemas","MO/230032111","Confirmed","B","Pc(s)"
"L-REMO36-W/I0003","MO-L-REMO36-BULK/I0003","[L-REMO36-BULK] Wardah Exclusive Moist Lipstick 36 Sugary Pink","S","2023-06-05","2023-06-12","PTI: Jatake 1 - Olah","MO/230032769","Confirmed","B","kg"
"L-REMO43-W/I0006","L-REMO43-W/I0006","[L-REMO43-W] Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","S","2023-06-12","2023-06-13","PTI: Jatake 1 - Kemas","MO/230032112","Confirmed","B","Pc(s)"
"L-REMO43-W/I0006","MO-L-REMO43-BULK/I0006","[L-REMO43-BULK] Wardah Exclusive Moist Lipstick 43 Magnificent Red","S","2023-06-06","2023-06-13","PTI: Jatake 1 - Olah","MO/230032462","Confirmed","B","kg"
"LB-SR-EM4.2GR/I0016","LB-SR-EM4.2GR/I0016","[LB-SR-EM4.2GR] Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","S","2023-06-10","2023-06-13","PTI: Jatake 1 - Kemas","MO/230032113","Confirmed","B","Pc(s)"
"LB-SR-EM4.2GR/I0016","MO-L-LS-SR-BULK/I0019","[L-LS-SR-BULK] Lipstick Sugar Rush Lip Scrub","S","2023-06-06","2023-06-13","PTI: Jatake 1 - Olah","MO/230032457","Confirmed","B","kg"
"LB-SR-EM4.2GR/I0017","LB-SR-EM4.2GR/I0017","[LB-SR-EM4.2GR] Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","S","2023-06-12","2023-06-13","PTI: Jatake 1 - Kemas","MO/230032114","Confirmed","B","Pc(s)"
"LB-SR-EM4.2GR/I0017","MO-L-LS-SR-BULK/I0020","[L-LS-SR-BULK] Lipstick Sugar Rush Lip Scrub","S","2023-06-07","2023-06-13","PTI: Jatake 1 - Olah","MO/230032470","Confirmed","B","kg"
"LB-SR-EM4.2GR/I0018","LB-SR-EM4.2GR/I0018","[LB-SR-EM4.2GR] Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","S","2023-06-12","2023-06-14","PTI: Jatake 1 - Kemas","MO/230032115","Confirmed","B","Pc(s)"
"LB-SR-EM4.2GR/I0018","MO-L-LS-SR-BULK/I0021","[L-LS-SR-BULK] Lipstick Sugar Rush Lip Scrub","S","2023-06-07","2023-06-14","PTI: Jatake 1 - Olah","MO/230032479","Confirmed","B","kg"
"L-CVM01-W/I0017","L-CVM01-W/I0017","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032116","Confirmed","B","Pc(s)"
"L-CVM01-W/I0017","MO-L-CVM01-BULK/I0017","[L-CVM01-BULK] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032443","Confirmed","B","kg"
"L-CVM06-W/I0015","L-CVM06-W/I0015","[L-CVM06-W] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032117","Confirmed","B","Pc(s)"
"L-CVM06-W/I0015","MO-L-CVM06-BULK/I0015","[L-CVM06-BULK] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuschia Lover","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032444","Confirmed","B","kg"
"LB-EVLNGT-W4G/I0020","LB-EVLNGT-W4G/I0020","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032118","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/I0020","MO-LB-EVLNGT-BULK/I0020","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032403","Confirmed","B","kg"
"L-CLADC02-W/I0009","L-CLADC02-W/I0009","[L-CLADC02-W] Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","S","2023-06-08","2023-06-12","PTI: Jatake 1 - Kemas","MO/230032119","Confirmed","B","Pc(s)"
"L-CLADC02-W/I0009","MO-L-CLADC02-BULK/I0009","[L-CLADC02-BULK] Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","S","2023-06-08","2023-06-12","PTI: Jatake 1 - Olah","MO/230032485","Confirmed","B","kg"
"L-CLADC04-W/I0005","L-CLADC04-W/I0005","[L-CLADC04-W] Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York","S","2023-06-10","2023-06-13","PTI: Jatake 1 - Kemas","MO/230032120","Confirmed","B","Pc(s)"
"L-CLADC04-W/I0005","MO-L-CLADC04-BULK/I0005","[L-CLADC04-BULK] Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York","S","2023-06-08","2023-06-13","PTI: Jatake 1 - Olah","MO/230032486","Confirmed","B","kg"
"L-EMCC-W/I0006","L-EMCC-W/I0006","[L-EMCC-W] Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","S","2023-06-12","2023-06-13","PTI: Jatake 1 - Kemas","MO/230032121","Confirmed","C","Pc(s)"
"L-EMCE-W/I0005","L-EMCE-W/I0005","[L-EMCE-W] Wardah Exclusive Matte Lip Cream 23 Rose and Shine 4 g","S","2023-06-07","2023-06-07","PTI: Jatake 1 - Kemas","MO/230032123","Confirmed","C","Pc(s)"
"L-EMCE-W/I0005","MO-L-EMCE-BULK/I0005","[L-EMCE-BULK] Wardah Exclusive Matte Lip Cream 23 Rose and Shine","S","2023-06-05","2023-06-07","PTI: Jatake 1 - Olah","MO/230032438","Confirmed","C","kg"
"L-NLCD-EM/I0005","L-NLCD-EM/I0005","[L-NLCD-EM] Emina Poppin’ Matte 03 Game On 4.5 g","S","2023-06-08","2023-06-08","PTI: Jatake 1 - Kemas","MO/230032124","Confirmed","C","Pc(s)"
"L-NLCD-EM/I0005","MO-L-NLCD-BULK/I0005","[L-NLCD-BULK] EMINA Poppin’ Matte 03 Game On","S","2023-06-05","2023-06-08","PTI: Jatake 1 - Olah","MO/230032398","Confirmed","C","kg"
"L-NLCE-EM/I0015","L-NLCE-EM/I0015","[L-NLCE-EM] Emina Poppin’ Matte 05 Easy Peasy 4.5 g","S","2023-06-08","2023-06-09","PTI: Jatake 1 - Kemas","MO/230032125","Confirmed","C","Pc(s)"
"L-NLCE-EM/I0015","MO-L-NLCE-BULK/I0015","[L-NLCE-BULK] EMINA Poppin’ Matte 05 Easy Peasy","S","2023-06-05","2023-06-09","PTI: Jatake 1 - Olah","MO/230032410","Confirmed","C","kg"
"L-R2EMC17-W/I0006","L-R2EMC17-W/I0006","[L-R2EMC17-W] Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","S","2023-06-09","2023-06-09","PTI: Jatake 1 - Kemas","MO/230032126","Confirmed","C","Pc(s)"
"L-R2EMC17-W/I0006","MO-L-R2EMC17-BULK/I0006","[L-R2EMC17-BULK] Wardah Exclusive Matte Lip Cream 17 Rosy Cheek","S","2023-06-05","2023-06-09","PTI: Jatake 1 - Olah","MO/230032395","Confirmed","C","kg"
"MY-LBLMMC-EM/I0009","MY-LBLMMC-EM/I0009","[MY-LBLMMC-EM] Malaysia Emina Lip Mask Milky Matcha 9 g","S","2023-06-06","2023-06-08","PTI: Jatake 1 - Kemas","MO/230032127","Confirmed","C","Pc(s)"
"MY-LBLMOR-EM/I0005","MY-LBLMOR-EM/I0005","[MY-LBLMOR-EM] Malaysia Emina Lip Mask Orange Squash 9 g","S","2023-06-06","2023-06-07","PTI: Jatake 1 - Kemas","MO/230032128","Confirmed","C","Pc(s)"
"MY-LBLMOR-EM/I0005","MO-LB-LMOR-BULK/I0010","[LB-LMOR-BULK] EMINA Lip Mask Orange Squash","S","2023-06-03","2023-06-07","PTI: Jatake 1 - Olah","MO/230032348","Confirmed","C","kg"
"MY-LBLMOR-EM/I0006","MY-LBLMOR-EM/I0006","[MY-LBLMOR-EM] Malaysia Emina Lip Mask Orange Squash 9 g","S","2023-06-06","2023-06-07","PTI: Jatake 1 - Kemas","MO/230032129","Confirmed","C","Pc(s)"
"MY-LBLMOR-EM/I0006","MO-LB-LMOR-BULK/I0011","[LB-LMOR-BULK] EMINA Lip Mask Orange Squash","S","2023-06-03","2023-06-07","PTI: Jatake 1 - Olah","MO/230032347","Confirmed","C","kg"
"MY-LBLMPR-EM/I0001","MY-LBLMPR-EM/I0001","[MY-LBLMPR-EM] Malaysia Emina Lip Mask Vanilla Pretzel 9 g","S","2023-06-07","2023-06-08","PTI: Jatake 1 - Kemas","MO/230032132","Confirmed","C","Pc(s)"
"MY-LBLMPR-EM/I0001","MO-LB-LMPR-BULK/I0001","[LB-LMPR-BULK] EMINA Lip Mask Vanilla Pretzel","S","2023-06-03","2023-06-08","PTI: Jatake 1 - Olah","MO/230032349","Confirmed","C","kg"
"MY-LBLMPR-EM/I0002","MY-LBLMPR-EM/I0002","[MY-LBLMPR-EM] Malaysia Emina Lip Mask Vanilla Pretzel 9 g","S","2023-06-07","2023-06-08","PTI: Jatake 1 - Kemas","MO/230032133","Confirmed","C","Pc(s)"
"MY-LBLMPR-EM/I0002","MO-LB-LMPR-BULK/I0002","[LB-LMPR-BULK] EMINA Lip Mask Vanilla Pretzel","S","2023-06-05","2023-06-08","PTI: Jatake 1 - Olah","MO/230032437","Confirmed","C","kg"
"MY-LBLMPR-EM/I0003","MY-LBLMPR-EM/I0003","[MY-LBLMPR-EM] Malaysia Emina Lip Mask Vanilla Pretzel 9 g","S","2023-06-07","2023-06-09","PTI: Jatake 1 - Kemas","MO/230032134","Confirmed","C","Pc(s)"
"MY-LBLMPR-EM/I0003","MO-LB-LMPR-BULK/I0003","[LB-LMPR-BULK] EMINA Lip Mask Vanilla Pretzel","S","2023-06-05","2023-06-09","PTI: Jatake 1 - Olah","MO/230032389","Confirmed","C","kg"
"MY-LBLMPR-EM/I0004","MY-LBLMPR-EM/I0004","[MY-LBLMPR-EM] Malaysia Emina Lip Mask Vanilla Pretzel 9 g","S","2023-06-07","2023-06-09","PTI: Jatake 1 - Kemas","MO/230032135","Confirmed","C","Pc(s)"
"MY-LBLMPR-EM/I0004","MO-LB-LMPR-BULK/I0004","[LB-LMPR-BULK] EMINA Lip Mask Vanilla Pretzel","S","2023-06-05","2023-06-09","PTI: Jatake 1 - Olah","MO/230032446","Confirmed","C","kg"
"A-BPCB-W20G/I0007","A-BPCB-W20G/I0007","[A-BPCB-W20G] Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s))","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032136","Confirmed","C","Pc(s)"
"A-BPCB-W20G/I0007","MO-A-BPCB-BULK/I0008","[A-BPCB-BULK] Wardah Acnederm Pore Blackhead Balm","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032440","Confirmed","C","kg"
"L-R2EMC01-W/I0006","L-R2EMC01-W/I0006","[L-R2EMC01-W] Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032137","Confirmed","C","Pc(s)"
"L-R2EMC01-W/I0006","MO-L-R2EMC01-BULK/I0006","[L-R2EMC01-BULK] Wardah Exclusive Matte Lip Cream 01 Red-dicted","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032405","Confirmed","C","kg"
"LB-LMMC-EM/I0007","LB-LMMC-EM/I0007","[LB-LMMC-EM] Emina Lip Mask Milky Matcha 9 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032138","Confirmed","C","Pc(s)"
"LB-LMMC-EM/I0007","MO-LB-LMMC-BULK/I0016","[LB-LMMC-BULK] EMINA Lip Mask Milky Matcha","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032386","Confirmed","C","kg"
"LB-LMPB-EM/I0015","LB-LMPB-EM/I0015","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032139","Confirmed","C","Pc(s)"
"LB-LMPB-EM/I0015","MO-LB-LM-BULK/I0020","[LB-LM-BULK] Emina Lip Mask","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032452","Confirmed","C","kg"
"LB-LMPB-EM/I0016","LB-LMPB-EM/I0016","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032140","Confirmed","C","Pc(s)"
"LB-LMPB-EM/I0016","MO-LB-LM-BULK/I0021","[LB-LM-BULK] Emina Lip Mask","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032453","Confirmed","C","kg"
"SS-UVSLMS-W/I0006","SS-UVSLMS-W/I0006","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032142","Confirmed","C","Pc(s)"
"SS-UVSLMS-W/I0006","MO-SS-UVSLMS-BULK/I0019","[SS-UVSLMS-BULK] Wardah UV Shield Light Matte Sun Stick SPF 50","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032450","Confirmed","C","kg"
"SS-UVSLMS-W/I0007","SS-UVSLMS-W/I0007","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032143","Confirmed","C","Pc(s)"
"SS-UVSLMS-W/I0007","MO-SS-UVSLMS-BULK/I0020","[SS-UVSLMS-BULK] Wardah UV Shield Light Matte Sun Stick SPF 50","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032451","Confirmed","C","kg"
"MY-LBLMMC-EM/BSI0001","MY-LBLMMC-EM/BSI0001","[MY-LBLMMC-EM] Malaysia Emina Lip Mask Milky Matcha 9 g","S","2023-06-14","2023-06-16","PTI: Jatake 1 - Kemas","MO/230032144","Confirmed","C","Pc(s)"
"L-EMCA-W/I0007","L-EMCA-W/I0007","[L-EMCA-W] Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","S","2023-06-09","2023-06-12","PTI: Jatake 1 - Kemas","MO/230032145","Confirmed","C","Pc(s)"
"L-EMCA-W/I0007","MO-L-EMCA-BULK/I0007","[L-EMCA-BULK] Wardah Exclusive Matte Lip Cream 19 Have a Blush!","S","2023-06-05","2023-06-12","PTI: Jatake 1 - Olah","MO/230032435","Confirmed","C","kg"
"L-EMCD-W/I0007","L-EMCD-W/I0007","[L-EMCD-W] Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","S","2023-06-12","2023-06-12","PTI: Jatake 1 - Kemas","MO/230032146","Confirmed","C","Pc(s)"
"LB-LMPR-EM/I0001","LB-LMPR-EM/I0001","[LB-LMPR-EM] Emina Lip Mask Vanilla Pretzel 9 g","S","2023-06-08","2023-06-11","PTI: Jatake 1 - Kemas","MO/230032147","Confirmed","C","Pc(s)"
"LB-LMPR-EM/I0001","MO-LB-LMPR-BULK/I0005","[LB-LMPR-BULK] EMINA Lip Mask Vanilla Pretzel","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032439","Confirmed","C","kg"
"M-NSPJJ-W/I0004","M-NSPJJ-W/I0004","[M-NSPJJ-W] Wardah Intensive Moisturizer 20 g","S","2023-06-10","2023-06-12","PTI: Jatake 1 - Kemas","MO/230032148","Confirmed","C","Pc(s)"
"M-NSPJJ-W/I0004","MO-M-NSPJJ-BULK/I0004","[M-NSPJJ-BULK] Wardah Intensive Moisturizer","S","2023-06-07","2023-06-12","PTI: Jatake 1 - Olah","MO/230032480","Confirmed","C","kg"
"HBL-AVG-EM/I0007","HBL-AVG-EM/I0007","[HBL-AVG-EM] Emina Aloe Vera Gel 60 ml","L","2023-06-06","2023-06-14","PTI: Jatake 2 - Kemas","MO/230032492","Confirmed","A","Pc(s)"
"B-NSZZ-W/I0003","B-NSZZ-W/I0003","[B-NSZZ-W] Wardah Zam-Zam Bottle 100 ml","L","2023-06-02","2023-06-06","PTI: Jatake 2 - Kemas","MO/230032494","Confirmed","B","Pc(s)"
"CON-C-MO11ML/I0028","CON-C-MO11ML/I0028","[CON-C-MO11ML] MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","S","2023-06-06","2023-06-09","PTI: Jatake 1 - Kemas","MO/230032496","Confirmed","A","Pc(s)"
"LB-EVFSS-W4G/I0047","LB-EVFSS-W4G/I0047","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2023-06-07","2023-06-09","PTI: Jatake 1 - Kemas","MO/230032497","Confirmed","B","Pc(s)"
"TC-RR3LLF01-W/BSI0001","TC-RR3LLF01-W/BSI0001","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-06-19","2023-06-23","PTI: Jatake 1 - Kemas","MO/230032599","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/BSI0004","B-W3ELFP01-W30G/BSI0004","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-06-19","2023-06-23","PTI: Jatake 1 - Kemas","MO/230032603","Confirmed","C","Pc(s)"
"B-W3ELFP02-W30G/BSI0004","B-W3ELFP02-W30G/BSI0004","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2023-06-19","2023-06-23","PTI: Jatake 1 - Kemas","MO/230032604","Confirmed","C","Pc(s)"
"B-W3ELFP02-W30G/BSI0005","B-W3ELFP02-W30G/BSI0005","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2023-06-19","2023-06-23","PTI: Jatake 1 - Kemas","MO/230032605","Confirmed","C","Pc(s)"
"ES-CLPNB-W/BSI0008","ES-CLPNB-W/BSI0008","[ES-CLPNB-W] Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","P","2023-06-19","2023-06-23","PTI: Jatake 1 - Kemas","MO/230032606","Confirmed","B","Pc(s)"
"ES-CLPNB-W/BSI0008","ES-CLPNB-W/BSI0008","[ES-CLPNB-01-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 01","P","2023-06-19","2023-06-23","PTI: Jatake 1 - Press","MO/230032607","Confirmed","B","Pc(s)"
"TC-RR3LLF01-W/I0026","MO-TC-R3LLF01-BULK/I0052","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032776","Confirmed","A","kg"
"CON-C-MO11ML/I0028","MO-CON-C-B-BULK/I0028","[CON-C-B-BULK] Make Over Camouflage Cream Beige Bulk","S","2023-06-03","2023-06-09","PTI: Jatake 1 - Olah","MO/230032715","Confirmed","A","kg"
"REM-RLOIMWN2-W/BSI0004","REM-RLOIMWN2-W/BSI0004","[REM-RLOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 105 ml","L","2023-05-29","2023-05-30","PTI: Jatake 2 - Kemas","MO/230032694","Confirmed","B","Pc(s)"
"F-RVLPWC62-MO/I0003","MO-F-RVLPWC62-BULK/I0003","[F-RVLPWC62-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa","L","2023-06-03","2023-06-07","PTI: Jatake 2 - Olah","MO/230032699","Confirmed","C","kg"
"L-CUM05-W/I0023","MO-L-CUM05-BULK/I0023","[L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","S","2023-06-05","2023-06-11","PTI: Jatake 1 - Olah","MO/230032733","Confirmed","B","kg"
"L-PTMCC-MO/I0020","L-PTMCC-MO/I0020","[L-PTMCC-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2023-06-07","2023-06-08","PTI: Jatake 1 - Kemas","MO/230032702","Confirmed","B","Pc(s)"
"L-PTMCC-MO/I0020","MO-L-PTMCC-BULK/I0020","[L-PTMCC-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2023-06-05","2023-06-08","PTI: Jatake 1 - Olah","MO/230032795","Confirmed","B","kg"
"L-PTMCC-MO/I0021","L-PTMCC-MO/I0021","[L-PTMCC-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2023-06-07","2023-06-08","PTI: Jatake 1 - Kemas","MO/230032703","Confirmed","B","Pc(s)"
"L-PTMCC-MO/I0021","MO-L-PTMCC-BULK/I0021","[L-PTMCC-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2023-06-05","2023-06-08","PTI: Jatake 1 - Olah","MO/230032796","Confirmed","B","kg"
"L-SLWCG-W/I0011","L-SLWCG-W/I0011","[L-SLWCG-W] Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","S","2023-06-08","2023-06-08","PTI: Jatake 1 - Kemas","MO/230032704","Confirmed","B","Pc(s)"
"L-SLWCG-W/I0011","MO-L-SLWCG-BULK/I0012","[L-SLWCG-BULK] Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop","S","2023-06-05","2023-06-08","PTI: Jatake 1 - Olah","MO/230032794","Confirmed","B","kg"
"HBW-BWN2A-BD/I0053","HBW-BWN2A-BD/I0053","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2023-06-07","2023-06-12","PTI: Jatake 2 - Kemas","MO/230032728","Confirmed","B","Pc(s)"
"HBW-BWN2A-BD/I0054","HBW-BWN2A-BD/I0054","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2023-06-08","2023-06-12","PTI: Jatake 2 - Kemas","MO/230032729","Confirmed","B","Pc(s)"
"HBW-BWN2A-BD/I0055","HBW-BWN2A-BD/I0055","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2023-06-08","2023-06-12","PTI: Jatake 2 - Kemas","MO/230032730","Confirmed","B","Pc(s)"
"L-MLCQ-OMG/I0002","MO-L-MLCQ-BULK/I0002","[L-MLCQ-BULK] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen","VS","2023-06-07","2023-06-12","PTI: Jatake 1 - Olah Varcos","MO/230032859","Confirmed","A","kg"
"L-MLCR-OMG/I0003","MO-L-MLCR-BULK/I0003","[L-MLCR-BULK] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe","VS","2023-06-08","2023-06-14","PTI: Jatake 1 - Olah Varcos","MO/230032858","Confirmed","A","kg"
"FW-RHMF-W/I0018","FW-RHMF-W/I0018","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","2023-06-05","2023-06-21","PTI: Jatake 2 - Kemas","MO/230032758","Confirmed","A","Pc(s)"
"SS-DUVSDENP-L/I0003","MO-SS-DUVSDE-BULK/I0017","[SS-DUVSDE-BULK] LABORÉ - Sensitive Skin Care BiomeProtect Physical Sunscreen","L","2023-06-06","2023-05-31","PTI: Jatake 2 - Olah","MO/230032762","Confirmed","A","kg"
