"Week","SNFG","Reference","Product","Sediaan","Bill of Materials","Quantity","Unit of Measure","Scheduled Start Date","Scheduled Finished Date","Shift","Operation Type","State","Manufacturing Order"
"38","FW-LWFN2-W/H0097","FW-LWFN2-W/H0097","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","1: [FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","9806.0","Pc(s)","2022-09-20","2022-09-20","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041225"
"38","FW-LWFN2-W/H0097","MO-FW-LWF-BULK/H0145","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","29: [FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","1000.0","kg","2022-09-19","2022-09-20","2","PTI: Jatake 2 - Olah","Confirmed","MO/220041479"
"38","HC-HF-W170ML/H0035","HC-HF-W170ML/H0035","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2: [HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","5685.0","Pc(s)","2022-09-24","2022-09-24","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041226"
"38","MY-FWCDEWN2-W/H0007","MY-FWCDEWN2-W/H0007","[MY-FWCDEWN2-W] Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","L","6 (INLINE): [MY-FWCDEWN2-W] Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","9975.0","Pc(s)","2022-09-26","2022-09-27","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041227"
"38","MY-FWCDEWN2-W/H0007","MO-FW-CDEWN-BULK/H0022","[FW-CDEWN-BULK] Wardah C-Defense Energizing Whip Foam","L","8: [FW-CDEWN-BULK] Wardah C-Defense Energizing Whip Foam","1000.0","kg","2022-09-23","2022-09-27","1","PTI: Jatake 2 - Olah","Confirmed","MO/220041721"
"38","MY-FWCDEWN2-W/H0008","MY-FWCDEWN2-W/H0008","[MY-FWCDEWN2-W] Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","L","6 (INLINE): [MY-FWCDEWN2-W] Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","9975.0","Pc(s)","2022-09-26","2022-09-28","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041229"
"38","MY-FWCDEWN2-W/H0008","MO-FW-CDEWN-BULK/H0023","[FW-CDEWN-BULK] Wardah C-Defense Energizing Whip Foam","L","8: [FW-CDEWN-BULK] Wardah C-Defense Energizing Whip Foam","1000.0","kg","2022-09-23","2022-09-28","3","PTI: Jatake 2 - Olah","Confirmed","MO/220041722"
"38","FM-SL-EM60ML/H0002","FM-SL-EM60ML/H0002","[FM-SL-EM60ML] Emina Cranberry Juice Face Mask 60 ml","L","4: [FM-SL-EM60ML] Emina Cranberry Juice Face Mask 60 ml","3620.0","Pc(s)","2022-09-23","2022-10-03","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041230"
"38","F-IPSF14-W/H0003","F-IPSF14-W/H0003","[F-IPSF14-W] Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","L","2: [F-IPSF14-W] Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","1060.0","Pc(s)","2022-09-23","2022-10-03","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041232"
"38","FW-BSACNE-EM/H0039","FW-BSACNE-EM/H0039","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2: [FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","9686.0","Pc(s)","2022-09-20","2022-09-20","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041233"
"38","FW-BSACNE-EM/H0039","MO-FW-BSACNE-BULK/H0085","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","23: [FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","1000.0","kg","2022-09-17","2022-09-20","3","PTI: Jatake 2 - Olah","Confirmed","MO/220041275"
"38","FW-BSACNE-EM/H0040","FW-BSACNE-EM/H0040","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2: [FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","9686.0","Pc(s)","2022-09-20","2022-09-20","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041234"
"38","FW-BSACNE-EM/H0040","MO-FW-BSACNE-BULK/H0086","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","23: [FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","1000.0","kg","2022-09-19","2022-09-20","1","PTI: Jatake 2 - Olah","Confirmed","MO/220041639"
"38","FW-BSACNE-EM/H0041","FW-BSACNE-EM/H0041","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2: [FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","9686.0","Pc(s)","2022-09-20","2022-09-20","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041235"
"38","FW-BSACNE-EM/H0041","MO-FW-BSACNE-BULK/H0087","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","23: [FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","1000.0","kg","2022-09-19","2022-09-20","2","PTI: Jatake 2 - Olah","Confirmed","MO/220041638"
"38","FW-BSACNEN2-EM/H0047","FW-BSACNEN2-EM/H0047","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2: [FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","56034.0","Pc(s)","2022-09-20","2022-09-28","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041236"
"38","FW-BSACNEN2-EM/H0048","FW-BSACNEN2-EM/H0048","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2: [FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","56034.0","Pc(s)","2022-09-20","2022-09-28","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041238"
"38","FW-BSACNEN2-EM/H0048","MO-FW-BSACNE-BULK/H0089","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","23: [FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","3000.0","kg","2022-09-19","2022-09-28","1","PTI: Jatake 2 - Olah","Confirmed","MO/220041476"
"38","FW-BS-EM50ML/H0082","FW-BS-EM50ML/H0082","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","8: [FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","38826.0","Pc(s)","2022-09-20","2022-09-28","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041239"
"38","FW-BS-EM50ML/H0083","FW-BS-EM50ML/H0083","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","8: [FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","38826.0","Pc(s)","2022-09-20","2022-09-28","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041240"
"38","FW-BS-EM50ML/H0083","MO-FW-BS-BULK/H0146","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","27: [FW-BS-BULK] Bright Stuff Face Wash BULK","2000.0","kg","2022-09-19","2022-09-28","1","PTI: Jatake 2 - Olah","Confirmed","MO/220041510"
"38","FW-BS-EM50ML/H0084","FW-BS-EM50ML/H0084","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","8: [FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","38826.0","Pc(s)","2022-09-20","2022-09-28","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041241"
"38","BBC-HSBBC-EM/H0006","BBC-HSBBC-EM/H0006","[BBC-HSBBC-EM] Emina Daily Matte BB Cream 03 Caramel 16 g","L","1: [BBC-HSBBC-EM] Emina Daily Matte BB Cream 03 Caramel 16 g","5439.0","Pc(s)","2022-09-24","2022-09-26","3","PTI: Jatake 2 - Kemas","Confirmed","MO/220041242"
"38","BBC-HSBBC-EM/H0006","MO-BBC-HSBBC-BULK/H0006","[BBC-HSBBC-BULK] EMINA Daily Matte BB Cream 03 Caramel","L","1: [BBC-HSBBC-BULK] EMINA Daily Matte BB Cream 03 Caramel","100.0","kg","2022-09-20","2022-09-26","1","PTI: Jatake 2 - Olah","Confirmed","MO/220041649"
"38","FW-3IN1PC-KA/H0087","FW-3IN1PC-KA/H0087","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2: [FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","9990.0","Pc(s)","2022-09-20","2022-09-28","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041243"
"38","FW-3IN1PC-KA/H0088","FW-3IN1PC-KA/H0088","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2: [FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","9990.0","Pc(s)","2022-09-20","2022-09-28","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041244"
"38","SS-DUVSDE-L/H0009","SS-DUVSDE-L/H0009","[SS-DUVSDE-L] LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","L","1: [SS-DUVSDE-L] LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","1257.0","Pc(s)","2022-09-20","2022-09-22","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041248"
"38","SS-DUVSDE-L/H0009","MO-SS-DUVSDE-BULK/H0009","[SS-DUVSDE-BULK] LABORÉ - Sensitive Skin Care BiomeProtect Physical Sunscreen","L","3: [SS-DUVSDE-BULK] LABORÉ - Sensitive Skin Care BiomeProtect Physical Sunscreen","50.0","kg","2022-09-19","2022-09-22","1","PTI: Jatake 2 - Olah","Confirmed","MO/220041436"
"38","FW-AH-W100ML/H0017","FW-AH-W100ML/H0017","[FW-AH-W100ML] Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","L","8: [FW-AH-W100ML] Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","28714.0","Pc(s)","2022-09-20","2022-09-28","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041249"
"38","FW-AH-W100ML/H0017","MO-FW-AH-BULK/H0039","[FW-AH-BULK] Aloe Hydramild Facial Wash Bulk","L","19: [FW-AH-BULK] Aloe Hydramild Facial Wash Bulk","3000.0","kg","2022-09-19","2022-09-28","1","PTI: Jatake 2 - Olah","Confirmed","MO/220041331"
"38","FW-RHMF-W/H0025","FW-RHMF-W/H0025","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam Cleanser 100 ml","L","1: [FW-RHMF-W] Wardah Hydra Rose Gel to Foam Cleanser 100 ml","28564.0","Pc(s)","2022-09-20","2022-09-28","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041250"
"38","SS-UVSDSPB-W/H0154","SS-UVSDSPB-W/H0154","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","10: [SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","68254.0","Pc(s)","2022-09-23","2022-09-26","3","PTI: Jatake 2 - Kemas","Confirmed","MO/220041251"
"38","SS-UVSDSPB-W/H0154","MO-SS-UVSDS-BULK/H0173","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","8: [SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","3000.0","kg","2022-09-21","2022-09-26","2","PTI: Jatake 2 - Olah","Confirmed","MO/220041428"
"38","SS-UVSDSPB-W/H0155","SS-UVSDSPB-W/H0155","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","10: [SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","68254.0","Pc(s)","2022-09-23","2022-09-26","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041252"
"38","SS-UVSDSPB-W/H0155","MO-SS-UVSDS-BULK/H0174","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","8: [SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","3000.0","kg","2022-09-22","2022-09-26","3","PTI: Jatake 2 - Olah","Confirmed","MO/220041429"
"38","SS-UVSDSPB-W/H0156","SS-UVSDSPB-W/H0156","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","10: [SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","68254.0","Pc(s)","2022-09-24","2022-09-26","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041253"
"38","SS-UVSDSPB-W/H0156","MO-SS-UVSDS-BULK/H0175","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","8: [SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","3000.0","kg","2022-09-23","2022-09-26","1","PTI: Jatake 2 - Olah","Confirmed","MO/220041430"
"38","HBL-AHMG-W100ML/H0021","HBL-AHMG-W100ML/H0021","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","10: [HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","26614.0","Pc(s)","2022-09-20","2022-09-28","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041256"
"38","HBL-AHMG-W100ML/H0021","MO-HBL-AHMG-BULK/H0021","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","10: [HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","3000.0","kg","2022-09-19","2022-09-28","1","PTI: Jatake 2 - Olah","Confirmed","MO/220041437"
"38","HBL-AHMG-W100ML/H0022","HBL-AHMG-W100ML/H0022","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","10: [HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","26614.0","Pc(s)","2022-09-20","2022-09-28","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041257"
"38","HBL-AHMG-W100ML/H0022","MO-HBL-AHMG-BULK/H0022","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","10: [HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","3000.0","kg","2022-09-19","2022-09-28","1","PTI: Jatake 2 - Olah","Confirmed","MO/220041438"
"38","FW-PBNW100-W/H0016","FW-PBNW100-W/H0016","[FW-PBNW100-W] Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","L","1: [FW-PBNW100-W] Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","29980.0","Pc(s)","2022-09-20","2022-09-28","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041260"
"38","FW-PBNW100-W/H0017","FW-PBNW100-W/H0017","[FW-PBNW100-W] Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","L","1: [FW-PBNW100-W] Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","29980.0","Pc(s)","2022-09-20","2022-09-28","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041261"
"38","FW-RWSABHA-W/H0080","FW-RWSABHA-W/H0080","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","4: [FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","28984.0","Pc(s)","2022-09-20","2022-09-28","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041262"
"38","SS-PSMU-MO/H0012","SS-PSMU-MO/H0012","[SS-PSMU-MO] Make Over Powerskin Urban Defense Sunscreen 40 ml","L","3: [SS-PSMU-MO] Make Over Powerskin Urban Defense Sunscreen 40 ml","1039.0","Pc(s)","2022-09-26","2022-09-27","3","PTI: Jatake 2 - Kemas","Confirmed","MO/220041263"
"38","FW-RPBCFLO100-W/BSH0002","FW-RPBCFLO100-W/BSH0002","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","1: [FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","693.0","Pc(s)","2022-09-19","2022-09-20","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041265"
"38","FW-RRYAG-W/BSH0003","FW-RRYAG-W/BSH0003","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2: [FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","473.0","Pc(s)","2022-09-19","2022-09-19","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041266"
"38","M-PHAG-EM20ML/BSH0002","M-PHAG-EM20ML/BSH0002","[M-PHAG-EM20ML] Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","L","3: [M-PHAG-EM20ML] Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","1701.0","Pc(s)","2022-09-21","2022-09-22","3","PTI: Jatake 2 - Kemas","Confirmed","MO/220041267"
"38","PRM-RRIPSP-W/H0004","PRM-RRIPSP-W/H0004","[PRM-RRIPSP-W] Instaperfect Blur Mattifying Primer 20 ml","L","1: [PRM-RRIPSP-W] Instaperfect Blur Mattifying Primer 20 ml","3535.0","Pc(s)","2022-09-20","2022-09-20","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041268"
"38","PRM-RRIPSP-W/H0004","MO-PRM-RRIPSP-BULK/H0004","[PRM-RRIPSP-BULK] Instaperfect Blur Mattifying Primer","L","2: [PRM-RRIPSP-BULK] Instaperfect Blur Mattifying Primer","80.0","kg","2022-09-19","2022-09-20","3","PTI: Jatake 2 - Olah","Confirmed","MO/220041439"
"38","PRM-RRIPSP-W/H0005","PRM-RRIPSP-W/H0005","[PRM-RRIPSP-W] Instaperfect Blur Mattifying Primer 20 ml","L","1: [PRM-RRIPSP-W] Instaperfect Blur Mattifying Primer 20 ml","3535.0","Pc(s)","2022-09-20","2022-09-21","3","PTI: Jatake 2 - Kemas","Confirmed","MO/220041269"
"38","PRM-RRIPSP-W/H0005","MO-PRM-RRIPSP-BULK/H0005","[PRM-RRIPSP-BULK] Instaperfect Blur Mattifying Primer","L","2: [PRM-RRIPSP-BULK] Instaperfect Blur Mattifying Primer","80.0","kg","2022-09-20","2022-09-21","1","PTI: Jatake 2 - Olah","Confirmed","MO/220041440"
"38","F-IPSF11-W/H0003","F-IPSF11-W/H0003","[F-IPSF11-W] Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml","L","2: [F-IPSF11-W] Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml","3120.0","Pc(s)","2022-09-27","2022-10-04","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041270"
"38","F-IPSF11-W/H0003","MO-F-IPSF11-BULK/H0003","[F-IPSF11-BULK] Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink","L","5: [F-IPSF11-BULK] Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink","120.0","kg","2022-09-19","2022-10-04","1","PTI: Jatake 2 - Olah","Confirmed","MO/220041617"
"38","S-USSEC-W/H0073","S-USSEC-W/H0073","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2: [S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","16820.0","Pc(s)","2022-09-19","2022-09-20","3","PTI: Jatake 2 - Kemas","Confirmed","MO/220041271"
"38","S-USSEC-W/H0073","MO-S-USS-BULK/H0090","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","21: [S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","3000.0","kg","2022-09-17","2022-09-20","3","PTI: Jatake 2 - Olah","Confirmed","MO/220041481"
"38","S-USSEC-W/H0074","S-USSEC-W/H0074","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2: [S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","16820.0","Pc(s)","2022-09-20","2022-09-20","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041273"
"38","S-USSEC-W/H0074","MO-S-USS-BULK/H0091","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","21: [S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","3000.0","kg","2022-09-17","2022-09-20","3","PTI: Jatake 2 - Olah","Confirmed","MO/220041482"
"38","S-USSEC-W/H0075","S-USSEC-W/H0075","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2: [S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","16820.0","Pc(s)","2022-09-20","2022-09-21","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041274"
"38","S-USSEC-W/H0075","MO-S-USS-BULK/H0092","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","21: [S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","3000.0","kg","2022-09-17","2022-09-21","3","PTI: Jatake 2 - Olah","Confirmed","MO/220041480"
"38","S-USSEC-W/H0076","S-USSEC-W/H0076","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2: [S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","16820.0","Pc(s)","2022-09-21","2022-09-21","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041276"
"38","S-USSEC-W/H0076","MO-S-USS-BULK/H0093","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","21: [S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","3000.0","kg","2022-09-19","2022-09-21","3","PTI: Jatake 2 - Olah","Confirmed","MO/220041483"
"38","S-USSEC-W/H0077","S-USSEC-W/H0077","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2: [S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","16820.0","Pc(s)","2022-09-21","2022-09-22","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041277"
"38","S-USSEC-W/H0077","MO-S-USS-BULK/H0094","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","21: [S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","3000.0","kg","2022-09-19","2022-09-22","3","PTI: Jatake 2 - Olah","Confirmed","MO/220041484"
"38","REM-RBSMWN1-EM/H0041","REM-RBSMWN1-EM/H0041","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","1: [REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","9995.0","Pc(s)","2022-09-21","2022-09-21","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041278"
"38","REM-RBSMWN1-EM/H0041","MO-REM-RBSMW-BULK/H0052","[REM-RBSMW-BULK] Emina Bright Stuff Micellar Water","L","1: [REM-RBSMW-BULK] Emina Bright Stuff Micellar Water","1000.0","kg","2022-09-19","2022-09-21","3","PTI: Jatake 2 - Olah","Confirmed","MO/220041474"
"38","REM-SBMW-W100ML/H0040","REM-SBMW-W100ML/H0040","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","12: [REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","9806.0","Pc(s)","2022-09-19","2022-09-20","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041279"
"38","REM-SBMW-W100ML/H0041","REM-SBMW-W100ML/H0041","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","12: [REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","9806.0","Pc(s)","2022-09-20","2022-09-21","2","PTI: Jatake 2 - Kemas","Confirmed","MO/220041280"
"38","REM-SBMW-W100ML/H0041","MO-REM-SBMW-BULK/H0100","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","14: [REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","1000.0","kg","2022-09-19","2022-09-21","1","PTI: Jatake 2 - Olah","Confirmed","MO/220041467"
"38","REM-SBMW-W240ML/H0055","REM-SBMW-W240ML/H0055","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","15: [REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","4131.0","Pc(s)","2022-09-21","2022-09-22","3","PTI: Jatake 2 - Kemas","Confirmed","MO/220041282"
"38","REM-SBMW-W240ML/H0055","MO-REM-SBMW-BULK/H0101","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","14: [REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","1000.0","kg","2022-09-20","2022-09-22","1","PTI: Jatake 2 - Olah","Confirmed","MO/220041469"
"38","REM-SBMW-W240ML/H0056","REM-SBMW-W240ML/H0056","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","15: [REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","4131.0","Pc(s)","2022-09-22","2022-09-22","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041283"
"38","REM-SBMW-W240ML/H0056","MO-REM-SBMW-BULK/H0102","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","14: [REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","1000.0","kg","2022-09-20","2022-09-22","1","PTI: Jatake 2 - Olah","Confirmed","MO/220041468"
"38","REM-SBMW-W240ML/H0057","REM-SBMW-W240ML/H0057","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","15: [REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","4131.0","Pc(s)","2022-09-22","2022-09-23","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041284"
"38","REM-SBMW-W240ML/H0057","MO-REM-SBMW-BULK/H0103","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","14: [REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","1000.0","kg","2022-09-21","2022-09-23","1","PTI: Jatake 2 - Olah","Confirmed","MO/220041471"
"38","REM-SBMW-W240ML/H0058","REM-SBMW-W240ML/H0058","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","15: [REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","4131.0","Pc(s)","2022-09-22","2022-09-23","3","PTI: Jatake 2 - Kemas","Confirmed","MO/220041285"
"38","REM-SBMW-W240ML/H0058","MO-REM-SBMW-BULK/H0104","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","14: [REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","1000.0","kg","2022-09-21","2022-09-23","3","PTI: Jatake 2 - Olah","Confirmed","MO/220041470"
"38","REM-RPBTUMW-W/H0003","REM-RPBTUMW-W/H0003","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","1': [REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","29980.0","Pc(s)","2022-09-23","2022-09-26","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220041286"
