"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-CVM04-W/I0022","MO-L-CVM04-BULK/I0022","[L-CVM04-BULK] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweethearth","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041473","Confirmed","B","kg"
"L-CVM05-W/I0012","L-CVM05-W/I0012","[L-CVM05-W] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040542","Confirmed","B","Pc(s)"
"L-CVM05-W/I0012","MO-L-CVM05-BULK/I0012","[L-CVM05-BULK] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041472","Confirmed","B","kg"
"L-CVM06-W/I0017","L-CVM06-W/I0017","[L-CVM06-W] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040543","Confirmed","B","Pc(s)"
"L-CVM06-W/I0017","MO-L-CVM06-BULK/I0017","[L-CVM06-BULK] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuschia Lover","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041470","Confirmed","B","kg"
"L-CVM07-W/I0023","L-CVM07-W/I0023","[L-CVM07-W] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040544","Confirmed","B","Pc(s)"
"L-CVM07-W/I0023","MO-L-CVM07-BULK/I0023","[L-CVM07-BULK] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041478","Confirmed","B","kg"
"L-CVM08-W/I0017","L-CVM08-W/I0017","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040545","Confirmed","B","Pc(s)"
"L-CVM08-W/I0017","MO-L-CVM08-BULK/I0017","[L-CVM08-BULK] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041909","Confirmed","B","kg"
"L-CVM08-W/I0018","L-CVM08-W/I0018","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040546","Confirmed","B","Pc(s)"
"L-CVM08-W/I0018","MO-L-CVM08-BULK/I0018","[L-CVM08-BULK] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041919","Confirmed","B","kg"
"L-CVM08-W/I0019","L-CVM08-W/I0019","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040547","Confirmed","B","Pc(s)"
"L-CVM08-W/I0019","MO-L-CVM08-BULK/I0019","[L-CVM08-BULK] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041918","Confirmed","B","kg"
"L-CVM08-W/I0020","L-CVM08-W/I0020","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040548","Confirmed","B","Pc(s)"
"L-CVM08-W/I0020","MO-L-CVM08-BULK/I0020","[L-CVM08-BULK] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041920","Confirmed","B","kg"
"L-CVM08-W/I0021","L-CVM08-W/I0021","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040549","Confirmed","B","Pc(s)"
"L-CVM08-W/I0021","MO-L-CVM08-BULK/I0021","[L-CVM08-BULK] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041917","Confirmed","B","kg"
"L-CVM08-W/I0022","L-CVM08-W/I0022","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040550","Confirmed","B","Pc(s)"
"L-CVM08-W/I0022","MO-L-CVM08-BULK/I0022","[L-CVM08-BULK] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041916","Confirmed","B","kg"
"L-CVM09-W/I0016","L-CVM09-W/I0016","[L-CVM09-W] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040551","Confirmed","B","Pc(s)"
"L-CVM09-W/I0016","MO-L-CVM09-BULK/I0016","[L-CVM09-BULK] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041492","Confirmed","B","kg"
"L-CVM09-W/I0017","L-CVM09-W/I0017","[L-CVM09-W] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040552","Confirmed","B","Pc(s)"
"L-RLLS02-EM/I0001","L-RLLS02-EM/I0001","[L-RLLS02-EM] Emina Watercolor Lip Serum Blister 02 Mist 2 g","S4","2023-07-22","2023-07-25","PTI: Jatake 4 - Kemas","MO/230040553","Confirmed","B","Pc(s)"
"L-EMCA-W/I0015","L-EMCA-W/I0015","[L-EMCA-W] Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","S4","2023-07-18","2023-07-19","PTI: Jatake 4 - Kemas","MO/230040554","Confirmed","C","Pc(s)"
"L-EMCA-W/I0015","MO-L-EMCA-BULK/I0015","[L-EMCA-BULK] Wardah Exclusive Matte Lip Cream 19 Have a Blush!","S4","2023-07-15","2023-07-19","PTI: Jatake 4 - Olah","MO/230041379","Confirmed","C","kg"
"L-EMCA-W/I0016","L-EMCA-W/I0016","[L-EMCA-W] Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","S4","2023-07-19","2023-07-19","PTI: Jatake 4 - Kemas","MO/230040555","Confirmed","C","Pc(s)"
"L-EMCA-W/I0016","MO-L-EMCA-BULK/I0016","[L-EMCA-BULK] Wardah Exclusive Matte Lip Cream 19 Have a Blush!","S4","2023-07-17","2023-07-19","PTI: Jatake 4 - Olah","MO/230041480","Confirmed","C","kg"
"L-EMCA-W/I0017","L-EMCA-W/I0017","[L-EMCA-W] Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","S4","2023-07-21","2023-07-22","PTI: Jatake 4 - Kemas","MO/230040556","Confirmed","C","Pc(s)"
"L-EMCA-W/I0017","MO-L-EMCA-BULK/I0017","[L-EMCA-BULK] Wardah Exclusive Matte Lip Cream 19 Have a Blush!","S4","2023-07-18","2023-07-22","PTI: Jatake 4 - Olah","MO/230041505","Confirmed","C","kg"
"L-EMCB-W/I0011","L-EMCB-W/I0011","[L-EMCB-W] Wardah Exclusive Matte Lip Cream 20 Peach of Mind 4 g","S4","2023-07-23","2023-07-25","PTI: Jatake 4 - Kemas","MO/230040557","Confirmed","C","Pc(s)"
"L-EMCC-W/I0015","L-EMCC-W/I0015","[L-EMCC-W] Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","S4","2023-07-24","2023-07-25","PTI: Jatake 4 - Kemas","MO/230040558","Confirmed","C","Pc(s)"
"L-EMCD-W/I0014","L-EMCD-W/I0014","[L-EMCD-W] Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","S4","2023-07-20","2023-07-20","PTI: Jatake 4 - Kemas","MO/230040559","Confirmed","C","Pc(s)"
"L-EMCD-W/I0014","MO-L-EMCD-BULK/I0014","[L-EMCD-BULK] Wardah Exclusive Matte Lip Cream 22 Rouge Velvet","S4","2023-07-17","2023-07-20","PTI: Jatake 4 - Olah","MO/230041493","Confirmed","C","kg"
"L-EMCD-W/I0015","L-EMCD-W/I0015","[L-EMCD-W] Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","S4","2023-07-21","2023-07-22","PTI: Jatake 4 - Kemas","MO/230040560","Confirmed","C","Pc(s)"
"L-EMCD-W/I0015","MO-L-EMCD-BULK/I0015","[L-EMCD-BULK] Wardah Exclusive Matte Lip Cream 22 Rouge Velvet","S4","2023-07-18","2023-07-22","PTI: Jatake 4 - Olah","MO/230041503","Confirmed","C","kg"
"L-EMCE-W/I0010","L-EMCE-W/I0010","[L-EMCE-W] Wardah Exclusive Matte Lip Cream 23 Rose and Shine 4 g","S4","2023-07-22","2023-07-24","PTI: Jatake 4 - Kemas","MO/230040561","Confirmed","C","Pc(s)"
"L-EMCE-W/I0010","MO-L-EMCE-BULK/I0010","[L-EMCE-BULK] Wardah Exclusive Matte Lip Cream 23 Rose and Shine","S4","2023-07-18","2023-07-24","PTI: Jatake 4 - Olah","MO/230041502","Confirmed","C","kg"
"L-EMCF-W/I0010","L-EMCF-W/I0010","[L-EMCF-W] Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g","S4","2023-07-22","2023-07-24","PTI: Jatake 4 - Kemas","MO/230040562","Confirmed","C","Pc(s)"
"L-EMCF-W/I0010","MO-L-EMCF-BULK/I0010","[L-EMCF-BULK] Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round","S4","2023-07-19","2023-07-24","PTI: Jatake 4 - Olah","MO/230041514","Confirmed","C","kg"
"L-SLWCE-W/I0021","L-SLWCE-W/I0021","[L-SLWCE-W] Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","S4","2023-07-25","2023-07-26","PTI: Jatake 4 - Kemas","MO/230040563","Confirmed","C","Pc(s)"
"L-SLWCG-W/I0013","L-SLWCG-W/I0013","[L-SLWCG-W] Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","S4","2023-07-25","2023-07-26","PTI: Jatake 4 - Kemas","MO/230040564","Confirmed","C","Pc(s)"
"L-SLWCH-W/I0029","L-SLWCH-W/I0029","[L-SLWCH-W] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","S4","2023-07-25","2023-07-26","PTI: Jatake 4 - Kemas","MO/230040565","Confirmed","C","Pc(s)"
"L-SLWCH-W/I0029","MO-L-SLWCH-BULK/I0030","[L-SLWCH-BULK] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast","S4","2023-07-19","2023-07-26","PTI: Jatake 4 - Olah","MO/230041513","Confirmed","C","kg"
"L-SLWCK-W/I0040","L-SLWCK-W/I0040","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S4","2023-07-21","2023-07-22","PTI: Jatake 4 - Kemas","MO/230040566","Confirmed","C","Pc(s)"
"L-SLWCK-W/I0040","MO-L-SLWCK-BULK/I0041","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S4","2023-07-18","2023-07-22","PTI: Jatake 4 - Olah","MO/230041504","Confirmed","C","kg"
"L-SLWCK-W/I0041","L-SLWCK-W/I0041","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S4","2023-07-22","2023-07-24","PTI: Jatake 4 - Kemas","MO/230040567","Confirmed","C","Pc(s)"
"L-SLWCK-W/I0041","MO-L-SLWCK-BULK/I0042","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S4","2023-07-19","2023-07-24","PTI: Jatake 4 - Olah","MO/230041515","Confirmed","C","kg"
"L-SLWCL-W/I0027","L-SLWCL-W/I0027","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S4","2023-07-19","2023-07-20","PTI: Jatake 4 - Kemas","MO/230040568","Confirmed","C","Pc(s)"
"L-SLWCL-W/I0027","MO-L-SLWCL-BULK/I0028","[L-SLWCL-BULK] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet","S4","2023-07-17","2023-07-20","PTI: Jatake 4 - Olah","MO/230041491","Confirmed","C","kg"
"L-SLWCL-W/I0028","L-SLWCL-W/I0028","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S4","2023-07-19","2023-07-20","PTI: Jatake 4 - Kemas","MO/230040569","Confirmed","C","Pc(s)"
"L-SLWCL-W/I0028","MO-L-SLWCL-BULK/I0029","[L-SLWCL-BULK] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet","S4","2023-07-17","2023-07-20","PTI: Jatake 4 - Olah","MO/230041481","Confirmed","C","kg"
"L-SLWCL-W/I0029","L-SLWCL-W/I0029","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S4","2023-07-23","2023-07-24","PTI: Jatake 4 - Kemas","MO/230040570","Confirmed","C","Pc(s)"
"MY-LBLMMC-EM/I0017","MY-LBLMMC-EM/I0017","[MY-LBLMMC-EM] Malaysia Emina Lip Mask Milky Matcha 9 g","S4","2023-07-21","2023-07-21","PTI: Jatake 4 - Kemas","MO/230040571","Confirmed","C","Pc(s)"
"MY-LBLMMC-EM/I0017","MO-LB-LMMC-BULK/I0035","[LB-LMMC-BULK] EMINA Lip Mask Milky Matcha","S4","2023-07-18","2023-07-21","PTI: Jatake 4 - Olah","MO/230041507","Confirmed","C","kg"
"L-RNLCE-EM/I0005","L-RNLCE-EM/I0005","[L-RNLCE-EM] Emina Poppin’ Matte 05 Easy Peasy 4.5 g","S4","2023-07-24","2023-07-25","PTI: Jatake 4 - Kemas","MO/230040572","Confirmed","C","Pc(s)"
"L-SLWCA-W/I0016","L-SLWCA-W/I0016","[L-SLWCA-W] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","S4","2023-07-20","2023-07-21","PTI: Jatake 4 - Kemas","MO/230040573","Confirmed","C","Pc(s)"
"L-SLWCA-W/I0016","MO-L-SLWCA-BULK/I0017","[L-SLWCA-BULK] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting","S4","2023-07-17","2023-07-21","PTI: Jatake 4 - Olah","MO/230041454","Confirmed","C","kg"
"L-SLWCA-W/I0017","L-SLWCA-W/I0017","[L-SLWCA-W] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","S4","2023-07-21","2023-07-21","PTI: Jatake 4 - Kemas","MO/230040574","Confirmed","C","Pc(s)"
"L-SLWCA-W/I0017","MO-L-SLWCA-BULK/I0018","[L-SLWCA-BULK] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting","S4","2023-07-18","2023-07-21","PTI: Jatake 4 - Olah","MO/230041500","Confirmed","C","kg"
"L-SLWCJ-W/I0012","L-SLWCJ-W/I0012","[L-SLWCJ-W] Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","S4","2023-07-21","2023-07-22","PTI: Jatake 4 - Kemas","MO/230040575","Confirmed","C","Pc(s)"
"L-R2EMC03-W/I0007","L-R2EMC03-W/I0007","[L-R2EMC03-W] Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040576","Confirmed","C","Pc(s)"
"L-R2EMC03-W/I0007","MO-L-R2EMC03-BULK/I0007","[L-R2EMC03-BULK] Wardah Exclusive Matte Lip Cream 03 See You Latte","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041486","Confirmed","C","kg"
"L-R2EMC06-W/I0008","L-R2EMC06-W/I0008","[L-R2EMC06-W] Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040577","Confirmed","C","Pc(s)"
"L-R2EMC06-W/I0008","MO-L-R2EMC06-BULK/I0008","[L-R2EMC06-BULK] Wardah Exclusive Matte Lip Cream 06 Feeling Red","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041485","Confirmed","C","kg"
"L-R2EMC07-W/I0008","L-R2EMC07-W/I0008","[L-R2EMC07-W] Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 gr","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040578","Confirmed","C","Pc(s)"
"L-R2EMC07-W/I0008","MO-L-R2EMC07-BULK/I0008","[L-R2EMC07-BULK] Wardah Exclusive Matte Lip Cream 07 Hello, Ruby","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041489","Confirmed","C","kg"
"L-R2EMC09-W/I0009","L-R2EMC09-W/I0009","[L-R2EMC09-W] Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4 gr","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040579","Confirmed","C","Pc(s)"
"L-R2EMC09-W/I0009","MO-L-R2EMC09-BULK/I0009","[L-R2EMC09-BULK] Wardah Exclusive Matte Lip Cream 09 Mauve On !","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041479","Confirmed","C","kg"
"L-R2EMC13-W/I0008","L-R2EMC13-W/I0008","[L-R2EMC13-W] Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040580","Confirmed","C","Pc(s)"
"L-R2EMC13-W/I0008","MO-L-R2EMC13-BULK/I0008","[L-R2EMC13-BULK] Wardah Exclusive Matte Lip Cream 13 Fruit Punch","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041488","Confirmed","C","kg"
"SS-UVSLMS-W/I0012","SS-UVSLMS-W/I0012","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040581","Confirmed","C","Pc(s)"
"SS-UVSLMS-W/I0012","MO-SS-UVSLMS-BULK/I0025","[SS-UVSLMS-BULK] Wardah UV Shield Light Matte Sun Stick SPF 50","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041443","Confirmed","C","kg"
"L-PTMC02-MO/I0005","L-PTMC02-MO/I0005","[L-PTMC02-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g","S4","2023-07-23","2023-07-24","PTI: Jatake 4 - Kemas","MO/230040582","Confirmed","C","Pc(s)"
"L-RIPEI01-W/I0006","L-RIPEI01-W/I0006","[L-RIPEI01-W] Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g","S4","2023-07-21","2023-07-22","PTI: Jatake 4 - Kemas","MO/230040583","Confirmed","C","Pc(s)"
"L-RIPEI01-W/I0006","MO-L-RIPEI01-BULK/I0011","[L-RIPEI01-BULK] Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL","S4","2023-07-18","2023-07-22","PTI: Jatake 4 - Olah","MO/230041506","Confirmed","C","kg"
"L-RIPEI02-W/I0008","L-RIPEI02-W/I0008","[L-RIPEI02-W] Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","S4","2023-07-21","2023-07-22","PTI: Jatake 4 - Kemas","MO/230040584","Confirmed","C","Pc(s)"
"L-RIPEI02-W/I0008","MO-L-RIPEI02-BULK/I0015","[L-RIPEI02-BULK] Instaperfect Everlast Intense Matte Liquid 02 TIMELESS","S4","2023-07-18","2023-07-22","PTI: Jatake 4 - Olah","MO/230041499","Confirmed","C","kg"
"L-RIPEI03-W/I0005","L-RIPEI03-W/I0005","[L-RIPEI03-W] Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g","S4","2023-07-25","2023-07-26","PTI: Jatake 4 - Kemas","MO/230040585","Confirmed","C","Pc(s)"
"L-RIPEI04-W/I0004","L-RIPEI04-W/I0004","[L-RIPEI04-W] Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g","S4","2023-07-19","2023-07-20","PTI: Jatake 4 - Kemas","MO/230040586","Confirmed","C","Pc(s)"
"L-RIPEI04-W/I0004","MO-L-RIPEI04-BULK/I0009","[L-RIPEI04-BULK] Instaperfect Everlast Intense Matte Liquid 04 GRANDE","S4","2023-07-17","2023-07-20","PTI: Jatake 4 - Olah","MO/230041484","Confirmed","C","kg"
"L-RIPEI05-W/I0005","L-RIPEI05-W/I0005","[L-RIPEI05-W] Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g","S4","2023-07-25","2023-07-26","PTI: Jatake 4 - Kemas","MO/230040587","Confirmed","C","Pc(s)"
"L-RIPEI05-W/I0005","MO-L-RIPEI05-BULK/I0010","[L-RIPEI05-BULK] Instaperfect Everlast Intense Matte Liquid 05 SPLENDID","S4","2023-07-19","2023-07-26","PTI: Jatake 4 - Olah","MO/230041516","Confirmed","C","kg"
"L-RIPEI06-W/I0005","L-RIPEI06-W/I0005","[L-RIPEI06-W] Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","S4","2023-07-20","2023-07-21","PTI: Jatake 4 - Kemas","MO/230040588","Confirmed","C","Pc(s)"
"L-RIPEI06-W/I0005","MO-L-RIPEI06-BULK/I0009","[L-RIPEI06-BULK] Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC","S4","2023-07-17","2023-07-21","PTI: Jatake 4 - Olah","MO/230041483","Confirmed","C","kg"
"L-RIPEI07-W/I0005","L-RIPEI07-W/I0005","[L-RIPEI07-W] Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","S4","2023-07-19","2023-07-20","PTI: Jatake 4 - Kemas","MO/230040589","Confirmed","C","Pc(s)"
"L-RIPEI07-W/I0005","MO-L-RIPEI07-BULK/I0009","[L-RIPEI07-BULK] Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS","S4","2023-07-17","2023-07-20","PTI: Jatake 4 - Olah","MO/230041490","Confirmed","C","kg"
"L-PTMCDB-MO/I0005","L-PTMCDB-MO/I0005","[L-PTMCDB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi 7 g","S4","2023-07-26","2023-07-27","PTI: Jatake 4 - Kemas","MO/230040590","Confirmed","C","Pc(s)"
"L-PTMCDB-MO/I0006","L-PTMCDB-MO/I0006","[L-PTMCDB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi 7 g","S4","2023-07-26","2023-07-27","PTI: Jatake 4 - Kemas","MO/230040591","Confirmed","C","Pc(s)"
"L-RNLCA-EM/I0002","L-RNLCA-EM/I0002","[L-RNLCA-EM] Emina Poppin’ Matte 04 Snatched 4.5 g","S4","2023-07-26","2023-07-27","PTI: Jatake 4 - Kemas","MO/230040592","Confirmed","C","Pc(s)"
"L-MLCL-OMG/I0060","MO-L-MLCL-BULK/I0061","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","VS","2023-07-15","2023-07-19","PTI: Jatake 1 - Olah Varcos","MO/230041890","Confirmed","A","kg"
"L-MLCL-OMG/I0061","MO-L-MLCL-BULK/I0062","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","VS","2023-07-20","2023-07-26","PTI: Jatake 1 - Olah Varcos","MO/230041894","Confirmed","A","kg"
"L-MLCM-OMG/I0058","MO-L-MLCM-BULK/I0059","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","VS","2023-07-17","2023-07-21","PTI: Jatake 1 - Olah Varcos","MO/230041892","Confirmed","A","kg"
"L-MLCN-OMG/I0050","MO-L-MLCN-BULK/I0051","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","VS","2023-07-17","2023-07-21","PTI: Jatake 1 - Olah Varcos","MO/230041891","Confirmed","A","kg"
"L-MLCN-OMG/I0051","MO-L-MLCN-BULK/I0052","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","VS","2023-07-17","2023-07-22","PTI: Jatake 1 - Olah Varcos","MO/230041893","Confirmed","A","kg"
"A-DM-W40ML/I0013","A-DM-W40ML/I0013","[A-DM-W40ML] Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","L","2023-07-18","2023-08-02","PTI: Jatake 2 - Kemas","MO/230040602","Confirmed","A","Pc(s)"
"A-DM-W40ML/I0013","MO-A-DM-BULK/I0019","[A-DM-BULK] Acnederm Day Moisturizer","L","2023-07-17","2023-08-02","PTI: Jatake 2 - Olah","MO/230041633","Confirmed","A","kg"
"A-PFC-W60ML/I0026","A-PFC-W60ML/I0026","[A-PFC-W60ML] Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","L","2023-07-18","2023-08-02","PTI: Jatake 2 - Kemas","MO/230040603","Confirmed","A","Pc(s)"
"CM-LCC-W/I0042","CM-LCC-W/I0042","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2023-07-18","2023-08-02","PTI: Jatake 2 - Kemas","MO/230040605","Confirmed","A","Pc(s)"
"CM-LCC-W/I0042","MO-CM-LCC-BULK/I0042","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2023-07-17","2023-08-02","PTI: Jatake 2 - Olah","MO/230041632","Confirmed","A","kg"
"CM-LCC-W/I0043","CM-LCC-W/I0043","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2023-07-18","2023-08-02","PTI: Jatake 2 - Kemas","MO/230040606","Confirmed","A","Pc(s)"
"CM-LCC-W/I0043","MO-CM-LCC-BULK/I0043","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2023-07-17","2023-08-02","PTI: Jatake 2 - Olah","MO/230041635","Confirmed","A","kg"
"CM-RWSPBC-W/I0020","CM-RWSPBC-W/I0020","[CM-RWSPBC-W] Wardah Crystal Secret Melting Milk Cleanser 100 ml","L","2023-07-18","2023-08-02","PTI: Jatake 2 - Kemas","MO/230040607","Confirmed","A","Pc(s)"
"F-LLF01-W/I0010","F-LLF01-W/I0010","[F-LLF01-W] Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","L","2023-07-18","2023-08-02","PTI: Jatake 2 - Kemas","MO/230040608","Confirmed","A","Pc(s)"
"F-LLF01-W/I0010","MO-F-LLF01-BULK/I0019","[F-LLF01-BULK] Wardah Lightening Liquid Foundation 01. Light Beige bulk","L","2023-07-17","2023-08-02","PTI: Jatake 2 - Olah","MO/230041866","Confirmed","A","kg"
"F-LLF02-W/I0017","F-LLF02-W/I0017","[F-LLF02-W] Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","L","2023-07-18","2023-08-02","PTI: Jatake 2 - Kemas","MO/230040609","Confirmed","A","Pc(s)"
"F-LLF02-W/I0017","MO-F-LLF02-BULK/I0028","[F-LLF02-BULK] Wardah Lightening Liquid Foundation 02. Beige bulk","L","2023-07-17","2023-08-02","PTI: Jatake 2 - Olah","MO/230041867","Confirmed","A","kg"
