"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"ES-TIS-MO6G/I0011","ES-TIS-MO6G/I0011","[ES-TIS-MO6G] MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","P","2023-07-17","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039607","Confirmed","B","Pc(s)"
"ES-TIS-MO6G/I0011","MO-ES-T-BULK/I0014","[ES-T-BULK] Shiny Glam Eye Shadow Toast","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Olah","MO/230039833","Confirmed","B","kg"
"ES-TIS-MO6G/I0011","ES-TIS-MO6G/I0011/01/01","[ES-SGT12GRNFS-MO] Eye Shadow Shiny Glam Toast 2gr Refill Not for Sal Make Over (Pc(s))","P","2023-07-13","2023-07-18","PTI: Jatake 1 - Press","MO/230039690","Confirmed","B","Pc(s)"
"ES-TIS-MO6G/I0011","MO-ES-RB-MO-BULK/I0011","[ES-RB-MO-BULK] Shiny Glam Eye Shadow Rich Brown","P","2023-07-13","2023-07-18","PTI: Jatake 1 - Olah","MO/230039832","Confirmed","B","kg"
"ES-TIS-MO6G/I0011","ES-TIS-MO6G/I0011/02/01","[ES-SGRB2GRNFS-MO] Eye Shadow Shiny Glam Rich Brown 2gr Refill Not fo Make Over (Pc(s))","P","2023-07-17","2023-07-18","PTI: Jatake 1 - Press","MO/230039691","Confirmed","B","Pc(s)"
"ES-TIS-MO6G/I0011","MO-ES-V-BULK/I0010","[ES-V-BULK] Shiny Glam Eye Shadow Vibrant","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Olah","MO/230039834","Confirmed","B","kg"
"ES-TIS-MO6G/I0011","ES-TIS-MO6G/I0011/03/01","[ES-SGV2GRNFS-MO] Eye Shadow Shiny Glam Vibrant 2gr Refill Not for S Make Over (Pc(s))","P","2023-07-13","2023-07-18","PTI: Jatake 1 - Press","MO/230039692","Confirmed","B","Pc(s)"
"WARN-TE--PBULK/I0044","MO-WARN-TE--PBULK/I0044","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","L","2023-07-14","2023-07-17","PTI: Jatake 2 - Antara","MO/230039880","Confirmed","B","kg"
"B-PT01-MO35G/I0056","B-PT01-MO35G/I0056","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039608","Confirmed","C","Pc(s)"
"B-PT01-MO35G/I0056","MO-B-PT01-BULK/I0056","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Olah","MO/230039835","Confirmed","C","kg"
"B-PT01-MO35G/I0057","B-PT01-MO35G/I0057","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039609","Confirmed","C","Pc(s)"
"B-PT01-MO35G/I0057","MO-B-PT01-BULK/I0057","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Olah","MO/230039836","Confirmed","C","kg"
"B-PT02-MO35G/I0045","B-PT02-MO35G/I0045","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039610","Confirmed","C","Pc(s)"
"B-PT02-MO35G/I0045","MO-B-PT02-BULK/I0045","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Olah","MO/230039837","Confirmed","C","kg"
"B-PT07-MO35G/I0031","B-PT07-MO35G/I0031","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039611","Confirmed","C","Pc(s)"
"B-PT07-MO35G/I0031","MO-B-PT07-BULK/I0031","[B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Olah","MO/230039839","Confirmed","C","kg"
"B-W3ELFP01-W30G/I0051","B-W3ELFP01-W30G/I0051","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039612","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/I0051","MO-B-W1T3LFP01-BULK/I0051","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Olah","MO/230039780","Confirmed","C","kg"
"B-W3ELFP02-W30G/I0054","B-W3ELFP02-W30G/I0054","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039613","Confirmed","C","Pc(s)"
"B-W3ELFP02-W30G/I0054","MO-B-W1T3LFP02-BULK/I0054","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Olah","MO/230039781","Confirmed","C","kg"
"B-W3ELFP02-W30G/I0055","B-W3ELFP02-W30G/I0055","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039614","Confirmed","C","Pc(s)"
"B-W3ELFP02-W30G/I0055","MO-B-W1T3LFP02-BULK/I0055","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Olah","MO/230039782","Confirmed","C","kg"
"B-W3ELFP03-W30G/I0029","B-W3ELFP03-W30G/I0029","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039615","Confirmed","C","Pc(s)"
"B-W3ELFP03-W30G/I0029","MO-B-W1T3LFP03-BULK/I0029","[B-W1T3LFP03-BULK] Luminous Face Powder 03","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Olah","MO/230039783","Confirmed","C","kg"
"B-W3ELFP04-W30G/I0032","B-W3ELFP04-W30G/I0032","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039616","Confirmed","C","Pc(s)"
"B-W3ELFP04-W30G/I0032","MO-B-W0T3LFP04-BULK/I0032","[B-W0T3LFP04-BULK] Luminous Face Powder 04","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Olah","MO/230039784","Confirmed","C","kg"
"B-CLCLPA-W/I0043","B-CLCLPA-W/I0043","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039617","Confirmed","C","Pc(s)"
"B-CLCLPA-W/I0043","MO-B-CLCLPA-BULK/I0043","[B-CLCLPA-BULK] Colorfit Mattifying Powder 22N Light Ivory","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Olah","MO/230039730","Confirmed","C","kg"
"B-CLCLPB-W/I0061","B-CLCLPB-W/I0061","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039618","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0061","MO-B-CLCLPB-BULK/I0061","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Olah","MO/230039731","Confirmed","C","kg"
"B-CLCLPC-W/I0053","B-CLCLPC-W/I0053","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039619","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0053","MO-B-CLCLPC-BULK/I0053","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Olah","MO/230039732","Confirmed","C","kg"
"B-BSLP-EM/I0160","B-BSLP-EM/I0160","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039620","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0161","B-BSLP-EM/I0161","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039621","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0162","B-BSLP-EM/I0162","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039622","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0163","B-BSLP-EM/I0163","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039623","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0163","MO-B-BSLP-BULK/I0167","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Olah","MO/230039746","Confirmed","C","kg"
"B-BSLP-EM/I0164","B-BSLP-EM/I0164","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039624","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0164","MO-B-BSLP-BULK/I0168","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Olah","MO/230039748","Confirmed","C","kg"
"B-BSLP-EM/I0165","B-BSLP-EM/I0165","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039625","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0165","MO-B-BSLP-BULK/I0169","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Olah","MO/230039749","Confirmed","C","kg"
"B-BSLP-EM/I0166","B-BSLP-EM/I0166","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-13","2023-07-25","PTI: Jatake 1 - Kemas","MO/230039626","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0166","MO-B-BSLP-BULK/I0170","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-13","2023-07-25","PTI: Jatake 1 - Olah","MO/230039750","Confirmed","C","kg"
"B-PT03-MO35G/I0009","B-PT03-MO35G/I0009","[B-PT03-MO35G] MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039627","Confirmed","C","Pc(s)"
"B-PT03-MO35G/I0009","MO-B-PT03-BULK/I0009","[B-PT03-BULK] Silky Smooth Translucent Powder 03 Champagne","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Olah","MO/230039838","Confirmed","C","kg"
"B-PT07-MO35G/I0032","B-PT07-MO35G/I0032","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039628","Confirmed","C","Pc(s)"
"B-PT07-MO35G/I0032","MO-B-PT07-BULK/I0032","[B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Olah","MO/230039840","Confirmed","C","kg"
"A-FP-W20G/I0022","A-FP-W20G/I0022","[A-FP-W20G] Wardah Acnederm Face Powder 20 g (Pc(s))","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039629","Confirmed","C","Pc(s)"
"A-FP-W20G/I0022","MO-A-FPW3-BULK/I0023","[A-FPW3-BULK] Acnederm Face Powder","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Olah","MO/230039717","Confirmed","C","kg"
"B-CLCLPD-W/I0028","B-CLCLPD-W/I0028","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039630","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0028","MO-B-CLCLPD-BULK/I0028","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Olah","MO/230039937","Confirmed","C","kg"
"B-CPGR01-W/I0003","B-CPGR01-W/I0003","[B-CPGR01-W] CRYSTALLURE Precious Glow Radiance Powder 12 IVORY 18 g","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039631","Confirmed","C","Pc(s)"
"B-CPGR01-W/I0003","MO-B-CPGR01-BULK/I0003","[B-CPGR01-BULK] Wardah CRYSTALLURE Precious Glow Radiance Powder 12 IVORY","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Olah","MO/230039841","Confirmed","C","kg"
"B-EL02-W/I0001","B-EL02-W/I0001","[B-EL02-W] Wardah Elevate Loose Powder 02 15 g","P","2023-07-14","2023-07-17","PTI: Jatake 1 - Kemas","MO/230039632","Confirmed","C","Pc(s)"
"B-EL02-W/I0001","MO-B-EL02-BULK/I0001","[B-EL02-BULK] Wardah Elevate Loose Powder 02","P","2023-07-12","2023-07-17","PTI: Jatake 1 - Olah","MO/230039986","Confirmed","C","kg"
"MY-BBSLP-EM/I0017","MY-BBSLP-EM/I0017","[MY-BBSLP-EM] Malaysia Emina Bright Stuff Loose Powder 55 g","P","2023-07-15","2023-07-17","PTI: Jatake 1 - Kemas","MO/230039633","Confirmed","C","Pc(s)"
"MY-BBSLP-EM/I0017","MO-B-BSLP-BULK/I0171","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-14","2023-07-17","PTI: Jatake 1 - Olah","MO/230039754","Confirmed","C","kg"
"MY-BBSLP-EM/I0018","MY-BBSLP-EM/I0018","[MY-BBSLP-EM] Malaysia Emina Bright Stuff Loose Powder 55 g","P","2023-07-15","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039634","Confirmed","C","Pc(s)"
"MY-BBSLP-EM/I0018","MO-B-BSLP-BULK/I0172","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-14","2023-07-18","PTI: Jatake 1 - Olah","MO/230039752","Confirmed","C","kg"
"MY-BBSLP-EM/I0019","MY-BBSLP-EM/I0019","[MY-BBSLP-EM] Malaysia Emina Bright Stuff Loose Powder 55 g","P","2023-07-17","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039635","Confirmed","C","Pc(s)"
"MY-BBSLP-EM/I0019","MO-B-BSLP-BULK/I0173","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-14","2023-07-18","PTI: Jatake 1 - Olah","MO/230039755","Confirmed","C","kg"
"MY-BBSLP-EM/I0020","MY-BBSLP-EM/I0020","[MY-BBSLP-EM] Malaysia Emina Bright Stuff Loose Powder 55 g","P","2023-07-17","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039636","Confirmed","C","Pc(s)"
"MY-BBSLP-EM/I0020","MO-B-BSLP-BULK/I0174","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-14","2023-07-18","PTI: Jatake 1 - Olah","MO/230039756","Confirmed","C","kg"
"MY-BBSLP-EM/I0021","MY-BBSLP-EM/I0021","[MY-BBSLP-EM] Malaysia Emina Bright Stuff Loose Powder 55 g","P","2023-07-17","2023-07-19","PTI: Jatake 1 - Kemas","MO/230039637","Confirmed","C","Pc(s)"
"MY-BBSLP-EM/I0021","MO-B-BSLP-BULK/I0175","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-14","2023-07-19","PTI: Jatake 1 - Olah","MO/230039751","Confirmed","C","kg"
"MY-BBSLP-EM/I0022","MY-BBSLP-EM/I0022","[MY-BBSLP-EM] Malaysia Emina Bright Stuff Loose Powder 55 g","P","2023-07-18","2023-07-19","PTI: Jatake 1 - Kemas","MO/230039638","Confirmed","C","Pc(s)"
"MY-BBSLP-EM/I0022","MO-B-BSLP-BULK/I0176","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-14","2023-07-19","PTI: Jatake 1 - Olah","MO/230039753","Confirmed","C","kg"
"MY-BBSLP-EM/I0023","MY-BBSLP-EM/I0023","[MY-BBSLP-EM] Malaysia Emina Bright Stuff Loose Powder 55 g","P","2023-07-18","2023-07-19","PTI: Jatake 1 - Kemas","MO/230039639","Confirmed","C","Pc(s)"
"MY-BBSLP-EM/I0023","MO-B-BSLP-BULK/I0177","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-15","2023-07-19","PTI: Jatake 1 - Olah","MO/230039757","Confirmed","C","kg"
"B-IPQSP12-W/I0017","B-IPQSP12-W/I0017","[B-IPQSP12-W] Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","P","2023-07-11","2023-07-12","PTI: Jatake 1 - Kemas","MO/230039640","Confirmed","C","Pc(s)"
"EB-DK01-MO/I0025","EB-DK01-MO/I0025","[EB-DK01-MO] MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","P","2023-07-12","2023-07-17","PTI: Jatake 1 - Kemas","MO/230039641","Confirmed","B","Pc(s)"
"EB-DK01-MO/I0025","MO-EB-DK-LB-BULK/I0053","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2023-07-10","2023-07-17","PTI: Jatake 1 - Olah","MO/230039772","Confirmed","B","kg"
"EB-DK01-MO/I0025","EB-DK01-MO/I0025/01/01","[EB-DK-LB-RP-MO2GR] Refill Press Eyebrow Definition Kit Light Brown","P","2023-07-12","2023-07-17","PTI: Jatake 1 - Press","MO/230039693","Confirmed","B","Pc(s)"
"EB-DK01-MO/I0025","MO-EB-DK01C-BULK/I0028","[EB-DK01C-BULK] Make Over Eyebrow Definition Kit 01 Concealer","S","2023-07-13","2023-07-17","PTI: Jatake 1 - Olah","MO/230039908","Confirmed","A","kg"
"B-PT06-MO35G/I0040","B-PT06-MO35G/I0040","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-07-04","2023-07-11","PTI: Jatake 1 - Kemas","MO/230039715","Confirmed","C","Pc(s)"
"TC-RR3LLF04-W/I0032","TC-RR3LLF04-W/I0032","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230039720","Confirmed","A","Pc(s)"
"MY-LRRIPLMP03-W/I0003","MY-LRRIPLMP03-W/I0003","[MY-LRRIPLMP03-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","S4","2023-07-11","2023-07-12","PTI: Jatake 4 - Kemas","MO/230039788","Confirmed","C","Pc(s)"
"MY-LRRIPLMP04-W/I0001","MY-LRRIPLMP04-W/I0001","[MY-LRRIPLMP04-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g","S4","2023-07-10","2023-07-11","PTI: Jatake 4 - Kemas","MO/230039795","Confirmed","C","Pc(s)"
"L-RRIPLMP03-W/I0004","L-RRIPLMP03-W/I0004","[L-RRIPLMP03-W] Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","S4","2023-07-11","2023-07-13","PTI: Jatake 4 - Kemas","MO/230039870","Confirmed","C","Pc(s)"
"L-RRIPLMP04-W/I0004","L-RRIPLMP04-W/I0004","[L-RRIPLMP04-W] Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g","S4","2023-07-11","2023-07-13","PTI: Jatake 4 - Kemas","MO/230039871","Confirmed","C","Pc(s)"
"L-LL17-W2.3G/I0009","MO-L-LL17-BULK/I0009","[L-LL17-BULK] Lipstick Longlasting 17 Passionate Red","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039873","Confirmed","A","kg"
"L-CUMKORB-W/I0043","MO-L-CUMKORB-BULK/I0043","[L-CUMKORB-BULK] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039875","Confirmed","B","kg"
"WARN-C196619-BULK/I0002","MO-WARN-C196619-BULK/I0002","[WARN-C196619-BULK] Monokrom LSM C19-6619","S","2023-07-08","2023-07-10","PTI: Jatake 1 - Antara","MO/230039895","Confirmed","A","kg"
"WARN-CBTRO-BULK/I0015","MO-WARN-CBTRO-BULK/I0015","[WARN-CBTRO-BULK] Color Base Tudor Oak","S","2023-07-08","2023-07-10","PTI: Jatake 1 - Antara","MO/230039896","Confirmed","A","kg"
"WARN-LSMTITA-BULK/I0014","MO-WARN-LSMTITA-BULK/I0014","[WARN-LSMTITA-BULK] Monokrom LSM Titan","S","2023-07-08","2023-07-10","PTI: Jatake 1 - Antara","MO/230039897","Confirmed","A","kg"
"FW-LMGWN2-W/I0031","MO-FW-LMGW-BULK/I0083","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-07-10","2023-07-26","PTI: Jatake 2 - Olah","MO/230039883","Confirmed","A","kg"
"FW-LMGWN2-W/I0032","MO-FW-LMGW-BULK/I0084","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-07-10","2023-07-26","PTI: Jatake 2 - Olah","MO/230039885","Confirmed","A","kg"
"MY-FWLMGWN2-W/I0035","MO-FW-LMGW-BULK/I0085","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-07-10","2023-07-26","PTI: Jatake 2 - Olah","MO/230039884","Confirmed","A","kg"
"FW-PCSAC-KA/I0332","FW-PCSAC-KA/I0332","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-07-04","2023-07-19","PTI: Jatake 2 - Kemas","MO/230039894","Confirmed","A","Pc(s)"
"L-RRIPLMP07-W/I0006","MO-L-RRIPLMP07-BULK/I0009","[L-RRIPLMP07-BULK] Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE","S4","2023-07-07","2023-07-11","PTI: Jatake 4 - Olah","MO/230039938","Confirmed","B","kg"
"FW-PCSAC-KA/I0334","FW-PCSAC-KA/I0334","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-07-04","2023-07-19","PTI: Jatake 2 - Kemas","MO/230039914","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0335","FW-PCSAC-KA/I0335","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-07-04","2023-07-19","PTI: Jatake 2 - Kemas","MO/230039915","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0336","FW-PCSAC-KA/I0336","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-07-04","2023-07-19","PTI: Jatake 2 - Kemas","MO/230039916","Confirmed","A","Pc(s)"
"FW-AH-W100ML/I0018","FW-AH-W100ML/I0018","[FW-AH-W100ML] Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","L","2023-07-12","2023-07-26","PTI: Jatake 2 - Kemas","MO/230039939","Confirmed","A","Pc(s)"
"FW-AH-W100ML/I0018","MO-FW-AH-BULK/I0031","[FW-AH-BULK] Aloe Hydramild Facial Wash Bulk","L","2023-07-11","2023-07-26","PTI: Jatake 2 - Olah","MO/230039951","Confirmed","A","kg"
"FW-BSACNEN2-EM/I0033","FW-BSACNEN2-EM/I0033","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2023-07-12","2023-07-26","PTI: Jatake 2 - Kemas","MO/230039940","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/I0033","MO-FW-BSACNE-BULK/I0058","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2023-07-11","2023-07-26","PTI: Jatake 2 - Olah","MO/230039950","Confirmed","A","kg"
"M-RPHAG-EM/I0007","M-RPHAG-EM/I0007","[M-RPHAG-EM] Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","L","2023-07-12","2023-07-26","PTI: Jatake 2 - Kemas","MO/230039941","Confirmed","A","Pc(s)"
"M-RPHAG-EM/I0007","MO-M-RPHAG-BULK/I0007","[M-RPHAG-BULK] Emina Ms. Pimple Acne Solution Moisturizing Gel (revamp)","L","2023-07-11","2023-07-26","PTI: Jatake 2 - Olah","MO/230039969","Confirmed","A","kg"
"M-BSC-EM/I0053","M-BSC-EM/I0053","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-07-13","2023-07-17","PTI: Jatake 2 - Kemas","MO/230039942","Confirmed","B","Pc(s)"
"SS-SBAT30-EM/I0134","SS-SBAT30-EM/I0134","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-07-13","2023-07-17","PTI: Jatake 2 - Kemas","MO/230039943","Confirmed","B","Pc(s)"
"BP-IWEDT-KA/I0020","BP-IWEDT-KA/I0020","[BP-IWEDT-KA] Kahf Invigorating Waterfall Eau de Toilette 35 ml","L","2023-07-13","2023-07-26","PTI: Jatake 2 - Kemas","MO/230039944","Confirmed","C","Pc(s)"
"BP-RHEDP-KA/I0011","BP-RHEDP-KA/I0011","[BP-RHEDP-KA] Kahf Revered Oud Eau de Parfum 100 ml","L","2023-07-13","2023-07-26","PTI: Jatake 2 - Kemas","MO/230039945","Confirmed","C","Pc(s)"
"BP-RHEDP-KA/I0011","MO-BP-RHEDP-BULK/I0011","[BP-RHEDP-BULK] KAHF Revered Oud Eau de Parfum","L","2023-07-12","2023-07-26","PTI: Jatake 2 - Olah","MO/230039952","Confirmed","C","kg"
"BP-WSEDT-KA/I0016","BP-WSEDT-KA/I0016","[BP-WSEDT-KA] Kahf True Brotherhood Eau de Toilette 35 ml","L","2023-07-13","2023-07-26","PTI: Jatake 2 - Kemas","MO/230039946","Confirmed","C","Pc(s)"
"BP-WSEDT-KA/I0016","MO-BP-WSEDT-BULK/I0020","[BP-WSEDT-BULK] Kahf True Brotherhood Eau de Toilette Bulk","L","2023-07-12","2023-07-26","PTI: Jatake 2 - Olah","MO/230039953","Confirmed","C","kg"
"FL-P1-P720/I0013","FL-P1-P720/I0013","[FL-P1-P720] Putri Pustreite Step 2 720 ML (pc(s))","L","2023-07-13","2023-07-26","PTI: Jatake 2 - Kemas","MO/230039947","Confirmed","C","Pc(s)"
"FL-P1-P720/I0013","MO-PUS-2P-BULK/I0013","[PUS-2P-BULK] *Pustreite II Putri Bulk","L","2023-07-12","2023-07-26","PTI: Jatake 2 - Olah","MO/230039955","Confirmed","C","kg"
"MSS-P1C-P1/I0007","MSS-P1C-P1/I0007","[MSS-P1C-P1] Putri Massage Cream 1 KG (Pc(s))","L","2023-07-13","2023-07-26","PTI: Jatake 2 - Kemas","MO/230039948","Confirmed","C","Pc(s)"
"MSS-P1C-P1/I0007","MO-MC-P-BULK/I0007","[MC-P-BULK] *Massage Cream Putri Bulkb (Kg","L","2023-07-12","2023-07-26","PTI: Jatake 2 - Olah","MO/230039956","Confirmed","C","kg"
