"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-3IN1PC-KA/H0095","FW-3IN1PC-KA/H0095","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043519","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0095","MO-FW-3IN1PC-BULK/H0095","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043658","Confirmed","A","kg"
"FW-FW01-KA/H0103","FW-FW01-KA/H0103","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043520","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0103","MO-FW-FW01-BULK/H0131","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043815","Confirmed","A","kg"
"FS-AJ-EM60ML/H0007","FS-AJ-EM60ML/H0007","[FS-AJ-EM60ML] Emina Apricot Jam Face Scrub 60 ml (Pc(s))","L","2022-10-10","2022-10-10","PTI: Jatake 2 - Kemas","MO/220043523","Confirmed","A","Pc(s)"
"FS-AJ-EM60ML/H0007","MO-FS-AJ-BULK/H0007","[FS-AJ-BULK] Apricot Jam Face Scrub Bulk","L","2022-10-06","2022-10-10","PTI: Jatake 2 - Olah","MO/220043865","Confirmed","A","kg"
"SS-SBAT30-EM/H0096","SS-SBAT30-EM/H0096","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-10-03","2022-10-04","PTI: Jatake 2 - Kemas","MO/220043524","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0096","MO-SS-SBAT30-BULK/H0113","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-10-01","2022-10-04","PTI: Jatake 2 - Olah","MO/220043661","Confirmed","A","kg"
"SS-SBAT30-EM/H0097","SS-SBAT30-EM/H0097","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-10-04","2022-10-05","PTI: Jatake 2 - Kemas","MO/220043525","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0097","MO-SS-SBAT30-BULK/H0114","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-10-03","2022-10-05","PTI: Jatake 2 - Olah","MO/220043662","Confirmed","A","kg"
"SS-SBAT30-EM/H0098","SS-SBAT30-EM/H0098","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-10-05","2022-10-06","PTI: Jatake 2 - Kemas","MO/220043526","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0098","MO-SS-SBAT30-BULK/H0115","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-10-03","2022-10-06","PTI: Jatake 2 - Olah","MO/220043663","Confirmed","A","kg"
"FM-GS-EM60ML/H0003","FM-GS-EM60ML/H0003","[FM-GS-EM60ML] Emina Grape Seed Olive Face Mask 60 ml (Pc(s))","L","2022-10-07","2022-10-10","PTI: Jatake 2 - Kemas","MO/220043527","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0162","SS-UVSDSPB-W/H0162","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-10-05","2022-10-07","PTI: Jatake 2 - Kemas","MO/220043528","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0163","SS-UVSDSPB-W/H0163","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-10-06","2022-10-10","PTI: Jatake 2 - Kemas","MO/220043530","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0164","SS-UVSDSPB-W/H0164","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-10-06","2022-10-10","PTI: Jatake 2 - Kemas","MO/220043531","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0165","SS-UVSDSPB-W/H0165","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-10-10","2022-10-12","PTI: Jatake 2 - Kemas","MO/220043532","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0166","SS-UVSDSPB-W/H0166","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-10-10","2022-10-12","PTI: Jatake 2 - Kemas","MO/220043533","Confirmed","A","Pc(s)"
"MY-UVSESG-W/H0024","MY-UVSESG-W/H0024","[MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","L","2022-10-05","2022-10-06","PTI: Jatake 2 - Kemas","MO/220043534","Confirmed","A","Pc(s)"
"MY-UVSESG-W/H0025","MY-UVSESG-W/H0025","[MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","L","2022-10-06","2022-10-06","PTI: Jatake 2 - Kemas","MO/220043535","Confirmed","A","Pc(s)"
"MY-UVSESG-W/H0026","MY-UVSESG-W/H0026","[MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","L","2022-10-06","2022-10-07","PTI: Jatake 2 - Kemas","MO/220043536","Confirmed","A","Pc(s)"
"BBC-HSBBN-EM/H0006","BBC-HSBBN-EM/H0006","[BBC-HSBBN-EM] Emina Daily Matte BB Cream 02 Natural 16 g","L","2022-10-04","2022-10-04","PTI: Jatake 2 - Kemas","MO/220043537","Confirmed","A","Pc(s)"
"BBC-HSBBN-EM/H0006","MO-BBC-HSBBN-BULK/H0006","[BBC-HSBBN-BULK] EMINA Daily Matte BB Cream 02 Natural","L","2022-09-30","2022-10-04","PTI: Jatake 2 - Olah","MO/220043522","Confirmed","A","kg"
"PRM-PCCYW-MO/H0007","PRM-PCCYW-MO/H0007","[PRM-PCCYW-MO] MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml","L","2022-10-05","2022-10-05","PTI: Jatake 2 - Kemas","MO/220043538","Confirmed","A","Pc(s)"
"PRM-PCCYW-MO/H0007","MO-PRM-PCCYW-BULK/H0007","[PRM-PCCYW-BULK] Powerstay Color Correcting Primer Yellow","L","2022-09-30","2022-10-05","PTI: Jatake 2 - Olah","MO/220043529","Confirmed","A","kg"
"F-CLCMH-W/H0005","F-CLCMH-W/H0005","[F-CLCMH-W] Wardah Colorfit Matte Foundation 52N Almond 25 ml","L","2022-10-05","2022-10-05","PTI: Jatake 2 - Kemas","MO/220043541","Confirmed","A","Pc(s)"
"F-CLCMH-W/H0005","MO-F-CLCMH-BULK/H0005","[F-CLCMH-BULK] Wardah Colorfit Matte Foundation 52N Almond bulk","L","2022-10-03","2022-10-05","PTI: Jatake 2 - Olah","MO/220043755","Confirmed","A","kg"
"BBC-EN-W15ML/H0012","BBC-EN-W15ML/H0012","[BBC-EN-W15ML] Wardah Everyday BB Cream Natural 15 ml (Pc(s))","L","2022-10-06","2022-10-07","PTI: Jatake 2 - Kemas","MO/220043543","Confirmed","A","Pc(s)"
"BBC-LL-W15ML/H0017","BBC-LL-W15ML/H0017","[BBC-LL-W15ML] Wardah Lightening BB Cream Light 15 ml (pc(s))","L","2022-10-05","2022-10-06","PTI: Jatake 2 - Kemas","MO/220043544","Confirmed","A","Pc(s)"
"BBC-LL-W15ML/H0017","MO-BBC-LL-BULK/H0029","[BBC-LL-BULK] Lightening BB Cream Light","L","2022-10-01","2022-10-06","PTI: Jatake 2 - Olah","MO/220043693","Confirmed","A","kg"
"BBC-LN-W15ML/H0018","BBC-LN-W15ML/H0018","[BBC-LN-W15ML] Wardah Lightening BB Cream Natural 15 ml (pc(s))","L","2022-10-06","2022-10-07","PTI: Jatake 2 - Kemas","MO/220043545","Confirmed","A","Pc(s)"
"BBC-LN-W15ML/H0018","MO-BBC-LN-BULK/H0028","[BBC-LN-BULK] Lightening BB Cream Natural Bulk","L","2022-10-04","2022-10-07","PTI: Jatake 2 - Olah","MO/220043508","Confirmed","A","kg"
"BBC-LN-W30ML/H0007","BBC-LN-W30ML/H0007","[BBC-LN-W30ML] Wardah Lightening BB Cream Natural 30 ml (Pc(s))","L","2022-10-03","2022-10-03","PTI: Jatake 2 - Kemas","MO/220043546","Confirmed","A","Pc(s)"
"BBC-LN-W30ML/H0007","MO-BBC-LN-BULK/H0029","[BBC-LN-BULK] Lightening BB Cream Natural Bulk","L","2022-09-30","2022-10-03","PTI: Jatake 2 - Olah","MO/220043507","Confirmed","A","kg"
"PRM-VCPM-MO20ML/H0028","PRM-VCPM-MO20ML/H0028","[PRM-VCPM-MO20ML] MAKE OVER Velvet Mattifying Primer 20 ml","L","2022-10-10","2022-10-10","PTI: Jatake 2 - Kemas","MO/220043547","Confirmed","A","Pc(s)"
"M-LNCN1-W/H0031","M-LNCN1-W/H0031","[M-LNCN1-W] Wardah Lightening Night Cream Advanced Niacinamide 20 ml","L","2022-10-06","2022-10-07","PTI: Jatake 2 - Kemas","MO/220043548","Confirmed","A","Pc(s)"
"M-LNCN1-W/H0032","M-LNCN1-W/H0032","[M-LNCN1-W] Wardah Lightening Night Cream Advanced Niacinamide 20 ml","L","2022-10-07","2022-10-10","PTI: Jatake 2 - Kemas","MO/220043549","Confirmed","A","Pc(s)"
"M-RHDGN2-W/H0009","M-RHDGN2-W/H0009","[M-RHDGN2-W] Wardah Hydra Rose Dewy Aqua Day Gel 17 ml","L","2022-10-05","2022-10-05","PTI: Jatake 2 - Kemas","MO/220043550","Confirmed","A","Pc(s)"
"M-BSACNE-EM/H0025","M-BSACNE-EM/H0025","[M-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","L","2022-10-05","2022-10-06","PTI: Jatake 2 - Kemas","MO/220043551","Confirmed","A","Pc(s)"
"M-RWSDCN1-W/H0022","M-RWSDCN1-W/H0022","[M-RWSDCN1-W] Wardah Crystal Secret Brightening Day Cream 15 ml","L","2022-10-04","2022-10-05","PTI: Jatake 2 - Kemas","MO/220043552","Confirmed","A","Pc(s)"
"M-RWSDCN1-W/H0022","MO-M-RWSDC-BULK/H0041","[M-RWSDC-BULK] Wardah Crystal Secret Brightening Day Cream","L","2022-10-01","2022-10-05","PTI: Jatake 2 - Olah","MO/220043712","Confirmed","A","kg"
"FS-RLN2-W/H0043","FS-RLN2-W/H0043","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2022-10-04","2022-10-05","PTI: Jatake 2 - Kemas","MO/220043553","Confirmed","A","Pc(s)"
"FS-RLN2-W/H0043","MO-FS-RLN2-BULK/H0045","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2022-10-03","2022-10-05","PTI: Jatake 2 - Olah","MO/220043816","Confirmed","A","kg"
"FW-LWFN1-W/H0025","FW-LWFN1-W/H0025","[FW-LWFN1-W] Wardah Lightening Whip Facial Foam 50 ml","L","2022-10-03","2022-10-03","PTI: Jatake 2 - Kemas","MO/220043554","Confirmed","A","Pc(s)"
"FW-LWFN1-W/H0025","MO-FW-LWF-BULK/H0152","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-10-01","2022-10-03","PTI: Jatake 2 - Olah","MO/220043730","Confirmed","A","kg"
"FW-PHAS-EM50ML/H0034","FW-PHAS-EM50ML/H0034","[FW-PHAS-EM50ML] Emina Ms. Pimple Acne Solution Face Wash 50 ml","L","2022-10-04","2022-10-05","PTI: Jatake 2 - Kemas","MO/220043555","Confirmed","A","Pc(s)"
"FW-PHAS-EM50ML/H0034","MO-FW-PHAS-BULK/H0034","[FW-PHAS-BULK] Emina Ms Pimple Acne Solution Face Wash Bulk (Kg)","L","2022-10-01","2022-10-05","PTI: Jatake 2 - Olah","MO/220043788","Confirmed","A","kg"
"FW-AN1-EM/H0008","FW-AN1-EM/H0008","[FW-AN1-EM] Emina Natura Pal Gel Cleanser 100 ml","L","2022-10-04","2022-10-05","PTI: Jatake 2 - Kemas","MO/220043556","Confirmed","A","Pc(s)"
"FW-AN1-EM/H0008","MO-FW-AN1-BULK/H0008","[FW-AN1-BULK] EMINA Natura Pal Gel Cleanser","L","2022-10-01","2022-10-05","PTI: Jatake 2 - Olah","MO/220043739","Confirmed","A","kg"
"CM-LCC-W/H0056","CM-LCC-W/H0056","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2022-10-05","2022-10-05","PTI: Jatake 2 - Kemas","MO/220043557","Confirmed","A","Pc(s)"
"CM-LCC-W/H0056","MO-CM-LCC-BULK/H0056","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2022-10-03","2022-10-05","PTI: Jatake 2 - Olah","MO/220043756","Confirmed","A","kg"
"CM-LCC-W/H0057","CM-LCC-W/H0057","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2022-10-05","2022-10-05","PTI: Jatake 2 - Kemas","MO/220043558","Confirmed","A","Pc(s)"
"CM-LCC-W/H0057","MO-CM-LCC-BULK/H0057","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2022-10-04","2022-10-05","PTI: Jatake 2 - Olah","MO/220043757","Confirmed","A","kg"
"MY-FWLMGWN2-W/H0037","MY-FWLMGWN2-W/H0037","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-10-06","2022-10-07","PTI: Jatake 2 - Kemas","MO/220043559","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/H0037","MO-FW-LMGW-BULK/H0105","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-10-05","2022-10-07","PTI: Jatake 2 - Olah","MO/220043669","Confirmed","A","kg"
"MY-RFWCD-W/H0015","MY-RFWCD-W/H0015","[MY-RFWCD-W] Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","L","2022-10-06","2022-10-07","PTI: Jatake 2 - Kemas","MO/220043560","Confirmed","A","Pc(s)"
"MY-RFWCD-W/H0015","MO-FW-CD-BULK/H0152","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-10-05","2022-10-07","PTI: Jatake 2 - Olah","MO/220043795","Confirmed","A","kg"
"FW-CFW-W/H0010","FW-CFW-W/H0010","[FW-CFW-W] Crystallure Moisture Rich Cleansing Foam 100 ml","L","2022-10-07","2022-10-11","PTI: Jatake 2 - Kemas","MO/220043561","Confirmed","A","Pc(s)"
"FW-CFW-W/H0010","MO-FW-CFW-BULK/H0010","[FW-CFW-BULK] Wardah Crystallure Moisture Rich Cleansing Foam","L","2022-10-04","2022-10-11","PTI: Jatake 2 - Olah","MO/220043854","Confirmed","A","kg"
"FW-LWFN2-W/H0101","FW-LWFN2-W/H0101","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-10-05","2022-10-05","PTI: Jatake 2 - Kemas","MO/220043562","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0101","MO-FW-LWF-BULK/H0153","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-10-04","2022-10-05","PTI: Jatake 2 - Olah","MO/220043734","Confirmed","A","kg"
"FW-LWFN2-W/H0102","FW-LWFN2-W/H0102","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-10-05","2022-10-06","PTI: Jatake 2 - Kemas","MO/220043563","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0102","MO-FW-LWF-BULK/H0154","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-10-04","2022-10-06","PTI: Jatake 2 - Olah","MO/220043732","Confirmed","A","kg"
"FW-LWFN2-W/H0103","FW-LWFN2-W/H0103","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-10-06","2022-10-06","PTI: Jatake 2 - Kemas","MO/220043564","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0103","MO-FW-LWF-BULK/H0155","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-10-04","2022-10-06","PTI: Jatake 2 - Olah","MO/220043731","Confirmed","A","kg"
"HC-HF-W170ML/H0036","HC-HF-W170ML/H0036","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2022-10-07","2022-10-07","PTI: Jatake 2 - Kemas","MO/220043565","Confirmed","A","Pc(s)"
"BO-CLCPE-EM10ML/H0019","BO-CLCPE-EM10ML/H0019","[BO-CLCPE-EM10ML] Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s))","L","2022-10-06","2022-10-06","PTI: Jatake 2 - Kemas","MO/220043566","Confirmed","A","Pc(s)"
"BO-CLCPE-EM10ML/H0019","MO-BO-CLCPE-BULK/H0019","[BO-CLCPE-BULK] Cheek Lit Cream Blush Peach Bulk","L","2022-10-01","2022-10-06","PTI: Jatake 2 - Olah","MO/220043949","Confirmed","A","kg"
"BO-CLCPE-EM10ML/H0020","BO-CLCPE-EM10ML/H0020","[BO-CLCPE-EM10ML] Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s))","L","2022-10-06","2022-10-06","PTI: Jatake 2 - Kemas","MO/220043567","Confirmed","A","Pc(s)"
"BO-CLCPE-EM10ML/H0020","MO-BO-CLCPE-BULK/H0020","[BO-CLCPE-BULK] Cheek Lit Cream Blush Peach Bulk","L","2022-10-03","2022-10-06","PTI: Jatake 2 - Olah","MO/220043950","Confirmed","A","kg"
"BBC-HSBBC-EM/H0008","BBC-HSBBC-EM/H0008","[BBC-HSBBC-EM] Emina Daily Matte BB Cream 03 Caramel 16 g","L","2022-10-11","2022-10-12","PTI: Jatake 2 - Kemas","MO/220043568","Confirmed","A","Pc(s)"
"BBC-HSBBC-EM/H0008","MO-BBC-HSBBC-BULK/H0008","[BBC-HSBBC-BULK] EMINA Daily Matte BB Cream 03 Caramel","L","2022-10-03","2022-10-12","PTI: Jatake 2 - Olah","MO/220043758","Confirmed","A","kg"
"F-LLFM3-W/H0004","F-LLFM3-W/H0004","[F-LLFM3-W] Wardah Lightening Liquid Foundation 03. Ivory 6 ml","L","2022-10-06","2022-10-10","PTI: Jatake 2 - Kemas","MO/220043569","Confirmed","A","Pc(s)"
"F-LLFM3-W/H0004","MO-F-LLF03-BULK/H0024","[F-LLF03-BULK] Wardah Lightening Liquid Foundation 03. Ivory bulk","L","2022-10-01","2022-10-10","PTI: Jatake 2 - Olah","MO/220043743","Confirmed","A","kg"
"F-LLFM4-W/H0007","F-LLFM4-W/H0007","[F-LLFM4-W] Wardah Lightening Liquid Foundation 04. Natural 6 ml","L","2022-10-06","2022-10-10","PTI: Jatake 2 - Kemas","MO/220043570","Confirmed","A","Pc(s)"
"F-LLFM4-W/H0007","MO-F-LLF04-BULK/H0017","[F-LLF04-BULK] Wardah Lightening Liquid Foundation 04. Natural bulk","L","2022-10-03","2022-10-10","PTI: Jatake 2 - Olah","MO/220043759","Confirmed","A","kg"
"FW-BSACNEN2-EM/H0051","FW-BSACNEN2-EM/H0051","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043571","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/H0051","MO-FW-BSACNE-BULK/H0093","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043792","Confirmed","A","kg"
"FW-BSACNEN2-EM/H0052","FW-BSACNEN2-EM/H0052","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043574","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/H0052","MO-FW-BSACNE-BULK/H0094","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043791","Confirmed","A","kg"
"FW-BS-EM50ML/H0089","FW-BS-EM50ML/H0089","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043575","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0089","MO-FW-BS-BULK/H0155","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043818","Confirmed","A","kg"
"FW-BS-EM50ML/H0090","FW-BS-EM50ML/H0090","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043576","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0090","MO-FW-BS-BULK/H0156","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043817","Confirmed","A","kg"
"FW-BS-EM50ML/H0091","FW-BS-EM50ML/H0091","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043577","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0091","MO-FW-BS-BULK/H0157","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043819","Confirmed","A","kg"
"FW-BS-EM50ML/H0092","FW-BS-EM50ML/H0092","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043578","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0092","MO-FW-BS-BULK/H0158","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043820","Confirmed","A","kg"
"M-BSC-EM/H0077","M-BSC-EM/H0077","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-10-03","2022-10-04","PTI: Jatake 2 - Kemas","MO/220043579","Confirmed","A","Pc(s)"
"M-BSC-EM/H0077","MO-M-BSC-BULK/H0077","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2022-09-30","2022-10-04","PTI: Jatake 2 - Olah","MO/220043539","Confirmed","A","kg"
"M-BSC-EM/H0078","M-BSC-EM/H0078","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-10-04","2022-10-05","PTI: Jatake 2 - Kemas","MO/220043580","Confirmed","A","Pc(s)"
"M-BSC-EM/H0078","MO-M-BSC-BULK/H0078","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2022-10-03","2022-10-05","PTI: Jatake 2 - Olah","MO/220043542","Confirmed","A","kg"
"M-BSC-EM/H0079","M-BSC-EM/H0079","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-10-05","2022-10-06","PTI: Jatake 2 - Kemas","MO/220043581","Confirmed","A","Pc(s)"
"M-BSC-EM/H0079","MO-M-BSC-BULK/H0079","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2022-10-03","2022-10-06","PTI: Jatake 2 - Olah","MO/220043540","Confirmed","A","kg"
"FW-BSW-EM/H0028","FW-BSW-EM/H0028","[FW-BSW-EM] Emina Bright Stuff Whip Face Wash 50 ml","L","2022-10-04","2022-10-05","PTI: Jatake 2 - Kemas","MO/220043582","Confirmed","A","Pc(s)"
"FW-BSW-EM/H0028","MO-FW-BSW-BULK/H0028","[FW-BSW-BULK] Emina Bright Stuff Whip Face Wash","L","2022-10-03","2022-10-05","PTI: Jatake 2 - Olah","MO/220043821","Confirmed","A","kg"
"FW-BSW-EM/H0029","FW-BSW-EM/H0029","[FW-BSW-EM] Emina Bright Stuff Whip Face Wash 50 ml","L","2022-10-05","2022-10-05","PTI: Jatake 2 - Kemas","MO/220043583","Confirmed","A","Pc(s)"
"FW-BSW-EM/H0029","MO-FW-BSW-BULK/H0029","[FW-BSW-BULK] Emina Bright Stuff Whip Face Wash","L","2022-10-03","2022-10-05","PTI: Jatake 2 - Olah","MO/220043822","Confirmed","A","kg"
"SS-SBAT30N2-EM/H0015","SS-SBAT30N2-EM/H0015","[SS-SBAT30N2-EM] Emina Sun Battle SPF 30 PA+++ 23 ml","L","2022-10-05","2022-10-07","PTI: Jatake 2 - Kemas","MO/220043584","Confirmed","A","Pc(s)"
"M-SM01-KA/H0045","M-SM01-KA/H0045","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2022-10-07","2022-10-10","PTI: Jatake 2 - Kemas","MO/220043585","Confirmed","A","Pc(s)"
"M-SM01-KA/H0046","M-SM01-KA/H0046","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2022-10-10","2022-10-10","PTI: Jatake 2 - Kemas","MO/220043586","Confirmed","A","Pc(s)"
"M-SM01-KA/H0047","M-SM01-KA/H0047","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2022-10-10","2022-10-11","PTI: Jatake 2 - Kemas","MO/220043587","Confirmed","A","Pc(s)"
"M-SM01-KA/H0048","M-SM01-KA/H0048","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2022-10-10","2022-10-11","PTI: Jatake 2 - Kemas","MO/220043588","Confirmed","A","Pc(s)"
"SS-DUVSDE-L/H0012","SS-DUVSDE-L/H0012","[SS-DUVSDE-L] LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","L","2022-10-04","2022-10-04","PTI: Jatake 2 - Kemas","MO/220043589","Confirmed","A","Pc(s)"
"SS-DUVSDE-L/H0012","MO-SS-DUVSDE-BULK/H0012","[SS-DUVSDE-BULK] LABORÉ - Sensitive Skin Care BiomeProtect Physical Sunscreen","L","2022-10-03","2022-10-04","PTI: Jatake 2 - Olah","MO/220043761","Confirmed","A","kg"
"FW-LWFN2-W/H0104","FW-LWFN2-W/H0104","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-10-06","2022-10-06","PTI: Jatake 2 - Kemas","MO/220043590","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0104","MO-FW-LWF-BULK/H0156","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-10-05","2022-10-06","PTI: Jatake 2 - Olah","MO/220043735","Confirmed","A","kg"
"M-WHPG-W40ML/H0019","M-WHPG-W40ML/H0019","[M-WHPG-W40ML] Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","L","2022-10-05","2022-10-05","PTI: Jatake 2 - Kemas","MO/220043591","Confirmed","A","Pc(s)"
"M-WHPG-W40ML/H0019","MO-M-WHPG-BULK/H0023","[M-WHPG-BULK] Witch Hazel Purifying Moisturizer Gel","L","2022-10-03","2022-10-05","PTI: Jatake 2 - Olah","MO/220043762","Confirmed","A","kg"
"BBC-EN-W30ML/H0004","BBC-EN-W30ML/H0004","[BBC-EN-W30ML] Wardah Everyday BB Cream Natural 30 ml (Pc(s))","L","2022-10-11","2022-10-11","PTI: Jatake 2 - Kemas","MO/220043592","Confirmed","A","Pc(s)"
"F-CLCMF-W/H0003","F-CLCMF-W/H0003","[F-CLCMF-W] Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml","L","2022-10-11","2022-10-12","PTI: Jatake 2 - Kemas","MO/220043593","Confirmed","A","Pc(s)"
