"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-IPPF01-W/I0003","TC-IPPF01-W/I0003","[TC-IPPF01-W] Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2023-03-06","2023-03-07","PTI: Jatake 1 - Kemas","MO/230011280","Confirmed","A","Pc(s)"
"TC-IPPF02-W/I0005","TC-IPPF02-W/I0005","[TC-IPPF02-W] Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2023-03-06","2023-03-07","PTI: Jatake 1 - Kemas","MO/230011281","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/I0012","TWC-CLFTB-W/I0012","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011282","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/I0012","MO-TWC-CLFTB-BULK/I0023","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011581","Confirmed","A","kg"
"TWC-CLFTC-W/I0013","TWC-CLFTC-W/I0013","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2023-02-28","2023-03-01","PTI: Jatake 1 - Kemas","MO/230011283","Confirmed","A","Pc(s)"
"TWC-CLFTC-W/I0013","MO-TWC-CLFTC-BULK/I0024","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2023-02-25","2023-03-01","PTI: Jatake 1 - Olah","MO/230011507","Confirmed","A","kg"
"TWC-CLFTD-W/I0016","TWC-CLFTD-W/I0016","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011284","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/I0016","MO-TWC-CLFTD-BULK/I0021","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011582","Confirmed","A","kg"
"TWC-CLFTH-W/I0005","TWC-CLFTH-W/I0005","[TWC-CLFTH-W] Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","P","2023-03-06","2023-03-07","PTI: Jatake 1 - Kemas","MO/230011285","Confirmed","A","Pc(s)"
"TWC-CLFTH-W/I0006","TWC-CLFTH-W/I0006","[TWC-CLFTH-W] Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","P","2023-03-06","2023-03-07","PTI: Jatake 1 - Kemas","MO/230011286","Confirmed","A","Pc(s)"
"TWC-CLFTH-W/I0007","TWC-CLFTH-W/I0007","[TWC-CLFTH-W] Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","P","2023-03-06","2023-03-07","PTI: Jatake 1 - Kemas","MO/230011287","Confirmed","A","Pc(s)"
"TC-W3ELI3-W12G/I0004","TC-W3ELI3-W12G/I0004","[TC-W3ELI3-W12G] Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2023-03-06","2023-03-06","PTI: Jatake 1 - Kemas","MO/230011288","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/I0012","TC-R3LLF03-W/I0012","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-03-06","2023-03-07","PTI: Jatake 1 - Kemas","MO/230011289","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/I0013","TC-R3LLF03-W/I0013","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-03-06","2023-03-07","PTI: Jatake 1 - Kemas","MO/230011290","Confirmed","A","Pc(s)"
"DUSS-PMFN10R0-MO/I0010","DUSS-PMFN10R0-MO/I0010","[DUSS-PMFN10R0-MO] Dus Sticker Powerstay Matte Powder Foundation N10 MO","P","2023-02-27","2023-03-03","PTI: Jatake 6 - SFG Kemas","MO/230011291","Confirmed","A","Pc(s)"
"DUSS-PMFN20R0-MO/I0006","DUSS-PMFN20R0-MO/I0006","[DUSS-PMFN20R0-MO] Dus Sticker Powerstay Matte Powder Foundation N20 MO","P","2023-02-27","2023-03-03","PTI: Jatake 6 - SFG Kemas","MO/230011292","Confirmed","A","Pc(s)"
"DUSS-PMFW22R0-MO/I0012","DUSS-PMFW22R0-MO/I0012","[DUSS-PMFW22R0-MO] Dus Sticker Powerstay Matte Powder Foundation W22 MO","P","2023-02-27","2023-03-03","PTI: Jatake 6 - SFG Kemas","MO/230011293","Confirmed","A","Pc(s)"
"DUSS-PMFW32R0-MO/I0007","DUSS-PMFW32R0-MO/I0007","[DUSS-PMFW32R0-MO] Dus Sticker Powerstay Matte Powder Foundation W32 MO","P","2023-02-27","2023-03-03","PTI: Jatake 6 - SFG Kemas","MO/230011294","Confirmed","A","Pc(s)"
"DUSS-PMFW41R0-MO/I0012","DUSS-PMFW41R0-MO/I0012","[DUSS-PMFW41R0-MO] Dus Sticker Powerstay Matte Powder Foundation W41 MO","P","2023-02-27","2023-03-03","PTI: Jatake 6 - SFG Kemas","MO/230011295","Confirmed","A","Pc(s)"
"DUSS-PMFW42R0-MO/I0004","DUSS-PMFW42R0-MO/I0004","[DUSS-PMFW42R0-MO] Dus Sticker Powerstay Matte Powder Foundation W42 MO","P","2023-02-27","2023-03-03","PTI: Jatake 6 - SFG Kemas","MO/230011296","Confirmed","A","Pc(s)"
"DUSS-RCVPF11CR0-W/I0007","DUSS-RCVPF11CR0-W/I0007","[DUSS-RCVPF11CR0-W] Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&Varian)","P","2023-02-27","2023-03-02","PTI: Jatake 6 - SFG Kemas","MO/230011297","Confirmed","A","Pc(s)"
"DUSS-RCVPF22NR0-W/I0010","DUSS-RCVPF22NR0-W/I0010","[DUSS-RCVPF22NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&Varian)","P","2023-02-27","2023-03-02","PTI: Jatake 6 - SFG Kemas","MO/230011298","Confirmed","A","Pc(s)"
"DUSS-RCVPF22NR0-W/I0011","DUSS-RCVPF22NR0-W/I0011","[DUSS-RCVPF22NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&Varian)","P","2023-02-27","2023-03-02","PTI: Jatake 6 - SFG Kemas","MO/230011299","Confirmed","A","Pc(s)"
"DUSS-RCVPF23WR0-W/I0011","DUSS-RCVPF23WR0-W/I0011","[DUSS-RCVPF23WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&Varian)","P","2023-02-27","2023-03-02","PTI: Jatake 6 - SFG Kemas","MO/230011300","Confirmed","A","Pc(s)"
"DUSS-RCVPF43WR0-W/I0005","DUSS-RCVPF43WR0-W/I0005","[DUSS-RCVPF43WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&Varian)","P","2023-02-27","2023-03-03","PTI: Jatake 6 - SFG Kemas","MO/230011301","Confirmed","A","Pc(s)"
"DUSS-RCVPF42NR0-W/I0005","DUSS-RCVPF42NR0-W/I0005","[DUSS-RCVPF42NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&Varian)","P","2023-02-27","2023-03-03","PTI: Jatake 6 - SFG Kemas","MO/230011302","Confirmed","A","Pc(s)"
"TC-PMW42-MO12G/I0005","TC-PMW42-MO12G/I0005","[TC-PMW42-MO12G] MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","P","2000-01-01","2023-03-01","PTI: Jatake 1 - Kemas","MO/230011303","Confirmed","A","Pc(s)"
"DUSS-PMFW42R0-MO/I0005","DUSS-PMFW42R0-MO/I0005","[DUSS-PMFW42R0-MO] Dus Sticker Powerstay Matte Powder Foundation W42 MO","P","2023-02-28","2023-02-28","PTI: Jatake 6 - SFG Kemas","MO/230011304","Confirmed","A","Pc(s)"
"B-SPC-MO13GR/I0004","B-SPC-MO13GR/I0004","[B-SPC-MO13GR] MAKE OVER Shimmering Powder Chrystalist 13 gr","P","2023-03-02","2023-03-02","PTI: Jatake 1 - Kemas","MO/230011305","Confirmed","B","Pc(s)"
"B-SPQ-MO13GR/I0003","B-SPQ-MO13GR/I0003","[B-SPQ-MO13GR] MAKE OVER Shimmering Powder Quartza 13 gr","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011306","Confirmed","B","Pc(s)"
"BO-CLPPB-EM3.5GR/I0004","BO-CLPPB-EM3.5GR/I0004","[BO-CLPPB-EM3.5GR] Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011307","Confirmed","B","Pc(s)"
"BO-CLPPB-EM3.5GR/I0004","MO-BO-CLPPB-BULK/I0004","[BO-CLPPB-BULK] Cheek Lit Pressed Blush Bittersweet","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011536","Confirmed","B","kg"
"BO-CLPPB-EM3.5GR/I0004","BO-CLPPB-RP-EM3,5GR/I0004","[BO-CLPPB-RP-EM3,5GR] Refill Press Blush on Cheek Lit Pressed Blush Bittersweet 3,5GR (Pc(s))","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Press","MO/230011367","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/I0008","BO-CLPPPML-EM3.5GR/I0008","[BO-CLPPPML-EM3.5GR] Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","P","2023-03-03","2023-03-06","PTI: Jatake 1 - Kemas","MO/230011308","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/I0008","MO-BO-CLPPPML-BULK/I0008","[BO-CLPPPML-BULK] Cheek Lit Pressed Blush Marshmallow lady (PBM)","P","2023-02-27","2023-03-06","PTI: Jatake 1 - Olah","MO/230011584","Confirmed","B","kg"
"BO-CLPPPML-EM3.5GR/I0008","BO-CLPPPML-RP-EM3,5G/I0008","[BO-CLPPPML-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Marshmallow Lady 3,5GR (Pc(s))","P","2023-03-01","2023-03-06","PTI: Jatake 1 - Press","MO/230011368","Confirmed","B","Pc(s)"
"BO-CLPPTVB-EM3.5GR/I0003","BO-CLPPTVB-EM3.5GR/I0003","[BO-CLPPTVB-EM3.5GR] Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","P","2023-03-03","2023-03-06","PTI: Jatake 1 - Kemas","MO/230011309","Confirmed","B","Pc(s)"
"BO-CLPPTVB-EM3.5GR/I0003","BO-CLPPTVB-RP-EM3,5G/I0003","[BO-CLPPTVB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Violet Berry 3,5GR (Pc(s))","P","2023-03-02","2023-03-06","PTI: Jatake 1 - Press","MO/230011369","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/I0011","BO-SKCS06-MO6G/I0011","[BO-SKCS06-MO6G] MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","P","2023-03-07","2023-03-08","PTI: Jatake 1 - Kemas","MO/230011310","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/I0011","BO-S06CS6GRRNFS-MO/I0011","[BO-S06CS6GRRNFS-MO] Blush on Single 06 Caribean Sunset 6gr Refill Not Make Over (Pc(s))","P","2023-03-03","2023-03-08","PTI: Jatake 1 - Press","MO/230011370","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/I0012","BO-SKCS06-MO6G/I0012","[BO-SKCS06-MO6G] MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","P","2023-03-07","2023-03-08","PTI: Jatake 1 - Kemas","MO/230011311","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/I0012","BO-S06CS6GRRNFS-MO/I0012","[BO-S06CS6GRRNFS-MO] Blush on Single 06 Caribean Sunset 6gr Refill Not Make Over (Pc(s))","P","2023-03-03","2023-03-08","PTI: Jatake 1 - Press","MO/230011371","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/I0009","BO-SKPS03-MO6G/I0009","[BO-SKPS03-MO6G] MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","P","2023-03-08","2023-03-08","PTI: Jatake 1 - Kemas","MO/230011312","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/I0009","BO-S03PP6GRRNFS-MO/I0009","[BO-S03PP6GRRNFS-MO] Blush on Single 03 Promiscious Peach 6gr Refill No Make Over (Pc(s))","P","2023-03-06","2023-03-08","PTI: Jatake 1 - Press","MO/230011372","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/I0010","BO-SKPS03-MO6G/I0010","[BO-SKPS03-MO6G] MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","P","2023-03-08","2023-03-09","PTI: Jatake 1 - Kemas","MO/230011313","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/I0010","BO-S03PP6GRRNFS-MO/I0010","[BO-S03PP6GRRNFS-MO] Blush on Single 03 Promiscious Peach 6gr Refill No Make Over (Pc(s))","P","2023-03-06","2023-03-09","PTI: Jatake 1 - Press","MO/230011373","Confirmed","B","Pc(s)"
"FA-EGH-W/I0004","FA-EGH-W/I0004","[FA-EGH-W] Wardah Exclusive Glowing Highlighter 6.5 g","P","2023-03-06","2023-03-07","PTI: Jatake 1 - Kemas","MO/230011314","Confirmed","B","Pc(s)"
"FA-EGH-W/I0004","FA-EGH-RP-W6,5G/I0004","[FA-EGH-RP-W6,5G] Refill Press Wardah Exclusive Glowing Highlighter","P","2023-03-03","2023-03-07","PTI: Jatake 1 - Press","MO/230011374","Confirmed","B","Pc(s)"
"FA-EGH-W/I0005","FA-EGH-W/I0005","[FA-EGH-W] Wardah Exclusive Glowing Highlighter 6.5 g","P","2023-03-06","2023-03-08","PTI: Jatake 1 - Kemas","MO/230011315","Confirmed","B","Pc(s)"
"FA-EGH-W/I0005","FA-EGH-RP-W6,5G/I0005","[FA-EGH-RP-W6,5G] Refill Press Wardah Exclusive Glowing Highlighter","P","2023-03-03","2023-03-08","PTI: Jatake 1 - Press","MO/230011375","Confirmed","B","Pc(s)"
"BO-CLPPMCB-EM3.5GR/I0002","BO-CLPPMCB-EM3.5GR/I0002","[BO-CLPPMCB-EM3.5GR] Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","P","2023-03-07","2023-03-08","PTI: Jatake 1 - Kemas","MO/230011316","Confirmed","B","Pc(s)"
"BO-CLPPMCB-EM3.5GR/I0002","BO-CLPPMCB-RP-EM3,5G/I0002","[BO-CLPPMCB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Cherry Blossoms 3,5GR (Pc(s))","P","2023-03-06","2023-03-08","PTI: Jatake 1 - Press","MO/230011376","Confirmed","B","Pc(s)"
"BO-E02-W/I0010","BO-E02-W/I0010","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011317","Confirmed","B","Pc(s)"
"BO-E02-W/I0010","MO-BO-E02-W-BULK/I0010","[BO-E02-W-BULK] Wardah Exclusive Blush On 02 Coral Peach","P","2023-02-25","2023-03-03","PTI: Jatake 1 - Olah","MO/230011505","Confirmed","B","kg"
"BO-E02-W/I0010","BO-E02-W-RP-W6,5GR/I0010","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Press","MO/230011377","Confirmed","B","Pc(s)"
"BO-E02-W/I0011","BO-E02-W/I0011","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011318","Confirmed","B","Pc(s)"
"BO-E02-W/I0011","MO-BO-E02-W-BULK/I0011","[BO-E02-W-BULK] Wardah Exclusive Blush On 02 Coral Peach","P","2023-02-27","2023-03-03","PTI: Jatake 1 - Olah","MO/230011602","Confirmed","B","kg"
"BO-E02-W/I0011","BO-E02-W-RP-W6,5GR/I0011","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Press","MO/230011378","Confirmed","B","Pc(s)"
"BO-E02-W/I0012","BO-E02-W/I0012","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2023-03-03","2023-03-06","PTI: Jatake 1 - Kemas","MO/230011319","Confirmed","B","Pc(s)"
"BO-E02-W/I0012","MO-BO-E02-W-BULK/I0012","[BO-E02-W-BULK] Wardah Exclusive Blush On 02 Coral Peach","P","2023-02-27","2023-03-06","PTI: Jatake 1 - Olah","MO/230011583","Confirmed","B","kg"
"BO-E02-W/I0012","BO-E02-W-RP-W6,5GR/I0012","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2023-03-01","2023-03-06","PTI: Jatake 1 - Press","MO/230011379","Confirmed","B","Pc(s)"
"BO-E02-W/I0013","BO-E02-W/I0013","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2023-03-06","2023-03-07","PTI: Jatake 1 - Kemas","MO/230011320","Confirmed","B","Pc(s)"
"BO-E02-W/I0013","BO-E02-W-RP-W6,5GR/I0013","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2023-03-03","2023-03-07","PTI: Jatake 1 - Press","MO/230011380","Confirmed","B","Pc(s)"
"BO-E02-W/I0014","BO-E02-W/I0014","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2023-03-06","2023-03-07","PTI: Jatake 1 - Kemas","MO/230011321","Confirmed","B","Pc(s)"
"BO-E02-W/I0014","BO-E02-W-RP-W6,5GR/I0014","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2023-03-03","2023-03-07","PTI: Jatake 1 - Press","MO/230011381","Confirmed","B","Pc(s)"
"FA-RGH-MO13G/I0007","FA-RGH-MO13G/I0007","[FA-RGH-MO13G] MAKE OVER Riche Glow Face Highlighter 13 g","P","2023-03-07","2023-03-07","PTI: Jatake 1 - Kemas","MO/230011322","Confirmed","B","Pc(s)"
"FA-RGH-MO13G/I0007","FA-RGH-RP-MO13GR/I0007","[FA-RGH-RP-MO13GR] Refill Press Riche Glow Face Highlighter","P","2023-03-03","2023-03-07","PTI: Jatake 1 - Press","MO/230011382","Confirmed","B","Pc(s)"
"HP-DTHP-KA/I0001","HP-DTHP-KA/I0001","[HP-DTHP-KA] Kahf Dynamics Texturizing Hair Powder 10 g","P","2023-03-03","2023-03-06","PTI: Jatake 1 - Kemas","MO/230011323","Confirmed","B","Pc(s)"
"ES-SPG-MO2G/I0002","ES-SPG-MO2G/I0002","[ES-SPG-MO2G] MAKE OVER Sparkling Powder Gold 2 g (Pc(S))","P","2023-02-28","2023-03-01","PTI: Jatake 1 - Kemas","MO/230011324","Confirmed","B","Pc(s)"
"ES-SPG-MO2G/I0002","MO-ES-SPG-BULK/I0002","[ES-SPG-BULK] Sparkling Powder Gold","P","2023-02-27","2023-03-01","PTI: Jatake 1 - Olah","MO/230011599","Confirmed","B","kg"
"BO-W1C-W4GR/I0007","BO-W1C-W4GR/I0007","[BO-W1C-W4GR] Wardah Blush On C 4 gr","P","2023-03-08","2023-03-09","PTI: Jatake 1 - Kemas","MO/230011325","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/I0007","BO-W1C-W4GR/I0007/01/01","[BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2023-03-06","2023-03-09","PTI: Jatake 1 - Press","MO/230011383","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/I0006","ES-ECL-W3,3GR/I0006","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2023-03-03","2023-03-07","PTI: Jatake 1 - Kemas","MO/230011326","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/I0006","ES-ECL-W3,3GR/I0006/01/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2023-03-02","2023-03-07","PTI: Jatake 1 - Press","MO/230011384","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/I0006","ES-ECL-W3,3GR/I0006/02/01","[ES-W1F-02-RP-W1,1GR] Refill Press Eye Shadow Wardah F 02","P","2023-03-02","2023-03-07","PTI: Jatake 1 - Press","MO/230011385","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/I0006","ES-ECL-W3,3GR/I0006/03/01","[ES-W0K-03-RP-W1,1GR] Refill Press Eye Shadow Wardah K 03","P","2023-03-02","2023-03-07","PTI: Jatake 1 - Press","MO/230011386","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/I0001","ES-EPS-W3,3GR/I0001","[ES-EPS-W3,3GR] Wardah EyeXpert Eyeshadow Passionate 3,3 gr","P","2023-03-07","2023-03-08","PTI: Jatake 1 - Kemas","MO/230011327","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/I0001","ES-EPS-W3,3GR/I0001/01/01","[ES-EPS-01-RP-W1,1GR] Refill Press Eye Shadow Passionate 01","P","2023-03-03","2023-03-08","PTI: Jatake 1 - Press","MO/230011387","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/I0001","ES-EPS-W3,3GR/I0001/02/01","[ES-CP-RP-W1,1GR] Refill Press Eye Shadow Copper","P","2023-03-06","2023-03-08","PTI: Jatake 1 - Press","MO/230011388","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/I0001","ES-EPS-W3,3GR/I0001/03/01","[ES-W1G-03-RP-W1,1GR] Refill Press Eye Shadow Wardah G 03","P","2023-03-03","2023-03-08","PTI: Jatake 1 - Press","MO/230011389","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0003","ES-PRPBK-EM3.3GR/I0003","[ES-PRPBK-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011328","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0003","MO-ES-PRPBK01-BULK/I0003","[ES-PRPBK01-BULK] BRICK 01","P","2023-02-25","2023-03-03","PTI: Jatake 1 - Olah","MO/230011514","Confirmed","B","kg"
"ES-PRPBK-EM3.3GR/I0003","ES-PRPBK-EM3.3GR/I0003/01/01","[ES-PRPBK01-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Brick 01","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Press","MO/230011390","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0003","MO-ES-W1G-01 BULK/I0007","[ES-W1G-01 BULK] EYE SHADOW G 01","P","2023-02-25","2023-03-03","PTI: Jatake 1 - Olah","MO/230011512","Confirmed","B","kg"
"ES-PRPBK-EM3.3GR/I0003","ES-PRPBK-EM3.3GR/I0003/02/01","[ES-W1G-01-RP-W1,1GR] Refill Press Eye Shadow Wardah G 01","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Press","MO/230011391","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0003","MO-ES-PMEO-BULK/I0006","[ES-PMEO-BULK] Perfect Matte Eye Shadow Espresso","P","2023-02-25","2023-03-03","PTI: Jatake 1 - Olah","MO/230011513","Confirmed","B","kg"
"ES-PRPBK-EM3.3GR/I0003","ES-PRPBK-EM3.3GR/I0003/03/01","[ES-PMEO-RP-W1,1GR] Refill Press Perfect Matte Eye Shadow Espresso","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Press","MO/230011392","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0005","ES-TEB-MO6G/I0005","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2023-03-03","2023-03-06","PTI: Jatake 1 - Kemas","MO/230011329","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0005","ES-TEB-MO6G/I0005/01/01","[ES-TPMC2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Cocoa 2gr Refill N Make Over (Pc(s))","P","2023-03-02","2023-03-06","PTI: Jatake 1 - Press","MO/230011393","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0005","MO-ES-H-X/I0008","[ES-H-X] Perfect Matte Eye Shadow Hot Stone","P","2023-02-27","2023-03-06","PTI: Jatake 1 - Olah","MO/230011601","Confirmed","B","kg"
"ES-TEB-MO6G/I0005","ES-TEB-MO6G/I0005/02/01","[ES-TPMHS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s))","P","2023-03-02","2023-03-06","PTI: Jatake 1 - Press","MO/230011394","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0005","ES-TEB-MO6G/I0005/03/01","[ES-TPMS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Sand 2gr Refill No Make Over (Pc(s))","P","2023-03-02","2023-03-06","PTI: Jatake 1 - Press","MO/230011395","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0011","ES-TGE-MO6G/I0011","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230011330","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0011","MO-ES-CH-BULK/I0010","[ES-CH-BULK] Shiny Glam Eye Shadow Chrome Yellow","P","2023-02-25","2023-03-03","PTI: Jatake 1 - Olah","MO/230011510","Confirmed","B","kg"
"ES-TGE-MO6G/I0011","ES-TGE-MO6G/I0011/01/01","[ES-SGCY2GRNFS-MO] Eye Shadow Shiny Glam Chrome Yellow 2gr Refill Not Make Over (Pc(s))","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Press","MO/230011396","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0011","MO-ES-OF-BULK/I0010","[ES-OF-BULK] Shiny Glam Eye Shadow Orange Freak","P","2023-02-25","2023-03-03","PTI: Jatake 1 - Olah","MO/230011511","Confirmed","B","kg"
"ES-TGE-MO6G/I0011","ES-TGE-MO6G/I0011/02/01","[ES-SGOF2GRNFS-MO] Eye Shadow Shiny Glam Orange Freak 2gr Refill Not Make Over (Pc(s))","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Press","MO/230011397","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0011","ES-TGE-MO6G/I0011/03/01","[ES-SGG2GRNFS-MO] Eye Shadow Shiny Glam Gold 2gr Refill Not for Sale Make Over (Pc(s))","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Press","MO/230011398","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0008","TC-PPCN-MO3X12G/I0008","[TC-PPCN-MO3X12G] MAKE OVER TWC Palette 3X12 g (Pc(s))","P","2023-03-07","2023-03-08","PTI: Jatake 1 - Kemas","MO/230011331","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0008","TC-PPCN-MO3X12G/I0008/01/01","[TC-PC01-RP-MO12GR] Refill Press Perfect Cover TWC 01 Lace (Pc(s))","P","2023-03-03","2023-03-08","PTI: Jatake 1 - Press","MO/230011399","Confirmed","B","Pc(s)"
