"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"MY-FTRIHT-W/I0001","MY-FTRIHT-W/I0001","[MY-FTRIHT-W] Malaysia Wardah Hydra Rose Petal Infused Toner 100 ml","L","2023-02-09","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006604","Confirmed","B","Pc(s)"
"MY-FTRIHT-W/I0001","MO-FT-RIHT-BULK/I0002","[FT-RIHT-BULK] Wardah Hydra Rose Petal Infused Toner 100 ml","L","2023-02-08","2023-02-14","PTI: Jatake 2 - Olah","MO/230006942","Confirmed","B","kg"
"HBW-BWN5C-BD/I0002","HBW-BWN5C-BD/I0002","[HBW-BWN5C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 550 ml","L","2023-02-08","2023-02-09","PTI: Jatake 2 - Kemas","MO/230006605","Confirmed","B","Pc(s)"
"HBW-BWN5C-BD/I0002","MO-HBW-BWC-BULK/I0006","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2023-02-06","2023-02-09","PTI: Jatake 2 - Olah","MO/230006895","Confirmed","B","kg"
"HBW-BWN5A-BD/I0002","HBW-BWN5A-BD/I0002","[HBW-BWN5A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 550 ml","L","2023-02-09","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006606","Confirmed","B","Pc(s)"
"HBW-BWN5A-BD/I0002","MO-HBW-BW-BULK/I0010","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2023-02-08","2023-02-10","PTI: Jatake 2 - Olah","MO/230006944","Confirmed","B","kg"
"HBW-BWN5A-BD/I0003","HBW-BWN5A-BD/I0003","[HBW-BWN5A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 550 ml","L","2023-02-09","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006607","Confirmed","B","Pc(s)"
"HBW-BWN5A-BD/I0003","MO-HBW-BW-BULK/I0011","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2023-02-09","2023-02-10","PTI: Jatake 2 - Olah","MO/230006959","Confirmed","B","kg"
"HBW-BWN5A-BD/I0004","HBW-BWN5A-BD/I0004","[HBW-BWN5A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 550 ml","L","2023-02-09","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006608","Confirmed","B","Pc(s)"
"HBW-BWN5D-BD/I0002","HBW-BWN5D-BD/I0002","[HBW-BWN5D-BD] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 550 ml","L","2023-02-08","2023-02-09","PTI: Jatake 2 - Kemas","MO/230006609","Confirmed","B","Pc(s)"
"HBW-BWN5D-BD/I0002","MO-HBW-BWD-BULK/I0004","[HBW-BWD-BULK] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami","L","2023-02-07","2023-02-09","PTI: Jatake 2 - Olah","MO/230006917","Confirmed","B","kg"
"FMI-BR-L/I0001","FMI-BR-L/I0001","[FMI-BR-L] LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml","L","2023-02-07","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006610","Confirmed","B","Pc(s)"
"KB-FMIBR-L/I0001","KB-FMIBR-L/I0001","[KB-FMIBR-L] <Kode Beli> LABORÉ Sensitive Skin Care Thermal Soothing Mist, Jasa Filling Packing","L","2023-02-07","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006611","Confirmed","B","Pc(s)"
"KB-FMIBR-L/I0001","MO-FMI-BR-BULK/I0002","[FMI-BR-BULK] LABORÉ Sensitive Skin Care Thermal Soothing Mist","L","2023-02-06","2023-02-13","PTI: Jatake 2 - Olah","MO/230006891","Confirmed","B","kg"
"HBW-BWN1A-BD/I0002","HBW-BWN1A-BD/I0002","[HBW-BWN1A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","L","2023-02-08","2023-02-15","PTI: Jatake 2 - Kemas","MO/230006612","Confirmed","B","Pc(s)"
"HBW-BWN1A-BD/I0002","MO-HBW-BW-BULK/I0013","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2023-02-06","2023-02-15","PTI: Jatake 2 - Olah","MO/230006887","Confirmed","B","kg"
"HBW-R-KA/I0003","HBW-R-KA/I0003","[HBW-R-KA] Kahf Relaxing and Acne Fight Body Wash 200 ml","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006613","Confirmed","B","Pc(s)"
"HBW-R-KA/I0003","MO-HBW-R-BULK/I0003","[HBW-R-BULK] KAHF Relaxing and Acne Fight Body Wash","L","2023-02-09","2023-02-13","PTI: Jatake 2 - Olah","MO/230006958","Confirmed","B","kg"
"HBW-R-KA/I0004","HBW-R-KA/I0004","[HBW-R-KA] Kahf Relaxing and Acne Fight Body Wash 200 ml","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006614","Confirmed","B","Pc(s)"
"HBW-R-KA/I0005","HBW-R-KA/I0005","[HBW-R-KA] Kahf Relaxing and Acne Fight Body Wash 200 ml","L","2023-02-13","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006615","Confirmed","B","Pc(s)"
"P-NFSBETBWBL-W/I0001","P-NFSBETBWBL-W/I0001","[P-NFSBETBWBL-W] NFS Bundling EARTH LOVE LIFE Bulgarian Rose & East Nusa Vanilla Body Wash 12 ml and Bulgarian Rose & East Nusa Vanilla Body Lotion Serum 5 ml","L","2023-02-15","2023-02-20","PTI: Jatake 2 - Kemas","MO/230006616","Confirmed","B","Pc(s)"
"FT-CHG-W/BSI0001","FT-CHG-W/BSI0001","[FT-CHG-W] Crystallure Dual Refining Treatment Solution 120 ml","L","2023-02-14","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006617","Confirmed","B","Pc(s)"
"P-CSTK-W/I0001","P-CSTK-W/I0001","[P-CSTK-W] Wardah Crystal Secret Radiant Skin Starter Kit","L","2023-02-17","2023-02-20","PTI: Jatake 2 - Kemas","MO/230006618","Confirmed","B","Pc(s)"
"SRM-MPAOC-EM/I0001","SRM-MPAOC-EM/I0001","[SRM-MPAOC-EM] Emina Ms. Pimple Acne Solution Face Serum 30 ml","L","2023-02-10","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006619","Confirmed","B","Pc(s)"
"S-CSYP01-B/I0001","S-CSYP01-B/I0001","[S-CSYP01-B] Beyondly Youth Power Collagen Serum 20 ml","L","2023-02-07","2023-02-08","PTI: Jatake 2 - Kemas","MO/230006620","Confirmed","C","Pc(s)"
"S-CSYP01-B/I0001","MO-S-CSYP-BULK/I0001","[S-CSYP-BULK] Beyondly Youth Power Collagen Serum","L","2023-02-06","2023-02-08","PTI: Jatake 2 - Olah","MO/230006823","Confirmed","C","kg"
"HBW-HWN1-BD/I0001","HBW-HWN1-BD/I0001","[HBW-HWN1-BD] Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006621","Confirmed","C","Pc(s)"
"LT-MPSG-EM5.5ML/I0001","LT-MPSG-EM5.5ML/I0001","[LT-MPSG-EM5.5ML] Emina Magic Potion 02 Sunglow 5.5 ml","L","2023-02-07","2023-02-09","PTI: Jatake 2 - Kemas","MO/230006622","Confirmed","C","Pc(s)"
"LT-MPSG-EM5.5ML/I0001","MO-LT-MPSG-BULK/I0001","[LT-MPSG-BULK] Magic Potion 02 Sunglow","L","2023-02-06","2023-02-09","PTI: Jatake 2 - Olah","MO/230006835","Confirmed","C","kg"
"LT-MP04-EM/I0001","LT-MP04-EM/I0001","[LT-MP04-EM] Emina Magic Potion 04 Sienna 5.5 ml","L","2023-02-08","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006623","Confirmed","C","Pc(s)"
"LT-MP04-EM/I0001","MO-LT-MP04-BULK/I0001","[LT-MP04-BULK] Magic Potion 04 Sienna Bulk","L","2023-02-06","2023-02-10","PTI: Jatake 2 - Olah","MO/230006893","Confirmed","C","kg"
"LT-MP06-EM/I0001","LT-MP06-EM/I0001","[LT-MP06-EM] Emina Magic Potion 06 Sassy 5.5 ml","L","2023-02-09","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006624","Confirmed","C","Pc(s)"
"LT-MP06-EM/I0001","MO-LT-MP06-BULK/I0001","[LT-MP06-BULK] Magic Potion 06 Sassy Bulk","L","2023-02-07","2023-02-11","PTI: Jatake 2 - Olah","MO/230006922","Confirmed","C","kg"
"HT-P1G-P200/I0005","HT-P1G-P200/I0005","[HT-P1G-P200] Hair Tonic Ginseng, 200 ml","L","2023-02-08","2023-02-09","PTI: Jatake 2 - Kemas","MO/230006625","Confirmed","C","Pc(s)"
"HT-P1G-P200/I0005","MO-HT-G-BULK/I0010","[HT-G-BULK] Bulk Hair Tonic Ginseng","L","2023-02-07","2023-02-09","PTI: Jatake 2 - Olah","MO/230006924","Confirmed","C","kg"
"HT-P1G-P450/I0004","HT-P1G-P450/I0004","[HT-P1G-P450] Hair Tonic Ginseng, 450 ml","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006626","Confirmed","C","Pc(s)"
"HT-P1G-P450/I0005","HT-P1G-P450/I0005","[HT-P1G-P450] Hair Tonic Ginseng, 450 ml","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006627","Confirmed","C","Pc(s)"
"HT-P1Y1-P2/I0002","HT-P1Y1-P2/I0002","[HT-P1Y1-P2] Hair Tonic Normal Hair (Yellow), 2 L","L","2023-02-10","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006628","Confirmed","C","Pc(s)"
"HT-P1Y1-P200/I0002","HT-P1Y1-P200/I0002","[HT-P1Y1-P200] Hair Tonic Normal Hair (Yellow), 200 ml","L","2023-02-10","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006629","Confirmed","C","Pc(s)"
"HT-P1G1-P200/I0007","HT-P1G1-P200/I0007","[HT-P1G1-P200] Hair Tonic Normal to Oily Hair (Green), 200 ml","L","2023-02-08","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006630","Confirmed","C","Pc(s)"
"HT-P1G1-P200/I0007","MO-HT-G1-BULK/I0018","[HT-G1-BULK] Bulk Hair Tonic Green","L","2023-02-07","2023-02-10","PTI: Jatake 2 - Olah","MO/230006925","Confirmed","C","kg"
"FT-KFT-KA/I0015","FT-KFT-KA/I0015","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2023-02-07","2023-02-08","PTI: Jatake 2 - Kemas","MO/230006631","Confirmed","C","Pc(s)"
"FT-KFT-KA/I0015","MO-FT-KFT-BULK/I0015","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","2023-02-06","2023-02-08","PTI: Jatake 2 - Olah","MO/230006898","Confirmed","C","kg"
"FT-KFT-KA/I0016","FT-KFT-KA/I0016","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2023-02-08","2023-02-09","PTI: Jatake 2 - Kemas","MO/230006632","Confirmed","C","Pc(s)"
"FT-KFT-KA/I0016","MO-FT-KFT-BULK/I0016","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","2023-02-07","2023-02-09","PTI: Jatake 2 - Olah","MO/230006920","Confirmed","C","kg"
"HBW-EB-KA/I0010","HBW-EB-KA/I0010","[HBW-EB-KA] Kahf Cooling and Brightening Body Wash 200 ml","L","2023-02-06","2023-02-07","PTI: Jatake 2 - Kemas","MO/230006633","Confirmed","C","Pc(s)"
"HBW-EB-KA/I0010","MO-HBW-EB-BULK/I0010","[HBW-EB-BULK] KAHF Cooling and Brightening Body Wash","L","2023-02-04","2023-02-07","PTI: Jatake 2 - Olah","MO/230006814","Confirmed","C","kg"
"HBW-EB-KA/I0011","HBW-EB-KA/I0011","[HBW-EB-KA] Kahf Cooling and Brightening Body Wash 200 ml","L","2023-02-06","2023-02-07","PTI: Jatake 2 - Kemas","MO/230006634","Confirmed","C","Pc(s)"
"HBW-EB-KA/I0011","MO-HBW-EB-BULK/I0011","[HBW-EB-BULK] KAHF Cooling and Brightening Body Wash","L","2023-02-04","2023-02-07","PTI: Jatake 2 - Olah","MO/230006818","Confirmed","C","kg"
"HBW-EB-KA/I0012","HBW-EB-KA/I0012","[HBW-EB-KA] Kahf Cooling and Brightening Body Wash 200 ml","L","2023-02-07","2023-02-08","PTI: Jatake 2 - Kemas","MO/230006635","Confirmed","C","Pc(s)"
"HBW-EB-KA/I0012","MO-HBW-EB-BULK/I0012","[HBW-EB-BULK] KAHF Cooling and Brightening Body Wash","L","2023-02-06","2023-02-08","PTI: Jatake 2 - Olah","MO/230006889","Confirmed","C","kg"
"BP-HREDT-KA/I0005","BP-HREDT-KA/I0005","[BP-HREDT-KA] Kahf Humbling Forest Eau de Toilette 35 ml","L","2023-02-09","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006636","Confirmed","C","Pc(s)"
"BP-HREDT-KA/I0005","MO-BP-HREDT-BULK/I0005","[BP-HREDT-BULK] Kahf Humbling Forest Eau de Toilette Bulk","L","2023-02-08","2023-02-11","PTI: Jatake 2 - Olah","MO/230006950","Confirmed","C","kg"
"BP-RHEDT-KA/I0007","BP-RHEDT-KA/I0007","[BP-RHEDT-KA] Kahf Revered Oud Eau de Toilette 35 ml","L","2023-02-07","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006637","Confirmed","C","Pc(s)"
"BP-RHEDT-KA/I0007","MO-BP-RHEDT-BULK/I0007","[BP-RHEDT-BULK] Kahf Revered Oud Eau de Toilette","L","2023-02-06","2023-02-10","PTI: Jatake 2 - Olah","MO/230006899","Confirmed","C","kg"
"BP-WSEDT-KA/I0004","BP-WSEDT-KA/I0004","[BP-WSEDT-KA] Kahf True Brotherhood Eau de Toilette 35 ml","L","2023-02-10","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006638","Confirmed","C","Pc(s)"
"CUS-HLGNC21-MO/I0002","CUS-HLGNC21-MO/I0002","[CUS-HLGNC21-MO] MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006639","Confirmed","C","Pc(s)"
"CUS-HLGNC21-MO/I0002","MO-CUS-HLGNC21-BULK/I0002","[CUS-HLGNC21-BULK] MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory Bulk","L","2023-02-09","2023-02-13","PTI: Jatake 2 - Olah","MO/230007071","Confirmed","C","kg"
"CUS-HLGNN30-MO/I0004","CUS-HLGNN30-MO/I0004","[CUS-HLGNN30-MO] MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006640","Confirmed","C","Pc(s)"
"CUS-HLGNN30-MO/I0004","MO-CUS-HLGNN30-BULK/I0004","[CUS-HLGNN30-BULK] MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige Bulk","L","2023-02-08","2023-02-13","PTI: Jatake 2 - Olah","MO/230007053","Confirmed","C","kg"
"CUS-HLGNW22-MO/I0003","CUS-HLGNW22-MO/I0003","[CUS-HLGNW22-MO] MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","L","2023-02-07","2023-02-08","PTI: Jatake 2 - Kemas","MO/230006641","Confirmed","C","Pc(s)"
"CUS-HLGNW22-MO/I0003","MO-CUS-HLGNW22-BULK/I0003","[CUS-HLGNW22-BULK] MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory Bulk","L","2023-02-04","2023-02-08","PTI: Jatake 2 - Olah","MO/230006771","Confirmed","C","kg"
"CUS-HLGCW32-MO/I0001","CUS-HLGCW32-MO/I0001","[CUS-HLGCW32-MO] MAKE OVER Hydrastay Lite Glow Cushion W32 Warm Beige 15 g","L","2023-02-10","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006642","Confirmed","C","Pc(s)"
"CUS-HLGCW32-MO/I0001","MO-CUS-HLGCW32-BULK/I0001","[CUS-HLGCW32-BULK] MAKE OVER Hydrastay Lite Glow Cushion W32 Warm Beige","L","2023-02-08","2023-02-11","PTI: Jatake 2 - Olah","MO/230007054","Confirmed","C","kg"
"CUS-HLGNW33-MO/I0002","CUS-HLGNW33-MO/I0002","[CUS-HLGNW33-MO] MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g","L","2023-02-06","2023-02-07","PTI: Jatake 2 - Kemas","MO/230006643","Confirmed","C","Pc(s)"
"CUS-HLGNW33-MO/I0002","MO-CUS-HLGNW33-BULK/I0002","[CUS-HLGNW33-BULK] MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige Bulk","L","2023-02-04","2023-02-07","PTI: Jatake 2 - Olah","MO/230006772","Confirmed","C","kg"
"M-PSRT30-MO/I0003","M-PSRT30-MO/I0003","[M-PSRT30-MO] MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml","L","2023-02-13","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006644","Confirmed","C","Pc(s)"
"M-PSRT30-MO/I0003","MO-M-PSRT30-BULK/I0003","[M-PSRT30-BULK] MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige","L","2023-02-09","2023-02-13","PTI: Jatake 2 - Olah","MO/230007072","Confirmed","C","kg"
"EL-PPLJB-MO2.7G/I0001","EL-PPLJB-MO2.7G/I0001","[EL-PPLJB-MO2.7G] MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g","L","2023-02-07","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006645","Confirmed","C","Pc(s)"
"EL-PPLJB-MO2.7G/I0001","MO-EL-PPLJB-BULK/I0001","[EL-PPLJB-BULK] Powerstay Precision Liquid Liner Jet Black Bulk","L","2023-02-06","2023-02-11","PTI: Jatake 2 - Olah","MO/230006852","Confirmed","C","kg"
"MY-MRHDGN1-W/I0003","MY-MRHDGN1-W/I0003","[MY-MRHDGN1-W] Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g","L","2023-02-07","2023-02-08","PTI: Jatake 2 - Kemas","MO/230006646","Confirmed","C","Pc(s)"
"MY-MRHDGN1-W/I0003","MO-M-RHDG-BULK/I0005","[M-RHDG-BULK] Wardah Hydra Rose Dewy Aqua Day Gel","L","2023-02-06","2023-02-08","PTI: Jatake 2 - Olah","MO/230006861","Confirmed","C","kg"
"MY-SRMRIH-W/I0001","MY-SRMRIH-W/I0001","[MY-SRMRIH-W] Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml","L","2023-02-07","2023-02-08","PTI: Jatake 2 - Kemas","MO/230006647","Confirmed","C","Pc(s)"
"MY-SRMRIH-W/I0001","MO-SRM-RIH-BULK/I0002","[SRM-RIH-BULK] Wardah Hydra Rose Micro Gel Serum","L","2023-02-06","2023-02-08","PTI: Jatake 2 - Olah","MO/230006894","Confirmed","C","kg"
"MY-SRMRIH-W/I0002","MY-SRMRIH-W/I0002","[MY-SRMRIH-W] Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml","L","2023-02-08","2023-02-09","PTI: Jatake 2 - Kemas","MO/230006648","Confirmed","C","Pc(s)"
"MY-SRMRIH-W/I0002","MO-SRM-RIH-BULK/I0003","[SRM-RIH-BULK] Wardah Hydra Rose Micro Gel Serum","L","2023-02-06","2023-02-09","PTI: Jatake 2 - Olah","MO/230006896","Confirmed","C","kg"
"MY-MLNCN2-W/I0003","MY-MLNCN2-W/I0003","[MY-MLNCN2-W] Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g","L","2023-02-13","2023-02-15","PTI: Jatake 2 - Kemas","MO/230006649","Confirmed","C","Pc(s)"
"MSS-P1C-P1/I0003","MSS-P1C-P1/I0003","[MSS-P1C-P1] Putri Massage Cream 1 KG (Pc(s))","L","2023-02-13","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006650","Confirmed","C","Pc(s)"
"MSS-P1C-P1/I0004","MSS-P1C-P1/I0004","[MSS-P1C-P1] Putri Massage Cream 1 KG (Pc(s))","L","2023-02-13","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006651","Confirmed","C","Pc(s)"
"MK-P1-P100/I0001","MK-P1-P100/I0001","[MK-P1-P100] Putri Natural Candlenut Oil 100 ML (Pc(s))","L","2023-02-13","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006652","Confirmed","C","Pc(s)"
"N-P1P3P-P720/I0002","N-P1P3P-P720/I0002","[N-P1P3P-P720] Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","L","2023-02-12","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006653","Confirmed","C","Pc(s)"
"N-P1P3P-P720/I0003","N-P1P3P-P720/I0003","[N-P1P3P-P720] Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","L","2023-02-12","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006654","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0007","LU-P1P3P-P720/I0007","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006655","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0008","LU-P1P3P-P720/I0008","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006656","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0009","LU-P1P3P-P720/I0009","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006657","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0010","LU-P1P3P-P720/I0010","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006658","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0011","LU-P1P3P-P720/I0011","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006659","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0012","LU-P1P3P-P720/I0012","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006660","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/I0013","LU-P1P3P-P720/I0013","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006661","Confirmed","C","Pc(s)"
"HC-P1A2-P200/I0002","HC-P1A2-P200/I0002","[HC-P1A2-P200] Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s))","L","2023-02-09","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006662","Confirmed","C","Pc(s)"
"HC-P1A2-P200/I0002","MO-HC-A2-BULK/I0004","[HC-A2-BULK] Bulk Hair Conditioner Apple","L","2023-02-08","2023-02-10","PTI: Jatake 2 - Olah","MO/230006945","Confirmed","C","kg"
"HC-P1A2-P200/I0003","HC-P1A2-P200/I0003","[HC-P1A2-P200] Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s))","L","2023-02-10","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006663","Confirmed","C","Pc(s)"
"HC-P1A2-P200/I0003","MO-HC-A2-BULK/I0005","[HC-A2-BULK] Bulk Hair Conditioner Apple","L","2023-02-08","2023-02-11","PTI: Jatake 2 - Olah","MO/230006948","Confirmed","C","kg"
"HC-P1A2-P450/I0002","HC-P1A2-P450/I0002","[HC-P1A2-P450] Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s))","L","2023-02-12","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006664","Confirmed","C","Pc(s)"
"HC-P1A2-P450/I0003","HC-P1A2-P450/I0003","[HC-P1A2-P450] Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s))","L","2023-02-13","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006665","Confirmed","C","Pc(s)"
"HC-P1F-P200/I0003","HC-P1F-P200/I0003","[HC-P1F-P200] Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s))","L","2023-02-10","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006666","Confirmed","C","Pc(s)"
"HC-P1F-P450/I0002","HC-P1F-P450/I0002","[HC-P1F-P450] Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s))","L","2023-02-09","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006667","Confirmed","C","Pc(s)"
"HC-P1F-P450/I0002","MO-HC-F-BULK/I0006","[HC-F-BULK] Bulk Hair Conditioner Floral","L","2023-02-07","2023-02-10","PTI: Jatake 2 - Olah","MO/230006923","Confirmed","C","kg"
"S-P1A2-P2/I0002","S-P1A2-P2/I0002","[S-P1A2-P2] Putri Pure Clean Shampoo Apple 2 L (Pc(s))","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006668","Confirmed","C","Pc(s)"
"S-P1A2-P2/I0003","S-P1A2-P2/I0003","[S-P1A2-P2] Putri Pure Clean Shampoo Apple 2 L (Pc(s))","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006669","Confirmed","C","Pc(s)"
"BUT-W0S-W50ML/I0001","BUT-W0S-W50ML/I0001","[BUT-W0S-W50ML] Wardah Creamy Body Butter With Strawberry 50 ml (pc(s))","L","2023-02-13","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006672","Confirmed","C","Pc(s)"
"M-RWSNCN2-W/I0002","M-RWSNCN2-W/I0002","[M-RWSNCN2-W] Wardah Crystal Secret Bright Activating Night Cream 30 g","L","2023-02-08","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006673","Confirmed","C","Pc(s)"
"M-RWSNCN2-W/I0002","MO-M-RWSNC-BULK/I0004","[M-RWSNC-BULK] Wardah Crystal Secret Bright Activating Night Cream","L","2023-02-06","2023-02-10","PTI: Jatake 2 - Olah","MO/230006759","Confirmed","C","kg"
"M-RWSDCN2-W/I0005","M-RWSDCN2-W/I0005","[M-RWSDCN2-W] Wardah Crystal Secret Brightening Day Cream 30 g","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006674","Confirmed","C","Pc(s)"
"CM-WSOG-W/I0001","CM-WSOG-W/I0001","[CM-WSOG-W] Wardah Crystal Secret Micellar Cleansing Gel 95 ml","L","2023-02-08","2023-02-09","PTI: Jatake 2 - Kemas","MO/230006675","Confirmed","C","Pc(s)"
"CM-WSOG-W/I0001","MO-CM-WSOG-BULK/I0001","[CM-WSOG-BULK] Wardah Crystal Secret Micellar Cleansing Gel","L","2023-02-04","2023-02-09","PTI: Jatake 2 - Olah","MO/230006813","Confirmed","C","kg"
"F-EVLLF02-W/I0004","F-EVLLF02-W/I0004","[F-EVLLF02-W] Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","L","2023-02-10","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006676","Confirmed","C","Pc(s)"
