"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-3IN1PC-KA/I0013","FW-3IN1PC-KA/I0013","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001965","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0014","FW-3IN1PC-KA/I0014","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001966","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0015","FW-3IN1PC-KA/I0015","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001967","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0016","FW-3IN1PC-KA/I0016","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001968","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0017","FW-3IN1PC-KA/I0017","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001969","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0018","FW-3IN1PC-KA/I0018","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001970","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0019","FW-3IN1PC-KA/I0019","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001971","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0020","FW-3IN1PC-KA/I0020","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001972","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0021","FW-3IN1PC-KA/I0021","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001973","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0022","FW-3IN1PC-KA/I0022","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001974","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0023","FW-3IN1PC-KA/I0023","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001975","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0024","FW-3IN1PC-KA/I0024","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001976","Confirmed","A","Pc(s)"
"M-SM01-KA/I0008","M-SM01-KA/I0008","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2023-01-18","2023-01-19","PTI: Jatake 2 - Kemas","MO/230001977","Confirmed","A","Pc(s)"
"M-SM01-KA/I0008","MO-M-SM-BULK/I0008","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2023-01-17","2023-01-19","PTI: Jatake 2 - Olah","MO/230002147","Confirmed","A","kg"
"MY-FWRPBCFLO100-W/I0001","MY-FWRPBCFLO100-W/I0001","[MY-FWRPBCFLO100-W] Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-01-19","2023-01-19","PTI: Jatake 2 - Kemas","MO/230001980","Confirmed","A","Pc(s)"
"MY-FWRPBCFLO100-W/I0001","MO-FW-RPBCFLO-BULK/I0011","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-01-17","2023-01-19","PTI: Jatake 2 - Olah","MO/230002331","Confirmed","A","kg"
"FW-FWN2-OMG/I0007","MO-FW-FW-BULK/I0007","[FW-FW-BULK] OMG Oh My Glow Peach Glowing Face Wash","VL","2023-01-16","2023-01-19","PTI: Jatake 2 - Olah Varcos","MO/230002275","Confirmed","A","kg"
"FW-CD-W100ML/I0004","FW-CD-W100ML/I0004","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001981","Confirmed","A","Pc(s)"
"FW-CD-W100ML/I0004","MO-FW-CD-BULK/I0007","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002335","Confirmed","A","kg"
"FW-RWSABHA-W/I0006","FW-RWSABHA-W/I0006","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001982","Confirmed","A","Pc(s)"
"HC-HF-W170ML/I0003","HC-HF-W170ML/I0003","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2023-01-20","2023-01-20","PTI: Jatake 2 - Kemas","MO/230001983","Confirmed","A","Pc(s)"
"HC-HF-W170ML/I0004","HC-HF-W170ML/I0004","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2023-01-20","2023-01-21","PTI: Jatake 2 - Kemas","MO/230001984","Confirmed","A","Pc(s)"
"M-LDGN2-W/I0002","M-LDGN2-W/I0002","[M-LDGN2-W] Wardah Lightening Day Gel 20 ml","L","2023-01-20","2023-01-21","PTI: Jatake 2 - Kemas","MO/230001985","Confirmed","A","Pc(s)"
"M-LDGN2-W/I0002","MO-M-LDGN-BULK/I0002","[M-LDGN-BULK] Wardah Lightening Day Gel","L","2023-01-19","2023-01-21","PTI: Jatake 2 - Olah","MO/230002124","Confirmed","A","kg"
"M-LDGN2-W/I0003","M-LDGN2-W/I0003","[M-LDGN2-W] Wardah Lightening Day Gel 20 ml","L","2023-01-20","2023-01-21","PTI: Jatake 2 - Kemas","MO/230001986","Confirmed","A","Pc(s)"
"M-LDGN2-W/I0003","MO-M-LDGN-BULK/I0003","[M-LDGN-BULK] Wardah Lightening Day Gel","L","2023-01-19","2023-01-21","PTI: Jatake 2 - Olah","MO/230002123","Confirmed","A","kg"
"FW-LMGWN2-W/I0003","FW-LMGWN2-W/I0003","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001987","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/I0003","MO-FW-LMGW-BULK/I0010","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002332","Confirmed","A","kg"
"FW-LMGWN2-W/I0004","FW-LMGWN2-W/I0004","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001988","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/I0004","MO-FW-LMGW-BULK/I0011","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002333","Confirmed","A","kg"
"FW-LMGWN1-W/I0003","FW-LMGWN1-W/I0003","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001989","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/I0003","MO-FW-LMGW-BULK/I0012","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002334","Confirmed","A","kg"
"HC-NS-W170ML/I0002","HC-NS-W170ML/I0002","[HC-NS-W170ML] Wardah Nutri Shine Conditioner 170 ml (Pc(s))","L","2023-01-23","2023-01-23","PTI: Jatake 2 - Kemas","MO/230001990","Confirmed","A","Pc(s)"
"HC-NS-W170ML/I0003","HC-NS-W170ML/I0003","[HC-NS-W170ML] Wardah Nutri Shine Conditioner 170 ml (Pc(s))","L","2023-01-23","2023-01-23","PTI: Jatake 2 - Kemas","MO/230001991","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/I0004","FW-RPBCFLS100-W/I0004","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001992","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/I0005","FW-RPBCFLS100-W/I0005","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001993","Confirmed","A","Pc(s)"
"SRM-PB-W/I0002","SRM-PB-W/I0002","[SRM-PB-W] Wardah Perfect Bright Super-Glow Berry Serum 8 ml","L","2023-01-19","2023-01-23","PTI: Jatake 2 - Kemas","MO/230001994","Confirmed","A","Pc(s)"
"2PR--MO100ML/I0001","2PR--MO100ML/I0001","[2PR--MO100ML] MAKE OVER Make Up Remover 100 ml (Pc(s))","L","2023-01-17","2023-01-17","PTI: Jatake 2 - Kemas","MO/230001995","Confirmed","B","Pc(s)"
"2PR--MO100ML/I0001","MO-2PR-A-BULK/I0001","[2PR-A-BULK] MAKE OVER Make Up Remover Fase A Bulk","L","2023-01-16","2023-01-17","PTI: Jatake 2 - Olah","MO/230002276","Confirmed","B","kg"
"2PR--MO100ML/I0001","MO-2PR-B-BULK/I0001","[2PR-B-BULK] MAKE OVER Make Up Remover Fase B Bulk","L","2023-01-16","2023-01-17","PTI: Jatake 2 - Olah","MO/230002277","Confirmed","B","kg"
"A-PRT-W100ML/I0003","A-PRT-W100ML/I0003","[A-PRT-W100ML] Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","L","2023-01-17","2023-01-18","PTI: Jatake 2 - Kemas","MO/230001996","Confirmed","B","Pc(s)"
"A-PRT-W100ML/I0003","MO-A-PRT-BULK/I0003","[A-PRT-BULK] Wardah Acnederm Pore Refining Toner Bulk","L","2023-01-16","2023-01-18","PTI: Jatake 2 - Olah","MO/230002278","Confirmed","B","kg"
"BP-SBSBM-W100ML/I0001","BP-SBSBM-W100ML/I0001","[BP-SBSBM-W100ML] Wardah Scentsation Bliss Body Mist 100 ml (Pc(s))","L","2023-01-18","2023-01-19","PTI: Jatake 2 - Kemas","MO/230001997","Confirmed","B","Pc(s)"
"FMI-LGT-W/I0004","FMI-LGT-W/I0004","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2023-01-17","2023-01-18","PTI: Jatake 2 - Kemas","MO/230001998","Confirmed","B","Pc(s)"
"FMI-LGT-W/I0004","MO-FMI-LGT-BULK/I0004","[FMI-LGT-BULK] Wardah Lightening Face Mist bulk","L","2023-01-16","2023-01-18","PTI: Jatake 2 - Olah","MO/230002279","Confirmed","B","kg"
"FT-LFT-W/I0005","FT-LFT-W/I0005","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2023-01-16","2023-01-17","PTI: Jatake 2 - Kemas","MO/230001999","Confirmed","B","Pc(s)"
"FT-LFT-W/I0005","MO-FT-LFT-BULK/I0007","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2023-01-14","2023-01-17","PTI: Jatake 2 - Olah","MO/230002253","Confirmed","B","kg"
"FT-LFT-W/I0006","FT-LFT-W/I0006","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2023-01-17","2023-01-18","PTI: Jatake 2 - Kemas","MO/230002000","Confirmed","B","Pc(s)"
"FT-LFT-W/I0006","MO-FT-LFT-BULK/I0008","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2023-01-14","2023-01-18","PTI: Jatake 2 - Olah","MO/230002254","Confirmed","B","kg"
"FT-LFT-W/I0007","FT-LFT-W/I0007","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2023-01-18","2023-01-19","PTI: Jatake 2 - Kemas","MO/230002001","Confirmed","B","Pc(s)"
"FT-LFT-W/I0007","MO-FT-LFT-BULK/I0009","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2023-01-17","2023-01-19","PTI: Jatake 2 - Olah","MO/230002255","Confirmed","B","kg"
"FT-NDATE-W/I0003","FT-NDATE-W/I0003","[FT-NDATE-W] Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","L","2023-01-23","2023-01-24","PTI: Jatake 2 - Kemas","MO/230002002","Confirmed","B","Pc(s)"
"FT-RPHASN2-EM/I0002","FT-RPHASN2-EM/I0002","[FT-RPHASN2-EM] Emina Ms. Pimple Acne Solution Face Toner 100 ml","L","2023-01-16","2023-01-17","PTI: Jatake 2 - Kemas","MO/230002003","Confirmed","B","Pc(s)"
"FT-RPHASN2-EM/I0002","MO-FT-PHASN2-BULK/I0002","[FT-PHASN2-BULK] Emina Ms. Pimple Acne Solution Face Toner 100 ml","L","2023-01-14","2023-01-17","PTI: Jatake 2 - Olah","MO/230002291","Confirmed","B","kg"
"MY-FTLFT-W/I0003","MY-FTLFT-W/I0003","[MY-FTLFT-W] Malaysia Wardah Lightening Face Toner 125 ml","L","2023-01-19","2023-01-21","PTI: Jatake 2 - Kemas","MO/230002004","Confirmed","B","Pc(s)"
"MY-FTLFT-W/I0003","MO-FT-LFT-BULK/I0010","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2023-01-19","2023-01-21","PTI: Jatake 2 - Olah","MO/230002256","Confirmed","B","kg"
"MY-FTLFT-W/I0004","MY-FTLFT-W/I0004","[MY-FTLFT-W] Malaysia Wardah Lightening Face Toner 125 ml","L","2023-01-21","2023-01-23","PTI: Jatake 2 - Kemas","MO/230002005","Confirmed","B","Pc(s)"
"MY-FTLFT-W/I0004","MO-FT-LFT-BULK/I0011","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2023-01-20","2023-01-23","PTI: Jatake 2 - Olah","MO/230002257","Confirmed","B","kg"
"MY-FTLFT-W/I0005","MY-FTLFT-W/I0005","[MY-FTLFT-W] Malaysia Wardah Lightening Face Toner 125 ml","L","2023-01-23","2023-01-24","PTI: Jatake 2 - Kemas","MO/230002006","Confirmed","B","Pc(s)"
"MY-FTLFT-W/I0005","MO-FT-LFT-BULK/I0012","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2023-01-21","2023-01-24","PTI: Jatake 2 - Olah","MO/230002258","Confirmed","B","kg"
"REM-EEM-W100ML/I0004","REM-EEM-W100ML/I0004","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","2023-01-16","2023-01-17","PTI: Jatake 2 - Kemas","MO/230002007","Confirmed","B","Pc(s)"
"REM-EEM-W100ML/I0004","MO-REM-EEMA-BULK/I0004","[REM-EEMA-BULK] EyeXpert Eye Make Up Remover Fase A Bulk","L","2023-01-14","2023-01-17","PTI: Jatake 2 - Olah","MO/230002260","Confirmed","B","kg"
"REM-EEM-W100ML/I0004","MO-REM-EEMB-BULK/I0004","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2023-01-14","2023-01-17","PTI: Jatake 2 - Olah","MO/230002263","Confirmed","B","kg"
"REM-EEM-W100ML/I0005","REM-EEM-W100ML/I0005","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","2023-01-16","2023-01-17","PTI: Jatake 2 - Kemas","MO/230002008","Confirmed","B","Pc(s)"
"REM-EEM-W100ML/I0005","MO-REM-EEMA-BULK/I0005","[REM-EEMA-BULK] EyeXpert Eye Make Up Remover Fase A Bulk","L","2023-01-14","2023-01-17","PTI: Jatake 2 - Olah","MO/230002259","Confirmed","B","kg"
"REM-EEM-W100ML/I0005","MO-REM-EEMB-BULK/I0005","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2023-01-14","2023-01-17","PTI: Jatake 2 - Olah","MO/230002264","Confirmed","B","kg"
"REM-EEM-W50ML/I0001","REM-EEM-W50ML/I0001","[REM-EEM-W50ML] Wardah EyeXpert Eye & Lip Makeup Remover 50 ml","L","2023-01-17","2023-01-18","PTI: Jatake 2 - Kemas","MO/230002009","Confirmed","B","Pc(s)"
"REM-EEM-W50ML/I0001","MO-REM-EEMA-BULK/I0006","[REM-EEMA-BULK] EyeXpert Eye Make Up Remover Fase A Bulk","L","2023-01-16","2023-01-18","PTI: Jatake 2 - Olah","MO/230002261","Confirmed","B","kg"
"REM-EEM-W50ML/I0001","MO-REM-EEMB-BULK/I0006","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2023-01-16","2023-01-18","PTI: Jatake 2 - Olah","MO/230002265","Confirmed","B","kg"
"REM-EEM-W50ML/I0002","REM-EEM-W50ML/I0002","[REM-EEM-W50ML] Wardah EyeXpert Eye & Lip Makeup Remover 50 ml","L","2023-01-17","2023-01-18","PTI: Jatake 2 - Kemas","MO/230002010","Confirmed","B","Pc(s)"
"REM-EEM-W50ML/I0002","MO-REM-EEMA-BULK/I0007","[REM-EEMA-BULK] EyeXpert Eye Make Up Remover Fase A Bulk","L","2023-01-16","2023-01-18","PTI: Jatake 2 - Olah","MO/230002262","Confirmed","B","kg"
"REM-EEM-W50ML/I0002","MO-REM-EEMB-BULK/I0007","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2023-01-16","2023-01-18","PTI: Jatake 2 - Olah","MO/230002266","Confirmed","B","kg"
"REM-OIMW-MO/I0006","REM-OIMW-MO/I0006","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2023-01-18","2023-01-18","PTI: Jatake 2 - Kemas","MO/230002011","Confirmed","B","Pc(s)"
"REM-OIMW-MO/I0006","MO-REM-OIMWB-BULK/I0006","[REM-OIMWB-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase B","L","2023-01-17","2023-01-18","PTI: Jatake 2 - Olah","MO/230002284","Confirmed","B","kg"
"REM-OIMW-MO/I0007","REM-OIMW-MO/I0007","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2023-01-18","2023-01-19","PTI: Jatake 2 - Kemas","MO/230002012","Confirmed","B","Pc(s)"
"REM-OIMW-MO/I0007","MO-REM-OIMWB-BULK/I0007","[REM-OIMWB-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase B","L","2023-01-17","2023-01-19","PTI: Jatake 2 - Olah","MO/230002283","Confirmed","B","kg"
"REM-OIMW-MO/I0008","REM-OIMW-MO/I0008","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2023-01-18","2023-01-19","PTI: Jatake 2 - Kemas","MO/230002013","Confirmed","B","Pc(s)"
"REM-OIMW-MO/I0008","MO-REM-OIMWB-BULK/I0008","[REM-OIMWB-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase B","L","2023-01-18","2023-01-19","PTI: Jatake 2 - Olah","MO/230002285","Confirmed","B","kg"
"REM-RBSMWN1-EM/I0003","REM-RBSMWN1-EM/I0003","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","2023-01-17","2023-01-18","PTI: Jatake 2 - Kemas","MO/230002014","Confirmed","B","Pc(s)"
"REM-RBSMWN1-EM/I0003","MO-REM-RBSMW-BULK/I0004","[REM-RBSMW-BULK] Emina Bright Stuff Micellar Water","L","2023-01-16","2023-01-18","PTI: Jatake 2 - Olah","MO/230002286","Confirmed","B","kg"
"REM-SBMW-W100ML/I0002","REM-SBMW-W100ML/I0002","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2023-01-19","2023-01-20","PTI: Jatake 2 - Kemas","MO/230002015","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/I0003","REM-SBMW-W100ML/I0003","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2023-01-19","2023-01-20","PTI: Jatake 2 - Kemas","MO/230002016","Confirmed","B","Pc(s)"
"REM-SBRMW-EM/I0001","REM-SBRMW-EM/I0001","[REM-SBRMW-EM] Emina Skin Buddy Micellar Water 100 ml","L","2023-01-20","2023-01-23","PTI: Jatake 2 - Kemas","MO/230002017","Confirmed","B","Pc(s)"
"S-USSEC-W/I0011","S-USSEC-W/I0011","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2023-01-18","2023-01-19","PTI: Jatake 2 - Kemas","MO/230002018","Confirmed","B","Pc(s)"
"S-USSEC-W/I0012","S-USSEC-W/I0012","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2023-01-19","2023-01-20","PTI: Jatake 2 - Kemas","MO/230002019","Confirmed","B","Pc(s)"
"SRM-RWSPTEN1-W/I0001","SRM-RWSPTEN1-W/I0001","[SRM-RWSPTEN1-W] Wardah Crystal Secret Pure Treatment Essence 50 ml","L","2023-01-21","2023-01-24","PTI: Jatake 2 - Kemas","MO/230002020","Confirmed","B","Pc(s)"
"HBW-HWN2-BD/I0001","HBW-HWN2-BD/I0001","[HBW-HWN2-BD] Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml","L","2023-01-19","2023-01-20","PTI: Jatake 2 - Kemas","MO/230002021","Confirmed","B","Pc(s)"
"HBW-R-KA/I0001","HBW-R-KA/I0001","[HBW-R-KA] Kahf Relaxing and Acne Fight Body Wash 200 ml","L","2023-01-23","2023-01-23","PTI: Jatake 2 - Kemas","MO/230002022","Confirmed","B","Pc(s)"
"HBW-R-KA/I0002","HBW-R-KA/I0002","[HBW-R-KA] Kahf Relaxing and Acne Fight Body Wash 200 ml","L","2023-01-23","2023-01-24","PTI: Jatake 2 - Kemas","MO/230002023","Confirmed","B","Pc(s)"
"S-USSEC-W/I0013","S-USSEC-W/I0013","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2023-01-20","2023-01-21","PTI: Jatake 2 - Kemas","MO/230002024","Confirmed","B","Pc(s)"
"S-USSEC-W/I0014","S-USSEC-W/I0014","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2023-01-21","2023-01-23","PTI: Jatake 2 - Kemas","MO/230002025","Confirmed","B","Pc(s)"
"BP-SJYBM-W100ML/I0002","BP-SJYBM-W100ML/I0002","[BP-SJYBM-W100ML] Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","L","2023-01-19","2023-01-20","PTI: Jatake 2 - Kemas","MO/230002026","Confirmed","B","Pc(s)"
"P-MAA-W/I0001","P-MAA-W/I0001","[P-MAA-W] Wardah SuperSerum Mask x2 - Lightening & Acnederm","L","2023-01-23","2023-01-24","PTI: Jatake 2 - Kemas","MO/230002027","Confirmed","B","Pc(s)"
"P-CGK-W/I0001","P-CGK-W/I0001","[P-CGK-W] Wardah Crystallure Advanced Glow Kit","L","2023-01-23","2023-01-24","PTI: Jatake 2 - Kemas","MO/230002028","Confirmed","B","Pc(s)"
"BP-SPRE-W35ML/I0002","BP-SPRE-W35ML/I0002","[BP-SPRE-W35ML] Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s))","L","2023-01-19","2023-01-21","PTI: Jatake 2 - Kemas","MO/230002029","Confirmed","C","Pc(s)"
"CUS-CLPGCB-W/I0002","CUS-CLPGCB-W/I0002","[CUS-CLPGCB-W] Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","L","2023-01-18","2023-01-19","PTI: Jatake 2 - Kemas","MO/230002030","Confirmed","C","Pc(s)"
"CUS-CLPGCB-W/I0002","MO-CUS-CLPGCB-BULK/I0002","[CUS-CLPGCB-BULK] Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","L","2023-01-16","2023-01-19","PTI: Jatake 2 - Olah","MO/230002144","Confirmed","C","kg"
"CUS-CLPGCE-W/I0001","CUS-CLPGCE-W/I0001","[CUS-CLPGCE-W] Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","L","2023-01-19","2023-01-20","PTI: Jatake 2 - Kemas","MO/230002031","Confirmed","C","Pc(s)"
"CUS-CLPGCE-W/I0001","MO-CUS-CLPGCE-BULK/I0001","[CUS-CLPGCE-BULK] Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","L","2023-01-17","2023-01-20","PTI: Jatake 2 - Olah","MO/230002148","Confirmed","C","kg"
"CUS-DM01-EM/I0001","CUS-DM01-EM/I0001","[CUS-DM01-EM] Emina Daily Matte Cushion C01 Light 15 g","L","2023-01-20","2023-01-24","PTI: Jatake 2 - Kemas","MO/230002032","Confirmed","C","Pc(s)"
"CUS-DM01-EM/I0001","MO-CUS-DM01-BULK/I0001","[CUS-DM01-BULK] EMINA Daily Matte Cushion C01 Light","L","2023-01-17","2023-01-24","PTI: Jatake 2 - Olah","MO/230002150","Confirmed","C","kg"
"CUS-IPE-W/I0001","CUS-IPE-W/I0001","[CUS-IPE-W] Instaperfect Skincover Air Cushion 43 Creme Sand 11 g","L","2023-01-20","2023-01-21","PTI: Jatake 2 - Kemas","MO/230002033","Confirmed","C","Pc(s)"
"D-RO-KA/I0005","D-RO-KA/I0005","[D-RO-KA] Kahf Soothing Antiperspirant Deodorant 50 ml","L","2023-01-19","2023-01-20","PTI: Jatake 2 - Kemas","MO/230002034","Confirmed","C","Pc(s)"
"EL-EXPELB-W/I0001","EL-EXPELB-W/I0001","[EL-EXPELB-W] Wardah EYEXPERT Perfect Precision Liner 1 ml","L","2023-01-16","2023-01-24","PTI: Jatake 2 - Kemas","MO/230002035","Confirmed","C","Pc(s)"
"EL-EXPELB-W/I0001","MO-EL-EXPELB-BULK/I0001","[EL-EXPELB-BULK] Wardah EYEXPERT Perfect Precision Liner","L","2023-01-14","2023-01-24","PTI: Jatake 2 - Olah","MO/230002111","Confirmed","C","kg"
"F-LUC09-MO33ML/I0003","F-LUC09-MO33ML/I0003","[F-LUC09-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","L","2023-01-21","2023-01-23","PTI: Jatake 2 - Kemas","MO/230002036","Confirmed","C","Pc(s)"
"FM-2IN1S-EM/I0001","FM-2IN1S-EM/I0001","[FM-2IN1S-EM] Emina 2 in 1 Scrub Mask 50 ml","L","2023-01-18","2023-01-19","PTI: Jatake 2 - Kemas","MO/230002037","Confirmed","C","Pc(s)"
"FM-NDASR-W/I0001","FM-NDASR-W/I0001","[FM-NDASR-W] Wardah Nature Daily Alpine Apple Nutritive Gel Capsule Mask 10 ml","L","2023-01-21","2023-01-23","PTI: Jatake 2 - Kemas","MO/230002038","Confirmed","C","Pc(s)"
"FT-FT-OMG/I0006","MO-FT-FT-BULK/I0006","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","VL","2023-01-13","2023-01-17","PTI: Jatake 2 - Olah Varcos","MO/230002249","Confirmed","C","kg"
