"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-CUM01-W/H0011","L-CUM01-W/H0011","[L-CUM01-W] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","S","2022-08-11","2022-08-13","PTI: Jatake 1 - Kemas","MO/220033629","Confirmed","B","Pc(s)"
"L-CUM01-W/H0011","MO-L-CUM01-BULK/H0011","[L-CUM01-BULK] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink","S","2022-08-09","2022-08-13","PTI: Jatake 1 - Olah","MO/220034117","Confirmed","B","kg"
"BO-COCBMM-W/H0008","BO-COCBMM-W/H0008","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S","2022-08-09","2022-08-11","PTI: Jatake 1 - Kemas","MO/220033631","Confirmed","B","Pc(s)"
"BO-COCBMM-W/H0008","MO-BO-COCBMM-BULK/H0008","[BO-COCBMM-BULK] Wardah Colorfit Cream Blush 02 MERRY MAUVE bulk","S","2022-08-06","2022-08-11","PTI: Jatake 1 - Olah","MO/220033877","Confirmed","B","kg"
"L-EMC14DP-W/H0003","L-EMC14DP-W/H0003","[L-EMC14DP-W] Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g","S","2022-08-15","2022-08-16","PTI: Jatake 1 - Kemas","MO/220033633","Confirmed","B","Pc(s)"
"L-EMC14DP-W/H0003","MO-L-EMC14-BULK/H0008","[L-EMC14-BULK] Lipstick Exclusive Matte Lip Cream 14 My Honey Bee BULK","S","2022-08-10","2022-08-16","PTI: Jatake 1 - Olah","MO/220034135","Confirmed","B","kg"
"L-CUM02-W/H0009","L-CUM02-W/H0009","[L-CUM02-W] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","S","2022-08-12","2022-08-13","PTI: Jatake 1 - Kemas","MO/220033635","Confirmed","B","Pc(s)"
"L-CUM02-W/H0009","MO-L-CUM02-BULK/H0009","[L-CUM02-BULK] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach","S","2022-08-09","2022-08-13","PTI: Jatake 1 - Olah","MO/220033992","Confirmed","B","kg"
"L-CUM02-W/H0010","L-CUM02-W/H0010","[L-CUM02-W] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","S","2022-08-13","2022-08-15","PTI: Jatake 1 - Kemas","MO/220033638","Confirmed","B","Pc(s)"
"L-CUM02-W/H0010","MO-L-CUM02-BULK/H0010","[L-CUM02-BULK] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach","S","2022-08-10","2022-08-15","PTI: Jatake 1 - Olah","MO/220034139","Confirmed","B","kg"
"L-CUM07-W/H0015","L-CUM07-W/H0015","[L-CUM07-W] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","S","2022-08-14","2022-08-16","PTI: Jatake 1 - Kemas","MO/220033640","Confirmed","B","Pc(s)"
"L-CUM07-W/H0016","L-CUM07-W/H0016","[L-CUM07-W] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","S","2022-08-15","2022-08-16","PTI: Jatake 1 - Kemas","MO/220033642","Confirmed","B","Pc(s)"
"L-CUMKORD-W/H0018","L-CUMKORD-W/H0018","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2022-08-09","2022-08-10","PTI: Jatake 1 - Kemas","MO/220033644","Confirmed","B","Pc(s)"
"L-CUMKORD-W/H0018","MO-L-CUMKORD-BULK/H0018","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2022-08-06","2022-08-10","PTI: Jatake 1 - Olah","MO/220033886","Confirmed","B","kg"
"L-CUMKORE-W/H0020","L-CUMKORE-W/H0020","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2022-08-10","2022-08-11","PTI: Jatake 1 - Kemas","MO/220033646","Confirmed","B","Pc(s)"
"L-CUMKORE-W/H0020","MO-L-CUMKORE-BULK/H0020","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2022-08-06","2022-08-11","PTI: Jatake 1 - Olah","MO/220033884","Confirmed","B","kg"
"L-CUMKORE-W/H0021","L-CUMKORE-W/H0021","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2022-08-10","2022-08-12","PTI: Jatake 1 - Kemas","MO/220033648","Confirmed","B","Pc(s)"
"L-CUMKORE-W/H0021","MO-L-CUMKORE-BULK/H0021","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Olah","MO/220033984","Confirmed","B","kg"
"L-CUMKORE-W/H0022","L-CUMKORE-W/H0022","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2022-08-11","2022-08-13","PTI: Jatake 1 - Kemas","MO/220033650","Confirmed","B","Pc(s)"
"L-CUMKORE-W/H0022","MO-L-CUMKORE-BULK/H0022","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2022-08-08","2022-08-13","PTI: Jatake 1 - Olah","MO/220033957","Confirmed","B","kg"
"L-CUM04-W/H0015","L-CUM04-W/H0015","[L-CUM04-W] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","S","2022-08-16","2022-08-18","PTI: Jatake 1 - Kemas","MO/220033653","Confirmed","B","Pc(s)"
"L-CUM04-W/H0016","L-CUM04-W/H0016","[L-CUM04-W] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","S","2022-08-18","2022-08-19","PTI: Jatake 1 - Kemas","MO/220033656","Confirmed","B","Pc(s)"
"L-CUMKORA-W/H0009","L-CUMKORA-W/H0009","[L-CUMKORA-W] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","S","2022-08-12","2022-08-13","PTI: Jatake 1 - Kemas","MO/220033658","Confirmed","B","Pc(s)"
"L-CUMKORA-W/H0009","MO-L-CUMKORA-BULK/H0009","[L-CUMKORA-BULK] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan","S","2022-08-09","2022-08-13","PTI: Jatake 1 - Olah","MO/220034106","Confirmed","B","kg"
"L-CUMKORA-W/H0010","L-CUMKORA-W/H0010","[L-CUMKORA-W] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","S","2022-08-13","2022-08-15","PTI: Jatake 1 - Kemas","MO/220033660","Confirmed","B","Pc(s)"
"L-CUMKORA-W/H0010","MO-L-CUMKORA-BULK/H0010","[L-CUMKORA-BULK] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan","S","2022-08-10","2022-08-15","PTI: Jatake 1 - Olah","MO/220034125","Confirmed","B","kg"
"L-CVM013-W/H0022","L-CVM013-W/H0022","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2022-08-10","2022-08-11","PTI: Jatake 1 - Kemas","MO/220033663","Confirmed","B","Pc(s)"
"L-CVM013-W/H0022","MO-L-CVM013-BULK/H0022","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S","2022-08-08","2022-08-11","PTI: Jatake 1 - Olah","MO/220033964","Confirmed","B","kg"
"LB-LMPB-EM/H0022","LB-LMPB-EM/H0022","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2145-03-27","2022-08-16","PTI: Jatake 1 - Kemas","MO/220033665","Confirmed","B","Pc(s)"
"LB-LMPB-EM/H0022","MO-LB-LM-BULK/H0022","[LB-LM-BULK] Emina Lip Mask","S","2022-08-09","2022-08-16","PTI: Jatake 1 - Olah","MO/220034108","Confirmed","B","kg"
"LB-LMPB-EM/H0023","LB-LMPB-EM/H0023","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2145-03-31","2022-08-18","PTI: Jatake 1 - Kemas","MO/220033667","Confirmed","B","Pc(s)"
"LB-LMPB-EM/H0023","MO-LB-LM-BULK/H0023","[LB-LM-BULK] Emina Lip Mask","S","2022-08-10","2022-08-18","PTI: Jatake 1 - Olah","MO/220034130","Confirmed","B","kg"
"LB-LMPB-EM/H0024","LB-LMPB-EM/H0024","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2145-04-06","2022-08-19","PTI: Jatake 1 - Kemas","MO/220033670","Confirmed","B","Pc(s)"
"LB-LMPB-EM/H0025","LB-LMPB-EM/H0025","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2145-04-08","2022-08-20","PTI: Jatake 1 - Kemas","MO/220033672","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0033","LB-EVLNH-W4G/H0033","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Kemas","MO/220033674","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0033","MO-LB-EVLNH-BULK/H0033","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Olah","MO/220033944","Confirmed","B","kg"
"LB-EVLNH-W4G/H0034","LB-EVLNH-W4G/H0034","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Kemas","MO/220033676","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0034","MO-LB-EVLNH-BULK/H0034","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Olah","MO/220033960","Confirmed","B","kg"
"LB-EVLNGT-W4G/H0022","LB-EVLNGT-W4G/H0022","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Kemas","MO/220033678","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/H0022","MO-LB-EVLNGT-BULK/H0022","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Olah","MO/220033967","Confirmed","B","kg"
"LB-EVFSS-W4G/H0058","LB-EVFSS-W4G/H0058","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Kemas","MO/220033681","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/H0058","MO-LB-EVFSS-BULK/H0058","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Olah","MO/220033955","Confirmed","B","kg"
"L-CUMKORB-W/H0034","L-CUMKORB-W/H0034","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2022-08-14","2022-08-16","PTI: Jatake 1 - Kemas","MO/220033683","Confirmed","B","Pc(s)"
"L-CUMKORC-W/H0019","L-CUMKORC-W/H0019","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2022-08-15","2022-08-16","PTI: Jatake 1 - Kemas","MO/220033686","Confirmed","B","Pc(s)"
"L-CUMKORC-W/H0020","L-CUMKORC-W/H0020","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2022-08-16","2022-08-19","PTI: Jatake 1 - Kemas","MO/220033688","Confirmed","B","Pc(s)"
"L-NLCXCB-EM/H0003","L-NLCXCB-EM/H0003","[L-NLCXCB-EM] Emina Poppin' Matte X Chatime 12 Hazelnut Chocolate Milk Tea","S","2022-08-12","2022-08-13","PTI: Jatake 1 - Kemas","MO/220033690","Confirmed","C","Pc(s)"
"L-NLCXCB-EM/H0003","MO-L-NLCXCB-BULK/H0003","[L-NLCXCB-BULK] EMINA Poppin’ Matte X Chatime 12 Hazelnut Chocolate Milk Tea","S","2022-08-09","2022-08-13","PTI: Jatake 1 - Olah","MO/220034110","Confirmed","C","kg"
"L-SLWCL-W/H0006","L-SLWCL-W/H0006","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2022-08-09","2022-08-11","PTI: Jatake 1 - Kemas","MO/220033692","Confirmed","C","Pc(s)"
"L-SLWCL-W/H0006","MO-L-SLWCL-BULK/H0006","[L-SLWCL-BULK] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet","S","2022-08-06","2022-08-11","PTI: Jatake 1 - Olah","MO/220033887","Confirmed","C","kg"
"L-SLWCH-W/H0009","L-SLWCH-W/H0009","[L-SLWCH-W] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","S","2022-08-10","2022-08-12","PTI: Jatake 1 - Kemas","MO/220033694","Confirmed","C","Pc(s)"
"L-SLWCH-W/H0009","MO-L-SLWCH-BULK/H0009","[L-SLWCH-BULK] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Olah","MO/220033945","Confirmed","C","kg"
"L-SLWCD-W/H0004","L-SLWCD-W/H0004","[L-SLWCD-W] Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","S","2022-08-11","2022-08-15","PTI: Jatake 1 - Kemas","MO/220033697","Confirmed","C","Pc(s)"
"L-SLWCD-W/H0004","MO-L-SLWCD-BULK/H0004","[L-SLWCD-BULK] Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte","S","2022-08-08","2022-08-15","PTI: Jatake 1 - Olah","MO/220033989","Confirmed","C","kg"
"SS-UVSLMS-W/H0011","SS-UVSLMS-W/H0011","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2145-03-23","2022-08-13","PTI: Jatake 1 - Kemas","MO/220033699","Confirmed","C","Pc(s)"
"SS-UVSLMS-W/H0011","MO-SS-UVSLMS-BULK/H0011","[SS-UVSLMS-BULK] Wardah UV Shield Light Matte Sun Stick SPF 50","S","2022-08-09","2022-08-13","PTI: Jatake 1 - Olah","MO/220034104","Confirmed","C","kg"
"M-W3MPNP-W30GR/H0002","M-W3MPNP-W30GR/H0002","[M-W3MPNP-W30GR] Wardah Moist Plus Non Perfume 30 gr (Pc(s))","S","2022-08-12","2022-08-13","PTI: Jatake 1 - Kemas","MO/220033701","Confirmed","C","Pc(s)"
"FW-RPBCFLO100-W/H0008","FW-RPBCFLO100-W/H0008","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033542","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0008","MO-FW-RPBCFLO-BULK/H0009","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-08-08","2022-08-17","PTI: Jatake 2 - Olah","MO/220033917","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0009","FW-RPBCFLO100-W/H0009","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033544","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0009","MO-FW-RPBCFLO-BULK/H0010","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-08-08","2022-08-17","PTI: Jatake 2 - Olah","MO/220033918","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0010","FW-RPBCFLO100-W/H0010","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033546","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0010","MO-FW-RPBCFLO-BULK/H0011","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-08-08","2022-08-17","PTI: Jatake 2 - Olah","MO/220033919","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0011","FW-RPBCFLO100-W/H0011","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033548","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0012","FW-RPBCFLO100-W/H0012","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033550","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0013","FW-RPBCFLO100-W/H0013","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033552","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0013","MO-FW-RPBCFLO-BULK/H0014","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-08-08","2022-08-17","PTI: Jatake 2 - Olah","MO/220033860","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0014","FW-RPBCFLO100-W/H0014","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033554","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0015","FW-RPBCFLO100-W/H0015","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033555","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0016","FW-RPBCFLO100-W/H0016","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033557","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/H0003","FW-RPBCFLO50-W/H0003","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033558","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/H0004","FW-RPBCFLO50-W/H0004","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033560","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/H0004","MO-FW-RPBCFLO-BULK/H0019","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-08-08","2022-08-17","PTI: Jatake 2 - Olah","MO/220033923","Confirmed","A","kg"
"FW-RPBCFLO50-W/H0005","FW-RPBCFLO50-W/H0005","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033562","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/H0005","MO-FW-RPBCFLO-BULK/H0020","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-08-08","2022-08-17","PTI: Jatake 2 - Olah","MO/220033924","Confirmed","A","kg"
"FW-RPBCFLO50-W/H0006","FW-RPBCFLO50-W/H0006","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033564","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/H0006","MO-FW-RPBCFLO-BULK/H0021","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-08-08","2022-08-17","PTI: Jatake 2 - Olah","MO/220033925","Confirmed","A","kg"
"FW-RPBCFLO50-W/H0007","FW-RPBCFLO50-W/H0007","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033566","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/H0008","FW-RPBCFLO50-W/H0008","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033568","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/H0009","FW-RPBCFLO50-W/H0009","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033569","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/H0010","FW-RPBCFLO50-W/H0010","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033571","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/H0011","FW-RPBCFLO50-W/H0011","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033573","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0051","FW-3IN1PC-KA/H0051","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033575","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0052","FW-3IN1PC-KA/H0052","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033577","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0101","FW-PCSAC-KA/H0101","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033579","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0101","MO-FW-PCSAC-BULK/H0130","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-08-08","2022-08-17","PTI: Jatake 2 - Olah","MO/220034086","Confirmed","A","kg"
"FW-PCSAC-KA/H0102","FW-PCSAC-KA/H0102","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033581","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0102","MO-FW-PCSAC-BULK/H0131","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-08-08","2022-08-17","PTI: Jatake 2 - Olah","MO/220034087","Confirmed","A","kg"
"FW-PCSAC-KA/H0103","FW-PCSAC-KA/H0103","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033582","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0103","MO-FW-PCSAC-BULK/H0132","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-08-08","2022-08-17","PTI: Jatake 2 - Olah","MO/220034088","Confirmed","A","kg"
"SS-SBAT30-EM/H0060","SS-SBAT30-EM/H0060","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-08-09","2022-08-10","PTI: Jatake 2 - Kemas","MO/220033584","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0060","MO-SS-SBAT30-BULK/H0073","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-08-08","2022-08-10","PTI: Jatake 2 - Olah","MO/220034079","Confirmed","A","kg"
"SS-SBAT30-EM/H0061","SS-SBAT30-EM/H0061","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-08-10","2022-08-10","PTI: Jatake 2 - Kemas","MO/220033586","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0061","MO-SS-SBAT30-BULK/H0074","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-08-09","2022-08-10","PTI: Jatake 2 - Olah","MO/220034141","Confirmed","A","kg"
"SS-SBSP30-EM/H0022","SS-SBSP30-EM/H0022","[SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","L","2022-08-13","2022-08-13","PTI: Jatake 2 - Kemas","MO/220033588","Confirmed","A","Pc(s)"
"FW-SB-W60ML/H0009","FW-SB-W60ML/H0009","[FW-SB-W60ML] Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml","L","2022-08-13","2022-08-13","PTI: Jatake 2 - Kemas","MO/220033590","Confirmed","A","Pc(s)"
"SS-UVSAFE-W/H0022","SS-UVSAFE-W/H0022","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2022-08-08","2022-08-09","PTI: Jatake 2 - Kemas","MO/220033592","Confirmed","A","Pc(s)"
"SS-UVSAFE-W/H0022","MO-SS-UVSAFE-BULK/H0029","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2022-08-06","2022-08-09","PTI: Jatake 2 - Olah","MO/220033911","Confirmed","A","kg"
"SS-UVSDSPB-W/H0120","SS-UVSDSPB-W/H0120","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-08-08","2022-08-10","PTI: Jatake 2 - Kemas","MO/220033593","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0120","MO-SS-UVSDS-BULK/H0136","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-08-06","2022-08-10","PTI: Jatake 2 - Olah","MO/220033912","Confirmed","A","kg"
"SS-UVSDSPB-W/H0121","SS-UVSDSPB-W/H0121","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-08-10","2022-08-11","PTI: Jatake 2 - Kemas","MO/220033595","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0121","MO-SS-UVSDS-BULK/H0137","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-08-08","2022-08-11","PTI: Jatake 2 - Olah","MO/220033913","Confirmed","A","kg"
"SS-UVSDSPB-W/H0122","SS-UVSDSPB-W/H0122","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-08-11","2022-08-13","PTI: Jatake 2 - Kemas","MO/220033597","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0122","MO-SS-UVSDS-BULK/H0138","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-08-10","2022-08-13","PTI: Jatake 2 - Olah","MO/220033914","Confirmed","A","kg"
"SS-UVSDSPB-W/H0123","SS-UVSDSPB-W/H0123","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-08-12","2022-08-15","PTI: Jatake 2 - Kemas","MO/220033599","Confirmed","A","Pc(s)"
