"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-PTMC08-MO/I0009","L-PTMC08-MO/I0009","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2023-04-04","2023-04-05","PTI: Jatake 1 - Kemas","MO/230018985","Confirmed","B","Pc(s)"
"L-PTMC08-MO/I0009","MO-L-PTMC08-BULK/I0009","[L-PTMC08-BULK] Make Over Powerstay Transferproof Matte Lip Cream B08 Curious","S","2023-04-01","2023-04-05","PTI: Jatake 1 - Olah","MO/230019385","Confirmed","B","kg"
"L-PTMCC-MO/I0011","L-PTMCC-MO/I0011","[L-PTMCC-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2023-04-03","2023-04-04","PTI: Jatake 1 - Kemas","MO/230018986","Confirmed","B","Pc(s)"
"L-PTMCC-MO/I0011","MO-L-PTMCC-BULK/I0011","[L-PTMCC-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2023-04-01","2023-04-04","PTI: Jatake 1 - Olah","MO/230019387","Confirmed","B","kg"
"LB-EVFSS-W4G/I0031","LB-EVFSS-W4G/I0031","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230018987","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/I0031","MO-LB-EVFSS-BULK/I0032","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019447","Confirmed","B","kg"
"LB-EVLNGT-W4G/I0012","LB-EVLNGT-W4G/I0012","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230018988","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/I0012","MO-LB-EVLNGT-BULK/I0012","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019448","Confirmed","B","kg"
"LB-EVLNGT-W4G/I0013","LB-EVLNGT-W4G/I0013","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230018989","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/I0013","MO-LB-EVLNGT-BULK/I0013","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230019471","Confirmed","B","kg"
"LB-EVLNH-W4G/I0019","LB-EVLNH-W4G/I0019","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230018990","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/I0020","LB-EVLNH-W4G/I0020","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2023-04-06","2023-04-09","PTI: Jatake 1 - Kemas","MO/230018991","Confirmed","B","Pc(s)"
"LT-CR05-EM/I0004","LT-CR05-EM/I0004","[LT-CR05-EM] Emina Creamytint 05 Cherry Soda 3.6 g","S","2023-04-04","2023-04-04","PTI: Jatake 1 - Kemas","MO/230018992","Confirmed","B","Pc(s)"
"LT-CR05-EM/I0004","MO-LT-CR05-BULK/I0004","[LT-CR05-BULK] Emina Creamytint 05 Cherry Soda","S","2023-04-01","2023-04-04","PTI: Jatake 1 - Olah","MO/230019417","Confirmed","B","kg"
"L-CVM08-W/I0007","L-CVM08-W/I0007","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2023-04-05","2023-04-06","PTI: Jatake 1 - Kemas","MO/230018993","Confirmed","B","Pc(s)"
"L-CVM08-W/I0007","MO-L-CVM08-BULK/I0007","[L-CVM08-BULK] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator","S","2023-04-01","2023-04-06","PTI: Jatake 1 - Olah","MO/230019401","Confirmed","B","kg"
"L-SLWCK-W/I0025","L-SLWCK-W/I0025","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2023-04-04","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018994","Confirmed","B","Pc(s)"
"L-SLWCL-W/I0015","L-SLWCL-W/I0015","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2023-04-06","2023-04-11","PTI: Jatake 1 - Kemas","MO/230018995","Confirmed","B","Pc(s)"
"L-R2EMC03-W/I0003","L-R2EMC03-W/I0003","[L-R2EMC03-W] Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr","S","2023-04-04","2023-04-06","PTI: Jatake 1 - Kemas","MO/230018996","Confirmed","C","Pc(s)"
"L-R2EMC03-W/I0003","MO-L-R2EMC03-BULK/I0003","[L-R2EMC03-BULK] Wardah Exclusive Matte Lip Cream 03 See You Latte","S","2023-04-01","2023-04-06","PTI: Jatake 1 - Olah","MO/230019396","Confirmed","C","kg"
"L-R2EMC05-W/I0004","L-R2EMC05-W/I0004","[L-R2EMC05-W] Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","S","2023-04-10","2023-04-11","PTI: Jatake 1 - Kemas","MO/230018997","Confirmed","C","Pc(s)"
"L-R2EMC05-W/I0005","L-R2EMC05-W/I0005","[L-R2EMC05-W] Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","S","2023-04-11","2023-04-12","PTI: Jatake 1 - Kemas","MO/230018998","Confirmed","C","Pc(s)"
"L-R2EMC12-W/I0003","L-R2EMC12-W/I0003","[L-R2EMC12-W] Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr","S","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230018999","Confirmed","C","Pc(s)"
"L-R2EMC12-W/I0003","MO-L-R2EMC12-BULK/I0003","[L-R2EMC12-BULK] Wardah Exclusive Matte Lip Cream 12 Plum It Up","S","2023-04-03","2023-04-08","PTI: Jatake 1 - Olah","MO/230019452","Confirmed","C","kg"
"L-R2EMC01-W/I0004","L-R2EMC01-W/I0004","[L-R2EMC01-W] Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr","S","2023-04-05","2023-04-06","PTI: Jatake 1 - Kemas","MO/230019000","Confirmed","C","Pc(s)"
"L-R2EMC01-W/I0004","MO-L-R2EMC01-BULK/I0004","[L-R2EMC01-BULK] Wardah Exclusive Matte Lip Cream 01 Red-dicted","S","2023-04-01","2023-04-06","PTI: Jatake 1 - Olah","MO/230019395","Confirmed","C","kg"
"L-R2EMC06-W/I0004","L-R2EMC06-W/I0004","[L-R2EMC06-W] Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr","S","2023-04-08","2023-04-10","PTI: Jatake 1 - Kemas","MO/230019001","Confirmed","C","Pc(s)"
"L-R2EMC07-W/I0004","L-R2EMC07-W/I0004","[L-R2EMC07-W] Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 gr","S","2023-04-04","2023-04-05","PTI: Jatake 1 - Kemas","MO/230019002","Confirmed","C","Pc(s)"
"L-R2EMC07-W/I0004","MO-L-R2EMC07-BULK/I0004","[L-R2EMC07-BULK] Wardah Exclusive Matte Lip Cream 07 Hello, Ruby","S","2023-03-30","2023-04-05","PTI: Jatake 1 - Olah","MO/230019377","Confirmed","C","kg"
"L-R2EMC08-W/I0004","L-R2EMC08-W/I0004","[L-R2EMC08-W] Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr","S","2023-04-06","2023-04-10","PTI: Jatake 1 - Kemas","MO/230019003","Confirmed","C","Pc(s)"
"L-R2EMC08-W/I0004","MO-L-R2EMC08-BULK/I0004","[L-R2EMC08-BULK] Wardah Exclusive Matte Lip Cream 08 Pinkcredible","S","2023-04-03","2023-04-10","PTI: Jatake 1 - Olah","MO/230019450","Confirmed","C","kg"
"L-R2EMC08-W/I0005","L-R2EMC08-W/I0005","[L-R2EMC08-W] Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr","S","2023-04-08","2023-04-11","PTI: Jatake 1 - Kemas","MO/230019004","Confirmed","C","Pc(s)"
"L-R2EMC09-W/I0005","L-R2EMC09-W/I0005","[L-R2EMC09-W] Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4 gr","S","2023-04-05","2023-04-06","PTI: Jatake 1 - Kemas","MO/230019005","Confirmed","C","Pc(s)"
"L-R2EMC09-W/I0005","MO-L-R2EMC09-BULK/I0005","[L-R2EMC09-BULK] Wardah Exclusive Matte Lip Cream 09 Mauve On !","S","2023-04-03","2023-04-06","PTI: Jatake 1 - Olah","MO/230019451","Confirmed","C","kg"
"L-R2EMC11-W/I0004","L-R2EMC11-W/I0004","[L-R2EMC11-W] Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4 gr","S","2023-04-06","2023-04-08","PTI: Jatake 1 - Kemas","MO/230019006","Confirmed","C","Pc(s)"
"L-R2EMC11-W/I0004","MO-L-R2EMC11-BULK/I0004","[L-R2EMC11-BULK] Wardah Exclusive Matte Lip Cream 11 Oh So Nude !","S","2023-04-03","2023-04-08","PTI: Jatake 1 - Olah","MO/230019485","Confirmed","C","kg"
"L-EMCC-W/I0002","L-EMCC-W/I0002","[L-EMCC-W] Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","S","2023-04-11","2023-04-13","PTI: Jatake 1 - Kemas","MO/230019007","Confirmed","C","Pc(s)"
"M-NSPJJ-W/I0002","M-NSPJJ-W/I0002","[M-NSPJJ-W] Wardah Intensive Moisturizer 20 g","S","2023-04-10","2023-04-11","PTI: Jatake 1 - Kemas","MO/230019008","Confirmed","C","Pc(s)"
"L-EMCB-W/I0002","L-EMCB-W/I0002","[L-EMCB-W] Wardah Exclusive Matte Lip Cream 20 Peach of Mind 4 g","S","2023-04-11","2023-04-12","PTI: Jatake 1 - Kemas","MO/230019009","Confirmed","C","Pc(s)"
"L-EMCB-W/I0003","L-EMCB-W/I0003","[L-EMCB-W] Wardah Exclusive Matte Lip Cream 20 Peach of Mind 4 g","S","2023-04-12","2023-04-12","PTI: Jatake 1 - Kemas","MO/230019010","Confirmed","C","Pc(s)"
"CON-C-MO11ML/I0021","CON-C-MO11ML/I0021","[CON-C-MO11ML] MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","S","2023-04-04","2023-04-06","PTI: Jatake 1 - Kemas","MO/230019011","Confirmed","A","Pc(s)"
"CON-C-MO11ML/I0021","MO-CON-C-B-BULK/I0013","[CON-C-B-BULK] Make Over Camouflage Cream Beige Bulk","S","2023-04-01","2023-04-06","PTI: Jatake 1 - Olah","MO/230019393","Confirmed","A","kg"
"CON-C-MO11ML/I0021","MO-CON-C-C-BULK/I0013","[CON-C-C-BULK] Make Over Camouflage Cream Coklat Bulk","S","2023-04-01","2023-04-06","PTI: Jatake 1 - Olah","MO/230019418","Confirmed","A","kg"
"CON-C-MO11ML/I0021","MO-CON-C-HM-BULK/I0013","[CON-C-HM-BULK] Make Over Camouflage Cream Hijau Muda Bulk","S","2023-04-01","2023-04-06","PTI: Jatake 1 - Olah","MO/230019392","Confirmed","A","kg"
"CON-C-MO11ML/I0021","MO-CON-C-LB-BULK/I0013","[CON-C-LB-BULK] Make Over Camouflage Cream Light Beige Bulk","S","2023-04-01","2023-04-06","PTI: Jatake 1 - Olah","MO/230019391","Confirmed","A","kg"
"CON-C-MO11ML/I0021","MO-CON-C-UM-BULK/I0013","[CON-C-UM-BULK] Make Over Camouflage Cream Ungu Muda Bulk","S","2023-04-01","2023-04-06","PTI: Jatake 1 - Olah","MO/230019390","Confirmed","A","kg"
"TC-CPLS01-W/I0001","MO-TC-CPLS01-BULK/I0001","[TC-CPLS01-BULK] WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 11 FAIR","P","2023-04-01","2023-04-05","PTI: Jatake 1 - Olah","MO/230019474","Confirmed","A","kg"
"CONP-ETWCR0-W/PLI0034","CONP-ETWCR0-W/PLI0034","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","P","2023-04-03","2023-04-11","PTI: Jatake 6 - SFG Kemas","MO/230019013","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0035","CONP-ETWCR0-W/PLI0035","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","P","2023-04-03","2023-04-06","PTI: Jatake 6 - SFG Kemas","MO/230019014","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0036","CONP-ETWCR0-W/PLI0036","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","P","2023-04-06","2023-04-10","PTI: Jatake 6 - SFG Kemas","MO/230019015","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0037","CONP-ETWCR0-W/PLI0037","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","P","2023-04-07","2023-04-08","PTI: Jatake 6 - SFG Kemas","MO/230019016","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0038","CONP-ETWCR0-W/PLI0038","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","P","2023-04-08","2023-04-10","PTI: Jatake 6 - SFG Kemas","MO/230019017","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0039","CONP-ETWCR0-W/PLI0039","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","P","2023-04-09","2023-04-10","PTI: Jatake 6 - SFG Kemas","MO/230019018","Confirmed","","Pc(s)"
"BOTP-HTNTOH450R-P/PLI0012","BOTP-HTNTOH450R-P/PLI0012","[BOTP-HTNTOH450R-P] Botol Print Hair Tonic Normal To Oily Hijau Rev-1 450 ml Pu","L","2023-04-03","2023-04-04","PTI: Jatake 6 - SFG Kemas","MO/230019019","Confirmed","","Pc(s)"
"BOTP-HTNTOH200R-P/PLI0013","BOTP-HTNTOH200R-P/PLI0013","[BOTP-HTNTOH200R-P] Botol Print Hair Tonic Normal To Oily  Hijau Rev-1 200 ml P","L","2023-04-03","2023-04-04","PTI: Jatake 6 - SFG Kemas","MO/230019020","Confirmed","","Pc(s)"
"POTP-P2720REV1-P/PLI0005","POTP-P2720REV1-P/PLI0005","[POTP-P2720REV1-P] Pot Print Pustraite step II Rev-1  720 ml Putri","L","2023-04-03","2023-04-04","PTI: Jatake 6 - SFG Kemas","MO/230019021","Confirmed","","Pc(s)"
"BOTS-PWCM42R1-MO/PLI0003","BOTS-PWCM42R1-MO/PLI0003","[BOTS-PWCM42R1-MO] Botol Sticker Powerskin Water Charge Moisturizer 42 R1 MO","L","2023-04-04","2023-04-06","PTI: Jatake 6 - SFG Kemas","MO/230019022","Confirmed","","Pc(s)"
"BOTP-HTGIN450RE-P/PLI0009","BOTP-HTGIN450RE-P/PLI0009","[BOTP-HTGIN450RE-P] Botol Print Hair Tonic Ginseng 450 ml rev-1 Putri","L","2023-04-04","2023-04-05","PTI: Jatake 6 - SFG Kemas","MO/230019023","Confirmed","","Pc(s)"
"POTP-P2720REV1-P/PLI0006","POTP-P2720REV1-P/PLI0006","[POTP-P2720REV1-P] Pot Print Pustraite step II Rev-1  720 ml Putri","L","2023-04-04","2023-04-05","PTI: Jatake 6 - SFG Kemas","MO/230019024","Confirmed","","Pc(s)"
"BOTP-HTNTOH200R-P/PLI0014","BOTP-HTNTOH200R-P/PLI0014","[BOTP-HTNTOH200R-P] Botol Print Hair Tonic Normal To Oily  Hijau Rev-1 200 ml P","L","2023-04-05","2023-04-06","PTI: Jatake 6 - SFG Kemas","MO/230019025","Confirmed","","Pc(s)"
"BOTP-HTNTOH450R-P/PLI0013","BOTP-HTNTOH450R-P/PLI0013","[BOTP-HTNTOH450R-P] Botol Print Hair Tonic Normal To Oily Hijau Rev-1 450 ml Pu","L","2023-04-05","2023-04-06","PTI: Jatake 6 - SFG Kemas","MO/230019026","Confirmed","","Pc(s)"
"BOTP-PCSSLREV14-P/PLI0005","BOTP-PCSSLREV14-P/PLI0005","[BOTP-PCSSLREV14-P] Botol Print Pure clean shampo spa lemon  Rev-1 450ml Putri","L","2023-04-06","2023-04-06","PTI: Jatake 6 - SFG Kemas","MO/230019027","Confirmed","","Pc(s)"
"BOTP-PCSHA450RE-P/PLI0004","BOTP-PCSHA450RE-P/PLI0004","[BOTP-PCSHA450RE-P] Botol Print Pure Clean Shampoo Apple 450 ml rev-1 Putri","L","2023-04-06","2023-04-06","PTI: Jatake 6 - SFG Kemas","MO/230019028","Confirmed","","Pc(s)"
"POTS-NLPS2REV17-P/PLI0007","POTS-NLPS2REV17-P/PLI0007","[POTS-NLPS2REV17-P] Pot Sticker Neutral Platinum Rev-1 720 ml Putri","L","2023-04-03","2023-04-04","PTI: Jatake 6 - SFG Kemas","MO/230019029","Confirmed","","Pc(s)"
"DUSS-ADM40R2-WM/PLI0007","DUSS-ADM40R2-WM/PLI0007","[DUSS-ADM40R2-WM] Dus Sticker Acnederm Day Moisturizer 40 R2 WM","L","2023-04-03","2023-04-04","PTI: Jatake 6 - SFG Kemas","MO/230019030","Confirmed","","Pc(s)"
"DUSS-WHPMG40R1-WM/PLI0002","DUSS-WHPMG40R1-WM/PLI0002","[DUSS-WHPMG40R1-WM] Dus Sticker Witch Hazel Purifying Moisturizer Gel 40 R1 WM","L","2023-04-03","2023-04-05","PTI: Jatake 6 - SFG Kemas","MO/230019031","Confirmed","","Pc(s)"
"DUSS-EBBCN15C-W/PLI0008","DUSS-EBBCN15C-W/PLI0008","[DUSS-EBBCN15C-W] Dus Sticker QR Everyday BB Cream Natural 15 ml Wardah","L","2023-04-04","2023-04-06","PTI: Jatake 6 - SFG Kemas","MO/230019032","Confirmed","","Pc(s)"
"POTS-PPS1720REV-P/PLI0006","POTS-PPS1720REV-P/PLI0006","[POTS-PPS1720REV-P] Pot Sticker Pustraite Platinum Rev-1 720 ml Putri","L","2023-04-06","2023-04-06","PTI: Jatake 6 - SFG Kemas","MO/230019033","Confirmed","","Pc(s)"
"POTS-NLPS2REV17-P/PLI0008","POTS-NLPS2REV17-P/PLI0008","[POTS-NLPS2REV17-P] Pot Sticker Neutral Platinum Rev-1 720 ml Putri","L","2023-04-06","2023-04-10","PTI: Jatake 6 - SFG Kemas","MO/230019034","Confirmed","","Pc(s)"
"A-NTM-W40ML/I0005","A-NTM-W40ML/I0005","[A-NTM-W40ML] Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s))","L","2023-04-06","2023-04-08","PTI: Jatake 2 - Kemas","MO/230019035","Confirmed","A","Pc(s)"
"BBC-EL-W30ML/I0004","BBC-EL-W30ML/I0004","[BBC-EL-W30ML] Wardah Everyday BB Cream Light 30 ml (Pc(s))","L","2023-04-08","2023-04-08","PTI: Jatake 2 - Kemas","MO/230019036","Confirmed","A","Pc(s)"
"BBC-HSBBC-EM/I0004","BBC-HSBBC-EM/I0004","[BBC-HSBBC-EM] Emina Daily Matte BB Cream 03 Caramel 16 g","L","2023-04-08","2023-04-08","PTI: Jatake 2 - Kemas","MO/230019037","Confirmed","A","Pc(s)"
"BBC-LL-W15ML/I0006","BBC-LL-W15ML/I0006","[BBC-LL-W15ML] Wardah Lightening BB Cream Light 15 ml (pc(s))","L","2023-04-05","2023-04-06","PTI: Jatake 2 - Kemas","MO/230019038","Confirmed","A","Pc(s)"
"BBC-LL-W15ML/I0006","MO-BBC-LL-BULK/I0008","[BBC-LL-BULK] Lightening BB Cream Light","L","2023-04-03","2023-04-06","PTI: Jatake 2 - Olah","MO/230019494","Confirmed","A","kg"
"BBC-LN-W15ML/I0010","BBC-LN-W15ML/I0010","[BBC-LN-W15ML] Wardah Lightening BB Cream Natural 15 ml (pc(s))","L","2023-04-04","2023-04-04","PTI: Jatake 2 - Kemas","MO/230019039","Confirmed","A","Pc(s)"
"BBC-LN-W15ML/I0010","MO-BBC-LN-BULK/I0012","[BBC-LN-BULK] Lightening BB Cream Natural Bulk","L","2023-04-01","2023-04-04","PTI: Jatake 2 - Olah","MO/230019491","Confirmed","A","kg"
"CM-LCC-W/I0019","CM-LCC-W/I0019","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019040","Confirmed","A","Pc(s)"
"CM-LCC-W/I0019","MO-CM-LCC-BULK/I0019","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019362","Confirmed","A","kg"
"F-IPSF13-W/I0003","F-IPSF13-W/I0003","[F-IPSF13-W] Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml","L","2023-04-06","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019041","Confirmed","A","Pc(s)"
"FM-CMB-EM/I0003","FM-CMB-EM/I0003","[FM-CMB-EM] Emina Clay Mask Brightening 60 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019042","Confirmed","A","Pc(s)"
"FM-CMB-EM/I0003","MO-FM-CMB-BULK/I0003","[FM-CMB-BULK] Face Mask Clay Mask Brightening","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019262","Confirmed","A","kg"
"FS-RLN2-W/I0020","FS-RLN2-W/I0020","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019043","Confirmed","A","Pc(s)"
"FS-RLN2-W/I0020","MO-FS-RLN2-BULK/I0030","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019342","Confirmed","A","kg"
"FS-RLN2-W/I0021","FS-RLN2-W/I0021","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019044","Confirmed","A","Pc(s)"
"FS-RLN2-W/I0021","MO-FS-RLN2-BULK/I0031","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019343","Confirmed","A","kg"
"FW-3IN1PC-KA/I0118","FW-3IN1PC-KA/I0118","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019045","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0118","MO-FW-3IN1PC-BULK/I0117","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019277","Confirmed","A","kg"
"FW-3IN1PC-KA/I0119","FW-3IN1PC-KA/I0119","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019046","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0119","MO-FW-3IN1PC-BULK/I0118","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019279","Confirmed","A","kg"
"FW-3IN1PC-KA/I0120","FW-3IN1PC-KA/I0120","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019047","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0120","MO-FW-3IN1PC-BULK/I0119","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019281","Confirmed","A","kg"
"FW-3IN1PC-KA/I0121","FW-3IN1PC-KA/I0121","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019048","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0121","MO-FW-3IN1PC-BULK/I0120","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019282","Confirmed","A","kg"
"FW-3IN1PC-KA/I0122","FW-3IN1PC-KA/I0122","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019049","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0122","MO-FW-3IN1PC-BULK/I0121","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019276","Confirmed","A","kg"
"FW-3IN1PC-KA/I0123","FW-3IN1PC-KA/I0123","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019050","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0123","MO-FW-3IN1PC-BULK/I0122","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019278","Confirmed","A","kg"
"FW-3IN1PC-KA/I0124","FW-3IN1PC-KA/I0124","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019051","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0124","MO-FW-3IN1PC-BULK/I0123","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019280","Confirmed","A","kg"
"FW-BS-EM50ML/I0040","FW-BS-EM50ML/I0040","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019052","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0040","MO-FW-BS-BULK/I0086","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019263","Confirmed","A","kg"
"FW-BS-EM50ML/I0041","FW-BS-EM50ML/I0041","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019053","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0041","MO-FW-BS-BULK/I0087","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019264","Confirmed","A","kg"
"FW-BSACNE-EM/I0013","FW-BSACNE-EM/I0013","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2023-04-04","2023-04-19","PTI: Jatake 2 - Kemas","MO/230019054","Confirmed","A","Pc(s)"
"FW-BSACNE-EM/I0013","MO-FW-BSACNE-BULK/I0028","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2023-04-03","2023-04-19","PTI: Jatake 2 - Olah","MO/230019270","Confirmed","A","kg"
