"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FMI-MS-KA/I0003","FMI-MS-KA/I0003","[FMI-MS-KA] Kahf Everyday Multipurpose Refreshing Spray 100 ml","L","2023-03-21","2023-03-21","PTI: Jatake 2 - Kemas","MO/230014864","Confirmed","B","Pc(s)"
"FT-BST-EM/I0012","FT-BST-EM/I0012","[FT-BST-EM] Emina Bright Stuff Face Toner 100 ml","L","2023-03-16","2023-03-22","PTI: Jatake 2 - Kemas","MO/230014865","Confirmed","B","Pc(s)"
"FT-BST-EM/I0012","MO-FT-BST-BULK/I0013","[FT-BST-BULK] EMINA Bright Stuff Face Toner","L","2023-03-14","2023-03-22","PTI: Jatake 2 - Olah","MO/230015361","Confirmed","B","kg"
"FT-RPHASN2-EM/I0005","FT-RPHASN2-EM/I0005","[FT-RPHASN2-EM] Emina Ms. Pimple Acne Solution Face Toner 100 ml","L","2023-03-30","2023-03-30","PTI: Jatake 2 - Kemas","MO/230014866","Confirmed","B","Pc(s)"
"FT-RPHASN2-EM/I0005","MO-FT-PHASN2-BULK/I0007","[FT-PHASN2-BULK] EMINA Ms. Pimple Acne Solution Face Toner Revamp","L","2023-03-13","2023-03-30","PTI: Jatake 2 - Olah","MO/230015301","Confirmed","B","kg"
"REM-EEM-W100ML/I0022","REM-EEM-W100ML/I0022","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","2023-03-14","2023-03-15","PTI: Jatake 2 - Kemas","MO/230014868","Confirmed","B","Pc(s)"
"REM-EEM-W100ML/I0023","REM-EEM-W100ML/I0023","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","2023-03-14","2023-03-15","PTI: Jatake 2 - Kemas","MO/230014869","Confirmed","B","Pc(s)"
"REM-EEM-W100ML/I0023","MO-REM-EEMA-BULK/I0029","[REM-EEMA-BULK] EyeXpert Eye Make Up Remover Fase A Bulk","L","2023-03-13","2023-03-15","PTI: Jatake 2 - Olah","MO/230015122","Confirmed","B","kg"
"REM-EEM-W100ML/I0023","MO-REM-EEMB-BULK/I0029","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2023-03-14","2023-03-16","PTI: Jatake 2 - Olah","MO/230015125","Confirmed","B","kg"
"REM-EEM-W50ML/I0007","REM-EEM-W50ML/I0007","[REM-EEM-W50ML] Wardah EyeXpert Eye & Lip Makeup Remover 50 ml","L","2023-03-15","2023-03-16","PTI: Jatake 2 - Kemas","MO/230014870","Confirmed","B","Pc(s)"
"REM-EEM-W50ML/I0007","MO-REM-EEMA-BULK/I0030","[REM-EEMA-BULK] EyeXpert Eye Make Up Remover Fase A Bulk","L","2023-03-14","2023-03-16","PTI: Jatake 2 - Olah","MO/230015123","Confirmed","B","kg"
"REM-EEM-W50ML/I0007","MO-REM-EEMB-BULK/I0030","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2023-03-15","2023-03-16","PTI: Jatake 2 - Olah","MO/230015124","Confirmed","B","kg"
"REM-OIMW-MO/I0013","REM-OIMW-MO/I0013","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2023-03-16","2023-03-16","PTI: Jatake 2 - Kemas","MO/230014871","Confirmed","B","Pc(s)"
"REM-OIMW-MO/I0013","MO-REM-OIMW-BULK/I0013","[REM-OIMW-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase A","L","2023-03-15","2023-03-16","PTI: Jatake 2 - Olah","MO/230015379","Confirmed","B","kg"
"REM-OIMW-MO/I0013","MO-REM-OIMWB-BULK/I0013","[REM-OIMWB-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase B","L","2023-03-15","2023-03-16","PTI: Jatake 2 - Olah","MO/230015376","Confirmed","B","kg"
"REM-RPBTUMW-W/I0008","REM-RPBTUMW-W/I0008","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2023-03-16","2023-03-18","PTI: Jatake 2 - Kemas","MO/230014872","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/I0008","MO-REM-RPBTUMW-BULK/I0009","[REM-RPBTUMW-BULK] Wardah Perfect Bright Bright + Tone Up Micellar Water","L","2023-03-15","2023-03-18","PTI: Jatake 2 - Olah","MO/230015378","Confirmed","B","kg"
"REM-SBMW-W100ML/I0012","REM-SBMW-W100ML/I0012","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2023-03-19","2023-03-20","PTI: Jatake 2 - Kemas","MO/230014873","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/I0012","MO-REM-SBMW-BULK/I0029","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-03-17","2023-03-20","PTI: Jatake 2 - Olah","MO/230015134","Confirmed","B","kg"
"REM-SBMW-W100ML/I0013","REM-SBMW-W100ML/I0013","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2023-03-20","2023-03-21","PTI: Jatake 2 - Kemas","MO/230014874","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/I0013","MO-REM-SBMW-BULK/I0030","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-03-18","2023-03-21","PTI: Jatake 2 - Olah","MO/230015131","Confirmed","B","kg"
"REM-SBMW-W100ML/I0014","REM-SBMW-W100ML/I0014","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2023-03-20","2023-03-21","PTI: Jatake 2 - Kemas","MO/230014875","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/I0014","MO-REM-SBMW-BULK/I0031","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-03-18","2023-03-21","PTI: Jatake 2 - Olah","MO/230015133","Confirmed","B","kg"
"REM-SBMW-W100ML/I0015","REM-SBMW-W100ML/I0015","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2023-03-21","2023-03-22","PTI: Jatake 2 - Kemas","MO/230014876","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/I0015","MO-REM-SBMW-BULK/I0032","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-03-18","2023-03-22","PTI: Jatake 2 - Olah","MO/230015130","Confirmed","B","kg"
"REM-SBMW-W240ML/I0016","REM-SBMW-W240ML/I0016","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2023-03-22","2023-03-22","PTI: Jatake 2 - Kemas","MO/230014877","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/I0016","MO-REM-SBMW-BULK/I0033","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-03-18","2023-03-22","PTI: Jatake 2 - Olah","MO/230015129","Confirmed","B","kg"
"REM-SBMW-W240ML/I0017","REM-SBMW-W240ML/I0017","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2023-03-22","2023-03-22","PTI: Jatake 2 - Kemas","MO/230014878","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/I0017","MO-REM-SBMW-BULK/I0034","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-03-18","2023-03-22","PTI: Jatake 2 - Olah","MO/230015132","Confirmed","B","kg"
"REM-SBMW-W240ML/I0018","REM-SBMW-W240ML/I0018","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2023-03-22","2023-03-23","PTI: Jatake 2 - Kemas","MO/230014879","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/I0018","MO-REM-SBMW-BULK/I0035","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-03-18","2023-03-23","PTI: Jatake 2 - Olah","MO/230015128","Confirmed","B","kg"
"S-USSEC-W/I0027","S-USSEC-W/I0027","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2023-03-14","2023-03-15","PTI: Jatake 2 - Kemas","MO/230014881","Confirmed","B","Pc(s)"
"S-USSEC-W/I0028","S-USSEC-W/I0028","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2023-03-15","2023-03-16","PTI: Jatake 2 - Kemas","MO/230014882","Confirmed","B","Pc(s)"
"SRM-RRYTEN2-W/I0002","SRM-RRYTEN2-W/I0002","[SRM-RRYTEN2-W] Wardah Renew You Toner Essence 100 ml (Pc(s))","L","2023-03-17","2023-03-18","PTI: Jatake 2 - Kemas","MO/230014883","Confirmed","B","Pc(s)"
"SRM-RRYTEN2-W/I0002","MO-SRM-RRYTE-BULK/I0004","[SRM-RRYTE-BULK] Wardah Renew You Toner Essence","L","2023-03-16","2023-03-18","PTI: Jatake 2 - Olah","MO/230015389","Confirmed","B","kg"
"SRM-RWSPTEN2-W/I0005","SRM-RWSPTEN2-W/I0005","[SRM-RWSPTEN2-W] Wardah Crystal Secret Pure Treatment Essence 100 ml","L","2023-03-16","2023-03-17","PTI: Jatake 2 - Kemas","MO/230014884","Confirmed","B","Pc(s)"
"SRM-RWSPTEN2-W/I0005","MO-SRM-RWSPTE-BULK/I0010","[SRM-RWSPTE-BULK] Wardah Crystal Secret Pure Treatment Essence","L","2023-03-15","2023-03-17","PTI: Jatake 2 - Olah","MO/230015380","Confirmed","B","kg"
"HBW-ETBWD-W/I0003","HBW-ETBWD-W/I0003","[HBW-ETBWD-W] Earth Love Life Spanish Lavender & Javanese Rice Milk  Body Wash 250 ml","L","2023-03-20","2023-03-20","PTI: Jatake 2 - Kemas","MO/230014885","Confirmed","B","Pc(s)"
"HBW-ETBWE-W/I0003","HBW-ETBWE-W/I0003","[HBW-ETBWE-W] Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Wash 250 ml","L","2023-03-20","2023-03-20","PTI: Jatake 2 - Kemas","MO/230014886","Confirmed","B","Pc(s)"
"HBW-ETBWE-W/I0003","MO-HBW-ETBWE-BULK/I0005","[HBW-ETBWE-BULK] Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Wash","L","2023-03-16","2023-03-20","PTI: Jatake 2 - Olah","MO/230015135","Confirmed","B","kg"
"P-HU-KA/I0002","P-HU-KA/I0002","[P-HU-KA] Kahf Umrah and Hajj Package","L","2023-03-23","2023-03-24","PTI: Jatake 2 - Kemas","MO/230014887","Confirmed","B","Pc(s)"
"SRM-NFSERP-TA/I0003","SRM-NFSERP-TA/I0003","[SRM-NFSERP-TA] NFS TAVI 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum","L","2023-03-16","2023-03-17","PTI: Jatake 2 - Kemas","MO/230014888","Confirmed","B","Pc(s)"
"SRM-NFSERP-TA/I0003","MO-SRM-RS-BULK/I0003","[SRM-RS-BULK] Tavi 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum","L","2023-03-15","2023-03-17","PTI: Jatake 2 - Olah","MO/230015530","Confirmed","B","kg"
"SRM-NFSNZ-TA/I0003","SRM-NFSNZ-TA/I0003","[SRM-NFSNZ-TA] NFS TAVI 10% Niacinamide + Zinc Acne Solution Serum","L","2023-03-16","2023-03-17","PTI: Jatake 2 - Kemas","MO/230014889","Confirmed","B","Pc(s)"
"SRM-NFSNZ-TA/I0003","MO-SRM-NS-BULK/I0003","[SRM-NS-BULK] Tavi 10% Niacinamide + Zinc Acne Solution Serum","L","2023-03-15","2023-03-17","PTI: Jatake 2 - Olah","MO/230015529","Confirmed","B","kg"
"SRM-NFSSC-TA/I0003","SRM-NFSSC-TA/I0003","[SRM-NFSSC-TA] NFS TAVI 1% Plant Based Squalane + Ceramide Moisture Boost Serum","L","2023-03-17","2023-03-17","PTI: Jatake 2 - Kemas","MO/230014890","Confirmed","B","Pc(s)"
"SRM-NFSSC-TA/I0003","MO-SRM-SC-BULK/I0003","[SRM-SC-BULK] Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum","L","2023-03-16","2023-03-17","PTI: Jatake 2 - Olah","MO/230015565","Confirmed","B","kg"
"MY-REMRPBTUMW-W/I0002","MY-REMRPBTUMW-W/I0002","[MY-REMRPBTUMW-W] Malaysia Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2023-03-17","2023-03-18","PTI: Jatake 2 - Kemas","MO/230014891","Confirmed","B","Pc(s)"
"MY-REMRPBTUMW-W/I0002","MO-REM-RPBTUMW-BULK/I0010","[REM-RPBTUMW-BULK] Wardah Perfect Bright Bright + Tone Up Micellar Water","L","2023-03-16","2023-03-18","PTI: Jatake 2 - Olah","MO/230015388","Confirmed","B","kg"
"SRM-RLSAN1-W/I0007","SRM-RLSAN1-W/I0007","[SRM-RLSAN1-W] Wardah Lightening Serum Ampoule 30 ml","L","2023-03-17","2023-03-20","PTI: Jatake 2 - Kemas","MO/230014892","Confirmed","B","Pc(s)"
"SRM-RLSAN1-W/I0007","MO-SRM-RLSAN1-BULK/I0011","[SRM-RLSAN1-BULK] Wardah Lightening Serum Ampoule botol 30 ml","L","2023-03-15","2023-03-20","PTI: Jatake 2 - Olah","MO/230015261","Confirmed","B","kg"
"BP-SJYBM-W100ML/I0005","BP-SJYBM-W100ML/I0005","[BP-SJYBM-W100ML] Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","L","2023-03-21","2023-03-22","PTI: Jatake 2 - Kemas","MO/230014893","Confirmed","B","Pc(s)"
"HBW-BWN1A-BD/I0004","HBW-BWN1A-BD/I0004","[HBW-BWN1A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","L","2023-03-17","2023-03-18","PTI: Jatake 2 - Kemas","MO/230014894","Confirmed","B","Pc(s)"
"HBW-BWN1A-BD/I0004","MO-HBW-BW-BULK/I0028","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2023-03-15","2023-03-18","PTI: Jatake 2 - Olah","MO/230015375","Confirmed","B","kg"
"P-CSTK-W/I0003","P-CSTK-W/I0003","[P-CSTK-W] Wardah Crystal Secret Radiant Skin Starter Kit","L","2023-03-20","2023-03-22","PTI: Jatake 2 - Kemas","MO/230014895","Confirmed","B","Pc(s)"
"MY-SRMRLSAN1-W/I0006","MY-SRMRLSAN1-W/I0006","[MY-SRMRLSAN1-W] Malaysia Wardah Lightening Serum Ampoule 30 ml","L","2023-03-14","2023-03-16","PTI: Jatake 2 - Kemas","MO/230014896","Confirmed","B","Pc(s)"
"BP-IWEDT-KA/I0006","BP-IWEDT-KA/I0006","[BP-IWEDT-KA] Kahf Invigorating Waterfall Eau de Toilette 35 ml","L","2023-03-13","2023-03-15","PTI: Jatake 2 - Kemas","MO/230014898","Confirmed","C","Pc(s)"
"BP-IWEDT-KA/I0006","MO-BP-IWEDT-BULK/I0007","[BP-IWEDT-BULK] Kahf Invigorating Waterfall Eau de Toilette Bulk","L","2023-03-11","2023-03-15","PTI: Jatake 2 - Olah","MO/230015146","Confirmed","C","kg"
"BP-RHEDT-KA/I0009","BP-RHEDT-KA/I0009","[BP-RHEDT-KA] Kahf Revered Oud Eau de Toilette 35 ml","L","2023-03-14","2023-03-18","PTI: Jatake 2 - Kemas","MO/230014899","Confirmed","C","Pc(s)"
"BP-RHEDT-KA/I0009","MO-BP-RHEDT-BULK/I0011","[BP-RHEDT-BULK] Kahf Revered Oud Eau de Toilette","L","2023-03-13","2023-03-18","PTI: Jatake 2 - Olah","MO/230015136","Confirmed","C","kg"
"BP-SBSE-W35ML/I0002","BP-SBSE-W35ML/I0002","[BP-SBSE-W35ML] Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s))","L","2023-03-18","2023-03-20","PTI: Jatake 2 - Kemas","MO/230014900","Confirmed","C","Pc(s)"
"BP-SBSE-W35ML/I0002","MO-BP-SBSE-BULK/I0002","[BP-SBSE-BULK] Scentsation Eau De Toilette Bliss","L","2023-03-16","2023-03-20","PTI: Jatake 2 - Olah","MO/230015381","Confirmed","C","kg"
"BUT-W0MP-W50ML/I0003","BUT-W0MP-W50ML/I0003","[BUT-W0MP-W50ML] Wardah Creamy Body Butter With Milk & Pearl 50 ml (pc(s))","L","2023-03-17","2023-03-18","PTI: Jatake 2 - Kemas","MO/230014901","Confirmed","C","Pc(s)"
"BUT-W0MP-W50ML/I0003","MO-BUT-W0MP-BULK/I0003","[BUT-W0MP-BULK] Milk & Pearl Body butter Bulk","L","2023-03-14","2023-03-18","PTI: Jatake 2 - Olah","MO/230015270","Confirmed","C","kg"
"BUT-W0O-W50ML/I0002","BUT-W0O-W50ML/I0002","[BUT-W0O-W50ML] Wardah Creamy Body Butter With Olive 50 ml (pc(s))","L","2023-03-17","2023-03-18","PTI: Jatake 2 - Kemas","MO/230014902","Confirmed","C","Pc(s)"
"BUT-W0O-W50ML/I0002","MO-BUT-W0O-BULK/I0002","[BUT-W0O-BULK] WARDAH Creamy Body Butter with Olive Bulk","L","2023-03-15","2023-03-18","PTI: Jatake 2 - Olah","MO/230015524","Confirmed","C","kg"
"BUT-W0S-W50ML/I0002","BUT-W0S-W50ML/I0002","[BUT-W0S-W50ML] Wardah Creamy Body Butter With Strawberry 50 ml (pc(s))","L","2023-03-17","2023-03-18","PTI: Jatake 2 - Kemas","MO/230014903","Confirmed","C","Pc(s)"
"BUT-W0S-W50ML/I0002","MO-BUT-W0S-BULK/I0002","[BUT-W0S-BULK] Strawberry Body Butter Bulk","L","2023-03-15","2023-03-18","PTI: Jatake 2 - Olah","MO/230015523","Confirmed","C","kg"
"C-P1-P450/I0009","C-P1-P450/I0009","[C-P1-P450] Putri Cold Wave 450 ML (Pc(s))","L","2023-03-18","2023-03-20","PTI: Jatake 2 - Kemas","MO/230014904","Confirmed","C","Pc(s)"
"C-P1-P450/I0009","MO-C--BULK/I0009","[C--BULK] Bulk Cold Wave Strong","L","2023-03-16","2023-03-20","PTI: Jatake 2 - Olah","MO/230015382","Confirmed","C","kg"
"CUS-CLPGCE-W/I0003","CUS-CLPGCE-W/I0003","[CUS-CLPGCE-W] Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","L","2023-03-15","2023-03-16","PTI: Jatake 2 - Kemas","MO/230014905","Confirmed","C","Pc(s)"
"CUS-CLPGCE-W/I0003","MO-CUS-CLPGCE-BULK/I0003","[CUS-CLPGCE-BULK] Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","L","2023-03-13","2023-03-16","PTI: Jatake 2 - Olah","MO/230015324","Confirmed","C","kg"
"CUS-CLPGCF-W/I0002","CUS-CLPGCF-W/I0002","[CUS-CLPGCF-W] Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g","L","2023-03-16","2023-03-17","PTI: Jatake 2 - Kemas","MO/230014906","Confirmed","C","Pc(s)"
"CUS-CLPGCF-W/I0002","MO-CUS-CLPGCF-BULK/I0002","[CUS-CLPGCF-BULK] Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","L","2023-03-14","2023-03-17","PTI: Jatake 2 - Olah","MO/230015503","Confirmed","C","kg"
"CUS-CLPGCH-W/I0002","CUS-CLPGCH-W/I0002","[CUS-CLPGCH-W] Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g","L","2023-03-15","2023-03-15","PTI: Jatake 2 - Kemas","MO/230014907","Confirmed","C","Pc(s)"
"CUS-CLPGCH-W/I0002","MO-CUS-CLPGCH-BULK/I0002","[CUS-CLPGCH-BULK] Wardah Colorfit Perfect Glow Cushion 52N Almond","L","2023-03-13","2023-03-15","PTI: Jatake 2 - Olah","MO/230015325","Confirmed","C","kg"
"CUS-DM06-EM/I0001","CUS-DM06-EM/I0001","[CUS-DM06-EM] Emina Daily Matte Cushion W04 Mocca 15 g","L","2023-03-17","2023-03-18","PTI: Jatake 2 - Kemas","MO/230014908","Confirmed","C","Pc(s)"
"CUS-DM06-EM/I0001","MO-CUS-DM06-BULK/I0001","[CUS-DM06-BULK] EMINA Daily Matte Cushion W04 Mocca","L","2023-03-15","2023-03-18","PTI: Jatake 2 - Olah","MO/230015525","Confirmed","C","kg"
"CUS-HLGN10-MO/I0004","CUS-HLGN10-MO/I0004","[CUS-HLGN10-MO] MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g","L","2023-03-20","2023-03-21","PTI: Jatake 2 - Kemas","MO/230014909","Confirmed","C","Pc(s)"
"CUS-HLGN10-MO/I0004","MO-CUS-HLGN10-BULK/I0004","[CUS-HLGN10-BULK] MAKE OVER Hydrastay Lite Glow Cushion N10 Marble","L","2023-03-17","2023-03-21","PTI: Jatake 2 - Olah","MO/230015592","Confirmed","C","kg"
"CUS-HLGNW33-MO/I0003","CUS-HLGNW33-MO/I0003","[CUS-HLGNW33-MO] MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g","L","2023-03-20","2023-03-21","PTI: Jatake 2 - Kemas","MO/230014910","Confirmed","C","Pc(s)"
"CUS-HLGNW33-MO/I0003","MO-CUS-HLGNW33-BULK/I0003","[CUS-HLGNW33-BULK] MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige Bulk","L","2023-03-17","2023-03-21","PTI: Jatake 2 - Olah","MO/230015596","Confirmed","C","kg"
"CUS-IPE-W/I0002","CUS-IPE-W/I0002","[CUS-IPE-W] Instaperfect Skincover Air Cushion 43 Creme Sand 11 g","L","2023-03-16","2023-03-16","PTI: Jatake 2 - Kemas","MO/230014911","Confirmed","C","Pc(s)"
"CUS-IPE-W/I0002","MO-CUS-IPE-BULK/I0002","[CUS-IPE-BULK] Instaperfect Skincover Air Cushion 43 Creme Sand","L","2023-03-14","2023-03-16","PTI: Jatake 2 - Olah","MO/230015504","Confirmed","C","kg"
"D-RO-KA/I0017","D-RO-KA/I0017","[D-RO-KA] Kahf Soothing Antiperspirant Deodorant 50 ml","L","2023-03-16","2023-03-17","PTI: Jatake 2 - Kemas","MO/230014912","Confirmed","C","Pc(s)"
"D-RO-KA/I0017","MO-D-RO-BULK/I0017","[D-RO-BULK] Kahf Soothing Antiperspirant Deodorant Bulk","L","2023-03-15","2023-03-17","PTI: Jatake 2 - Olah","MO/230015371","Confirmed","C","kg"
"D-W1R1HER-W60ML/I0008","D-W1R1HER-W60ML/I0008","[D-W1R1HER-W60ML] Wardah Roll On For Her 60 ml","L","2023-03-17","2023-03-20","PTI: Jatake 2 - Kemas","MO/230014913","Confirmed","C","Pc(s)"
"D-W1R1HER-W60ML/I0008","MO-D-R1HERW1-BULK/I0008","[D-R1HERW1-BULK] Roll On for Her (New Look)","L","2023-03-16","2023-03-20","PTI: Jatake 2 - Olah","MO/230015566","Confirmed","C","kg"
"EL-EXPELB-W/I0003","EL-EXPELB-W/I0003","[EL-EXPELB-W] Wardah EYEXPERT Perfect Precision Liner 1 ml","L","2023-03-13","2023-03-21","PTI: Jatake 2 - Kemas","MO/230014914","Confirmed","C","Pc(s)"
"EL-EXPELB-W/I0003","MO-EL-EXPELB-BULK/I0003","[EL-EXPELB-BULK] Wardah EYEXPERT Perfect Precision Liner","L","2023-03-11","2023-03-21","PTI: Jatake 2 - Olah","MO/230015308","Confirmed","C","kg"
"F-RVLPWN10-MO/I0004","F-RVLPWN10-MO/I0004","[F-RVLPWN10-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","L","2023-03-15","2023-03-16","PTI: Jatake 2 - Kemas","MO/230014916","Confirmed","C","Pc(s)"
"F-RVLPWN10-MO/I0005","F-RVLPWN10-MO/I0005","[F-RVLPWN10-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","L","2023-03-15","2023-03-16","PTI: Jatake 2 - Kemas","MO/230014917","Confirmed","C","Pc(s)"
"F-RVLPWN10-MO/I0005","MO-F-RVLPWN10-BULK/I0005","[F-RVLPWN10-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble","L","2023-03-13","2023-03-16","PTI: Jatake 2 - Olah","MO/230015329","Confirmed","C","kg"
"F-RVLPWN30-MO/I0007","F-RVLPWN30-MO/I0007","[F-RVLPWN30-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","L","2023-03-15","2023-03-16","PTI: Jatake 2 - Kemas","MO/230014918","Confirmed","C","Pc(s)"
"F-RVLPWW12-MO/I0003","F-RVLPWW12-MO/I0003","[F-RVLPWW12-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml","L","2023-03-16","2023-03-16","PTI: Jatake 2 - Kemas","MO/230014920","Confirmed","C","Pc(s)"
"F-RVLPWW12-MO/I0003","MO-F-RVLPWW12-BULK/I0003","[F-RVLPWW12-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble","L","2023-03-13","2023-03-16","PTI: Jatake 2 - Olah","MO/230015326","Confirmed","C","kg"
"F-RVLPWW22-MO/I0006","F-RVLPWW22-MO/I0006","[F-RVLPWW22-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","L","2023-03-16","2023-03-17","PTI: Jatake 2 - Kemas","MO/230014921","Confirmed","C","Pc(s)"
"F-RVLPWW22-MO/I0006","MO-F-RVLPWW22-BULK/I0006","[F-RVLPWW22-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory","L","2023-03-14","2023-03-17","PTI: Jatake 2 - Olah","MO/230015505","Confirmed","C","kg"
"F-RVLPWW42-MO/I0001","F-RVLPWW42-MO/I0001","[F-RVLPWW42-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","L","2023-03-16","2023-03-17","PTI: Jatake 2 - Kemas","MO/230014922","Confirmed","C","Pc(s)"
"F-RVLPWW42-MO/I0001","MO-F-RVLPWW42-BULK/I0001","[F-RVLPWW42-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand","L","2023-03-14","2023-03-17","PTI: Jatake 2 - Olah","MO/230015509","Confirmed","C","kg"
"FT-KFT-KA/I0019","FT-KFT-KA/I0019","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2023-03-16","2023-03-17","PTI: Jatake 2 - Kemas","MO/230014923","Confirmed","C","Pc(s)"
"FT-KFT-KA/I0019","MO-FT-KFT-BULK/I0019","[FT-KFT-BULK] Kahf All-in-One Power Toning Face Spray","L","2023-03-14","2023-03-17","PTI: Jatake 2 - Olah","MO/230015364","Confirmed","C","kg"
"FT-RWSABHA-W/I0006","FT-RWSABHA-W/I0006","[FT-RWSABHA-W] Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","L","2023-03-16","2023-03-17","PTI: Jatake 2 - Kemas","MO/230014924","Confirmed","C","Pc(s)"
"FT-RWSABHA-W/I0006","MO-FT-RWSABHA-BULK/I0009","[FT-RWSABHA-BULK] Wardah Crystal Secret Exfoliating Toner","L","2023-03-15","2023-03-17","PTI: Jatake 2 - Olah","MO/230015372","Confirmed","C","kg"
"HBL-V2-WL/I0003","HBL-V2-WL/I0003","[HBL-V2-WL] Wonderly Brightening Serum Body Lotion Royale 300 ml","L","2023-03-16","2023-03-20","PTI: Jatake 2 - Kemas","MO/230014925","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/I0013","HBW-BWN2A-BD/I0013","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2023-03-17","2023-03-17","PTI: Jatake 2 - Kemas","MO/230014926","Confirmed","C","Pc(s)"
