"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-R2RE02-W/I0020","MO-TC-PC08-BULK/I0081","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022754","Confirmed","A","kg"
"TC-R2RE03-W/I0017","TC-R2RE03-W/I0017","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022433","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0021","TC-R2RE04-W/I0021","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022434","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0021","MO-TC-PC04-BULK/I0069","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022748","Confirmed","A","kg"
"B-DMCP02-EM/I0021","B-DMCP02-EM/I0021","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2023-04-29","2023-05-02","PTI: Jatake 1 - Kemas","MO/230022435","Confirmed","A","Pc(s)"
"B-DMCP03-EM/I0010","B-DMCP03-EM/I0010","[B-DMCP03-EM] Emina Daily Matte Compact Powder 03 Caramel 11 g","P","2023-04-27","2023-04-28","PTI: Jatake 1 - Kemas","MO/230022436","Confirmed","A","Pc(s)"
"B-DMCP03-EM/I0010","MO-B-DMCP03-BULK/I0010","[B-DMCP03-BULK] EMINA Daily Matte Compact Powder 03 Caramel","P","2023-04-26","2023-04-28","PTI: Jatake 1 - Olah","MO/230022703","Confirmed","A","kg"
"TC-IPPF03-W/I0010","TC-IPPF03-W/I0010","[TC-IPPF03-W] Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","P","2023-05-03","2023-05-04","PTI: Jatake 1 - Kemas","MO/230022437","Confirmed","A","Pc(s)"
"TC-IPPF03-W/I0010","MO-TC-IPPF03-BULK/I0017","[TC-IPPF03-BULK] Instaperfect Matte Fit Powder Foundation 32 True Beige","P","2023-04-29","2023-05-04","PTI: Jatake 1 - Olah","MO/230022723","Confirmed","A","kg"
"TC-RIPPF03-W/I0008","TC-RIPPF03-W/I0008","[TC-RIPPF03-W] Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","P","2023-05-03","2023-05-04","PTI: Jatake 1 - Kemas","MO/230022438","Confirmed","A","Pc(s)"
"TC-RIPPF03-W/I0008","MO-TC-IPPF03-BULK/I0018","[TC-IPPF03-BULK] Instaperfect Matte Fit Powder Foundation 32 True Beige","P","2023-04-29","2023-05-04","PTI: Jatake 1 - Olah","MO/230022724","Confirmed","A","kg"
"TWC-CLFTA-W/I0019","TWC-CLFTA-W/I0019","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2023-04-28","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022439","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/I0020","TWC-CLFTB-W/I0020","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2023-05-02","2023-05-02","PTI: Jatake 1 - Kemas","MO/230022440","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/I0020","MO-TWC-CLFTB-BULK/I0038","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2023-04-28","2023-05-02","PTI: Jatake 1 - Olah","MO/230022689","Confirmed","A","kg"
"TWC-CLFTC-W/I0020","TWC-CLFTC-W/I0020","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2023-04-28","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022441","Confirmed","A","Pc(s)"
"TWC-CLFTC-W/I0020","MO-TWC-CLFTC-BULK/I0039","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2023-04-27","2023-04-29","PTI: Jatake 1 - Olah","MO/230022690","Confirmed","A","kg"
"TWC-CLFTD-W/I0023","TWC-CLFTD-W/I0023","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2023-04-29","2023-05-02","PTI: Jatake 1 - Kemas","MO/230022442","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/I0023","MO-TWC-CLFTD-BULK/I0033","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2023-04-27","2023-05-02","PTI: Jatake 1 - Olah","MO/230022692","Confirmed","A","kg"
"TWC-CLFTF-W/I0015","TWC-CLFTF-W/I0015","[TWC-CLFTF-W] Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","P","2023-05-03","2023-05-03","PTI: Jatake 1 - Kemas","MO/230022443","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/I0013","TWC-CLFTG-W/I0013","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2023-05-03","2023-05-04","PTI: Jatake 1 - Kemas","MO/230022444","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/I0013","MO-TWC-CLFTG-BULK/I0021","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-04-28","2023-05-04","PTI: Jatake 1 - Olah","MO/230022695","Confirmed","A","kg"
"TWC-CLFTH-W/I0011","TWC-CLFTH-W/I0011","[TWC-CLFTH-W] Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","P","2023-05-04","2023-05-04","PTI: Jatake 1 - Kemas","MO/230022445","Confirmed","A","Pc(s)"
"TWC-CLFTH-W/I0011","MO-TWC-CLFTH-BULK/I0012","[TWC-CLFTH-BULK] Colorfit Velvet Powder Foundation 52N Almond","P","2023-04-28","2023-05-04","PTI: Jatake 1 - Olah","MO/230022696","Confirmed","A","kg"
"TWC-CLFTRA-W/I0012","TWC-CLFTRA-W/I0012","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2023-05-02","2023-05-02","PTI: Jatake 1 - Kemas","MO/230022446","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/I0019","TWC-CLFTRB-W/I0019","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-05-02","2023-05-02","PTI: Jatake 1 - Kemas","MO/230022447","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/I0019","MO-TWC-CLFTB-BULK/I0039","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2023-04-27","2023-05-02","PTI: Jatake 1 - Olah","MO/230022688","Confirmed","A","kg"
"TWC-CLFTRC-W/I0020","TWC-CLFTRC-W/I0020","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2023-05-02","2023-05-03","PTI: Jatake 1 - Kemas","MO/230022448","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/I0020","MO-TWC-CLFTC-BULK/I0040","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2023-04-27","2023-05-03","PTI: Jatake 1 - Olah","MO/230022691","Confirmed","A","kg"
"TWC-CLFTRD-W/I0011","TWC-CLFTRD-W/I0011","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-05-02","2023-05-03","PTI: Jatake 1 - Kemas","MO/230022449","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/I0011","MO-TWC-CLFTD-BULK/I0034","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2023-04-27","2023-05-03","PTI: Jatake 1 - Olah","MO/230022693","Confirmed","A","kg"
"TWC-CLFTRD-W/I0012","TWC-CLFTRD-W/I0012","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-05-03","2023-05-03","PTI: Jatake 1 - Kemas","MO/230022450","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/I0012","MO-TWC-CLFTD-BULK/I0035","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2023-04-28","2023-05-03","PTI: Jatake 1 - Olah","MO/230022694","Confirmed","A","kg"
"TWC-CLFTRE-W/I0012","TWC-CLFTRE-W/I0012","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2023-05-04","2023-05-04","PTI: Jatake 1 - Kemas","MO/230022451","Confirmed","A","Pc(s)"
"TWC-CLFTRF-W/I0010","TWC-CLFTRF-W/I0010","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","2023-05-04","2023-05-04","PTI: Jatake 1 - Kemas","MO/230022452","Confirmed","A","Pc(s)"
"TC-W3ELB2-W12G/I0009","TC-W3ELB2-W12G/I0009","[TC-W3ELB2-W12G] Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2023-05-02","2023-05-03","PTI: Jatake 1 - Kemas","MO/230022453","Confirmed","A","Pc(s)"
"TC-W3ELB2-W12G/I0009","MO-TC-W1C2-BULK/I0022","[TC-W1C2-BULK] Luminous Two Way Cake 02","P","2023-04-27","2023-05-03","PTI: Jatake 1 - Olah","MO/230022728","Confirmed","A","kg"
"TC-W3ELB2-W12G/I0010","TC-W3ELB2-W12G/I0010","[TC-W3ELB2-W12G] Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2023-05-02","2023-05-03","PTI: Jatake 1 - Kemas","MO/230022454","Confirmed","A","Pc(s)"
"TC-W3ELB2-W12G/I0010","MO-TC-W1C2-BULK/I0023","[TC-W1C2-BULK] Luminous Two Way Cake 02","P","2023-04-27","2023-05-03","PTI: Jatake 1 - Olah","MO/230022729","Confirmed","A","kg"
"TC-W3ELI3-W12G/I0008","TC-W3ELI3-W12G/I0008","[TC-W3ELI3-W12G] Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2023-05-02","2023-05-03","PTI: Jatake 1 - Kemas","MO/230022455","Confirmed","A","Pc(s)"
"TC-W3ELI3-W12G/I0008","MO-TC-W1C3-BULK/I0028","[TC-W1C3-BULK] Luminous Two Way Cake 03","P","2023-04-28","2023-05-03","PTI: Jatake 1 - Olah","MO/230022731","Confirmed","A","kg"
"TC-W3ELLB1-W12G/I0008","TC-W3ELLB1-W12G/I0008","[TC-W3ELLB1-W12G] Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2023-05-02","2023-05-03","PTI: Jatake 1 - Kemas","MO/230022456","Confirmed","A","Pc(s)"
"TC-W3ELLB1-W12G/I0008","MO-TC-W1C1-BULK/I0021","[TC-W1C1-BULK] Luminous Two Way Cake 01","P","2023-04-28","2023-05-03","PTI: Jatake 1 - Olah","MO/230022727","Confirmed","A","kg"
"TC-R3LLF01-W/I0017","TC-R3LLF01-W/I0017","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-04-28","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022457","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/I0017","MO-TC-R3LLF01-BULK/I0036","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022792","Confirmed","A","kg"
"TC-R3LLF01-W/I0018","TC-R3LLF01-W/I0018","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-04-28","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022458","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/I0018","MO-TC-R3LLF01-BULK/I0037","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022793","Confirmed","A","kg"
"TC-R3LLF02-W/I0043","TC-R3LLF02-W/I0043","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-04-28","2023-05-02","PTI: Jatake 1 - Kemas","MO/230022459","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0043","MO-TC-R3LLF02-BULK/I0084","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-04-27","2023-05-02","PTI: Jatake 1 - Olah","MO/230022794","Confirmed","A","kg"
"TC-R3LLF02-W/I0044","TC-R3LLF02-W/I0044","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-05-03","2023-05-04","PTI: Jatake 1 - Kemas","MO/230022460","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0044","MO-TC-R3LLF02-BULK/I0085","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-04-28","2023-05-04","PTI: Jatake 1 - Olah","MO/230022795","Confirmed","A","kg"
"TC-R3LLF02-W/I0045","TC-R3LLF02-W/I0045","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-05-03","2023-05-04","PTI: Jatake 1 - Kemas","MO/230022461","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0045","MO-TC-R3LLF02-BULK/I0086","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-04-29","2023-05-04","PTI: Jatake 1 - Olah","MO/230022796","Confirmed","A","kg"
"TC-R3LLF03-W/I0018","TC-R3LLF03-W/I0018","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-05-02","2023-05-03","PTI: Jatake 1 - Kemas","MO/230022462","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/I0018","MO-TC-R3LLF03-BULK/I0051","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-04-27","2023-05-03","PTI: Jatake 1 - Olah","MO/230022800","Confirmed","A","kg"
"TC-R3LLF03-W/I0019","TC-R3LLF03-W/I0019","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-05-02","2023-05-03","PTI: Jatake 1 - Kemas","MO/230022463","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/I0019","MO-TC-R3LLF03-BULK/I0052","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-04-27","2023-05-03","PTI: Jatake 1 - Olah","MO/230022801","Confirmed","A","kg"
"TC-R3LLF03-W/I0020","TC-R3LLF03-W/I0020","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-05-02","2023-05-03","PTI: Jatake 1 - Kemas","MO/230022464","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/I0020","MO-TC-R3LLF03-BULK/I0053","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-04-27","2023-05-03","PTI: Jatake 1 - Olah","MO/230022802","Confirmed","A","kg"
"TC-R3LLF04-W/I0021","TC-R3LLF04-W/I0021","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-05-02","2023-05-03","PTI: Jatake 1 - Kemas","MO/230022465","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/I0021","MO-TC-R3LLF04-BULK/I0045","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-04-27","2023-05-03","PTI: Jatake 1 - Olah","MO/230022805","Confirmed","A","kg"
"TC-R3LLF04-W/I0022","TC-R3LLF04-W/I0022","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-05-03","2023-05-04","PTI: Jatake 1 - Kemas","MO/230022466","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/I0022","MO-TC-R3LLF04-BULK/I0046","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-04-27","2023-05-04","PTI: Jatake 1 - Olah","MO/230022804","Confirmed","A","kg"
"TC-R3LLF05-W/I0010","TC-R3LLF05-W/I0010","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-04-27","2023-04-28","PTI: Jatake 1 - Kemas","MO/230022467","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/I0010","MO-TC-R3LLF05-BULK/I0030","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2023-04-26","2023-04-28","PTI: Jatake 1 - Olah","MO/230022806","Confirmed","A","kg"
"TC-R3LLF05-W/I0011","TC-R3LLF05-W/I0011","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-04-27","2023-04-28","PTI: Jatake 1 - Kemas","MO/230022468","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/I0011","MO-TC-R3LLF05-BULK/I0031","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2023-04-26","2023-04-28","PTI: Jatake 1 - Olah","MO/230022807","Confirmed","A","kg"
"TC-R3LLF06-W/I0006","TC-R3LLF06-W/I0006","[TC-R3LLF06-W] Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2023-05-03","2023-05-04","PTI: Jatake 1 - Kemas","MO/230022469","Confirmed","A","Pc(s)"
"TC-R3LLF06-W/I0006","MO-TC-R3LLF06-BULK/I0023","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2023-04-27","2023-05-04","PTI: Jatake 1 - Olah","MO/230022808","Confirmed","A","kg"
"TC-R3LEC01-W/I0015","TC-R3LEC01-W/I0015","[TC-R3LEC01-W] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-05-03","2023-05-04","PTI: Jatake 1 - Kemas","MO/230022470","Confirmed","A","Pc(s)"
"TC-R3LEC01-W/I0015","MO-TC-R3LEC01-BULK/I0021","[TC-R3LEC01-BULK] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige","P","2023-04-28","2023-05-04","PTI: Jatake 1 - Olah","MO/230022784","Confirmed","A","kg"
"TC-R3LEC02-W/I0011","TC-R3LEC02-W/I0011","[TC-R3LEC02-W] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-05-03","2023-05-04","PTI: Jatake 1 - Kemas","MO/230022471","Confirmed","A","Pc(s)"
"TC-R3LEC02-W/I0011","MO-TC-R3LEC02-BULK/I0022","[TC-R3LEC02-BULK] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige","P","2023-04-28","2023-05-04","PTI: Jatake 1 - Olah","MO/230022787","Confirmed","A","kg"
"TC-R3LEC03-W/I0007","TC-R3LEC03-W/I0007","[TC-R3LEC03-W] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2023-05-03","2023-05-04","PTI: Jatake 1 - Kemas","MO/230022472","Confirmed","A","Pc(s)"
"TC-R3LEC03-W/I0007","MO-TC-R3LEC03-BULK/I0015","[TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","P","2023-04-28","2023-05-04","PTI: Jatake 1 - Olah","MO/230022788","Confirmed","A","kg"
"TC-RR3LEC01-W/I0007","TC-RR3LEC01-W/I0007","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-05-03","2023-05-04","PTI: Jatake 1 - Kemas","MO/230022473","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/I0007","MO-TC-R3LEC01-BULK/I0022","[TC-R3LEC01-BULK] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige","P","2023-04-28","2023-05-04","PTI: Jatake 1 - Olah","MO/230022785","Confirmed","A","kg"
"TC-RR3LEC02-W/I0012","TC-RR3LEC02-W/I0012","[TC-RR3LEC02-W] Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-04-27","2023-04-28","PTI: Jatake 1 - Kemas","MO/230022474","Confirmed","A","Pc(s)"
"TC-RR3LEC02-W/I0012","MO-TC-R3LEC02-BULK/I0023","[TC-R3LEC02-BULK] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige","P","2023-04-26","2023-04-28","PTI: Jatake 1 - Olah","MO/230022786","Confirmed","A","kg"
"TC-RR3LEC03-W/I0009","TC-RR3LEC03-W/I0009","[TC-RR3LEC03-W] Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2023-05-03","2023-05-04","PTI: Jatake 1 - Kemas","MO/230022475","Confirmed","A","Pc(s)"
"TC-RR3LEC03-W/I0009","MO-TC-R3LEC03-BULK/I0016","[TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","P","2023-04-28","2023-05-04","PTI: Jatake 1 - Olah","MO/230022789","Confirmed","A","kg"
"TC-RR3LEC04-W/I0010","TC-RR3LEC04-W/I0010","[TC-RR3LEC04-W] Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-04-03","2023-05-04","PTI: Jatake 1 - Kemas","MO/230022476","Confirmed","A","Pc(s)"
"TC-RR3LEC04-W/I0010","MO-TC-R3LEC04-BULK/I0017","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2023-04-28","2023-05-04","PTI: Jatake 1 - Olah","MO/230022790","Confirmed","A","kg"
"DUSS-PMFC31R0-MO/I0007","DUSS-PMFC31R0-MO/I0007","[DUSS-PMFC31R0-MO] Dus Sticker Powerstay Matte Powder Foundation C31 MO","P","2023-04-26","2023-04-29","PTI: Jatake 6 - SFG Kemas","MO/230022477","Confirmed","A","Pc(s)"
"DUSS-PMFC31R0-MO/I0008","DUSS-PMFC31R0-MO/I0008","[DUSS-PMFC31R0-MO] Dus Sticker Powerstay Matte Powder Foundation C31 MO","P","2023-04-27","2023-05-06","PTI: Jatake 6 - SFG Kemas","MO/230022478","Confirmed","A","Pc(s)"
"DUSS-PMFW12R0-MO/I0011","DUSS-PMFW12R0-MO/I0011","[DUSS-PMFW12R0-MO] Dus Sticker Powerstay Matte Powder Foundation W12 MO","P","2023-04-26","2023-04-29","PTI: Jatake 6 - SFG Kemas","MO/230022479","Confirmed","A","Pc(s)"
"DUSS-PMFW12R0-MO/I0012","DUSS-PMFW12R0-MO/I0012","[DUSS-PMFW12R0-MO] Dus Sticker Powerstay Matte Powder Foundation W12 MO","P","2023-04-27","2023-05-06","PTI: Jatake 6 - SFG Kemas","MO/230022480","Confirmed","A","Pc(s)"
"DUSS-PMFW21R0-MO/I0011","DUSS-PMFW21R0-MO/I0011","[DUSS-PMFW21R0-MO] Dus Sticker Powerstay Matte Powder Foundation W21 MO","P","2023-04-26","2023-04-29","PTI: Jatake 6 - SFG Kemas","MO/230022481","Confirmed","A","Pc(s)"
"DUSS-PMFW21R0-MO/I0012","DUSS-PMFW21R0-MO/I0012","[DUSS-PMFW21R0-MO] Dus Sticker Powerstay Matte Powder Foundation W21 MO","P","2023-04-27","2023-05-06","PTI: Jatake 6 - SFG Kemas","MO/230022482","Confirmed","A","Pc(s)"
"DUSS-PMFW22R0-MO/I0030","DUSS-PMFW22R0-MO/I0030","[DUSS-PMFW22R0-MO] Dus Sticker Powerstay Matte Powder Foundation W22 MO","P","2023-04-26","2023-04-29","PTI: Jatake 6 - SFG Kemas","MO/230022483","Confirmed","A","Pc(s)"
"DUSS-PMFW22R0-MO/I0031","DUSS-PMFW22R0-MO/I0031","[DUSS-PMFW22R0-MO] Dus Sticker Powerstay Matte Powder Foundation W22 MO","P","2023-04-27","2023-05-06","PTI: Jatake 6 - SFG Kemas","MO/230022484","Confirmed","A","Pc(s)"
"DUSS-PMFW32R0-MO/I0013","DUSS-PMFW32R0-MO/I0013","[DUSS-PMFW32R0-MO] Dus Sticker Powerstay Matte Powder Foundation W32 MO","P","2023-04-26","2023-04-29","PTI: Jatake 6 - SFG Kemas","MO/230022485","Confirmed","A","Pc(s)"
"DUSS-PMFW32R0-MO/I0014","DUSS-PMFW32R0-MO/I0014","[DUSS-PMFW32R0-MO] Dus Sticker Powerstay Matte Powder Foundation W32 MO","P","2023-04-27","2023-05-06","PTI: Jatake 6 - SFG Kemas","MO/230022486","Confirmed","A","Pc(s)"
"DUSS-PMFW33R0-MO/I0027","DUSS-PMFW33R0-MO/I0027","[DUSS-PMFW33R0-MO] Dus Sticker Powerstay Matte Powder Foundation W33 MO","P","2023-04-26","2023-04-29","PTI: Jatake 6 - SFG Kemas","MO/230022487","Confirmed","A","Pc(s)"
"DUSS-PMFW42R0-MO/I0009","DUSS-PMFW42R0-MO/I0009","[DUSS-PMFW42R0-MO] Dus Sticker Powerstay Matte Powder Foundation W42 MO","P","2023-04-26","2023-04-29","PTI: Jatake 6 - SFG Kemas","MO/230022488","Confirmed","A","Pc(s)"
"DUSS-RCVPF11CR0-W/I0012","DUSS-RCVPF11CR0-W/I0012","[DUSS-RCVPF11CR0-W] Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&Varian)","P","2023-04-26","2023-04-27","PTI: Jatake 6 - SFG Kemas","MO/230022489","Confirmed","A","Pc(s)"
"DUSS-RCVPF22NR0-W/I0019","DUSS-RCVPF22NR0-W/I0019","[DUSS-RCVPF22NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&Varian)","P","2023-04-27","2023-04-28","PTI: Jatake 6 - SFG Kemas","MO/230022490","Confirmed","A","Pc(s)"
"DUSS-RCVPF23WR0-W/I0020","DUSS-RCVPF23WR0-W/I0020","[DUSS-RCVPF23WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&Varian)","P","2023-04-27","2023-04-29","PTI: Jatake 6 - SFG Kemas","MO/230022491","Confirmed","A","Pc(s)"
"DUSS-RCVPF32NR0-W/I0012","DUSS-RCVPF32NR0-W/I0012","[DUSS-RCVPF32NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&Varian)","P","2023-04-28","2023-04-29","PTI: Jatake 6 - SFG Kemas","MO/230022492","Confirmed","A","Pc(s)"
"DUSS-RCVPF32NR0-W/I0013","DUSS-RCVPF32NR0-W/I0013","[DUSS-RCVPF32NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&Varian)","P","2023-04-29","2023-05-02","PTI: Jatake 6 - SFG Kemas","MO/230022493","Confirmed","A","Pc(s)"
"DUSS-RCVPF33WR0-W/I0012","DUSS-RCVPF33WR0-W/I0012","[DUSS-RCVPF33WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&Varian)","P","2023-05-02","2023-05-03","PTI: Jatake 6 - SFG Kemas","MO/230022494","Confirmed","A","Pc(s)"
"DUSS-RCVPF43WR0-W/I0010","DUSS-RCVPF43WR0-W/I0010","[DUSS-RCVPF43WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&Varian)","P","2023-05-02","2023-05-03","PTI: Jatake 6 - SFG Kemas","MO/230022495","Confirmed","A","Pc(s)"
