"Week","SNFG","Reference","Product","Sediaan","Bill of Materials","Quantity","Unit of Measure","Scheduled Start Date","Scheduled Finished Date","Shift","Operation Type","State","Manufacturing Order"
"4","FW-FW01-KA/I0022","FW-FW01-KA/I0022","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","4: [FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","9888.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002950"
"4","FW-FW01-KA/I0022","MO-FW-FW01-BULK/I0022","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","14: [FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","1000.0","kg","2023-01-23","2023-02-08","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003629"
"4","FW-FW01-KA/I0023","FW-FW01-KA/I0023","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","4: [FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","9888.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002951"
"4","FW-FW01-KA/I0023","MO-FW-FW01-BULK/I0023","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","14: [FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","1000.0","kg","2023-01-23","2023-02-08","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003631"
"4","FW-FW01-KA/I0024","FW-FW01-KA/I0024","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","4: [FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","9888.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002952"
"4","FW-FW01-KA/I0024","MO-FW-FW01-BULK/I0024","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","14: [FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","1000.0","kg","2023-01-23","2023-02-08","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003632"
"4","FW-PCSAC-KA/I0048","FW-PCSAC-KA/I0048","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002953"
"4","FW-PCSAC-KA/I0049","FW-PCSAC-KA/I0049","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002954"
"4","FW-PCSAC-KA/I0050","FW-PCSAC-KA/I0050","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002955"
"4","FW-PCSAC-KA/I0051","FW-PCSAC-KA/I0051","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002956"
"4","FW-PCSAC-KA/I0052","FW-PCSAC-KA/I0052","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002957"
"4","FW-PCSAC-KA/I0053","FW-PCSAC-KA/I0053","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002958"
"4","FW-PCSAC-KA/I0054","FW-PCSAC-KA/I0054","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002959"
"4","FW-PCSAC-KA/I0055","FW-PCSAC-KA/I0055","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002960"
"4","FW-PCSAC-KA/I0056","FW-PCSAC-KA/I0056","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002961"
"4","FW-PCSAC-KA/I0057","FW-PCSAC-KA/I0057","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002962"
"4","FW-PCSAC-KA/I0058","FW-PCSAC-KA/I0058","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002963"
"4","FW-PCSAC-KA/I0059","FW-PCSAC-KA/I0059","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002964"
"4","FW-PCSRB-KA/I0029","FW-PCSRB-KA/I0029","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","4: [FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","18906.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002971"
"4","FW-PCSRB-KA/I0029","MO-FW-PCSRB-BULK/I0029","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","22: [FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","2000.0","kg","2023-01-23","2023-02-08","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003160"
"4","FW-PCSRB-KA/I0030","FW-PCSRB-KA/I0030","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","4: [FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","18906.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002972"
"4","FW-PCSRB-KA/I0030","MO-FW-PCSRB-BULK/I0030","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","22: [FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","2000.0","kg","2023-01-23","2023-02-08","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003161"
"4","FW-PCSRB-KA/I0031","FW-PCSRB-KA/I0031","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","4: [FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","18906.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002973"
"4","FW-PCSRB-KA/I0031","MO-FW-PCSRB-BULK/I0031","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","22: [FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","2000.0","kg","2023-01-23","2023-02-08","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003162"
"4","FW-3IN1PC-KA/I0025","FW-3IN1PC-KA/I0025","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2: [FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","8892.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002974"
"4","FW-3IN1PC-KA/I0026","FW-3IN1PC-KA/I0026","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2: [FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","8892.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002975"
"4","FW-3IN1PC-KA/I0027","FW-3IN1PC-KA/I0027","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2: [FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","8892.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002976"
"4","FW-3IN1PC-KA/I0028","FW-3IN1PC-KA/I0028","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2: [FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","8892.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002977"
"4","FW-3IN1PC-KA/I0029","FW-3IN1PC-KA/I0029","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2: [FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","8892.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002978"
"4","FW-3IN1PC-KA/I0030","FW-3IN1PC-KA/I0030","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2: [FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","8892.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002979"
"4","FW-3IN1PC-KA/I0031","FW-3IN1PC-KA/I0031","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2: [FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","8892.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002980"
"4","FW-3IN1PC-KA/I0032","FW-3IN1PC-KA/I0032","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2: [FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","8892.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002981"
"4","FW-3IN1PC-KA/I0033","FW-3IN1PC-KA/I0033","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2: [FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","8892.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002982"
"4","FW-3IN1PC-KA/I0034","FW-3IN1PC-KA/I0034","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2: [FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","8892.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002983"
"4","FW-3IN1PC-KA/I0035","FW-3IN1PC-KA/I0035","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2: [FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","8892.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002984"
"4","FW-3IN1PC-KA/I0036","FW-3IN1PC-KA/I0036","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2: [FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","8892.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002985"
"4","M-SM01-KA/I0009","M-SM01-KA/I0009","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2: [M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","12342.0","Pc(s)","2023-01-24","2023-01-25","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002993"
"4","M-SM01-KA/I0009","MO-M-SM-BULK/I0009","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","6: [M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","400.0","kg","2023-01-21","2023-01-25","3","PTI: Jatake 2 - Olah","Confirmed","MO/230003638"
"4","M-SM01-KA/I0010","MO-M-SM-BULK/I0010","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","6: [M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","400.0","kg","2023-01-21","2023-01-25","3","PTI: Jatake 2 - Olah","Confirmed","MO/230003637"
"4","M-SM01-KA/I0011","M-SM01-KA/I0011","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2: [M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","12342.0","Pc(s)","2023-01-24","2023-01-26","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002995"
"4","M-SM01-KA/I0011","MO-M-SM-BULK/I0011","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","6: [M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","400.0","kg","2023-01-23","2023-01-26","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003639"
"4","M-SM01-KA/I0012","M-SM01-KA/I0012","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2: [M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","12342.0","Pc(s)","2023-01-24","2023-01-26","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002996"
"4","M-SM01-KA/I0012","MO-M-SM-BULK/I0012","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","6: [M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","400.0","kg","2023-01-23","2023-01-26","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003640"
"4","SS-DUVSDE-L/I0001","SS-DUVSDE-L/I0001","[SS-DUVSDE-L] LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","L","1: [SS-DUVSDE-L] LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","1257.0","Pc(s)","2023-01-24","2023-01-25","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230002997"
"4","SS-DUVSDE-L/I0001","MO-SS-DUVSDE-BULK/I0003","[SS-DUVSDE-BULK] LABORÉ - Sensitive Skin Care BiomeProtect Physical Sunscreen","L","4: [SS-DUVSDE-BULK] LABORÉ - Sensitive Skin Care BiomeProtect Physical Sunscreen","50.0","kg","2023-01-23","2023-01-25","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003681"
"4","M-BRERMC-L/I0001","M-BRERMC-L/I0001","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","3: [M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","851.0","Pc(s)","2023-01-24","2023-01-25","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230002998"
"4","M-BRERMC-L/I0001","MO-M-BRERMC-BULK/I0003","[M-BRERMC-BULK] LABORÉ - Sensitive Skin Care BiomeRepair Barrier Revive Cream","L","6: [M-BRERMC-BULK] LABORÉ - Sensitive Skin Care BiomeRepair Barrier Revive Cream","50.0","kg","2023-01-23","2023-01-25","2","PTI: Jatake 2 - Olah","Confirmed","MO/230003682"
"4","SS-PSMU-MO/I0002","SS-PSMU-MO/I0002","[SS-PSMU-MO] Make Over Powerskin Urban Defense Sunscreen 40 ml","L","3: [SS-PSMU-MO] Make Over Powerskin Urban Defense Sunscreen 40 ml","4464.0","Pc(s)","2023-01-25","2023-01-26","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230002999"
"4","PRM-VCPM-MO20ML/I0006","PRM-VCPM-MO20ML/I0006","[PRM-VCPM-MO20ML] MAKE OVER Velvet Mattifying Primer 20 ml","L","4: [PRM-VCPM-MO20ML] MAKE OVER Velvet Mattifying Primer 20 ml","3494.0","Pc(s)","2023-01-25","2023-01-25","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230003000"
"4","PRM-VCPM-MO20ML/I0006","MO-PRM-VCPM-BULK/I0006","[PRM-VCPM-BULK] Velvet Mattifying Primer Bulk","L","4: [PRM-VCPM-BULK] Velvet Mattifying Primer Bulk","80.0","kg","2023-01-23","2023-01-25","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003684"
"4","PRM-VCPM-MO20ML/I0007","PRM-VCPM-MO20ML/I0007","[PRM-VCPM-MO20ML] MAKE OVER Velvet Mattifying Primer 20 ml","L","4: [PRM-VCPM-MO20ML] MAKE OVER Velvet Mattifying Primer 20 ml","3494.0","Pc(s)","2023-01-25","2023-01-25","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230003001"
"4","PRM-VCPM-MO20ML/I0007","MO-PRM-VCPM-BULK/I0007","[PRM-VCPM-BULK] Velvet Mattifying Primer Bulk","L","4: [PRM-VCPM-BULK] Velvet Mattifying Primer Bulk","80.0","kg","2023-01-23","2023-01-25","2","PTI: Jatake 2 - Olah","Confirmed","MO/230003683"
"4","MY-ECRWSB-W/I0003","MY-ECRWSB-W/I0003","[MY-ECRWSB-W] Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","L","6 (INLINE): [MY-ECRWSB-W] Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","4092.0","Pc(s)","2023-01-25","2023-01-25","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230003002"
"4","MY-ECRWSB-W/I0003","MO-EC-RWSB-BULK/I0004","[EC-RWSB-BULK] Wardah Crystal Secret Eyes Dark Circle Corrector","L","1: [EC-RWSB-BULK] Wardah Crystal Secret Eyes Dark Circle Corrector","50.0","kg","2023-01-23","2023-01-25","2","PTI: Jatake 2 - Olah","Confirmed","MO/230003686"
"4","MY-FSRLN2-W/I0003","MY-FSRLN2-W/I0003","[MY-FSRLN2-W] Malaysia Wardah Lightening Gentle Exfoliator 50 ml","L","5 (INLINE): [MY-FSRLN2-W] Malaysia Wardah Lightening Gentle Exfoliator 50 ml","19445.0","Pc(s)","2023-01-26","2023-01-27","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230003003"
"4","MY-FSRLN2-W/I0003","MO-FS-RLN2-BULK/I0007","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","7: [FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","1000.0","kg","2023-01-24","2023-01-27","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003636"
"4","MY-FWLMGWN2-W/I0006","MY-FWLMGWN2-W/I0006","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","7 (INLINE): [MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","29057.0","Pc(s)","2023-01-25","2023-01-26","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230003004"
"4","MY-FWLMGWN2-W/I0006","MO-FW-LMGW-BULK/I0013","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","18: [FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","3000.0","kg","2023-01-24","2023-01-26","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003634"
"4","MY-FWLMGWN2-W/I0007","MY-FWLMGWN2-W/I0007","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","7 (INLINE): [MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","29057.0","Pc(s)","2023-01-25","2023-01-27","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230003005"
"4","MY-FWLMGWN2-W/I0007","MO-FW-LMGW-BULK/I0014","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","18: [FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","3000.0","kg","2023-01-24","2023-01-27","1","PTI: Jatake 2 - Olah","Confirmed","MO/230003635"
"4","M-MN2-OMG/I0004","MO-M-M-BULK/I0004","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","VL","4: [M-M-BULK] OMG Oh My Glow Peach Glowing Cream","1000.0","kg","2023-01-23","2023-01-30","3","PTI: Jatake 2 - Olah Varcos","Confirmed","MO/230003687"
"4","F-CLCMD-W/I0003","F-CLCMD-W/I0003","[F-CLCMD-W] Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","L","2: [F-CLCMD-W] Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","3385.0","Pc(s)","2023-01-26","2023-01-26","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230003006"
"4","F-CLCME-W/I0001","F-CLCME-W/I0001","[F-CLCME-W] Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","L","2: [F-CLCME-W] Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","3385.0","Pc(s)","2023-01-26","2023-01-26","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230003007"
"4","M-RWSDCN1-W/I0003","M-RWSDCN1-W/I0003","[M-RWSDCN1-W] Wardah Crystal Secret Brightening Day Cream 15 ml","L","5: [M-RWSDCN1-W] Wardah Crystal Secret Brightening Day Cream 15 ml","61372.0","Pc(s)","2023-01-23","2023-01-25","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230003008"
"4","M-RWSDCN1-W/I0003","MO-M-RWSDC-BULK/I0006","[M-RWSDC-BULK] Wardah Crystal Secret Brightening Day Cream","L","9: [M-RWSDC-BULK] Wardah Crystal Secret Brightening Day Cream","1000.0","kg","2023-01-21","2023-01-25","3","PTI: Jatake 2 - Olah","Confirmed","MO/230003645"
"4","FW-RWSABHA-W/I0007","FW-RWSABHA-W/I0007","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","4: [FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","28984.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230003009"
"4","CM-RWSPBC-W/I0002","CM-RWSPBC-W/I0002","[CM-RWSPBC-W] Wardah Crystal Secret Melting Milk Cleanser 100 ml","L","2: [CM-RWSPBC-W] Wardah Crystal Secret Melting Milk Cleanser 100 ml","9768.0","Pc(s)","2023-01-27","2023-01-28","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230003010"
"4","HC-HF-W170ML/I0005","HC-HF-W170ML/I0005","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2: [HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","5685.0","Pc(s)","2023-01-26","2023-01-27","3","PTI: Jatake 2 - Kemas","Confirmed","MO/230003011"
"4","M-RHOVN2-W/I0001","M-RHOVN2-W/I0001","[M-RHOVN2-W] Wardah Hydra Rose Moisture Rich Night Gel 17 ml","L","4: [M-RHOVN2-W] Wardah Hydra Rose Moisture Rich Night Gel 17 ml","7832.0","Pc(s)","2023-01-24","2023-01-25","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230003012"
"4","M-RHOVN2-W/I0001","MO-M-RHOVN-BULK/I0001","[M-RHOVN-BULK] Wardah Hydra Rose Moisture Rich Night Gel","L","6: [M-RHOVN-BULK] Wardah Hydra Rose Moisture Rich Night Gel","150.0","kg","2023-01-23","2023-01-25","3","PTI: Jatake 2 - Olah","Confirmed","MO/230003689"
"4","CM-LCC-W/I0005","CM-LCC-W/I0005","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2: [CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","9730.0","Pc(s)","2023-01-27","2023-01-27","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230003013"
"4","CM-LCC-W/I0006","CM-LCC-W/I0006","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2: [CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","9730.0","Pc(s)","2023-01-27","2023-01-27","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230003014"
"4","F-LLFM2-W/I0003","F-LLFM2-W/I0003","[F-LLFM2-W] Wardah Lightening Liquid Foundation 02. Beige 6 ml","L","1: [F-LLFM2-W] Wardah Lightening Liquid Foundation 02. Beige 6 ml","15045.0","Pc(s)","2023-01-27","2023-01-30","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230003015"
"4","F-LLFM3-W/I0001","F-LLFM3-W/I0001","[F-LLFM3-W] Wardah Lightening Liquid Foundation 03. Ivory 6 ml","L","1: [F-LLFM3-W] Wardah Lightening Liquid Foundation 03. Ivory 6 ml","30900.0","Pc(s)","2023-01-26","2023-01-27","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230003016"
"4","F-LLFM3-W/I0001","MO-F-LLF03-BULK/I0001","[F-LLF03-BULK] Wardah Lightening Liquid Foundation 03. Ivory bulk","L","12: [F-LLF03-BULK] Wardah Lightening Liquid Foundation 03. Ivory bulk","240.0","kg","2023-01-23","2023-01-27","3","PTI: Jatake 2 - Olah","Confirmed","MO/230003690"
"4","F-LLFM4-W/I0001","F-LLFM4-W/I0001","[F-LLFM4-W] Wardah Lightening Liquid Foundation 04. Natural 6 ml","L","1: [F-LLFM4-W] Wardah Lightening Liquid Foundation 04. Natural 6 ml","13243.0","Pc(s)","2023-01-28","2023-02-01","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230003017"
"4","SRM-RLSAN2-W/I0004","SRM-RLSAN2-W/I0004","[SRM-RLSAN2-W] Wardah Lightening Serum Ampoule 8 ml","L","12: [SRM-RLSAN2-W] Wardah Lightening Serum Ampoule 8 ml","54102.0","Pc(s)","2023-01-26","2023-01-28","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230003018"
"4","SRM-RLSAN2-W/I0005","SRM-RLSAN2-W/I0005","[SRM-RLSAN2-W] Wardah Lightening Serum Ampoule 8 ml","L","12: [SRM-RLSAN2-W] Wardah Lightening Serum Ampoule 8 ml","54102.0","Pc(s)","2023-01-27","2023-01-30","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230003019"
"4","FW-AH-W60ML/I0001","FW-AH-W60ML/I0001","[FW-AH-W60ML] Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","L","9: [FW-AH-W60ML] Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","47908.0","Pc(s)","2023-01-24","2023-02-08","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230003020"
