"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-R3LLF03-W/H0056","MO-TC-R3LLF03-BULK/H0133","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2022-12-28","2023-01-03","PTI: Jatake 1 - Olah","MO/220057742","Confirmed","A","kg"
"TC-R3LLF04-W/H0070","TC-R3LLF04-W/H0070","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-01-02","2023-01-03","PTI: Jatake 1 - Kemas","MO/220057389","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0070","MO-TC-R3LLF04-BULK/H0124","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-12-29","2023-01-03","PTI: Jatake 1 - Olah","MO/220057771","Confirmed","A","kg"
"TC-R3LLF04-W/H0071","TC-R3LLF04-W/H0071","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-01-02","2023-01-03","PTI: Jatake 1 - Kemas","MO/220057390","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0071","MO-TC-R3LLF04-BULK/H0125","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-12-29","2023-01-03","PTI: Jatake 1 - Olah","MO/220057772","Confirmed","A","kg"
"MY-TCR3LLF02-W/H0028","MY-TCR3LLF02-W/H0028","[MY-TCR3LLF02-W] Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-12-28","2022-12-29","PTI: Jatake 1 - Kemas","MO/220057391","Confirmed","A","Pc(s)"
"MY-TCR3LLF02-W/H0029","MY-TCR3LLF02-W/H0029","[MY-TCR3LLF02-W] Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-12-28","2022-12-29","PTI: Jatake 1 - Kemas","MO/220057392","Confirmed","A","Pc(s)"
"MY-TCR3LLF03-W/H0017","MY-TCR3LLF03-W/H0017","[MY-TCR3LLF03-W] Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057393","Confirmed","A","Pc(s)"
"MY-TCR3LLF03-W/H0017","MO-TC-R3LLF03-BULK/H0134","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2022-12-30","2023-01-05","PTI: Jatake 1 - Olah","MO/220057777","Confirmed","A","kg"
"TWC-CLFTA-W/H0037","TWC-CLFTA-W/H0037","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2022-12-29","2022-12-29","PTI: Jatake 1 - Kemas","MO/220057394","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/H0037","MO-TWC-CLFTA-BULK/H0051","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2022-12-27","2022-12-29","PTI: Jatake 1 - Olah","MO/220057625","Confirmed","A","kg"
"TWC-CLFTB-W/H0040","TWC-CLFTB-W/H0040","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2022-12-29","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057395","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/H0040","MO-TWC-CLFTB-BULK/H0056","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2022-12-27","2022-12-30","PTI: Jatake 1 - Olah","MO/220057724","Confirmed","A","kg"
"TWC-CLFTE-W/H0027","TWC-CLFTE-W/H0027","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2022-12-29","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057396","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/H0027","MO-TWC-CLFTE-BULK/H0045","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2022-12-27","2022-12-30","PTI: Jatake 1 - Olah","MO/220057721","Confirmed","A","kg"
"TWC-CLFTF-W/H0026","TWC-CLFTF-W/H0026","[TWC-CLFTF-W] Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","P","2022-12-30","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057397","Confirmed","A","Pc(s)"
"TWC-CLFTF-W/H0026","MO-TWC-CLFTF-BULK/H0034","[TWC-CLFTF-BULK] Colorfit Velvet Powder Foundation 43W Golden Sand","P","2022-12-27","2022-12-30","PTI: Jatake 1 - Olah","MO/220057725","Confirmed","A","kg"
"TWC-CLFTG-W/H0028","TWC-CLFTG-W/H0028","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2022-12-30","2022-12-31","PTI: Jatake 1 - Kemas","MO/220057398","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/H0028","MO-TWC-CLFTG-BULK/H0040","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2022-12-28","2022-12-31","PTI: Jatake 1 - Olah","MO/220057752","Confirmed","A","kg"
"TWC-CLFTH-W/H0009","TWC-CLFTH-W/H0009","[TWC-CLFTH-W] Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","P","2023-01-02","2023-01-03","PTI: Jatake 1 - Kemas","MO/220057399","Confirmed","A","Pc(s)"
"TWC-CLFTH-W/H0009","MO-TWC-CLFTH-BULK/H0009","[TWC-CLFTH-BULK] Colorfit Velvet Powder Foundation 52N Almond","P","2022-12-29","2023-01-03","PTI: Jatake 1 - Olah","MO/220057760","Confirmed","A","kg"
"TWC-CLFTRA-W/H0015","TWC-CLFTRA-W/H0015","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2023-01-03","2023-01-03","PTI: Jatake 1 - Kemas","MO/220057400","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/H0015","MO-TWC-CLFTA-BULK/H0052","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2022-12-29","2023-01-03","PTI: Jatake 1 - Olah","MO/220057757","Confirmed","A","kg"
"TWC-CLFTRA-W/H0016","TWC-CLFTRA-W/H0016","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2023-01-03","2023-01-04","PTI: Jatake 1 - Kemas","MO/220057401","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/H0016","MO-TWC-CLFTA-BULK/H0053","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2022-12-29","2023-01-04","PTI: Jatake 1 - Olah","MO/220057767","Confirmed","A","kg"
"TWC-CLFTRB-W/H0017","TWC-CLFTRB-W/H0017","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-01-03","2023-01-04","PTI: Jatake 1 - Kemas","MO/220057402","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/H0017","MO-TWC-CLFTB-BULK/H0057","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2022-12-29","2023-01-04","PTI: Jatake 1 - Olah","MO/220057759","Confirmed","A","kg"
"TWC-CLFTRB-W/H0018","TWC-CLFTRB-W/H0018","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-01-03","2023-01-04","PTI: Jatake 1 - Kemas","MO/220057403","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/H0018","MO-TWC-CLFTB-BULK/H0058","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2022-12-30","2023-01-04","PTI: Jatake 1 - Olah","MO/220057775","Confirmed","A","kg"
"TWC-CLFTRC-W/H0020","TWC-CLFTRC-W/H0020","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2023-01-03","2023-01-04","PTI: Jatake 1 - Kemas","MO/220057404","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/H0020","MO-TWC-CLFTC-BULK/H0078","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2022-12-29","2023-01-04","PTI: Jatake 1 - Olah","MO/220057758","Confirmed","A","kg"
"TWC-CLFTRD-W/H0019","TWC-CLFTRD-W/H0019","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-01-03","2023-01-04","PTI: Jatake 1 - Kemas","MO/220057405","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/H0019","MO-TWC-CLFTD-BULK/H0080","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2022-12-30","2023-01-04","PTI: Jatake 1 - Olah","MO/220057776","Confirmed","A","kg"
"B-CLCLPD-W/H0016","B-CLCLPD-W/H0016","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-01-02","2023-01-03","PTI: Jatake 1 - Kemas","MO/220057406","Confirmed","A","Pc(s)"
"B-CLCLPD-W/H0016","MO-B-CLCLPD-BULK/H0016","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2022-12-30","2023-01-03","PTI: Jatake 1 - Olah","MO/220057778","Confirmed","A","kg"
"B-PMT-MO11G/H0019","B-PMT-MO11G/H0019","[B-PMT-MO11G] MAKE OVER Powerstay Mattifying Transparent Powder 11 g","P","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057407","Confirmed","A","Pc(s)"
"B-PMT-MO11G/H0019","MO-B-PMTP-BULK/H0019","[B-PMTP-BULK] Powerstay Mattifying Transparent Powder","P","2022-12-30","2023-01-05","PTI: Jatake 1 - Olah","MO/220057780","Confirmed","A","kg"
"MY-RAFP-W/H0010","MY-RAFP-W/H0010","[MY-RAFP-W] Malaysia Wardah Acnederm Face Powder 20 g","P","2022-12-30","2022-12-31","PTI: Jatake 1 - Kemas","MO/220057408","Confirmed","A","Pc(s)"
"MY-RAFP-W/H0010","MO-A-FPW3-BULK/H0043","[A-FPW3-BULK] Acnederm Face Powder","P","2022-12-28","2022-12-31","PTI: Jatake 1 - Olah","MO/220057740","Confirmed","A","kg"
"TC-RR3LEC02-W/H0024","TC-RR3LEC02-W/H0024","[TC-RR3LEC02-W] Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2022-12-29","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057409","Confirmed","A","Pc(s)"
"TC-RR3LEC04-W/H0013","TC-RR3LEC04-W/H0013","[TC-RR3LEC04-W] Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2022-12-30","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057410","Confirmed","A","Pc(s)"
"TC-CPLS03-W/H0004","TC-CPLS03-W/H0004","[TC-CPLS03-W] Wardah CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g","P","2023-01-03","2023-01-04","PTI: Jatake 1 - Kemas","MO/220057411","Confirmed","A","Pc(s)"
"TC-CPLS03-W/H0004","MO-TC-CPLS03-BULK/H0004","[TC-CPLS03-BULK] WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE","P","2022-12-30","2023-01-04","PTI: Jatake 1 - Olah","MO/220057855","Confirmed","A","kg"
"TWC-OMGM-OMG/H0006","MO-TWC-OMGM-BULK/H0006","[TWC-OMGM-BULK] OMG Oh My Glam Coverlast Two Way Cake 32N Natural","VP","2022-12-28","2022-12-29","PTI: Jatake 1 - Olah Varcos","MO/220057659","Confirmed","A","kg"
"WARN-RED3ASTDMS-BULK/H0075","MO-WARN-RED3ASTDMS-BULK/H0074","[WARN-RED3ASTDMS-BULK] Monokrom Serbuk Warna Merah 3 AS","P","2022-12-29","2022-12-30","PTI: Jatake 1 - Antara","MO/220057644","Confirmed","A","kg"
"WARN-RED3ASTDMS-BULK/H0076","MO-WARN-RED3ASTDMS-BULK/H0075","[WARN-RED3ASTDMS-BULK] Monokrom Serbuk Warna Merah 3 AS","P","2022-12-29","2022-12-30","PTI: Jatake 1 - Antara","MO/220057645","Confirmed","A","kg"
"TC-R2RE01-W/H0002","TC-R2RE01-W/H0002","[TC-R2RE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2022-12-27","2022-12-29","PTI: Jatake 1 - Kemas","MO/220057412","Confirmed","A","Pc(s)"
"TC-R2RE02-W/H0002","TC-R2RE02-W/H0002","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-12-29","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057413","Confirmed","A","Pc(s)"
"TC-R2RE02-W/H0002","MO-TC-PC08-BULK/H0213","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057610","Confirmed","A","kg"
"TC-R2RE02-W/H0003","TC-R2RE02-W/H0003","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-12-30","2023-01-02","PTI: Jatake 1 - Kemas","MO/220057414","Confirmed","A","Pc(s)"
"TC-R2RE02-W/H0003","MO-TC-PC08-BULK/H0214","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-12-28","2023-01-02","PTI: Jatake 1 - Olah","MO/220057741","Confirmed","A","kg"
"TC-R2RE05-W/H0003","TC-R2RE05-W/H0003","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2022-12-28","2022-12-29","PTI: Jatake 1 - Kemas","MO/220057415","Confirmed","A","Pc(s)"
"TC-R2RE05-W/H0003","MO-TC-PC05-BULK/H0097","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2022-12-26","2022-12-29","PTI: Jatake 1 - Olah","MO/220057607","Confirmed","A","kg"
"MY-RTCRE01-W/H0028","MY-RTCRE01-W/H0028","[MY-RTCRE01-W] Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2022-12-29","2022-12-29","PTI: Jatake 1 - Kemas","MO/220057416","Confirmed","A","Pc(s)"
"MY-RTCRE01-W/H0029","MY-RTCRE01-W/H0029","[MY-RTCRE01-W] Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2022-12-29","2022-12-29","PTI: Jatake 1 - Kemas","MO/220057417","Confirmed","A","Pc(s)"
"MY-RTCRE01-W/H0029","MO-TC-PC02-BULK/H0144","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2022-12-27","2022-12-29","PTI: Jatake 1 - Olah","MO/220057718","Confirmed","A","kg"
"TWC-CLFTC-W/H0059","TWC-CLFTC-W/H0059","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2022-12-30","2022-12-31","PTI: Jatake 1 - Kemas","MO/220057418","Confirmed","A","Pc(s)"
"TWC-CLFTC-W/H0059","MO-TWC-CLFTC-BULK/H0079","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2022-12-27","2022-12-31","PTI: Jatake 1 - Olah","MO/220057720","Confirmed","A","kg"
"TWC-CLFTC-W/H0060","TWC-CLFTC-W/H0060","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2022-12-30","2022-12-31","PTI: Jatake 1 - Kemas","MO/220057419","Confirmed","A","Pc(s)"
"TWC-CLFTC-W/H0060","MO-TWC-CLFTC-BULK/H0080","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2022-12-28","2022-12-31","PTI: Jatake 1 - Olah","MO/220057736","Confirmed","A","kg"
"TWC-CLFTD-W/H0062","TWC-CLFTD-W/H0062","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2023-01-02","2023-01-03","PTI: Jatake 1 - Kemas","MO/220057420","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/H0062","MO-TWC-CLFTD-BULK/H0081","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2022-12-29","2023-01-03","PTI: Jatake 1 - Olah","MO/220057761","Confirmed","A","kg"
"TWC-CLFTD-W/H0063","TWC-CLFTD-W/H0063","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2023-01-02","2023-01-03","PTI: Jatake 1 - Kemas","MO/220057421","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/H0063","MO-TWC-CLFTD-BULK/H0082","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2022-12-29","2023-01-03","PTI: Jatake 1 - Olah","MO/220057762","Confirmed","A","kg"
"TWC-CLFTD-W/H0064","TWC-CLFTD-W/H0064","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2023-01-03","2023-01-03","PTI: Jatake 1 - Kemas","MO/220057422","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/H0064","MO-TWC-CLFTD-BULK/H0083","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2022-12-29","2023-01-03","PTI: Jatake 1 - Olah","MO/220057753","Confirmed","A","kg"
"TWC-CLFTRD-W/H0020","TWC-CLFTRD-W/H0020","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057423","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/H0020","MO-TWC-CLFTD-BULK/H0084","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2022-12-30","2023-01-05","PTI: Jatake 1 - Olah","MO/220057782","Confirmed","A","kg"
"TWC-CLFTRD-W/H0021","TWC-CLFTRD-W/H0021","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057424","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/H0021","MO-TWC-CLFTD-BULK/H0085","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2022-12-30","2023-01-05","PTI: Jatake 1 - Olah","MO/220057781","Confirmed","A","kg"
"TWC-CLFTRE-W/H0019","TWC-CLFTRE-W/H0019","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057425","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/H0019","MO-TWC-CLFTE-BULK/H0046","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2022-12-30","2023-01-05","PTI: Jatake 1 - Olah","MO/220057785","Confirmed","A","kg"
"TWC-CLFTRE-W/H0020","TWC-CLFTRE-W/H0020","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057426","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/H0020","MO-TWC-CLFTE-BULK/H0047","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2022-12-30","2023-01-05","PTI: Jatake 1 - Olah","MO/220057793","Confirmed","A","kg"
"TWC-CLFTRF-W/H0009","TWC-CLFTRF-W/H0009","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057427","Confirmed","A","Pc(s)"
"TWC-CLFTRF-W/H0009","MO-TWC-CLFTF-BULK/H0035","[TWC-CLFTF-BULK] Colorfit Velvet Powder Foundation 43W Golden Sand","P","2022-12-30","2023-01-05","PTI: Jatake 1 - Olah","MO/220057784","Confirmed","A","kg"
"TWC-CLFTRG-W/H0013","TWC-CLFTRG-W/H0013","[TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","P","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057428","Confirmed","A","Pc(s)"
"TWC-CLFTRG-W/H0013","MO-TWC-CLFTG-BULK/H0041","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2022-12-30","2023-01-05","PTI: Jatake 1 - Olah","MO/220057794","Confirmed","A","kg"
"B-R3L02B-W/H0070","B-R3L02B-W/H0070","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2022-12-29","2022-12-31","PTI: Jatake 1 - Kemas","MO/220057429","Confirmed","A","Pc(s)"
"B-R3L02B-W/H0070","MO-B-R3L02B-BULK/H0070","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2022-12-28","2022-12-31","PTI: Jatake 1 - Olah","MO/220057737","Confirmed","A","kg"
"B-R3L04N-W/H0062","B-R3L04N-W/H0062","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2022-12-28","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057430","Confirmed","A","Pc(s)"
"B-R3L04N-W/H0062","MO-B-R3L04N-BULK/H0062","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2022-12-27","2022-12-30","PTI: Jatake 1 - Olah","MO/220057576","Confirmed","A","kg"
"B-R3L04N-W/H0063","B-R3L04N-W/H0063","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2022-12-29","2022-12-31","PTI: Jatake 1 - Kemas","MO/220057431","Confirmed","A","Pc(s)"
"B-R3L04N-W/H0063","MO-B-R3L04N-BULK/H0063","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2022-12-27","2022-12-31","PTI: Jatake 1 - Olah","MO/220057571","Confirmed","A","kg"
"B-HRFP-MO/H0009","B-HRFP-MO/H0009","[B-HRFP-MO] MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","P","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057432","Confirmed","A","Pc(s)"
"B-HRFP-MO/H0009","MO-B-HRFP-BULK/H0009","[B-HRFP-BULK] MAKE OVER Hydrastay Radiant Finishing Powder","P","2022-12-30","2023-01-05","PTI: Jatake 1 - Olah","MO/220057783","Confirmed","A","kg"
"TC-PMN30-MO12G/H0040","TC-PMN30-MO12G/H0040","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2022-12-27","2022-12-28","PTI: Jatake 1 - Kemas","MO/220057433","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/H0041","TC-PMN30-MO12G/H0041","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2022-12-27","2022-12-29","PTI: Jatake 1 - Kemas","MO/220057434","Confirmed","A","Pc(s)"
"TC-PMW50-MO/H0004","TC-PMW50-MO/H0004","[TC-PMW50-MO] MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057435","Confirmed","A","Pc(s)"
"TC-PMW50-MO/H0004","MO-TC-PMW50-BULK/H0004","[TC-PMW50-BULK] Make Over Powerstay Matte Powder Foundation W50 Creme Tan","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057654","Confirmed","A","kg"
"TC-PMC31-MO/H0007","TC-PMC31-MO/H0007","[TC-PMC31-MO] MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057437","Confirmed","A","Pc(s)"
"TC-PMN20-MO/H0035","TC-PMN20-MO/H0035","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057438","Confirmed","A","Pc(s)"
"TC-PMN20-MO/H0035","MO-TC-PMN20-BULK/H0035","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057613","Confirmed","A","kg"
"TC-PMW22-MO12G/H0037","TC-PMW22-MO12G/H0037","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057439","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/H0037","MO-TC-PMW22-BULK/H0037","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057606","Confirmed","A","kg"
"TC-PMW33-MO12G/H0035","TC-PMW33-MO12G/H0035","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057440","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/H0035","MO-TC-PMW33-BULK/H0035","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057615","Confirmed","A","kg"
"TC-PMW41-MO12G/H0025","TC-PMW41-MO12G/H0025","[TC-PMW41-MO12G] MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057441","Confirmed","A","Pc(s)"
"TC-PMW41-MO12G/H0025","MO-TC-PMW41-BULK/H0025","[TC-PMW41-BULK] Make Over Powerstay Matte Powder Foundation W41 Coral Sand","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057616","Confirmed","A","kg"
"TC-PMN40-MO/H0012","TC-PMN40-MO/H0012","[TC-PMN40-MO] MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057442","Confirmed","A","Pc(s)"
"TC-PMN40-MO/H0012","MO-TC-PMN40-BULK/H0012","[TC-PMN40-BULK] Powerstay Matte Powder Foundation N40 Sand","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057609","Confirmed","A","kg"
"TC-PMW22-MO12G/H0038","TC-PMW22-MO12G/H0038","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2022-12-27","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057443","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/H0038","MO-TC-PMW22-BULK/H0038","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2022-12-27","2022-12-30","PTI: Jatake 1 - Olah","MO/220057727","Confirmed","A","kg"
"TC-PMW30-MO/H0027","TC-PMW30-MO/H0027","[TC-PMW30-MO] MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","P","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220057444","Confirmed","A","Pc(s)"
