"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"A-PRT-W100ML/H0052","A-PRT-W100ML/H0052","[A-PRT-W100ML] Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","L","2022-12-07","2022-12-08","PTI: Jatake 2 - Kemas","MO/220053569","Confirmed","B","Pc(s)"
"A-PRT-W100ML/H0053","A-PRT-W100ML/H0053","[A-PRT-W100ML] Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","L","2022-12-07","2022-12-08","PTI: Jatake 2 - Kemas","MO/220053570","Confirmed","B","Pc(s)"
"FMI-LGT-W/H0059","FMI-LGT-W/H0059","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-12-06","2022-12-07","PTI: Jatake 2 - Kemas","MO/220053571","Confirmed","B","Pc(s)"
"FMI-LGT-W/H0059","MO-FMI-LGT-BULK/H0059","[FMI-LGT-BULK] Wardah Lightening Face Mist bulk","L","2022-12-05","2022-12-07","PTI: Jatake 2 - Olah","MO/220053727","Confirmed","B","kg"
"REM-OIMW-MO/H0021","REM-OIMW-MO/H0021","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2022-12-07","2022-12-07","PTI: Jatake 2 - Kemas","MO/220053572","Confirmed","B","Pc(s)"
"REM-OIMW-MO/H0021","MO-REM-OIMW-BULK/H0021","[REM-OIMW-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase A","L","2022-12-05","2022-12-07","PTI: Jatake 2 - Olah","MO/220053730","Confirmed","B","kg"
"REM-OIMW-MO/H0021","MO-REM-OIMWB-BULK/H0021","[REM-OIMWB-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase B","L","2022-12-05","2022-12-07","PTI: Jatake 2 - Olah","MO/220053733","Confirmed","B","kg"
"REM-OIMW-MO/H0022","REM-OIMW-MO/H0022","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2022-12-07","2022-12-08","PTI: Jatake 2 - Kemas","MO/220053573","Confirmed","B","Pc(s)"
"2PR--MO100ML/H0012","2PR--MO100ML/H0012","[2PR--MO100ML] MAKE OVER Make Up Remover 100 ml (Pc(s))","L","2022-12-06","2022-12-07","PTI: Jatake 2 - Kemas","MO/220053574","Confirmed","B","Pc(s)"
"2PR--MO100ML/H0012","MO-2PR-A-BULK/H0013","[2PR-A-BULK] MAKE OVER Make Up Remover Fase A Bulk","L","2022-12-03","2022-12-07","PTI: Jatake 2 - Olah","MO/220053668","Confirmed","B","kg"
"2PR--MO100ML/H0012","MO-2PR-B-BULK/H0013","[2PR-B-BULK] MAKE OVER Make Up Remover Fase B Bulk","L","2022-12-03","2022-12-07","PTI: Jatake 2 - Olah","MO/220053669","Confirmed","B","kg"
"SRM-RWSPTEN2-W/H0008","SRM-RWSPTEN2-W/H0008","[SRM-RWSPTEN2-W] Wardah Crystal Secret Pure Treatment Essence 100 ml","L","2022-12-10","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053575","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/H0038","REM-LOIMWN1-W/H0038","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-12-06","2022-12-08","PTI: Jatake 2 - Kemas","MO/220053576","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/H0038","MO-REM-LOIMW-BULK/H0121","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-12-05","2022-12-08","PTI: Jatake 2 - Olah","MO/220053723","Confirmed","B","kg"
"REM-LOIMWN1-W/H0038","MO-REM-LOIMWB-BULK/H0121","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-12-03","2022-12-08","PTI: Jatake 2 - Olah","MO/220053665","Confirmed","B","kg"
"SRM-CD-W17ML/H0007","SRM-CD-W17ML/H0007","[SRM-CD-W17ML] Wardah C-Defense Serum 17 ml (Pc(s))","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053577","Confirmed","B","Pc(s)"
"MY-RSRMCD-W/H0009","MY-RSRMCD-W/H0009","[MY-RSRMCD-W] Malaysia Wardah C-defense Serum 17 ml","L","2022-12-10","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053578","Confirmed","B","Pc(s)"
"MY-RSRMCD-W/H0010","MY-RSRMCD-W/H0010","[MY-RSRMCD-W] Malaysia Wardah C-defense Serum 17 ml","L","2022-12-11","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053579","Confirmed","B","Pc(s)"
"M-LDCN2-W/H0041","M-LDCN2-W/H0041","[M-LDCN2-W] Wardah Lightening Day Cream Advanced Niacinamide 30 g","L","2022-12-07","2022-12-08","PTI: Jatake 2 - Kemas","MO/220053580","Confirmed","B","Pc(s)"
"M-LDCN2-W/H0041","MO-M-LDCN-BULK/H0100","[M-LDCN-BULK] Lightening Day Cream Advanced Niacinamide","L","2022-12-05","2022-12-08","PTI: Jatake 2 - Olah","MO/220053692","Confirmed","B","kg"
"SRM-AN1-OMG/H0005","MO-SRM-AN-BULK/H0005","[SRM-AN-BULK] OMG Oh My Glow Mugwort Acne Serum","VL","2022-12-03","2022-12-12","PTI: Jatake 2 - Olah Varcos","MO/220053749","Confirmed","B","kg"
"SRM-PGN1-OMG/H0004","MO-SRM-PG-BULK/H0005","[SRM-PG-BULK] OMG Oh My Glow Peach Glowing Serum","VL","2022-12-03","2022-12-12","PTI: Jatake 2 - Olah Varcos","MO/220053746","Confirmed","B","kg"
"FT-LFT-W/H0101","FT-LFT-W/H0101","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-12-08","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053581","Confirmed","B","Pc(s)"
"FT-LFT-W/H0102","FT-LFT-W/H0102","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-12-12","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053582","Confirmed","B","Pc(s)"
"BP-SJYBM-W100ML/H0024","BP-SJYBM-W100ML/H0024","[BP-SJYBM-W100ML] Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053583","Confirmed","B","Pc(s)"
"FMI-LGT-W/H0060","FMI-LGT-W/H0060","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-12-06","2022-12-07","PTI: Jatake 2 - Kemas","MO/220053584","Confirmed","B","Pc(s)"
"FMI-LGT-W/H0060","MO-FMI-LGT-BULK/H0060","[FMI-LGT-BULK] Wardah Lightening Face Mist bulk","L","2022-12-05","2022-12-07","PTI: Jatake 2 - Olah","MO/220053725","Confirmed","B","kg"
"S-USSEC-W/H0094","S-USSEC-W/H0094","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-12-08","2022-12-09","PTI: Jatake 2 - Kemas","MO/220053585","Confirmed","B","Pc(s)"
"S-USSEC-W/H0094","MO-S-USS-BULK/H0111","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-12-05","2022-12-09","PTI: Jatake 2 - Olah","MO/220053732","Confirmed","B","kg"
"SRM-RWSPTEN1-W/H0010","SRM-RWSPTEN1-W/H0010","[SRM-RWSPTEN1-W] Wardah Crystal Secret Pure Treatment Essence 50 ml","L","2022-12-11","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053586","Confirmed","B","Pc(s)"
"SRM-RWSPTEN1-W/H0011","SRM-RWSPTEN1-W/H0011","[SRM-RWSPTEN1-W] Wardah Crystal Secret Pure Treatment Essence 50 ml","L","2022-12-12","2022-12-14","PTI: Jatake 2 - Kemas","MO/220053587","Confirmed","B","Pc(s)"
"SRM-RWSPTEN2-W/H0009","SRM-RWSPTEN2-W/H0009","[SRM-RWSPTEN2-W] Wardah Crystal Secret Pure Treatment Essence 100 ml","L","2022-12-11","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053588","Confirmed","B","Pc(s)"
"MY-SRMRLSAN1-W/H0019","MY-SRMRLSAN1-W/H0019","[MY-SRMRLSAN1-W] Malaysia Wardah Lightening Serum Ampoule 30 ml","L","2022-12-12","2022-12-14","PTI: Jatake 2 - Kemas","MO/220053589","Confirmed","B","Pc(s)"
"FMI-LGT-W/BSH0011","FMI-LGT-W/BSH0011","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-12-12","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053590","Confirmed","B","Pc(s)"
"EO-BOSN01-B/H0002","EO-BOSN01-B/H0002","[EO-BOSN01-B] Beyondly Serenity Blend Essential Oil 10 ml","L","2022-12-06","2022-12-07","PTI: Jatake 2 - Kemas","MO/220053591","Confirmed","B","Pc(s)"
"EO-BOTB01-B/H0002","EO-BOTB01-B/H0002","[EO-BOTB01-B] Beyondly Tum Tum Buddy Blend Essential Oil 10 ml","L","2022-12-06","2022-12-07","PTI: Jatake 2 - Kemas","MO/220053592","Confirmed","B","Pc(s)"
"FT-BSE-EM/H0004","FT-BSE-EM/H0004","[FT-BSE-EM] Emina Bright Stuff Exfoliating Toner 100 ml","L","2022-12-09","2022-12-16","PTI: Jatake 2 - Kemas","MO/220053593","Confirmed","B","Pc(s)"
"HBW-BWN2C-BD/H0078","HBW-BWN2C-BD/H0078","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-12-07","2022-12-08","PTI: Jatake 2 - Kemas","MO/220053594","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0078","MO-HBW-BWC-BULK/H0088","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-12-05","2022-12-08","PTI: Jatake 2 - Olah","MO/220053731","Confirmed","C","kg"
"M-IAB-EM50ML/H0011","M-IAB-EM50ML/H0011","[M-IAB-EM50ML] Emina Moist In a Bottle 50 ml (Pc(s))","L","2022-12-10","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053595","Confirmed","C","Pc(s)"
"CUS-IPD-W/H0003","CUS-IPD-W/H0003","[CUS-IPD-W] Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","L","2022-12-15","2022-12-22","PTI: Jatake 2 - Kemas","MO/220053596","Confirmed","C","Pc(s)"
"CUS-IPD-W/H0003","MO-CUS-IPD-BULK/H0003","[CUS-IPD-BULK] Instaperfect Skincover Air Cushion 33 Warm Olive","L","2022-12-05","2022-12-22","PTI: Jatake 2 - Olah","MO/220053691","Confirmed","C","kg"
"BP-RHEDT-KA/H0039","BP-RHEDT-KA/H0039","[BP-RHEDT-KA] Kahf Revered Oud Eau de Toilette 35 ml","L","2022-12-05","2022-12-07","PTI: Jatake 2 - Kemas","MO/220053597","Confirmed","C","Pc(s)"
"BP-RHEDT-KA/H0039","MO-BP-RHEDT-BULK/H0043","[BP-RHEDT-BULK] Kahf Revered Oud Eau de Toilette","L","2022-12-03","2022-12-07","PTI: Jatake 2 - Olah","MO/220053670","Confirmed","C","kg"
"BP-WSEDT-KA/H0022","BP-WSEDT-KA/H0022","[BP-WSEDT-KA] Kahf True Brotherhood Eau de Toilette 35 ml","L","2022-12-08","2022-12-09","PTI: Jatake 2 - Kemas","MO/220053598","Confirmed","C","Pc(s)"
"BP-HREDT-KA/H0026","BP-HREDT-KA/H0026","[BP-HREDT-KA] Kahf Humbling Forest Eau de Toilette 35 ml","L","2022-12-06","2022-12-08","PTI: Jatake 2 - Kemas","MO/220053599","Confirmed","C","Pc(s)"
"BP-HREDT-KA/H0026","MO-BP-HREDT-BULK/H0029","[BP-HREDT-BULK] Kahf Humbling Forest Eau de Toilette Bulk","L","2022-12-05","2022-12-08","PTI: Jatake 2 - Olah","MO/220053736","Confirmed","C","kg"
"BP-IWEDT-KA/H0023","BP-IWEDT-KA/H0023","[BP-IWEDT-KA] Kahf Invigorating Waterfall Eau de Toilette 35 ml","L","2022-12-06","2022-12-08","PTI: Jatake 2 - Kemas","MO/220053600","Confirmed","C","Pc(s)"
"BP-IWEDT-KA/H0023","MO-BP-IWEDT-BULK/H0025","[BP-IWEDT-BULK] Kahf Invigorating Waterfall Eau de Toilette Bulk","L","2022-12-05","2022-12-08","PTI: Jatake 2 - Olah","MO/220053729","Confirmed","C","kg"
"HBW-EB-KA/H0019","HBW-EB-KA/H0019","[HBW-EB-KA] Kahf Brightening and Cooling Body Wash 200 ml","L","2022-12-10","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053601","Confirmed","C","Pc(s)"
"HBW-EB-KA/H0020","HBW-EB-KA/H0020","[HBW-EB-KA] Kahf Brightening and Cooling Body Wash 200 ml","L","2022-12-12","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053602","Confirmed","C","Pc(s)"
"SRM-RABS-KA/H0030","SRM-RABS-KA/H0030","[SRM-RABS-KA] Kahf Advancing Beard & Hair Serum 30 ml","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053603","Confirmed","C","Pc(s)"
"SRM-RABS-KA/H0031","SRM-RABS-KA/H0031","[SRM-RABS-KA] Kahf Advancing Beard & Hair Serum 30 ml","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053604","Confirmed","C","Pc(s)"
"MY-BPIWEDT-KA/H0007","MY-BPIWEDT-KA/H0007","[MY-BPIWEDT-KA] Malaysia Kahf Invigorating Waterfall Eau de Toilette 35 ml","L","2022-12-07","2022-12-09","PTI: Jatake 2 - Kemas","MO/220053605","Confirmed","C","Pc(s)"
"M-PSWC-MO/H0014","M-PSWC-MO/H0014","[M-PSWC-MO] MAKE OVER Powerskin Water Charge Moisturizer 42 ml","L","2022-12-10","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053606","Confirmed","C","Pc(s)"
"CUS-HLGNN30-MO/H0017","CUS-HLGNN30-MO/H0017","[CUS-HLGNN30-MO] MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","L","2022-12-10","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053607","Confirmed","C","Pc(s)"
"CUS-HLGNN30-MO/H0018","CUS-HLGNN30-MO/H0018","[CUS-HLGNN30-MO] MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","L","2022-12-10","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053608","Confirmed","C","Pc(s)"
"CUS-HLGCW30-MO/H0002","CUS-HLGCW30-MO/H0002","[CUS-HLGCW30-MO] MAKE OVER Hydrastay Lite Glow Cushion W30 Creme Beige 15 g","L","2022-12-10","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053609","Confirmed","C","Pc(s)"
"F-L02VC-OMG/H0005","MO-F-L02-BULK/H0005","[F-L02-BULK] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","VL","2022-12-02","2022-12-06","PTI: Jatake 2 - Olah Varcos","MO/220053744","Confirmed","C","kg"
"M-MN1-OMG/H0007","MO-M-M-BULK/H0055","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","VL","2022-12-03","2022-12-08","PTI: Jatake 2 - Olah Varcos","MO/220053741","Confirmed","C","kg"
"HT-P1G1-P2/H0043","HT-P1G1-P2/H0043","[HT-P1G1-P2] Hair Tonic Normal to Oily Hair (Green), 2 L","L","2022-12-06","2022-12-07","PTI: Jatake 2 - Kemas","MO/220053610","Confirmed","C","Pc(s)"
"HT-P1G1-P2/H0043","MO-HT-G1-BULK/H0124","[HT-G1-BULK] Bulk Hair Tonic Green","L","2022-12-05","2022-12-07","PTI: Jatake 2 - Olah","MO/220053737","Confirmed","C","kg"
"FMI-CDFM-W55ML/H0018","FMI-CDFM-W55ML/H0018","[FMI-CDFM-W55ML] Wardah C-Defense Face Mist 55 ml (Pc(s))","L","2022-12-07","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053611","Confirmed","C","Pc(s)"
"LW-W3O-W240ML/H0009","LW-W3O-W240ML/H0009","[LW-W3O-W240ML] Wardah Soft Body Scrub With Olive 240 ml (Pc(s))","L","2022-12-06","2022-12-07","PTI: Jatake 2 - Kemas","MO/220053612","Confirmed","C","Pc(s)"
"LW-W3O-W240ML/H0009","MO-LW-W1O-BULK/H0019","[LW-W1O-BULK] Olive Soft Scrub Bulk","L","2022-12-05","2022-12-07","PTI: Jatake 2 - Olah","MO/220053734","Confirmed","C","kg"
"MASK-EEVE-W7GR/H0026","MASK-EEVE-W7GR/H0026","[MASK-EEVE-W7GR] Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","L","2022-12-06","2022-12-09","PTI: Jatake 2 - Kemas","MO/220053613","Confirmed","C","Pc(s)"
"MASK-EEVE-W7GR/H0026","MO-MASK-TVE-BULK/H0026","[MASK-TVE-BULK] Wardah The Volume Expert Mascara Bulk","L","2022-12-03","2022-12-09","PTI: Jatake 2 - Olah","MO/220053740","Confirmed","C","kg"
"FT-RWSABHA-W/H0031","FT-RWSABHA-W/H0031","[FT-RWSABHA-W] Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","L","2022-12-09","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053614","Confirmed","C","Pc(s)"
"FT-RWSABHA-W/H0032","FT-RWSABHA-W/H0032","[FT-RWSABHA-W] Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","L","2022-12-12","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053615","Confirmed","C","Pc(s)"
"SRM-RWSIBS-W/H0029","SRM-RWSIBS-W/H0029","[SRM-RWSIBS-W] Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","L","2022-12-08","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053616","Confirmed","C","Pc(s)"
"CUS-CLPGCC-W/H0018","CUS-CLPGCC-W/H0018","[CUS-CLPGCC-W] Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","L","2022-12-07","2022-12-08","PTI: Jatake 2 - Kemas","MO/220053617","Confirmed","C","Pc(s)"
"MY-MLDGN1-W/H0031","MY-MLDGN1-W/H0031","[MY-MLDGN1-W] Malaysia Wardah Lightening Day Gel 30 g","L","2022-12-08","2022-12-09","PTI: Jatake 2 - Kemas","MO/220053618","Confirmed","C","Pc(s)"
"MY-RFMICD-W/H0023","MY-RFMICD-W/H0023","[MY-RFMICD-W] Malaysia Wardah C-defense Face Mist 55 ml","L","2022-12-05","2022-12-08","PTI: Jatake 2 - Kemas","MO/220053619","Confirmed","C","Pc(s)"
"MY-RFMICD-W/H0023","MO-FMI-CDFM-BULK/H0039","[FMI-CDFM-BULK] C-Defense Face Mist Bulk","L","2022-12-03","2022-12-08","PTI: Jatake 2 - Olah","MO/220053672","Confirmed","C","kg"
"HBL-V3-WL/H0010","HBL-V3-WL/H0010","[HBL-V3-WL] Wonderly Brightening Serum Body Lotion Voyage 300 ml","L","2022-12-07","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053620","Confirmed","C","Pc(s)"
"L-GS08-EM/H0002","L-GS08-EM/H0002","[L-GS08-EM] Emina Glossy Stain 08 Pouring Tea 3 g","L","2022-12-07","2022-12-08","PTI: Jatake 2 - Kemas","MO/220053621","Confirmed","C","Pc(s)"
"L-GS08-EM/H0002","MO-L-GS08-BULK/H0002","[L-GS08-BULK] EMINA Glossy Stain 08 Pouring Tea","L","2022-12-05","2022-12-08","PTI: Jatake 2 - Olah","MO/220053690","Confirmed","C","kg"
"HBL-GMN2-L/H0002","HBL-GMN2-L/H0002","[HBL-GMN2-L] LABORE Sensitive Skin Care GentleBiome Body Lotion 40 ml","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053622","Confirmed","C","Pc(s)"
"F-RVLPWC62-MO/H0001","F-RVLPWC62-MO/H0001","[F-RVLPWC62-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053623","Confirmed","C","Pc(s)"
"F-RVLPWFC31-MO/H0001","F-RVLPWFC31-MO/H0001","[F-RVLPWFC31-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml","L","2022-12-07","2022-12-08","PTI: Jatake 2 - Kemas","MO/220053626","Confirmed","C","Pc(s)"
"F-RVLPWN10-MO/H0002","F-RVLPWN10-MO/H0002","[F-RVLPWN10-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","L","2022-12-07","2022-12-08","PTI: Jatake 2 - Kemas","MO/220053628","Confirmed","C","Pc(s)"
"F-RVLPWN50-MO/H0001","F-RVLPWN50-MO/H0001","[F-RVLPWN50-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml","L","2022-12-07","2022-12-08","PTI: Jatake 2 - Kemas","MO/220053629","Confirmed","C","Pc(s)"
"MA-MSL-W/H0001","MA-MSL-W/H0001","[MA-MSL-W] Wardah Lightening SuperSerum Mask 20 ml","L","2022-12-12","2022-12-19","PTI: Jatake 2 - Kemas","MO/220053630","Confirmed","C","Pc(s)"
"BP-RHEDT-KA/H0040","BP-RHEDT-KA/H0040","[BP-RHEDT-KA] Kahf Revered Oud Eau de Toilette 35 ml","L","2022-12-08","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053631","Confirmed","C","Pc(s)"
"CB-P1K-P240/H0004","CB-P1K-P240/H0004","[CB-P1K-P240] Putri Natural Creambath Candlenut 240 ML (Pc(s))","L","2022-12-06","2022-12-07","PTI: Jatake 2 - Kemas","MO/220053632","Confirmed","C","Pc(s)"
"CB-P1K-P240/H0004","MO-CB-K-BULK/H0005","[CB-K-BULK] Bulk Cream Bath Kemiri","L","2022-12-05","2022-12-07","PTI: Jatake 2 - Olah","MO/220053735","Confirmed","C","kg"
"CB-P1L1-P240/H0004","CB-P1L1-P240/H0004","[CB-P1L1-P240] Putri Natural Creambath Aloe Vera 240 ML (Pc(s))","L","2022-12-07","2022-12-08","PTI: Jatake 2 - Kemas","MO/220053633","Confirmed","C","Pc(s)"
"CUS-IPA-W/H0006","CUS-IPA-W/H0006","[CUS-IPA-W] Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","L","2022-12-13","2022-12-20","PTI: Jatake 2 - Kemas","MO/220053634","Confirmed","C","Pc(s)"
"CUS-IPA-W/H0006","MO-CUS-IPA-BULK/H0006","[CUS-IPA-BULK] Instaperfect Skincover Air Cushion 11 Fair Pink","L","2022-12-05","2022-12-20","PTI: Jatake 2 - Olah","MO/220053689","Confirmed","C","kg"
"M-RHOVN1-W/H0010","M-RHOVN1-W/H0010","[M-RHOVN1-W] Wardah Hydra Rose Moisture Rich Night Gel 40 g","L","2022-12-12","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053635","Confirmed","C","Pc(s)"
"MY-FTRWSABHA-W/H0009","MY-FTRWSABHA-W/H0009","[MY-FTRWSABHA-W] Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","L","2022-12-12","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053636","Confirmed","C","Pc(s)"
"MY-MRHOVN1-W/H0007","MY-MRHOVN1-W/H0007","[MY-MRHOVN1-W] Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053637","Confirmed","C","Pc(s)"
"MY-RCUSEFC04-W/H0012","MY-RCUSEFC04-W/H0012","[MY-RCUSEFC04-W] Malaysia Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","L","2022-12-06","2022-12-07","PTI: Jatake 2 - Kemas","MO/220053638","Confirmed","C","Pc(s)"
"MY-RCUSEFC04-W/H0012","MO-CUS-EFC04-BULK/H0017","[CUS-EFC04-BULK] Exclusive flawless cover cushion 04 natural","L","2022-12-02","2022-12-07","PTI: Jatake 2 - Olah","MO/220053743","Confirmed","C","kg"
"SRM-RABS-KA/H0032","SRM-RABS-KA/H0032","[SRM-RABS-KA] Kahf Advancing Beard & Hair Serum 30 ml","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053639","Confirmed","C","Pc(s)"
"SRM-RABS-KA/H0033","SRM-RABS-KA/H0033","[SRM-RABS-KA] Kahf Advancing Beard & Hair Serum 30 ml","L","2022-12-10","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053640","Confirmed","C","Pc(s)"
"SRM-RWSPTEN4-W/H0003","SRM-RWSPTEN4-W/H0003","[SRM-RWSPTEN4-W] Wardah Crystal Secret Pure Treatment Essence 30 ml","L","2022-12-09","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053641","Confirmed","C","Pc(s)"
"D-RO-KA/H0048","D-RO-KA/H0048","[D-RO-KA] Kahf Soothing Antiperspirant Deodorant 50 ml","L","2022-12-10","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053642","Confirmed","C","Pc(s)"
"D-RO-KA/H0049","D-RO-KA/H0049","[D-RO-KA] Kahf Soothing Antiperspirant Deodorant 50 ml","L","2022-12-12","2022-12-14","PTI: Jatake 2 - Kemas","MO/220053643","Confirmed","C","Pc(s)"
"CUS-RREFC02-W/BSH0001","CUS-RREFC02-W/BSH0001","[CUS-RREFC02-W] Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","L","2022-12-05","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053644","Confirmed","C","Pc(s)"
"CUS-RREFC03-W/BSH0001","CUS-RREFC03-W/BSH0001","[CUS-RREFC03-W] Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","L","2022-12-05","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053645","Confirmed","C","Pc(s)"
"CUS-RREFC04-W/BSH0001","CUS-RREFC04-W/BSH0001","[CUS-RREFC04-W] Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g","L","2022-12-05","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053646","Confirmed","C","Pc(s)"
"CUS-DM01-EM/H0005","CUS-DM01-EM/H0005","[CUS-DM01-EM] Emina Daily Matte Cushion C01 Light 15 g","L","2022-12-14","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053647","Confirmed","C","Pc(s)"
"CUS-DM01-EM/H0005","MO-CUS-DM01-BULK/H0005","[CUS-DM01-BULK] EMINA Daily Matte Cushion C01 Light","L","2022-12-03","2022-12-21","PTI: Jatake 2 - Olah","MO/220053739","Confirmed","C","kg"
"CUS-DM02-EM/H0005","CUS-DM02-EM/H0005","[CUS-DM02-EM] Emina Daily Matte Cushion W01 Light 15 g","L","2022-12-09","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053648","Confirmed","C","Pc(s)"
"CUS-DM05-EM/H0003","CUS-DM05-EM/H0003","[CUS-DM05-EM] Emina Daily Matte Cushion W03 Caramel 15 g","L","2022-12-12","2022-12-19","PTI: Jatake 2 - Kemas","MO/220053649","Confirmed","C","Pc(s)"
"CUS-DM05-EM/H0003","MO-CUS-DM05-BULK/H0003","[CUS-DM05-BULK] EMINA Daily Matte Cushion W03 Caramel","L","2022-12-03","2022-12-19","PTI: Jatake 2 - Olah","MO/220053738","Confirmed","C","kg"
"CUS-DM06-EM/H0003","CUS-DM06-EM/H0003","[CUS-DM06-EM] Emina Daily Matte Cushion W04 Mocca 15 g","L","2022-12-13","2022-12-20","PTI: Jatake 2 - Kemas","MO/220053650","Confirmed","C","Pc(s)"
"CUS-DM06-EM/H0003","MO-CUS-DM06-BULK/H0003","[CUS-DM06-BULK] EMINA Daily Matte Cushion W04 Mocca","L","2022-12-03","2022-12-20","PTI: Jatake 2 - Olah","MO/220053726","Confirmed","C","kg"
