"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"REM-LOIMWN1-W/H0041","REM-LOIMWN1-W/H0041","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-12-22","2022-12-27","PTI: Jatake 2 - Kemas","MO/220055979","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/H0041","MO-REM-LOIMW-BULK/H0133","[REM-LOIMW-BULK] Lightening Oil-Infused Micellar Water Fase A Bulk (Kg)","L","2022-12-21","2022-12-27","PTI: Jatake 2 - Olah","MO/220056159","Confirmed","B","kg"
"REM-LOIMWN1-W/H0041","MO-REM-LOIMWB-BULK/H0133","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-12-21","2022-12-27","PTI: Jatake 2 - Olah","MO/220056234","Confirmed","B","kg"
"SRM-RLSAN1-W/H0040","SRM-RLSAN1-W/H0040","[SRM-RLSAN1-W] Wardah Lightening Serum Ampoule 30 ml","L","2022-12-21","2022-12-23","PTI: Jatake 2 - Kemas","MO/220055980","Confirmed","B","Pc(s)"
"SRM-RLSAN1-W/H0040","MO-SRM-RLSAN1-BULK/H0058","[SRM-RLSAN1-BULK] Wardah Lightening Serum Ampoule botol 30 ml","L","2022-12-19","2022-12-23","PTI: Jatake 2 - Olah","MO/220056309","Confirmed","B","kg"
"FMI-MS-KA/H0028","FMI-MS-KA/H0028","[FMI-MS-KA] Kahf Everyday Multipurpose Refreshing Spray 100 ml","L","2022-12-21","2022-12-22","PTI: Jatake 2 - Kemas","MO/220055981","Confirmed","B","Pc(s)"
"FMI-MS-KA/H0028","MO-FMI-MS-BULK/H0028","[FMI-MS-BULK] Kahf Everyday Multipurpose Refreshing Spray","L","2022-12-20","2022-12-22","PTI: Jatake 2 - Olah","MO/220056169","Confirmed","B","kg"
"FT-BSE-EM/H0005","FT-BSE-EM/H0005","[FT-BSE-EM] Emina Bright Stuff Exfoliating Toner 100 ml","L","2022-12-23","2022-12-26","PTI: Jatake 2 - Kemas","MO/220055982","Confirmed","B","Pc(s)"
"FT-BSE-EM/H0005","MO-FT-BSE-BULK/H0005","[FT-BSE-BULK] EMINA Bright Stuff Exfoliating Toner","L","2022-12-22","2022-12-26","PTI: Jatake 2 - Olah","MO/220056131","Confirmed","B","kg"
"HBW-R-KA/H0010","HBW-R-KA/H0010","[HBW-R-KA] Kahf Acne Fight and Relaxing Body Wash 200 ml","L","2022-12-26","2022-12-26","PTI: Jatake 2 - Kemas","MO/220055983","Confirmed","B","Pc(s)"
"HBW-R-KA/H0010","MO-HBW-R-BULK/H0010","[HBW-R-BULK] Kahf Acne Fight and Relaxing Body Wash","L","2022-12-22","2022-12-26","PTI: Jatake 2 - Olah","MO/220056276","Confirmed","B","kg"
"MY-RAPRT-W/H0014","MY-RAPRT-W/H0014","[MY-RAPRT-W] Malaysia Wardah Acnederm Pore Refining Toner 100 ml","L","2022-12-20","2022-12-21","PTI: Jatake 2 - Kemas","MO/220055984","Confirmed","B","Pc(s)"
"MY-RAPRT-W/H0014","MO-A-PRT-BULK/H0070","[A-PRT-BULK] Wardah Acnederm Pore Refining Toner Bulk","L","2022-12-19","2022-12-21","PTI: Jatake 2 - Olah","MO/220056184","Confirmed","B","kg"
"MY-RREMSCMWN2-W/H0008","MY-RREMSCMWN2-W/H0008","[MY-RREMSCMWN2-W] Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2022-12-26","2022-12-28","PTI: Jatake 2 - Kemas","MO/220055985","Confirmed","B","Pc(s)"
"MY-RREMSCMWN2-W/H0008","MO-REM-SBMW-BULK/H0148","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-12-24","2022-12-28","PTI: Jatake 2 - Olah","MO/220056149","Confirmed","B","kg"
"REM-OIMW-MO/H0025","REM-OIMW-MO/H0025","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2022-12-23","2022-12-24","PTI: Jatake 2 - Kemas","MO/220055986","Confirmed","B","Pc(s)"
"REM-OIMW-MO/H0025","MO-REM-OIMW-BULK/H0025","[REM-OIMW-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase A","L","2022-12-22","2022-12-24","PTI: Jatake 2 - Olah","MO/220056246","Confirmed","B","kg"
"REM-OIMW-MO/H0025","MO-REM-OIMWB-BULK/H0025","[REM-OIMWB-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase B","L","2022-12-22","2022-12-24","PTI: Jatake 2 - Olah","MO/220056243","Confirmed","B","kg"
"REM-OIMW-MO/H0026","REM-OIMW-MO/H0026","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2022-12-23","2022-12-24","PTI: Jatake 2 - Kemas","MO/220055987","Confirmed","B","Pc(s)"
"REM-OIMW-MO/H0026","MO-REM-OIMW-BULK/H0026","[REM-OIMW-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase A","L","2022-12-22","2022-12-24","PTI: Jatake 2 - Olah","MO/220056247","Confirmed","B","kg"
"REM-OIMW-MO/H0026","MO-REM-OIMWB-BULK/H0026","[REM-OIMWB-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase B","L","2022-12-23","2022-12-24","PTI: Jatake 2 - Olah","MO/220056244","Confirmed","B","kg"
"S-USSEC-W/H0099","S-USSEC-W/H0099","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-12-28","2022-12-29","PTI: Jatake 2 - Kemas","MO/220055988","Confirmed","B","Pc(s)"
"S-USSEC-W/H0099","MO-S-USS-BULK/H0118","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-12-24","2022-12-29","PTI: Jatake 2 - Olah","MO/220056254","Confirmed","B","kg"
"MY-SRMRRYUMS-W/H0001","MY-SRMRRYUMS-W/H0001","[MY-SRMRRYUMS-W] Malaysia Wardah Renew You Intensive Serum 30 ml (Pc(s))","L","2022-12-26","2022-12-28","PTI: Jatake 2 - Kemas","MO/220055989","Confirmed","B","Pc(s)"
"P-MAB-W/H0001","P-MAB-W/H0001","[P-MAB-W] Wardah SuperSerum Mask x2 - C-defense & Perfect Bright","L","2022-12-26","2022-12-29","PTI: Jatake 2 - Kemas","MO/220055990","Confirmed","B","Pc(s)"
"FT-CHG-W/H0003","FT-CHG-W/H0003","[FT-CHG-W] Crystallure Dual Refining Treatment Solution 120 ml","L","2022-12-26","2022-12-28","PTI: Jatake 2 - Kemas","MO/220055991","Confirmed","B","Pc(s)"
"KB-FMIBR-L/H0002","KB-FMIBR-L/H0002","[KB-FMIBR-L] <Kode Beli> LABORÉ Sensitive Skin Care Thermal Soothing Mist","L","2022-12-22","2022-12-22","PTI: Jatake 2 - Kemas","MO/220055993","Confirmed","B","Pc(s)"
"2PR--MO100ML/BSH0001","2PR--MO100ML/BSH0001","[2PR--MO100ML] MAKE OVER Make Up Remover 100 ml (Pc(s))","L","2022-12-27","2022-12-27","PTI: Jatake 2 - Kemas","MO/220055994","Confirmed","B","Pc(s)"
"FMI-LGT-W/BSH0012","FMI-LGT-W/BSH0012","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-12-26","2022-12-26","PTI: Jatake 2 - Kemas","MO/220055995","Confirmed","B","Pc(s)"
"FMI-LGT-W/BSH0013","FMI-LGT-W/BSH0013","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-12-26","2022-12-26","PTI: Jatake 2 - Kemas","MO/220055996","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/BSH0001","REM-LOIMWN1-W/BSH0001","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-12-28","2022-12-28","PTI: Jatake 2 - Kemas","MO/220055997","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/BSH0001","MO-REM-LOIMWB-BULK/H0134","[REM-LOIMWB-BULK] Lightening Oil-Infused Micellar Water Fase B Bulk (Kg)","L","2022-12-22","2022-12-28","PTI: Jatake 2 - Olah","MO/220056235","Confirmed","B","kg"
"M-LDCN2-W/H0043","M-LDCN2-W/H0043","[M-LDCN2-W] Wardah Lightening Day Cream Advanced Niacinamide 30 g","L","2022-12-24","2022-12-27","PTI: Jatake 2 - Kemas","MO/220055998","Confirmed","C","Pc(s)"
"M-LNCN2-W/H0032","M-LNCN2-W/H0032","[M-LNCN2-W] Wardah Lightening Night Cream Advanced Niacinamide 30 g","L","2022-12-22","2022-12-26","PTI: Jatake 2 - Kemas","MO/220055999","Confirmed","C","Pc(s)"
"M-LNCN2-W/H0032","MO-M-LNCN-BULK/H0077","[M-LNCN-BULK] Lightening Night Cream Advanced Niacinamide","L","2022-12-21","2022-12-26","PTI: Jatake 2 - Olah","MO/220056333","Confirmed","C","kg"
"BP-HREDT-KA/H0028","BP-HREDT-KA/H0028","[BP-HREDT-KA] Kahf Humbling Forest Eau de Toilette 35 ml","L","2022-12-23","2022-12-26","PTI: Jatake 2 - Kemas","MO/220056000","Confirmed","C","Pc(s)"
"BP-HREDT-KA/H0028","MO-BP-HREDT-BULK/H0031","[BP-HREDT-BULK] Kahf Humbling Forest Eau de Toilette Bulk","L","2022-12-22","2022-12-26","PTI: Jatake 2 - Olah","MO/220056259","Confirmed","C","kg"
"BP-IWEDT-KA/H0025","BP-IWEDT-KA/H0025","[BP-IWEDT-KA] Kahf Invigorating Waterfall Eau de Toilette 35 ml","L","2022-12-24","2022-12-27","PTI: Jatake 2 - Kemas","MO/220056001","Confirmed","C","Pc(s)"
"BP-IWEDT-KA/H0025","MO-BP-IWEDT-BULK/H0028","[BP-IWEDT-BULK] Kahf Invigorating Waterfall Eau de Toilette Bulk","L","2022-12-23","2022-12-27","PTI: Jatake 2 - Olah","MO/220056179","Confirmed","C","kg"
"BP-RHEDT-KA/H0042","BP-RHEDT-KA/H0042","[BP-RHEDT-KA] Kahf Revered Oud Eau de Toilette 35 ml","L","2022-12-22","2022-12-23","PTI: Jatake 2 - Kemas","MO/220056002","Confirmed","C","Pc(s)"
"BP-RHEDT-KA/H0042","MO-BP-RHEDT-BULK/H0046","[BP-RHEDT-BULK] Kahf Revered Oud Eau de Toilette","L","2022-12-20","2022-12-23","PTI: Jatake 2 - Olah","MO/220056215","Confirmed","C","kg"
"BP-SBSE-W35ML/H0008","BP-SBSE-W35ML/H0008","[BP-SBSE-W35ML] Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s))","L","2022-12-21","2022-12-22","PTI: Jatake 2 - Kemas","MO/220056003","Confirmed","C","Pc(s)"
"BP-SBSE-W35ML/H0008","MO-BP-SBSE-BULK/H0008","[BP-SBSE-BULK] Scentsation Eau De Toilette Bliss","L","2022-12-19","2022-12-22","PTI: Jatake 2 - Olah","MO/220056283","Confirmed","C","kg"
"BP-SJYE-W35ML/H0014","BP-SJYE-W35ML/H0014","[BP-SJYE-W35ML] Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s))","L","2022-12-23","2022-12-24","PTI: Jatake 2 - Kemas","MO/220056004","Confirmed","C","Pc(s)"
"BP-SJYE-W35ML/H0014","MO-BP-SJYE-BULK/H0014","[BP-SJYE-BULK] Scentsation Eau De Toilette Joyful","L","2022-12-21","2022-12-24","PTI: Jatake 2 - Olah","MO/220056282","Confirmed","C","kg"
"BP-WSEDT-KA/H0023","BP-WSEDT-KA/H0023","[BP-WSEDT-KA] Kahf True Brotherhood Eau de Toilette 35 ml","L","2022-12-26","2022-12-28","PTI: Jatake 2 - Kemas","MO/220056005","Confirmed","C","Pc(s)"
"BP-WSEDT-KA/H0023","MO-BP-WSEDT-BULK/H0026","[BP-WSEDT-BULK] Kahf True Brotherhood Eau de Toilette Bulk","L","2022-12-23","2022-12-28","PTI: Jatake 2 - Olah","MO/220056164","Confirmed","C","kg"
"BRO-RNBO-KA/H0044","BRO-RNBO-KA/H0044","[BRO-RNBO-KA] Kahf Nourishing Beard & Hair Oil 30 ml","L","2022-12-26","2022-12-26","PTI: Jatake 2 - Kemas","MO/220056006","Confirmed","C","Pc(s)"
"BRO-RNBO-KA/H0044","MO-BRO-RNBO-BULK/H0015","[BRO-RNBO-BULK] Kahf Nourishing Beard & Hair Oil","L","2022-12-23","2022-12-26","PTI: Jatake 2 - Olah","MO/220056133","Confirmed","C","kg"
"C-P1-P450/H0015","C-P1-P450/H0015","[C-P1-P450] Putri Cold Wave 450 ML (Pc(s))","L","2022-12-21","2022-12-22","PTI: Jatake 2 - Kemas","MO/220056007","Confirmed","C","Pc(s)"
"C-P1-P450/H0015","MO-C--BULK/H0015","[C--BULK] Bulk Cold Wave Strong","L","2022-12-20","2022-12-22","PTI: Jatake 2 - Olah","MO/220056165","Confirmed","C","kg"
"CM-WSOG-W/H0009","CM-WSOG-W/H0009","[CM-WSOG-W] Wardah Crystal Secret Micellar Cleansing Gel 95 ml","L","2022-12-20","2022-12-22","PTI: Jatake 2 - Kemas","MO/220056008","Confirmed","C","Pc(s)"
"CM-WSOG-W/H0009","MO-CM-WSOG-BULK/H0009","[CM-WSOG-BULK] Wardah Crystal Secret Micellar Cleansing Gel","L","2022-12-19","2022-12-22","PTI: Jatake 2 - Olah","MO/220056173","Confirmed","C","kg"
"CON-PTCL03-MO/H0010","CON-PTCL03-MO/H0010","[CON-PTCL03-MO] MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml","L","2022-12-23","2022-12-26","PTI: Jatake 2 - Kemas","MO/220056009","Confirmed","C","Pc(s)"
"CON-PTCL03-MO/H0010","MO-CON-PTCL03-BULK/H0010","[CON-PTCL03-BULK] Powerstay Total Cover Liquid Concealer 03 Medium","L","2022-12-20","2022-12-26","PTI: Jatake 2 - Olah","MO/220056326","Confirmed","C","kg"
"CUS-CLPGCD-W/H0016","CUS-CLPGCD-W/H0016","[CUS-CLPGCD-W] Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","L","2022-12-20","2022-12-22","PTI: Jatake 2 - Kemas","MO/220056010","Confirmed","C","Pc(s)"
"CUS-CLPGCD-W/H0016","MO-CUS-CLPGCD-BULK/H0021","[CUS-CLPGCD-BULK] Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","L","2022-12-16","2022-12-22","PTI: Jatake 2 - Olah","MO/220056288","Confirmed","C","kg"
"CUS-CLPGCG-W/H0014","CUS-CLPGCG-W/H0014","[CUS-CLPGCG-W] Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g","L","2022-12-21","2022-12-22","PTI: Jatake 2 - Kemas","MO/220056011","Confirmed","C","Pc(s)"
"CUS-CLPGCG-W/H0014","MO-CUS-CLPGCG-BULK/H0014","[CUS-CLPGCG-BULK] Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","L","2022-12-19","2022-12-22","PTI: Jatake 2 - Olah","MO/220056310","Confirmed","C","kg"
"CUS-HLGCN20-MO/H0003","CUS-HLGCN20-MO/H0003","[CUS-HLGCN20-MO] MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g","L","2022-12-22","2022-12-24","PTI: Jatake 2 - Kemas","MO/220056012","Confirmed","C","Pc(s)"
"CUS-HLGCN20-MO/H0003","MO-CUS-HLGCN20-BULK/H0003","[CUS-HLGCN20-BULK] MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory","L","2022-12-20","2022-12-24","PTI: Jatake 2 - Olah","MO/220056327","Confirmed","C","kg"
"CUS-HLGNW22-MO/H0014","CUS-HLGNW22-MO/H0014","[CUS-HLGNW22-MO] MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","L","2022-12-22","2022-12-23","PTI: Jatake 2 - Kemas","MO/220056013","Confirmed","C","Pc(s)"
"CUS-HLGNW22-MO/H0014","MO-CUS-HLGNW22-BULK/H0014","[CUS-HLGNW22-BULK] MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory Bulk","L","2022-12-19","2022-12-23","PTI: Jatake 2 - Olah","MO/220056311","Confirmed","C","kg"
"CUS-HLGNW42-MO/H0006","CUS-HLGNW42-MO/H0006","[CUS-HLGNW42-MO] MAKE OVER Hydrastay Lite Glow Cushion W42 Warm Sand 15 g","L","2022-12-22","2022-12-23","PTI: Jatake 2 - Kemas","MO/220056014","Confirmed","C","Pc(s)"
"CUS-HLGNW42-MO/H0006","MO-CUS-HLGNW42-BULK/H0006","[CUS-HLGNW42-BULK] MAKE OVER Hydrastay Lite Glow Cushion W42 Warm Sand","L","2022-12-20","2022-12-23","PTI: Jatake 2 - Olah","MO/220056328","Confirmed","C","kg"
"CUS-IPA-W/H0007","CUS-IPA-W/H0007","[CUS-IPA-W] Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","L","2022-12-23","2022-12-26","PTI: Jatake 2 - Kemas","MO/220056015","Confirmed","C","Pc(s)"
"D-RO-KA/H0051","D-RO-KA/H0051","[D-RO-KA] Kahf Soothing Antiperspirant Deodorant 50 ml","L","2022-12-24","2022-12-26","PTI: Jatake 2 - Kemas","MO/220056016","Confirmed","C","Pc(s)"
"D-RO-KA/H0051","MO-D-RO-BULK/H0051","[D-RO-BULK] Kahf Soothing Antiperspirant Deodorant Bulk","L","2022-12-23","2022-12-26","PTI: Jatake 2 - Olah","MO/220056141","Confirmed","C","kg"
"D-RO-KA/H0052","D-RO-KA/H0052","[D-RO-KA] Kahf Soothing Antiperspirant Deodorant 50 ml","L","2022-12-26","2022-12-27","PTI: Jatake 2 - Kemas","MO/220056017","Confirmed","C","Pc(s)"
"D-RO-KA/H0052","MO-D-RO-BULK/H0052","[D-RO-BULK] Kahf Soothing Antiperspirant Deodorant Bulk","L","2022-12-24","2022-12-27","PTI: Jatake 2 - Olah","MO/220056142","Confirmed","C","kg"
"D-W1R1HER-W60ML/H0029","D-W1R1HER-W60ML/H0029","[D-W1R1HER-W60ML] Wardah Roll On For Her 60 ml","L","2022-12-22","2022-12-24","PTI: Jatake 2 - Kemas","MO/220056018","Confirmed","C","Pc(s)"
"D-W1R1HER-W60ML/H0030","D-W1R1HER-W60ML/H0030","[D-W1R1HER-W60ML] Wardah Roll On For Her 60 ml","L","2022-12-23","2022-12-24","PTI: Jatake 2 - Kemas","MO/220056019","Confirmed","C","Pc(s)"
"F-EVLLF02-W/H0019","F-EVLLF02-W/H0019","[F-EVLLF02-W] Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","L","2022-12-21","2022-12-23","PTI: Jatake 2 - Kemas","MO/220056020","Confirmed","C","Pc(s)"
"F-EVLLF02-W/H0019","MO-F-LLUB51W1-WBULK/H0019","[F-LLUB51W1-WBULK] Luminous Liquid Foundation Light Beige Substitusi Wardah","L","2022-12-19","2022-12-23","PTI: Jatake 2 - Olah","MO/220056312","Confirmed","C","kg"
"F-LUC03-MO33ML/H0013","F-LUC03-MO33ML/H0013","[F-LUC03-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s))","L","2022-12-23","2022-12-26","PTI: Jatake 2 - Kemas","MO/220056021","Confirmed","C","Pc(s)"
"F-LUC03-MO33ML/H0013","MO-F-LUC03-BULK/H0013","[F-LUC03-BULK] Ultra Cover Liquid Matt Foundation 03 Nude Silk Bulk","L","2022-12-20","2022-12-26","PTI: Jatake 2 - Olah","MO/220056329","Confirmed","C","kg"
"F-RELF01-W/H0016","F-RELF01-W/H0016","[F-RELF01-W] Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","L","2022-12-20","2022-12-21","PTI: Jatake 2 - Kemas","MO/220056022","Confirmed","C","Pc(s)"
"F-RELF01-W/H0016","MO-F-RELF01-BULK/H0020","[F-RELF01-BULK] Wardah Exclusive Liquid Foundation 01","L","2022-12-16","2022-12-21","PTI: Jatake 2 - Olah","MO/220056313","Confirmed","C","kg"
"F-RELF01-W/H0017","F-RELF01-W/H0017","[F-RELF01-W] Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","L","2022-12-20","2022-12-22","PTI: Jatake 2 - Kemas","MO/220056023","Confirmed","C","Pc(s)"
"F-RELF01-W/H0017","MO-F-RELF01-BULK/H0021","[F-RELF01-BULK] Wardah Exclusive Liquid Foundation 01","L","2022-12-17","2022-12-22","PTI: Jatake 2 - Olah","MO/220056314","Confirmed","C","kg"
"F-RELF01-W/H0018","F-RELF01-W/H0018","[F-RELF01-W] Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","L","2022-12-21","2022-12-22","PTI: Jatake 2 - Kemas","MO/220056024","Confirmed","C","Pc(s)"
"F-RELF01-W/H0018","MO-F-RELF01-BULK/H0022","[F-RELF01-BULK] Wardah Exclusive Liquid Foundation 01","L","2022-12-19","2022-12-22","PTI: Jatake 2 - Olah","MO/220056315","Confirmed","C","kg"
"FT-FT-OMG/H0110","MO-FT-FT-BULK/H0111","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","VL","2022-12-20","2022-12-22","PTI: Jatake 2 - Olah Varcos","MO/220056255","Confirmed","C","kg"
"FT-FT-OMG/H0111","MO-FT-FT-BULK/H0112","[FT-FT-BULK] OMG Oh My Glow Peach Glowing Toner","VL","2022-12-21","2022-12-24","PTI: Jatake 2 - Olah Varcos","MO/220056256","Confirmed","C","kg"
"FT-RWSABHA-W/H0035","FT-RWSABHA-W/H0035","[FT-RWSABHA-W] Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","L","2022-12-22","2022-12-24","PTI: Jatake 2 - Kemas","MO/220056025","Confirmed","C","Pc(s)"
"FT-RWSABHA-W/H0035","MO-FT-RWSABHA-BULK/H0044","[FT-RWSABHA-BULK] Wardah Crystal Secret Exfoliating Toner","L","2022-12-20","2022-12-24","PTI: Jatake 2 - Olah","MO/220056181","Confirmed","C","kg"
"HBW-BWN2A-BD/H0227","HBW-BWN2A-BD/H0227","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-12-21","2022-12-22","PTI: Jatake 2 - Kemas","MO/220056026","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0227","MO-HBW-BW-BULK/H0237","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-12-20","2022-12-22","PTI: Jatake 2 - Olah","MO/220056248","Confirmed","C","kg"
"HBW-BWN2A-BD/H0228","HBW-BWN2A-BD/H0228","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-12-21","2022-12-22","PTI: Jatake 2 - Kemas","MO/220056027","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0228","MO-HBW-BW-BULK/H0238","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-12-20","2022-12-22","PTI: Jatake 2 - Olah","MO/220056249","Confirmed","C","kg"
"HBW-BWN2C-BD/H0081","HBW-BWN2C-BD/H0081","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-12-20","2022-12-21","PTI: Jatake 2 - Kemas","MO/220056028","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0081","MO-HBW-BWC-BULK/H0091","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-12-17","2022-12-21","PTI: Jatake 2 - Olah","MO/220056262","Confirmed","C","kg"
"HBW-BWN2C-BD/H0082","HBW-BWN2C-BD/H0082","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-12-22","2022-12-24","PTI: Jatake 2 - Kemas","MO/220056029","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0082","MO-HBW-BWC-BULK/H0092","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-12-21","2022-12-24","PTI: Jatake 2 - Olah","MO/220056263","Confirmed","C","kg"
"HBW-EB-KA/H0021","HBW-EB-KA/H0021","[HBW-EB-KA] Kahf Brightening and Cooling Body Wash 200 ml","L","2022-12-27","2022-12-28","PTI: Jatake 2 - Kemas","MO/220056030","Confirmed","C","Pc(s)"
"HT-P1G1-P2/H0044","HT-P1G1-P2/H0044","[HT-P1G1-P2] Hair Tonic Normal to Oily Hair (Green), 2 L","L","2022-12-23","2022-12-24","PTI: Jatake 2 - Kemas","MO/220056031","Confirmed","C","Pc(s)"
"HT-P1G1-P2/H0044","MO-HT-G1-BULK/H0127","[HT-G1-BULK] Bulk Hair Tonic Green","L","2022-12-22","2022-12-24","PTI: Jatake 2 - Olah","MO/220056180","Confirmed","C","kg"
"HT-P1Y1-P450/H0009","HT-P1Y1-P450/H0009","[HT-P1Y1-P450] Hair Tonic Normal Hair (Yellow), 450 ml","L","2022-12-22","2022-12-23","PTI: Jatake 2 - Kemas","MO/220056032","Confirmed","C","Pc(s)"
"L-GS05-EM/H0005","L-GS05-EM/H0005","[L-GS05-EM] Emina Glossy Stain 05 Spring Dazzle 3 g","L","2022-12-22","2022-12-24","PTI: Jatake 2 - Kemas","MO/220056033","Confirmed","C","Pc(s)"
"L-GS05-EM/H0005","MO-L-GS05-BULK/H0005","[L-GS05-BULK] Emina Glossy Stain 05 Spring Dazzle","L","2022-12-20","2022-12-24","PTI: Jatake 2 - Olah","MO/220056330","Confirmed","C","kg"
"LW-W3S-W150ML/H0011","LW-W3S-W150ML/H0011","[LW-W3S-W150ML] Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s))","L","2022-12-21","2022-12-22","PTI: Jatake 2 - Kemas","MO/220056034","Confirmed","C","Pc(s)"
"MASK-SMU-EM/H0012","MASK-SMU-EM/H0012","[MASK-SMU-EM] Emina Squeeze Me Up Mascara 8 g","L","2022-12-26","2022-12-27","PTI: Jatake 2 - Kemas","MO/220056035","Confirmed","C","Pc(s)"
"MY-MLDGN1-W/H0034","MY-MLDGN1-W/H0034","[MY-MLDGN1-W] Malaysia Wardah Lightening Day Gel 30 g","L","2022-12-22","2022-12-23","PTI: Jatake 2 - Kemas","MO/220056036","Confirmed","C","Pc(s)"
"MY-MLDGN1-W/H0035","MY-MLDGN1-W/H0035","[MY-MLDGN1-W] Malaysia Wardah Lightening Day Gel 30 g","L","2022-12-22","2022-12-23","PTI: Jatake 2 - Kemas","MO/220056037","Confirmed","C","Pc(s)"
"MZ-W1M2-W150ML/H0023","MZ-W1M2-W150ML/H0023","[MZ-W1M2-W150ML] Wardah Olive Oil For Massage 150 ml","L","2022-12-26","2022-12-27","PTI: Jatake 2 - Kemas","MO/220056038","Confirmed","C","Pc(s)"
"S-P1L-P2/H0008","S-P1L-P2/H0008","[S-P1L-P2] Putri Pure Clean Shampoo Lemon 2 L (Pc(s))","L","2022-12-23","2022-12-24","PTI: Jatake 2 - Kemas","MO/220056039","Confirmed","C","Pc(s)"
"S-P1L-P2/H0008","MO-S-LL-BULK/H0019","[S-LL-BULK] Shampoo Lemon Liter BULK (Kg)","L","2022-12-21","2022-12-24","PTI: Jatake 2 - Olah","MO/220056172","Confirmed","C","kg"
"S-P1L-P450/H0013","S-P1L-P450/H0013","[S-P1L-P450] Putri Pure Clean Shampoo Lemon 450 ML (Pc(s))","L","2022-12-21","2022-12-22","PTI: Jatake 2 - Kemas","MO/220056040","Confirmed","C","Pc(s)"
"S-P1L-P450/H0013","MO-S-LL-BULK/H0020","[S-LL-BULK] Shampoo Lemon Liter BULK (Kg)","L","2022-12-19","2022-12-22","PTI: Jatake 2 - Olah","MO/220056166","Confirmed","C","kg"
