"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"HC-HF-W170ML/I0015","HC-HF-W170ML/I0015","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017831","Confirmed","A","Pc(s)"
"HC-HF-W170ML/I0015","MO-HC-HF-BULK/I0015","[HC-HF-BULK] Hair Fall Treatment Conditioner","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018035","Confirmed","A","kg"
"HC-NS-W170ML/I0008","HC-NS-W170ML/I0008","[HC-NS-W170ML] Wardah Nutri Shine Conditioner 170 ml (Pc(s))","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017832","Confirmed","A","Pc(s)"
"HC-NS-W170ML/I0008","MO-HC-NS-BULK/I0008","[HC-NS-BULK] Nutri Shine Conditioner","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018036","Confirmed","A","kg"
"M-AHC-W40ML/I0006","M-AHC-W40ML/I0006","[M-AHC-W40ML] Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","L","2023-03-29","2023-03-30","PTI: Jatake 2 - Kemas","MO/230017833","Confirmed","A","Pc(s)"
"M-AHC-W40ML/I0006","MO-M-AHC-BULK/I0006","[M-AHC-BULK] Aloe Hydramild Moisturizer Cream","L","2023-03-28","2023-03-30","PTI: Jatake 2 - Olah","MO/230018196","Confirmed","A","kg"
"M-BRERMC-L/I0010","M-BRERMC-L/I0010","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017834","Confirmed","A","Pc(s)"
"M-BRERMC-L/I0010","MO-M-BRERMC-BULK/I0016","[M-BRERMC-BULK] LABORÉ - Sensitive Skin Care BiomeRepair Barrier Revive Cream","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018037","Confirmed","A","kg"
"M-BRERMC-L/I0011","M-BRERMC-L/I0011","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017835","Confirmed","A","Pc(s)"
"M-BRERMC-L/I0011","MO-M-BRERMC-BULK/I0017","[M-BRERMC-BULK] LABORÉ - Sensitive Skin Care BiomeRepair Barrier Revive Cream","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018038","Confirmed","A","kg"
"M-BSC-EM/I0025","M-BSC-EM/I0025","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-03-28","2023-03-29","PTI: Jatake 2 - Kemas","MO/230017836","Confirmed","A","Pc(s)"
"M-BSC-EM/I0025","MO-M-BSC-BULK/I0025","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2023-03-27","2023-03-29","PTI: Jatake 2 - Olah","MO/230018039","Confirmed","A","kg"
"M-BSC-EM/I0026","M-BSC-EM/I0026","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-03-29","2023-03-30","PTI: Jatake 2 - Kemas","MO/230017837","Confirmed","A","Pc(s)"
"M-BSC-EM/I0026","MO-M-BSC-BULK/I0026","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2023-03-28","2023-03-30","PTI: Jatake 2 - Olah","MO/230018040","Confirmed","A","kg"
"M-LDCN1-W/I0016","M-LDCN1-W/I0016","[M-LDCN1-W] Wardah Lightening Day Cream Advanced Niacinamide 20 mL","L","2023-03-30","2023-03-31","PTI: Jatake 2 - Kemas","MO/230017838","Confirmed","A","Pc(s)"
"M-LNCN1-W/I0010","M-LNCN1-W/I0010","[M-LNCN1-W] Wardah Lightening Night Cream Advanced Niacinamide 20 ml","L","2023-03-29","2023-03-30","PTI: Jatake 2 - Kemas","MO/230017839","Confirmed","A","Pc(s)"
"M-RPBSPF30-W/I0010","M-RPBSPF30-W/I0010","[M-RPBSPF30-W] Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","L","2023-03-31","2023-04-01","PTI: Jatake 2 - Kemas","MO/230017840","Confirmed","A","Pc(s)"
"M-RRYNCN1-W/I0007","M-RRYNCN1-W/I0007","[M-RRYNCN1-W] Wardah Renew You Night Cream 15 g (Pc(s))","L","2023-03-31","2023-03-31","PTI: Jatake 2 - Kemas","MO/230017841","Confirmed","A","Pc(s)"
"M-RWSDCN1-W/I0008","M-RWSDCN1-W/I0008","[M-RWSDCN1-W] Wardah Crystal Secret Brightening Day Cream 15 ml","L","2023-03-27","2023-03-28","PTI: Jatake 2 - Kemas","MO/230017842","Confirmed","A","Pc(s)"
"M-RWSDCN1-W/I0008","MO-M-RWSDC-BULK/I0018","[M-RWSDC-BULK] Wardah Crystal Secret Brightening Day Cream","L","2023-03-25","2023-03-28","PTI: Jatake 2 - Olah","MO/230018022","Confirmed","A","kg"
"M-RWSNCN1-W/I0007","M-RWSNCN1-W/I0007","[M-RWSNCN1-W] Wardah Crystal Secret Bright Activating Night Cream 15 ml","L","2023-03-31","2023-04-03","PTI: Jatake 2 - Kemas","MO/230017843","Confirmed","A","Pc(s)"
"M-WHPG-W40ML/I0010","M-WHPG-W40ML/I0010","[M-WHPG-W40ML] Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","L","2023-03-30","2023-03-31","PTI: Jatake 2 - Kemas","MO/230017844","Confirmed","A","Pc(s)"
"M-WHPG-W40ML/I0010","MO-M-WHPG-BULK/I0011","[M-WHPG-BULK] Witch Hazel Purifying Moisturizer Gel","L","2023-03-27","2023-03-31","PTI: Jatake 2 - Olah","MO/230018041","Confirmed","A","kg"
"MY-FWBSN2-EM/I0002","MY-FWBSN2-EM/I0002","[MY-FWBSN2-EM] Malaysia Emina Bright Stuff Face Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017845","Confirmed","A","Pc(s)"
"MY-FWBSN2-EM/I0002","MO-FW-BS-BULK/I0081","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017964","Confirmed","A","kg"
"MY-FWLMGWN2-W/I0029","MY-FWLMGWN2-W/I0029","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017846","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/I0029","MO-FW-LMGW-BULK/I0055","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017976","Confirmed","A","kg"
"MY-FWLMGWN2-W/I0030","MY-FWLMGWN2-W/I0030","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017847","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/I0030","MO-FW-LMGW-BULK/I0056","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017975","Confirmed","A","kg"
"MY-FWRHMF-W/I0006","MY-FWRHMF-W/I0006","[MY-FWRHMF-W] Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017848","Confirmed","A","Pc(s)"
"MY-FWRHMF-W/I0006","MO-FW-RHMF-BULK/I0012","[FW-RHMF-BULK] Wardah Hydra Rose Gel to Foam Cleanser Bulk","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230017995","Confirmed","A","kg"
"MY-UVSAFE-W/I0008","MY-UVSAFE-W/I0008","[MY-UVSAFE-W] Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017849","Confirmed","A","Pc(s)"
"MY-UVSAFE-W/I0008","MO-SS-UVSAFE-BULK/I0023","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018042","Confirmed","A","kg"
"SS-SBAT30-EM/I0075","SS-SBAT30-EM/I0075","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017850","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0075","MO-SS-SBAT30-BULK/I0083","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018044","Confirmed","A","kg"
"SS-SBAT30-EM/I0076","SS-SBAT30-EM/I0076","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017851","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0076","MO-SS-SBAT30-BULK/I0084","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018046","Confirmed","A","kg"
"SS-SBAT30-EM/I0077","SS-SBAT30-EM/I0077","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017852","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0077","MO-SS-SBAT30-BULK/I0085","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018045","Confirmed","A","kg"
"SS-SBAT30-EM/I0078","SS-SBAT30-EM/I0078","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017853","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0078","MO-SS-SBAT30-BULK/I0086","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018047","Confirmed","A","kg"
"SS-UVSAFE-W/I0017","SS-UVSAFE-W/I0017","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017854","Confirmed","A","Pc(s)"
"SS-UVSAFE-W/I0017","MO-SS-UVSAFE-BULK/I0024","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018043","Confirmed","A","kg"
"SS-UVSDSPB-W/I0054","SS-UVSDSPB-W/I0054","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017855","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0054","MO-SS-UVSDS-BULK/I0071","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018051","Confirmed","A","kg"
"SS-UVSDSPB-W/I0055","SS-UVSDSPB-W/I0055","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017856","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0055","MO-SS-UVSDS-BULK/I0072","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018049","Confirmed","A","kg"
"SS-UVSDSPB-W/I0056","SS-UVSDSPB-W/I0056","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017857","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0056","MO-SS-UVSDS-BULK/I0073","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018050","Confirmed","A","kg"
"SS-UVSDSPB-W/I0057","SS-UVSDSPB-W/I0057","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-03-28","2023-04-12","PTI: Jatake 2 - Kemas","MO/230017858","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/I0057","MO-SS-UVSDS-BULK/I0074","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-03-27","2023-04-12","PTI: Jatake 2 - Olah","MO/230018048","Confirmed","A","kg"
"M-MN2-OMG/I0010","MO-M-M-BULK/I0015","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","VL","2023-03-25","2023-04-04","PTI: Jatake 2 - Olah Varcos","MO/230018024","Confirmed","A","kg"
"BBC-RL02N1-W/I0001","BBC-RL02N1-W/I0001","[BBC-RL02N1-W] Wardah Lightening Fresh BB Tint 02 Light Ivory (22N) 30 ml","L","2023-03-30","2023-04-08","PTI: Jatake 2 - Kemas","MO/230018089","Confirmed","A","Pc(s)"
"BBC-RL02N1-W/I0001","MO-BBC-RL02-BULK/I0001","[BBC-RL02-BULK] Wardah Lightening Fresh BB Tint 02 Light Ivory (22N)","L","2023-03-27","2023-04-08","PTI: Jatake 2 - Olah","MO/230018133","Confirmed","A","kg"
"M-RHDGN3-W/I0001","M-RHDGN3-W/I0001","[M-RHDGN3-W] Wardah Hydra Rose Dewy Aqua Day Gel 8 ml <SFG>","L","2023-04-03","2023-04-03","PTI: Jatake 2 - Kemas","MO/230017859","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0079","SS-SBAT30-EM/I0079","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-03-30","2023-03-30","PTI: Jatake 2 - Kemas","MO/230017860","Confirmed","A","Pc(s)"
"FMI-LGT-W/I0018","FMI-LGT-W/I0018","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2023-03-28","2023-03-29","PTI: Jatake 2 - Kemas","MO/230017861","Confirmed","B","Pc(s)"
"FMI-LGT-W/I0018","MO-FMI-LGT-BULK/I0018","[FMI-LGT-BULK] Wardah Lightening Face Mist bulk","L","2023-03-27","2023-03-29","PTI: Jatake 2 - Olah","MO/230017954","Confirmed","B","kg"
"FT-LFT-W/I0030","FT-LFT-W/I0030","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2023-03-29","2023-03-30","PTI: Jatake 2 - Kemas","MO/230017862","Confirmed","B","Pc(s)"
"FT-LFT-W/I0030","MO-FT-LFT-BULK/I0046","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2023-03-28","2023-03-30","PTI: Jatake 2 - Olah","MO/230018010","Confirmed","B","kg"
"FT-LFT-W/I0031","FT-LFT-W/I0031","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2023-03-30","2023-03-31","PTI: Jatake 2 - Kemas","MO/230017863","Confirmed","B","Pc(s)"
"FT-LFT-W/I0031","MO-FT-LFT-BULK/I0047","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2023-03-28","2023-03-31","PTI: Jatake 2 - Olah","MO/230018011","Confirmed","B","kg"
"MUR-DIS-EM50ML/I0001","MUR-DIS-EM50ML/I0001","[MUR-DIS-EM50ML] Emina Dirt-less In Sight Make UP Remover 50 ml (Pc(s))","L","2023-03-29","2023-03-30","PTI: Jatake 2 - Kemas","MO/230017864","Confirmed","B","Pc(s)"
"MUR-DIS-EM50ML/I0001","MO-MUR-DISA-BULK/I0001","[MUR-DISA-BULK] Dirt-Less In Sight Make Up Remover Fase A Bulk","L","2023-03-27","2023-03-30","PTI: Jatake 2 - Olah","MO/230018008","Confirmed","B","kg"
"MUR-DIS-EM50ML/I0001","MO-MUR-DISB-BULK/I0001","[MUR-DISB-BULK] Dirt-Less In Sight Make Up Remover Fase B Bulk","L","2023-03-28","2023-03-30","PTI: Jatake 2 - Olah","MO/230018013","Confirmed","B","kg"
"REM-EEM-W50ML/I0009","REM-EEM-W50ML/I0009","[REM-EEM-W50ML] Wardah EyeXpert Eye & Lip Makeup Remover 50 ml","L","2023-03-29","2023-03-30","PTI: Jatake 2 - Kemas","MO/230017865","Confirmed","B","Pc(s)"
"REM-EEM-W50ML/I0009","MO-REM-EEMA-BULK/I0032","[REM-EEMA-BULK] EyeXpert Eye Make Up Remover Fase A Bulk","L","2023-03-28","2023-03-30","PTI: Jatake 2 - Olah","MO/230018014","Confirmed","B","kg"
"REM-EEM-W50ML/I0009","MO-REM-EEMB-BULK/I0032","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2023-03-28","2023-03-30","PTI: Jatake 2 - Olah","MO/230018016","Confirmed","B","kg"
"REM-OIMW-MO/I0016","REM-OIMW-MO/I0016","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2023-03-30","2023-03-30","PTI: Jatake 2 - Kemas","MO/230017866","Confirmed","B","Pc(s)"
"REM-OIMW-MO/I0016","MO-REM-OIMW-BULK/I0016","[REM-OIMW-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase A","L","2023-03-28","2023-03-30","PTI: Jatake 2 - Olah","MO/230018017","Confirmed","B","kg"
"REM-OIMW-MO/I0016","MO-REM-OIMWB-BULK/I0016","[REM-OIMWB-BULK] Make Over Powerskin Bi-Phase Micellar Oil Water Fase B","L","2023-03-29","2023-03-30","PTI: Jatake 2 - Olah","MO/230018195","Confirmed","B","kg"
"REM-RPBTUMW-W/I0009","REM-RPBTUMW-W/I0009","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2023-03-29","2023-03-31","PTI: Jatake 2 - Kemas","MO/230017867","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/I0009","MO-REM-RPBTUMW-BULK/I0011","[REM-RPBTUMW-BULK] Wardah Perfect Bright Bright + Tone Up Micellar Water","L","2023-03-28","2023-03-31","PTI: Jatake 2 - Olah","MO/230018018","Confirmed","B","kg"
"REM-SBMW-W240ML/I0020","REM-SBMW-W240ML/I0020","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2023-03-27","2023-03-28","PTI: Jatake 2 - Kemas","MO/230017868","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/I0020","MO-REM-SBMW-BULK/I0037","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-03-25","2023-03-28","PTI: Jatake 2 - Olah","MO/230017950","Confirmed","B","kg"
"REM-SBMW-W240ML/I0021","REM-SBMW-W240ML/I0021","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2023-03-28","2023-03-28","PTI: Jatake 2 - Kemas","MO/230017869","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/I0021","MO-REM-SBMW-BULK/I0038","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-03-25","2023-03-28","PTI: Jatake 2 - Olah","MO/230017949","Confirmed","B","kg"
"S-USSEC-W/I0031","S-USSEC-W/I0031","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2023-03-29","2023-03-30","PTI: Jatake 2 - Kemas","MO/230017870","Confirmed","B","Pc(s)"
"S-USSEC-W/I0031","MO-S-USS-BULK/I0031","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2023-03-25","2023-03-30","PTI: Jatake 2 - Olah","MO/230017951","Confirmed","B","kg"
"S-USSEC-W/I0032","S-USSEC-W/I0032","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2023-03-30","2023-03-31","PTI: Jatake 2 - Kemas","MO/230017871","Confirmed","B","Pc(s)"
"S-USSEC-W/I0032","MO-S-USS-BULK/I0032","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2023-03-25","2023-03-31","PTI: Jatake 2 - Olah","MO/230017952","Confirmed","B","kg"
"S-R2DFSEC-W/I0002","S-R2DFSEC-W/I0002","[S-R2DFSEC-W] Wardah Daily Fresh Shampoo 170 ml (Improvement)","L","2023-03-31","2023-03-31","PTI: Jatake 2 - Kemas","MO/230017874","Confirmed","B","Pc(s)"
"S-R2DFSEC-W/I0002","MO-S-R2DFSEC-BULK/I0002","[S-R2DFSEC-BULK] Wardah Daily Fresh Shampoo 170 ml (Improvement)","L","2023-03-27","2023-03-31","PTI: Jatake 2 - Olah","MO/230018164","Confirmed","B","kg"
"SRM-NFSERP-TA/I0005","SRM-NFSERP-TA/I0005","[SRM-NFSERP-TA] NFS TAVI 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum","L","2023-03-30","2023-03-31","PTI: Jatake 2 - Kemas","MO/230017875","Confirmed","B","Pc(s)"
"SRM-NFSNZ-TA/I0005","SRM-NFSNZ-TA/I0005","[SRM-NFSNZ-TA] NFS TAVI 10% Niacinamide + Zinc Acne Solution Serum","L","2023-03-30","2023-03-30","PTI: Jatake 2 - Kemas","MO/230017876","Confirmed","B","Pc(s)"
"P-RHDSSK-W/I0001","P-RHDSSK-W/I0001","[P-RHDSSK-W] Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)","L","2023-04-04","2023-04-05","PTI: Jatake 2 - Kemas","MO/230017877","Confirmed","B","Pc(s)"
"HBW-BWN2A-BD/I0021","HBW-BWN2A-BD/I0021","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2023-04-01","2023-04-01","PTI: Jatake 2 - Kemas","MO/230017878","Confirmed","B","Pc(s)"
"HBW-BWN2A-BD/I0021","MO-HBW-BW-BULK/I0037","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2023-03-30","2023-04-01","PTI: Jatake 2 - Olah","MO/230018201","Confirmed","B","kg"
"HBW-BWN2A-BD/I0022","HBW-BWN2A-BD/I0022","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2023-04-01","2023-04-01","PTI: Jatake 2 - Kemas","MO/230017879","Confirmed","B","Pc(s)"
"HBW-BWN2A-BD/I0022","MO-HBW-BW-BULK/I0038","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2023-03-31","2023-04-01","PTI: Jatake 2 - Olah","MO/230018205","Confirmed","B","kg"
"HBW-BWN2A-BD/I0023","HBW-BWN2A-BD/I0023","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2023-04-01","2023-04-03","PTI: Jatake 2 - Kemas","MO/230017880","Confirmed","B","Pc(s)"
"HBW-BWN2A-BD/I0023","MO-HBW-BW-BULK/I0039","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2023-03-31","2023-04-03","PTI: Jatake 2 - Olah","MO/230018207","Confirmed","B","kg"
"HBW-BWN2A-BD/I0024","HBW-BWN2A-BD/I0024","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2023-04-01","2023-04-03","PTI: Jatake 2 - Kemas","MO/230017881","Confirmed","B","Pc(s)"
"HBW-BWN2A-BD/I0024","MO-HBW-BW-BULK/I0040","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2023-03-31","2023-04-03","PTI: Jatake 2 - Olah","MO/230018206","Confirmed","B","kg"
"HBW-BWN2A-BD/I0025","HBW-BWN2A-BD/I0025","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2023-04-03","2023-04-03","PTI: Jatake 2 - Kemas","MO/230017882","Confirmed","B","Pc(s)"
"HBW-BWN2A-BD/I0025","MO-HBW-BW-BULK/I0041","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2023-04-01","2023-04-03","PTI: Jatake 2 - Olah","MO/230018214","Confirmed","B","kg"
"HBW-BWN2A-BD/I0026","HBW-BWN2A-BD/I0026","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2023-04-03","2023-04-03","PTI: Jatake 2 - Kemas","MO/230017883","Confirmed","B","Pc(s)"
"HBW-BWN2A-BD/I0026","MO-HBW-BW-BULK/I0042","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2023-04-01","2023-04-03","PTI: Jatake 2 - Olah","MO/230018215","Confirmed","B","kg"
"HBW-BWN2C-BD/I0008","HBW-BWN2C-BD/I0008","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2023-03-30","2023-03-31","PTI: Jatake 2 - Kemas","MO/230017884","Confirmed","B","Pc(s)"
"HBW-BWN2C-BD/I0008","MO-HBW-BWC-BULK/I0017","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2023-03-29","2023-03-31","PTI: Jatake 2 - Olah","MO/230018189","Confirmed","B","kg"
"HBW-BWN2D-BD/I0006","HBW-BWN2D-BD/I0006","[HBW-BWN2D-BD] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml","L","2023-03-31","2023-04-01","PTI: Jatake 2 - Kemas","MO/230017885","Confirmed","B","Pc(s)"
"HBW-BWN2D-BD/I0006","MO-HBW-BWD-BULK/I0015","[HBW-BWD-BULK] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami","L","2023-03-29","2023-04-01","PTI: Jatake 2 - Olah","MO/230018190","Confirmed","B","kg"
"SRM-PGN1-OMG/I0003","MO-SRM-PG-BULK/I0004","[SRM-PG-BULK] OMG Oh My Glow Peach Glowing Serum","VL","2023-03-25","2023-04-05","PTI: Jatake 2 - Olah Varcos","MO/230018141","Confirmed","B","kg"
"HBW-HWN2B-BD/I0002","HBW-HWN2B-BD/I0002","[HBW-HWN2B-BD] Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml","L","2023-03-28","2023-03-29","PTI: Jatake 2 - Kemas","MO/230017886","Confirmed","B","Pc(s)"
"HBW-HWN2B-BD/I0002","MO-HBW-HWB-BULK/I0006","[HBW-HWB-BULK] Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami","L","2023-03-27","2023-03-29","PTI: Jatake 2 - Olah","MO/230018006","Confirmed","B","kg"
"P-MAA-W/I0003","P-MAA-W/I0003","[P-MAA-W] Wardah SuperSerum Mask x2 - Lightening & Acnederm","L","2023-04-04","2023-04-04","PTI: Jatake 2 - Kemas","MO/230017887","Confirmed","B","Pc(s)"
"FT-CHG-W/BSI0002","FT-CHG-W/BSI0002","[FT-CHG-W] Crystallure Dual Refining Treatment Solution 120 ml","L","2023-04-03","2023-04-04","PTI: Jatake 2 - Kemas","MO/230017888","Confirmed","B","Pc(s)"
