"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_5337_13a53384","FT-FT-OMG/I0007","FT-FT-OMG/I0007","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-01-17","2023-01-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000102","Done","C"
"__export__.mfg_snfg_line_5338_d70cf8a9","FT-FT-OMG/I0008","FT-FT-OMG/I0008","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-01-18","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000103","Done","C"
"__export__.mfg_snfg_line_5339_7337f05b","F-L04-OMG/I0001","F-L04-OMG/I0001","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-01-21","2023-01-21","Jatake 4: JTK 4 - Kemas","VCI#MO/230000105","Done","C"
"__export__.mfg_snfg_line_5340_659d29c8","FT-FT-OMG/I0009","FT-FT-OMG/I0009","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-01-19","2023-01-21","Jatake 4: JTK 4 - Kemas","VCI#MO/230000104","Done","C"
"__export__.mfg_snfg_line_5341_bf24c43b","FW-FWN1-OMG/I0001","FW-FWN1-OMG/I0001","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-01-16","2023-01-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230000106","Done","C"
"__export__.mfg_snfg_line_5342_a9983e5a","L-MLCA-OMG/I0006","L-MLCA-OMG/I0006","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000131","Cancelled","A"
"__export__.mfg_snfg_line_5343_8d7724aa","L-MLCA-OMG/I0006","MO-L-MLCA-BULK/I0006","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000220","Cancelled","A"
"__export__.mfg_snfg_line_5344_a7ca64ea","L-MLCB-OMG/I0005","L-MLCB-OMG/I0005","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000126","Done","A"
"__export__.mfg_snfg_line_5345_aeff7eac","L-MLCB-OMG/I0005","MO-L-MLCB-BULK/I0005","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000219","Done","A"
"__export__.mfg_snfg_line_5346_7f5d5a61","L-MLCB-OMG/I0006","L-MLCB-OMG/I0006","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000132","Cancelled","A"
"__export__.mfg_snfg_line_5347_773ea648","L-MLCB-OMG/I0006","MO-L-MLCB-BULK/I0006","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000218","Done","A"
"__export__.mfg_snfg_line_5348_e4cf8539","L-MLCC-OMG/I0007","L-MLCC-OMG/I0007","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000133","Cancelled","A"
"__export__.mfg_snfg_line_5349_c4f157a6","L-MLCC-OMG/I0007","MO-L-MLCC-BULK/I0007","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000240","Cancelled","A"
"__export__.mfg_snfg_line_5350_9cf7a661","L-MLCC-OMG/I0008","L-MLCC-OMG/I0008","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000134","Done","A"
"__export__.mfg_snfg_line_5351_521d9614","L-MLCC-OMG/I0008","MO-L-MLCC-BULK/I0008","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000241","Done","A"
"__export__.mfg_snfg_line_5352_1479e06f","L-MLCC-OMG/I0009","L-MLCC-OMG/I0009","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000135","Cancelled","A"
"__export__.mfg_snfg_line_5353_7a782f7c","L-MLCC-OMG/I0009","MO-L-MLCC-BULK/I0009","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000242","Done","A"
"__export__.mfg_snfg_line_5354_6bd5af58","L-MLCD-OMG/I0005","L-MLCD-OMG/I0005","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000136","Done","A"
"__export__.mfg_snfg_line_5355_69e83158","L-MLCD-OMG/I0005","MO-L-MLCD-BULK/I0005","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000223","Done","A"
"__export__.mfg_snfg_line_5356_85366d97","L-MLCE-OMG/I0003","L-MLCE-OMG/I0003","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000137","Done","A"
"__export__.mfg_snfg_line_5357_975c3eef","L-MLCE-OMG/I0003","MO-L-MLCE-BULK/I0003","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000233","Done","A"
"__export__.mfg_snfg_line_5358_08f91517","L-MLCE-OMG/I0004","L-MLCE-OMG/I0004","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000138","Done","A"
"__export__.mfg_snfg_line_5359_64ffcd47","L-MLCE-OMG/I0004","MO-L-MLCE-BULK/I0004","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000232","Done","A"
"__export__.mfg_snfg_line_5360_cbe39675","L-MLCF-OMG/I0006","L-MLCF-OMG/I0006","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000139","Done","A"
"__export__.mfg_snfg_line_5361_ff1a13be","L-MLCF-OMG/I0006","MO-L-MLCF-BULK/I0006","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000199","Done","A"
"__export__.mfg_snfg_line_5362_43ba22ba","L-MLCF-OMG/I0007","L-MLCF-OMG/I0007","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000140","Done","A"
"__export__.mfg_snfg_line_5363_00720f33","L-MLCF-OMG/I0007","MO-L-MLCF-BULK/I0007","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000200","Done","A"
"__export__.mfg_snfg_line_5364_bd5e3a31","L-MLCF-OMG/I0008","L-MLCF-OMG/I0008","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000141","Done","A"
"__export__.mfg_snfg_line_5365_375a42fa","L-MLCF-OMG/I0008","MO-L-MLCF-BULK/I0008","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000201","Done","A"
"__export__.mfg_snfg_line_5366_aef94229","L-MLCF-OMG/I0009","L-MLCF-OMG/I0009","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000143","Done","A"
"__export__.mfg_snfg_line_5367_d28d5cdd","L-MLCF-OMG/I0009","MO-L-MLCF-BULK/I0009","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000202","Done","A"
"__export__.mfg_snfg_line_5368_63ba362f","L-MLCF-OMG/I0010","L-MLCF-OMG/I0010","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000142","Done","A"
"__export__.mfg_snfg_line_5369_60c893ba","L-MLCF-OMG/I0010","MO-L-MLCF-BULK/I0010","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000203","Done","A"
"__export__.mfg_snfg_line_5370_25f9a660","L-MLCG-OMG/I0004","L-MLCG-OMG/I0004","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000144","Cancelled","A"
"__export__.mfg_snfg_line_5371_2338ba97","L-MLCG-OMG/I0004","MO-L-MLCG-BULK/I0004","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000224","Cancelled","A"
"__export__.mfg_snfg_line_5372_057881c6","L-MLCH-OMG/I0005","L-MLCH-OMG/I0005","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000145","Done","A"
"__export__.mfg_snfg_line_5373_72927395","L-MLCH-OMG/I0005","MO-L-MLCH-BULK/I0005","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000217","Done","A"
"__export__.mfg_snfg_line_5374_838b792c","L-MLCH-OMG/I0006","L-MLCH-OMG/I0006","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000146","Done","A"
"__export__.mfg_snfg_line_5375_f953e30a","L-MLCH-OMG/I0006","MO-L-MLCH-BULK/I0006","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000230","Done","A"
"__export__.mfg_snfg_line_5376_97e70c4d","L-MLCH-OMG/I0007","L-MLCH-OMG/I0007","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000147","Done","A"
"__export__.mfg_snfg_line_5377_acd37990","L-MLCH-OMG/I0007","MO-L-MLCH-BULK/I0007","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000231","Done","A"
"__export__.mfg_snfg_line_5378_0ba07766","L-MLCH-OMG/I0008","L-MLCH-OMG/I0008","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000148","Done","A"
"__export__.mfg_snfg_line_5379_d4d5c168","L-MLCH-OMG/I0008","MO-L-MLCH-BULK/I0008","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000216","Done","A"
"__export__.mfg_snfg_line_5380_a1dd30c3","L-MLCI-OMG/I0004","L-MLCI-OMG/I0004","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000149","","A"
"__export__.mfg_snfg_line_5381_2bc9fe2a","L-MLCI-OMG/I0004","MO-L-MLCI-BULK/I0004","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000229","Done","A"
"__export__.mfg_snfg_line_5382_f0df789f","L-MLCI-OMG/I0005","L-MLCI-OMG/I0005","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000150","Done","A"
"__export__.mfg_snfg_line_5383_37359909","L-MLCI-OMG/I0005","MO-L-MLCI-BULK/I0005","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000228","Done","A"
"__export__.mfg_snfg_line_5384_60804cc0","L-MLCI-OMG/I0006","L-MLCI-OMG/I0006","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000151","Done","A"
"__export__.mfg_snfg_line_5385_cdd5cc94","L-MLCI-OMG/I0006","MO-L-MLCI-BULK/I0006","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000227","Done","A"
"__export__.mfg_snfg_line_5386_6cb6b198","L-MLCI-OMG/I0007","L-MLCI-OMG/I0007","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000152","Done","A"
"__export__.mfg_snfg_line_5387_15aff72c","L-MLCI-OMG/I0007","MO-L-MLCI-BULK/I0007","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000215","Done","A"
"__export__.mfg_snfg_line_5388_aadf5d6b","L-MLCI-OMG/I0008","L-MLCI-OMG/I0008","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000153","Done","A"
"__export__.mfg_snfg_line_5389_5c080fc2","L-MLCI-OMG/I0008","MO-L-MLCI-BULK/I0008","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000214","Done","A"
"__export__.mfg_snfg_line_5390_0f352f4f","L-MLCL-OMG/I0005","L-MLCL-OMG/I0005","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000154","Done","A"
"__export__.mfg_snfg_line_5391_082c1b0e","L-MLCL-OMG/I0005","MO-L-MLCL-BULK/I0005","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000213","Done","A"
"__export__.mfg_snfg_line_5392_9ed7f35b","L-MLCL-OMG/I0006","L-MLCL-OMG/I0006","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000157","Done","A"
"__export__.mfg_snfg_line_5393_4da5c841","L-MLCL-OMG/I0006","MO-L-MLCL-BULK/I0006","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000237","Done","A"
"__export__.mfg_snfg_line_5394_2ddf6b24","L-MLCL-OMG/I0007","L-MLCL-OMG/I0007","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000158","Done","A"
"__export__.mfg_snfg_line_5395_4b29fffa","L-MLCL-OMG/I0007","MO-L-MLCL-BULK/I0007","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000212","Done","A"
"__export__.mfg_snfg_line_5396_bf661831","L-MLCL-OMG/I0008","L-MLCL-OMG/I0008","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000159","Done","A"
"__export__.mfg_snfg_line_5397_75736fe3","L-MLCL-OMG/I0008","MO-L-MLCL-BULK/I0008","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000211","Done","A"
"__export__.mfg_snfg_line_5398_d4f74cad","L-MLCL-OMG/I0009","L-MLCL-OMG/I0009","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000160","Cancelled","A"
"__export__.mfg_snfg_line_5399_7e1d0bad","L-MLCL-OMG/I0009","MO-L-MLCL-BULK/I0009","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000210","Cancelled","A"
"__export__.mfg_snfg_line_5400_8b8429f3","L-MLCM-OMG/I0005","L-MLCM-OMG/I0005","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000161","Done","A"
"__export__.mfg_snfg_line_5401_b295b40f","L-MLCM-OMG/I0005","MO-L-MLCM-BULK/I0005","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000238","Done","A"
"__export__.mfg_snfg_line_5402_58cf1a2b","L-MLCM-OMG/I0006","L-MLCM-OMG/I0006","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000162","Cancelled","A"
"__export__.mfg_snfg_line_5403_a68184c5","L-MLCM-OMG/I0006","MO-L-MLCM-BULK/I0006","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000236","Done","A"
"__export__.mfg_snfg_line_5404_ff0467a1","L-MLCM-OMG/I0007","L-MLCM-OMG/I0007","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000163","Cancelled","A"
"__export__.mfg_snfg_line_5405_92eb2579","L-MLCM-OMG/I0007","MO-L-MLCM-BULK/I0007","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000235","Done","A"
"__export__.mfg_snfg_line_5406_7d63cbc2","L-MLCM-OMG/I0008","L-MLCM-OMG/I0008","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000164","Cancelled","A"
"__export__.mfg_snfg_line_5407_e7ad87f7","L-MLCM-OMG/I0008","MO-L-MLCM-BULK/I0008","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000222","Done","A"
"__export__.mfg_snfg_line_5408_7b0ced4a","L-MLCN-OMG/I0004","L-MLCN-OMG/I0004","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000155","Done","A"
"__export__.mfg_snfg_line_5409_aef88bf9","L-MLCN-OMG/I0004","MO-L-MLCN-BULK/I0004","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000234","Done","A"
"__export__.mfg_snfg_line_5410_8d6bcb0e","L-MLCN-OMG/I0005","L-MLCN-OMG/I0005","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000156","Done","A"
"__export__.mfg_snfg_line_5411_36af0ce4","L-MLCN-OMG/I0005","MO-L-MLCN-BULK/I0005","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000221","Done","A"
"__export__.mfg_snfg_line_5412_2360e18a","L-MLCO-OMG/I0005","L-MLCO-OMG/I0005","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000165","Cancelled","A"
"__export__.mfg_snfg_line_5413_c1614fed","L-MLCO-OMG/I0005","MO-L-MLCO-BULK/I0005","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000207","Done","A"
"__export__.mfg_snfg_line_5414_7b4c3ac5","L-MLCO-OMG/I0006","L-MLCO-OMG/I0006","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000166","Cancelled","A"
"__export__.mfg_snfg_line_5415_39e45544","L-MLCO-OMG/I0006","MO-L-MLCO-BULK/I0006","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000226","Done","A"
"__export__.mfg_snfg_line_5416_46881afc","L-MLCO-OMG/I0007","L-MLCO-OMG/I0007","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000167","Cancelled","A"
"__export__.mfg_snfg_line_5417_378bba3b","L-MLCO-OMG/I0007","MO-L-MLCO-BULK/I0007","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000225","Done","A"
"__export__.mfg_snfg_line_5418_41317f3d","L-MLCW-OMG/I0001","L-MLCW-OMG/I0001","[80108] OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Ambyar 3.5 g","S","2023-01-24","2023-01-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230000168","Done","A"
"__export__.mfg_snfg_line_5419_d3172f0a","L-MLCV-OMG/I0001","L-MLCV-OMG/I0001","[80107] OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Move On 3.5 g","S","2023-01-26","2023-01-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230000122","Cancelled","A"
"__export__.mfg_snfg_line_5420_b4870c65","L-MLCU-OMG/I0001","L-MLCU-OMG/I0001","[80106] OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling PDKT 3.5 g","S","2023-01-23","2023-01-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230000172","Cancelled","A"
"__export__.mfg_snfg_line_5421_bbde2ddc","TWC-OMGM-OMG/I0002","TWC-OMGM-OMG/I0002","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-01-17","2023-01-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230000176","Done","A"
"__export__.mfg_snfg_line_5422_a24da2a2","TWC-OMGD-OMG/I0001","TWC-OMGD-OMG/I0001","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-01-27","2023-01-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000125","Done","A"
"__export__.mfg_snfg_line_5423_4f56c640","M-MN2-OMG/I0004","M-MN2-OMG/I0004","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-01-25","2023-01-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230000130","Done","A"
"__export__.mfg_snfg_line_5424_942347e7","FW-FWN2-OMG/I0008","FW-FWN2-OMG/I0008","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-01-23","2023-01-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230000173","Cancelled","A"
"__export__.mfg_snfg_line_5425_c5743135","FW-FWN2-OMG/I0009","FW-FWN2-OMG/I0009","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-01-24","2023-01-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230000169","Done","A"
"__export__.mfg_snfg_line_5426_4d25af34","SS-UVFM1-OMG/I0001","SS-UVFM1-OMG/I0001","[80096] OMG UV Fresh Matte Sunscreen 20 ml","L","2023-01-30","2023-01-31","Jatake 4: JTK 4 - Kemas","VCI#MO/230000175","Cancelled","V"
"__export__.mfg_snfg_line_5427_20d80c84","F-L02-OMG/I0001","F-L02-OMG/I0001","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-01-24","2023-01-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230000170","Cancelled","C"
"__export__.mfg_snfg_line_5428_00486bb3","F-L04-OMG/I0002","F-L04-OMG/I0002","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000129","Done","C"
"__export__.mfg_snfg_line_5429_f70a2dea","F-L05-OMG/I0003","F-L05-OMG/I0003","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-01-27","2023-01-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230000174","Done","C"
