"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_2931_055019b2","L-MLCO-OMG/H0027","L-MLCO-OMG/H0027","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001419","Cancelled","A"
"__export__.mfg_snfg_line_2932_411ec328","L-MLCO-OMG/H0027","MO-L-MLCO-BULK/H0027","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001450","Cancelled","A"
"__export__.mfg_snfg_line_2933_41554de5","L-LTA-OMG/H0003","L-LTA-OMG/H0003","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2022-07-26","2022-07-27","Jatake 4: JTK 4 - Kemas","VCI#MO/220001420","Cancelled","A"
"__export__.mfg_snfg_line_2934_c29de169","L-LTA-OMG/H0003","MO-L-LTA-BULK/H0004","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2022-07-22","2022-07-27","Jatake 4: JTK 4 - Olah","VCI#MO/220001393","Cancelled","A"
"__export__.mfg_snfg_line_2935_59c258a1","L-LTB-OMG/H0003","L-LTB-OMG/H0003","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2022-07-27","2022-07-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220001421","Cancelled","A"
"__export__.mfg_snfg_line_2936_85188133","L-LTB-OMG/H0003","MO-L-LTB-BULK/H0004","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2022-07-25","2022-07-28","Jatake 4: JTK 4 - Olah","VCI#MO/220001394","Cancelled","A"
"__export__.mfg_snfg_line_2937_1157b9c4","L-LTB-OMG/H0004","L-LTB-OMG/H0004","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2022-07-28","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001422","Cancelled","A"
"__export__.mfg_snfg_line_2938_8b44cc22","L-LTB-OMG/H0004","MO-L-LTB-BULK/H0005","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2022-07-26","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001395","Cancelled","A"
"__export__.mfg_snfg_line_2939_95ff0acf","L-LTC-OMG/H0003","L-LTC-OMG/H0003","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2022-07-29","2022-08-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220001423","Cancelled","A"
"__export__.mfg_snfg_line_2940_a9229f34","L-LTC-OMG/H0003","MO-L-LTC-BULK/H0004","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2022-07-27","2022-08-01","Jatake 4: JTK 4 - Olah","","Cancelled","A"
"__export__.mfg_snfg_line_2941_f0807b22","L-LTC-OMG/H0004","L-LTC-OMG/H0004","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2022-08-01","2022-08-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001424","Cancelled","A"
"__export__.mfg_snfg_line_2942_2b41d562","L-LTC-OMG/H0004","MO-L-LTC-BULK/H0005","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2022-07-28","2022-08-02","Jatake 4: JTK 4 - Olah","","Cancelled","A"
"__export__.mfg_snfg_line_2943_5defddcb","L-LTD-OMG/H0003","L-LTD-OMG/H0003","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2022-08-02","2022-08-03","Jatake 4: JTK 4 - Kemas","VCI#MO/220001425","Cancelled","A"
"__export__.mfg_snfg_line_2944_27aa93b2","L-LTD-OMG/H0003","MO-L-LTD-BULK/H0004","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2022-07-29","2022-08-03","Jatake 4: JTK 4 - Olah","","Cancelled","A"
"__export__.mfg_snfg_line_2945_05c23138","F-L06-OMG/H0003","F-L06-OMG/H0003","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2022-08-02","2022-08-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001426","Done","C"
"__export__.mfg_snfg_line_2973_3f934509","L-MLCI-OMG/H0062","L-MLCI-OMG/H0062","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001478","Done","A"
"__export__.mfg_snfg_line_2974_53480efe","L-MLCI-OMG/H0062","MO-L-MLCI-BULK/H0064","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001459","Done","A"
"__export__.mfg_snfg_line_2975_8c60129d","L-MLCI-OMG/H0063","L-MLCI-OMG/H0063","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001479","Confirmed","A"
"__export__.mfg_snfg_line_2976_f19ba2b6","L-MLCI-OMG/H0063","MO-L-MLCI-BULK/H0065","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001458","Done","A"
"__export__.mfg_snfg_line_2977_5d675464","L-MLCB-OMG/H0058","L-MLCB-OMG/H0058","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001480","Done","A"
"__export__.mfg_snfg_line_2978_e282f550","L-MLCB-OMG/H0058","MO-L-MLCB-BULK/H0060","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001460","Done","A"
"__export__.mfg_snfg_line_2979_d3313f1a","L-MLCB-OMG/H0059","L-MLCB-OMG/H0059","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001481","Cancelled","A"
"__export__.mfg_snfg_line_2980_dc59b61f","L-MLCB-OMG/H0059","MO-L-MLCB-BULK/H0061","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001461","Cancelled","A"
"__export__.mfg_snfg_line_2981_10da86a3","L-MLCD-OMG/H0031","L-MLCD-OMG/H0031","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001482","Cancelled","A"
"__export__.mfg_snfg_line_2982_31f85710","L-MLCD-OMG/H0031","MO-L-MLCD-BULK/H0032","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001462","Cancelled","A"
"__export__.mfg_snfg_line_2983_d294049d","L-MLCF-OMG/H0056","L-MLCF-OMG/H0056","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001484","Cancelled","A"
"__export__.mfg_snfg_line_2984_b1d7f869","L-MLCF-OMG/H0056","MO-L-MLCF-BULK/H0056","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001463","Cancelled","A"
"__export__.mfg_snfg_line_2985_6bd64484","L-MLCF-OMG/H0057","L-MLCF-OMG/H0057","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001485","Cancelled","A"
"__export__.mfg_snfg_line_2986_68fde4f6","L-MLCF-OMG/H0057","MO-L-MLCF-BULK/H0057","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001464","Cancelled","A"
"__export__.mfg_snfg_line_2987_72dcfea5","L-MLCG-OMG/H0056","L-MLCG-OMG/H0056","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001483","Cancelled","A"
"__export__.mfg_snfg_line_2988_f9c02336","L-MLCG-OMG/H0056","MO-L-MLCG-BULK/H0058","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001465","Cancelled","A"
"__export__.mfg_snfg_line_2989_70653443","L-MLCG-OMG/H0057","L-MLCG-OMG/H0057","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001486","Cancelled","A"
"__export__.mfg_snfg_line_2990_57febde1","L-MLCG-OMG/H0057","MO-L-MLCG-BULK/H0059","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001466","Cancelled","A"
"__export__.mfg_snfg_line_2991_8838d8a0","L-MLCH-OMG/H0030","L-MLCH-OMG/H0030","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001487","Done","A"
"__export__.mfg_snfg_line_2992_6c27cddf","L-MLCH-OMG/H0030","MO-L-MLCH-BULK/H0032","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001467","Done","A"
"__export__.mfg_snfg_line_2993_0d07600c","L-MLCH-OMG/H0031","L-MLCH-OMG/H0031","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001488","Cancelled","A"
"__export__.mfg_snfg_line_2994_3191a1b2","L-MLCH-OMG/H0031","MO-L-MLCH-BULK/H0033","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001468","Cancelled","A"
"__export__.mfg_snfg_line_2995_fea8a676","L-MLCN-OMG/H0023","L-MLCN-OMG/H0023","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001489","Cancelled","A"
"__export__.mfg_snfg_line_2996_11a6535a","L-MLCN-OMG/H0023","MO-L-MLCN-BULK/H0025","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001469","Cancelled","A"
"__export__.mfg_snfg_line_2997_10342cd5","L-MLCA-OMG/H0030","L-MLCA-OMG/H0030","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001490","Confirmed","A"
"__export__.mfg_snfg_line_2998_e110dd08","L-MLCA-OMG/H0030","MO-L-MLCA-BULK/H0030","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001470","Done","A"
"__export__.mfg_snfg_line_2999_d9f97e39","L-MLCC-OMG/H0027","L-MLCC-OMG/H0027","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001491","Done","A"
"__export__.mfg_snfg_line_3000_6ba6dd02","L-MLCC-OMG/H0027","MO-L-MLCC-BULK/H0029","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001471","Done","A"
"__export__.mfg_snfg_line_3001_0d035049","L-MLCE-OMG/H0053","L-MLCE-OMG/H0053","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001492","Cancelled","A"
"__export__.mfg_snfg_line_3002_48147883","L-MLCE-OMG/H0053","MO-L-MLCE-BULK/H0055","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001472","Cancelled","A"
"__export__.mfg_snfg_line_3003_a1257910","L-LTA-OMG/H0004","L-LTA-OMG/H0004","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2022-08-03","2022-08-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220001476","Done","A"
"__export__.mfg_snfg_line_3004_9a873979","L-LTA-OMG/H0004","MO-L-LTA-BULK/H0005","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2022-08-02","2022-08-04","Jatake 4: JTK 4 - Olah","VCI#MO/220001455","Confirmed","A"
"__export__.mfg_snfg_line_3005_36130827","L-LTA-OMG/H0005","L-LTA-OMG/H0005","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001493","Done","A"
"__export__.mfg_snfg_line_3006_c84f0673","L-LTA-OMG/H0005","MO-L-LTA-BULK/H0006","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2022-08-03","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001457","Done","A"
"__export__.mfg_snfg_line_3007_b64a4620","L-LTA-OMG/H0006","L-LTA-OMG/H0006","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001494","Cancelled","A"
"__export__.mfg_snfg_line_3008_78e507d6","L-LTA-OMG/H0006","MO-L-LTA-BULK/H0007","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2022-08-03","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001456","Cancelled","A"
"__export__.mfg_snfg_line_3009_11b9e46c","L-LTC-OMG/H0005","L-LTC-OMG/H0005","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-08-02","2022-08-03","Jatake 4: JTK 4 - Kemas","VCI#MO/220001474","Done","A"
"__export__.mfg_snfg_line_3010_9bbb7f0c","L-LTC-OMG/H0005","MO-L-LTC-BULK/H0006","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-08-01","2022-08-03","Jatake 4: JTK 4 - Olah","VCI#MO/220001453","Done","A"
"__export__.mfg_snfg_line_3011_221d20c3","L-LTC-OMG/H0006","L-LTC-OMG/H0006","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-08-02","2022-08-03","Jatake 4: JTK 4 - Kemas","VCI#MO/220001475","Done","A"
"__export__.mfg_snfg_line_3012_b7eda805","L-LTC-OMG/H0006","MO-L-LTC-BULK/H0007","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-08-01","2022-08-03","Jatake 4: JTK 4 - Olah","VCI#MO/220001452","Done","A"
"__export__.mfg_snfg_line_3013_3862a950","L-LTC-OMG/H0007","L-LTC-OMG/H0007","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-08-03","2022-08-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220001477","Cancelled","A"
"__export__.mfg_snfg_line_3014_d3e6961b","L-LTC-OMG/H0007","MO-L-LTC-BULK/H0008","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-08-02","2022-08-04","Jatake 4: JTK 4 - Olah","VCI#MO/220001454","Cancelled","A"
"__export__.mfg_snfg_line_3015_8730eb28","L-LTB-OMG/H0005","L-LTB-OMG/H0005","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2022-08-01","2022-08-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001473","Done","A"
"__export__.mfg_snfg_line_3016_4503610a","L-LTB-OMG/H0005","MO-L-LTB-BULK/H0006","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2022-07-29","2022-08-02","Jatake 4: JTK 4 - Olah","VCI#MO/220001451","Done","A"
"__export__.mfg_snfg_line_3017_da9c14d2","L-LTD-OMG/H0004","L-LTD-OMG/H0004","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-08-05","2022-08-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220001495","Done","A"
"__export__.mfg_snfg_line_3018_1db4b7fd","L-LTD-OMG/H0004","MO-L-LTD-BULK/H0005","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2022-08-04","2022-08-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001499","Done","A"
"__export__.mfg_snfg_line_3019_6b88c097","M-MN2-OMG/H0016","M-MN2-OMG/H0016","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-08-05","2022-08-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001496","Done","A"
"__export__.mfg_snfg_line_3020_66f78093","M-MN2-OMG/H0017","M-MN2-OMG/H0017","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-08-04","2022-08-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001497","Cancelled","A"
"__export__.mfg_snfg_line_3021_1911a1a8","FT-FT-OMG/H0040","FT-FT-OMG/H0040","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-08-06","2022-08-13","Jatake 4: JTK 4 - Kemas","VCI#MO/220001498","Done","C"
"__export__.mfg_snfg_line_3070_e78ef4f3","L-MLCD-OMG/H0031","L-MLCD-OMG/H0031","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001500","Done","A"
"__export__.mfg_snfg_line_3071_83312950","L-MLCF-OMG/H0056","L-MLCF-OMG/H0056","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001501","Done","A"
"__export__.mfg_snfg_line_3072_81960148","L-MLCF-OMG/H0057","L-MLCF-OMG/H0057","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001502","Cancelled","A"
"__export__.mfg_snfg_line_3073_65658b2f","L-MLCF-OMG/H0057","L-MLCF-OMG/H0057","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001503","Cancelled","A"
"__export__.mfg_snfg_line_3074_1b68988d","L-MLCN-OMG/H0023","L-MLCN-OMG/H0023","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001504","Done","A"
"__export__.mfg_snfg_line_3075_8d8db33c","L-MLCD-OMG/H0031","MO-L-MLCD-BULK/H0032","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001505","","A"
"__export__.mfg_snfg_line_3076_ddf09c82","L-MLCF-OMG/H0056","MO-L-MLCF-BULK/H0056","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001506","Done","A"
"__export__.mfg_snfg_line_3077_6faab6e0","L-MLCF-OMG/H0057","MO-L-MLCF-BULK/H0057","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001507","Cancelled","A"
"__export__.mfg_snfg_line_3078_5ca89b31","L-MLCN-OMG/H0023","MO-L-MLCN-BULK/H0025","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001508","Done","A"
"__export__.mfg_snfg_line_3079_d551e7fc","L-MLCI-OMG/H0064","L-MLCI-OMG/H0064","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001535","Cancelled","A"
"__export__.mfg_snfg_line_3081_dfec7c95","L-MLCI-OMG/H0065","L-MLCI-OMG/H0065","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001537","Cancelled","A"
"__export__.mfg_snfg_line_3082_e2bbb38d","L-MLCI-OMG/H0065","MO-L-MLCI-BULK/H0067","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001510","Cancelled","A"
"__export__.mfg_snfg_line_3083_ba1f4d6b","L-MLCI-OMG/H0066","L-MLCI-OMG/H0066","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001542","Cancelled","A"
"__export__.mfg_snfg_line_3084_96245fbb","L-MLCI-OMG/H0066","MO-L-MLCI-BULK/H0068","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001511","Cancelled","A"
"__export__.mfg_snfg_line_3085_f5b4ec3c","L-MLCA-OMG/H0031","L-MLCA-OMG/H0031","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001543","Cancelled","A"
"__export__.mfg_snfg_line_3086_74fa3916","L-MLCA-OMG/H0031","MO-L-MLCA-BULK/H0031","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001512","Cancelled","A"
"__export__.mfg_snfg_line_3087_37e18656","L-MLCB-OMG/H0060","L-MLCB-OMG/H0060","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001544","Cancelled","A"
"__export__.mfg_snfg_line_3088_74753b65","L-MLCB-OMG/H0060","MO-L-MLCB-BULK/H0062","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001513","Cancelled","A"
"__export__.mfg_snfg_line_3089_fb3dbdcd","L-MLCB-OMG/H0061","L-MLCB-OMG/H0061","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001545","Cancelled","A"
"__export__.mfg_snfg_line_3090_36003ab6","L-MLCB-OMG/H0061","MO-L-MLCB-BULK/H0063","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001514","Cancelled","A"
"__export__.mfg_snfg_line_3091_5f62b532","L-MLCC-OMG/H0028","L-MLCC-OMG/H0028","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001539","Confirmed","A"
"__export__.mfg_snfg_line_3092_1bc1290c","L-MLCC-OMG/H0028","MO-L-MLCC-BULK/H0030","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001515","Done","A"
"__export__.mfg_snfg_line_3093_b4460574","L-MLCD-OMG/H0032","L-MLCD-OMG/H0032","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001546","Cancelled","A"
"__export__.mfg_snfg_line_3094_f13ee61e","L-MLCD-OMG/H0032","MO-L-MLCD-BULK/H0033","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001534","Cancelled","A"
"__export__.mfg_snfg_line_3095_0933dc4b","L-MLCE-OMG/H0054","L-MLCE-OMG/H0054","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001547","Cancelled","A"
"__export__.mfg_snfg_line_3096_a14a6001","L-MLCE-OMG/H0054","MO-L-MLCE-BULK/H0056","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001516","Cancelled","A"
"__export__.mfg_snfg_line_3097_2454a45f","L-MLCF-OMG/H0058","L-MLCF-OMG/H0058","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001536","Confirmed","A"
