"External ID","Reference","Sediaan","Scheduled Start Date","Scheduled Finished Date","Streamline"
"__export__.mfg_snfg_line_3082_e2bbb38d","MO-L-MLCI-BULK/H0067","S","2022-08-08","2022-08-12","A"
"__export__.mfg_snfg_line_3083_ba1f4d6b","L-MLCI-OMG/H0066","S","2022-08-11","2022-08-12","A"
"__export__.mfg_snfg_line_3084_96245fbb","MO-L-MLCI-BULK/H0068","S","2022-08-08","2022-08-12","A"
"__export__.mfg_snfg_line_3085_f5b4ec3c","L-MLCA-OMG/H0031","S","2022-08-11","2022-08-12","A"
"__export__.mfg_snfg_line_3086_74fa3916","MO-L-MLCA-BULK/H0031","S","2022-08-08","2022-08-12","A"
"__export__.mfg_snfg_line_3087_37e18656","L-MLCB-OMG/H0060","S","2022-08-11","2022-08-12","A"
"__export__.mfg_snfg_line_3088_74753b65","MO-L-MLCB-BULK/H0062","S","2022-08-08","2022-08-12","A"
"__export__.mfg_snfg_line_3089_fb3dbdcd","L-MLCB-OMG/H0061","S","2022-08-11","2022-08-12","A"
"__export__.mfg_snfg_line_3090_36003ab6","MO-L-MLCB-BULK/H0063","S","2022-08-08","2022-08-12","A"
"__export__.mfg_snfg_line_3091_5f62b532","L-MLCC-OMG/H0028","S","2022-08-11","2022-08-12","A"
"__export__.mfg_snfg_line_3092_1bc1290c","MO-L-MLCC-BULK/H0030","S","2022-08-08","2022-08-12","A"
"__export__.mfg_snfg_line_3093_b4460574","L-MLCD-OMG/H0032","S","2022-08-11","2022-08-12","A"
"__export__.mfg_snfg_line_3094_f13ee61e","MO-L-MLCD-BULK/H0033","S","2022-08-08","2022-08-12","A"
"__export__.mfg_snfg_line_3095_0933dc4b","L-MLCE-OMG/H0054","S","2022-08-11","2022-08-12","A"
"__export__.mfg_snfg_line_3096_a14a6001","MO-L-MLCE-BULK/H0056","S","2022-08-08","2022-08-12","A"
"__export__.mfg_snfg_line_3097_2454a45f","L-MLCF-OMG/H0058","S","2022-08-11","2022-08-12","A"
"__export__.mfg_snfg_line_3098_9e5bbd67","MO-L-MLCF-BULK/H0058","S","2022-08-08","2022-08-12","A"
"__export__.mfg_snfg_line_3099_7d475f10","L-MLCG-OMG/H0058","S","2022-08-11","2022-08-12","A"
"__export__.mfg_snfg_line_3100_ee46c9f1","MO-L-MLCG-BULK/H0060","S","2022-08-08","2022-08-12","A"
"__export__.mfg_snfg_line_3101_42c7daf0","L-MLCH-OMG/H0032","S","2022-08-11","2022-08-12","A"
"__export__.mfg_snfg_line_3102_230ed6a3","MO-L-MLCH-BULK/H0034","S","2022-08-08","2022-08-12","A"
"__export__.mfg_snfg_line_3103_d64b53a1","L-MLCL-OMG/H0047","S","2022-08-11","2022-08-12","A"
"__export__.mfg_snfg_line_3104_ea70124d","MO-L-MLCL-BULK/H0049","S","2022-08-08","2022-08-12","A"
"__export__.mfg_snfg_line_3105_d5a3e15f","L-MLCL-OMG/H0048","S","2022-08-11","2022-08-12","A"
"__export__.mfg_snfg_line_3106_a0a7c620","MO-L-MLCL-BULK/H0050","S","2022-08-08","2022-08-12","A"
"__export__.mfg_snfg_line_3107_4410dd60","L-MLCM-OMG/H0025","S","2022-08-11","2022-08-12","A"
"__export__.mfg_snfg_line_3108_a34ecfeb","MO-L-MLCM-BULK/H0025","S","2022-08-08","2022-08-12","A"
"__export__.mfg_snfg_line_3109_d1aaa03f","L-MLCM-OMG/H0026","S","2022-08-11","2022-08-12","A"
"__export__.mfg_snfg_line_3110_be83a5c6","MO-L-MLCM-BULK/H0026","S","2022-08-08","2022-08-12","A"
"__export__.mfg_snfg_line_3111_56ec00eb","L-MLCN-OMG/H0024","S","2022-08-11","2022-08-12","A"
"__export__.mfg_snfg_line_3112_c44e87a4","MO-L-MLCN-BULK/H0026","S","2022-08-08","2022-08-12","A"
"__export__.mfg_snfg_line_3113_956dfe2b","L-MLCN-OMG/H0025","S","2022-08-11","2022-08-12","A"
"__export__.mfg_snfg_line_3114_6082fd74","MO-L-MLCN-BULK/H0027","S","2022-08-08","2022-08-12","A"
"__export__.mfg_snfg_line_3115_23fcea76","L-MLCO-OMG/H0028","S","2022-08-11","2022-08-12","A"
"__export__.mfg_snfg_line_3116_68ee26ea","MO-L-MLCO-BULK/H0028","S","2022-08-08","2022-08-12","A"
"__export__.mfg_snfg_line_3117_5334aa3b","L-MLCO-OMG/H0029","S","2022-08-11","2022-08-12","A"
"__export__.mfg_snfg_line_3118_6fa7d3b2","MO-L-MLCO-BULK/H0029","S","2022-08-08","2022-08-12","A"
"__export__.mfg_snfg_line_3119_1217731b","FW-FWN2-OMG/H0016","L","2022-08-13","2022-08-15","A"
"__export__.mfg_snfg_line_3120_4d51ea74","FW-FWN2-OMG/H0017","L","2022-08-13","2022-08-15","A"
"__export__.mfg_snfg_line_3121_8bbee408","M-MN2-OMG/H0018","L","2022-08-13","2022-08-22","A"
"__export__.mfg_snfg_line_3122_6298d570","SRM-AN1-OMG/H0002","L","2022-08-15","2022-08-15","B"
"__export__.mfg_snfg_line_3123_9a631bac","FT-FT-OMG/H0041","L","2022-08-09","2022-08-16","C"
"__export__.mfg_snfg_line_3124_b0be9973","FT-FT-OMG/H0042","L","2022-08-10","2022-08-18","C"
"__export__.mfg_snfg_line_3125_f389be8d","FT-FT-OMG/H0043","L","2022-08-11","2022-08-19","C"
"__export__.mfg_snfg_line_3126_499c3efb","SRM-PGN1-OMG/H0002","L","2022-08-15","2022-08-15","B"
"__export__.mfg_snfg_line_3181_0cff21bf","L-MLCI-OMG/H0067","S","2022-08-18","2022-08-19","A"
"__export__.mfg_snfg_line_3182_b9877855","MO-L-MLCI-BULK/H0069","S","2022-08-13","2022-08-19","A"
"__export__.mfg_snfg_line_3183_bdb7ad57","L-MLCI-OMG/H0068","S","2022-08-18","2022-08-19","A"
"__export__.mfg_snfg_line_3184_175ce5a8","MO-L-MLCI-BULK/H0070","S","2022-08-13","2022-08-19","A"
"__export__.mfg_snfg_line_3185_db6980dc","L-MLCI-OMG/H0069","S","2022-08-18","2022-08-19","A"
"__export__.mfg_snfg_line_3186_72bb97d2","MO-L-MLCI-BULK/H0071","S","2022-08-13","2022-08-19","A"
"__export__.mfg_snfg_line_3187_e6c15e7a","L-MLCA-OMG/H0032","S","2022-08-18","2022-08-19","A"
"__export__.mfg_snfg_line_3188_b6cac734","MO-L-MLCA-BULK/H0032","S","2022-08-13","2022-08-19","A"
"__export__.mfg_snfg_line_3189_33380ce3","L-MLCB-OMG/H0062","S","2022-08-18","2022-08-19","A"
"__export__.mfg_snfg_line_3190_d992f95f","MO-L-MLCB-BULK/H0064","S","2022-08-13","2022-08-19","A"
"__export__.mfg_snfg_line_3191_ad50e2a9","L-MLCB-OMG/H0063","S","2022-08-18","2022-08-19","A"
"__export__.mfg_snfg_line_3192_db219153","MO-L-MLCB-BULK/H0065","S","2022-08-13","2022-08-19","A"
"__export__.mfg_snfg_line_3193_7ddc14f9","L-MLCC-OMG/H0029","S","2022-08-18","2022-08-19","A"
"__export__.mfg_snfg_line_3194_bf37f8f1","MO-L-MLCC-BULK/H0031","S","2022-08-13","2022-08-19","A"
"__export__.mfg_snfg_line_3195_bdd2c371","L-MLCD-OMG/H0033","S","2022-08-18","2022-08-19","A"
"__export__.mfg_snfg_line_3196_1f228f6a","MO-L-MLCD-BULK/H0034","S","2022-08-13","2022-08-19","A"
"__export__.mfg_snfg_line_3197_c4008671","L-MLCE-OMG/H0055","S","2022-08-18","2022-08-19","A"
"__export__.mfg_snfg_line_3198_b194c93c","MO-L-MLCE-BULK/H0057","S","2022-08-13","2022-08-19","A"
"__export__.mfg_snfg_line_3199_22a15cca","L-MLCF-OMG/H0059","S","2022-08-18","2022-08-19","A"
"__export__.mfg_snfg_line_3200_7cd7c569","MO-L-MLCF-BULK/H0059","S","2022-08-13","2022-08-19","A"
"__export__.mfg_snfg_line_3201_6fd9d23a","L-MLCF-OMG/H0060","S","2022-08-18","2022-08-19","A"
"__export__.mfg_snfg_line_3202_8852e4cc","MO-L-MLCF-BULK/H0060","S","2022-08-13","2022-08-19","A"
"__export__.mfg_snfg_line_3203_9933f053","L-MLCG-OMG/H0059","S","2022-08-18","2022-08-19","A"
"__export__.mfg_snfg_line_3204_05e7011c","MO-L-MLCG-BULK/H0061","S","2022-08-13","2022-08-19","A"
"__export__.mfg_snfg_line_3205_2330e288","L-MLCH-OMG/H0033","S","2022-08-18","2022-08-19","A"
"__export__.mfg_snfg_line_3206_aec8135a","MO-L-MLCH-BULK/H0035","S","2022-08-13","2022-08-19","A"
"__export__.mfg_snfg_line_3207_034a35a0","L-MLCJ-OMG/H0022","S","2022-08-16","2022-08-22","A"
"__export__.mfg_snfg_line_3208_49822ac4","L-MLCK-OMG/H0024","S","2022-08-18","2022-08-23","A"
"__export__.mfg_snfg_line_3209_5856802e","L-MLCL-OMG/H0049","S","2022-08-18","2022-08-19","A"
"__export__.mfg_snfg_line_3210_6e39e2c2","MO-L-MLCL-BULK/H0051","S","2022-08-13","2022-08-19","A"
"__export__.mfg_snfg_line_3211_ea8e361c","L-MLCL-OMG/H0050","S","2022-08-18","2022-08-19","A"
"__export__.mfg_snfg_line_3212_b7abac38","MO-L-MLCL-BULK/H0052","S","2022-08-13","2022-08-19","A"
"__export__.mfg_snfg_line_3213_b1919ba3","L-MLCL-OMG/H0051","S","2022-08-18","2022-08-19","A"
"__export__.mfg_snfg_line_3214_aa2844af","MO-L-MLCL-BULK/H0053","S","2022-08-13","2022-08-19","A"
"__export__.mfg_snfg_line_3215_2d926f73","L-MLCM-OMG/H0027","S","2022-08-18","2022-08-19","A"
"__export__.mfg_snfg_line_3216_76ca0180","MO-L-MLCM-BULK/H0027","S","2022-08-13","2022-08-19","A"
"__export__.mfg_snfg_line_3217_49089c62","L-MLCM-OMG/H0028","S","2022-08-18","2022-08-19","A"
"__export__.mfg_snfg_line_3218_371c0dce","MO-L-MLCM-BULK/H0028","S","2022-08-13","2022-08-19","A"
"__export__.mfg_snfg_line_3219_d2e9f806","L-MLCM-OMG/H0029","S","2022-08-18","2022-08-19","A"
"__export__.mfg_snfg_line_3220_47fa1198","MO-L-MLCM-BULK/H0029","S","2022-08-13","2022-08-19","A"
"__export__.mfg_snfg_line_3221_1cc94d95","L-MLCM-OMG/H0030","S","2022-08-18","2022-08-19","A"
"__export__.mfg_snfg_line_3222_599961fe","MO-L-MLCM-BULK/H0030","S","2022-08-13","2022-08-19","A"
"__export__.mfg_snfg_line_3223_3898d265","L-MLCN-OMG/H0026","S","2022-08-18","2022-08-19","A"
"__export__.mfg_snfg_line_3224_7bf4575f","MO-L-MLCN-BULK/H0028","S","2022-08-13","2022-08-19","A"
"__export__.mfg_snfg_line_3225_c0f44383","L-MLCN-OMG/H0027","S","2022-08-18","2022-08-19","A"
"__export__.mfg_snfg_line_3226_71a8af08","MO-L-MLCN-BULK/H0029","S","2022-08-13","2022-08-19","A"
"__export__.mfg_snfg_line_3227_3117d7a1","L-MLCO-OMG/H0030","S","2022-08-18","2022-08-19","A"
"__export__.mfg_snfg_line_3228_9185a445","MO-L-MLCO-BULK/H0030","S","2022-08-13","2022-08-19","A"
"__export__.mfg_snfg_line_3229_e29966a8","L-MLCO-OMG/H0031","S","2022-08-18","2022-08-19","A"
"__export__.mfg_snfg_line_3230_d4438765","MO-L-MLCO-BULK/H0031","S","2022-08-13","2022-08-19","A"
"__export__.mfg_snfg_line_3231_9ff7eaa1","L-LTB-OMG/H0007","S","2022-08-15","2022-08-16","A"
"__export__.mfg_snfg_line_3232_46f17774","MO-L-LTB-BULK/H0008","L","2022-08-12","2022-08-16","A"
"__export__.mfg_snfg_line_3233_36b360ba","L-LTC-OMG/H0009","S","2022-08-16","2022-08-18","A"
"__export__.mfg_snfg_line_3234_58d3e456","MO-L-LTC-BULK/H0010","L","2022-08-13","2022-08-18","A"
"__export__.mfg_snfg_line_3235_18ece740","L-LTD-OMG/H0005","S","2022-08-18","2022-08-18","A"
"__export__.mfg_snfg_line_3236_fbcbb441","MO-L-LTD-BULK/H0006","L","2022-08-15","2022-08-18","A"
"__export__.mfg_snfg_line_3237_1e59d017","M-MN2-OMG/H0019","L","2022-08-15","2022-08-23","A"
"__export__.mfg_snfg_line_3238_e9f43cf6","M-MN2-OMG/H0020","L","2022-08-16","2022-08-23","A"
"__export__.mfg_snfg_line_3239_63df0d84","M-MN2-OMG/H0021","L","2022-08-18","2022-08-23","A"
"__export__.mfg_snfg_line_3240_23e3c99d","FW-FWN2-OMG/H0018","L","2022-08-19","2022-08-19","A"
"__export__.mfg_snfg_line_3241_97992b05","FW-FWN2-OMG/H0019","L","2022-08-19","2022-08-19","A"
"__export__.mfg_snfg_line_3242_213e47fd","FW-FWN2-OMG/H0020","L","2022-08-19","2022-08-20","A"
"__export__.mfg_snfg_line_3243_78f34beb","FT-FT-OMG/H0044","L","2022-08-16","2022-08-22","C"
"__export__.mfg_snfg_line_3244_53c5536b","FT-FT-OMG/H0045","L","2022-08-18","2022-08-25","C"
"__export__.mfg_snfg_line_3245_a084ad01","F-L02-OMG/H0003","L","2022-08-18","2022-08-19","C"
"__export__.mfg_snfg_line_3246_50108df4","SRM-AN1-OMG/H0002","L","2022-08-15","2022-08-15","B"
"__export__.mfg_snfg_line_3351_d55dc35a","L-MLCI-OMG/H0070","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3352_45c8b2a8","MO-L-MLCI-BULK/H0072","S","2022-08-22","2022-08-26","A"
"__export__.mfg_snfg_line_3353_b08b77d4","L-MLCI-OMG/H0071","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3354_5d5de75b","MO-L-MLCI-BULK/H0073","S","2022-08-22","2022-08-26","A"
"__export__.mfg_snfg_line_3355_b1faf95a","L-MLCA-OMG/H0033","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3356_ed395157","MO-L-MLCA-BULK/H0033","S","2022-08-22","2022-08-26","A"
"__export__.mfg_snfg_line_3357_24890f25","L-MLCB-OMG/H0064","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3358_d927fb84","MO-L-MLCB-BULK/H0066","S","2022-08-22","2022-08-26","A"
"__export__.mfg_snfg_line_3359_4029a1bb","L-MLCB-OMG/H0065","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3360_179faf3a","MO-L-MLCB-BULK/H0067","S","2022-08-22","2022-08-26","A"
"__export__.mfg_snfg_line_3361_e3d65f0b","L-MLCC-OMG/H0030","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3362_24886b66","MO-L-MLCC-BULK/H0032","S","2022-08-22","2022-08-26","A"
"__export__.mfg_snfg_line_3363_ffbd9f55","L-MLCD-OMG/H0034","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3364_d2372ac9","MO-L-MLCD-BULK/H0035","S","2022-08-22","2022-08-26","A"
"__export__.mfg_snfg_line_3365_323c8d43","L-MLCE-OMG/H0056","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3366_ebd3d222","MO-L-MLCE-BULK/H0058","S","2022-08-22","2022-08-26","A"
"__export__.mfg_snfg_line_3367_7164e3d0","L-MLCE-OMG/H0057","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3368_649cd91b","MO-L-MLCE-BULK/H0059","S","2022-08-22","2022-08-26","A"
"__export__.mfg_snfg_line_3369_883a5c8e","L-MLCF-OMG/H0061","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3370_08501b0d","MO-L-MLCF-BULK/H0061","S","2022-08-22","2022-08-26","A"
"__export__.mfg_snfg_line_3371_a474f498","L-MLCF-OMG/H0062","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3372_18028df8","MO-L-MLCF-BULK/H0062","S","2022-08-22","2022-08-26","A"
"__export__.mfg_snfg_line_3373_bc7a62fd","L-MLCF-OMG/H0063","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3374_b84a87de","MO-L-MLCF-BULK/H0063","S","2022-08-22","2022-08-26","A"
"__export__.mfg_snfg_line_3375_cf7e2816","L-MLCG-OMG/H0060","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3376_21ff54cd","MO-L-MLCG-BULK/H0062","S","2022-08-22","2022-08-26","A"
"__export__.mfg_snfg_line_3377_1fe6d0ca","L-MLCG-OMG/H0061","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3378_e92d55de","MO-L-MLCG-BULK/H0063","S","2022-08-22","2022-08-26","A"
"__export__.mfg_snfg_line_3379_d92454df","L-MLCH-OMG/H0034","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3380_1ef3abd3","MO-L-MLCH-BULK/H0036","S","2022-08-22","2022-08-26","A"
"__export__.mfg_snfg_line_3381_4c02f1ea","L-MLCH-OMG/H0035","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3382_023ab82d","MO-L-MLCH-BULK/H0037","S","2022-08-22","2022-08-26","A"
"__export__.mfg_snfg_line_3383_cc51d7af","L-MLCM-OMG/H0031","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3384_a94d045a","MO-L-MLCM-BULK/H0031","S","2022-08-22","2022-08-26","A"
"__export__.mfg_snfg_line_3385_3b8c23a8","L-MLCM-OMG/H0032","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3386_73b3fb14","MO-L-MLCM-BULK/H0032","S","2022-08-22","2022-08-26","A"
"__export__.mfg_snfg_line_3387_52c55894","L-MLCN-OMG/H0028","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3388_f3c17385","MO-L-MLCN-BULK/H0030","S","2022-08-22","2022-08-26","A"
"__export__.mfg_snfg_line_3389_76a23975","L-MLCO-OMG/H0032","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3390_749163b1","MO-L-MLCO-BULK/H0032","S","2022-08-22","2022-08-26","A"
"__export__.mfg_snfg_line_3391_a7b023f0","L-TMLCA-OMG/H0001","S","2022-08-29","2022-08-29","A"
"__export__.mfg_snfg_line_3392_fc3ce3e2","MO-L-MLCA-BULK/H0034","S","2022-08-25","2022-08-29","A"
"__export__.mfg_snfg_line_3393_4bfb720b","L-TMLCB-OMG/H0001","S","2022-08-29","2022-08-30","A"
"__export__.mfg_snfg_line_3394_aa08704a","MO-L-MLCB-BULK/H0068","S","2022-08-26","2022-08-30","A"
"__export__.mfg_snfg_line_3395_3ae25d0e","L-TMLCC-OMG/H0001","S","2022-08-30","2022-08-30","A"
"__export__.mfg_snfg_line_3396_f724f498","MO-L-MLCC-BULK/H0033","S","2022-08-26","2022-08-30","A"
"__export__.mfg_snfg_line_3397_f86f8d41","L-TMLCD-OMG/H0001","S","2022-08-30","2022-08-31","A"
"__export__.mfg_snfg_line_3398_1cacee67","MO-L-MLCD-BULK/H0036","S","2022-08-26","2022-08-31","A"
"__export__.mfg_snfg_line_3399_de0325af","L-LTA-OMG/H0008","S","2022-08-23","2022-08-24","A"
"__export__.mfg_snfg_line_3400_601ac9bb","MO-L-LTA-BULK/H0009","S","2022-08-22","2022-08-24","A"
"__export__.mfg_snfg_line_3401_eef89c6d","L-LTB-OMG/H0008","S","2022-08-24","2022-08-24","A"
"__export__.mfg_snfg_line_3402_6f2b27d5","MO-L-LTB-BULK/H0009","L","2022-08-22","2022-08-24","A"
"__export__.mfg_snfg_line_3403_d7f276cd","L-LTB-OMG/H0009","S","2022-08-24","2022-08-25","A"
"__export__.mfg_snfg_line_3404_c3d3b2a8","MO-L-LTB-BULK/H0010","L","2022-08-23","2022-08-25","A"
"__export__.mfg_snfg_line_3405_b3985bee","L-LTD-OMG/H0006","S","2022-08-25","2022-08-25","A"
"__export__.mfg_snfg_line_3406_f68395e6","MO-L-LTD-BULK/H0007","L","2022-08-23","2022-08-25","A"
"__export__.mfg_snfg_line_3407_81222f8e","L-LTD-OMG/H0007","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3408_4e2a7c94","MO-L-LTD-BULK/H0008","L","2022-08-24","2022-08-26","A"
"__export__.mfg_snfg_line_3409_c31fadbc","M-MN2-OMG/H0022","L","2022-08-24","2022-08-29","A"
"__export__.mfg_snfg_line_3410_450c08a0","M-MN2-OMG/H0023","L","2022-08-25","2022-08-31","A"
"__export__.mfg_snfg_line_3411_dd1bd608","FW-FWN2-OMG/H0021","L","2022-08-22","2022-08-22","A"
"__export__.mfg_snfg_line_3412_83ce0bc0","F-L05-OMG/H0004","L","2022-08-29","2022-08-30","C"
"__export__.mfg_snfg_line_3413_1d2cb6a7","FT-FT-OMG/H0046","L","2022-08-23","2022-08-31","C"
"__export__.mfg_snfg_line_3414_b99ec6eb","FT-FT-OMG/H0047","L","2022-08-24","2022-09-01","C"
"__export__.mfg_snfg_line_3415_fafcbe75","F-L03-OMG/H0007","L","2022-08-25","2022-08-26","C"
"__export__.mfg_snfg_line_3416_63bbba3c","F-L04-OMG/H0006","L","2022-08-29","2022-08-30","C"
"__export__.mfg_snfg_line_3417_d8751f53","FT-FT-OMG/H0048","L","2022-08-25","2022-09-02","C"
"__export__.mfg_snfg_line_3418_f9f04e1b","F-L01-OMG/H0002","L","2022-08-26","2022-09-05","C"
"__export__.mfg_snfg_line_3419_dab2f18b","L-MLCA-OMG/H0033","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3420_481f7598","L-MLCB-OMG/H0064","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3421_c81a7004","L-MLCB-OMG/H0064","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3422_f21ed952","L-MLCB-OMG/H0065","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3423_cde163bb","L-MLCC-OMG/H0030","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3424_70a6c805","L-MLCD-OMG/H0034","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3425_c229f384","L-MLCE-OMG/H0056","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3426_00b2a532","L-MLCE-OMG/H0057","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3427_ce5a3723","L-MLCF-OMG/H0061","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3428_fd5ca99a","L-MLCF-OMG/H0062","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3429_0c06cfab","L-TMLCE-OMG/H0001","S","2022-08-25","2022-08-29","A"
"__export__.mfg_snfg_line_3430_5ffce1b6","MO-L-MLCE-BULK/H0060","S","2022-08-22","2022-08-29","A"
"__export__.mfg_snfg_line_3431_62075963","L-TMLCF-OMG/H0001","S","2022-08-25","2022-08-29","A"
"__export__.mfg_snfg_line_3432_f34cbb84","MO-L-MLCF-BULK/H0064","S","2022-08-22","2022-08-29","A"
"__export__.mfg_snfg_line_3433_ee9a5ec9","L-TMLCG-OMG/H0001","S","2022-08-25","2022-08-29","A"
"__export__.mfg_snfg_line_3434_1b4aa4a5","MO-L-MLCG-BULK/H0064","S","2022-08-22","2022-08-29","A"
"__export__.mfg_snfg_line_3435_d77be688","L-TMLCH-OMG/H0001","S","2022-08-25","2022-08-29","A"
"__export__.mfg_snfg_line_3436_3a482237","MO-L-MLCH-BULK/H0038","S","2022-08-22","2022-08-29","A"
"__export__.mfg_snfg_line_3437_6f3acf5b","L-TMLCI-OMG/H0001","S","2022-08-25","2022-08-29","A"
"__export__.mfg_snfg_line_3438_6145efb7","MO-L-MLCI-BULK/H0074","S","2022-08-22","2022-08-29","A"
"__export__.mfg_snfg_line_3439_c92540d3","L-TMLCJ-OMG/H0001","S","2022-08-25","2022-08-29","A"
"__export__.mfg_snfg_line_3440_9f49c465","MO-L-MLCJ-BULK/H0028","S","2022-08-22","2022-08-29","A"
"__export__.mfg_snfg_line_3441_2c25e888","L-TMLCK-OMG/H0001","S","2022-08-25","2022-08-29","A"
"__export__.mfg_snfg_line_3442_2acbd6ce","MO-L-MLCK-BULK/H0034","S","2022-08-22","2022-08-29","A"
"__export__.mfg_snfg_line_3443_371595d4","L-TMLCL-OMG/H0001","S","2022-08-25","2022-08-29","A"
"__export__.mfg_snfg_line_3444_b5b7d81b","MO-L-MLCL-BULK/H0054","S","2022-08-22","2022-08-29","A"
"__export__.mfg_snfg_line_3445_3758f3b4","L-TMLCM-OMG/H0001","S","2022-08-25","2022-08-29","A"
"__export__.mfg_snfg_line_3446_a7703772","MO-L-MLCM-BULK/H0033","S","2022-08-22","2022-08-29","A"
"__export__.mfg_snfg_line_3447_55019701","L-TMLCN-OMG/H0001","S","2022-08-25","2022-08-29","A"
"__export__.mfg_snfg_line_3448_4cd3bb26","MO-L-MLCN-BULK/H0031","S","2022-08-22","2022-08-29","A"
"__export__.mfg_snfg_line_3449_9a001163","L-TMLCO-OMG/H0001","S","2022-08-25","2022-08-29","A"
"__export__.mfg_snfg_line_3450_aa31d8ca","MO-L-MLCO-BULK/H0033","S","2022-08-22","2022-08-29","A"
"__export__.mfg_snfg_line_3507_ee6a5556","L-MLCF-OMG/H0063","S","2022-08-25","2022-08-26","A"
"__export__.mfg_snfg_line_3508_04a319c6","L-MLCI-OMG/H0072","S","2022-09-01","2022-09-02","A"
"__export__.mfg_snfg_line_3509_d4806811","MO-L-MLCI-BULK/H0075","S","2022-08-29","2022-09-02","A"
"__export__.mfg_snfg_line_3510_69916f8d","L-MLCI-OMG/H0073","S","2022-09-01","2022-09-02","A"
"__export__.mfg_snfg_line_3511_5a1591e8","MO-L-MLCI-BULK/H0076","S","2022-08-29","2022-09-02","A"
"__export__.mfg_snfg_line_3512_6502e227","L-MLCA-OMG/H0034","S","2022-09-01","2022-09-02","A"
"__export__.mfg_snfg_line_3513_1f27e85a","MO-L-MLCA-BULK/H0035","S","2022-08-29","2022-09-02","A"
"__export__.mfg_snfg_line_3514_e052d99e","L-MLCB-OMG/H0066","S","2022-09-01","2022-09-02","A"
"__export__.mfg_snfg_line_3515_b1a9fc72","MO-L-MLCB-BULK/H0069","S","2022-08-29","2022-09-02","A"
"__export__.mfg_snfg_line_3516_3c465b12","L-MLCC-OMG/H0031","S","2022-09-01","2022-09-02","A"
"__export__.mfg_snfg_line_3517_f12bf0c7","MO-L-MLCC-BULK/H0034","S","2022-08-29","2022-09-02","A"
"__export__.mfg_snfg_line_3518_2a4792f1","L-MLCD-OMG/H0035","S","2022-09-01","2022-09-02","A"
"__export__.mfg_snfg_line_3519_6b98f4c3","MO-L-MLCD-BULK/H0037","S","2022-08-29","2022-09-02","A"
"__export__.mfg_snfg_line_3520_f1310518","L-MLCE-OMG/H0058","S","2022-09-01","2022-09-02","A"
"__export__.mfg_snfg_line_3521_baef3a5d","MO-L-MLCE-BULK/H0061","S","2022-08-29","2022-09-02","A"
"__export__.mfg_snfg_line_3522_de24abca","L-MLCF-OMG/H0064","S","2022-09-01","2022-09-02","A"
"__export__.mfg_snfg_line_3523_43939d8c","MO-L-MLCF-BULK/H0065","S","2022-08-29","2022-09-02","A"
"__export__.mfg_snfg_line_3524_37acf5de","L-MLCF-OMG/H0065","S","2022-09-01","2022-09-02","A"
"__export__.mfg_snfg_line_3525_23a41c5e","MO-L-MLCF-BULK/H0066","S","2022-08-29","2022-09-02","A"
"__export__.mfg_snfg_line_3526_0d09c3c9","L-MLCG-OMG/H0062","S","2022-09-01","2022-09-02","A"
"__export__.mfg_snfg_line_3527_68cdca17","MO-L-MLCG-BULK/H0065","S","2022-08-29","2022-09-02","A"
